name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
WISCOM,024070,KOSPI,OK,2026-08-18,1973,1867,1953,2065,2145,1846,42.0,2.27,2.4,1770.0,2090.0,1788,2000,18.08,63.44,21,1646.0,2260.0,1679,2110,37.3,53.26,10.35,-4.92,75284,146596664,62612036,True,30239062174,15326438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-306305792,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
YG PLUS,037270,KOSPI,OK,2026-08-18,3360,3090,3325,3595,3790,3040,107.0,3.07,1.8,2715.0,3665.0,2930,3635,34.99,67.89,21,2715.0,5680.0,2930,4425,109.21,21.75,7.87,-23.2,223306,752298115,870227835,True,213908049600,63663110,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10033398399,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
iM금융지주,139130,KOSPI,OK,2026-08-18,17380,16420,17210,18230,18820,16230,385.0,2.2,2.7,15060.0,18820.0,15720,18250,24.97,61.7,21,15060.0,19240.0,15720,18920,27.76,55.5,-2.91,-2.96,442865,7633708195,8169035667,False,2752356031040,158363408,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,376661000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-19T09:01:10+09:00
가온전선,000500,KOSPI,OK,2026-08-18,162500,107500,155800,212000,252000,103200,22400.0,8.48,2.1,106400.0,233000.0,107600,217000,118.98,44.31,21,106400.0,446500.0,107600,423500,319.64,16.5,-6.66,-57.24,128220,21515882300,38800315257,False,4838861137500,29777607,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,63966384000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-19T09:01:10+09:00
강남제비스코,000860,KOSPI,OK,2026-08-18,12150,11600,12030,12760,13260,11310,279.0,2.15,1.8,11490.0,13310.0,11600,12640,15.84,36.26,21,11490.0,15470.0,11600,15420,34.64,16.58,-3.88,-19.48,12627,151997340,194600599,True,157950000000,13000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13230638172,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
강원랜드,035250,KOSPI,OK,2026-08-18,14450,14060,14310,14880,15330,13890,186.0,1.25,2.2,14070.0,14870.0,14110,14700,5.69,47.5,21,13920.0,16470.0,14110,16170,18.32,20.78,1.33,-9.4,422478,6102473165,5751720182,False,3091440225000,213940500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,112718917985,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-19T09:01:10+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-08-18,1475,1388,1460,1551,1614,1371,35.0,2.38,2.2,1201.0,1665.0,1280,1515,38.63,59.05,21,1201.0,1741.0,1280,1715,44.96,50.74,6.73,-13.99,33565,49593525,181185380,True,40635724900,27549644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1818221290,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),3,2026-08-19T09:01:10+09:00
경농,002100,KOSPI,OK,2026-08-18,9310,9130,9220,9590,9880,9100,71.0,0.77,2.0,8900.0,9900.0,8960,9330,11.24,41.0,21,8810.0,9900.0,8910,9550,12.37,45.87,2.31,-2.51,301542,2883030705,402784180,True,181755173250,19522575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45875875746,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"EB,EB발행",20260608,주요사항보고서(교환사채권발행결정),1,2026-08-19T09:01:10+09:00
경동나비엔,009450,KOSPI,OK,2026-08-18,66300,61900,65600,70200,73400,61000,1779.0,2.66,1.8,58100.0,77900.0,59600,77000,34.08,41.41,21,57800.0,77900.0,59200,77000,34.78,42.29,5.74,-7.4,73397,4936321750,4596276547,True,965897649600,14568592,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,148071472892,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
경동도시가스,267290,KOSPI,OK,2026-08-18,21700,21000,21500,22350,23000,20850,276.0,1.36,1.9,18500.0,21800.0,18950,21700,17.84,96.97,21,18370.0,22900.0,18510,22750,24.66,73.51,14.51,-0.91,10945,234959225,340862877,True,127930310200,5895406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26668374356,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
경동인베스트,012320,KOSPI,OK,2026-08-18,47900,44550,47400,50900,53300,43850,1345.0,2.74,3.1,39000.0,50200.0,39900,49150,28.72,79.46,21,39000.0,59300.0,39900,57900,52.05,43.84,6.68,-17.27,10616,516749800,284556533,True,113284601700,2365023,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-579245444,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
경방,000050,KOSPI,OK,2026-08-18,8530,8030,8440,8970,9330,7930,201.0,2.35,2.0,7630.0,9250.0,7850,8960,21.23,55.56,21,7410.0,10720.0,7570,10620,44.67,33.84,4.28,-19.68,65710,564907705,329770103,True,233852253100,27415270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28988544599,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-08-19T09:01:10+09:00
경보제약,214390,KOSPI,OK,2026-08-18,5140,4890,5090,5360,5540,4840,101.0,1.87,2.1,4700.0,5400.0,4990,5320,14.89,62.86,21,4700.0,6410.0,4945,6260,36.38,25.73,-1.15,-14.48,17419,89173880,144925683,True,122881260400,23906860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1643098476,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
경인양행,012610,KOSPI,OK,2026-08-18,3365,3050,3325,3640,3865,2990,125.0,3.26,2.4,2565.0,3460.0,2620,3385,34.89,89.39,21,2565.0,6390.0,2620,6090,149.12,20.92,19.33,-39.26,294504,989501427,656052622,True,140039068225,41616365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19872469441,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260602,주식등의대량보유상황보고서(일반),2,2026-08-19T09:01:10+09:00
경인전자,009140,KOSPI,OK,2026-08-18,21250,19760,21050,22550,23650,19470,595.0,2.47,1.9,19500.0,24100.0,19840,23200,23.59,38.04,21,19500.0,29000.0,19840,28000,48.72,18.42,1.19,-21.3,8896,188794775,88865504,True,33379436250,1570797,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1347943475,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-19T09:01:10+09:00
계룡건설,013580,KOSPI,OK,2026-08-18,23100,21200,22850,24750,26150,20850,758.0,3.69,1.9,16300.0,23750.0,16900,23100,45.71,91.28,21,16300.0,30800.0,16900,25800,88.96,46.9,28.83,-4.35,279686,6462397650,1771789663,True,206303951700,8930907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,109801648114,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-08-19T09:01:10+09:00
계양전기,012200,KOSPI,OK,2026-08-18,4555,3935,4480,5100,5550,3810,248.0,4.62,2.5,3240.0,5270.0,3280,4555,62.65,64.78,21,3240.0,9600.0,3280,8940,196.3,20.68,13.87,-48.06,1961701,9395000447,1556735606,True,123999986095,27222829,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7046103772,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260724,[기재정정]주요사항보고서(유상증자결정),3,2026-08-19T09:01:10+09:00
계양전기우,012205,KOSPI,OK,2026-08-18,6850,5550,6690,8000,8930,5290,521.0,5.62,2.2,5310.0,7000.0,5310,6940,31.83,91.12,21,5310.0,16440.0,5310,15390,209.6,13.84,7.03,-48.96,27786,189964700,109935000,True,8008191150,1169079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
고려산업,002140,KOSPI,OK,2026-08-18,2230,2060,2210,2380,2505,2025,69.0,3.41,1.9,1783.0,2615.0,1870,2375,46.66,53.73,21,1648.0,2615.0,1650,2470,58.68,60.19,-6.11,-9.72,1222932,2690753011,11278937289,False,55614917750,24939425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7271689688,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
고려아연,010130,KOSPI,OK,2026-08-18,1219000,1120000,1207000,1306000,1378000,1100000,39650.0,3.46,2.1,877000.0,1335000.0,923000,1235000,52.22,74.67,21,877000.0,1490000.0,923000,1444000,69.9,55.79,27.51,-14.15,23597,28746037500,29559055875,False,25444149211000,20872969,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1333168321617,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),3,2026-08-19T09:01:10+09:00
고려제강,002240,KOSPI,OK,2026-08-18,17360,16500,17190,18110,18730,16330,342.0,1.89,2.5,15300.0,18000.0,15860,17690,17.65,76.3,21,15300.0,22400.0,15860,21650,46.41,29.01,5.08,-19.82,29922,514138280,416416530,True,468720000000,27000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12383045800,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
광동제약,009290,KOSPI,OK,2026-08-18,6100,5710,6040,6440,6720,5630,155.0,2.51,2.6,5530.0,6830.0,5620,6720,23.51,43.85,21,5150.0,7660.0,5270,7560,48.74,37.85,1.84,-17.34,174639,1073863590,1073415825,True,303778828800,49799808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10343929515,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260722,주식등의대량보유상황보고서(일반),2,2026-08-19T09:01:10+09:00
광명전기,017040,KOSPI,OK,2026-08-18,932,876,923,1007,1072,857,,0.0,,,,932,932,,,21,,,932,932,,,0.0,0.0,0,0,0,True,40390657180,43337615,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7831087411,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260716,[첨부정정]주요사항보고서(감자결정),5,2026-08-19T09:01:10+09:00
광전자,017900,KOSPI,OK,2026-08-18,8170,6650,7990,9510,10600,6340,608.0,7.71,1.9,4215.0,9860.0,4365,9060,133.93,70.06,21,4215.0,15470.0,4365,13700,267.02,35.14,49.09,-24.35,1424036,11985010925,34574401628,False,473400543710,57943763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1999634222,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
광주신세계,037710,KOSPI,OK,2026-08-18,38500,33550,37900,42900,46450,32550,1989.0,4.88,2.1,32900.0,44100.0,33350,41950,34.04,50.0,21,32900.0,59600.0,33350,52900,81.16,20.97,-1.79,0.79,57244,2233080325,4731437363,True,293646122000,7627172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,29570985287,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
교보증권,030610,KOSPI,OK,2026-08-18,10140,9340,10040,10850,11420,9180,321.0,3.08,1.7,8120.0,10700.0,8580,10530,31.77,78.29,21,8120.0,13390.0,8580,12880,64.9,38.33,8.45,-21.27,66797,680869420,599359070,True,1155584424540,113962961,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,211878931000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
교촌에프앤비,339770,KOSPI,OK,2026-08-18,3830,3685,3790,3960,4080,3655,59.0,1.54,1.8,3495.0,3930.0,3500,3885,12.45,77.01,21,3495.0,4375.0,3500,4230,25.18,38.07,5.51,-9.03,53861,205876279,248347129,True,191366256400,49965080,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13138482097,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260810,주요사항보고서(자기주식처분결정),4,2026-08-19T09:01:10+09:00
국도화학,007690,KOSPI,OK,2026-08-18,39150,36750,38750,40300,41550,36250,960.0,2.71,2.6,33900.0,42750.0,34700,40000,26.11,59.32,21,29050.0,42750.0,30100,40000,47.16,73.72,-2.12,7.41,38065,1473168475,1313909610,True,362561572800,9260832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58255798467,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-19T09:01:10+09:00
국제약품,002720,KOSPI,OK,2026-08-18,3255,3090,3220,3400,3520,3055,67.0,1.94,2.6,2810.0,3515.0,3045,3435,25.09,63.12,21,2810.0,4170.0,3045,4110,48.4,32.72,-3.98,-20.8,27863,91404825,141755724,True,68875253160,21159832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4102452000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),6,2026-08-19T09:01:10+09:00
그린케미칼,083420,KOSPI,OK,2026-08-18,4930,4670,4880,5160,5350,4615,105.0,2.26,2.6,4210.0,5580.0,4290,5030,32.54,52.55,21,4095.0,5580.0,4160,5350,36.26,56.23,10.79,-7.85,278809,1385245117,664872198,True,118320000000,24000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10539414545,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
극동유화,014530,KOSPI,OK,2026-08-18,3295,3195,3260,3395,3495,3175,40.0,1.26,1.6,2985.0,3380.0,3035,3295,13.23,78.48,21,2950.0,3785.0,2985,3570,28.31,41.32,5.1,-7.57,89288,292622756,463889005,True,114894738900,34869420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18646212474,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260729,주식등의대량보유상황보고서(일반),2,2026-08-19T09:01:10+09:00
금강공업,014280,KOSPI,OK,2026-08-18,4500,4240,4455,4730,4915,4185,104.0,2.47,2.2,3420.0,4950.0,3680,4500,44.74,70.59,21,3420.0,5330.0,3680,5090,55.85,56.54,19.05,-11.24,157527,717674915,463357248,True,131982106500,29329357,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31229462810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,유상증자",20260812,주식등의대량보유상황보고서(일반),5,2026-08-19T09:01:10+09:00
금강공업우,014285,KOSPI,OK,2026-08-18,5720,5410,5660,6000,6220,5340,126.0,2.14,1.9,5010.0,6000.0,5110,5840,19.76,71.72,21,5010.0,7250.0,5110,7130,44.71,31.7,5.34,-19.78,1835,10502340,7499480,True,3374085000,589875,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
금비,008870,KOSPI,OK,2026-08-18,39500,38100,39100,40700,41950,37850,556.0,1.39,2.0,37050.0,42050.0,37950,41550,13.5,49.0,21,37050.0,44950.0,37200,44500,21.32,31.01,-1.99,-10.63,1291,51499250,13932971,True,39500000000,1000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,529296607,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-19T09:01:10+09:00
금양,001570,KOSPI,OK,2026-08-18,9900,9310,9800,10690,11380,9110,,0.0,,,,9900,9900,,,21,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7939945901,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,유상증자",20260630,[기재정정]주요사항보고서(유상증자결정),2,2026-08-19T09:01:10+09:00
금호건설,002990,KOSPI,OK,2026-08-18,13950,11860,13700,15120,17300,11440,838.0,9.27,2.3,6800.0,18040.0,7300,14930,165.29,63.61,21,,19380.0,3620,17310,,71.98,28.45,220.32,10887447,155689410905,102262000876,False,519776637300,37259974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,28657965170,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
금호건설우,002995,KOSPI,OK,2026-08-18,23200,17350,22500,28350,32550,16180,2340.0,9.6,2.2,13780.0,29050.0,14200,28500,110.81,61.69,21,,52000.0,11460,50000,,44.62,-9.38,63.5,22927,531025950,700576447,True,6780571200,292266,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
금호석유화학,011780,KOSPI,OK,2026-08-18,126500,117000,125200,134900,141700,115100,3805.0,3.05,1.8,106900.0,139000.0,110000,130600,30.03,61.06,21,106900.0,153800.0,110000,149700,43.87,41.79,8.03,-11.54,114487,14467785200,14052854002,False,3182401612500,25157325,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,398401741608,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-19T09:01:10+09:00
금호석유화학우,011785,KOSPI,OK,2026-08-18,51200,48900,50700,53200,54900,48450,913.0,1.74,2.6,47200.0,56300.0,48050,53000,19.28,43.96,21,47200.0,61900.0,47900,60700,31.14,27.21,4.28,-12.78,2731,141034200,248396876,True,154802483200,3023486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
금호에이치티,214330,KOSPI,OK,2026-08-18,5810,5240,5740,6310,6730,5120,229.0,6.49,4.4,4475.0,6070.0,4735,5860,35.64,83.7,21,,11530.0,2555,9030,,50.39,13.48,68.41,126993,730307645,760176344,True,60754757490,10456929,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4167789865,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260728,[기재정정]주식등의대량보유상황보고서(일반),12,2026-08-19T09:01:10+09:00
금호전기,001210,KOSPI,OK,2026-08-18,6180,5710,6120,6370,6930,5620,188.0,13.33,3.0,,8170.0,894,6890,,75.64,21,,8170.0,481,6890,,75.64,591.28,695.37,7099353,46177964185,16387455605,False,76483778880,12376016,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-986018595,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260727,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20,2026-08-19T09:01:10+09:00
