name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SK리츠,395400,KOSPI,OK,2026-06-12,5410,5020,5360,5750,6030,4945.0,155.0,2.57,1.9,4760.0,7200.0,4800,7090,51.26,26.64,-11.17,-8.31,1153737,6699453095,3039259265,True,1628505324200,301017620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64534748213,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-15T00:32:19+09:00
SK바이오사이언스,302440,KOSPI,OK,2026-06-12,39200,37350,38800,41100,42700,36600.0,871.0,2.07,1.7,37000.0,47400.0,37350,46600,28.11,21.15,-6.22,-9.68,133796,5345790275,7036104977,False,3075496877600,78456553,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-44535066048,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260327,주식등의대량보유상황보고서(일반),2,2026-06-15T00:32:19+09:00
SK바이오팜,326030,KOSPI,OK,2026-06-12,87900,82200,87000,92900,97000,81100.0,2280.0,2.39,1.8,81000.0,107900.0,82400,106400,33.21,25.65,-14.33,-10.67,169104,15108824100,48098168543,False,6883734675000,78313250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,89768206582,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(약식),3,2026-06-15T00:32:19+09:00
SK스퀘어,402340,KOSPI,OK,2026-06-12,1358000,1253000,1344000,1399000,1441000,1232000.0,42000.0,4.9,2.3,460000.0,1422000.0,466500,1361000,209.13,93.35,20.6,145.13,1522588,2096574463000,1209804920584,False,179199488188000,131958386,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),23,2026-06-15T00:32:19+09:00
SK아이이테크놀로지,361610,KOSPI,OK,2026-06-12,18610,16590,18370,20400,21850,16190.0,807.0,3.7,1.9,16020.0,29750.0,16600,28150,85.71,18.86,-18.91,-18.38,399032,7673474800,5091232621,False,1522057931000,81787100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-73228378000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-15T00:32:19+09:00
SK오션플랜트,100090,KOSPI,OK,2026-06-12,15660,14190,15380,17690,19350,13630.0,922.0,4.18,2.0,14050.0,31600.0,14350,30200,124.91,9.17,-23.42,-19.94,1050863,16438263485,15409976419,False,978407500140,62478129,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16858004481,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),6,2026-06-15T00:32:19+09:00
SK이노베이션,096770,KOSPI,OK,2026-06-12,106100,100500,105000,112900,118500,96800.0,3110.0,2.57,2.0,99500.0,155400.0,103200,149800,56.18,11.81,-17.43,-12.82,536326,57269996100,69014398670,False,17936500806800,169052788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2162165204000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,6,2026-06-15T00:32:19+09:00
SK이노베이션우,096775,KOSPI,OK,2026-06-12,63000,60000,62400,65700,67900,59400.0,1215.0,1.72,1.8,58500.0,80600.0,60300,79700,37.78,20.36,-12.74,-15.21,3730,232026450,395442572,True,78650838000,1248426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
SK이터닉스,475150,KOSPI,OK,2026-06-12,43000,36650,42250,48600,53200,35400.0,2540.0,5.26,2.1,28400.0,69300.0,32150,68200,144.01,35.7,-16.83,15.13,2847639,124210045650,44323135310,False,1464881172000,34067004,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4909470482,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260413,[기재정정]주식등의대량보유상황보고서(일반),4,2026-06-15T00:32:19+09:00
SK증권,001510,KOSPI,OK,2026-06-12,3345,2890,3290,3745,4070,2800.0,182.0,6.81,2.6,,6190.0,1727,5640,,54.04,-29.95,85.32,10963775,35003345558,36207374783,False,773682059325,231295085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,28703124621,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260506,자기주식처분결과보고서,8,2026-06-15T00:32:19+09:00
SK증권우,001515,KOSPI,OK,2026-06-12,5500,4210,5350,6630,7560,3955.0,515.0,8.13,3.6,,18900.0,2900,15170,,29.1,-44.94,77.42,19699,108150930,179508583,True,10759413500,1956257,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
SK케미칼,285130,KOSPI,OK,2026-06-12,44050,40650,43600,47000,49450,40000.0,1351.0,2.61,2.0,38300.0,62500.0,38750,62400,63.19,23.76,-12.77,-25.21,76772,3382853700,3877652607,True,762010642300,17298766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-18889168410,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-15T00:32:19+09:00
SK텔레콤,017670,KOSPI,OK,2026-06-12,103000,96200,102000,109000,113800,94900.0,2710.0,2.83,2.0,73600.0,139500.0,74200,125200,89.54,44.61,-0.39,35.17,1806259,190872004500,242005370787,False,22123375459000,214790053,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,537591000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,64,2026-06-15T00:32:19+09:00
SK하이닉스,000660,KOSPI,OK,2026-06-12,2150000,1988000,2128000,2214000,2281000,1956000.0,64600.0,4.5,2.1,806000.0,2407000.0,807000,2363000,198.64,83.95,17.17,131.18,5286416,11838149141836,12079686842833,False,1532310084750000,712702365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-06-15T00:32:19+09:00
SNT다이내믹스,003570,KOSPI,OK,2026-06-12,40900,39400,40450,44050,46650,37850.0,1432.0,2.86,1.8,39000.0,62800.0,39800,59800,61.03,7.98,-19.96,-23.69,151336,6150670575,3730308093,True,1360035307300,33252697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21287373544,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260508,주식등의대량보유상황보고서(약식),3,2026-06-15T00:32:19+09:00
SNT모티브,064960,KOSPI,OK,2026-06-12,29900,28050,29600,31500,32800,27700.0,731.0,2.27,1.9,26650.0,37650.0,26950,37250,41.28,29.55,-8.56,-10.21,85769,2595669875,3160312903,True,793554132800,26540272,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21542268898,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
SNT에너지,100840,KOSPI,OK,2026-06-12,33600,30750,33000,38150,41900,29550.0,2075.0,4.26,2.4,30450.0,67400.0,30700,64100,121.35,8.53,-35.01,-24.32,135726,4598465575,7198560353,False,694874308800,20680783,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22804473617,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-15T00:32:19+09:00
SNT홀딩스,036530,KOSPI,OK,2026-06-12,51000,48000,50500,53600,55800,47450.0,1190.0,2.07,2.6,46300.0,67200.0,46450,66600,45.14,22.49,-7.78,-12.97,16654,856500700,1344936251,True,831498186000,16303886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64612884518,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260427,주식등의대량보유상황보고서(약식),3,2026-06-15T00:32:19+09:00
SP삼화,000390,KOSPI,OK,2026-06-12,6600,6120,6520,7170,7640,5880.0,260.0,2.95,2.2,6060.0,12030.0,6110,11000,98.51,9.05,-19.51,-32.1,128195,849548525,1549033405,True,179542895400,27203469,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1820776219,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),3,2026-06-15T00:32:19+09:00
STX,011810,KOSPI,OK,2026-06-12,3530,3320,3495,3810,4060,3250.0,,0.0,,,,3530,3530,,,0.0,0.0,0,0,0,True,109493282310,31017927,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9865000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-15T00:32:19+09:00
STX그린로지스,465770,KOSPI,OK,2026-06-12,2895,2525,2825,3400,3815,2425.0,230.0,4.9,2.1,2500.0,8640.0,2570,7780,245.6,6.43,-25.67,-55.73,1445745,4713329421,655894074,True,20760137640,7171032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1375208163,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260409,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-15T00:32:19+09:00
STX엔진,077970,KOSPI,OK,2026-06-12,32300,30150,31700,36550,40050,28950.0,1942.0,4.64,2.5,29850.0,67700.0,30100,66500,126.8,6.47,-37.04,-5.83,547479,17728312800,22003902901,False,1296782434900,40148063,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17503518774,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
SUN&L,002820,KOSPI,OK,2026-06-12,1993,1909,1973,2080,2150,1875.0,39.0,1.66,3.2,1890.0,2950.0,1915,2865,56.08,9.72,-13.54,-13.35,23306,45084223,54246116,True,25127722077,12607989,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2768834678,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
SYTS,002170,KOSPI,OK,2026-06-12,50500,49550,50000,52000,53600,48400.0,695.0,1.22,2.1,49050.0,62200.0,49450,61000,26.81,11.03,-15.55,-12.33,970,49522900,151766188,True,151500000000,3000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2149206239,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260515,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
TBH글로벌,084870,KOSPI,OK,2026-06-12,1800,1706,1782,1903,1986,1660.0,47.0,2.27,1.9,1689.0,2460.0,1706,2365,45.65,14.4,-10.0,-5.76,62851,112627961,88021621,True,36824860800,20458256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-909503943,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-15T00:32:19+09:00
TCC스틸,002710,KOSPI,OK,2026-06-12,13000,11510,12820,14310,15390,11210.0,596.0,3.73,2.1,11150.0,22950.0,11630,22600,105.83,15.68,-25.37,-6.68,94863,1227155490,2070765519,True,340778061000,26213697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3980487942,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,유상증자",20260520,유상증자또는주식관련사채등의발행결과(자율공시)              ,3,2026-06-15T00:32:19+09:00
TKG휴켐스,069260,KOSPI,OK,2026-06-12,15690,14890,15530,16390,16960,14730.0,318.0,1.78,2.6,14720.0,20600.0,15210,20100,39.95,16.5,-7.71,-17.38,314933,5079829610,4958712432,True,641385045720,40878588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15195482244,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260427,주식등의대량보유상황보고서(약식),4,2026-06-15T00:32:19+09:00
TP,007980,KOSPI,OK,2026-06-12,1796,1707,1778,1874,1938,1689.0,36.0,1.85,1.8,1639.0,2235.0,1651,2225,36.36,26.34,-12.39,-7.14,274815,489863900,598025652,True,84227640600,46897350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14665288147,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-15T00:32:19+09:00
TYM,002900,KOSPI,OK,2026-06-12,6480,6050,6420,6860,7170,5960.0,172.0,2.38,2.1,5810.0,9900.0,5900,9140,70.4,16.38,-28.0,-5.54,294714,1890867085,3089249834,True,268272000000,41400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35042321451,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-15T00:32:19+09:00
WISCOM,024070,KOSPI,OK,2026-06-12,1899,1764,1880,2020,2115,1737.0,54.0,2.48,2.1,1653.0,3200.0,1807,2810,93.59,15.9,-15.97,-0.05,21396,39937894,126956926,True,29104905762,15326438,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1230112410,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
YG PLUS,037270,KOSPI,OK,2026-06-12,3950,3640,3910,4225,4450,3575.0,125.0,2.62,1.6,3315.0,6340.0,3355,6260,91.25,20.99,-13.28,-34.93,599266,2352012809,4471035690,True,251469284500,63663110,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5273687917,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
iM금융지주,139130,KOSPI,OK,2026-06-12,17700,16830,17520,18460,19080,16660.0,346.0,1.95,1.6,16170.0,19550.0,16510,19300,20.9,45.27,-4.17,4.98,860105,15470559725,12279884480,False,2843055119100,160624583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,193923000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260608,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-15T00:32:19+09:00
가온전선,000500,KOSPI,OK,2026-06-12,252000,197900,245500,299500,338500,187000.0,21650.0,7.72,2.0,,635000.0,97000,564000,,39.69,-55.32,159.79,770714,210535727000,74127253950,False,4168864980000,16543115,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27834588000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-15T00:32:19+09:00
강남제비스코,000860,KOSPI,OK,2026-06-12,13310,12360,13180,14150,14830,12170.0,381.0,2.6,1.9,12100.0,18170.0,12100,17720,50.17,19.93,-12.15,-14.68,36528,485343865,370268194,True,173030000000,13000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,861821253,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
강원랜드,035250,KOSPI,OK,2026-06-12,15700,15210,15540,16170,16660,15120.0,195.0,1.17,2.0,14550.0,18400.0,14620,18280,26.46,29.87,-1.13,-14.11,1525158,24191623500,11851112058,False,3358865850000,213940500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,68914600215,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-15T00:32:19+09:00
갤럭시아에스엠,011420,KOSPI,OK,2026-06-12,1430,1358,1416,1494,1546,1343.0,29.0,1.71,2.0,1328.0,1943.0,1361,1895,46.31,16.59,-17.53,-19.12,54101,77086205,145920699,True,39395990920,27549644,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,71398576,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
경농,002100,KOSPI,OK,2026-06-12,9100,8900,9010,9370,9650,8790.0,105.0,1.07,2.0,8810.0,11140.0,8910,10600,26.45,12.45,-7.99,-6.38,103034,938450615,537672301,True,177655432500,19522575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32339602029,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,주요주주변동",20260608,주요사항보고서(교환사채권발행결정),4,2026-06-15T00:32:19+09:00
경동나비엔,009450,KOSPI,OK,2026-06-12,68100,63600,67400,72000,75200,62700.0,1785.0,2.6,1.8,59200.0,80100.0,60100,78500,35.3,42.58,-5.29,10.55,28348,1952268250,6038189782,False,992121115200,14568592,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,63810296194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260408,[기재정정]유상증자결정(종속회사의주요경영사항)              ,4,2026-06-15T00:32:19+09:00
경동도시가스,267290,KOSPI,OK,2026-06-12,20350,20050,20150,20950,21600,19640.0,238.0,1.08,1.8,19860.0,23250.0,19920,23150,17.07,14.45,-8.33,-7.71,37646,771158600,344437419,True,119971512100,5895406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19578117425,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
경동인베스트,012320,KOSPI,OK,2026-06-12,49150,46300,48650,52900,56000,44450.0,1719.0,2.65,2.6,45850.0,94400.0,46700,89300,105.89,6.8,-19.95,-42.58,8249,407574050,656697337,True,116240880450,2365023,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1918525648,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
경방,000050,KOSPI,OK,2026-06-12,8350,7760,8270,8860,9290,7650.0,234.0,2.49,1.6,7600.0,10720.0,7650,10620,41.05,24.04,-9.92,-10.98,40145,338828885,955672950,True,228917504500,27415270,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17822388999,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260428,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
경보제약,214390,KOSPI,OK,2026-06-12,5370,5100,5300,5880,6300,4900.0,233.0,3.43,1.9,5050.0,9300.0,5080,8550,84.16,7.53,-15.7,-2.72,47517,256692405,408345319,True,128379838200,23906860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,712773433,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260319,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-15T00:32:19+09:00
경인양행,012610,KOSPI,OK,2026-06-12,4265,3870,4215,4615,4900,3790.0,159.0,3.31,1.8,3735.0,6430.0,3910,6090,72.16,19.67,-19.07,1.55,428013,1821926977,5315183388,False,177493796725,41616365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6528900036,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(일반),4,2026-06-15T00:32:19+09:00
경인전자,009140,KOSPI,OK,2026-06-12,25900,24500,25650,27150,28150,24200.0,564.0,2.24,1.9,21200.0,35000.0,21450,31650,65.09,34.06,-18.17,20.75,7912,205124850,299253365,True,40683642300,1570797,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,619219279,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260612,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
계룡건설,013580,KOSPI,OK,2026-06-12,20100,18840,19870,21800,23250,18090.0,783.0,3.07,2.0,18650.0,33300.0,18750,30150,78.55,9.9,-23.43,-21.18,45703,926192935,1925037783,True,179511230700,8930907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,40792019622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),2,2026-06-15T00:32:19+09:00
계양전기,012200,KOSPI,OK,2026-06-12,6120,5460,6010,6940,7600,5250.0,371.0,4.84,1.9,5410.0,13900.0,5530,12380,156.93,8.36,-44.31,-20.21,624853,3895656605,20392759983,False,166603713480,27222829,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1935093157,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260611,[기재정정]주요사항보고서(유상증자결정),2,2026-06-15T00:32:19+09:00
계양전기우,012205,KOSPI,OK,2026-06-12,9160,6810,8880,11230,12920,6340.0,939.0,8.57,1.8,5000.0,26900.0,5080,22800,438.0,19.0,-47.87,55.25,28111,265221330,11839768955,False,10708763640,1169079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
고려산업,002140,KOSPI,OK,2026-06-12,2015,1906,1995,2110,2190,1884.0,44.0,1.73,2.0,1872.0,3040.0,1892,2865,62.39,12.24,-21.9,-24.95,101906,203586769,333140549,True,50252941375,24939425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3274397474,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
고려아연,010130,KOSPI,OK,2026-06-12,1201000,1097000,1188000,1293000,1368000,1076000.0,41750.0,2.79,2.3,1085000.0,1786000.0,1149000,1747000,64.61,16.55,-20.57,-28.26,21267,25992274500,31940307225,False,25068435769000,20872969,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,746054912558,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260520,주식등의대량보유상황보고서(일반),5,2026-06-15T00:32:19+09:00
고려제강,002240,KOSPI,OK,2026-06-12,19030,17710,18840,20250,21300,17350.0,562.0,2.52,2.1,17530.0,28300.0,17890,27200,61.44,13.93,-14.85,-10.87,42048,804085760,1256031537,True,513810000000,27000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7044996501,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-15T00:32:19+09:00
광동제약,009290,KOSPI,OK,2026-06-12,6380,6030,6320,6780,7110,5830.0,182.0,2.29,1.7,5970.0,9500.0,6060,9230,59.13,11.61,-19.44,-29.19,118168,759841615,1453039709,True,317722775040,49799808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7521328350,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분",20260414,주식등의대량보유상황보고서(일반),2,2026-06-15T00:32:19+09:00
광명전기,017040,KOSPI,OK,2026-06-12,932,897,923,963,991,890.0,14.0,1.22,1.4,,1487.0,895,1443,,62.68,0.0,-34.18,0,0,0,True,40390657180,43337615,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2805992181,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,주요주주변동,최대주주변경",20260422,[기재정정]주식등의대량보유상황보고서(일반),11,2026-06-15T00:32:19+09:00
광전자,017900,KOSPI,OK,2026-06-12,9300,7150,9040,11200,12750,6720.0,861.0,10.1,1.9,,22450.0,2015,17780,,41.43,-26.25,351.46,3375794,32058261240,78411298949,False,538876995900,57943763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,674692723,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
광주신세계,037710,KOSPI,OK,2026-06-12,37100,35750,36750,38300,39450,35450.0,549.0,1.49,1.9,33200.0,39850.0,33600,39650,20.03,58.65,1.64,-3.51,14712,546183775,871627600,True,282968081200,7627172,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15674069052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
교보증권,030610,KOSPI,OK,2026-06-12,10940,10300,10830,11760,12430,9890.0,374.0,2.94,1.8,10200.0,16220.0,10410,15810,59.02,12.29,-21.46,-14.13,298503,3275907560,1378222503,True,1246754793340,113962961,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,95907271000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
