name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
노루페인트우,090355,KOSPI,OK,2026-06-26,10670,10030,10560,11130,11510,10150.0,211.0,1.73,1.8,10460.0,13990.0,10630,13860,33.75,5.95,-14.64,-20.9,68,728560,4697642,True,4941554420,463126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
노루홀딩스,000320,KOSPI,OK,2026-06-26,15670,15300,15510,16580,17330,14700.0,414.0,2.12,2.1,15150.0,23350.0,15670,22700,54.13,6.34,-19.31,-29.73,9936,155142140,145728840,True,208272336170,13291151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16244021583,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
노루홀딩스우,000325,KOSPI,OK,2026-06-26,26000,25350,25750,26800,27600,24950.0,354.0,1.21,1.8,25100.0,33000.0,26000,32800,31.47,11.39,-9.88,-15.99,67,1720150,4817157,True,6332534000,243559,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
녹십자,006280,KOSPI,OK,2026-06-26,117900,110800,116700,124500,129800,112400.0,2985.0,2.19,2.7,115900.0,161100.0,117900,151200,39.0,4.42,-17.67,-20.5,52153,6166666850,6151126050,False,1377842830200,11686538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11729720249,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
녹십자홀딩스,005250,KOSPI,OK,2026-06-26,9730,9580,9600,10660,11430,9210.0,424.0,3.24,2.0,9490.0,18010.0,9680,16800,89.78,2.82,-31.29,-30.99,165891,1615161180,3150104124,True,457584483300,47028210,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3061859062,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),4,2026-06-27T18:35:29+09:00
녹십자홀딩스2우,005257,KOSPI,OK,2026-06-26,18010,16930,17830,19410,20550,17420.0,636.0,2.67,2.0,17960.0,31700.0,18010,28750,76.5,0.36,-23.69,-24.49,308,5567630,22799229,True,15236279900,845990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
농심,004370,KOSPI,OK,2026-06-26,329500,322000,326000,340000,350500,315000.0,4805.0,1.28,1.7,319000.0,410000.0,329500,400000,28.53,11.54,-16.05,-11.78,30367,9849239000,10158311137,False,2004230539000,6082642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67424701255,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
농심홀딩스,072710,KOSPI,OK,2026-06-26,83200,78200,82400,86100,88700,79300.0,1316.0,1.42,2.5,81700.0,101100.0,83200,98200,23.75,7.73,-12.51,-12.97,5739,475573000,487667295,True,385864128000,4637790,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30892802451,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
다스코,058730,KOSPI,OK,2026-06-26,3435,3115,3395,3715,3945,3055.0,127.0,3.99,1.7,2270.0,4990.0,2275,4105,119.82,42.83,18.04,-4.18,37012899,158829835427,18340520317,False,68522139135,19948221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5841205605,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
다올투자증권,030210,KOSPI,OK,2026-06-26,3190,3135,3160,3400,3570,3010.0,95.0,2.34,2.2,3105.0,5300.0,3190,5000,70.69,3.87,-18.93,-21.91,130392,415495755,360609721,True,194306428140,60911106,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9184564102,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
다우기술,023590,KOSPI,OK,2026-06-26,33800,33050,33450,35950,37700,31700.0,973.0,2.24,2.4,32700.0,51300.0,33800,50100,56.88,5.91,-21.03,-29.07,67554,2287426225,2942673275,True,1463111145600,43287312,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,641342856940,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
다이나믹디자인,145210,KOSPI,OK,2026-06-26,224,211,222,242,258,206.0,,0.0,,,,224,224,,,0.0,0.0,0,0,0,True,9461013632,42236668,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1117646460,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,유상증자",20260610,[기재정정]주요사항보고서(감자결정),5,2026-06-27T18:35:29+09:00
달바글로벌,483650,KOSPI,OK,2026-06-26,237500,218000,235000,245000,261000,214000.0,7830.0,3.92,2.0,140100.0,274500.0,142000,260000,95.93,72.47,11.5,65.51,194830,45940256250,42977518225,False,2965107937500,12484665,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,45090464054,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-27T18:35:29+09:00
대교,019680,KOSPI,OK,2026-06-26,846,826,838,896,937,793.0,23.0,1.77,2.0,818.0,1679.0,846,1640,105.26,3.25,-31.05,-48.41,95806,80413104,88485618,True,71658611100,84702850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3570355791,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),4,2026-06-27T18:35:29+09:00
대교우B,019685,KOSPI,OK,2026-06-26,539,507,534,562,581,522.0,10.0,1.28,3.1,538.0,1064.0,539,1062,97.77,0.19,-39.57,-46.74,46949,25525493,29263913,True,10471147610,19426990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
대구백화점,006370,KOSPI,OK,2026-06-26,3640,3465,3575,4110,4495,3325.0,213.0,4.05,1.8,3430.0,6930.0,3630,6570,102.04,6.0,-32.47,-23.29,45457,160757460,266331794,True,39390664040,10821611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3768382660,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260420,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
대덕,008060,KOSPI,OK,2026-06-26,16200,14700,16020,17520,18610,14400.0,602.0,3.36,2.2,12200.0,24350.0,12260,23100,99.59,32.92,-29.87,11.11,157428,2534858270,2261847383,True,506850987600,31287098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53261806901,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
대덕전자,353200,KOSPI,OK,2026-06-26,133200,118300,131400,146400,157100,115300.0,5980.0,4.69,1.6,75300.0,198000.0,76700,190900,162.95,47.19,-21.28,51.88,1135851,154877420000,194897610010,False,6582334410000,49416925,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51298108850,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-27T18:35:29+09:00
대동,000490,KOSPI,OK,2026-06-26,6920,6770,6850,7400,7790,6500.0,217.0,2.39,1.9,6700.0,10900.0,6920,10610,62.69,5.24,-25.03,-29.03,193575,1331658860,1866310609,True,199481905800,28826865,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6022323821,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(일반),12,2026-06-27T18:35:29+09:00
대동전자,008110,KOSPI,OK,2026-03-27,14550,13680,14400,14990,15440,14490.0,20.0,0.14,,14500.0,14640.0,14530,14550,0.97,35.71,,0.14,114808,1676711670,1058838520,True,152636003850,10490447,2,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6793893912,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
대림바스,005750,KOSPI,OK,2026-06-26,4030,3955,3990,4290,4500,3800.0,118.0,2.23,2.1,3915.0,6450.0,4030,6010,64.75,4.54,-19.56,-32.95,46860,186719815,142544453,True,66866727200,16592240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5584296687,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
대림통상,006570,KOSPI,OK,2026-06-26,1985,1935,1965,2045,2105,1925.0,20.0,1.04,2.4,1612.0,2075.0,1752,2040,28.72,80.56,1.79,-0.65,13392,26618982,42393544,True,30221625000,15225000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-611656722,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),28,2026-06-27T18:35:29+09:00
대상,001680,KOSPI,OK,2026-06-26,15980,15020,15820,16660,17220,15400.0,310.0,1.59,2.1,15880.0,21450.0,15980,21450,35.08,1.8,-18.26,-22.43,103353,1659420210,2135682849,True,553675439500,34648025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57011218674,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
대상우,001685,KOSPI,OK,2026-06-26,14150,13300,14010,14570,15010,13820.0,109.0,0.7,2.7,14000.0,17000.0,14140,16960,21.43,5.0,-10.84,-16.22,2984,42129435,86589526,True,19388655450,1370223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
대상홀딩스,084690,KOSPI,OK,2026-06-26,7150,6720,7080,7550,7880,6840.0,182.0,2.03,2.1,7050.0,10240.0,7150,10070,45.25,3.13,-26.67,-23.69,64946,466991610,946477331,True,258919646700,36212538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78107748251,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
대상홀딩스우,084695,KOSPI,OK,2026-06-26,11880,11720,11760,12410,12840,11250.0,240.0,1.76,2.1,11600.0,15700.0,11880,15140,35.34,6.83,-16.1,-19.57,9316,111412800,205425324,True,10852166160,913482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
대성산업,128820,KOSPI,OK,2026-06-26,4225,3970,4185,4645,4990,4025.0,191.0,2.99,1.8,4150.0,8880.0,4225,8090,113.98,1.59,-32.94,-40.74,315601,1341926302,2479037554,True,191119894550,45235478,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21827814515,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260513,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-27T18:35:29+09:00
대성에너지,117580,KOSPI,OK,2026-06-26,6510,6120,6440,6820,7080,6210.0,142.0,1.67,2.0,6400.0,11100.0,6500,10380,73.44,2.34,-17.18,-37.28,145504,949966310,879853445,True,179025000000,27500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25731403485,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
대성홀딩스,016710,KOSPI,OK,2026-06-26,6790,6650,6720,7010,7220,6490.0,100.0,1.26,2.4,6580.0,9050.0,6730,8730,37.54,8.5,-12.84,-21.95,19288,128104900,157913966,True,109247426610,16089459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27853826536,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
대신증권,003540,KOSPI,OK,2026-06-26,26050,25650,25800,27950,29500,24650.0,867.0,2.55,2.1,25400.0,42850.0,26050,42200,68.7,3.72,-21.3,-31.81,100258,2619429700,3943986540,True,1282174826150,49219763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,102459635000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260619,주요사항보고서(자기주식처분결정),6,2026-06-27T18:35:29+09:00
대신증권2우B,003547,KOSPI,OK,2026-06-26,18840,17710,18650,19570,20150,18080.0,330.0,1.53,2.3,18640.0,24600.0,18700,24150,31.97,3.36,-7.65,-21.99,42285,794488480,510146105,True,184694793720,9803333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
대신증권우,003545,KOSPI,OK,2026-06-26,19240,18090,19050,19990,20600,18470.0,339.0,1.5,2.1,19040.0,25900.0,19240,25100,36.03,2.92,-9.46,-23.35,115923,2233493925,1816274831,True,484687673080,25191667,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
대양금속,009190,KOSPI,OK,2026-06-26,1841,1699,1823,1966,2070,1670.0,57.0,3.44,1.8,1200.0,2545.0,1230,2315,112.08,47.66,2.28,44.96,635625,1151594513,2484393976,True,80978732275,43986275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1047320947,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자",20260611,[기재정정]주요사항보고서(유상증자결정),15,2026-06-27T18:35:29+09:00
대영포장,014160,KOSPI,OK,2026-06-26,665,654,656,728,779,629.0,28.0,2.64,2.4,648.0,1637.0,665,1409,152.62,1.72,-32.9,-52.8,536993,356954651,542471833,True,72082375085,108394549,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2253063589,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
대우건설,047040,KOSPI,OK,2026-06-26,18190,15630,17760,21400,24000,15020.0,1449.0,6.0,1.8,15480.0,40350.0,15550,37150,160.66,10.9,-38.23,14.4,7579733,140243516650,270294366238,False,7474409935220,410907638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,255631837181,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
대웅,003090,KOSPI,OK,2026-06-26,15850,14900,15690,16840,17640,15180.0,448.0,2.16,2.5,15650.0,25500.0,15850,24850,62.94,2.03,-21.53,-35.17,79377,1260399070,1189993626,True,921550383000,58141980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,47780885256,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
대웅제약,069620,KOSPI,OK,2026-06-26,107300,106000,106200,113700,118900,101800.0,2910.0,2.07,2.0,105000.0,171700.0,107300,170300,63.52,3.45,-20.34,-33.52,41880,4512612000,4153049655,True,1243239497500,11586575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22208034419,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
대원강업,000430,KOSPI,OK,2026-06-26,3780,3700,3735,4095,4355,3555.0,144.0,3.16,1.9,3665.0,6200.0,3780,6000,69.17,4.54,-18.27,-5.5,313807,1182426337,5611658509,False,234360000000,62000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23274789000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-27T18:35:29+09:00
대원전선,006340,KOSPI,OK,2026-06-26,9040,7380,8840,10500,11690,7050.0,664.0,6.31,1.8,4850.0,20300.0,4920,18040,318.56,27.12,-36.07,66.18,4419538,40403924065,101427127983,False,708866320640,78414416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14668767675,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
대원전선우,006345,KOSPI,OK,2026-06-26,11560,9050,11260,13770,15570,8550.0,1002.0,8.59,1.8,,27650.0,3600,23550,,41.81,-29.51,204.61,248486,2774072730,10892795299,False,30301072000,2621200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
대원제약,003220,KOSPI,OK,2026-06-26,7300,6860,7230,7880,8360,6980.0,265.0,2.71,2.4,7200.0,13670.0,7300,12400,89.86,1.55,-21.17,-30.08,75561,556131570,3837732078,True,163721355900,22427583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4381074409,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
대원화성,024890,KOSPI,OK,2026-06-26,2675,2350,2635,2960,3195,2285.0,130.0,8.5,2.8,,4600.0,757,4080,,58.15,-27.51,240.76,34225,90821335,474609095,True,22068295250,8249830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,492878037,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,[기재정정]주식등의대량보유상황보고서(약식),8,2026-06-27T18:35:29+09:00
대창,012800,KOSPI,OK,2026-06-26,1070,1052,1057,1162,1237,1011.0,42.0,2.83,2.3,1042.0,2095.0,1070,1840,101.06,2.66,-36.27,-18.63,1085805,1149476377,1165258967,True,97520333930,91140499,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23810247447,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,신주인수권,전환청구",20260513,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-06-27T18:35:29+09:00
대창단조,015230,KOSPI,OK,2026-06-26,5420,5090,5370,5680,5900,5210.0,120.0,1.86,1.8,5370.0,7490.0,5420,7320,39.48,2.36,-15.05,-18.13,80223,438982940,405564283,True,147118420400,27143620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11523347964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
대한방직,001070,KOSPI,OK,2026-06-26,5000,4950,4950,5280,5520,4755.0,130.0,2.08,1.7,4900.0,7190.0,5000,7000,46.73,4.37,-18.17,-28.06,16555,82551317,111110835,True,26500000000,5300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,369290532,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
대한유화,006650,KOSPI,OK,2026-06-26,109800,106200,108200,121300,130700,101900.0,5220.0,3.76,2.3,105100.0,192500.0,108100,188000,83.16,5.38,-19.21,-20.32,28744,3158674800,4657250722,True,713700000000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73562574453,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
대한전선,001440,KOSPI,OK,2026-06-26,31000,26750,30350,35850,39850,25700.0,2210.0,4.95,2.3,26500.0,75900.0,26700,72300,186.42,9.11,-41.84,6.9,3049140,95200353600,179609561951,False,6075770476000,195992596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-27T18:35:29+09:00
대한제강,084010,KOSPI,OK,2026-06-26,7600,7470,7510,8260,8800,7180.0,301.0,2.9,2.8,7400.0,14080.0,7600,13550,90.27,2.99,-24.0,-28.97,62696,473692240,381351748,True,261224129600,34371596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64456322,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
대한제당,001790,KOSPI,OK,2026-06-26,2310,2190,2285,2415,2500,2165.0,48.0,1.8,2.1,2150.0,3260.0,2225,3165,51.63,14.41,-14.13,-21.69,455680,1051297403,996154467,True,199218823650,86241915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5494268000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-27T18:35:29+09:00
대한제당우,001795,KOSPI,OK,2026-06-26,2085,1983,2065,2175,2250,1960.0,42.0,1.85,1.9,1963.0,2630.0,1979,2570,33.98,18.29,-8.95,-12.58,352368,753238533,403110692,True,13516554600,6482760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
대한제분,001130,KOSPI,OK,2026-06-26,10680,3195,9780,17270,22650,1697.0,2995.0,2.9,2.6,,157700.0,10680,156500,,6.77,-13.17,-92.98,24668,263117300,277466529,True,180492000000,16900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7016350487,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-27T18:35:29+09:00
대한조선,439260,KOSPI,OK,2026-06-26,49800,46800,49300,54000,57500,47350.0,1919.0,2.56,2.3,48800.0,97600.0,49800,95300,100.0,2.05,-28.96,-43.28,91530,4605332950,5745399055,False,1896818754000,38088730,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,82639293759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
대한항공,003490,KOSPI,OK,2026-06-26,28050,26200,27750,29350,30350,25800.0,747.0,2.91,1.8,22800.0,31200.0,23000,30000,36.84,62.5,2.19,12.42,2572962,72067212275,81462811325,False,10328589541050,368220661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
대한항공우,003495,KOSPI,OK,2026-06-26,21800,21350,21600,22450,23150,21000.0,261.0,1.14,2.1,21150.0,25100.0,21400,24350,18.68,16.46,-7.04,-9.92,3888,84857200,116853585,True,24215309200,1110794,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
대한해운,005880,KOSPI,OK,2026-06-26,1792,1684,1774,1961,2100,1708.0,77.0,3.19,2.0,1761.0,3385.0,1792,3090,92.22,1.91,-28.61,-23.91,2613546,4701603549,6948553014,False,578363233280,322747340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,74446244191,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-06-27T18:35:29+09:00
대한화섬,003830,KOSPI,OK,2026-06-26,107200,104000,106100,110400,113700,103400.0,1277.0,1.07,2.2,102000.0,126200.0,107200,124600,23.73,21.49,-8.61,-12.99,293,30590100,21639312,True,142361600000,1328000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-642206123,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
대현,016090,KOSPI,OK,2026-06-26,1381,1298,1367,1426,1468,1328.0,20.0,1.22,1.8,1369.0,1900.0,1381,1838,38.79,2.26,-16.4,-17.99,105641,146336027,206205276,True,61153870110,44282310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3570628528,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
