name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
금강공업우,014285,KOSPI,OK,2026-07-31,5220,5060.0,5170,5520,5760,4860.0,135.0,2.19,2.0,5010.0,5950.0,5110,5800,18.76,22.34,23,5010.0,7480.0,5110,7470,49.3,8.5,-7.45,-27.2,1943,10089320,6917112,True,3079147500,589875,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
금비,008870,KOSPI,OK,2026-07-31,38250,37400.0,37850,39400,40600,36750.0,492.0,1.22,2.0,37050.0,40600.0,37200,40300,9.58,33.8,23,37050.0,45550.0,37200,45000,22.94,14.12,-1.42,-14.91,245,9247900,19686556,True,38250000000,1000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3369257142,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260730,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-01T10:30:42+09:00
금양,001570,KOSPI,OK,2026-07-31,9900,9310.0,9800,10690,11380,9110.0,,0.0,,,,9900,9900,,,23,,,9900,9900,,,0.0,0.0,0,0,0,True,633275240400,63967196,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7939945901,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,유상증자",20260630,[기재정정]주요사항보고서(유상증자결정),2,2026-08-01T10:30:42+09:00
금호건설,002990,KOSPI,OK,2026-07-31,9110,7340.0,8900,10670,11950,6980.0,710.0,8.37,2.5,,19380.0,7300,17310,,47.01,23,,19380.0,3620,17310,,47.01,-18.59,64.74,18272928,179618867260,140122432458,False,339438363140,37259974,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12117588063,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
금호건설우,002995,KOSPI,OK,2026-07-31,17220,12070.0,16600,21750,25450,11040.0,2060.0,8.31,2.1,,52000.0,14200,50000,,33.12,23,,52000.0,11460,50000,,33.12,-49.05,11.89,58229,1075824180,1780405051,True,5032820520,292266,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
금호석유화학,011780,KOSPI,OK,2026-07-31,114400,108000.0,113100,123800,131500,103700.0,4280.0,3.34,1.9,106900.0,126200.0,110000,125100,18.05,38.86,23,106900.0,155300.0,110000,150800,45.28,15.5,0.97,-21.96,110088,12410227950,8953506595,False,2877997980000,25157325,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,59403454696,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-08-01T10:30:42+09:00
금호석유화학우,011785,KOSPI,OK,2026-07-31,48750,47650.0,48250,51100,53000,45800.0,1052.0,1.94,2.2,47200.0,52200.0,47900,51500,10.59,31.0,23,47200.0,63400.0,47900,62500,34.32,9.57,-3.85,-20.21,4337,212731375,191349138,True,147394942500,3023486,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
금호에이치티,214330,KOSPI,OK,2026-07-31,5100,4390.0,5020,5720,6230,4250.0,283.0,19.91,4.5,,11530.0,2555,9030,,44.23,23,,11530.0,398,9030,,44.23,99.61,1181.41,138046,688455069,6648961327,False,53330337900,10456929,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1628819937,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260728,[기재정정]주식등의대량보유상황보고서(일반),12,2026-08-01T10:30:42+09:00
금호전기,001210,KOSPI,OK,2026-07-31,4115,3855.0,4075,4280,4535,3800.0,105.0,11.86,3.6,,5490.0,741,4115,,74.95,23,,5490.0,481,4115,,74.95,250.51,337.3,5421120,25828256259,27094122637,False,50927305840,12376016,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41610801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260727,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,21,2026-08-01T10:30:42+09:00
금호타이어,073240,KOSPI,OK,2026-07-31,7290,6640.0,7210,7510,7730,6510.0,261.0,4.76,2.2,4500.0,7840.0,4705,7800,74.22,83.53,23,4220.0,7840.0,4305,7800,85.78,84.81,49.39,25.26,21147147,147526293455,61587028546,False,2094127492230,287260287,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,147026893728,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-08-01T10:30:42+09:00
기신정기,092440,KOSPI,OK,2026-07-31,1850,1819.0,1832,1906,1963,1775.0,25.0,1.23,2.2,1801.0,1949.0,1815,1944,8.22,33.11,23,1801.0,2420.0,1815,2410,34.37,7.92,-1.65,-22.27,48967,89543959,84233528,True,54020000000,29200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1018157936,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
기아,000270,KOSPI,OK,2026-07-31,131900,118400.0,130300,143800,153500,115700.0,5400.0,3.54,2.0,114700.0,162900.0,120400,160700,42.02,35.68,23,114700.0,184200.0,120400,179500,60.59,24.75,-4.42,-13.11,1434879,186033964600,165579288207,False,51495474436200,390412998,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2205091000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),47,2026-08-01T10:30:42+09:00
기업은행,024110,KOSPI,OK,2026-07-31,20650,19810.0,20450,21400,22050,19640.0,337.0,1.6,2.9,19840.0,22150.0,19900,21600,11.64,35.06,23,19300.0,23700.0,19660,23100,22.8,30.68,3.77,-8.63,1691274,34679367375,25751667715,False,16466844194850,797425869,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,932546000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-01T10:30:42+09:00
까뮤이앤씨,013700,KOSPI,OK,2026-07-31,1460,1359.0,1445,1509,1575,1338.0,41.0,3.17,2.0,1192.0,1630.0,1203,1460,36.74,61.19,23,1080.0,1630.0,1108,1460,50.93,69.09,15.69,5.49,302725,436272233,1545115216,True,87236211800,59750830,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11040929435,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,주식등의대량보유상황보고서(일반),4,2026-08-01T10:30:42+09:00
깨끗한나라,004540,KOSPI,OK,2026-07-31,1112,1071.0,1098,1214,1298,1028.0,46.0,2.93,2.0,1060.0,2055.0,1110,1907,93.87,5.23,23,1060.0,2055.0,1110,2005,93.87,5.23,-20.34,-44.54,121699,135845134,1489821739,True,41411650616,37240693,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3970875052,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
깨끗한나라우,004545,KOSPI,OK,2026-07-31,4600,4155.0,4510,5270,5820,3990.0,305.0,4.17,1.7,4115.0,7060.0,4210,6960,71.57,16.47,23,4115.0,11700.0,4210,10600,184.33,6.39,-31.75,-56.6,6597,30154960,50499161,True,1684336000,366160,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
남광토건,001260,KOSPI,OK,2026-07-31,7230,6480.0,7110,8120,8850,6230.0,405.0,4.7,2.2,6420.0,13400.0,6610,11880,108.72,11.6,23,6420.0,13400.0,6610,11880,108.72,11.6,-9.17,-26.82,108235,769754560,4775082949,True,71089495560,9832572,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90548059441,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
남선알미늄,008350,KOSPI,OK,2026-07-31,985,895.0,974,1064,1128,877.0,36.0,2.6,2.2,881.0,1154.0,952,1126,30.99,38.1,23,881.0,2255.0,952,2110,155.96,7.57,-5.2,-53.21,1022506,997226747,1779347256,True,127142903650,129079090,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1720007607,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260630,주식등의대량보유상황보고서(일반),4,2026-08-01T10:30:42+09:00
남선알미우,008355,KOSPI,OK,2026-07-31,6900,6580.0,6820,7500,7990,6310.0,273.0,2.85,1.8,6510.0,7800.0,6510,7400,19.82,30.23,23,6510.0,15130.0,6510,14200,132.41,4.52,-5.87,-50.64,416,2822710,7307432,True,2124441000,307890,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
남성,004270,KOSPI,OK,2026-07-31,6260,5650.0,6190,6450,7230,5530.0,243.0,15.78,2.1,5900.0,8050.0,6190,8050,36.44,16.74,23,,8050.0,753,8050,,77.76,-4.13,731.34,4640,28839760,130155940,True,22668812160,3621216,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1147519939,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260722,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-01T10:30:42+09:00
남양유업,003920,KOSPI,OK,2026-07-31,43550,41350.0,43100,45500,47050,40900.0,876.0,1.96,1.7,40550.0,46400.0,40850,44000,14.43,51.28,23,39500.0,55000.0,40400,52600,39.24,26.13,-1.02,-17.21,4254,186264900,233267955,True,261300000000,6000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,522319129,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-01T10:30:42+09:00
남양유업우,003925,KOSPI,OK,2026-07-31,31000,29450.0,30700,32400,33500,29100.0,627.0,1.88,1.7,28900.0,35500.0,30000,35100,22.84,31.82,23,28900.0,38750.0,30000,38150,34.08,21.32,-11.68,-18.74,4778,145143500,66099095,True,62000000000,2000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
남해화학,025860,KOSPI,OK,2026-07-31,5440,5300.0,5390,5820,6130,5090.0,173.0,2.35,2.2,5250.0,6500.0,5340,6010,23.81,15.2,23,5250.0,12820.0,5340,11740,144.19,2.51,-5.06,-53.66,309048,1669306350,2722911480,True,270252905920,49678843,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-120803093,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
넥센,005720,KOSPI,OK,2026-07-31,5710,5450.0,5650,6000,6240,5310.0,133.0,2.11,1.9,5400.0,6490.0,5710,6240,20.19,28.44,23,5400.0,7380.0,5610,7200,36.67,15.66,-2.06,-20.69,47910,274817655,209783072,True,300026108670,52543977,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67617034236,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
넥센우,005725,KOSPI,OK,2026-07-31,4295,4135.0,4250,4435,4565,4105.0,63.0,1.44,2.3,4005.0,4715.0,4105,4570,17.73,40.85,23,3910.0,4800.0,4105,4745,22.76,43.26,-0.69,-8.81,233,1000885,2778681,True,15464577000,3600600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
넥센타이어,002350,KOSPI,OK,2026-07-31,6180,5820.0,6120,6500,6760,5750.0,145.0,2.13,2.4,5710.0,7240.0,6110,7030,26.8,30.72,23,5710.0,7830.0,6110,7440,37.13,22.17,-8.98,-16.82,243062,1474201620,615884128,True,603587479860,97667877,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,54210089139,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
넥센타이어1우B,002355,KOSPI,OK,2026-07-31,3740,3515.0,3705,3850,3970,3620.0,39.0,0.97,2.4,3680.0,4085.0,3705,4040,11.01,14.81,23,3680.0,4585.0,3705,4395,24.59,6.63,-4.71,-13.63,6108,22730245,33763805,True,24310000000,6500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
넥스틸,092790,KOSPI,OK,2026-07-31,10800,9800.0,10610,12200,13340,9410.0,635.0,4.1,1.7,9700.0,12860.0,10190,12450,32.58,34.81,23,9700.0,23000.0,10190,21050,137.11,8.27,-12.2,-46.8,183876,1951986290,2956992608,True,280821600000,26002000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2673087035,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260702,주식등의대량보유상황보고서(약식),5,2026-08-01T10:30:42+09:00
넷마블,251270,KOSPI,OK,2026-07-31,38300,35900.0,37900,40450,42150,35400.0,968.0,2.4,1.9,34200.0,39900.0,34900,39250,16.67,71.93,23,34200.0,51300.0,34900,49650,50.0,23.98,2.54,-22.86,163875,6272011425,6239932996,False,3138094069300,81934571,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53053513568,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-01T10:30:42+09:00
노루페인트,090350,KOSPI,OK,2026-07-31,7590,7260.0,7510,7880,8120,7190.0,133.0,1.74,1.7,7020.0,7750.0,7070,7600,10.4,78.08,23,7000.0,8960.0,7070,8830,28.0,30.1,3.69,-14.04,55594,415068200,311754706,True,151800000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7932262859,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
노루페인트우,090355,KOSPI,OK,2026-07-31,10490,10050.0,10390,10930,11300,9880.0,202.0,1.76,1.8,9950.0,10820.0,10100,10800,8.74,62.07,23,9950.0,13840.0,10100,13720,39.1,13.88,-2.87,-23.54,163,1742360,2095243,True,4858191740,463126,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
노루홀딩스,000320,KOSPI,OK,2026-07-31,15680,14740.0,15520,16510,17190,14550.0,376.0,2.17,2.4,13950.0,17300.0,14350,16940,24.01,51.64,23,13950.0,22700.0,14350,22200,62.72,19.77,-2.43,-29.05,6251,96206830,99360155,True,208405247680,13291151,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16244021583,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),6,2026-08-01T10:30:42+09:00
노루홀딩스우,000325,KOSPI,OK,2026-07-31,21450,20450.0,21250,22350,23100,20250.0,408.0,1.55,2.3,17550.0,26100.0,20950,25800,48.72,45.61,23,17550.0,31850.0,20950,31550,81.48,27.27,-13.86,-32.01,150,3207300,4255597,True,5224340550,243559,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
녹십자,006280,KOSPI,OK,2026-07-31,115900,109200.0,114700,122800,128400,106500.0,3135.0,2.44,2.1,108100.0,126800.0,113200,125000,17.3,41.71,23,108100.0,161100.0,113200,150200,49.03,14.72,-3.58,-15.46,30013,3426990250,5130692717,False,1354469754200,11686538,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11729720249,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-08-01T10:30:42+09:00
녹십자홀딩스,005250,KOSPI,OK,2026-07-31,9300,8720.0,9170,10240,11010,8370.0,428.0,3.53,2.0,8630.0,10690.0,9040,10380,23.87,32.52,23,8630.0,18010.0,9040,16800,108.69,7.14,-9.27,-33.38,87207,803294605,766372892,True,437362353000,47028210,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3061859062,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),2,2026-08-01T10:30:42+09:00
녹십자홀딩스2우,005257,KOSPI,OK,2026-07-31,14070,13840.0,13870,15520,16710,13290.0,661.0,3.04,2.5,13700.0,19100.0,13800,18890,39.42,6.85,23,13700.0,31700.0,13800,28750,131.39,2.06,-25.52,-38.69,175,2460790,7302833,True,11903079300,845990,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
농심,004370,KOSPI,OK,2026-07-31,383000,368000.0,379000,394500,406500,365000.0,5990.0,1.65,2.1,333000.0,398500.0,335500,387000,19.67,76.34,23,319000.0,410000.0,329500,400000,28.53,70.33,14.16,1.46,27520,10486663000,9105864087,False,2329651886000,6082642,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,67424701255,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-01T10:30:42+09:00
농심홀딩스,072710,KOSPI,OK,2026-07-31,89600,86300.0,88700,92500,95300,85600.0,1328.0,1.46,2.9,84300.0,92400.0,85700,91500,9.61,65.43,23,81700.0,101100.0,83200,98200,23.75,40.72,4.55,-8.2,4296,380381000,448012582,True,415545984000,4637790,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30892802451,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
다스코,058730,KOSPI,OK,2026-07-31,3060,2470.0,2990,3580,4005,2350.0,237.0,6.61,2.0,2850.0,5800.0,2975,5220,103.51,7.12,23,2270.0,5800.0,2275,5220,155.51,22.38,-27.23,-20.62,1438428,4533053570,40741321261,False,61968828060,20251251,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5841205605,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,자사주처분,전환청구,주요주주변동",20260709,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,7,2026-08-01T10:30:42+09:00
다올투자증권,030210,KOSPI,OK,2026-07-31,3425,3175.0,3390,3645,3825,3125.0,100.0,2.67,2.1,3005.0,3685.0,3125,3530,22.63,61.76,23,3005.0,5300.0,3125,5000,76.37,18.3,2.24,-22.42,63991,214226947,214530988,True,208620538050,60911106,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9184564102,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-01T10:30:42+09:00
다우기술,023590,KOSPI,OK,2026-07-31,36650,33900.0,36300,39050,41050,33350.0,1101.0,2.81,2.3,32300.0,39650.0,33450,39050,22.76,59.18,23,32300.0,51300.0,33450,50100,58.82,22.89,2.95,-21.01,105771,3776974225,2135942410,True,1586479984800,43287312,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,641342856940,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260720,주식등의대량보유상황보고서(일반),3,2026-08-01T10:30:42+09:00
