name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
대림바스,005750,KOSPI,OK,2026-06-30,4125,3955,4085,4375,4575,3800.0,113.0,2.17,2.2,3915.0,6080.0,4030,5950,55.3,9.7,-6.46,-25.81,27426,113514276,146132671,True,68442990000,16592240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5584296687,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260414,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
대림통상,006570,KOSPI,OK,2026-06-30,2170,2115,2150,2235,2300,2100.0,23.0,1.17,2.3,1612.0,2195.0,1752,2170,36.17,95.71,23.86,7.69,113451,241821315,54268229,True,33038250000,15225000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-611656722,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),29,2026-07-01T10:07:47+09:00
대상,001680,KOSPI,OK,2026-06-30,16850,16060,16680,17540,18110,15910.0,314.0,1.64,2.1,15880.0,21450.0,15980,21450,35.08,17.41,-10.61,-15.75,58885,1002954275,2032519005,True,583819221250,34648025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57011218674,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
대상우,001685,KOSPI,OK,2026-06-30,14580,14310,14430,15020,15470,14260.0,106.0,0.69,2.6,14000.0,16940.0,14140,16900,21.0,19.73,-4.46,-10.39,1630,23852010,78062331,True,19977851340,1370223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대상홀딩스,084690,KOSPI,OK,2026-06-30,7410,7120,7340,7820,8160,6850.0,188.0,2.13,2.1,7050.0,10240.0,7150,10070,45.25,11.29,-19.46,-19.37,31535,236956400,909749779,True,268334906580,36212538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78107748251,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-07-01T10:07:47+09:00
대상홀딩스우,084695,KOSPI,OK,2026-06-30,11920,11720,11800,12440,12870,11250.0,238.0,1.75,2.1,11600.0,15700.0,11880,15140,35.34,7.8,-13.69,-18.08,3844,45695800,182550837,True,10888705440,913482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대성산업,128820,KOSPI,OK,2026-06-30,4375,4190,4320,4790,5130,4025.0,188.0,2.98,1.8,4150.0,8880.0,4225,8090,113.98,4.76,-21.59,-34.11,148049,648765515,2355793889,True,197905216250,45235478,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21827814515,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260513,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-01T10:07:47+09:00
대성에너지,117580,KOSPI,OK,2026-06-30,6580,6460,6510,6880,7130,6210.0,137.0,1.66,1.9,6400.0,10750.0,6500,9940,67.97,4.14,-11.56,-32.58,85853,568306780,775118345,True,180950000000,27500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25731403485,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대성홀딩스,016710,KOSPI,OK,2026-06-30,6760,6650,6690,6980,7190,6460.0,101.0,1.29,2.4,6580.0,8730.0,6730,8730,32.67,8.37,-5.45,-20.94,25737,173271200,149973437,True,108764742840,16089459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27853826536,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대신증권,003540,KOSPI,OK,2026-06-30,27000,25650,26750,28900,30450,24650.0,863.0,2.57,2.1,25400.0,42850.0,26050,42200,68.7,9.17,-11.91,-25.21,58905,1604860425,3718094703,True,1328933601000,49219763,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,102459635000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260619,주요사항보고서(자기주식처분결정),6,2026-07-01T10:07:47+09:00
대신증권2우B,003547,KOSPI,OK,2026-06-30,19180,18830,18990,19880,20500,18220.0,319.0,1.49,2.2,18640.0,24100.0,18700,23900,29.29,9.89,-2.69,-16.06,6121,117889570,471243889,True,188027926940,9803333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대신증권우,003545,KOSPI,OK,2026-06-30,19650,19230,19450,20400,21000,18640.0,336.0,1.51,2.1,19040.0,25200.0,19240,25100,32.48,9.86,-5.07,-18.46,43122,849084770,1698966500,True,495016256550,25191667,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대양금속,009190,KOSPI,OK,2026-06-30,1820,1678,1802,1945,2045,1650.0,57.0,3.4,1.7,1200.0,2545.0,1230,2315,112.08,46.1,-17.83,47.97,218719,401335310,1412569590,True,80055020500,43986275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1047320947,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자",20260611,[기재정정]주요사항보고서(유상증자결정),13,2026-07-01T10:07:47+09:00
대영포장,014160,KOSPI,OK,2026-06-30,676,654,668,736,785,629.0,27.0,2.62,2.4,648.0,1496.0,665,1336,130.86,3.3,-23.53,-49.06,475089,327081871,465349422,True,73274715124,108394549,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2253063589,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대우건설,047040,KOSPI,OK,2026-06-30,18840,15670,18400,22050,24700,15040.0,1467.0,6.07,1.8,15510.0,40350.0,15550,37150,160.15,13.41,-22.31,8.65,4480768,85124986345,249912026887,False,7741499899920,410907638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,255631837181,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
대웅,003090,KOSPI,OK,2026-06-30,16900,15810,16730,17930,18780,15490.0,470.0,2.33,2.4,15650.0,24950.0,15850,24800,59.42,13.44,-7.45,-30.02,54300,931162625,1156930160,True,982599462000,58141980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,47780885256,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대웅제약,069620,KOSPI,OK,2026-06-30,112700,106000,111600,119400,124800,103600.0,3035.0,2.23,1.9,105000.0,171700.0,107300,170300,63.52,11.54,-11.4,-30.6,25752,2936689350,4064926827,True,1305807002500,11586575,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22208034419,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대원강업,000430,KOSPI,OK,2026-06-30,4030,3670,3985,4355,4620,3590.0,147.0,3.25,1.8,3635.0,6200.0,3780,6000,70.56,15.4,-11.82,2.03,181189,727219097,5541293955,False,249860000000,62000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23274789000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-01T10:07:47+09:00
대원전선,006340,KOSPI,OK,2026-06-30,10310,8610,10110,11800,13020,8280.0,678.0,6.42,1.8,4850.0,20300.0,4920,18040,318.56,35.34,-11.2,103.35,5980077,61619826040,100076456526,False,808452628960,78414416,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14668767675,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-01T10:07:47+09:00
대원전선우,006345,KOSPI,OK,2026-06-30,12280,9750,11980,14510,16330,9240.0,1013.0,8.65,1.9,,27650.0,3600,23550,,44.41,0.57,233.7,481741,6030295085,10839711965,False,32188336000,2621200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대원제약,003220,KOSPI,OK,2026-06-30,7850,7270,7770,8460,8960,7010.0,278.0,2.91,2.6,7200.0,13670.0,7300,12400,89.86,10.05,-5.88,-24.88,56431,445214970,3854999471,True,176056526550,22427583,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4381074409,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
대원화성,024890,KOSPI,OK,2026-06-30,2700,2370,2660,2990,3225,2305.0,131.0,8.52,2.6,,4600.0,757,4080,,58.7,-10.45,247.04,15968,42942140,462056872,True,22274541000,8249830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,492878037,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,[기재정정]주식등의대량보유상황보고서(약식),8,2026-07-01T10:07:47+09:00
대창,012800,KOSPI,OK,2026-06-30,1137,1052,1124,1231,1308,1011.0,43.0,2.94,2.2,1042.0,2095.0,1070,1840,101.06,9.02,-18.14,-12.47,256311,294122934,979161565,True,103626747363,91140499,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,23810247447,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,신주인수권,전환청구",20260513,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-07-01T10:07:47+09:00
대창단조,015230,KOSPI,OK,2026-06-30,5620,5420,5560,5900,6120,5240.0,125.0,1.96,1.8,5370.0,7490.0,5420,7320,39.48,11.79,-5.39,-16.62,34173,193329620,364185153,True,152547144400,27143620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11523347964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
대한방직,001070,KOSPI,OK,2026-06-30,5290,4960,5240,5580,5820,4890.0,133.0,2.15,1.8,4805.0,7190.0,5000,7000,49.64,20.34,-8.79,-23.0,9937,52658370,93085382,True,28037000000,5300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,369290532,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대한유화,006650,KOSPI,OK,2026-06-30,113600,106200,112000,125300,134900,101900.0,5330.0,3.88,2.3,105100.0,192500.0,108100,188000,83.16,9.73,-9.48,-11.32,29505,3373765700,4464550950,True,738400000000,6500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73562574453,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
대한전선,001440,KOSPI,OK,2026-06-30,33900,28250,33200,38850,42950,27150.0,2255.0,5.08,2.4,26500.0,75900.0,26700,72300,186.42,14.98,-28.78,21.94,2830538,97109414450,156830772192,False,6644149004400,195992596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-07-01T10:07:47+09:00
대한제강,084010,KOSPI,OK,2026-06-30,7990,7470,7900,8670,9230,7180.0,310.0,3.02,2.9,7400.0,14080.0,7600,13550,90.27,8.83,-9.2,-24.55,24155,191939840,378658986,True,274629052040,34371596,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,64456322,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대한제당,001790,KOSPI,OK,2026-06-30,2345,2225,2320,2455,2540,2200.0,49.0,1.86,2.1,2150.0,3260.0,2225,3165,51.63,17.57,-3.1,-19.55,108542,256447520,973485845,True,202237290675,86241915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5494268000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-01T10:07:47+09:00
대한제당우,001795,KOSPI,OK,2026-06-30,2080,1983,2060,2180,2260,1947.0,44.0,1.97,2.0,1963.0,2630.0,1979,2570,33.98,17.54,-3.03,-13.33,125871,263439360,462913215,True,13484140800,6482760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대한제분,001130,KOSPI,OK,2026-06-30,11240,3980,10370,17630,22850,2525.0,2905.0,2.92,2.7,,157700.0,10680,156500,,7.13,0.99,-92.3,11326,125207260,254974455,True,189956000000,16900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7016350487,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00
대한조선,439260,KOSPI,OK,2026-06-30,52000,49300,51400,56200,59600,47350.0,1911.0,2.63,2.3,48800.0,97600.0,49800,95300,100.0,6.56,-16.13,-36.04,39773,2070031150,5188705662,False,1980613960000,38088730,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,82639293759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
대한항공,003490,KOSPI,OK,2026-06-30,27550,25700,27250,29200,30350,25300.0,744.0,2.89,1.7,22800.0,31200.0,23000,30000,36.84,56.55,6.78,13.14,1725265,47822734050,78907444061,False,10144479210550,368220661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
대한항공우,003495,KOSPI,OK,2026-06-30,22000,21350,21800,22650,23350,21250.0,253.0,1.11,2.1,21150.0,24900.0,21400,23850,17.73,22.67,-2.44,-5.58,2106,46167450,108562235,True,24437468000,1110794,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대한해운,005880,KOSPI,OK,2026-06-30,1853,1777,1830,2025,2165,1706.0,78.0,3.27,2.0,1759.0,3385.0,1792,3090,92.44,5.78,-12.39,-18.01,1276185,2399098638,6040053308,False,598050821020,322747340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,74446244191,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),4,2026-07-01T10:07:47+09:00
대한화섬,003830,KOSPI,OK,2026-06-30,105300,102200,104200,108500,111700,101600.0,1221.0,1.03,2.3,101200.0,126100.0,105300,124600,24.6,16.47,-6.15,-12.54,1446,148084400,30096130,True,139838400000,1328000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-642206123,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대현,016090,KOSPI,OK,2026-06-30,1436,1383,1422,1483,1528,1372.0,21.0,1.3,1.7,1369.0,1900.0,1381,1838,38.79,12.62,-8.65,-13.96,40849,58827574,190032721,True,63589397160,44282310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3570628528,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대호에이엘,069460,KOSPI,OK,2026-06-30,2660,2500,2635,2875,3060,2445.0,34.0,6.45,,,,532,2660,,,0.0,400.0,0,0,0,True,46322277400,17414390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1740146960,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,상장폐지위험",20260605,[기재정정]주식등의대량보유상황보고서(일반),6,2026-07-01T10:07:47+09:00
더본코리아,475560,KOSPI,OK,2026-06-30,14660,14140,14510,15260,15760,13840.0,275.0,1.58,2.7,14000.0,22200.0,14140,22050,58.57,8.05,-11.26,-29.52,11176,164276610,290948031,True,217378040200,14827970,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4194190471,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
더블유게임즈,192080,KOSPI,OK,2026-06-30,63700,60000,63100,67000,69600,59200.0,1485.0,2.42,1.7,47550.0,76500.0,47850,74600,60.88,55.79,-5.49,28.04,53689,3448146700,7388617985,False,1348749911600,21173468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,68470864691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260417,자기주식처분결과보고서,2,2026-07-01T10:07:47+09:00
더존비즈온,012510,KOSPI,OK,2026-06-30,120000,70200,96700,123600,127300,119500.0,153.0,0.13,2.5,,156000.0,118700,120300,,76.92,-0.08,0.76,0,0,3334221317,True,3494865960000,29123883,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35020499225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-01T10:07:47+09:00
덕성,004830,KOSPI,OK,2026-06-30,3310,3085,3275,3505,3665,3040.0,89.0,2.2,2.1,3010.0,5350.0,3180,5060,77.74,12.82,-10.3,-23.56,50065,167150095,308473938,True,51900800000,15680000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,909512916,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
덕성우,004835,KOSPI,OK,2026-06-30,4645,4340,4600,4915,5130,4280.0,122.0,2.13,2.5,4060.0,7870.0,4165,7080,93.84,15.35,-20.19,-22.06,1779,8191470,20794165,True,6465840000,1392000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
덴티움,145720,KOSPI,OK,2026-06-30,39700,37950,39300,42200,44250,36400.0,1139.0,2.36,2.4,37550.0,57300.0,38300,56600,52.6,10.89,-12.65,-23.06,29454,1187491200,1338624866,True,342368472700,8623891,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15850767820,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260408,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00
도화엔지니어링,002150,KOSPI,OK,2026-06-30,4960,4680,4910,5270,5530,4530.0,143.0,2.39,2.2,4635.0,7650.0,4685,7380,65.05,10.78,-8.99,-21.27,71100,357127720,414145616,True,167251200000,33720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2385665312,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
동국씨엠,460850,KOSPI,OK,2026-06-30,4785,4460,4735,5070,5310,4395.0,130.0,2.3,2.5,4230.0,7790.0,4510,7180,84.16,15.59,-13.78,-13.0,32321,153394650,389101848,True,143065068960,29898656,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7984801682,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,주식등의대량보유상황보고서(약식),3,2026-07-01T10:07:47+09:00
동국제강,460860,KOSPI,OK,2026-06-30,8810,8390,8690,9680,10380,8060.0,394.0,3.47,2.6,8310.0,17710.0,8400,16310,113.12,5.32,-15.37,-2.44,226692,2017693290,2756945979,True,437046629770,49608017,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21440854243,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,주식등의대량보유상황보고서(약식),3,2026-07-01T10:07:47+09:00
동국홀딩스,001230,KOSPI,OK,2026-06-30,1751,1146,1678,2285,2720,1025.0,242.0,3.25,3.1,,11950.0,1692,11470,,14.65,0.63,-81.87,611611,1071006316,1737053707,True,272294008965,155507715,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6221482196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
동남합성,023450,KOSPI,OK,2026-06-30,30250,29550,29950,31150,32100,29450.0,270.0,0.91,2.0,26100.0,31800.0,28300,31150,21.84,72.81,6.14,-0.82,1512,44685750,54683333,True,105875000000,3500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3813476802,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동방,004140,KOSPI,OK,2026-06-30,1785,1665,1767,1918,2025,1603.0,61.0,2.6,2.1,1649.0,3160.0,1649,3005,91.63,9.0,-11.19,-35.79,151181,275909776,605721279,True,85629602310,47971766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6535401622,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260629,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
동방아그로,007590,KOSPI,OK,2026-06-30,5700,5360,5640,5870,6050,5620.0,25.0,0.42,2.0,5630.0,6170.0,5690,6140,9.59,12.96,-4.04,-3.23,2933,16726700,42366502,True,77620188900,13617577,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17167441099,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260415,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-01T10:07:47+09:00
동부건설,005960,KOSPI,OK,2026-06-30,6560,5980,6490,7070,7490,5870.0,231.0,3.07,2.4,5720.0,10150.0,5800,9790,77.45,18.96,-0.15,-19.8,112340,735247530,523048781,True,150530109280,22946663,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10124435464,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자",20260605,주식등의대량보유상황보고서(일반),4,2026-07-01T10:07:47+09:00
동부건설우,005965,KOSPI,OK,2026-06-30,17490,16240,17320,18590,19490,15990.0,500.0,2.7,2.5,12150.0,24550.0,15260,24150,102.06,43.06,6.13,-4.95,1476,25704110,20052463,True,3948052680,225732,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
동서,026960,KOSPI,OK,2026-06-30,23600,22600,23350,24500,25200,22400.0,404.0,1.59,1.9,22350.0,28750.0,22950,27950,28.64,19.53,0.0,-15.56,63291,1501956125,2582717431,True,2352920000000,99700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10388496303,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
동성제약,002210,KOSPI,OK,2026-06-30,973,915,963,1051,1119,895.0,,0.0,,,,973,973,,,0.0,0.0,0,0,0,True,94010780311,96619507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,289094074,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,유상증자,주요주주변동",20260514,[기재정정]주요사항보고서(감자결정),21,2026-07-01T10:07:47+09:00
동성케미컬,102260,KOSPI,OK,2026-06-30,3540,3365,3505,3695,3820,3330.0,69.0,1.74,2.1,3300.0,4730.0,3395,4520,43.33,16.78,-5.85,-15.41,95547,336279195,536526678,True,179370352140,50669591,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25361903639,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-01T10:07:47+09:00
동아쏘시오홀딩스,000640,KOSPI,OK,2026-06-30,81100,77400,80300,84400,87000,76600.0,1484.0,1.66,1.7,74500.0,102200.0,75800,100800,37.18,23.83,-9.49,-15.26,27981,2246788400,1431254965,True,546007939700,6732527,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19137430906,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
