ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
018250,애경산업,KOSPI,00139454,애경산업,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,654527659913.0,679076572242.0,668866951127.0,21145734565.0,46824923401.0,61937813983.0,15126502988.0,42498547149.0,48604611481.0,READY,READY_Q2_SOURCE,2026,194164692923.0,171310787639.0,4526677817.0,11154212121.0,4611370978.0,11118207989.0,13.34,-59.42,-58.52,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,61448450074.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":6381600000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":758332847.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":492064068.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동지급채무"",""amount"":25570043436.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
018260,삼성에스디에스,KOSPI,00126186,삼성에스디에스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,13929868497711.0,13828232033800.0,13276844204872.0,957102744609.0,911096907001.0,808230946594.0,782669219514.0,789501325293.0,701325761022.0,READY,READY_Q2_SOURCE,2026,3717774123283.0,3511984578644.0,231805459849.0,230161317475.0,184053071524.0,176014235475.0,5.86,0.71,4.57,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1558981444019.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":262156156587.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":554935551019.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
018880,한온시스템,KOSPI,00161125,한온시스템,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,10883728406019.0,9998723268169.0,9521628335626.0,270371633168.0,95537353794.0,283584782861.0,-197268294891.0,-358595798106.0,58886775463.0,READY,READY_Q2_SOURCE,2026,2875248395704.0,2858195834535.0,103683787854.0,64300533984.0,87258741615.0,-15086203476.0,0.6,61.25,678.4,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,924789114632.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""비유동 사채의 비유동성 부분"",""amount"":654093388419.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""비유동 금융기관 차입금(사채 제외)의 비유동성 대체 부분"",""amount"":890740883181.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":70676849401.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":551438792860.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
019680,대교,KOSPI,00108913,대교,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,650004579114.0,663501743801.0,656216984016.0,-3399512029.0,-1562689521.0,-27827895913.0,-37197347787.0,4036525923.0,-96293719398.0,READY,READY_Q2_SOURCE,2026,158618635463.0,162531876140.0,-3721661379.0,44654989.0,-1192365114.0,-2786674878.0,-2.41,-8434.26,57.21,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,46045810222.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""비유동성 금융기관 차입금(사채 제외)"",""amount"":18441092.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":27741783084.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":65450000991.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
020120,키다리스튜디오,KOSPI,00140131,키다리스튜디오,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,217475159813.0,205213284499.0,171042237147.0,12382726336.0,2189001069.0,-5744856252.0,6521952860.0,-7219357053.0,-35643071568.0,READY,READY_Q2_SOURCE,2026,64427044210.0,51766722277.0,5515919165.0,1881366039.0,2025425785.0,523463118.0,24.46,193.19,286.93,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,40409258079.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":16900000000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":60456125225.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":15636115541.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
022100,포스코DX,KOSPI,00155212,포스코DX,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1075175363044.0,1473290670631.0,1485875620930.0,60388586087.0,108991969223.0,110563784581.0,52623905401.0,88599060003.0,92128228460.0,READY,READY_Q2_SOURCE,2026,232580814051.0,272857095032.0,9860765255.0,17081846937.0,11816384583.0,14440771191.0,-14.76,-42.27,-18.17,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,246949912811.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":76603000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":29262255020.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":1089676518.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
023150,MH에탄올,KOSPI,00121534,MH에탄올,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,94719109542.0,100419425361.0,105484095313.0,9486236769.0,10667609998.0,18917521622.0,-11847369486.0,-19633917601.0,5214659931.0,READY,READY_Q2_SOURCE,2026,17513783279.0,27130284749.0,3210873970.0,7979412238.0,1595063733.0,4076074596.0,-35.45,-59.76,-60.87,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,11611259591.0,[],[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""유동금융부채"",""amount"":92285200113.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":254823550.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":1080000.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":12230519179.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
026890,스틱인베스트먼트,KOSPI,00117498,스틱인베스트먼트,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,91217510708.0,79465712795.0,93760178861.0,17184071250.0,13418332276.0,33098199451.0,14855602741.0,9331317902.0,27594774707.0,READY,READY_Q2_SOURCE,2026,20298531270.0,26845683407.0,3056316856.0,4677625157.0,1710080961.0,3378703088.0,-24.39,-34.66,-49.39,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,37655763608.0,"[{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":30000000000.0},{""account_id"":""ifrs-full_Borrowings"",""account_nm"":""단기차입금"",""amount"":8999838.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":1330478544.0},{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":1017040039.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
028050,삼성E&A,KOSPI,00126308,삼성E&A,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,9028769083650.0,9966551344477.0,10624917993595.0,792078846892.0,971611686017.0,993128866188.0,648307939623.0,638672451980.0,695607943011.0,READY,READY_Q2_SOURCE,2026,2609330842772.0,2178022750175.0,273087546436.0,180856635847.0,182508182038.0,141716656088.0,19.8,51.0,28.78,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,861796626374.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":0.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
028670,팬오션,KOSPI,00122737,팬오션,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,5432888000000.0,5161218000000.0,4360982000000.0,491948000000.0,471180000000.0,385854000000.0,301407000000.0,268143000000.0,245041000000.0,READY,READY_Q2_SOURCE,2026,1913665000000.0,1293649000000.0,193695000000.0,123034000000.0,137448000000.0,122785000000.0,47.93,57.43,11.94,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,839667000000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금 등"",""amount"":628842000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금 등"",""amount"":3590412000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":117068000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":149956000000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
029780,삼성카드,KOSPI,00126292,삼성카드,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2028939000000.0,1943450000000.0,1923807000000.0,853695000000.0,885421000000.0,810007000000.0,645923000000.0,664593000000.0,609439000000.0,READY,READY_Q2_SOURCE,2026,533895000000.0,719112138946.0,208636000000.0,200490097873.0,154203000000.0,151199669018.0,-25.76,4.06,1.99,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":18053189000000.0},{""account_id"":""ifrs-full_OtherBorrowings"",""account_nm"":""차입금"",""amount"":2603300000000.0}]","[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":16184000000.0}]","[{""account_id"":""ifrs-full_OtherFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":1839112000000.0}]","[{""account_id"":""dart_AdjustmentsForDepreciationLeasedAssets"",""account_nm"":""운용리스자산 감가상각비"",""amount"":98770000000.0},{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산감가상각비"",""amount"":28008000000.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":29401000000.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":10245000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
030610,교보증권,KOSPI,00113359,교보증권,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,4506795230000.0,3166321957000.0,3743018932000.0,190443426000.0,113926120000.0,70278211000.0,142910816000.0,117678416000.0,67558377000.0,READY,READY_Q2_SOURCE,2026,2714652037000.0,1257802255355.0,115971660000.0,70518419545.0,90110538000.0,54332515832.0,115.83,64.46,65.85,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,[],"[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":3059185000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
031430,신세계인터내셔날,KOSPI,00234412,신세계인터내셔날,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1109969262713.0,1073588325694.0,1082588532773.0,-11496780963.0,7241101443.0,26355173862.0,4119597354.0,32675918483.0,39649249111.0,READY,READY_Q2_SOURCE,2026,291576304400.0,308601399002.0,6964738248.0,-2302511238.0,6808584573.0,53273234.0,-5.52,402.48,12680.5,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,38638365593.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":40000000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":139407710962.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금 및 사채"",""amount"":115948679093.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":16918940038.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":80635611016.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":8175248240.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":20911200157.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
032830,삼성생명,KOSPI,00126256,삼성생명,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,2580469000000.0,2499751000000.0,2398377000000.0,2451515000000.0,2260255000000.0,2033709000000.0,LIMITED,LIMITED,2026,,,622617000000.0,915407000000.0,727366000000.0,793580000000.0,,-31.98,-8.34,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,4537833000000.0,[],"[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":338447000000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
033240,자화전자,KOSPI,00146861,자화전자,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,848919780257.0,681144518352.0,503330314586.0,41997195908.0,44961233047.0,-16355712201.0,47130948352.0,16619185505.0,-24425683991.0,READY,READY_Q2_SOURCE,2026,235193567600.0,167831236097.0,22449691435.0,-9199987751.0,17462465572.0,-16128158497.0,40.14,344.02,208.27,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,43013480803.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동성차입금"",""amount"":170810319903.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":2729000000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
034020,두산에너빌리티,KOSPI,00159616,두산에너빌리티,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,17057876000000.0,16233055000000.0,17589888000000.0,762712000000.0,1017600000000.0,1467318000000.0,205163000000.0,394689000000.0,517522000000.0,READY,READY_Q2_SOURCE,2026,4724808000000.0,4569021000000.0,314260000000.0,271106000000.0,226368000000.0,197809000000.0,3.41,15.92,14.44,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,3080997000000.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":1029847000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":1883572000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":499127000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":2336139000000.0}]","[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""유동 리스부채"",""amount"":100745000000.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""판매후리스부채"",""amount"":16282000000.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""비유동판매후리스부채"",""amount"":47293000000.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""비유동 리스부채"",""amount"":261127000000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
034220,LG디스플레이,KOSPI,00105873,LG디스플레이,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,25810082000000.0,26615347000000.0,21330819000000.0,516977000000.0,-560596000000.0,-2510164000000.0,303807000000.0,-2409300000000.0,-2576729000000.0,READY,READY_Q2_SOURCE,2026,5612063000000.0,5586956000000.0,-107728000000.0,-116033000000.0,-418831000000.0,890771000000.0,0.45,7.16,-147.02,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1572058000000.0,[],[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
034590,인천도시가스,KOSPI,00145862,인천도시가스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,962994363377.0,943613477823.0,781337052475.0,19148972191.0,19421916059.0,16517707857.0,19167356858.0,19271621612.0,17521308130.0,READY,READY_Q2_SOURCE,2026,196532483814.0,222232384832.0,3300107107.0,5740483613.0,4171226398.0,6143518186.0,-11.56,-42.51,-32.1,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,40064091105.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":942230000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":4547820000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":2018402565.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":10568064365.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":3379476950.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":942772716.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":191570923.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":16354183084.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
034730,SK,KOSPI,00181712,SK,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,122703338000000.0,123399669000000.0,127435043000000.0,1818476000000.0,2396002000000.0,4788536000000.0,3555246000000.0,528810000000.0,-406387000000.0,READY,READY_Q2_SOURCE,2026,42203629000000.0,30141963000000.0,4841247000000.0,199554000000.0,19108555000000.0,976811000000.0,40.02,2326.03,1856.22,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,25214132000000.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":11714166000000.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":14940580000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""사채및장기차입금"",""amount"":45546013000000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
034830,한국토지신탁,KOSPI,00233653,한국토지신탁,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,184359776341.0,236337804592.0,270086082704.0,-20879502584.0,33943466106.0,31235368989.0,19428046138.0,-18860386903.0,-7659608662.0,READY,READY_Q2_SOURCE,2026,55219853664.0,39944959710.0,4404196641.0,4023070678.0,19151147699.0,890046989.0,38.24,9.47,2051.7,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,109962091811.0,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":249397595706.0}]","[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":69471378310.0}]","[{""account_id"":""ifrs-full_OtherFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":23169301000.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비에 대한 조정"",""amount"":0.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비에 대한 조정"",""amount"":10279188970.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-18T11:31:07+09:00
