ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
015260,에이엔피,KOSPI,00143314,에이엔피,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,117490390365.0,113490429822.0,140906023255.0,-7290597374.0,-5991747978.0,-1824839750.0,-14186943068.0,-10344565858.0,-10024836016.0,READY,READY_Q2_SOURCE,2026,33570270346.0,31667048433.0,-236296455.0,-1771717003.0,328221888.0,-614367605.0,6.01,86.66,153.42,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,4775667575.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":1260000000.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 유동성 대체 부분"",""amount"":354360000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":16665109018.0},{""account_id"":""dart_BondsIssuedNominalValue"",""account_nm"":""사채"",""amount"":null},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":27000000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":601019534.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동성리스부채"",""amount"":377955490.0}]","[{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":null}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
015590,DKME,KOSPI,00108746,DKME,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,133411972702.0,136623566311.0,137250775712.0,10025825849.0,9474538202.0,12731268893.0,-2877621783.0,2341094260.0,12617432696.0,READY,READY_Q2_SOURCE,2026,16476411270.0,35639784386.0,-5483457530.0,5842369757.0,-5810109449.0,-3585945169.0,-53.77,-193.86,-62.02,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,21207223881.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":19100000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":16400000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":421246252.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":126736247.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
016800,퍼시스,KOSPI,00161709,퍼시스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,358199545192.0,385705375506.0,362905625021.0,5737130312.0,21476407888.0,35235683418.0,35580171231.0,47720515516.0,66895995467.0,READY,READY_Q2_SOURCE,2026,87598314290.0,82344044430.0,-5417281162.0,243140237.0,31702740015.0,9037154512.0,6.38,-2328.05,250.8,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,100807222034.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":78867557.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
017670,SK텔레콤,KOSPI,00159023,SK텔레콤,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,17099213000000.0,17940609000000.0,17608511000000.0,1073215000000.0,1823409000000.0,1753204000000.0,375084000000.0,1387095000000.0,1145937000000.0,READY,READY_Q2_SOURCE,2026,4359057000000.0,4338760000000.0,566043000000.0,338260000000.0,465980000000.0,83247000000.0,0.47,67.34,459.76,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1490024000000.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":130000000000.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성사채 및 장기차입금"",""amount"":1122584000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":7294445000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":300000000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":407959000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""장기리스부채"",""amount"":1117839000000.0}]",[],"[{""account_id"":""ifrs-full_DepreciationExpense"",""account_nm"":""감가상각비"",""amount"":3467134000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
017900,광전자,KOSPI,00152729,광전자,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,132685277641.0,130189190329.0,125705279635.0,1204703470.0,1473042384.0,-4405094540.0,4226529140.0,10620128567.0,-1063414462.0,READY,READY_Q2_SOURCE,2026,36825118535.0,34674239526.0,1324941499.0,1116841654.0,2606483154.0,-2351886104.0,6.2,18.63,210.83,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,2418498643.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":10000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":6142800.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":9611936.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":175988693.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":31000000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":24110000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
017940,E1,KOSPI,00165583,E1,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,10392522604756.0,11192411812013.0,7827737066529.0,324063026338.0,223443150352.0,100571112505.0,114200487289.0,75658532271.0,211322190990.0,READY,READY_Q2_SOURCE,2026,4402807536610.0,2265591351666.0,117898702208.0,100663418104.0,99298166768.0,28868480665.0,94.33,17.12,243.97,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,245901138624.0,"[{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""단기차입금"",""amount"":5167109866827.0},{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 유동성 대체 부분"",""amount"":374582624133.0},{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":677471709096.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":724293437022.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":145722977114.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":290573852772.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":96160520163.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":372614610000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
018260,삼성에스디에스,KOSPI,00126186,삼성에스디에스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,13929868497711.0,13828232033800.0,13276844204872.0,957102744609.0,911096907001.0,808230946594.0,782669219514.0,789501325293.0,701325761022.0,READY,READY_Q2_SOURCE,2026,3717774123283.0,3511984578644.0,231805459849.0,230161317475.0,184053071524.0,176014235475.0,5.86,0.71,4.57,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1558981444019.0,[],"[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":262156156587.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":554935551019.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
019680,대교,KOSPI,00108913,대교,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,650004579114.0,663501743801.0,656216984016.0,-3399512029.0,-1562689521.0,-27827895913.0,-37197347787.0,4036525923.0,-96293719398.0,READY,READY_Q2_SOURCE,2026,158618635463.0,162531876140.0,-3721661379.0,44654989.0,-1192365114.0,-2786674878.0,-2.41,-8434.26,57.21,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,46045810222.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""비유동성 금융기관 차입금(사채 제외)"",""amount"":18441092.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":27741783084.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":65450000991.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
020120,키다리스튜디오,KOSPI,00140131,키다리스튜디오,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,217475159813.0,205213284499.0,171042237147.0,12382726336.0,2189001069.0,-5744856252.0,6521952860.0,-7219357053.0,-35643071568.0,READY,READY_Q2_SOURCE,2026,64427044210.0,51766722277.0,5515919165.0,1881366039.0,2025425785.0,523463118.0,24.46,193.19,286.93,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,40409258079.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":16900000000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":60456125225.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":15636115541.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
022100,포스코DX,KOSPI,00155212,포스코DX,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1075175363044.0,1473290670631.0,1485875620930.0,60388586087.0,108991969223.0,110563784581.0,52623905401.0,88599060003.0,92128228460.0,READY,READY_Q2_SOURCE,2026,232580814051.0,272857095032.0,9860765255.0,17081846937.0,11816384583.0,14440771191.0,-14.76,-42.27,-18.17,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,246949912811.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":76603000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":29262255020.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":1089676518.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
023810,인팩,KOSPI,00180795,인팩,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,586443733483.0,563872906748.0,542893201476.0,19784475840.0,20019051765.0,23520579855.0,18086321564.0,7265498097.0,15378657017.0,READY,READY_Q2_SOURCE,2026,192102095287.0,148525651623.0,8545096717.0,10816633082.0,5052799534.0,6456973967.0,29.34,-21.0,-21.75,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,45827902004.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":6414970608.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":164197965998.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":107680002196.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":1058296172.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":6746448652.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":0.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":929000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
025620,차AI헬스케어,KOSPI,00136776,차AI헬스케어,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,7305082169.0,15675289582.0,16089005897.0,-7455920893.0,-5446113042.0,-9388110332.0,1366855292.0,-9493432484.0,-6797532438.0,READY,READY_Q2_SOURCE,2026,2908602223.0,1965029305.0,-1134111226.0,-1418474984.0,10401453951.0,1343946089.0,48.02,20.05,673.95,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,39571426611.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":2274883600.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":775283731.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":667640227.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
027740,마니커,KOSPI,00204208,마니커,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,368890857923.0,332788209759.0,339611584985.0,2010730651.0,-9051499918.0,2214546910.0,-317490159.0,-10708064322.0,-1770258825.0,READY,READY_Q2_SOURCE,2026,106724696442.0,87071720862.0,-16022772.0,2054893693.0,-759152061.0,1398704926.0,22.57,-100.78,-154.28,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,6258317762.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":163160000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":48660000000.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":1459760000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""단기기타금융부채"",""amount"":1817377046.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""장기기타금융부채"",""amount"":1128067141.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
028050,삼성E&A,KOSPI,00126308,삼성E&A,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,9028769083650.0,9966551344477.0,10624917993595.0,792078846892.0,971611686017.0,993128866188.0,648307939623.0,638672451980.0,695607943011.0,READY,READY_Q2_SOURCE,2026,2609330842772.0,2178022750175.0,273087546436.0,180856635847.0,182508182038.0,141716656088.0,19.8,51.0,28.78,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,861796626374.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":0.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
028670,팬오션,KOSPI,00122737,팬오션,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,5432888000000.0,5161218000000.0,4360982000000.0,491948000000.0,471180000000.0,385854000000.0,301407000000.0,268143000000.0,245041000000.0,READY,READY_Q2_SOURCE,2026,1913665000000.0,1293649000000.0,193695000000.0,123034000000.0,137448000000.0,122785000000.0,47.93,57.43,11.94,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,839667000000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금 등"",""amount"":628842000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금 등"",""amount"":3590412000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":117068000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":149956000000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
029780,삼성카드,KOSPI,00126292,삼성카드,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2028939000000.0,1943450000000.0,1923807000000.0,853695000000.0,885421000000.0,810007000000.0,645923000000.0,664593000000.0,609439000000.0,READY,READY_Q2_SOURCE,2026,533895000000.0,719112138946.0,208636000000.0,200490097873.0,154203000000.0,151199669018.0,-25.76,4.06,1.99,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":18053189000000.0},{""account_id"":""ifrs-full_OtherBorrowings"",""account_nm"":""차입금"",""amount"":2603300000000.0}]","[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":16184000000.0}]","[{""account_id"":""ifrs-full_OtherFinancialLiabilities"",""account_nm"":""기타금융부채"",""amount"":1839112000000.0}]","[{""account_id"":""dart_AdjustmentsForDepreciationLeasedAssets"",""account_nm"":""운용리스자산 감가상각비"",""amount"":98770000000.0},{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산감가상각비"",""amount"":28008000000.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":29401000000.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":10245000000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
032830,삼성생명,KOSPI,00126256,삼성생명,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,LIMITED_RAW_SOURCE,"3Y_ANNUAL_LIMITED,QUARTER_LIMITED",2026 반기보고서,CFS,2025,CFS,,,,2580469000000.0,2499751000000.0,2398377000000.0,2451515000000.0,2260255000000.0,2033709000000.0,LIMITED,LIMITED,2026,,,622617000000.0,915407000000.0,727366000000.0,793580000000.0,,-31.98,-8.34,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,4537833000000.0,[],"[{""account_id"":""ifrs-full_LeaseLiabilities"",""account_nm"":""리스부채"",""amount"":338447000000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
033240,자화전자,KOSPI,00146861,자화전자,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,848919780257.0,681144518352.0,503330314586.0,41997195908.0,44961233047.0,-16355712201.0,47130948352.0,16619185505.0,-24425683991.0,READY,READY_Q2_SOURCE,2026,235193567600.0,167831236097.0,22449691435.0,-9199987751.0,17462465572.0,-16128158497.0,40.14,344.02,208.27,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,43013480803.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동성차입금"",""amount"":170810319903.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":2729000000.0}]",[],[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
034020,두산에너빌리티,KOSPI,00159616,두산에너빌리티,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,17057876000000.0,16233055000000.0,17589888000000.0,762712000000.0,1017600000000.0,1467318000000.0,205163000000.0,394689000000.0,517522000000.0,READY,READY_Q2_SOURCE,2026,4724808000000.0,4569021000000.0,314260000000.0,271106000000.0,226368000000.0,197809000000.0,3.41,15.92,14.44,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,3080997000000.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":1029847000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":1883572000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":499127000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":2336139000000.0}]","[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""유동 리스부채"",""amount"":100745000000.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""판매후리스부채"",""amount"":16282000000.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""비유동판매후리스부채"",""amount"":47293000000.0},{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""비유동 리스부채"",""amount"":261127000000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-24T13:39:54+09:00
