ticker,name,market,corp_code,corp_name,source_contract_version,score_policy_version,source_cache_status,source_cache_reason,financial_basis_at_source,preferred_fs_div,annual_source_year,annual_fs_div,annual_revenue_y0,annual_revenue_y1,annual_revenue_y2,annual_operating_profit_y0,annual_operating_profit_y1,annual_operating_profit_y2,annual_net_income_y0,annual_net_income_y1,annual_net_income_y2,three_year_source_status,quarter_source_status,quarter_current_year,q2_revenue_current,q2_revenue_previous,q2_operating_profit_current,q2_operating_profit_previous,q2_net_income_current,q2_net_income_previous,q2_revenue_yoy_pct,q2_operating_profit_yoy_pct,q2_net_income_yoy_pct,quarter_acceleration_classification,quarter_acceleration_policy_status,deep_source_year,deep_fs_div,deep_source_status,cash_and_cash_equivalents,core_debt_candidates_json,lease_liability_candidates_json,other_financial_liability_candidates_json,depreciation_amortization_candidates_json,net_cash_value,net_cash_policy_status,ev_ebitda_value,ev_ebitda_source_status,investment_score_100,investment_score_status,score_threshold_policy_status,fetched_at_kst
011210,현대위아,KOSPI,00106623,현대위아,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,8481561000000.0,8180886000000.0,8165581000000.0,204413000000.0,218810000000.0,232802000000.0,116932000000.0,129472000000.0,52548000000.0,READY,READY_Q2_SOURCE,2026,2353743000000.0,2178558000000.0,50386000000.0,56331000000.0,50579000000.0,17318000000.0,8.04,-10.55,192.06,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,1116473000000.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기부채"",""amount"":408258000000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":71245000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":349043000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":380599000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":3477000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":10044000000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":21000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
011280,태림포장,KOSPI,00153524,태림포장,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,753896340000.0,715375066000.0,719597767000.0,-4981829000.0,-16590677000.0,22183904000.0,-9187452000.0,-20491587000.0,10269631000.0,READY,READY_Q2_SOURCE,2026,212333009000.0,188103435000.0,4469541000.0,4255907000.0,5061984000.0,1120201000.0,12.88,5.02,351.88,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,853217000.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성차입금"",""amount"":57752114000.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":190883812000.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""차입금"",""amount"":45946900000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":2300231000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":1759682000.0}]","[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""투자부동산감가상각비"",""amount"":919010000.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":2324272000.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":30555155000.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
011780,금호석유화학,KOSPI,00106368,금호석유화학,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,6915145099921.0,7155003786012.0,6322528187782.0,271828509546.0,272804307588.0,358961881960.0,290934780649.0,348602013402.0,447043536116.0,READY,READY_Q2_SOURCE,2026,2268152062130.0,1773366505911.0,338998286912.0,65229500384.0,300416958496.0,57732406426.0,27.9,419.7,420.36,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,650436032913.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""차입금"",""amount"":432751533008.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금"",""amount"":447017694644.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":8849889661.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":119428332849.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
012160,영흥,KOSPI,00141477,영흥,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,433484558559.0,480348334559.0,497499818426.0,-13168601986.0,3072645371.0,1168473876.0,-54455858566.0,-14974053410.0,-8496706680.0,READY,READY_Q2_SOURCE,2026,106766838529.0,116282145705.0,2173841536.0,-2383703365.0,259118192.0,-24962048747.0,-8.18,191.2,101.04,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,10981296199.0,"[{""account_id"":""dart_CurrentPortionOfBonds"",""account_nm"":""유동성사채"",""amount"":16000000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":8000000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기금융부채"",""amount"":2042922221.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":860432557.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":1070622910.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
012170,아센디오,KOSPI,00145437,아센디오,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,5921928326.0,13465653938.0,5398781608.0,-4324824897.0,-4121526339.0,-10500260218.0,-13803059662.0,-7849399002.0,-25921087032.0,READY,READY_Q2_SOURCE,2026,1650775815.0,1686882989.0,-692050719.0,-1674508543.0,-587936582.0,-6661985161.0,-2.14,58.67,91.17,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,173728538.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":160700000.0}]",[],"[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":2184044208.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":52934855.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
012280,영화금속,KOSPI,00141413,영화금속,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,351423851427.0,301699111405.0,292311699831.0,15225526956.0,9880071656.0,9395601425.0,12160896284.0,8654294939.0,7535978187.0,READY,READY_Q2_SOURCE,2026,92150429610.0,97006575740.0,4212081763.0,6703748474.0,3592527895.0,3417681331.0,-5.01,-37.17,5.12,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,6812321207.0,"[{""account_id"":""ifrs-full_CurrentLoansReceivedAndCurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""차입금"",""amount"":58557604000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentSecuredBankLoansReceived"",""account_nm"":""차입금"",""amount"":23869602000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동금융리스부채"",""amount"":1016117936.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동금융리스부채"",""amount"":25552809.0}]",[],"[{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":7286950218.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
012330,현대모비스,KOSPI,00164788,현대모비스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,61118127000000.0,57236995000000.0,59254361000000.0,3357456000000.0,3073456000000.0,2295284000000.0,3664736000000.0,4060161000000.0,3423309000000.0,READY,READY_Q2_SOURCE,2026,16324696000000.0,15936241000000.0,975158000000.0,870000000000.0,1060230000000.0,934408000000.0,2.44,12.09,13.47,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,4922378000000.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동 차입금 및 비유동차입금(사채 포함)의 유동성 대체 부분 합계"",""amount"":1127064000000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 비유동성 부분"",""amount"":1818510000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동성리스부채"",""amount"":179614000000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동성리스부채"",""amount"":542895000000.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
012450,한화에어로스페이스,KOSPI,00126566,한화에어로스페이스,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,26702901249000.0,11240121484000.0,7889686805000.0,3089320181000.0,1731878825000.0,594306104000.0,2201983086000.0,2539873461000.0,976918346000.0,READY,READY_Q2_SOURCE,2026,9292863597000.0,6310959074000.0,1365484214000.0,864517384000.0,1080545380000.0,286431742000.0,47.25,57.95,277.24,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,7713355500000.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""차입금및사채"",""amount"":6982167457000.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""차입금및사채"",""amount"":5412718897000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":83443405000.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":347044604000.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":27631516000.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":69002711000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
013570,디와이,KOSPI,00117179,디와이,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1244837492114.0,1168278437513.0,1191171302146.0,48056322293.0,35621946421.0,43299144216.0,30018364162.0,34984637348.0,35412223741.0,READY,READY_Q2_SOURCE,2026,370529148216.0,318375713225.0,23953781821.0,14463726500.0,20170716285.0,3685342691.0,16.38,65.61,447.32,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,130371226096.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""단기차입금"",""amount"":121310011167.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""장기차입금"",""amount"":77775120000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":1866900401.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":1959982546.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":26884555105.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":758773261.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
013580,계룡건설,KOSPI,00102432,계룡건설산업,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,2887440609690.0,3127054733663.0,2977005044488.0,166870229835.0,87143166001.0,100697392316.0,97894344656.0,52435702377.0,51924199347.0,READY,READY_Q2_SOURCE,2026,840067986791.0,734052832753.0,69009628492.0,49011144701.0,38800079608.0,25510627902.0,14.44,40.8,52.09,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,553200817467.0,"[{""account_id"":""-표준계정코드 미사용-"",""account_nm"":""단기차입금"",""amount"":415100000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""회사채"",""amount"":102000000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfOtherNoncurrentBorrowings"",""account_nm"":""장기차입금"",""amount"":353905365101.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":19215259486.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":36025682263.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":54784979333.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":40002238714.0}]","[{""account_id"":""dart_AdjustmentsForDepreciationInvestmentProperty"",""account_nm"":""투자부동산감가상각비"",""amount"":2696837802.0},{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산상각비"",""amount"":16652324374.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":53034537.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""유형자산감가상각비"",""amount"":8356295789.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
014160,대영포장,KOSPI,00111458,대영포장,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,OFS,2025,OFS,283702207867.0,280835222931.0,283462475670.0,881634489.0,923321701.0,11078018260.0,1496990027.0,-31968504.0,7925125110.0,READY,READY_Q2_SOURCE,2026,79986998742.0,71246228841.0,2527444079.0,2023259797.0,1955359266.0,1693186025.0,12.27,24.92,15.48,,NOT_DEFINED_NO_CLASSIFICATION,2025,OFS,OK,15062356898.0,"[{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""비유동 금융기관 차입금(사채 제외)의 비유동성 대체 부분"",""amount"":10833333322.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":762774212.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":524605519.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":0.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":1095000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
014280,금강공업,KOSPI,00105299,금강공업,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,802156014802.0,801352012454.0,856892700510.0,10497395028.0,33048202059.0,66582089210.0,-37353541440.0,16844230742.0,44788076295.0,READY,READY_Q2_SOURCE,2026,229092311773.0,211821386999.0,17990210708.0,4038541561.0,10968265038.0,-3265801752.0,8.15,345.46,435.85,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,107221323915.0,"[{""account_id"":""ifrs-full_CurrentBorrowingsAndCurrentPortionOfNoncurrentBorrowings"",""account_nm"":""유동차입금"",""amount"":346199505091.0},{""account_id"":""ifrs-full_LongtermBorrowings"",""account_nm"":""비유동차입금(사채 포함)의 비유동성 부분"",""amount"":167562818862.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동리스부채"",""amount"":1981233976.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":6503171565.0}]",[],"[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":97947882.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":66123944530.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
014820,동원시스템즈,KOSPI,00132637,동원시스템즈,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1372874325188.0,1334257031663.0,1276650646414.0,66155675299.0,91904557765.0,80851256459.0,53724930722.0,72514840371.0,64350437874.0,READY,READY_Q2_SOURCE,2026,402189492881.0,366345514313.0,31383311598.0,25908993006.0,19869773834.0,15824448516.0,9.78,21.13,25.56,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,158748112816.0,"[{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":120000000000.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued"",""account_nm"":""사채"",""amount"":134729679435.0},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""장기차입금"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":2329966485.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":4526491113.0}]",[],"[{""account_id"":""dart_AdjustmentsForDepreciationRightofuseAssets"",""account_nm"":""사용권자산감가상각비"",""amount"":3277659807.0},{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":5579328789.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""유형자산감가상각비"",""amount"":83375976788.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
014830,유니드,KOSPI,00159786,유니드,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,1338757918765.0,1111631182007.0,1133715006136.0,87908807724.0,95444584358.0,32068843108.0,65259133113.0,76234953850.0,16264874026.0,READY,READY_Q2_SOURCE,2026,399849385224.0,340940040543.0,24243282160.0,32823667934.0,43059042208.0,23777024722.0,17.28,-26.14,81.1,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,68933686326.0,"[{""account_id"":""dart_CurrentPortionOfExchangeableBond"",""account_nm"":""사채"",""amount"":15105816267.0},{""account_id"":""dart_ExchangeableBondsNet"",""account_nm"":""사채"",""amount"":null},{""account_id"":""ifrs-full_NoncurrentPortionOfNoncurrentLoansReceived"",""account_nm"":""비유동차입금"",""amount"":107986821318.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":1869092005.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""리스부채"",""amount"":4460762161.0}]",[],[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
014910,성문전자,KOSPI,00132628,성문전자,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,53675382629.0,48061878139.0,45063801937.0,1673330872.0,1103250622.0,513645939.0,2018979074.0,2704580685.0,-1626600141.0,READY,READY_Q2_SOURCE,2026,17423071086.0,14568015309.0,979887363.0,548361450.0,1466271514.0,87215599.0,19.6,78.69,1581.2,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,4571563896.0,"[{""account_id"":""ifrs-full_CurrentPortionOfLongtermBorrowings"",""account_nm"":""유동성장기차입금"",""amount"":7301821500.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":20018502634.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":1500000000.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":73869608.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동 리스부채"",""amount"":278358041.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":39192363.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":100000000.0}]",[],,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
014990,인디에프,KOSPI,00106881,인디에프,2026-09-16-v8.11.7-five-financial-cis-interest-revenue-contract,2026-07-01-v6.0-score-policy,READY_RAW_SOURCE,,2026 반기보고서,CFS,2025,CFS,104591440092.0,114737877861.0,126499790341.0,1191459864.0,-827177694.0,-2698436493.0,-107255720.0,-1362691726.0,-1654134615.0,READY,READY_Q2_SOURCE,2026,28297082376.0,27344805634.0,2283365577.0,1798592496.0,1508940746.0,1371059414.0,3.48,26.95,10.06,,NOT_DEFINED_NO_CLASSIFICATION,2025,CFS,OK,3963730179.0,"[{""account_id"":""ifrs-full_BondsIssued"",""account_nm"":""사채"",""amount"":0.0},{""account_id"":""ifrs-full_ShorttermBorrowings"",""account_nm"":""단기차입금"",""amount"":18600000000.0},{""account_id"":""dart_LongTermBorrowingsGross"",""account_nm"":""장기차입금"",""amount"":0.0}]","[{""account_id"":""ifrs-full_CurrentLeaseLiabilities"",""account_nm"":""유동 리스부채"",""amount"":5108837205.0},{""account_id"":""ifrs-full_NoncurrentLeaseLiabilities"",""account_nm"":""비유동리스부채"",""amount"":6302095080.0}]","[{""account_id"":""ifrs-full_OtherCurrentFinancialLiabilities"",""account_nm"":""기타유동금융부채"",""amount"":3395571125.0},{""account_id"":""ifrs-full_OtherNoncurrentFinancialLiabilities"",""account_nm"":""기타비유동금융부채"",""amount"":993086339.0}]","[{""account_id"":""ifrs-full_AdjustmentsForAmortisationExpense"",""account_nm"":""무형자산상각비"",""amount"":279677702.0},{""account_id"":""ifrs-full_AdjustmentsForDepreciationExpense"",""account_nm"":""감가상각비"",""amount"":7201577747.0}]",,RAW_CASH_AND_DEBT_CAPTURED_POLICY_REQUIRED,,SOURCE_LIMITED_DA_NOT_VALIDATED,,SOURCE_ONLY_SCORE_NOT_GENERATED,NOT_DEFINED,2026-09-17T13:49:24+09:00
