basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-18,KOSPI,005935,삼성전자우,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,151000.0,2026-06-25,235000.0,29.8675,-16.5532,1.4485,192300.0,0,-0.0338,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,005940,NH투자증권,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-17,25400.0,2026-07-06,33100.0,0.5906,-22.8097,-2.8517,26290.0,-1,-1.184,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,006110,삼아알미늄,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,27000.0,2026-08-31,71500.0,121.1111,-16.5035,-0.1672,63900.0,1,2.2932,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,006125,SK디스커버리우,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,36600.0,2026-09-15,42500.0,15.0273,-0.9412,-0.7075,41147.5,1,2.0334,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,006260,LS,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,223500.0,2026-06-18,417500.0,45.6376,-22.0359,1.8779,307525.0,-1,-0.9422,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,006340,대원전선,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,9040.0,2026-08-12,16030.0,53.6504,-13.35,5.3071,13218.5,-1,-2.0453,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,006370,대구백화점,260,NEW_LOW,최근 신저점,False,True,2026-09-18,3100.0,2026-07-16,5870.0,0.0,-47.1891,-3.125,3614.75,-1,-9.2398,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,006400,삼성SDI,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,358500.0,2026-08-31,577000.0,50.9066,-6.2392,-0.7339,545750.0,1,2.1956,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,006490,프리티,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-19,269.0,2026-09-14,2590.0,470.632,-40.7336,-35.7741,1324.95,1,29.9353,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,006650,대한유화,260,UPTREND,상승중,False,False,2026-08-21,80300.0,2026-06-18,129100.0,22.9141,-23.5476,-3.4247,96625.0,1,4.2791,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,006800,미래에셋증권,260,NEW_LOW,최근 신저점,False,True,2026-07-30,30200.0,2026-06-18,50700.0,4.8013,-37.574,-5.3812,34137.5,-1,-2.6937,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,006840,AK홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-09,5590.0,2026-09-03,8000.0,20.7513,-15.625,-12.4514,7535.0,-1,-1.122,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,006880,신송홀딩스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,4130.0,2026-06-18,5150.0,5.6901,-15.2427,-4.4858,4438.0,-1,-0.6381,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,007070,GS리테일,260,NEW_LOW,최근 신저점,False,True,2026-06-26,21450.0,2026-08-10,28400.0,8.8578,-17.7817,-6.7864,25507.5,-1,-2.4103,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,007120,미래아이앤지,260,NEW_LOW,최근 신저점,False,True,2026-09-18,1044.0,2026-08-12,1417.0,0.0,-26.3232,-1.5094,1128.1,-1,-2.771,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,007310,오뚜기,260,NEW_LOW,최근 신저점,False,True,2026-06-26,295000.0,2026-08-07,341500.0,6.1017,-8.3455,-5.8647,331150.0,-1,-0.3011,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,007340,DN오토모티브,260,TOP_DECLINE,고점후하락,False,False,2026-07-09,34100.0,2026-08-18,62800.0,44.5748,-21.4968,5.3419,46447.5,-1,-3.2293,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,007540,샘표,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,39850.0,2026-09-11,57500.0,19.197,-17.3913,-17.3913,46495.0,1,2.9106,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,007660,이수페타시스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,59200.0,2026-07-01,132900.0,75.1689,-21.9714,-5.6415,109240.0,1,1.0219,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,007690,국도화학,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,31750.0,2026-09-03,40750.0,18.5827,-7.6074,-1.6971,38692.5,1,0.3046,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,007810,코리아써키트,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,38500.0,2026-06-18,136000.0,36.3636,-61.3971,2.7397,54322.5,-1,-4.4711,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,007860,서연,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,6840.0,2026-06-18,8700.0,8.9181,-14.3678,-2.231,7718.5,-1,-2.0246,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,008060,대덕,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,11490.0,2026-06-18,21000.0,23.4987,-32.4286,-2.4072,15062.5,-1,-2.631,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,008930,한미사이언스,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,26100.0,2026-09-08,57700.0,85.8238,-15.9445,-3.5785,50080.0,1,2.9341,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,009150,삼성전기,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,879000.0,2026-06-19,2270000.0,57.9067,-38.8546,-0.8571,1381700.0,-1,-1.2295,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,009240,한샘,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,31050.0,2026-08-11,42300.0,25.6039,-7.8014,-0.8895,38830.0,0,0.0,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,009420,한올바이오파마,260,NEW_LOW,최근 신저점,False,True,2026-07-30,39000.0,2026-06-29,69000.0,22.1795,-30.942,-4.8902,54972.5,-1,-4.7848,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,009450,경동나비엔,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-09-17,58900.0,2026-08-11,77000.0,4.0747,-20.3896,1.1551,61270.0,-1,-2.3041,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,009770,삼정펄프,260,NEW_LOW,최근 신저점,False,True,2026-06-25,25500.0,2026-08-20,28850.0,8.2353,-4.3328,-1.0753,28045.0,-1,-0.3642,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,010120,LS ELECTRIC,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,150300.0,2026-07-01,263500.0,40.7186,-19.7343,3.423,202735.0,0,0.079,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,010130,고려아연,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,923000.0,2026-08-25,1427000.0,21.7768,-21.2334,-4.665,1241450.0,-1,-1.4018,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,010140,삼성중공업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,19400.0,2026-06-18,27700.0,7.2165,-24.9097,-2.8037,21034.5,0,0.0357,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,010580,에스엠벡셀,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,1349.0,2026-09-15,2790.0,85.3225,-10.3943,-2.3438,2033.8,1,14.2616,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,010660,화천기계,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,2530.0,2026-09-09,3270.0,23.5178,-4.4343,-1.4196,3030.25,1,3.4127,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,010820,퍼스텍,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,4695.0,2026-06-18,7570.0,36.1022,-15.5878,4.9261,5946.0,0,-0.084,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,010950,S-Oil,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,93200.0,2026-09-09,165900.0,60.4077,-9.8855,-0.3333,149840.0,1,0.2207,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,011070,LG이노텍,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,424000.0,2026-06-18,1283000.0,25.4717,-58.5347,-2.0258,561900.0,-1,-3.8748,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,011155,CJ씨푸드1우,260,NEW_LOW,최근 신저점,False,True,2026-07-22,4020.0,2026-06-18,9790.0,40.2985,-42.3902,-14.4158,6494.5,-1,-3.2981,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,011170,롯데케미칼,260,UPTREND,상승중,False,False,2026-08-19,53700.0,2026-06-18,79500.0,17.3184,-20.7547,-3.8168,60780.0,1,3.6494,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,011200,HMM,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,18310.0,2026-08-24,22850.0,13.5991,-8.9716,-0.2398,21247.5,-1,-1.0709,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,011210,현대위아,260,NEW_LOW,최근 신저점,False,True,2026-07-29,52200.0,2026-06-18,76300.0,4.023,-28.8336,-5.4007,57780.0,-1,-3.0943,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,011280,태림포장,260,NEW_LOW,최근 신저점,False,True,2026-09-18,1512.0,2026-06-18,2065.0,0.0,-26.7797,-3.5714,1607.05,-1,-2.9237,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,011300,우성머티리얼스,260,TOP_DECLINE,고점후하락,False,False,2026-07-02,2180.0,2026-08-11,3690.0,5.2752,-37.8049,-7.085,2577.75,-1,-8.8248,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,012330,현대모비스,260,NEW_LOW,최근 신저점,False,True,2026-09-18,379000.0,2026-06-19,612000.0,0.0,-38.0719,-8.7846,427675.0,-1,-6.9564,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,012450,한화에어로스페이스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,810000.0,2026-06-18,1189000.0,33.0864,-9.3356,-0.2775,1078950.0,-1,-1.3937,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,013890,지누스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-31,7250.0,2026-06-18,9860.0,3.5862,-23.8337,-2.7202,7583.5,-1,-0.2434,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,014830,유니드,260,NEW_LOW,최근 신저점,False,True,2026-07-29,57600.0,2026-06-18,69500.0,4.8611,-13.0935,-3.9746,63515.0,-1,-0.5247,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,014990,인디에프,260,UPTREND,상승중,False,False,2026-06-25,480.0,2026-09-07,4415.0,769.7917,-5.436,0.4813,3797.0,1,8.0228,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,015360,INVENI,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,13570.0,2026-09-11,14840.0,6.1164,-2.965,-2.965,14288.0,1,0.8043,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,015590,DKME,260,BOTTOM_REBOUND,저점반등,True,False,2026-09-03,1341.0,2026-06-18,2280.0,63.6838,-3.7281,18.0742,1685.7,1,9.0962,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,016090,대현,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,1381.0,2026-06-18,1531.0,0.8689,-9.0137,-1.9014,1440.15,-1,-1.4406,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,016800,퍼시스,260,NEW_LOW,최근 신저점,False,True,2026-06-25,23850.0,2026-08-19,28450.0,8.3857,-9.1388,-5.8288,27307.5,-1,-0.9072,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,018260,삼성에스디에스,260,TOP_DECLINE,고점후하락,False,False,2026-07-20,185800.0,2026-09-01,245000.0,18.1378,-10.4082,-1.3483,229025.0,-1,-1.4416,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,019680,대교,260,UPTREND,상승중,False,False,2026-06-26,846.0,2026-09-10,1874.0,91.844,-13.3938,-10.7752,1249.3,1,15.18,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,020120,키다리스튜디오,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-23,2855.0,2026-09-17,9250.0,194.9212,-8.973,3.9506,7276.5,1,20.9374,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,021240,코웨이,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-09,85000.0,2026-09-17,107500.0,18.9412,-5.9535,6.1975,99530.0,1,2.0768,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,022100,포스코DX,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,17250.0,2026-06-19,27400.0,21.1594,-23.7226,-5.6433,21415.0,1,1.1,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,024110,기업은행,260,NEW_LOW,최근 신저점,False,True,2026-06-26,19660.0,2026-06-18,21850.0,1.9837,-8.238,-3.8369,20587.5,1,0.1338,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,025620,차AI헬스케어,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,3925.0,2026-06-24,7500.0,21.6561,-36.3333,1.0582,4835.0,-1,-0.6218,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,025890,한국주강,260,UPTREND,상승중,False,False,2026-06-23,2140.0,2026-08-12,2695.0,22.6636,-2.5974,-0.5682,2569.5,1,1.5914,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,026890,스틱인베스트먼트,260,NEW_LOW,최근 신저점,False,True,2026-06-19,6220.0,2026-08-14,8660.0,20.2572,-13.6259,-11.4793,8316.5,-1,-1.1647,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,027410,BGF,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,3660.0,2026-08-14,4195.0,2.0492,-10.9654,-2.097,3859.75,-1,-1.8749,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,027740,마니커,260,NEW_LOW,최근 신저점,False,True,2026-06-25,951.0,2026-09-01,1566.0,32.4921,-19.5402,-16.501,1485.7,1,3.1987,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,028050,삼성E&A,260,UPTREND,상승중,False,False,2026-07-20,39200.0,2026-09-18,51800.0,32.1429,0.0,1.5686,48532.5,1,1.6334,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,028260,삼성물산,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,285500.0,2026-06-22,520000.0,22.9422,-32.5,-4.3597,370125.0,-1,-1.188,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,028670,팬오션,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,4580.0,2026-08-25,6380.0,25.5459,-9.8746,-4.6434,5885.0,-1,-0.2627,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,029780,삼성카드,260,NEW_LOW,최근 신저점,False,True,2026-09-18,43750.0,2026-07-09,51700.0,0.0,-15.3772,-3.8462,45870.0,-1,-1.3177,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,030000,제일기획,260,NEW_LOW,최근 신저점,False,True,2026-09-18,17300.0,2026-07-09,19990.0,0.0,-13.4567,-8.514,18775.0,-1,-1.1348,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,030190,NICE평가정보,260,NEW_LOW,최근 신저점,False,True,2026-06-26,13100.0,2026-09-07,16320.0,16.0305,-6.8627,-5.4726,15924.5,1,0.9573,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,030210,다올투자증권,260,NEW_LOW,최근 신저점,False,True,2026-07-29,3125.0,2026-09-14,4055.0,20.32,-7.275,-7.1605,3914.5,1,0.6298,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,030720,동원수산,260,NEW_LOW,최근 신저점,False,True,2026-09-18,5040.0,2026-07-15,7000.0,0.0,-28.0,-4.1825,5405.5,-1,-2.9707,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,031210,서울보증보험,260,NEW_LOW,최근 신저점,False,True,2026-06-26,40100.0,2026-08-14,44900.0,2.6185,-8.3519,-5.2934,43205.0,-1,-0.6153,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,031820,아이티센씨티에스,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,4610.0,2026-08-25,6340.0,23.6443,-10.0946,0.0,5858.5,-1,-1.1224,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,032830,삼성생명,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,264000.0,2026-06-19,497000.0,7.3864,-42.9577,-7.8049,298925.0,-1,-1.353,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,033240,자화전자,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,19310.0,2026-06-18,33150.0,40.8597,-17.9487,0.1842,28627.5,-1,-3.2119,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,034020,두산에너빌리티,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,60200.0,2026-06-18,99600.0,41.0299,-14.759,-6.4978,84480.0,1,2.5118,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,034230,파라다이스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-21,9260.0,2026-06-18,14680.0,3.6717,-34.6049,-3.3233,9893.0,1,0.7177,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,034730,SK,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,468500.0,2026-06-25,858000.0,16.3287,-36.4802,-6.8376,566000.0,-1,-1.0922,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,034830,한국토지신탁,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,1066.0,2026-06-18,1240.0,9.4747,-5.8871,-2.6689,1174.6,1,1.0409,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,035420,NAVER,260,NEW_LOW,최근 신저점,False,True,2026-07-14,183200.0,2026-06-18,235000.0,7.9148,-15.8723,-4.2615,211410.0,-1,-2.0002,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,036580,팜스코,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,2230.0,2026-07-14,2950.0,14.574,-13.3898,-1.7308,2591.0,1,0.1933,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,037270,YG PLUS,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,2930.0,2026-06-18,3760.0,6.1433,-17.2872,-1.1129,3169.25,-1,-1.5761,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,039130,하나투어,260,NEW_LOW,최근 신저점,False,True,2026-07-29,29050.0,2026-06-18,36050.0,4.8193,-15.534,-8.4211,32685.0,1,0.3839,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,039490,키움증권,260,NEW_LOW,최근 신저점,False,True,2026-07-29,256500.0,2026-07-06,356500.0,2.3392,-26.3675,-5.5755,273050.0,-1,-1.015,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,042660,한화오션,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,74600.0,2026-06-19,128400.0,11.126,-35.4361,-3.1542,85765.0,-1,-1.7977,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,042700,한미반도체,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,167600.0,2026-06-18,315500.0,40.8115,-25.1981,2.1645,226575.0,1,0.3766,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,047040,대우건설,260,UPTREND,상승중,False,False,2026-07-30,11200.0,2026-06-18,22950.0,68.8393,-17.6035,-4.9271,18419.5,1,2.4586,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,047050,포스코인터내셔널,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,45650.0,2026-09-09,58000.0,25.5203,-1.2069,-0.6932,55050.0,1,2.1431,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,047400,유니온머티리얼,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,842.0,2026-06-18,1091.0,7.4822,-17.0486,4.023,932.4,-1,-0.3793,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,047810,한국항공우주,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,117500.0,2026-07-23,164100.0,10.4681,-20.9019,-0.5364,129695.0,-1,-1.5,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,051630,진양화학,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,919.0,2026-06-18,2040.0,77.9108,-19.8529,20.0441,1364.0,1,9.2467,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-18,KOSPI,051900,LG생활건강,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,215000.0,2026-08-07,333500.0,37.4419,-11.3943,1.5464,300800.0,-1,-0.5373,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
