basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-22,KOSPI,006060,화승인더,260,NEW_LOW,최근 신저점,False,True,2026-09-22,2205.0,2026-08-12,2620.0,0.0,-15.8397,-8.5062,2427.0,-1,-1.3515,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,006110,삼아알미늄,260,NEW_LOW,최근 신저점,False,True,2026-07-29,27000.0,2026-08-31,71500.0,103.7037,-23.0769,-6.7797,63545.0,1,1.1179,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,006125,SK디스커버리우,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,36600.0,2026-09-15,42500.0,13.6612,-2.1176,-2.1176,41425.0,1,1.8877,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,006200,한국전자홀딩스,260,BOTTOM_REBOUND,저점반등,True,False,2026-09-03,1748.0,2026-07-10,2545.0,10.6979,-23.9686,4.1442,1879.7,1,0.7909,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,006220,제주은행,260,NEW_LOW,최근 신저점,False,True,2026-07-30,8250.0,2026-06-24,10490.0,16.7273,-8.1983,-2.8254,9974.5,1,1.4648,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,006260,LS,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,223500.0,2026-07-01,399000.0,46.085,-18.1704,7.5783,310825.0,1,0.9582,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,006340,대원전선,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,9040.0,2026-08-12,16030.0,51.1062,-14.7848,7.3899,13268.0,-1,-0.5397,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,006400,삼성SDI,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,358500.0,2026-08-31,577000.0,47.5593,-8.3189,-3.2907,547150.0,1,1.7433,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,006490,프리티,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-23,276.0,2026-09-14,2590.0,400.3623,-46.6795,-38.6222,1377.95,1,17.5826,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,006800,미래에셋증권,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,30200.0,2026-06-22,46100.0,8.7748,-28.7419,2.4961,33850.0,-1,-2.2877,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,006880,신송홀딩스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,4130.0,2026-06-22,4945.0,3.1477,-13.8524,-4.4843,4422.75,-1,-0.7629,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,007070,GS리테일,260,NEW_LOW,최근 신저점,False,True,2026-06-26,21450.0,2026-08-10,28400.0,8.3916,-18.1338,-4.908,25155.0,-1,-2.9046,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,007120,미래아이앤지,260,NEW_LOW,최근 신저점,False,True,2026-09-22,1023.0,2026-08-12,1417.0,0.0,-27.8052,-6.6606,1114.1,-1,-2.7369,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,007340,DN오토모티브,260,UPTREND,상승중,False,False,2026-07-09,34100.0,2026-08-18,62800.0,45.4545,-21.0191,8.7719,46570.0,1,0.129,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,007540,샘표,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,39850.0,2026-09-11,57500.0,17.9423,-18.2609,-6.9307,46750.0,1,1.9907,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,007610,선도전기,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,3405.0,2026-07-02,6300.0,32.0117,-28.6508,18.2895,4086.75,1,1.5152,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,007660,이수페타시스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,59200.0,2026-07-01,132900.0,90.7095,-15.0489,7.935,110025.0,1,1.1166,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,007700,F&F홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-28,13300.0,2026-06-22,15750.0,0.3759,-15.2381,-3.1907,13979.5,-1,-0.8933,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,007810,코리아써키트,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,38500.0,2026-06-22,115600.0,70.3896,-43.2526,32.5253,54572.5,-1,-1.4981,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,008250,이건산업,260,TOP_DECLINE,고점후하락,False,False,2026-08-21,2500.0,2026-08-25,3470.0,22.8,-11.5274,-2.3847,3141.25,1,3.1017,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,009150,삼성전기,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,879000.0,2026-06-22,2228000.0,69.0557,-33.3034,12.8322,1393450.0,1,0.8504,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,009420,한올바이오파마,260,NEW_LOW,최근 신저점,False,True,2026-07-30,39000.0,2026-06-29,69000.0,17.8205,-33.4058,-5.4527,53585.0,-1,-5.5105,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,009540,HD한국조선해양,260,TOP_DECLINE,고점후하락,False,False,2026-07-14,327000.0,2026-08-10,404000.0,3.8226,-15.9653,0.1475,348500.0,-1,-1.3447,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,009835,한화솔루션우,260,NEW_LOW,최근 신저점,False,True,2026-07-29,15190.0,2026-07-01,19970.0,6.5174,-18.9785,-3.8622,17133.0,-1,-1.3218,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,010120,LS ELECTRIC,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,150300.0,2026-07-01,263500.0,41.0512,-19.5446,8.8855,204400.0,1,1.4392,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,010140,삼성중공업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,19400.0,2026-06-22,26200.0,6.1856,-21.374,-0.4831,21067.0,1,0.3692,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,010580,에스엠벡셀,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,1349.0,2026-09-21,2845.0,100.8895,-4.7452,-2.8674,2159.3,1,14.8167,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,010640,진양폴리,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-22,1483.0,2026-08-31,2195.0,37.559,-7.0615,6.5274,2022.15,1,5.0495,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,010660,화천기계,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,2530.0,2026-09-09,3270.0,18.3794,-8.4098,-5.2215,3053.25,1,3.1678,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,010690,화신,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,6720.0,2026-06-22,12510.0,11.756,-39.968,0.1333,7735.0,-1,-2.4221,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,010820,퍼스텍,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,4695.0,2026-06-22,6930.0,35.0373,-8.5137,5.4908,5993.5,1,1.5073,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,010950,S-Oil,260,UPTREND,상승중,False,False,2026-06-26,93200.0,2026-09-09,165900.0,65.5579,-6.9922,3.766,151195.0,1,1.2591,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,011070,LG이노텍,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,424000.0,2026-06-22,1130000.0,27.8302,-52.0354,7.1146,556350.0,-1,-2.5998,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,011150,CJ씨푸드,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1818.0,2026-08-12,2075.0,3.3003,-9.494,-3.9386,1984.3,-1,-1.3792,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,011170,롯데케미칼,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-08-19,53700.0,2026-06-22,71600.0,16.3873,-12.7095,-2.9503,61580.0,1,3.5219,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,011200,HMM,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,18310.0,2026-08-24,22850.0,15.7837,-7.221,2.6634,21087.5,-1,-1.3566,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,011210,현대위아,260,NEW_LOW,최근 신저점,False,True,2026-07-29,52200.0,2026-06-22,69200.0,2.2989,-22.8324,-4.4723,57040.0,-1,-2.7948,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,011280,태림포장,260,NEW_LOW,최근 신저점,False,True,2026-09-22,1396.0,2026-06-22,1971.0,0.0,-29.173,-8.519,1578.4,-1,-3.5679,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,011760,현대코퍼레이션,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,21450.0,2026-08-12,27750.0,20.979,-6.4865,-3.1716,26172.5,1,0.2298,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,011930,신성이엔지,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,12050.0,2026-07-01,21000.0,37.4274,-21.1429,3.5,16457.0,1,0.6298,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,012170,아센디오,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,615.0,2026-08-28,3705.0,358.5366,-23.8866,-3.5897,2805.8,1,25.005,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,012200,계양전기,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,3280.0,2026-06-24,6250.0,16.4634,-38.88,8.2153,3664.5,-1,-1.9466,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,012320,경동인베스트,260,NEW_LOW,최근 신저점,False,True,2026-07-30,39900.0,2026-06-22,56700.0,10.7769,-22.0459,-8.866,47117.5,-1,-0.4753,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,012330,현대모비스,260,NEW_LOW,최근 신저점,False,True,2026-09-22,372500.0,2026-06-22,569000.0,0.0,-34.5343,-5.5767,415125.0,-1,-6.9487,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,012450,한화에어로스페이스,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,810000.0,2026-08-13,1185000.0,30.4938,-10.8017,-0.5644,1074800.0,-1,-1.2949,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,012630,HDC,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,18300.0,2026-09-11,28450.0,41.2568,-9.1388,-7.5134,24822.5,1,5.2916,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,012690,모나리자,260,NEW_LOW,최근 신저점,False,True,2026-07-29,1317.0,2026-07-16,2170.0,7.6689,-34.6544,-2.8767,1473.05,0,-0.0712,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,013520,화승코퍼레이션,260,NEW_LOW,최근 신저점,False,True,2026-06-25,2295.0,2026-08-11,2780.0,6.5359,-12.0504,-3.7402,2563.25,1,0.1661,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,013580,계룡건설,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,16900.0,2026-07-02,25800.0,35.503,-11.2403,0.6593,22385.0,1,0.539,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,013870,지엠비코리아,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,3565.0,2026-07-06,4060.0,7.0126,-6.0345,-0.3916,3854.25,-1,-0.4841,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,014530,극동유화,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,2985.0,2026-09-15,3425.0,9.7152,-4.3796,-4.3796,3301.0,1,0.6479,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,014710,사조씨푸드,260,NEW_LOW,최근 신저점,False,True,2026-06-23,7180.0,2026-08-11,11070.0,33.1476,-13.6405,-4.6859,10328.5,1,0.1503,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,014820,동원시스템즈,260,NEW_LOW,최근 신저점,False,True,2026-06-26,17960.0,2026-08-31,23200.0,16.9265,-9.4828,-0.7092,21675.0,1,0.2428,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,014830,유니드,260,NEW_LOW,최근 신저점,False,True,2026-07-29,57600.0,2026-08-28,66500.0,4.3403,-9.6241,-2.2764,63320.0,-1,-0.5653,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,015260,에이엔피,260,NEW_LOW,최근 신저점,False,True,2026-08-18,240.0,2026-06-22,538.0,9.5833,-51.1152,-7.0671,290.0,-1,-1.528,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,015590,DKME,260,BOTTOM_REBOUND,저점반등,True,False,2026-09-03,1341.0,2026-06-30,2245.0,57.3453,-6.0134,1.4423,1755.05,1,10.4326,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,015760,한국전력,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-18,30750.0,2026-07-06,39150.0,0.3252,-21.2005,-1.5949,32272.5,-1,-0.6618,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,016800,퍼시스,260,NEW_LOW,최근 신저점,False,True,2026-06-25,23850.0,2026-08-19,28450.0,4.1929,-12.6538,-8.3026,27062.5,-1,-1.573,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,017670,SK텔레콤,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,78200.0,2026-08-24,102300.0,11.6368,-14.6628,-0.7955,91755.0,-1,-3.1047,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,017940,E1,260,NEW_LOW,최근 신저점,False,True,2026-06-26,76200.0,2026-09-11,99400.0,22.7034,-5.9356,-2.6042,97085.0,1,0.3566,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,018260,삼성에스디에스,260,TOP_DECLINE,고점후하락,False,False,2026-07-20,185800.0,2026-09-01,245000.0,21.6362,-7.7551,2.4943,228800.0,-1,-0.8343,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,019680,대교,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,846.0,2026-09-10,1874.0,93.4988,-12.6467,-3.0213,1313.25,1,13.721,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,020120,키다리스튜디오,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,2855.0,2026-09-17,9250.0,163.0473,-18.8108,-16.183,7539.0,1,15.3281,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,021240,코웨이,260,UPTREND,상승중,False,False,2026-07-09,85000.0,2026-09-17,107500.0,17.4118,-7.1628,-1.6749,99685.0,1,1.8545,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,022100,포스코DX,260,NEW_LOW,최근 신저점,False,True,2026-07-30,17250.0,2026-06-22,25100.0,17.6812,-19.1235,-6.2356,21372.5,1,0.6262,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,023810,인팩,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,4460.0,2026-08-18,5500.0,15.0224,-6.7273,1.1834,5159.5,-1,-0.9313,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,025620,차AI헬스케어,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,3925.0,2026-06-24,7500.0,19.4904,-37.4667,0.0,4802.25,-1,-0.7697,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,027740,마니커,260,NEW_LOW,최근 신저점,False,True,2026-06-25,951.0,2026-09-01,1566.0,23.9748,-24.7126,-22.3831,1462.8,-1,-0.6958,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,028050,삼성E&A,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-20,39200.0,2026-09-21,52000.0,30.6122,-1.5385,0.7874,49160.0,1,2.5288,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,028260,삼성물산,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,285500.0,2026-06-22,520000.0,28.5464,-29.4231,5.7637,370275.0,-1,-0.7173,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,028670,팬오션,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,4580.0,2026-08-25,6380.0,26.4192,-9.2476,1.9366,5829.0,-1,-1.1196,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,029780,삼성카드,260,NEW_LOW,최근 신저점,False,True,2026-09-22,42850.0,2026-07-09,51700.0,0.0,-17.118,-5.3039,45552.5,-1,-1.3855,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,032830,삼성생명,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,264000.0,2026-06-22,450500.0,10.2273,-35.4051,1.9264,299500.0,-1,-0.7045,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,033240,자화전자,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,19310.0,2026-06-22,32300.0,38.7882,-17.0279,3.4749,28315.0,-1,-2.956,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,034020,두산에너빌리티,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,60200.0,2026-06-22,94200.0,43.6877,-8.1741,0.348,85385.0,1,2.8177,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,034730,SK,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,468500.0,2026-06-25,858000.0,25.5069,-31.4685,6.9091,568900.0,-1,-0.1054,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,034830,한국토지신탁,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1066.0,2026-09-08,1200.0,8.2552,-3.8333,-2.5338,1176.25,1,0.8834,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,036580,팜스코,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,2230.0,2026-07-14,2950.0,12.3318,-15.0847,-3.0948,2580.25,0,-0.0484,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,037270,YG PLUS,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,2930.0,2026-08-11,3635.0,5.1195,-15.2682,-2.6856,3157.25,-1,-1.2279,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,039490,키움증권,260,NEW_LOW,최근 신저점,False,True,2026-07-29,256500.0,2026-07-06,356500.0,2.1442,-26.5077,-2.4209,272200.0,-1,-0.6116,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,042660,한화오션,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,74600.0,2026-06-22,116500.0,9.3834,-29.9571,-0.9709,85435.0,-1,-1.1341,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,042700,한미반도체,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,167600.0,2026-06-22,301500.0,43.1981,-20.398,7.8652,229075.0,1,1.7207,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,047040,대우건설,260,UPTREND,상승중,False,False,2026-07-30,11200.0,2026-06-22,21800.0,67.8571,-13.7615,-1.725,18605.0,1,2.7163,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,047050,포스코인터내셔널,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,45650.0,2026-09-09,58000.0,24.2059,-2.2414,3.2787,55400.0,1,2.1481,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,047810,한국항공우주,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,117500.0,2026-07-23,164100.0,10.8936,-20.5972,1.0078,129610.0,-1,-0.6439,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,051600,한전KPS,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,42250.0,2026-09-11,49300.0,10.8876,-4.9696,-1.5756,46955.0,1,1.0219,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,051630,진양화학,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,919.0,2026-06-22,2005.0,74.6464,-19.9501,17.4104,1418.1,1,10.9538,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,051910,LG화학,260,NEW_LOW,최근 신저점,False,True,2026-07-29,232500.0,2026-06-22,323000.0,9.2473,-21.3622,-6.4457,273050.0,0,0.0,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,052690,한전기술,260,UPTREND,상승중,False,False,2026-07-30,79900.0,2026-09-11,152000.0,72.8411,-9.1447,-3.9638,129065.0,1,8.2351,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,055550,신한지주,260,UPTREND,상승중,False,False,2026-06-26,91600.0,2026-09-14,114600.0,23.5808,-1.2216,0.8913,111535.0,1,1.9096,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,062040,산일전기,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,120800.0,2026-07-01,261500.0,69.702,-21.6061,9.3333,197205.0,1,4.3578,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,064350,현대로템,260,NEW_LOW,최근 신저점,False,True,2026-09-22,117100.0,2026-06-22,203500.0,0.0,-42.457,-3.542,126515.0,-1,-2.7369,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,064400,LG씨엔에스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,58200.0,2026-06-22,89500.0,23.0241,-20.0,0.8451,72830.0,-1,-0.763,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-22,KOSPI,064960,SNT모티브,260,NEW_LOW,최근 신저점,False,True,2026-07-29,24650.0,2026-08-14,28450.0,3.2454,-10.5448,-2.4904,26180.0,-1,-0.7487,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
