basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-15,KOSPI,004170,신세계,260,NEW_LOW,최근 신저점,False,True,2026-09-15,368000.0,2026-07-01,776000.0,0.0,-52.5773,-9.0235,397850.0,-1,-2.41,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,004250,NPC,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,2680.0,2026-06-15,3195.0,9.1418,-8.4507,-1.5152,2981.25,1,0.1007,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,004255,NPC우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,1800.0,2026-06-30,2145.0,2.8889,-13.6597,-1.3319,1858.95,-1,-0.2067,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,004310,현대약품,260,UPTREND,상승중,False,False,2026-07-08,4530.0,2026-09-08,10440.0,123.3996,-3.0651,-3.0651,7739.0,1,13.3836,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,004415,서울식품우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-22,3920.0,2026-06-15,7840.0,18.1122,-40.9439,-9.7466,5115.5,-1,-1.9644,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,004440,삼일씨엔에스,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,4415.0,2026-07-01,7500.0,11.8913,-34.1333,-7.6636,5174.25,-1,-0.2554,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,004490,세방전지,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,47700.0,2026-08-31,68200.0,27.4633,-10.8504,-3.3386,61795.0,1,2.5813,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,004545,깨끗한나라우,260,NEW_LOW,최근 신저점,False,True,2026-09-15,3240.0,2026-06-22,9800.0,0.0,-66.9388,-19.202,4213.75,-1,-4.9566,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,004690,삼천리,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,109900.0,2026-09-10,138000.0,20.8371,-3.7681,0.2264,133280.0,1,2.2674,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,004710,한솔테크닉스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,5640.0,2026-06-22,15460.0,59.0426,-41.9793,2.2805,7814.0,1,3.2164,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,004800,효성,260,NEW_LOW,최근 신저점,False,True,2026-07-29,122400.0,2026-06-17,198400.0,25.5719,-22.5302,-7.6322,162205.0,-1,-0.707,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,004830,덕성,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,2865.0,2026-06-17,3715.0,13.9616,-12.1131,-2.3916,3319.5,-1,-0.5915,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,004870,티웨이홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-23,247.0,2026-08-04,1410.0,339.6761,-22.9787,-4.4855,1133.4,-1,-2.5326,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,004910,조광페인트,260,NEW_LOW,최근 신저점,False,True,2026-06-26,3240.0,2026-06-17,3820.0,7.2531,-9.0314,-4.1379,3568.25,-1,-1.4091,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,005090,SGC에너지,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,36150.0,2026-08-26,64400.0,52.9737,-14.1304,2.7881,58585.0,-1,-0.8211,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,005180,빙그레,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-23,61900.0,2026-08-26,94300.0,40.7108,-7.6352,3.0769,88805.0,1,4.1518,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,005250,녹십자홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-29,9040.0,2026-06-17,11730.0,6.7478,-17.7323,-1.631,9954.0,-1,-1.9117,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,005320,온타이드,260,UPTREND,상승중,False,False,2026-07-28,655.0,2026-09-15,1218.0,85.9542,0.0,3.6596,1002.55,1,11.7234,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,005380,현대차,260,NEW_LOW,최근 신저점,False,True,2026-07-30,351000.0,2026-06-15,647000.0,4.5584,-43.2767,-4.6753,395600.0,-1,-2.7173,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,005385,현대차우,260,NEW_LOW,최근 신저점,False,True,2026-09-15,175500.0,2026-06-15,256500.0,0.0,-31.5789,-5.8981,189945.0,-1,-2.7594,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,005387,현대차2우B,260,NEW_LOW,최근 신저점,False,True,2026-09-15,173700.0,2026-06-15,257000.0,0.0,-32.4125,-6.4116,189220.0,-1,-3.1627,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,005389,현대차3우B,260,NEW_LOW,최근 신저점,False,True,2026-09-15,172200.0,2026-06-15,244500.0,0.0,-29.5706,-5.2805,185485.0,-1,-2.584,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,005490,POSCO홀딩스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,288500.0,2026-06-15,395000.0,15.078,-15.9494,1.0654,331825.0,1,0.4921,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,005830,DB손해보험,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,131500.0,2026-09-03,203000.0,43.4981,-7.0443,0.7475,187600.0,1,2.6342,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,005870,휴니드,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,3875.0,2026-06-16,5800.0,14.5806,-23.4483,0.6803,4500.75,-1,-0.5359,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,005930,삼성전자,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,207000.0,2026-06-18,362500.0,20.0483,-31.4483,-7.7922,260525.0,-1,-0.2011,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,005935,삼성전자우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,151000.0,2026-06-25,235000.0,23.9073,-20.383,-5.6956,191695.0,1,0.6907,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,005945,NH투자증권우,260,NEW_LOW,최근 신저점,False,True,2026-09-15,22800.0,2026-07-06,25900.0,0.0,-11.9691,-2.9787,23387.5,-1,-1.7641,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,006110,삼아알미늄,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,27000.0,2026-08-31,71500.0,118.5185,-17.4825,-11.5442,62842.5,1,3.2957,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,006260,LS,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,223500.0,2026-06-17,433000.0,35.7942,-29.9076,0.3306,307875.0,-1,-1.0605,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,006280,녹십자,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,113200.0,2026-08-10,133100.0,10.3357,-6.1608,-1.6535,127180.0,-1,-0.2118,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,006340,대원전선,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,9040.0,2026-08-12,16030.0,40.708,-20.6488,-2.5287,13340.0,-1,-3.0981,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,006345,대원전선우,260,NEW_LOW,최근 신저점,False,True,2026-07-30,8550.0,2026-07-01,15960.0,13.4503,-39.2231,-2.1191,9908.0,-1,-1.4178,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,006360,GS건설,260,UPTREND,상승중,False,False,2026-07-29,22200.0,2026-09-11,38500.0,70.2703,-1.8182,7.234,35522.5,1,1.5146,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,006380,카프로,260,NEW_LOW,최근 신저점,False,True,2026-09-15,44.0,2026-09-07,3660.0,0.0,-98.7978,-76.2162,2597.55,-1,-25.4916,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,006400,삼성SDI,260,UPTREND,상승중,False,False,2026-07-30,358500.0,2026-08-31,577000.0,52.5802,-5.1993,3.2075,537775.0,1,3.0961,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,006490,프리티,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-19,269.0,2026-09-14,2590.0,736.4312,-13.1274,150.5568,1171.9,1,30.5011,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,006570,대림통상,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-13,1810.0,2026-07-01,2270.0,8.9503,-13.1278,2.4948,1920.1,1,0.7768,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,006800,미래에셋증권,260,NEW_LOW,최근 신저점,False,True,2026-07-30,30200.0,2026-06-15,51600.0,6.1258,-37.8876,-8.5592,34642.5,-1,-2.202,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,006805,미래에셋증권우,260,NEW_LOW,최근 신저점,False,True,2026-07-30,10620.0,2026-06-18,16930.0,7.6271,-32.4867,-5.8484,12244.5,-1,-2.5313,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,006840,AK홀딩스,260,TOP_DECLINE,고점후하락,False,False,2026-07-09,5590.0,2026-09-03,8000.0,33.8104,-6.5,-3.3592,7645.0,1,1.0375,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,006880,신송홀딩스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,4130.0,2026-06-17,5350.0,7.9903,-16.6355,5.3129,4456.75,-1,-0.4189,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,006890,태경케미컬,260,NEW_LOW,최근 신저점,False,True,2026-09-15,4950.0,2026-06-16,6560.0,0.0,-24.5427,-3.8835,5127.5,-1,-2.4448,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,007310,오뚜기,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,295000.0,2026-08-07,341500.0,9.661,-5.2709,-2.7068,331750.0,1,0.1585,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,007340,DN오토모티브,260,TOP_DECLINE,고점후하락,False,False,2026-07-09,34100.0,2026-08-18,62800.0,33.7243,-27.3885,4.8276,46510.0,-1,-3.8106,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,007570,일양약품,260,NEW_LOW,최근 신저점,False,True,2026-06-26,7320.0,2026-08-11,8990.0,8.0601,-12.0133,-4.0049,8328.0,-1,-2.0062,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,007575,일양약품우,260,NEW_LOW,최근 신저점,False,True,2026-06-26,6880.0,2026-08-13,8380.0,9.593,-10.0239,-2.0779,7908.0,-1,-1.9649,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,007610,선도전기,260,NEW_LOW,최근 신저점,False,True,2026-07-30,3405.0,2026-07-02,6300.0,11.6006,-39.6825,-4.5226,4025.75,-1,-3.3433,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,007660,이수페타시스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,59200.0,2026-07-01,132900.0,76.6892,-21.2942,-5.1677,108810.0,1,3.5201,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,007810,코리아써키트,260,NEW_LOW,최근 신저점,False,True,2026-07-30,38500.0,2026-06-17,141900.0,28.5714,-65.1163,-2.9412,55402.5,-1,-5.2868,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,007815,코리아써우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,10730.0,2026-06-18,30500.0,58.9003,-44.0984,-7.337,18308.0,-1,-0.9549,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,007860,서연,260,NEW_LOW,최근 신저점,False,True,2026-07-29,6840.0,2026-06-16,9100.0,8.6257,-18.3516,-2.108,7791.5,-1,-2.405,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,008060,대덕,260,NEW_LOW,최근 신저점,False,True,2026-07-30,11490.0,2026-06-15,21500.0,21.8451,-34.8837,-3.0471,15235.5,-1,-2.471,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,008350,남선알미늄,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-21,952.0,2026-06-17,1266.0,11.1345,-16.4297,0.7619,1037.45,1,0.3871,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,008490,서흥,260,NEW_LOW,최근 신저점,False,True,2026-06-26,16200.0,2026-08-11,28650.0,24.3827,-29.6684,-4.0476,21862.5,-1,-6.0788,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,008730,율촌화학,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,11950.0,2026-06-17,19300.0,27.1967,-21.2435,-1.8088,15896.5,1,1.0746,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,009150,삼성전기,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,879000.0,2026-06-19,2270000.0,49.8294,-41.9824,-3.8686,1381700.0,-1,-0.861,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,009155,삼성전기우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,320000.0,2026-06-22,954000.0,50.0,-49.6855,-3.4205,494975.0,0,-0.0454,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,009200,무림페이퍼,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1256.0,2026-08-11,1582.0,17.8344,-6.4475,-1.2675,1516.75,-1,-1.1599,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,009240,한샘,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,31050.0,2026-08-11,42300.0,25.6039,-7.8014,0.2571,38737.5,-1,-0.5966,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,009420,한올바이오파마,260,NEW_LOW,최근 신저점,False,True,2026-07-30,39000.0,2026-06-29,69000.0,24.6154,-29.5652,-10.6618,56710.0,-1,-3.1178,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,009540,HD한국조선해양,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-14,327000.0,2026-06-16,438500.0,3.6697,-22.691,-2.1645,353250.0,-1,-1.875,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,009830,한화솔루션,260,NEW_LOW,최근 신저점,False,True,2026-07-29,22850.0,2026-06-16,42200.0,24.9453,-32.346,-2.0583,31527.5,-1,-4.5272,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,009900,명신산업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,5950.0,2026-06-16,8800.0,33.2773,-9.8864,-4.1112,8125.0,1,1.6769,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,010060,OCI홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-29,170100.0,2026-06-16,318000.0,19.6355,-36.0063,-5.5684,247650.0,-1,-5.4049,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,010100,한국무브넥스,260,NEW_LOW,최근 신저점,False,True,2026-07-30,3205.0,2026-06-18,4315.0,6.3963,-20.9733,-3.8082,3555.25,-1,-2.066,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,010120,LS ELECTRIC,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,150300.0,2026-07-01,263500.0,29.5409,-26.1101,-2.8928,201500.0,-1,-0.6165,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,010130,고려아연,260,NEW_LOW,최근 신저점,False,True,2026-07-29,923000.0,2026-08-25,1427000.0,23.2936,-20.2523,-6.183,1253400.0,-1,-0.6382,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,010140,삼성중공업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,19400.0,2026-06-17,28950.0,6.701,-28.4974,-2.8169,20989.5,-1,-0.4624,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,010580,에스엠벡셀,260,UPTREND,상승중,False,False,2026-07-29,1349.0,2026-09-15,2790.0,106.8199,0.0,33.1742,1880.65,1,15.1019,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,010690,화신,260,NEW_LOW,최근 신저점,False,True,2026-07-30,6720.0,2026-06-19,14330.0,11.6071,-47.6622,-2.2164,7927.0,-1,-3.2821,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,010955,S-Oil우,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,52000.0,2026-09-09,77300.0,34.0385,-9.8318,-7.0667,69990.0,1,1.2294,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,010960,삼호개발,260,NEW_LOW,최근 신저점,False,True,2026-07-29,2850.0,2026-07-08,4460.0,6.6667,-31.8386,-0.9772,3103.5,-1,-1.4762,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,011070,LG이노텍,260,NEW_LOW,최근 신저점,False,True,2026-07-30,424000.0,2026-06-18,1283000.0,19.3396,-60.5612,-7.156,571200.0,-1,-3.2356,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,011150,CJ씨푸드,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1818.0,2026-06-15,2115.0,7.5358,-7.565,-2.2011,2012.05,-1,-0.7204,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,011155,CJ씨푸드1우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-22,4020.0,2026-06-18,9790.0,56.4677,-35.7508,-1.1006,6620.0,-1,-0.8091,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,011170,롯데케미칼,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-19,53700.0,2026-06-17,81900.0,19.9255,-21.3675,12.1951,59485.0,1,3.7047,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,011200,HMM,260,NEW_LOW,최근 신저점,False,True,2026-06-26,18310.0,2026-08-24,22850.0,12.7799,-9.628,-2.3641,21377.5,-1,-0.812,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,011210,현대위아,260,NEW_LOW,최근 신저점,False,True,2026-07-29,52200.0,2026-06-16,86100.0,7.0881,-35.0755,-0.7105,58680.0,-1,-3.5027,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,011280,태림포장,260,NEW_LOW,최근 신저점,False,True,2026-09-15,1526.0,2026-06-17,2095.0,0.0,-27.1599,-2.9879,1636.8,-1,-2.5482,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,011780,금호석유화학,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,110000.0,2026-06-17,135400.0,11.4545,-9.4535,-0.9693,124865.0,-1,-0.4187,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,011785,금호석유화학우,260,NEW_LOW,최근 신저점,False,True,2026-07-09,47900.0,2026-06-15,55300.0,5.2192,-8.8608,-2.8902,51405.0,-1,-0.4165,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,012160,영흥,260,NEW_LOW,최근 신저점,False,True,2026-06-26,376.0,2026-08-27,2650.0,465.1596,-19.8113,-11.0879,2429.25,-1,-2.8008,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,012170,아센디오,260,UPTREND,상승중,False,False,2026-07-30,615.0,2026-08-28,3705.0,375.6098,-21.0526,-5.0325,2244.55,1,32.4961,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,012280,영화금속,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-22,700.0,2026-08-31,4160.0,422.1429,-12.1394,-6.1617,2834.55,1,35.3459,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,012330,현대모비스,260,NEW_LOW,최근 신저점,False,True,2026-09-15,394500.0,2026-06-16,660000.0,0.0,-40.2273,-4.9398,446125.0,-1,-5.577,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,012450,한화에어로스페이스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,810000.0,2026-06-17,1224000.0,31.2346,-13.1536,3.5054,1088900.0,-1,-1.5817,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,013570,디와이,260,TOP_DECLINE,고점후하락,False,False,2026-07-21,3735.0,2026-08-14,4510.0,13.1191,-6.3193,-3.3181,4339.75,-1,-0.1725,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,013580,계룡건설,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,16900.0,2026-07-02,25800.0,34.6154,-11.8217,2.2472,22265.0,1,1.216,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,014160,대영포장,260,NEW_LOW,최근 신저점,False,True,2026-09-15,640.0,2026-06-15,838.0,0.0,-23.6277,-7.2464,699.3,-1,-2.189,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,014280,금강공업,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,3680.0,2026-09-10,4760.0,21.0598,-6.4076,2.5316,4410.25,1,1.5192,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,014820,동원시스템즈,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,17960.0,2026-08-31,23200.0,17.7617,-8.8362,-1.3986,21622.5,-1,-0.6091,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-15,KOSPI,014830,유니드,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,57600.0,2026-06-16,71100.0,6.7708,-13.5021,-3.4537,63680.0,-1,-0.3053,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
