basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-16,KOSPI,004000,롯데정밀화학,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,42450.0,2026-06-16,50600.0,6.596,-10.5731,-3.2086,46155.0,-1,-0.3024,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,004060,SG세계물산,260,NEW_LOW,최근 신저점,False,True,2026-09-16,2130.0,2026-06-16,2980.0,0.0,-28.5235,-5.1225,2249.75,-1,-2.8081,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,004090,한국석유,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,9850.0,2026-09-10,12740.0,20.6091,-6.7504,2.8571,11516.0,1,3.0884,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,004100,태양금속,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,2175.0,2026-06-17,3080.0,33.3333,-5.8442,2.8369,2677.25,1,4.9696,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,004170,신세계,260,NEW_LOW,최근 신저점,False,True,2026-09-16,362000.0,2026-07-01,776000.0,0.0,-53.3505,-7.5351,395925.0,-1,-2.4395,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,004250,NPC,260,NEW_LOW,최근 신저점,False,True,2026-07-29,2680.0,2026-07-01,3165.0,7.8358,-8.6888,-2.8571,2975.75,0,-0.042,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,004310,현대약품,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-08,4530.0,2026-09-08,10440.0,120.0883,-4.5019,-3.2039,7937.0,1,13.0546,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,004410,서울식품,260,NEW_LOW,최근 신저점,False,True,2026-06-26,890.0,2026-08-27,1276.0,31.3483,-8.3856,-1.1834,1225.1,1,1.1101,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,004415,서울식품우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-22,3920.0,2026-06-16,7760.0,9.6939,-44.5876,-19.7761,5068.0,-1,-3.0326,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,004490,세방전지,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,47700.0,2026-08-31,68200.0,27.2537,-10.9971,-5.7453,62045.0,1,2.2916,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,004690,삼천리,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,109900.0,2026-09-10,138000.0,20.2912,-4.2029,-1.71,133385.0,1,1.9256,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,004700,조광피혁,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-02,59100.0,2026-09-11,68100.0,11.1675,-3.5242,3.1397,65045.0,1,0.7044,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,004710,한솔테크닉스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,5640.0,2026-06-22,15460.0,57.9787,-42.3674,0.1124,7891.0,1,3.5225,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,004830,덕성,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,2865.0,2026-06-17,3715.0,13.2635,-12.6514,-2.259,3312.75,-1,-0.6374,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,004870,티웨이홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-23,247.0,2026-08-04,1410.0,331.5789,-24.3972,-5.0757,1129.05,-1,-2.1959,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,004960,한신공영,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,9060.0,2026-09-04,12550.0,25.4967,-9.4024,-6.1881,11788.0,1,1.4196,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,005090,SGC에너지,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,36150.0,2026-08-26,64400.0,47.4412,-17.236,-7.6256,58215.0,-1,-1.5724,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,005180,빙그레,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-23,61900.0,2026-08-26,94300.0,38.2876,-9.2259,0.117,89105.0,1,3.6526,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,005250,녹십자홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-29,9040.0,2026-06-17,11730.0,4.7566,-19.2668,-3.4659,9927.5,-1,-1.7322,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,005300,롯데칠성,260,NEW_LOW,최근 신저점,False,True,2026-09-16,95100.0,2026-06-16,107400.0,0.0,-11.4525,-2.4615,97830.0,-1,-0.5742,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,005320,온타이드,260,UPTREND,상승중,False,False,2026-07-28,655.0,2026-09-16,1230.0,87.7863,0.0,4.3257,1020.95,1,11.5,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,005380,현대차,260,NEW_LOW,최근 신저점,False,True,2026-07-30,351000.0,2026-06-16,640000.0,3.1339,-43.4375,-6.701,393000.0,-1,-3.1781,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,005385,현대차우,260,NEW_LOW,최근 신저점,False,True,2026-09-16,171100.0,2026-06-16,253000.0,0.0,-32.3715,-8.2082,188625.0,-1,-3.155,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,005387,현대차2우B,260,NEW_LOW,최근 신저점,False,True,2026-09-16,171300.0,2026-06-16,253000.0,0.0,-32.2925,-7.255,187855.0,-1,-3.4983,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,005389,현대차3우B,260,NEW_LOW,최근 신저점,False,True,2026-09-16,168700.0,2026-06-16,243000.0,0.0,-30.5761,-6.847,184285.0,-1,-2.8955,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,005490,POSCO홀딩스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,288500.0,2026-06-16,390000.0,13.1716,-16.2821,-3.1157,332150.0,1,0.4309,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,005830,DB손해보험,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,131500.0,2026-09-03,203000.0,42.2053,-7.8818,0.4836,187575.0,1,2.0178,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,005850,에스엘,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,49750.0,2026-06-16,76200.0,1.1055,-33.9895,-1.5656,51955.0,-1,-3.2856,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,005870,휴니드,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,3875.0,2026-06-16,5800.0,13.0323,-24.4828,-2.8825,4491.75,-1,-0.614,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,005930,삼성전자,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,207000.0,2026-06-18,362500.0,22.4638,-30.069,-5.9369,260825.0,-1,-0.657,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,005935,삼성전자우,260,UPTREND,상승중,False,False,2026-07-30,151000.0,2026-06-25,235000.0,28.8742,-17.1915,-1.4684,192740.0,1,0.7817,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,005945,NH투자증권우,260,NEW_LOW,최근 신저점,False,True,2026-09-16,22650.0,2026-07-06,25900.0,0.0,-12.5483,-2.3707,23322.5,-1,-1.6965,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,006040,동원산업,260,NEW_LOW,최근 신저점,False,True,2026-06-23,30050.0,2026-08-25,38800.0,20.4659,-6.701,-3.3378,37862.5,1,0.1124,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,006110,삼아알미늄,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,27000.0,2026-08-31,71500.0,114.8148,-18.8811,-13.6905,63032.5,1,2.2715,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,006260,LS,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,223500.0,2026-06-17,433000.0,35.7942,-29.9076,-8.0303,306400.0,-1,-1.653,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,006280,녹십자,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,113200.0,2026-08-10,133100.0,8.1272,-8.0391,-3.9246,127250.0,0,0.0511,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,006345,대원전선우,260,NEW_LOW,최근 신저점,False,True,2026-07-30,8550.0,2026-07-01,15960.0,11.462,-40.2882,-4.7952,9880.0,-1,-1.466,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,006360,GS건설,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,22200.0,2026-09-11,38500.0,65.3153,-4.6753,3.2349,35610.0,1,1.6485,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,006380,카프로,260,NEW_LOW,최근 신저점,False,True,2026-09-16,43.0,2026-09-07,3660.0,0.0,-98.8251,-70.7483,2416.7,-1,-27.0011,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,006400,삼성SDI,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,358500.0,2026-08-31,577000.0,51.7434,-5.7192,-5.2265,540625.0,1,2.5173,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,006490,프리티,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-19,269.0,2026-09-14,2590.0,654.6468,-21.6216,126.0579,1228.5,1,36.804,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,006570,대림통상,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-08-13,1810.0,2026-07-01,2270.0,7.1823,-14.5374,-2.5126,1918.4,1,0.9525,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,006650,대한유화,260,UPTREND,상승중,False,False,2026-08-21,80300.0,2026-06-16,138800.0,25.6538,-27.3055,-8.5222,94970.0,1,4.2252,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,006800,미래에셋증권,260,NEW_LOW,최근 신저점,False,True,2026-07-30,30200.0,2026-06-16,51300.0,5.1325,-38.1092,-9.4151,34495.0,-1,-2.5565,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,006840,AK홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-09,5590.0,2026-09-03,8000.0,24.5081,-13.0,-10.4247,7626.0,1,0.6268,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,006880,신송홀딩스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,4130.0,2026-06-17,5350.0,6.5375,-17.757,0.0,4450.25,-1,-0.2801,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,007280,한국특강,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,1753.0,2026-09-11,2405.0,31.7741,-3.9501,-1.9108,2351.0,1,0.7284,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,007310,오뚜기,260,NEW_LOW,최근 신저점,False,True,2026-06-26,295000.0,2026-08-07,341500.0,8.9831,-5.8565,-3.7425,331825.0,1,0.166,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,007340,DN오토모티브,260,TOP_DECLINE,고점후하락,False,False,2026-07-09,34100.0,2026-08-18,62800.0,35.7771,-26.2739,4.5147,46120.0,-1,-4.2607,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,007540,샘표,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,39850.0,2026-09-11,57500.0,23.7139,-14.2609,15.0525,46090.0,1,4.7321,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,007575,일양약품우,260,NEW_LOW,최근 신저점,False,True,2026-06-26,6880.0,2026-08-13,8380.0,7.9942,-11.3365,-3.5065,7868.5,-1,-2.2243,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,007590,동방아그로,260,NEW_LOW,최근 신저점,False,True,2026-07-29,5450.0,2026-06-18,5840.0,1.1009,-5.6507,-1.6071,5586.5,0,-0.0894,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,007660,이수페타시스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,59200.0,2026-07-01,132900.0,81.7568,-19.0369,-4.1852,108970.0,1,2.478,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,007810,코리아써키트,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,38500.0,2026-06-17,141900.0,32.2078,-64.1297,-2.8626,54912.5,-1,-5.6,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,007860,서연,260,NEW_LOW,최근 신저점,False,True,2026-07-29,6840.0,2026-06-16,9100.0,8.4795,-18.4615,-2.1108,7757.5,-1,-2.3292,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,008060,대덕,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,11490.0,2026-06-17,21400.0,25.0653,-32.8505,-2.7082,15170.0,-1,-2.7128,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,008730,율촌화학,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,11950.0,2026-06-17,19300.0,25.3556,-22.3834,-6.3164,15860.5,1,0.4879,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,009150,삼성전기,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,879000.0,2026-06-19,2270000.0,57.1104,-39.163,-1.6382,1381400.0,-1,-1.3849,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,009200,무림페이퍼,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1256.0,2026-08-11,1582.0,17.7548,-6.5107,-1.004,1513.25,-1,-1.1045,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,009240,한샘,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,31050.0,2026-08-11,42300.0,25.4428,-7.9196,0.0,38712.5,-1,-0.2319,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,009320,아진전자부품,260,TOP_DECLINE,고점후하락,False,False,2026-06-19,909.0,2026-08-13,1064.0,3.1903,-11.8421,-2.2917,961.85,-1,-2.2162,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,009420,한올바이오파마,260,NEW_LOW,최근 신저점,False,True,2026-07-30,39000.0,2026-06-29,69000.0,22.4359,-30.7971,-12.0626,56137.5,-1,-3.8824,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,009450,경동나비엔,260,NEW_LOW,최근 신저점,False,True,2026-09-16,58900.0,2026-08-11,77000.0,0.0,-23.5065,-1.1745,61670.0,-1,-2.8589,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,009540,HD한국조선해양,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-14,327000.0,2026-06-16,438500.0,1.682,-24.1733,-6.6011,351525.0,-1,-1.7812,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,009680,모토닉,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,9460.0,2026-09-11,10420.0,7.9281,-2.0154,-1.5429,10282.0,1,0.4102,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,009830,한화솔루션,260,NEW_LOW,최근 신저점,False,True,2026-07-29,22850.0,2026-06-16,42200.0,24.7265,-32.4645,-7.4675,31220.0,-1,-4.6572,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,009835,한화솔루션우,260,NEW_LOW,최근 신저점,False,True,2026-07-29,15190.0,2026-06-16,22500.0,10.0066,-25.7333,-3.3545,17295.0,-1,-2.197,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,009900,명신산업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,5950.0,2026-06-16,8800.0,32.2689,-10.5682,-5.2948,8122.5,1,1.0387,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,010060,OCI홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-29,170100.0,2026-06-16,318000.0,19.3416,-36.1635,-10.3753,243925.0,-1,-5.9838,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,010120,LS ELECTRIC,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,150300.0,2026-07-01,263500.0,32.668,-24.3264,-5.721,201370.0,-1,-0.8884,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,010130,고려아연,260,NEW_LOW,최근 신저점,False,True,2026-07-29,923000.0,2026-08-25,1427000.0,22.8602,-20.5326,-7.5795,1252850.0,-1,-0.6739,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,010140,삼성중공업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,19400.0,2026-06-17,28950.0,4.1237,-30.2245,-6.4815,20969.5,-1,-0.51,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,010400,우진아이엔에스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,3325.0,2026-07-27,5350.0,22.1053,-24.1121,-3.3333,4268.0,-1,-1.095,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,010580,에스엠벡셀,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,1349.0,2026-09-15,2790.0,89.7702,-8.2437,0.7874,1932.0,1,14.8325,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,010950,S-Oil,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,93200.0,2026-09-09,165900.0,54.6137,-13.1404,-13.1404,148940.0,1,0.374,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,011070,LG이노텍,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,424000.0,2026-06-18,1283000.0,21.4623,-59.8597,-6.8716,566800.0,-1,-4.0135,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,011150,CJ씨푸드,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1818.0,2026-06-17,2110.0,5.9406,-8.7204,-3.0211,2009.6,-1,-0.6476,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,011155,CJ씨푸드1우,260,NEW_LOW,최근 신저점,False,True,2026-07-22,4020.0,2026-06-18,9790.0,49.005,-38.8151,-4.0064,6595.0,-1,-1.0131,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,011170,롯데케미칼,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-08-19,53700.0,2026-06-17,81900.0,19.3669,-21.7338,-5.4572,60005.0,1,3.7341,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,011200,HMM,260,NEW_LOW,최근 신저점,False,True,2026-06-26,18310.0,2026-08-24,22850.0,11.1415,-10.9409,-2.3981,21310.0,-1,-0.9413,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,011210,현대위아,260,NEW_LOW,최근 신저점,False,True,2026-07-29,52200.0,2026-06-16,86100.0,5.364,-36.1208,-3.6778,58360.0,-1,-3.4095,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,011280,태림포장,260,NEW_LOW,최근 신저점,False,True,2026-09-16,1520.0,2026-06-17,2095.0,0.0,-27.4463,-3.6145,1627.6,-1,-2.6409,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,011780,금호석유화학,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,110000.0,2026-06-17,135400.0,10.0,-10.6352,-6.9231,124735.0,-1,-0.6254,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,011785,금호석유화학우,260,NEW_LOW,최근 신저점,False,True,2026-07-09,47900.0,2026-06-16,55000.0,5.0104,-8.5455,-4.1905,51370.0,-1,-0.5036,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,012170,아센디오,260,UPTREND,상승중,False,False,2026-07-30,615.0,2026-08-28,3705.0,379.6748,-20.3779,-4.5307,2354.65,1,30.0086,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,012280,영화금속,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-22,700.0,2026-08-31,4160.0,411.4286,-13.9423,-6.8921,2973.4,1,32.3629,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,012330,현대모비스,260,NEW_LOW,최근 신저점,False,True,2026-09-16,383000.0,2026-06-16,660000.0,0.0,-41.9697,-8.2635,439825.0,-1,-6.1356,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,012450,한화에어로스페이스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,810000.0,2026-06-17,1224000.0,30.2469,-13.8072,0.7641,1082800.0,-1,-1.907,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,012630,HDC,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,18300.0,2026-09-11,28450.0,45.3552,-6.5026,7.6923,23822.5,1,6.149,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,013570,디와이,260,NEW_LOW,최근 신저점,False,True,2026-07-21,3735.0,2026-08-14,4510.0,11.9143,-7.3171,-4.1284,4335.5,-1,-0.3734,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,014280,금강공업,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,3680.0,2026-09-10,4760.0,20.6522,-6.7227,-6.4278,4406.75,1,0.8583,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,014710,사조씨푸드,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,7180.0,2026-08-11,11070.0,39.5543,-9.4851,-4.9336,10324.0,1,1.3747,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-16,KOSPI,014790,HL D&I,260,NEW_LOW,최근 신저점,False,True,2026-07-29,2220.0,2026-06-17,2790.0,10.5856,-12.0072,-3.9139,2545.0,-1,-0.3621,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
