basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-10,KOSPI,005830,DB손해보험,260,UPTREND,상승중,False,False,2026-06-26,131500.0,2026-09-03,203000.0,41.597,-8.2759,-8.2759,185225.0,1,3.8169,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,005930,삼성전자,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,207000.0,2026-06-18,362500.0,29.9517,-25.7931,7.6,263225.0,1,2.8725,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,005935,삼성전자우,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,151000.0,2026-06-25,235000.0,34.4371,-13.617,10.2662,192090.0,1,2.9366,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,005940,NH투자증권,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-24,25950.0,2026-07-06,33100.0,1.3487,-20.5438,0.0,26707.5,-1,-1.5119,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,006110,삼아알미늄,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,27000.0,2026-08-31,71500.0,134.4444,-11.4685,-8.526,62192.5,1,7.4276,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,006220,제주은행,260,UPTREND,상승중,False,False,2026-07-30,8250.0,2026-06-10,12750.0,22.0606,-21.0196,0.0,9695.0,1,1.9882,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,006260,LS,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,223500.0,2026-06-17,433000.0,43.8479,-25.7506,10.1027,310775.0,-1,-1.0349,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,006360,GS건설,260,UPTREND,상승중,False,False,2026-07-29,22200.0,2026-08-26,37800.0,67.7928,-1.455,10.8631,35135.0,1,1.2099,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,006380,카프로,260,NEW_LOW,최근 신저점,False,True,2026-09-10,144.0,2026-09-07,3660.0,0.0,-96.0656,-96.0656,3134.8,-1,-14.3497,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,006400,삼성SDI,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,358500.0,2026-08-31,577000.0,56.4854,-2.773,4.0816,531125.0,1,4.3365,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,006490,프리티,260,UPTREND,상승중,False,False,2026-06-19,269.0,2026-09-10,1840.0,584.0149,0.0,104.8998,945.1,1,4.8713,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,006800,미래에셋증권,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,30200.0,2026-06-12,52300.0,15.0662,-33.5564,4.6687,35312.5,-1,-0.4019,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,006980,우성,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,15120.0,2026-09-07,18270.0,14.0212,-5.6377,8.9071,16175.5,1,1.5443,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,007660,이수페타시스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,59200.0,2026-07-01,132900.0,90.8784,-14.9737,6.6038,107480.0,1,6.0327,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,007700,F&F홀딩스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-28,13300.0,2026-06-16,17050.0,4.5113,-18.4751,-2.1127,14184.5,-1,-0.5713,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,007810,코리아써키트,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,38500.0,2026-06-17,141900.0,36.6234,-62.9316,2.3346,57630.0,-1,-2.8244,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,008770,호텔신라,260,NEW_LOW,최근 신저점,False,True,2026-08-03,41250.0,2026-06-16,59800.0,0.4848,-30.6856,-0.8373,42732.5,-1,-0.9676,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,009150,삼성전기,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,879000.0,2026-06-19,2270000.0,59.2719,-38.326,3.8576,1404050.0,1,2.3733,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,009200,무림페이퍼,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1256.0,2026-08-11,1582.0,18.4713,-5.9418,-2.0408,1525.75,-1,-0.8964,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,009420,한올바이오파마,260,NEW_LOW,최근 신저점,False,True,2026-07-30,39000.0,2026-06-29,69000.0,34.8718,-23.7681,-2.4119,58250.0,-1,-0.6566,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,009540,HD한국조선해양,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-14,327000.0,2026-06-16,438500.0,7.4924,-19.8404,2.1802,356450.0,-1,-3.0859,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,010040,한국내화,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,1362.0,2026-08-19,1748.0,16.0059,-9.611,-3.6585,1635.9,-1,-0.7734,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,010120,LS ELECTRIC,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,150300.0,2026-07-01,263500.0,37.0592,-21.8216,7.2358,203050.0,0,-0.0787,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,010130,고려아연,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,923000.0,2026-08-25,1427000.0,32.6111,-14.2256,0.0,1261800.0,1,0.3619,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,010140,삼성중공업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,19400.0,2026-06-17,28950.0,10.0515,-26.2522,-1.3857,21057.0,-1,-0.7541,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,010580,에스엠벡셀,260,UPTREND,상승중,False,False,2026-07-29,1349.0,2026-09-10,2540.0,88.2876,0.0,46.2291,1730.3,1,8.8034,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,010950,S-Oil,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,93200.0,2026-09-09,165900.0,66.2017,-6.6305,4.7329,149055.0,1,3.8277,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,011070,LG이노텍,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,424000.0,2026-06-18,1283000.0,31.3679,-56.5861,0.1799,588150.0,0,-0.0934,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,011200,HMM,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,18310.0,2026-08-24,22850.0,13.8722,-8.7527,-2.3419,21487.5,-1,-0.5323,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,011230,삼화전자,260,NEW_LOW,최근 신저점,False,True,2026-06-10,2195.0,2026-06-19,3845.0,14.3508,-34.7204,-2.3346,2654.0,-1,-2.1837,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,011780,금호석유화학,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,110000.0,2026-06-17,135400.0,15.2727,-6.3516,-4.7333,125545.0,0,0.0957,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,012160,영흥,260,NEW_LOW,최근 신저점,False,True,2026-06-26,376.0,2026-08-27,2650.0,497.0745,-15.283,-4.8729,2484.0,-1,-0.64,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,012170,아센디오,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,615.0,2026-08-28,3705.0,380.4878,-20.2429,-0.6723,1921.5,1,41.3387,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,012280,영화금속,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-22,700.0,2026-08-31,4160.0,445.7143,-8.1731,-4.6192,2397.25,1,47.9236,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,012330,현대모비스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-08,415000.0,2026-06-16,660000.0,0.1205,-37.0455,-1.889,464425.0,-1,-4.1434,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,012450,한화에어로스페이스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,810000.0,2026-06-17,1224000.0,31.7284,-12.8268,1.9102,1099400.0,-1,-1.4433,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,012690,모나리자,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,1317.0,2026-07-16,2170.0,11.997,-32.0276,-1.6667,1480.2,0,0.0507,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,012750,에스원,260,BOTTOM_REBOUND,저점반등,True,False,2026-06-26,68500.0,2026-06-12,88700.0,17.9562,-8.9064,0.6227,79695.0,1,1.2064,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,013000,세우글로벌,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-30,1154.0,2026-06-12,1361.0,3.0329,-12.6378,-0.7513,1214.55,-1,-0.7153,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,013360,일성건설,260,NEW_LOW,최근 신저점,False,True,2026-06-10,1160.0,2026-07-06,2085.0,25.0862,-30.4077,-2.9431,1505.35,-1,-0.4629,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,013570,디와이,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-21,3735.0,2026-08-14,4510.0,16.4659,-3.5477,0.0,4357.5,1,0.9557,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,013870,지엠비코리아,260,NEW_LOW,최근 신저점,False,True,2026-06-26,3565.0,2026-07-06,4060.0,6.7321,-6.2808,-0.9115,3894.0,-1,-0.6443,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,014160,대영포장,260,NEW_LOW,최근 신저점,False,True,2026-07-29,649.0,2026-06-12,839.0,4.4684,-19.1895,-1.0219,710.7,-1,-1.0236,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,014440,영보화학,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,4335.0,2026-09-04,4795.0,9.3426,-1.147,-1.147,4698.25,1,1.0322,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,014990,인디에프,260,UPTREND,상승중,False,False,2026-06-25,480.0,2026-09-07,4415.0,769.7917,-5.436,-4.1332,3399.4,1,21.7703,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,016090,대현,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1381.0,2026-06-16,1572.0,2.824,-9.6692,-1.5257,1462.75,-1,-1.1355,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,016360,삼성증권,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-08-19,85000.0,2026-06-16,124600.0,2.8235,-29.8555,0.9238,88425.0,-1,-1.6134,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,017670,SK텔레콤,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,78200.0,2026-06-10,105700.0,15.601,-14.4749,1.573,95815.0,1,1.1774,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,018250,애경산업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,10300.0,2026-06-15,12290.0,11.068,-6.9162,-1.4643,11617.5,-1,-1.0856,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,018260,삼성에스디에스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-20,185800.0,2026-09-01,245000.0,22.1744,-7.3469,0.4425,233100.0,1,0.2796,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,019680,대교,260,UPTREND,상승중,False,False,2026-06-26,846.0,2026-09-10,1874.0,121.513,0.0,87.4,1043.7,1,2.3536,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,020120,키다리스튜디오,260,UPTREND,상승중,False,False,2026-06-23,2855.0,2026-09-10,8400.0,194.2207,0.0,35.9223,5787.25,1,19.7135,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,020560,아시아나항공,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,6670.0,2026-09-07,8110.0,18.4408,-2.5894,1.5424,7478.5,1,2.5576,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,022100,포스코DX,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,17250.0,2026-06-15,28650.0,28.4058,-22.6876,3.5047,21164.5,1,0.9781,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,024110,기업은행,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,19660.0,2026-06-16,23100.0,4.2726,-11.2554,-3.0733,20517.5,1,0.4529,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,024720,콜마홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,7320.0,2026-08-12,10660.0,29.235,-11.257,-5.3053,10019.5,-1,-0.9001,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,024890,대원화성,260,NEW_LOW,최근 신저점,False,True,2026-09-10,1706.0,2026-06-18,3945.0,0.0,-56.7554,-0.7563,1857.8,-1,-12.252,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,025860,남해화학,260,UPTREND,상승중,False,False,2026-07-30,5340.0,2026-06-17,6530.0,16.8539,-4.441,-2.8037,6143.5,1,1.7894,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,028050,삼성E&A,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-20,39200.0,2026-06-16,56700.0,28.5714,-11.1111,9.3275,47652.5,0,-0.042,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,028260,삼성물산,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,285500.0,2026-06-22,520000.0,32.9247,-27.0192,2.0161,374475.0,1,2.4625,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,028670,팬오션,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,4580.0,2026-08-25,6380.0,30.3493,-6.4263,0.5051,5880.5,1,0.6676,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,029530,신도리코,260,NEW_LOW,최근 신저점,False,True,2026-07-29,38800.0,2026-06-16,43650.0,1.0309,-10.1947,-2.2444,40757.5,-1,-0.9057,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,029780,삼성카드,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-02,45400.0,2026-06-16,53300.0,0.4405,-14.4465,-2.1459,46552.5,-1,-0.6774,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,030000,제일기획,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,17980.0,2026-06-16,21100.0,4.8943,-10.6161,-0.4224,18980.5,-1,-0.1578,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,030200,KT,260,NEW_LOW,최근 신저점,False,True,2026-07-14,51600.0,2026-06-11,60000.0,0.7752,-13.3333,-3.3457,53405.0,1,0.3665,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,032640,LG유플러스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-30,14000.0,2026-06-16,16260.0,5.4286,-9.2251,-0.3376,14885.0,-1,-0.3281,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,032830,삼성생명,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,264000.0,2026-06-19,497000.0,17.2348,-37.7264,2.1452,302225.0,1,1.5968,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,033240,자화전자,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,19310.0,2026-06-15,35400.0,47.8509,-19.3503,2.1467,29732.5,1,2.5524,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,034020,두산에너빌리티,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,60200.0,2026-06-16,103300.0,49.3355,-12.9719,13.5101,81915.0,1,2.9277,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,034230,파라다이스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-08-21,9260.0,2026-06-16,15460.0,6.2635,-36.3519,0.2037,9811.5,0,0.0663,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,034730,SK,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,468500.0,2026-06-25,858000.0,30.6297,-28.6713,12.2936,570650.0,1,3.6509,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,035000,HS애드,260,NEW_LOW,최근 신저점,False,True,2026-07-21,5800.0,2026-06-12,7480.0,4.3103,-19.1176,-6.7797,6546.0,-1,-1.3265,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,035420,NAVER,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-14,183200.0,2026-06-15,248000.0,13.5371,-16.129,0.241,216725.0,-1,-0.299,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,035720,카카오,260,NEW_LOW,최근 신저점,False,True,2026-06-26,33150.0,2026-06-12,41500.0,5.279,-15.9036,-1.273,36645.0,-1,-2.6435,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,036570,NC,260,NEW_LOW,최근 신저점,False,True,2026-09-10,209500.0,2026-06-19,277000.0,0.0,-24.3682,-3.4562,223600.0,-1,-3.3917,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,036580,팜스코,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,2230.0,2026-07-14,2950.0,15.0224,-13.0508,-2.2857,2589.75,0,-0.0386,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,039490,키움증권,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,256500.0,2026-06-16,390000.0,7.0175,-29.6154,2.2346,276800.0,-1,-1.783,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,042660,한화오션,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,74600.0,2026-06-17,133100.0,14.6113,-35.7626,-1.1561,87590.0,-1,-1.1176,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,042700,한미반도체,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,167600.0,2026-06-12,361000.0,50.9547,-29.9169,20.19,225475.0,1,4.3914,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,044380,주연테크,260,NEW_LOW,최근 신저점,False,True,2026-09-10,680.0,2026-06-12,1498.0,0.0,-54.6061,-37.3272,902.35,1,1.0753,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,047040,대우건설,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,11200.0,2026-06-16,27450.0,76.3393,-28.051,17.9104,17903.0,1,2.5695,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,047050,포스코인터내셔널,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-06-26,45650.0,2026-06-16,65300.0,25.5203,-12.2511,3.2432,53725.0,-1,-0.2784,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,051910,LG화학,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,232500.0,2026-06-16,367500.0,20.6452,-23.6735,-2.2648,273750.0,1,0.5972,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,052690,한전기술,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,79900.0,2026-06-12,151300.0,81.4768,-4.1639,35.0093,112410.0,1,7.4974,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,055550,신한지주,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,91600.0,2026-09-03,114500.0,20.4148,-3.6681,-3.6681,108485.0,1,1.2223,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,058730,다스코,260,TOP_DECLINE,고점후하락,False,False,2026-06-11,2560.0,2026-07-15,5220.0,31.25,-35.6322,-9.3117,3500.5,1,0.5024,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,062040,산일전기,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,120800.0,2026-07-01,261500.0,62.4172,-24.9713,5.2011,187250.0,1,3.3674,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,063160,종근당바이오,260,NEW_LOW,최근 신저점,False,True,2026-07-29,12200.0,2026-06-17,16170.0,7.1311,-19.1713,-3.8971,13817.5,-1,-1.3282,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,064350,현대로템,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,120100.0,2026-06-16,226500.0,3.164,-45.298,-1.9778,133465.0,-1,-3.5727,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,064400,LG씨엔에스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,58200.0,2026-06-15,96600.0,24.2268,-25.1553,-0.2759,74320.0,-1,-0.2014,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,066570,LG전자,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,148000.0,2026-06-15,243500.0,39.527,-15.1951,3.4051,204165.0,1,2.3717,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-10,KOSPI,066575,LG전자우,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,53000.0,2026-06-15,87100.0,38.6792,-15.6142,-0.5413,72955.0,1,2.7391,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
