basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-17,KOSPI,005090,SGC에너지,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,36150.0,2026-08-26,64400.0,49.3776,-16.1491,-8.3192,57790.0,-1,-2.4394,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,005180,빙그레,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,61900.0,2026-08-26,94300.0,39.2569,-8.5896,-5.4825,89055.0,1,2.3268,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,005300,롯데칠성,260,NEW_LOW,최근 신저점,False,True,2026-09-17,94800.0,2026-06-17,106000.0,0.0,-10.566,-2.7692,97705.0,-1,-0.58,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,005320,온타이드,260,UPTREND,상승중,False,False,2026-07-28,655.0,2026-09-17,1271.0,94.0458,0.0,7.4387,1043.2,1,11.1916,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,005380,현대차,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,351000.0,2026-06-17,618000.0,3.4188,-41.2621,-6.6838,390275.0,-1,-3.6061,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,005385,현대차우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-16,171100.0,2026-06-17,247500.0,0.9936,-30.1818,-6.5946,187340.0,-1,-3.4678,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,005387,현대차2우B,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-16,171300.0,2026-06-17,248000.0,0.9924,-30.2419,-5.6707,186570.0,-1,-3.7356,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,005440,현대지에프홀딩스,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-19,11180.0,2026-07-01,16510.0,16.9052,-20.8359,1.7913,12394.0,1,3.8241,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,005490,POSCO홀딩스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,288500.0,2026-06-17,384500.0,13.1716,-15.0845,-3.6873,332400.0,1,0.2942,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,005740,크라운해태홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-09-17,5170.0,2026-08-14,6010.0,0.0,-13.9767,-8.4956,5659.0,-1,-1.3424,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,005830,DB손해보험,260,UPTREND,상승중,False,False,2026-06-26,131500.0,2026-09-03,203000.0,46.616,-5.0246,3.5446,188345.0,1,1.6844,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,005930,삼성전자,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,207000.0,2026-06-18,362500.0,21.9807,-30.3448,-6.1338,259900.0,-1,-1.2632,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,005935,삼성전자우,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,151000.0,2026-06-25,235000.0,28.0132,-17.7447,-4.7783,192845.0,1,0.393,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,006110,삼아알미늄,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,27000.0,2026-08-31,71500.0,124.4444,-15.2448,-4.2654,63322.5,1,1.8169,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,006260,LS,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,223500.0,2026-06-17,433000.0,36.0179,-29.7921,-5.4432,305925.0,-1,-1.5606,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,006360,GS건설,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,22200.0,2026-09-11,38500.0,64.8649,-4.9351,-1.745,35660.0,1,1.4942,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,006370,대구백화점,260,NEW_LOW,최근 신저점,False,True,2026-09-17,3170.0,2026-07-16,5870.0,0.0,-45.9966,-4.9475,3694.75,-1,-8.7322,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,006400,삼성SDI,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,358500.0,2026-08-31,577000.0,50.3487,-6.5858,-3.9216,542600.0,1,2.1605,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,006490,프리티,260,UPTREND,상승중,False,False,2026-06-19,269.0,2026-09-14,2590.0,714.1264,-15.444,19.0217,1293.1,1,36.8215,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,006650,대한유화,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-08-21,80300.0,2026-06-17,136900.0,19.9253,-29.6567,-9.4073,95705.0,1,4.0554,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,006800,미래에셋증권,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,30200.0,2026-06-18,50700.0,5.298,-37.2781,-8.4892,34280.0,-1,-2.9239,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,006840,AK홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-09,5590.0,2026-09-03,8000.0,22.1825,-14.625,-12.0978,7582.5,-1,-0.2171,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,006880,신송홀딩스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,4130.0,2026-06-17,5350.0,6.2954,-17.9439,-7.1882,4443.5,-1,-0.5483,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,007070,GS리테일,260,NEW_LOW,최근 신저점,False,True,2026-06-26,21450.0,2026-08-10,28400.0,11.8881,-15.493,-4.3825,25630.0,-1,-2.2595,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,007310,오뚜기,260,NEW_LOW,최근 신저점,False,True,2026-06-26,295000.0,2026-08-07,341500.0,8.4746,-6.2958,-4.9034,331650.0,0,-0.0603,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,007340,DN오토모티브,260,TOP_DECLINE,고점후하락,False,False,2026-07-09,34100.0,2026-08-18,62800.0,41.0557,-23.4076,4.1126,46192.5,-1,-4.0256,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,007540,샘표,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,39850.0,2026-09-11,57500.0,22.7102,-14.9565,-12.2083,46325.0,1,4.0193,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,007660,이수페타시스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,59200.0,2026-07-01,132900.0,79.0541,-20.2408,-6.1947,109020.0,1,1.4328,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,007690,국도화학,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,31750.0,2026-09-03,40750.0,20.0,-6.5031,-3.0534,38645.0,1,0.2985,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,007810,코리아써키트,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,38500.0,2026-06-17,141900.0,34.8052,-63.4249,-1.3308,54427.5,-1,-5.557,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,008060,대덕,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,11490.0,2026-06-17,21400.0,26.1967,-32.243,-0.6849,15112.5,-1,-2.7228,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,009150,삼성전기,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,879000.0,2026-06-19,2270000.0,51.3083,-41.4097,-5.0,1378100.0,-1,-1.8482,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,009240,한샘,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,31050.0,2026-08-11,42300.0,25.7649,-7.6832,-0.3827,38782.5,0,0.0451,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,009420,한올바이오파마,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,39000.0,2026-06-29,69000.0,23.4615,-30.2174,-8.4601,55415.0,-1,-4.867,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,009540,HD한국조선해양,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-14,327000.0,2026-06-17,434000.0,6.5749,-19.7005,-0.8535,350925.0,-1,-1.55,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,009830,한화솔루션,260,NEW_LOW,최근 신저점,False,True,2026-07-29,22850.0,2026-06-17,41300.0,24.2888,-31.2349,-6.1157,30880.0,-1,-4.9041,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,010060,OCI홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-29,170100.0,2026-06-17,299500.0,18.7537,-32.5543,-8.8036,239525.0,-1,-7.0618,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,010120,LS ELECTRIC,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,150300.0,2026-07-01,263500.0,34.3979,-23.3397,-1.9417,201510.0,-1,-0.7584,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,010130,고려아연,260,NEW_LOW,최근 신저점,False,True,2026-07-29,923000.0,2026-08-25,1427000.0,21.6685,-21.3034,-8.2516,1247100.0,-1,-1.165,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,010140,삼성중공업,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,19400.0,2026-06-17,28950.0,10.8247,-25.734,0.7026,21004.5,-1,-0.2493,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,010400,우진아이엔에스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,3325.0,2026-07-27,5350.0,20.9023,-24.8598,-4.3995,4260.25,-1,-1.16,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,010580,에스엠벡셀,260,UPTREND,상승중,False,False,2026-07-29,1349.0,2026-09-15,2790.0,92.3647,-6.9892,2.1654,1985.1,1,14.7258,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,010660,화천기계,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,2530.0,2026-09-09,3270.0,23.913,-4.1284,-2.1841,3006.0,1,3.0953,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,010950,S-Oil,260,UPTREND,상승중,False,False,2026-06-26,93200.0,2026-09-09,165900.0,63.3047,-8.258,-1.7431,149420.0,1,0.2449,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,011070,LG이노텍,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,424000.0,2026-06-18,1283000.0,19.5755,-60.4832,-8.9767,562800.0,-1,-4.3101,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,011155,CJ씨푸드1우,260,NEW_LOW,최근 신저점,False,True,2026-07-22,4020.0,2026-06-18,9790.0,46.7662,-39.7344,-11.5442,6557.0,-1,-2.0759,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,011170,롯데케미칼,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-08-19,53700.0,2026-06-17,81900.0,15.6425,-24.1758,-5.4795,60345.0,1,3.6233,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,011200,HMM,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,18310.0,2026-08-24,22850.0,13.3261,-9.1904,-0.4796,21287.5,-1,-0.9308,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,011210,현대위아,260,NEW_LOW,최근 신저점,False,True,2026-07-29,52200.0,2026-06-17,83200.0,5.1724,-34.0144,-5.1813,58035.0,-1,-3.3797,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,011280,태림포장,260,NEW_LOW,최근 신저점,False,True,2026-09-17,1516.0,2026-06-17,2095.0,0.0,-27.6372,-3.9899,1618.05,-1,-2.7497,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,011420,갤럭시아에스엠,260,NEW_LOW,최근 신저점,False,True,2026-07-30,1280.0,2026-07-02,1553.0,8.125,-10.8822,-5.7221,1472.75,-1,-0.7982,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,011780,금호석유화학,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,110000.0,2026-06-17,135400.0,10.8182,-9.9705,-3.8644,124830.0,-1,-0.5695,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,012170,아센디오,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,615.0,2026-08-28,3705.0,378.0488,-20.6478,-0.5076,2464.25,1,28.2462,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,012330,현대모비스,260,NEW_LOW,최근 신저점,False,True,2026-09-17,381000.0,2026-06-17,631000.0,0.0,-39.6197,-8.3032,433525.0,-1,-6.6534,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,012450,한화에어로스페이스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,810000.0,2026-06-17,1224000.0,35.4321,-10.3758,2.8116,1079300.0,-1,-1.8283,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,014280,금강공업,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,3680.0,2026-09-10,4760.0,19.7011,-7.458,-7.458,4405.75,1,0.2275,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,014830,유니드,260,NEW_LOW,최근 신저점,False,True,2026-07-29,57600.0,2026-06-17,70500.0,5.5556,-13.7589,-5.5901,63560.0,-1,-0.4932,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,014990,인디에프,260,TOP_DECLINE,고점후하락,False,False,2026-06-25,480.0,2026-09-07,4415.0,675.0,-15.7418,-10.8982,3751.75,1,10.3651,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,015360,INVENI,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,13570.0,2026-06-17,15160.0,6.4849,-4.6834,-0.3448,14271.0,1,0.9122,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,016090,대현,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1381.0,2026-06-17,1562.0,0.5069,-11.1396,-2.2535,1444.1,-1,-1.275,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,016450,한세예스24홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,4030.0,2026-08-28,4625.0,7.196,-6.5946,-2.0408,4479.0,-1,-0.3393,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,016580,환인제약,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,9230.0,2026-09-02,10440.0,8.7757,-3.8314,-2.8074,10212.5,1,0.2651,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,016800,퍼시스,260,NEW_LOW,최근 신저점,False,True,2026-06-25,23850.0,2026-08-19,28450.0,11.1111,-6.8541,-3.1079,27377.5,-1,-0.572,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,017370,우신시스템,260,NEW_LOW,최근 신저점,False,True,2026-09-17,3440.0,2026-06-18,4730.0,0.0,-27.2727,-3.3708,3616.0,-1,-2.2042,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,018260,삼성에스디에스,260,NEW_LOW,최근 신저점,False,True,2026-07-20,185800.0,2026-09-01,245000.0,16.254,-11.8367,-4.8458,229450.0,-1,-1.5659,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,018880,한온시스템,260,NEW_LOW,최근 신저점,False,True,2026-07-29,3160.0,2026-06-17,4865.0,4.1139,-32.3741,-7.4543,3475.75,-1,-1.815,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,019680,대교,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,846.0,2026-09-10,1874.0,91.0165,-13.7673,-13.7673,1218.15,1,16.7146,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,019685,대교우B,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,539.0,2026-09-10,1059.0,84.9722,-5.8546,-5.8546,724.5,1,16.6573,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,020120,키다리스튜디오,260,UPTREND,상승중,False,False,2026-06-23,2855.0,2026-09-17,9250.0,223.993,0.0,10.119,7056.5,1,21.9318,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,022100,포스코DX,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,17250.0,2026-06-17,27800.0,22.8986,-23.741,-4.2889,21345.5,1,0.8552,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,023150,MH에탄올,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,3935.0,2026-07-06,4570.0,3.6849,-10.7221,-2.8571,4142.0,-1,-0.2589,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,024110,기업은행,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,19660.0,2026-06-17,22450.0,2.4924,-10.245,-1.7073,20585.0,1,0.329,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,026890,스틱인베스트먼트,260,NEW_LOW,최근 신저점,False,True,2026-06-19,6220.0,2026-08-14,8660.0,24.1158,-10.8545,-8.9623,8360.0,-1,-0.6713,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,027740,마니커,260,TOP_DECLINE,고점후하락,False,False,2026-06-25,951.0,2026-09-01,1566.0,43.5331,-12.8352,-9.1816,1486.35,1,4.4005,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,028050,삼성E&A,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-20,39200.0,2026-06-17,52500.0,30.3571,-2.6667,1.3889,48200.0,1,1.1489,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,028260,삼성물산,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,285500.0,2026-06-22,520000.0,24.5184,-31.6346,-6.3241,372350.0,-1,-0.5675,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,028670,팬오션,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,4580.0,2026-08-25,6380.0,28.3843,-7.837,-1.5075,5890.0,1,0.1616,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,029780,삼성카드,260,NEW_LOW,최근 신저점,False,True,2026-09-17,44350.0,2026-07-09,51700.0,0.0,-14.2166,-2.7412,45990.0,-1,-1.2083,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,030000,제일기획,260,NEW_LOW,최근 신저점,False,True,2026-09-17,17380.0,2026-07-09,19990.0,0.0,-13.0565,-7.8473,18855.0,-1,-0.6612,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,030210,다올투자증권,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,3125.0,2026-09-14,4055.0,23.84,-4.5623,-3.4913,3915.75,1,0.9409,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,030720,동원수산,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-09-08,5100.0,2026-07-15,7000.0,2.549,-25.2857,1.751,5442.0,-1,-3.0465,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,031210,서울보증보험,260,NEW_LOW,최근 신저점,False,True,2026-06-26,40100.0,2026-08-14,44900.0,5.4863,-5.7906,-2.3095,43265.0,-1,-0.5059,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,032830,삼성생명,260,NEW_LOW,최근 신저점,False,True,2026-07-30,264000.0,2026-06-19,497000.0,6.25,-43.5614,-9.37,301175.0,-1,-0.3474,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,033240,자화전자,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,19310.0,2026-06-17,34600.0,35.1631,-24.5665,-8.5814,28730.0,-1,-3.3717,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,034020,두산에너빌리티,260,UPTREND,상승중,False,False,2026-07-30,60200.0,2026-06-17,103200.0,41.8605,-17.2481,-5.0056,83900.0,1,2.4232,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,034220,LG디스플레이,260,NEW_LOW,최근 신저점,False,True,2026-09-17,8380.0,2026-06-17,13770.0,0.0,-39.1431,-6.5775,9124.0,-1,-3.1936,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,034230,파라다이스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-21,9260.0,2026-06-17,15100.0,5.0756,-35.5629,-1.1179,9876.0,1,0.6574,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,034730,SK,260,NEW_LOW,최근 신저점,False,True,2026-07-30,468500.0,2026-06-25,858000.0,15.048,-37.1795,-11.9281,568050.0,-1,-0.4556,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,034830,한국토지신탁,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,1066.0,2026-06-17,1259.0,10.4128,-6.5131,-1.7529,1171.85,1,1.1524,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,036420,콘텐트리중앙,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-07,1220.0,2026-06-30,4995.0,30.082,-68.2282,2.5194,1588.0,1,0.944,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,036530,SNT홀딩스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-04,45150.0,2026-07-20,52900.0,1.2182,-13.6106,-6.4483,46377.5,-1,-0.6321,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-17,KOSPI,036580,팜스코,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,2230.0,2026-07-14,2950.0,15.2466,-12.8814,0.1949,2588.75,0,-0.0386,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
