basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-23,KOSPI,004560,현대비앤지스틸,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,9910.0,2026-09-17,12800.0,25.328,-2.9687,-0.64,12080.0,1,2.2602,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,004710,한솔테크닉스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,5640.0,2026-06-23,12870.0,75.5319,-23.0769,11.1111,8583.5,1,8.7758,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,004770,써니전자,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,1518.0,2026-09-01,2375.0,32.0817,-15.5789,-7.6037,2093.8,1,3.3337,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,004840,DRB동일,260,NEW_LOW,최근 신저점,False,True,2026-09-23,3900.0,2026-08-14,4485.0,0.0,-13.0435,-2.133,4073.5,-1,-2.0087,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,005010,휴스틸,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,3380.0,2026-06-24,4175.0,13.3136,-8.2635,-1.6688,3908.0,1,1.804,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,005090,SGC에너지,260,NEW_LOW,최근 신저점,False,True,2026-07-30,36150.0,2026-08-26,64400.0,35.2697,-24.0683,-8.2552,55660.0,-1,-4.3889,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,005320,온타이드,260,UPTREND,상승중,False,False,2026-07-28,655.0,2026-09-18,1348.0,93.8931,-5.7864,3.252,1145.5,1,12.1994,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,005360,모나미,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1148.0,2026-07-20,3730.0,2.5261,-68.445,-8.4047,1308.1,-1,-2.5987,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,005380,현대차,260,NEW_LOW,최근 신저점,False,True,2026-07-30,351000.0,2026-06-23,511000.0,0.7123,-30.8219,-2.3481,379275.0,-1,-3.4924,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,005385,현대차우,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-09-16,171100.0,2026-07-06,222500.0,3.5067,-20.4045,3.5067,182330.0,-1,-3.3373,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,005387,현대차2우B,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-09-18,171100.0,2026-07-06,223500.0,3.6236,-20.6711,3.5026,181720.0,-1,-3.2658,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,005490,POSCO홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-29,288500.0,2026-09-03,342000.0,7.9723,-8.9181,-4.5942,330975.0,-1,-0.3538,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,005610,삼립,260,NEW_LOW,최근 신저점,False,True,2026-06-24,35750.0,2026-09-08,42250.0,8.3916,-8.284,-3.7267,40785.0,1,0.1166,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,005690,파미셀,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,8760.0,2026-07-01,13610.0,43.1507,-7.8619,7.8246,11234.5,1,2.88,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,005720,넥센,260,NEW_LOW,최근 신저점,False,True,2026-09-23,5400.0,2026-08-18,6280.0,0.0,-14.0127,-3.2258,5806.0,-1,-2.6492,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,005830,DB손해보험,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,131500.0,2026-09-03,203000.0,40.3802,-9.064,-1.2834,189255.0,1,0.8956,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,005850,에스엘,260,NEW_LOW,최근 신저점,False,True,2026-09-23,48300.0,2026-08-14,61600.0,0.0,-21.5909,-3.9761,51012.5,-1,-1.8141,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,005930,삼성전자,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,207000.0,2026-06-25,358500.0,37.9227,-20.3626,12.6233,261900.0,1,0.4122,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,005935,삼성전자우,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,151000.0,2026-06-25,235000.0,45.6954,-6.383,13.0524,195245.0,1,1.2997,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,005950,이수화학,260,NEW_LOW,최근 신저점,False,True,2026-09-23,10580.0,2026-08-14,15650.0,0.0,-32.3962,-4.1667,11433.5,-1,-3.188,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,006110,삼아알미늄,260,NEW_LOW,최근 신저점,False,True,2026-07-29,27000.0,2026-08-31,71500.0,99.6296,-24.6154,-7.069,63300.0,1,0.4244,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,006200,한국전자홀딩스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-09-03,1748.0,2026-07-10,2545.0,9.3249,-24.9116,-2.3006,1878.05,1,0.6161,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,006220,제주은행,260,NEW_LOW,최근 신저점,False,True,2026-07-30,8250.0,2026-06-24,10490.0,16.0,-8.7703,-5.3412,9966.5,1,0.8194,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,006260,LS,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,223500.0,2026-07-01,399000.0,43.8479,-19.4236,5.9308,312225.0,1,1.9011,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,006340,대원전선,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,9040.0,2026-08-12,16030.0,49.2257,-15.8453,5.887,13261.0,0,-0.0678,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,006360,GS건설,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,22200.0,2026-09-11,38500.0,55.8559,-10.1299,-5.7221,35937.5,1,0.9197,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,006400,삼성SDI,260,NEW_LOW,최근 신저점,False,True,2026-07-30,358500.0,2026-08-31,577000.0,45.3278,-9.7054,-4.2279,547400.0,1,1.2532,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,006405,삼성SDI우,260,NEW_LOW,최근 신저점,False,True,2026-07-30,154300.0,2026-08-31,229000.0,36.4226,-8.0786,-2.5463,218300.0,1,0.7616,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,006490,프리티,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,276.0,2026-09-14,2590.0,390.942,-47.6834,-33.2512,1400.8,1,14.0252,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,006660,삼성공조,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,8790.0,2026-08-18,15110.0,41.4107,-17.7366,0.6478,12688.0,-1,-1.7082,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,006800,미래에셋증권,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,30200.0,2026-07-06,44750.0,6.7881,-27.933,1.5748,33647.5,-1,-2.4569,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,006880,신송홀딩스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,4130.0,2026-07-20,4880.0,2.6634,-13.1148,-3.6364,4410.25,-1,-0.8988,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,007070,GS리테일,260,NEW_LOW,최근 신저점,False,True,2026-06-26,21450.0,2026-08-10,28400.0,6.2937,-19.7183,-5.1975,24932.5,-1,-3.2311,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,007120,미래아이앤지,260,NEW_LOW,최근 신저점,False,True,2026-09-23,1015.0,2026-08-12,1417.0,0.0,-28.3698,-7.3059,1108.95,-1,-2.8345,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,007280,한국특강,260,NEW_LOW,최근 신저점,False,True,2026-07-29,1753.0,2026-09-11,2405.0,27.2105,-7.2765,-3.4632,2342.5,-1,-0.3615,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,007610,선도전기,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,3405.0,2026-07-02,6300.0,29.6623,-29.9206,16.0315,4107.25,1,2.6492,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,007660,이수페타시스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,59200.0,2026-07-01,132900.0,100.8446,-10.5342,10.5019,110430.0,1,1.3398,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,007700,F&F홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-09-23,13280.0,2026-07-02,15600.0,0.0,-14.8718,-1.6296,13929.0,-1,-1.1181,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,007810,코리아써키트,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,38500.0,2026-06-23,101400.0,69.0909,-35.7988,27.8978,54912.5,0,0.0,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,008250,이건산업,260,TOP_DECLINE,고점후하락,False,False,2026-08-21,2500.0,2026-08-25,3470.0,22.0,-12.1037,-3.7855,3138.75,1,1.9488,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,009150,삼성전기,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,879000.0,2026-07-01,2205000.0,71.4448,-31.6553,9.1238,1402300.0,1,1.513,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,009410,태영건설,260,NEW_LOW,최근 신저점,False,True,2026-07-29,1560.0,2026-07-01,1745.0,3.7179,-7.2779,-3.7478,1673.8,1,0.432,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,009415,태영건설우,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,5750.0,2026-07-01,7850.0,8.6957,-20.3822,1.1327,6383.5,-1,-0.5918,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,009420,한올바이오파마,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,39000.0,2026-06-29,69000.0,19.4872,-32.4638,-2.4084,52750.0,-1,-6.0343,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,009470,삼화전기,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,18560.0,2026-07-01,30400.0,39.8168,-14.6382,0.1931,24225.0,1,3.6807,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,009540,HD한국조선해양,260,TOP_DECLINE,고점후하락,False,False,2026-07-14,327000.0,2026-08-10,404000.0,1.682,-17.698,0.0,347100.0,-1,-1.2588,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,009830,한화솔루션,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,22850.0,2026-08-13,36550.0,27.7899,-20.1094,2.4561,30040.0,-1,-3.7796,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,010120,LS ELECTRIC,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,150300.0,2026-07-01,263500.0,36.7265,-22.0114,3.0592,204600.0,1,1.604,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,010140,삼성중공업,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,19400.0,2026-06-24,24600.0,4.3814,-17.6829,0.2475,21044.5,1,0.3577,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,010580,에스엠벡셀,260,UPTREND,상승중,False,False,2026-07-29,1349.0,2026-09-21,2845.0,104.9666,-2.812,8.0078,2221.0,1,14.9586,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,010660,화천기계,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,2530.0,2026-09-09,3270.0,17.7866,-8.8685,-5.0955,3055.5,1,2.439,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,010690,화신,260,NEW_LOW,최근 신저점,False,True,2026-07-30,6720.0,2026-06-24,12100.0,9.2262,-39.3388,-2.3936,7689.5,-1,-2.3803,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,010820,퍼스텍,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,4695.0,2026-08-14,6590.0,34.1853,-4.4006,3.4483,6010.5,1,1.7952,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,010950,S-Oil,260,UPTREND,상승중,False,False,2026-06-26,93200.0,2026-09-09,165900.0,66.9528,-6.2086,7.9806,151925.0,1,2.0042,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,011070,LG이노텍,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,424000.0,2026-06-23,991000.0,26.1792,-46.0141,3.8835,553950.0,-1,-2.2671,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,011150,CJ씨푸드,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1818.0,2026-08-12,2075.0,3.1903,-9.5904,-2.5961,1977.35,-1,-1.6048,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,011170,롯데케미칼,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-19,53700.0,2026-06-24,69600.0,12.1043,-13.5057,-6.0842,61740.0,1,2.8914,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,011200,HMM,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,18310.0,2026-08-24,22850.0,13.5991,-8.9716,2.2113,21060.0,-1,-1.1732,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,011210,현대위아,260,NEW_LOW,최근 신저점,False,True,2026-07-29,52200.0,2026-08-14,67800.0,0.5747,-22.5664,-4.5455,56645.0,-1,-2.9387,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,011280,태림포장,260,NEW_LOW,최근 신저점,False,True,2026-09-23,1376.0,2026-06-23,1903.0,0.0,-27.6931,-9.4737,1561.7,-1,-4.0489,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,011700,한신기계,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,1949.0,2026-09-09,2650.0,22.3704,-10.0,-4.7904,2486.0,1,1.0158,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,011760,현대코퍼레이션,260,NEW_LOW,최근 신저점,False,True,2026-06-26,21450.0,2026-08-12,27750.0,17.0163,-9.5495,-5.4614,26107.5,0,-0.0191,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,011780,금호석유화학,260,NEW_LOW,최근 신저점,False,True,2026-07-29,110000.0,2026-09-03,133100.0,6.2727,-12.1713,-3.3884,124395.0,-1,-0.2726,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,012170,아센디오,260,UPTREND,상승중,False,False,2026-07-30,615.0,2026-08-28,3705.0,377.2358,-20.7827,-0.5085,2915.15,1,23.804,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,012200,계양전기,260,NEW_LOW,최근 신저점,False,True,2026-09-23,3235.0,2026-06-24,6250.0,0.0,-48.24,-9.6369,3635.0,-1,-1.9092,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,012205,계양전기우,260,NEW_LOW,최근 신저점,False,True,2026-09-23,4980.0,2026-06-26,10180.0,0.0,-51.0806,-3.301,5304.0,-1,-3.8608,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,012330,현대모비스,260,NEW_LOW,최근 신저점,False,True,2026-09-23,367500.0,2026-08-14,547000.0,0.0,-32.8154,-4.047,410300.0,-1,-6.7129,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,012450,한화에어로스페이스,260,NEW_LOW,최근 신저점,False,True,2026-07-29,810000.0,2026-08-13,1185000.0,26.0494,-13.8397,-3.2227,1071500.0,-1,-1.0436,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,012630,HDC,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,18300.0,2026-09-11,28450.0,39.071,-10.5448,-4.3233,24945.0,1,4.7119,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,012690,모나리자,260,NEW_LOW,최근 신저점,False,True,2026-07-29,1317.0,2026-07-16,2170.0,6.3022,-35.4839,-3.6476,1470.0,-1,-0.3187,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,013580,계룡건설,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,16900.0,2026-07-02,25800.0,32.8402,-12.9845,-1.3187,22375.0,1,0.5731,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,013700,까뮤이앤씨,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,1108.0,2026-08-13,1849.0,41.787,-15.0352,-4.4985,1646.4,0,-0.0425,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,013870,지엠비코리아,260,NEW_LOW,최근 신저점,False,True,2026-06-26,3565.0,2026-07-06,4060.0,6.3114,-6.6502,-1.0444,3848.25,-1,-0.5363,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,014530,극동유화,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,2985.0,2026-09-15,3425.0,9.5477,-4.5255,-3.5398,3302.5,1,0.5557,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,014710,사조씨푸드,260,NEW_LOW,최근 신저점,False,True,2026-06-23,7180.0,2026-08-11,11070.0,28.1337,-16.8925,-8.1836,10276.5,-1,-0.4601,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,014820,동원시스템즈,260,NEW_LOW,최근 신저점,False,True,2026-06-26,17960.0,2026-08-31,23200.0,15.8129,-10.3448,-1.8868,21622.5,-1,-0.1731,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,015590,DKME,260,UPTREND,상승중,False,False,2026-09-03,1341.0,2026-06-30,2245.0,57.3453,-6.0134,-1.171,1787.3,1,10.2183,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,015890,태경산업,260,NEW_LOW,최근 신저점,False,True,2026-06-26,4385.0,2026-08-14,4880.0,7.7537,-3.1762,-0.7353,4788.5,0,0.0157,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,016380,KG스틸,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,4990.0,2026-08-10,5890.0,11.2224,-5.7725,-1.0695,5598.0,1,0.602,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,016800,퍼시스,260,NEW_LOW,최근 신저점,False,True,2026-06-25,23850.0,2026-08-19,28450.0,2.0964,-14.4112,-9.8148,26885.0,-1,-1.9601,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,017180,명문제약,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,1057.0,2026-07-16,1372.0,15.6102,-10.9329,-4.307,1254.95,1,0.7749,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,017670,SK텔레콤,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,78200.0,2026-08-24,102300.0,11.3811,-14.8583,-1.1351,91130.0,-1,-3.259,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,017900,광전자,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,4365.0,2026-09-21,11060.0,126.3459,-10.6691,-5.5449,8703.0,1,7.9978,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,017940,E1,260,NEW_LOW,최근 신저점,False,True,2026-06-26,76200.0,2026-09-11,99400.0,20.3412,-7.7465,-2.4468,96785.0,0,-0.0052,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,018260,삼성에스디에스,260,TOP_DECLINE,고점후하락,False,False,2026-07-20,185800.0,2026-09-01,245000.0,18.676,-10.0,1.3793,228425.0,-1,-0.8142,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,018500,동원모빌리티,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1300.0,2026-08-14,1519.0,1.1538,-13.4299,-2.3031,1394.75,-1,-2.1468,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,018880,한온시스템,260,NEW_LOW,최근 신저점,False,True,2026-07-29,3160.0,2026-06-23,3950.0,1.8987,-18.481,-3.7369,3442.5,-1,-1.2762,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,019170,신풍제약,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,7210.0,2026-08-24,10550.0,28.294,-12.3223,0.5435,9785.5,1,0.5601,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,019680,대교,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,846.0,2026-09-10,1874.0,93.3806,-12.7001,-0.9085,1345.05,1,13.2817,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,019685,대교우B,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,539.0,2026-09-10,1059.0,80.8905,-7.932,-2.7916,802.0,1,13.8315,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,020120,키다리스튜디오,260,UPTREND,상승중,False,False,2026-06-23,2855.0,2026-09-17,9250.0,178.4588,-14.0541,-11.4699,7661.5,1,12.7728,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,022100,포스코DX,260,NEW_LOW,최근 신저점,False,True,2026-07-30,17250.0,2026-07-01,22700.0,15.8841,-11.9383,-5.9294,21337.0,1,0.1361,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,023960,에쓰씨엔지니어링,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,888.0,2026-09-08,1062.0,14.3018,-4.4256,-0.5877,1035.3,1,0.6563,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-23,KOSPI,025620,차AI헬스케어,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,3925.0,2026-06-24,7500.0,20.2548,-37.0667,0.8547,4782.75,-1,-1.1522,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
