basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-21,KOSPI,007120,미래아이앤지,260,NEW_LOW,최근 신저점,False,True,2026-09-21,1036.0,2026-08-12,1417.0,0.0,-26.8878,-2.2642,1121.1,-1,-2.5554,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,007340,DN오토모티브,260,TOP_DECLINE,고점후하락,False,False,2026-07-09,34100.0,2026-08-18,62800.0,44.2815,-21.6561,6.1489,46517.5,-1,-1.7997,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,007540,샘표,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,39850.0,2026-09-11,57500.0,18.6951,-17.7391,-11.0902,46637.5,1,2.3931,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,007660,이수페타시스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,59200.0,2026-07-01,132900.0,86.3176,-17.0053,2.7002,109725.0,1,0.9198,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,007810,코리아써키트,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,38500.0,2026-06-22,115600.0,35.8442,-54.7578,5.1256,54172.5,-1,-3.6034,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,008250,이건산업,260,TOP_DECLINE,고점후하락,False,False,2026-08-21,2500.0,2026-08-25,3470.0,24.0,-10.6628,-2.2082,3161.25,1,4.8073,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,009150,삼성전기,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,879000.0,2026-06-22,2228000.0,62.5711,-35.8618,6.8811,1387250.0,0,-0.0432,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,009420,한올바이오파마,260,NEW_LOW,최근 신저점,False,True,2026-07-30,39000.0,2026-06-29,69000.0,20.0,-32.1739,-5.071,54322.5,-1,-5.0555,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,009540,HD한국조선해양,260,TOP_DECLINE,고점후하락,False,False,2026-07-14,327000.0,2026-08-10,404000.0,3.6697,-16.0891,-6.74,349650.0,-1,-1.514,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,010120,LS ELECTRIC,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,150300.0,2026-07-01,263500.0,39.0552,-20.6831,4.867,203570.0,1,0.6701,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,010140,삼성중공업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,19400.0,2026-06-22,26200.0,6.1856,-21.374,-6.7873,21059.5,1,0.2022,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,010580,에스엠벡셀,260,UPTREND,상승중,False,False,2026-07-29,1349.0,2026-09-21,2845.0,110.897,0.0,21.0638,2100.25,1,15.4999,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,010660,화천기계,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,2530.0,2026-09-09,3270.0,19.17,-7.7982,-5.7813,3046.5,1,3.5344,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,010690,화신,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,6720.0,2026-06-22,12510.0,12.6488,-39.4884,0.7989,7777.0,-1,-2.4461,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,010820,퍼스텍,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,4695.0,2026-06-22,6930.0,36.9542,-7.215,5.9308,5979.0,1,0.9114,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,010950,S-Oil,260,UPTREND,상승중,False,False,2026-06-26,93200.0,2026-09-09,165900.0,65.1288,-7.2333,3.5666,150475.0,1,0.6118,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,011070,LG이노텍,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,424000.0,2026-06-22,1130000.0,22.4057,-54.0708,0.9728,559350.0,-1,-3.1512,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,011170,롯데케미칼,260,UPTREND,상승중,False,False,2026-08-19,53700.0,2026-06-22,71600.0,18.4358,-11.1732,-2.7523,61200.0,1,3.641,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,011200,HMM,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,18310.0,2026-08-24,22850.0,15.2376,-7.6586,-0.7059,21160.0,-1,-1.4783,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,011210,현대위아,260,NEW_LOW,최근 신저점,False,True,2026-07-29,52200.0,2026-06-22,69200.0,2.682,-22.5434,-5.7996,57440.0,-1,-2.7759,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,011280,태림포장,260,NEW_LOW,최근 신저점,False,True,2026-09-21,1443.0,2026-06-22,1971.0,0.0,-26.7884,-6.6624,1594.8,-1,-3.1312,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,011330,유니켐,260,NEW_LOW,최근 신저점,False,True,2026-06-29,396.0,2026-08-07,5910.0,926.5152,-31.2183,-2.2837,4354.5,-1,-4.5537,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,012200,계양전기,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,3280.0,2026-06-24,6250.0,17.2256,-38.48,10.9668,3669.25,-1,-3.1477,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,012330,현대모비스,260,NEW_LOW,최근 신저점,False,True,2026-09-21,373000.0,2026-06-22,569000.0,0.0,-34.4464,-6.75,421400.0,-1,-6.8317,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,012450,한화에어로스페이스,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,810000.0,2026-08-13,1185000.0,31.7284,-9.9578,-6.1566,1077050.0,-1,-1.4638,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,013890,지누스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-31,7250.0,2026-06-22,9650.0,0.2759,-24.6632,-5.4616,7578.0,0,-0.0725,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,014825,동원시스템즈우,260,NEW_LOW,최근 신저점,False,True,2026-07-30,12830.0,2026-09-07,14520.0,2.1044,-9.7796,-8.199,14084.5,0,0.0355,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,014830,유니드,260,NEW_LOW,최근 신저점,False,True,2026-07-29,57600.0,2026-08-28,66500.0,4.6875,-9.3233,-3.3654,63425.0,-1,-0.5488,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,015590,DKME,260,BOTTOM_REBOUND,저점반등,True,False,2026-09-03,1341.0,2026-06-30,2245.0,65.1752,-1.3363,8.8452,1723.0,1,10.0607,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,016590,신대양제지,260,NEW_LOW,최근 신저점,False,True,2026-06-26,8630.0,2026-09-01,10550.0,12.3986,-8.0569,-5.2734,10212.5,1,0.3242,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,016800,퍼시스,260,NEW_LOW,최근 신저점,False,True,2026-06-25,23850.0,2026-08-19,28450.0,6.2893,-10.8963,-7.4818,27220.0,-1,-1.2247,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,018260,삼성에스디에스,260,TOP_DECLINE,고점후하락,False,False,2026-07-20,185800.0,2026-09-01,245000.0,20.8288,-8.3673,2.746,228850.0,-1,-0.9843,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,019680,대교,260,UPTREND,상승중,False,False,2026-06-26,846.0,2026-09-10,1874.0,94.0898,-12.3799,-4.2566,1281.4,1,14.3699,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,020120,키다리스튜디오,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-23,2855.0,2026-09-17,9250.0,193.8704,-9.2973,-6.7778,7441.0,1,18.5864,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,020150,롯데에너지머티리얼즈,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,24200.0,2026-06-22,47550.0,71.0744,-12.9338,8.094,38080.0,1,6.1685,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,021240,코웨이,260,TOP_DECLINE,고점후하락,False,False,2026-07-09,85000.0,2026-09-17,107500.0,17.0588,-7.4419,-0.995,99630.0,1,2.059,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,022100,포스코DX,260,NEW_LOW,최근 신저점,False,True,2026-07-30,17250.0,2026-06-22,25100.0,17.971,-18.9243,-5.5684,21402.5,1,1.0887,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,023530,롯데쇼핑,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-24,96200.0,2026-07-01,185000.0,13.8254,-40.8108,-8.2915,110225.0,1,3.8732,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,024090,디씨엠,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,10550.0,2026-09-08,11780.0,8.91,-2.4618,-2.046,11538.5,1,0.2433,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,024110,기업은행,260,NEW_LOW,최근 신저점,False,True,2026-06-26,19660.0,2026-07-16,21600.0,1.7294,-7.4074,-4.3062,20577.5,0,-0.0364,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,025620,차AI헬스케어,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,3925.0,2026-06-24,7500.0,22.5478,-35.8667,3.4409,4830.25,-1,-0.2787,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,026890,스틱인베스트먼트,260,NEW_LOW,최근 신저점,False,True,2026-06-22,6270.0,2026-08-14,8660.0,18.9793,-13.8568,-11.4014,8274.5,-1,-1.5234,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,027740,마니커,260,NEW_LOW,최근 신저점,False,True,2026-06-25,951.0,2026-09-01,1566.0,28.7066,-21.8391,-19.8428,1480.6,1,1.6512,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,028050,삼성E&A,260,UPTREND,상승중,False,False,2026-07-20,39200.0,2026-09-21,52000.0,32.6531,0.0,2.3622,48892.5,1,2.2802,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,028260,삼성물산,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,285500.0,2026-06-22,520000.0,28.7215,-29.3269,2.5105,370275.0,-1,-1.0092,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,028670,팬오션,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,4580.0,2026-08-25,6380.0,26.4192,-9.2476,-4.1391,5858.5,-1,-0.9217,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,029780,삼성카드,260,NEW_LOW,최근 신저점,False,True,2026-09-21,43250.0,2026-07-09,51700.0,0.0,-16.3443,-4.8405,45717.5,-1,-1.3167,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,031820,아이티센씨티에스,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,4610.0,2026-08-25,6340.0,23.2104,-10.4101,-1.0453,5832.5,-1,-1.2696,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,032830,삼성생명,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,264000.0,2026-06-22,450500.0,10.2273,-35.4051,-2.349,299200.0,-1,-1.2134,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,033240,자화전자,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,19310.0,2026-06-22,32300.0,43.449,-14.2415,5.5238,28520.0,-1,-2.8279,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,034020,두산에너빌리티,260,UPTREND,상승중,False,False,2026-07-30,60200.0,2026-06-22,94200.0,41.6944,-9.448,-1.954,85095.0,1,2.9832,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,034230,파라다이스,260,NEW_LOW,최근 신저점,False,True,2026-08-21,9260.0,2026-07-02,14530.0,3.0238,-34.3427,-5.3571,9898.0,1,0.6713,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,034730,SK,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,468500.0,2026-06-25,858000.0,22.7321,-32.9837,0.8772,567300.0,-1,-0.7349,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,034830,한국토지신탁,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,1066.0,2026-09-08,1200.0,8.818,-3.3333,-2.1922,1176.35,1,1.0914,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,036580,팜스코,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,2230.0,2026-07-14,2950.0,13.0045,-14.5763,-4.0,2587.0,1,0.281,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,037270,YG PLUS,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,2930.0,2026-08-11,3635.0,5.6314,-14.8556,-3.2813,3164.0,-1,-1.3177,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,039490,키움증권,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,256500.0,2026-07-06,356500.0,3.1189,-25.8065,-4.1667,272900.0,-1,-0.6281,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,042660,한화오션,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,74600.0,2026-06-22,116500.0,9.6515,-29.7854,-4.773,85685.0,-1,-1.33,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,042700,한미반도체,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,167600.0,2026-06-22,301500.0,41.1098,-21.5589,5.1111,227950.0,1,1.0753,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,047040,대우건설,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,11200.0,2026-06-22,21800.0,63.3036,-16.1009,-2.5053,18546.0,1,2.9475,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,047050,포스코인터내셔널,260,UPTREND,상승중,False,False,2026-06-26,45650.0,2026-09-09,58000.0,26.6156,-0.3448,2.1201,55260.0,1,2.2198,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,047810,한국항공우주,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,117500.0,2026-07-23,164100.0,10.2979,-21.0238,-2.5564,129640.0,-1,-1.0382,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,051630,진양화학,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-29,919.0,2026-06-22,2005.0,69.5321,-22.2943,16.967,1390.85,1,10.1751,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,051910,LG화학,260,NEW_LOW,최근 신저점,False,True,2026-07-29,232500.0,2026-06-22,323000.0,11.1828,-19.969,-3.5448,273500.0,1,0.1832,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,052690,한전기술,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,79900.0,2026-09-11,152000.0,62.2028,-14.7368,-6.2229,127590.0,1,9.1632,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,053690,한미글로벌,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,14190.0,2026-09-07,24200.0,55.3911,-8.8843,-2.4336,22271.0,1,6.4605,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,055550,신한지주,260,UPTREND,상승중,False,False,2026-06-26,91600.0,2026-09-14,114600.0,23.4716,-1.3089,-1.3089,111200.0,1,1.8688,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,058650,세아홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,110500.0,2026-09-01,138200.0,17.8281,-5.7887,-2.6178,133460.0,1,0.6144,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,062040,산일전기,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,120800.0,2026-07-01,261500.0,69.702,-21.6061,3.5354,195420.0,1,3.6408,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,064350,현대로템,260,NEW_LOW,최근 신저점,False,True,2026-09-21,118800.0,2026-06-22,203500.0,0.0,-41.6216,-4.5016,127340.0,-1,-2.9162,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,066570,LG전자,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-30,148000.0,2026-06-22,227500.0,36.8243,-10.989,2.1695,202700.0,-1,-0.1355,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,066575,LG전자우,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,53000.0,2026-09-07,78300.0,31.5094,-10.9834,1.4556,72300.0,-1,-0.3926,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,068270,셀트리온,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,160500.0,2026-08-11,210500.0,13.0218,-13.8242,1.4541,184475.0,-1,-1.9715,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,070960,모나용평,260,NEW_LOW,최근 신저점,False,True,2026-09-21,1905.0,2026-06-22,2440.0,0.0,-21.9262,-3.152,2017.4,-1,-3.6535,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,071840,롯데하이마트,260,NEW_LOW,최근 신저점,False,True,2026-06-26,5900.0,2026-06-22,6590.0,1.6949,-8.953,-3.0695,6264.0,-1,-1.2844,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,071950,코아스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,1415.0,2026-07-16,2760.0,27.2085,-34.7826,-1.8003,1813.7,1,1.5424,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,071970,HD현대마린엔진,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,47900.0,2026-07-01,68800.0,6.6806,-25.7267,-2.6667,51447.5,-1,-0.8766,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,072130,유엔젤,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,4595.0,2026-07-10,5470.0,5.5495,-11.3346,-2.9029,4912.0,1,0.4704,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,073240,금호타이어,260,NEW_LOW,최근 신저점,False,True,2026-06-23,4305.0,2026-08-14,8140.0,57.4913,-16.7076,-4.6414,7178.0,-1,-1.5971,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,075580,세진중공업,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,9210.0,2026-06-22,14310.0,10.3149,-29.0007,-2.3077,10354.0,-1,-0.8522,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,079550,LIG디펜스앤에어로스페이스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,620000.0,2026-06-22,848000.0,16.9355,-14.5047,2.8369,691500.0,-1,-1.9566,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,081000,일진다이아,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,7750.0,2026-08-12,10620.0,21.2903,-11.4878,-3.5897,9625.5,-1,-0.1608,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,082740,한화엔진,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-08-03,38000.0,2026-06-22,56100.0,31.3158,-11.0517,-1.3834,48152.5,1,2.2292,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,084010,대한제강,260,TOP_DECLINE,고점후하락,False,False,2026-07-20,7080.0,2026-09-11,8790.0,15.113,-7.281,-3.8915,8471.5,1,1.3277,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,084690,대상홀딩스,260,TOP_DECLINE,고점후하락,False,False,2026-07-20,7070.0,2026-09-14,8290.0,10.7496,-5.5489,-5.5489,7963.0,1,0.9316,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,085310,엔케이,260,NEW_LOW,최근 신저점,False,True,2026-07-09,7200.0,2026-06-22,9880.0,21.25,-11.6397,-3.0,9203.0,-1,-1.7718,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,085620,미래에셋생명,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,14130.0,2026-08-25,29150.0,36.9427,-33.6192,-1.7766,21410.0,-1,-5.4412,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,086280,현대글로비스,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,180400.0,2026-08-25,213500.0,12.5277,-4.918,-1.9324,204950.0,1,0.2985,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,086790,하나금융지주,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,109700.0,2026-09-14,140800.0,23.701,-3.6222,-3.6222,136010.0,1,1.5493,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,088350,한화생명,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,4070.0,2026-09-03,6110.0,42.0147,-5.401,-3.9867,5829.5,1,2.0839,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,089590,제주항공,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,4015.0,2026-09-08,4970.0,7.5965,-13.0785,-10.8359,4591.25,1,1.9202,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,090350,노루페인트,260,NEW_LOW,최근 신저점,False,True,2026-07-29,7070.0,2026-08-28,8210.0,10.0424,-5.2375,-2.75,8019.0,-1,-0.6873,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-21,KOSPI,090460,비에이치,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,13100.0,2026-06-22,25650.0,48.626,-24.0936,-3.3747,19361.0,1,3.7789,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
