basis_date,market,ticker,name,history_rows,phase_code,phase_ko,bottom_rebound,new_20d_low,swing_trough_date,swing_trough_close,swing_peak_date,swing_peak_close,from_trough_pct,from_peak_pct,momentum_5d_pct,ma20_value,ma20_direction,ma20_slope_5d_pct,confirmed_swing_low_stop,trailing_reference_status,source_metric_contract_version
2026-09-14,KOSPI,005387,현대차2우B,260,NEW_LOW,최근 신저점,False,True,2026-09-14,175500.0,2026-06-15,257000.0,0.0,-31.7121,-6.4,190885.0,-1,-2.7065,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,005389,현대차3우B,260,NEW_LOW,최근 신저점,False,True,2026-07-30,173600.0,2026-06-15,244500.0,0.288,-28.7935,-4.8634,186855.0,-1,-2.1574,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,005490,POSCO홀딩스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,288500.0,2026-06-15,395000.0,12.9983,-17.4684,-2.8316,331450.0,1,0.2647,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,005725,넥센우,260,NEW_LOW,최근 신저점,False,True,2026-07-29,4105.0,2026-08-25,4690.0,3.5323,-9.3817,-1.7341,4357.5,0,-0.0057,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,005830,DB손해보험,260,UPTREND,상승중,False,False,2026-06-26,131500.0,2026-09-03,203000.0,46.3878,-5.1724,0.052,187265.0,1,3.1564,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,005930,삼성전자,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,207000.0,2026-06-18,362500.0,20.2899,-31.3103,-7.7778,261525.0,1,0.9457,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,005935,삼성전자우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,151000.0,2026-06-25,235000.0,21.457,-21.9574,-8.1162,191755.0,1,1.4255,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,005950,이수화학,260,NEW_LOW,최근 신저점,False,True,2026-09-14,11050.0,2026-08-14,15650.0,0.0,-29.393,-5.7167,12010.0,-1,-6.5479,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,006110,삼아알미늄,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,27000.0,2026-08-31,71500.0,120.0,-16.9231,-11.2108,62792.5,1,4.3541,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,006260,LS,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,223500.0,2026-06-17,433000.0,39.5973,-27.9446,-1.4218,309875.0,-1,-0.8559,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,006345,대원전선우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,8550.0,2026-07-01,15960.0,14.0351,-38.9098,-1.6145,9926.5,-1,-1.5716,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,006360,GS건설,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,22200.0,2026-09-11,38500.0,65.0901,-4.8052,4.1193,35340.0,1,1.0436,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,006380,카프로,260,NEW_LOW,최근 신저점,False,True,2026-09-14,71.0,2026-09-07,3660.0,0.0,-98.0601,-98.0601,2778.35,-1,-24.0888,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,006400,삼성SDI,260,TOP_DECLINE,고점후하락,False,False,2026-07-30,358500.0,2026-08-31,577000.0,48.3961,-7.799,-1.6636,534825.0,1,3.0094,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,006405,삼성SDI우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,154300.0,2026-06-15,252500.0,38.6909,-15.2475,-2.5057,215200.0,1,1.0329,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,006490,프리티,260,UPTREND,상승중,False,False,2026-06-19,269.0,2026-09-14,2590.0,862.8253,0.0,188.4187,1104.3,1,22.9733,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,006660,삼성공조,260,NEW_LOW,최근 신저점,False,True,2026-06-26,8790.0,2026-08-18,15110.0,38.1115,-19.6559,-3.9557,13154.0,1,2.6053,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,006800,미래에셋증권,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,30200.0,2026-06-15,51600.0,9.7682,-35.7558,-4.4669,34857.5,-1,-1.7822,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,006805,미래에셋증권우,260,NEW_LOW,최근 신저점,False,True,2026-07-30,10620.0,2026-06-18,16930.0,10.9228,-30.4194,-2.4027,12311.5,-1,-2.2548,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,007575,일양약품우,260,NEW_LOW,최근 신저점,False,True,2026-06-26,6880.0,2026-08-13,8380.0,9.7384,-9.9045,-2.2021,7942.5,-1,-1.586,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,007660,이수페타시스,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,59200.0,2026-07-01,132900.0,81.4189,-19.1874,-4.0214,108725.0,1,4.2976,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,007810,코리아써키트,260,NEW_LOW,최근 신저점,False,True,2026-07-30,38500.0,2026-06-17,141900.0,29.2208,-64.9401,-4.6935,56197.5,-1,-4.5883,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,007815,코리아써우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,10730.0,2026-06-18,30500.0,60.8574,-43.4098,-6.4499,18366.5,-1,-0.2173,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,008060,대덕,260,NEW_LOW,최근 신저점,False,True,2026-07-30,11490.0,2026-06-15,21500.0,23.6728,-33.907,-3.7263,15330.0,-1,-2.101,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,008260,NI스틸,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,2800.0,2026-08-21,3595.0,18.3929,-7.7886,-2.6432,3428.5,1,1.2552,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,008490,서흥,260,NEW_LOW,최근 신저점,False,True,2026-06-26,16200.0,2026-08-11,28650.0,26.8519,-28.2723,-3.5211,22047.5,-1,-6.8055,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,008930,한미사이언스,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,26100.0,2026-09-08,57700.0,90.4215,-13.8648,-8.3026,48922.5,1,4.7647,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,009150,삼성전기,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,879000.0,2026-06-19,2270000.0,52.1047,-41.1013,-8.0468,1387850.0,0,-0.0756,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,009190,대양금속,260,NEW_LOW,최근 신저점,False,True,2026-09-14,1130.0,2026-07-10,2195.0,0.0,-48.5194,-12.6739,1407.5,-1,-9.0116,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,009200,무림페이퍼,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1256.0,2026-08-11,1582.0,18.2325,-6.1315,-1.2633,1519.3,-1,-1.1677,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,009240,한샘,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,31050.0,2026-08-11,42300.0,27.3752,-6.5012,3.534,38782.5,-1,-0.774,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,009420,한올바이오파마,260,NEW_LOW,최근 신저점,False,True,2026-07-30,39000.0,2026-06-29,69000.0,26.4103,-28.5507,-11.1712,57215.0,-1,-2.4633,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,009460,한창제지,260,NEW_LOW,최근 신저점,False,True,2026-06-15,2350.0,2026-08-21,3490.0,11.0638,-25.2149,-5.0909,2948.25,-1,-4.6953,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,009540,HD한국조선해양,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-14,327000.0,2026-06-16,438500.0,11.1621,-17.1038,3.4139,355025.0,-1,-2.1633,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,009830,한화솔루션,260,NEW_LOW,최근 신저점,False,True,2026-07-29,22850.0,2026-06-16,42200.0,25.6018,-31.9905,-3.204,31800.0,-1,-4.5833,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,010060,OCI홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-07-29,170100.0,2026-06-16,318000.0,21.1052,-35.2201,-7.2072,251100.0,-1,-5.3346,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,010120,LS ELECTRIC,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,150300.0,2026-07-01,263500.0,32.6015,-24.3643,-3.7198,202215.0,-1,-0.4603,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,010130,고려아연,260,TOP_DECLINE,고점후하락,False,False,2026-07-29,923000.0,2026-08-25,1427000.0,26.0022,-18.5004,-4.9837,1257450.0,-1,-0.4039,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,010140,삼성중공업,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,19400.0,2026-06-17,28950.0,13.9175,-23.6615,3.271,21017.0,-1,-0.6265,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,010580,에스엠벡셀,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,1349.0,2026-09-11,2560.0,74.2031,-8.2031,38.5613,1818.4,1,13.1057,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,010690,화신,260,NEW_LOW,최근 신저점,False,True,2026-07-30,6720.0,2026-06-19,14330.0,11.756,-47.5925,-3.7179,7972.0,-1,-3.2759,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,010950,S-Oil,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,93200.0,2026-09-09,165900.0,59.4421,-10.428,-5.7107,149560.0,1,2.3122,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,010955,S-Oil우,260,TOP_DECLINE,고점후하락,False,False,2026-06-23,52000.0,2026-09-09,77300.0,34.2308,-9.7025,-3.5912,70030.0,1,1.9508,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,010960,삼호개발,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,2850.0,2026-07-08,4460.0,7.193,-31.5022,-1.2924,3112.5,-1,-1.2453,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,011070,LG이노텍,260,NEW_LOW,최근 신저점,False,True,2026-07-30,424000.0,2026-06-18,1283000.0,21.2264,-59.9376,-12.2867,577550.0,-1,-2.2427,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,011170,롯데케미칼,260,BOTTOM_REBOUND,저점반등,True,False,2026-08-19,53700.0,2026-06-17,81900.0,21.7877,-20.1465,11.2245,59050.0,1,2.8477,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,011200,HMM,260,TOP_DECLINE,고점후하락,False,False,2026-06-26,18310.0,2026-08-24,22850.0,16.0568,-7.0022,-0.9324,21477.5,-1,-0.4173,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,011500,한농화성,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,10080.0,2026-06-15,17000.0,27.5794,-24.3529,-3.3083,13348.0,-1,-0.9351,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,011780,금호석유화학,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,110000.0,2026-06-17,135400.0,13.5455,-7.7548,-0.873,125060.0,-1,-0.3149,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,011785,금호석유화학우,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-09,47900.0,2026-06-15,55300.0,7.0981,-7.2333,-1.5355,51445.0,-1,-0.3197,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,012160,영흥,260,NEW_LOW,최근 신저점,False,True,2026-06-26,376.0,2026-08-27,2650.0,467.8191,-19.434,-11.0417,2449.75,-1,-2.0883,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,012170,아센디오,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,615.0,2026-08-28,3705.0,368.2927,-22.2672,-4.3189,2135.7,1,35.3894,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,012280,영화금속,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-22,700.0,2026-08-31,4160.0,432.1429,-10.4567,-5.6962,2691.95,1,38.7818,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,012330,현대모비스,260,NEW_LOW,최근 신저점,False,True,2026-09-14,400000.0,2026-06-16,660000.0,0.0,-39.3939,-7.4074,452300.0,-1,-5.1732,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,012450,한화에어로스페이스,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,810000.0,2026-06-17,1224000.0,40.3704,-7.1078,9.4321,1093050.0,-1,-1.7616,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,012610,경인양행,260,NEW_LOW,최근 신저점,False,True,2026-07-30,2620.0,2026-06-15,4310.0,16.9847,-28.8863,-2.5437,3182.25,-1,-0.9108,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,012630,HDC,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-29,18300.0,2026-09-11,28450.0,54.0984,-0.8787,22.6087,23287.5,1,4.3113,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,012690,모나리자,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,1317.0,2026-07-16,2170.0,10.1746,-33.1336,-2.748,1474.2,-1,-0.7674,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,013360,일성건설,260,NEW_LOW,최근 신저점,False,True,2026-07-29,1194.0,2026-07-06,2085.0,14.1541,-34.6283,-9.3147,1490.85,-1,-2.0209,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,013570,디와이,260,TOP_DECLINE,고점후하락,False,False,2026-07-21,3735.0,2026-08-14,4510.0,13.3869,-6.0976,-3.5308,4349.0,1,0.2189,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,014160,대영포장,260,NEW_LOW,최근 신저점,False,True,2026-07-29,649.0,2026-06-15,838.0,1.2327,-21.599,-5.0578,706.3,-1,-1.4029,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,014680,한솔케미칼,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,186800.0,2026-07-01,304000.0,5.9957,-34.8684,-1.9802,201670.0,-1,-3.5625,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,014910,성문전자,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,1401.0,2026-06-22,3210.0,39.9714,-38.9097,-7.2813,2046.8,1,1.9475,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,014990,인디에프,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-25,480.0,2026-09-07,4415.0,676.0417,-15.6285,-15.6285,3609.0,1,18.5397,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,015760,한국전력,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-08-19,30850.0,2026-06-15,41400.0,3.5656,-22.8261,-2.4427,32550.0,-1,-1.0713,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,015860,일진홀딩스,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-30,4980.0,2026-06-16,7440.0,34.5382,-9.9462,0.4498,6707.5,1,0.3216,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,016580,환인제약,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-06-26,9230.0,2026-09-02,10440.0,10.9426,-1.9157,-1.3487,10197.0,0,0.0933,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,017670,SK텔레콤,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,78200.0,2026-06-15,105400.0,15.2174,-14.5161,-3.9446,95285.0,1,0.2472,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,018500,동원모빌리티,260,NEW_LOW,최근 신저점,False,True,2026-06-26,1300.0,2026-06-16,1690.0,3.8462,-20.1183,-5.0633,1439.2,-1,-1.1538,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,019680,대교,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-06-26,846.0,2026-09-10,1874.0,102.7187,-8.4845,71.5,1120.4,1,10.8429,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,020120,키다리스튜디오,260,UPTREND,상승중,False,False,2026-06-23,2855.0,2026-09-14,9000.0,215.2364,0.0,28.0228,6274.75,1,21.1517,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,023150,MH에탄올,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,3935.0,2026-07-06,4570.0,4.9555,-9.628,0.8547,4149.0,0,-0.0482,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,023450,동남합성,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-08,27550.0,2026-09-09,31800.0,13.2486,-1.8868,-1.5773,31332.5,1,1.3833,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,023800,인지컨트롤스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,4835.0,2026-06-15,5900.0,4.2399,-14.5763,-5.0847,5301.5,-1,-0.9621,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,024720,콜마홀딩스,260,NEW_LOW,최근 신저점,False,True,2026-06-26,7320.0,2026-08-12,10660.0,28.2787,-11.9137,-3.3951,9931.0,-1,-1.8967,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,025560,미래산업,260,NEW_LOW,최근 신저점,False,True,2026-07-30,5590.0,2026-06-30,60300.0,2.3256,-90.5141,-7.7419,6874.5,-1,-9.1696,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,025620,차AI헬스케어,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,3925.0,2026-06-24,7500.0,18.4713,-38.0,-0.2146,4843.75,-1,-1.5998,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,025820,이구산업,260,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,False,False,2026-07-29,3415.0,2026-06-15,4890.0,25.0366,-12.6789,0.1172,4429.0,-1,-0.7285,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,025860,남해화학,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,5340.0,2026-06-17,6530.0,14.0449,-6.7381,-2.56,6172.5,1,1.3048,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,027410,BGF,260,NEW_LOW,최근 신저점,False,True,2026-06-26,3660.0,2026-06-16,4360.0,2.8689,-13.6468,-2.5873,3912.0,-1,-2.1572,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,027740,마니커,260,UPTREND,상승중,False,False,2026-06-25,951.0,2026-09-01,1566.0,60.5678,-2.4904,0.5929,1456.55,1,5.8078,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,028050,삼성E&A,260,BOTTOM_REBOUND,저점반등,True,False,2026-07-20,39200.0,2026-06-16,56700.0,29.5918,-10.4056,5.8333,47802.5,1,0.6633,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,028260,삼성물산,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-29,285500.0,2026-06-22,520000.0,25.5692,-31.0577,-6.6406,374050.0,1,1.2314,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,028670,팬오션,260,UPTREND,상승중,False,False,2026-06-26,4580.0,2026-08-25,6380.0,31.8777,-5.3292,-0.33,5913.0,1,1.1115,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,029530,신도리코,260,NEW_LOW,최근 신저점,False,True,2026-07-29,38800.0,2026-06-16,43650.0,0.5155,-10.6529,-2.9851,40405.0,-1,-1.5473,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,029780,삼성카드,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-09-02,45400.0,2026-06-16,53300.0,0.1101,-14.728,-2.5723,46327.5,-1,-0.9037,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,032830,삼성생명,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,264000.0,2026-06-19,497000.0,12.8788,-40.0402,-4.4872,302875.0,1,1.0257,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,033240,자화전자,260,NEW_LOW,최근 신저점,False,True,2026-07-30,19310.0,2026-06-15,35400.0,35.9399,-25.8475,-12.2074,29350.0,-1,-0.6095,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,034020,두산에너빌리티,260,UPTREND_PULLBACK,상승중 눌림,False,False,2026-07-30,60200.0,2026-06-16,103300.0,44.5183,-15.7793,-1.0239,82630.0,1,2.9465,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,034120,SBS,260,NEW_LOW,최근 신저점,False,True,2026-07-30,10700.0,2026-06-17,12930.0,10.9346,-8.198,-2.0627,12265.5,1,0.3518,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,034730,SK,260,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,False,False,2026-07-30,468500.0,2026-06-25,858000.0,21.6649,-33.5664,-6.7103,571500.0,1,2.2544,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
2026-09-14,KOSPI,035420,NAVER,260,NEW_LOW,최근 신저점,False,True,2026-07-14,183200.0,2026-06-15,248000.0,11.3537,-17.7419,-6.422,214525.0,-1,-1.2088,,REFERENCE_ONLY_NOT_ORDER,2026-09-04-v8.5.0-two-table-indicators-preview
