name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
레드캡투어,038390,KOSDAQ,OK,2026-07-30,9570,9250.0,9470,9860,10150,9190.0,128.0,1.27,2.0,9000.0,10320.0,9550,10200,14.67,43.18,22,9000.0,11660.0,9330,11520,29.56,21.43,-0.73,-16.93,17342,164348400,208592402,True,160018266540,16720822,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17921463455,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
레메디,387690,KOSDAQ,OK,2026-07-30,8020,7050.0,7630,10860,13180,6770.0,1290.0,9.29,,6980.0,34650.0,7270,22000,396.42,3.76,13,6980.0,34650.0,7270,22000,396.42,3.76,-63.55,-63.55,1906770,14936439230,88104594258,False,61158843820,7625791,13,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(일반),6,2026-07-31T09:48:35+09:00
레몬,294140,KOSDAQ,OK,2026-07-30,1545,1505.0,1513,1782,1976,1445.0,108.0,4.39,2.1,1490.0,2885.0,1545,2375,93.62,3.94,22,1490.0,3715.0,1545,3405,149.33,2.47,-32.24,-54.63,24736,38286412,66872776,True,38493393810,24914818,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2084749736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-31T09:48:35+09:00
레몬헬스케어,365660,KOSDAQ,OK,2026-07-30,5350,3870.0,5070,7430,9140,3715.0,946.0,13.38,2.8,3830.0,20300.0,3880,12220,430.03,9.23,18,3830.0,20300.0,3880,12220,430.03,9.23,-43.09,-43.09,10268388,49707625457,118634929264,False,71430840650,13351559,18,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,주식등의대량보유상황보고서(약식),8,2026-07-31T09:48:35+09:00
레뷰코퍼레이션,443250,KOSDAQ,OK,2026-07-30,5470,5050.0,5420,5840,6150,4960.0,170.0,2.62,1.7,4650.0,6400.0,5470,6350,37.63,46.86,22,4650.0,8330.0,5470,7970,79.14,22.28,-8.07,-31.37,37293,189997610,67139665,True,59129698990,10809817,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1284349237,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260624,주식등의대량보유상황보고서(일반),1,2026-07-31T09:48:35+09:00
레이,228670,KOSDAQ,OK,2026-07-30,4320,3745.0,4250,4825,5240,3630.0,230.0,4.17,2.0,3680.0,4995.0,3940,4850,35.73,48.67,22,3680.0,9890.0,3940,8810,168.75,10.31,-0.58,-50.96,84909,352009197,261288117,True,67564890720,15640021,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3421738269,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260713,주식등의대량보유상황보고서(일반),20,2026-07-31T09:48:35+09:00
레이언스,228850,KOSDAQ,OK,2026-07-30,5850,5480.0,5790,6180,6440,5400.0,149.0,2.38,1.9,5520.0,6440.0,5700,6270,16.67,35.87,22,5350.0,7190.0,5500,6990,34.39,27.17,-3.47,-5.49,11370,65415870,77187511,True,97057431900,16591014,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3584154086,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
레이저쎌,412350,KOSDAQ,OK,2026-07-30,3050,2780.0,2900,4170,5080,2670.0,508.0,7.58,2.3,2750.0,6700.0,2975,6190,143.64,7.59,22,2750.0,14640.0,2975,14080,432.36,2.52,-33.84,-61.49,815743,2584672586,4643081970,True,44539281150,14603043,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1705432515,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구",20260720,[기재정정]주요사항보고서(전환사채권발행결정),3,2026-07-31T09:48:35+09:00
레이저옵텍,199550,KOSDAQ,OK,2026-07-30,2365,2060.0,2330,2635,2855,1999.0,122.0,3.24,2.2,1900.0,3550.0,2365,3465,86.84,28.18,22,1900.0,5750.0,2365,5500,202.63,12.08,-29.93,-56.45,27674,63903780,103024097,True,35110295715,14845791,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1953538872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
레이크머티리얼즈,281740,KOSDAQ,OK,2026-07-30,9650,9290.0,9460,11070,12230,8920.0,646.0,4.11,2.4,9200.0,15190.0,9650,14520,65.11,7.51,22,9200.0,24500.0,9650,23800,166.3,2.94,-33.54,-58.04,379241,3769972815,3766109272,True,634299788200,65730548,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4248176462,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행,주요주주변동",20260513,주요사항보고서(전환사채권발행결정),2,2026-07-31T09:48:35+09:00
레인보우로보틱스,277810,KOSDAQ,OK,2026-07-30,373000,350500.0,369500,444000,502000,352500.0,32200.0,5.54,1.9,363500.0,554000.0,373000,519000,52.41,4.99,22,363500.0,979000.0,373000,878000,169.33,1.54,-28.13,-43.83,272741,107923418750,69435640412,False,7236147034000,19399858,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1567079346,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
로보로보,215100,KOSDAQ,OK,2026-07-30,3280,3165.0,3215,3740,4115,3040.0,209.0,4.24,2.0,3135.0,4575.0,3280,4250,45.93,10.07,22,3135.0,8870.0,3280,7810,182.93,2.53,-21.72,-58.0,187170,619568936,1450930764,True,66742929120,20348454,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1017130370,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
로보스타,090360,KOSDAQ,OK,2026-07-30,51400,48300.0,50900,65600,77300,48600.0,6480.0,7.24,2.0,50100.0,97000.0,51400,92600,93.61,2.77,22,50100.0,171600.0,51400,158800,242.51,1.07,-44.49,-29.49,153752,8249270950,8745640082,False,501150000000,9750000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73726189,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260605,주식등의대량보유상황보고서(약식),3,2026-07-31T09:48:35+09:00
로보티즈,108490,KOSDAQ,OK,2026-07-30,158400,148900.0,156800,196400,227500,150400.0,17250.0,6.35,2.0,155000.0,271500.0,158400,260000,75.16,2.92,22,155000.0,464000.0,158400,405000,199.35,1.1,-39.08,-49.95,245060,40397519700,37642302165,False,2322306835200,14661028,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11843301537,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260714,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-31T09:48:35+09:00
로스웰,900260,KOSDAQ,OK,2026-07-30,1628,1570.0,1612,1679,1730,1558.0,23.0,1.43,1.5,1417.0,2145.0,1590,1695,51.38,28.98,22,1417.0,2145.0,1568,1695,51.38,28.98,-1.45,0.49,6900,11074938,28420725,True,74936361368,46029706,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33373927,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
로젠,033290,KOSDAQ,OK,2026-07-30,1477,1404.0,1462,1546,1602,1383.0,31.0,1.94,2.6,1447.0,1666.0,1477,1596,15.13,13.7,22,1390.0,2040.0,1423,2020,46.76,13.38,-1.34,-26.88,15045,22322993,68794105,True,82942856577,56156301,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3024422836,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260728,주식등의대량보유상황보고서(일반),6,2026-07-31T09:48:35+09:00
로지시스,067730,KOSDAQ,OK,2026-07-30,2085,1959.0,2065,2200,2295,1927.0,53.0,2.17,2.0,1950.0,2280.0,2060,2240,16.92,40.91,22,1940.0,3440.0,1949,3265,77.32,9.67,0.97,-36.14,14484,29366149,43632841,True,20170127370,9673922,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1056791660,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-31T09:48:35+09:00
로체시스템즈,071280,KOSDAQ,OK,2026-07-30,5200,4890.0,5150,5930,6530,4995.0,333.0,4.59,2.6,5150.0,8090.0,5200,7750,57.09,1.7,22,5150.0,10590.0,5200,10180,105.63,0.92,-32.9,-45.03,110821,588770430,497470821,True,79542335600,15296603,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4296095289,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-31T09:48:35+09:00
로킷헬스케어,376900,KOSDAQ,OK,2026-07-30,26700,25100.0,26450,34850,41550,25900.0,3715.0,7.41,2.0,26700.0,62000.0,26700,61400,132.21,0.0,22,26700.0,83900.0,26700,76600,214.23,0.0,-40.67,-65.1,368377,10631479550,16679750558,False,423830166300,15873789,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2350759967,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260723,전환청구권행사              (제9회차),8,2026-07-31T09:48:35+09:00
롤링스톤,214610,KOSDAQ,OK,2026-07-30,2290,2155.0,2265,2475,2635,2105.0,,0.0,,,,2290,2290,,,22,,,2290,2290,,,0.0,0.0,0,0,0,True,19197807380,8383322,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2554104670,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(약식),1,2026-07-31T09:48:35+09:00
루닛,328130,KOSDAQ,OK,2026-07-30,8520,8010.0,8430,10480,12090,8100.0,893.0,4.79,2.2,8350.0,12100.0,8520,11440,44.91,4.53,22,8350.0,41900.0,8520,41450,401.8,0.51,-25.52,-79.45,257817,2259977820,2918459036,True,634383693600,74458180,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-13593188215,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),15,2026-07-31T09:48:35+09:00
루멘스,038060,KOSDAQ,OK,2026-07-30,690,593.0,676,795,881,569.0,48.0,4.45,1.9,587.0,864.0,613,818,47.19,37.18,22,587.0,2025.0,613,1710,244.97,7.16,-15.65,-41.53,3215281,2404109330,239360021,True,33191117610,48103069,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,912500224,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
루미르,474170,KOSDAQ,OK,2026-07-30,4775,4080.0,4645,5720,6490,3920.0,429.0,4.37,2.3,4040.0,8190.0,4675,7760,102.72,17.71,22,4040.0,17350.0,4675,16270,329.46,5.52,-37.09,-70.54,67242,319652500,404788898,True,85079498400,17817696,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-250410838,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260515,주식등의대량보유상황보고서(약식),1,2026-07-31T09:48:35+09:00
루트K,195990,KOSDAQ,OK,2026-07-30,1171,1072.0,1159,1248,1330,1052.0,40.0,4.45,2.9,,1335.0,630,1171,,87.72,22,,1600.0,630,1463,,73.19,71.95,-6.47,26177,31524725,15677756,True,19073100454,16287874,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2260459120,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
리가켐바이오,141080,KOSDAQ,OK,2026-07-30,77900,73200.0,77100,93500,106300,74600.0,7110.0,5.13,1.8,76900.0,162700.0,77900,150000,111.57,1.17,22,76900.0,212000.0,77900,203500,175.68,0.74,-48.03,-57.52,435341,34442464300,46355881002,False,2883812662200,37019418,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-37417536384,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-31T09:48:35+09:00
리노공업,058470,KOSDAQ,OK,2026-07-30,55200,51900.0,54600,63600,70400,52400.0,3810.0,4.24,2.0,54000.0,89100.0,55200,84000,65.0,3.42,22,54000.0,124000.0,55200,120800,129.63,1.71,-34.29,-53.73,718432,40447102850,59467577320,False,4206894120000,76211850,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47300587489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260729,주식등의대량보유상황보고서(약식),7,2026-07-31T09:48:35+09:00
리더스코스메틱,016100,KOSDAQ,OK,2026-07-30,973,860.0,959,1072,1154,837.0,45.0,3.87,2.0,767.0,1200.0,877,1160,56.45,47.58,22,594.0,2000.0,728,1850,236.7,26.96,9.45,-47.41,7741,7576599,72461978,True,18585169862,19100894,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2332054517,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,주식등의대량보유상황보고서(일반),12,2026-07-31T09:48:35+09:00
리드코프,012700,KOSDAQ,OK,2026-07-30,2945,2820.0,2915,3055,3150,2795.0,51.0,1.66,2.0,2765.0,3350.0,2820,3085,21.16,30.77,22,2655.0,3840.0,2655,3810,44.63,24.47,4.43,-22.7,26057,75976565,172788098,True,77143839140,26194852,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1836195319,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260730,주식등의대량보유상황보고서(일반),11,2026-07-31T09:48:35+09:00
리메드,302550,KOSDAQ,OK,2026-07-30,2485,2325.0,2460,2650,2780,2260.0,74.0,2.66,2.3,2380.0,2990.0,2485,2905,25.63,17.21,22,2300.0,3150.0,2485,3090,36.96,21.76,-14.46,-19.45,118498,295529905,156899833,True,76804267750,30907150,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,683842233,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260730,주식등의대량보유상황보고서(일반),5,2026-07-31T09:48:35+09:00
리브스메드,491000,KOSDAQ,OK,2026-07-30,30100,28300.0,29800,35750,40400,29000.0,2570.0,5.51,1.8,29900.0,45050.0,30100,42250,50.67,1.32,22,29900.0,78800.0,30100,74200,163.55,0.41,-15.57,-57.72,210154,6497030525,5672083488,False,760183657100,25255271,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8366869549,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-31T09:48:35+09:00
리센스메디컬,394420,KOSDAQ,OK,2026-07-30,8190,7700.0,8110,10780,12890,7820.0,1176.0,6.07,2.0,8060.0,19850.0,8190,18740,146.28,1.1,22,8060.0,34750.0,8190,33900,331.14,0.49,-49.51,-74.41,94081,791897270,2641130119,True,90087551190,10999701,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10640384599,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,주식등의대량보유상황보고서(약식),4,2026-07-31T09:48:35+09:00
리튬포어스,073570,KOSDAQ,OK,2026-07-30,1501,1202.0,1465,1764,1979,1142.0,120.0,8.48,1.3,1420.0,2045.0,1485,1673,44.01,12.96,22,,4450.0,821,3360,,33.73,-7.23,82.83,21447,31791644,101852246,True,18068029328,12037328,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1900139605,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260515,주권매매거래정지해제              (감자 주권 변경상장),2,2026-07-31T09:48:35+09:00
리파인,377450,KOSDAQ,OK,2026-07-30,11980,11340.0,11860,12340,12710,11210.0,257.0,2.47,1.9,8670.0,12140.0,9010,11980,40.02,95.39,22,8420.0,13120.0,8610,12700,55.82,75.74,32.96,-5.67,116869,1370212110,525050235,True,207613400000,17330000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5552142990,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
린드먼아시아,277070,KOSDAQ,OK,2026-07-30,2865,2695.0,2835,3040,3180,2735.0,79.0,2.3,2.2,2820.0,3260.0,2865,3215,15.6,10.23,22,2820.0,4370.0,2865,4280,54.96,2.9,-9.62,-33.06,10560,30561240,13752299,True,39227580000,13692000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1067923778,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
링네트,042500,KOSDAQ,OK,2026-07-30,4050,3840.0,4010,4245,4405,3785.0,88.0,1.98,1.9,3905.0,4340.0,3940,4190,11.14,33.33,22,3800.0,6560.0,3820,6010,72.63,9.06,0.62,-32.61,92170,373706703,781055522,True,90279133200,22291144,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2819722694,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260731,주식등의대량보유상황보고서(일반),37,2026-07-31T09:48:35+09:00
링크드,193250,KOSDAQ,OK,2026-07-30,1472,1326.0,1454,1601,1706,1296.0,59.0,8.07,3.1,1150.0,1910.0,1162,1845,66.09,42.37,22,,2065.0,396,1845,,71.28,23.59,271.72,34265,54556474,132425895,True,19679069376,13368933,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2331476213,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-31T09:48:35+09:00
링크솔루션,474650,KOSDAQ,OK,2026-07-30,16810,16180.0,16350,20200,23000,15540.0,1546.0,4.42,2.2,16020.0,32300.0,16810,30700,101.62,4.85,22,16020.0,64200.0,16810,59800,300.75,1.64,-45.24,-71.7,32156,555267760,765176470,True,96691657920,5752032,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3691695560,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(약식),1,2026-07-31T09:48:35+09:00
링크제니시스,219420,KOSDAQ,OK,2026-07-30,3070,2890.0,3035,3320,3525,2775.0,114.0,2.79,2.0,2860.0,3810.0,3030,3785,33.22,22.11,22,2860.0,5470.0,3030,5260,91.26,8.05,-17.14,-39.57,53036,162099280,113358632,True,35211386490,11469507,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1163358175,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-07-31T09:48:35+09:00
마녀공장,439090,KOSDAQ,OK,2026-07-30,14920,13270.0,14720,16370,17560,12940.0,661.0,4.34,2.0,13570.0,18000.0,14460,17600,32.65,30.47,22,12220.0,18510.0,12550,17790,51.47,42.93,-1.0,-6.4,224277,3301021450,7838859452,False,244587439200,16393260,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6052559241,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
