name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
넵튠,217270,KOSDAQ,OK,2026-06-02,2975,2850.0,2945,3165,3320,2735.0,86.0,2.22,2.3,2820.0,4695.0,2950,4450,66.49,8.27,-24.87,-33.15,105339,304976110,287193286,True,139038537925,46735643,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노랑풍선,104620,KOSDAQ,OK,2026-06-02,3725,3645.0,3690,3955,4140,3500.0,104.0,2.3,1.8,3610.0,5600.0,3725,5050,55.12,5.78,-25.05,-23.67,138761,508716479,548782512,True,62619306200,16810552,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노머스,473980,KOSDAQ,OK,2026-06-02,14060,12720.0,13900,15240,16210,12450.0,537.0,3.16,1.8,12590.0,19500.0,13220,19400,54.88,21.27,-19.89,-21.67,96221,1294218425,1066362184,True,155494067320,11059322,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노바렉스,194700,KOSDAQ,OK,2026-06-02,14690,13750.0,14540,15520,16190,13560.0,375.0,2.56,1.6,11500.0,18450.0,11940,18220,60.43,45.9,-3.74,14.23,134151,1966478330,4138862118,True,268163717120,18254848,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노바텍,285490,KOSDAQ,OK,2026-06-02,15970,15510.0,15780,17370,18520,14900.0,639.0,2.95,1.9,15360.0,26250.0,15970,24400,70.9,5.6,-33.46,-34.55,98275,1540856880,2042848280,True,168896021070,10575831,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노브랜드,145170,KOSDAQ,OK,2026-06-02,3860,3555.0,3820,4130,4350,3490.0,123.0,2.86,1.7,3300.0,6060.0,3300,5340,83.64,20.29,-17.43,3.76,142500,549639800,7220002866,False,65266443300,16908405,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노블엠앤비,106520,KOSDAQ,OK,2026-06-02,411,386.0,407,444,473,378.0,,0.0,,,,411,411,,,0.0,0.0,0,0,0,True,15904036272,38695952,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노을,376930,KOSDAQ,OK,2026-06-02,965,897.0,950,1073,1161,861.0,49.0,3.44,2.3,888.0,1800.0,935,1756,102.7,8.44,-33.9,-42.59,332492,316913053,861575679,True,49496126695,51291323,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노타,486990,KOSDAQ,OK,2026-06-02,34900,30650.0,34400,38650,41750,29800.0,1707.0,5.0,2.4,26200.0,48350.0,26650,46650,84.54,39.28,0.58,-1.55,909226,33013209950,21534199413,False,744983427000,21346230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
녹십자엠에스,142280,KOSDAQ,OK,2026-06-02,4010,3590.0,3960,4380,4680,3510.0,168.0,3.92,1.9,3200.0,6660.0,3255,6230,108.12,23.41,3.08,8.82,1441031,5922279885,32986390416,False,87482673280,21816128,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
녹십자웰빙,234690,KOSDAQ,OK,2026-06-02,8920,8760.0,8780,9960,10820,8410.0,475.0,4.01,2.2,8670.0,15890.0,8680,15100,83.28,3.46,-29.71,-9.53,164823,1470802350,2924389669,True,160232546800,17963290,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
누리플랜,069140,KOSDAQ,OK,2026-06-01,1627,1557.0,1607,1771,1888,1496.0,65.0,3.26,2.0,1542.0,2560.0,1627,2335,66.02,8.35,-24.33,-24.68,3544617,7518310197,540305144,True,24560873108,15095804,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
누리플렉스,040160,KOSDAQ,OK,2026-06-01,13230,11900.0,13070,14400,15360,11630.0,532.0,4.12,1.6,8000.0,19350.0,8000,18140,141.88,46.08,-24.36,47.82,54086,718728050,976544505,True,159494728050,12055535,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
누보,332290,KOSDAQ,OK,2026-06-02,912,882.0,900,998,1068,847.0,39.0,3.05,2.1,873.0,1618.0,911,1450,85.34,5.23,-32.79,-29.9,344906,306723329,487388126,True,36392816448,39904404,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴로메카,348340,KOSDAQ,OK,2026-06-02,54000,51100.0,53000,61000,66700,49100.0,3175.0,4.87,2.0,50600.0,86500.0,52000,77000,70.95,9.47,-20.12,-29.87,522468,28099867000,45249262362,False,667556154000,12362151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴로핏,380550,KOSDAQ,OK,2026-06-02,13240,12450.0,13110,15060,16540,12610.0,826.0,4.11,2.1,13000.0,27100.0,13240,25350,108.46,1.7,-33.57,-47.77,158412,2100307965,8822192894,False,161512985840,12198866,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴보텍,060260,KOSDAQ,OK,2026-06-01,1019,930.0,1008,1097,1161,913.0,35.0,2.89,1.8,782.0,1600.0,913,1539,104.6,28.97,-30.82,-1.55,214913,226540974,130548536,True,13595860764,13342356,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴엔AI,463020,KOSDAQ,OK,2026-06-02,8770,8290.0,8630,9800,10640,7960.0,467.0,3.75,1.8,8210.0,17250.0,8770,15290,110.11,6.19,-42.23,-33.96,73745,626449580,1437933019,True,77870584000,8879200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴온,123840,KOSDAQ,OK,2026-06-02,3560,3210.0,3520,3870,4125,3140.0,141.0,16.98,2.3,,6000.0,502,5370,,59.33,541.44,436.14,11249,39708235,58786404,True,22660930800,6365430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴인텍,012340,KOSDAQ,OK,2026-06-01,1019,851.0,999,1167,1288,817.0,67.0,14.18,2.9,,2105.0,287,2105,,48.41,255.05,68.71,199604,212499597,724058178,True,11515017928,11300312,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴키즈온,462310,KOSDAQ,OK,2026-06-02,3535,3255.0,3500,3780,3980,3200.0,111.0,2.86,1.7,2900.0,4580.0,2985,4560,57.93,37.8,-21.53,-16.82,99366,350893130,160044759,True,28934402735,8185121,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴트리,270870,KOSDAQ,OK,2026-06-02,3515,3460.0,3480,3735,3915,3320.0,100.0,2.27,2.4,3425.0,5400.0,3515,5390,57.66,4.56,-18.26,-20.48,8341,28842881,74651513,True,32338787360,9200224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴파워프라즈마,144960,KOSDAQ,OK,2026-06-02,8810,7990.0,8710,9530,10110,7830.0,326.0,4.5,2.2,4945.0,12440.0,4975,11630,151.57,51.57,24.61,54.29,1474149,13104800080,20905478188,False,384932017440,43692624,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴프렉스,085670,KOSDAQ,OK,2026-06-01,4515,4245.0,4470,4965,5330,4325.0,205.0,3.67,1.8,4460.0,7280.0,4515,7150,63.23,1.95,-30.54,-16.54,407617,1850404712,2375255282,True,110620935915,24500761,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다날,064260,KOSDAQ,OK,2026-06-01,5980,5820.0,5900,6590,7090,5590.0,277.0,3.99,1.8,5760.0,8680.0,5870,8190,50.69,7.53,-19.52,-23.14,1384388,8388232670,22705836087,False,452359832860,75645457,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다보링크,340360,KOSDAQ,OK,2026-06-02,1405,1305.0,1385,1552,1672,1253.0,67.0,3.98,1.7,1292.0,2385.0,1396,2215,84.6,10.34,-8.94,-9.18,284827,394999935,776662717,True,73148194660,52062772,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다산네트웍스,039560,KOSDAQ,OK,2026-06-01,3690,3250.0,3635,4095,4425,3140.0,184.0,4.04,1.9,3220.0,6050.0,3250,5700,87.89,16.61,-26.49,-1.2,503245,1837379901,3620215351,True,158258446920,42888468,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다산디엠씨,208860,KOSDAQ,OK,2026-06-02,880,827.0,871,952,1011,854.0,33.0,2.57,1.9,880.0,1615.0,880,1521,83.52,0.0,-32.36,-42.14,1903354,2066100437,173197403,True,29875976240,33949973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다산솔루에타,154040,KOSDAQ,OK,2026-06-02,802,730.0,793,866,918,715.0,29.0,2.76,1.7,697.0,1223.0,755,1222,75.47,19.96,-34.37,-28.77,434969,334387702,265994591,True,14395975388,17950094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다우데이타,032190,KOSDAQ,OK,2026-06-01,20050,18850.0,19850,21750,23150,19220.0,775.0,3.32,1.8,19810.0,27000.0,20050,25900,36.29,3.34,-15.93,-19.8,112449,2281641590,3240834357,True,767915000000,38300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다원넥스뷰,323350,KOSDAQ,OK,2026-06-02,15590,13140.0,15300,17750,19520,12650.0,981.0,6.63,1.8,9950.0,28100.0,9950,25800,182.41,31.07,13.8,4.42,205998,3106068680,7215868079,False,124887935480,8010772,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다원시스,068240,KOSDAQ,OK,2026-06-01,2530,2490.0,2505,2605,2685,2480.0,16.0,0.63,2.0,,3040.0,2315,2855,,83.22,0.0,-11.38,0,0,0,True,96553495610,38163437,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다이나믹솔루션,290660,KOSDAQ,OK,2026-06-02,860,708.0,842,994,1103,677.0,61.0,5.76,2.3,677.0,1740.0,680,1652,157.02,17.22,-25.8,5.01,3873592,3285012744,3496481512,True,73317788120,85253242,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
닷밀,464580,KOSDAQ,OK,2026-06-02,1695,1581.0,1678,1802,1889,1549.0,49.0,2.38,1.8,1565.0,2375.0,1641,2235,51.76,16.05,-24.16,-23.65,48920,79854442,130370347,True,31198320855,18406089,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대동금속,020400,KOSDAQ,OK,2026-06-01,3145,2955.0,3115,4115,4910,2930.0,442.0,5.92,1.9,3020.0,15840.0,3145,12190,424.5,0.98,-42.82,-51.84,101137,318719755,629798325,True,20059854140,6378332,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대동기어,008830,KOSDAQ,OK,2026-06-01,16180,15770.0,15970,17760,19040,15140.0,716.0,3.58,1.7,15610.0,23900.0,16180,22000,53.11,6.88,-21.46,-26.45,78528,1262226195,4208794592,True,145418073600,8987520,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대동스틸,048470,KOSDAQ,OK,2026-06-01,2845,2710.0,2815,3020,3160,2610.0,79.0,2.38,1.7,2685.0,4520.0,2805,4000,68.34,8.72,-21.19,-11.51,142466,417867295,469946283,True,27454250000,9650000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대륙제관,004780,KOSDAQ,OK,2026-06-01,3780,3675.0,3740,3895,4010,3650.0,43.0,1.09,2.8,3600.0,4160.0,3730,4080,15.56,32.14,-6.9,-4.79,71792,271857831,256771873,True,60114092220,15903199,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대림제지,017650,KOSDAQ,OK,2026-06-01,9080,8830.0,8990,9350,9630,8780.0,100.0,1.08,2.3,8090.0,10090.0,8500,10000,24.72,49.5,-4.92,-9.2,87423,784460950,286036529,True,79767800000,8785000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대명에너지,389260,KOSDAQ,OK,2026-06-02,14110,13260.0,13970,16330,18140,13310.0,1007.0,4.93,2.4,13720.0,27600.0,14000,27300,101.17,2.81,-40.96,-24.83,86373,1231805950,2061938929,True,252799345750,17916325,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대모,317850,KOSDAQ,OK,2026-06-02,7180,7000.0,7100,7740,8200,6720.0,255.0,3.03,1.7,6930.0,10300.0,7180,9730,48.63,7.42,-20.49,-13.6,83076,590267205,2207410870,True,59769335600,8324420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대보마그네틱,290670,KOSDAQ,OK,2026-06-02,7090,6660.0,7020,7890,8540,6830.0,363.0,3.37,1.9,7040.0,14490.0,7090,13380,105.82,0.67,-41.93,-40.92,30565,218934110,343466413,True,55710809400,7857660,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대봉엘에스,078140,KOSDAQ,OK,2026-06-01,8700,8180.0,8610,9130,9480,8380.0,195.0,1.9,1.9,8640.0,11260.0,8700,11130,30.32,2.29,-18.16,-19.22,31797,277742725,271142027,True,96453237300,11086579,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대산F&B,065150,KOSDAQ,OK,2026-06-01,1450,1363.0,1436,1566,1667,1334.0,21.0,14.75,,,,145,1450,,,900.0,900.0,0,0,0,True,23110448000,15938240,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대성미생물,036480,KOSDAQ,OK,2026-06-01,6510,6160.0,6440,6980,7370,5920.0,216.0,2.9,2.0,6100.0,10960.0,6170,9880,79.67,8.44,-11.55,-5.52,26402,173969000,174472006,True,24738000000,3800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대성창투,027830,KOSDAQ,OK,2026-06-01,1186,1159.0,1174,1260,1321,1114.0,34.0,2.29,1.8,1148.0,1813.0,1180,1699,57.93,5.71,-24.94,-22.84,294650,347240159,333119105,True,64044000000,54000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대성하이텍,129920,KOSDAQ,OK,2026-06-02,6900,5860.0,6700,8390,9610,5630.0,677.0,6.6,1.8,5800.0,15350.0,6000,14700,164.66,11.52,-34.91,-5.87,199905,1342867540,5264954918,False,112116002400,16248696,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신밸런스제16호스팩,457630,KOSDAQ,OK,2026-04-14,2095,947.0,1305,2160,2225,2090.0,2.0,0.07,2.1,,2105.0,2095,2100,,99.52,,-0.24,232433,487134040,123319729,True,15314450000,7310000,31,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신밸런스제17호스팩,471050,KOSDAQ,OK,2026-06-02,2100,1974.0,2080,2165,2230,2080.0,6.0,0.31,2.4,2060.0,2185.0,2080,2160,6.07,32.0,-0.71,-2.78,7435,15540970,69557087,True,12726000000,6060000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신밸런스제19호스팩,482690,KOSDAQ,OK,2026-06-02,2150,2125.0,2130,2215,2280,2120.0,10.0,0.49,2.4,2080.0,2300.0,2095,2185,10.58,31.82,-0.46,-1.38,22593,48402007,36964015,True,12072250000,5615000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신정보통신,020180,KOSDAQ,OK,2026-06-01,1007,936.0,997,1081,1142,906.0,34.0,2.98,1.8,927.0,1600.0,927,1407,72.6,11.89,-15.52,0.0,1519966,1510952997,1703145680,True,38697917405,38428915,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대아티아이,045390,KOSDAQ,OK,2026-06-01,3120,2935.0,3090,3460,3735,2990.0,153.0,3.66,1.8,3080.0,5030.0,3120,4880,63.31,2.05,-35.14,-30.97,730639,2287468141,5912128045,False,219876936240,70473377,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대양전기공업,108380,KOSDAQ,OK,2026-06-02,19510,18790.0,19250,21400,22950,18040.0,866.0,3.2,2.1,18600.0,32800.0,19510,31500,76.34,6.41,-38.06,-36.45,67468,1284962770,1217326178,True,186658666830,9567333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원,007680,KOSDAQ,OK,2026-06-01,3900,3740.0,3860,4070,4205,3670.0,76.0,1.8,1.7,3705.0,4660.0,3815,4540,25.78,20.42,-9.83,-4.76,29184,110111693,78018764,True,52441248600,13446474,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원미디어,048910,KOSDAQ,OK,2026-06-01,5210,5150.0,5160,5600,5910,4945.0,175.0,2.39,2.0,5100.0,9640.0,5210,9150,89.02,2.42,-31.9,-32.77,68156,358368570,641419744,True,65536308660,12578946,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원산업,005710,KOSDAQ,OK,2026-06-01,10190,9980.0,10090,10880,11440,9580.0,312.0,2.39,1.9,9880.0,16130.0,10190,15220,63.26,4.96,-25.67,-33.05,41633,428077165,426235536,True,204183144000,20037600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대정화금,120240,KOSDAQ,OK,2026-06-02,13650,13250.0,13510,14060,14480,13170.0,161.0,1.19,1.8,12550.0,14490.0,12600,14210,15.46,56.7,1.79,1.64,41450,564663790,482587300,True,98148837150,7190391,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대주산업,003310,KOSDAQ,OK,2026-06-01,2405,2260.0,2380,2655,2860,2280.0,113.0,3.22,1.8,2350.0,4500.0,2405,4185,91.49,2.56,-30.09,-39.42,845933,2027666507,2321883562,True,85118601750,35392350,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대주전자재료,078600,KOSDAQ,OK,2026-06-01,141300,124400.0,139300,156200,168400,121000.0,6780.0,5.36,1.6,76100.0,183300.0,77700,182800,140.87,60.82,-10.29,52.26,438729,62393851650,63298930112,False,2201096228400,15577468,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대진첨단소재,393970,KOSDAQ,OK,2026-06-02,2825,2790.0,2795,2910,2995,2785.0,13.0,0.49,,,3120.0,2455,2900,,90.54,0.0,-2.59,0,0,0,True,50428566500,17850820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대창솔루션,096350,KOSDAQ,OK,2026-06-01,2065,1818.0,2030,2335,2550,1746.0,122.0,4.36,2.4,1800.0,4180.0,1849,3870,132.22,11.13,-33.39,-3.95,708620,1463198732,2196421047,True,76105083530,36854762,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대창스틸,140520,KOSDAQ,OK,2026-06-02,1974,1914.0,1954,2040,2100,1886.0,29.0,1.36,2.7,1895.0,2545.0,1953,2430,34.3,12.15,-14.17,-6.67,25866,50896208,120821442,True,41669645682,21109243,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한과학,131220,KOSDAQ,OK,2026-06-02,3935,3700.0,3895,4085,4205,3760.0,68.0,1.5,2.1,3875.0,4880.0,3935,4830,25.94,5.97,-17.07,-14.08,34491,134995601,116138865,True,29333418150,7454490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한광통신,010170,KOSDAQ,OK,2026-06-01,20600,17550.0,20250,23300,25500,16940.0,1220.0,9.05,2.2,3540.0,31500.0,3800,29100,789.83,61.02,16.38,350.77,18233134,381239647825,857218390019,False,3203004596000,155485660,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한뉴팜,054670,KOSDAQ,OK,2026-06-01,5850,5500.0,5790,6120,6340,5670.0,122.0,1.8,1.6,5850.0,7900.0,5850,7510,35.04,0.0,-16.07,-17.26,69912,413193550,496824386,True,83976282000,14354920,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한약품,023910,KOSDAQ,OK,2026-06-01,26350,24750.0,26100,27150,27950,25500.0,287.0,1.0,1.8,26100.0,30700.0,26350,30050,17.62,5.43,-7.54,-12.31,18126,476894700,580731331,True,158100000000,6000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대호특수강,021040,KOSDAQ,OK,2026-06-01,1083,1024.0,1072,1145,1195,999.0,28.0,2.31,2.3,1014.0,1973.0,1035,1575,94.58,7.19,-19.0,-8.92,39891,42053073,221953593,True,23506270242,21704774,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대호특수강우,021045,KOSDAQ,OK,2026-06-01,2580,2525.0,2555,2695,2790,2425.0,52.0,1.87,2.0,2500.0,3620.0,2580,3455,44.8,7.14,-7.86,-8.51,2791,7158465,14042823,True,2189109360,848492,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대화제약,067080,KOSDAQ,OK,2026-06-01,12180,11450.0,12060,13010,13700,11640.0,379.0,2.64,2.2,12000.0,17800.0,12180,15960,48.33,3.1,-16.97,-20.5,84576,1030321305,1828487516,True,226750797000,18616650,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더네이쳐홀딩스,298540,KOSDAQ,OK,2026-06-02,6360,6110.0,6300,6650,6890,5960.0,132.0,1.77,1.7,6050.0,8270.0,6250,8100,36.69,13.96,-21.38,-16.86,34064,211950370,272970239,True,92133414960,14486386,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더라미,032860,KOSDAQ,OK,2026-06-01,737,689.0,725,824,896,662.0,40.0,3.28,1.8,682.0,1446.0,724,1404,112.02,7.2,-43.91,-46.36,144587,105104498,206241492,True,29771751031,40395863,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더블유씨피,393890,KOSDAQ,OK,2026-06-02,14500,12410.0,14250,16340,17850,11990.0,836.0,5.74,2.0,7600.0,21350.0,7840,20650,180.92,50.18,-26.4,56.76,713853,10717885270,17288249774,False,490725588000,33843144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더블유에스아이,299170,KOSDAQ,OK,2026-06-02,1601,1505.0,1585,1783,1932,1519.0,83.0,3.41,1.9,1566.0,3135.0,1601,2890,100.19,2.23,-30.99,-44.6,390045,621014561,1914309845,True,66459572088,41511288,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더즌,462860,KOSDAQ,OK,2026-06-02,2700,2615.0,2670,2940,3135,2510.0,108.0,3.16,1.9,2590.0,4310.0,2700,3955,66.41,6.4,-26.33,-31.73,337158,894010960,1246285075,True,193742612100,71756523,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더코디,224060,KOSDAQ,OK,2026-06-02,4000,3135.0,3895,4760,5380,2965.0,345.0,6.72,1.8,2800.0,7470.0,2850,7110,166.79,25.7,-33.55,15.11,18626,75779295,249139744,True,20642888000,5160722,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더테크놀로지,043090,KOSDAQ,OK,2026-06-01,1140,1072.0,1129,1231,1311,1049.0,12.0,3.28,,,,380,1140,,,0.0,200.0,0,0,0,True,4718944500,4139425,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더핑크퐁컴퍼니,403850,KOSDAQ,OK,2026-06-02,12660,11730.0,12530,13600,14380,11370.0,429.0,2.68,1.8,11610.0,19500.0,11930,18720,67.96,13.31,-26.05,-32.37,99562,1207548850,962653631,True,181683786600,14351010,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕산네오룩스,213420,KOSDAQ,OK,2026-06-02,35800,34000.0,35250,39850,43200,32650.0,1849.0,4.03,2.2,33650.0,57300.0,34000,55800,70.28,9.09,-32.45,-11.5,257379,9281845425,10495950345,False,888956208200,24831179,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕산테코피아,317330,KOSDAQ,OK,2026-06-02,16290,14240.0,15980,18540,20400,13680.0,1025.0,4.98,1.9,14100.0,33000.0,14330,31250,134.04,11.59,-35.1,-7.07,198520,3211608615,9299746223,False,333563553360,20476584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕산하이메탈,077360,KOSDAQ,OK,2026-06-01,12250,10290.0,12010,13970,15380,9900.0,784.0,5.79,2.2,9220.0,21100.0,9650,19590,128.85,25.51,-37.47,9.08,2372338,29849351750,29877529630,False,556603274500,45437002,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕신이피씨,090410,KOSDAQ,OK,2026-06-01,972,914.0,962,1028,1073,929.0,25.0,2.09,2.2,958.0,1381.0,972,1360,44.15,3.31,-24.77,-23.64,349042,344047700,218068576,True,44793740340,46084095,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕우전자,263600,KOSDAQ,OK,2026-06-02,4535,4265.0,4490,4890,5180,4370.0,162.0,2.97,1.7,4505.0,6800.0,4535,6460,50.94,1.31,-27.44,-16.94,57013,260168055,570066716,True,72243955850,15930310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
데브시스터즈,194480,KOSDAQ,OK,2026-06-02,15890,14880.0,15550,18380,20400,14290.0,1130.0,3.81,2.3,14730.0,44350.0,15730,42950,201.09,3.92,-29.06,-58.62,84012,1303052490,1469376741,True,192732193500,12129150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
데이원컴퍼니,373160,KOSDAQ,OK,2026-06-02,3845,3625.0,3805,4150,4400,3480.0,139.0,3.04,1.9,3590.0,5780.0,3640,5380,61.0,11.64,-21.85,-13.69,35100,132846747,150544241,True,53089718305,13807469,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
데이타솔루션,263800,KOSDAQ,OK,2026-06-02,5230,4890.0,5180,5530,5770,4825.0,135.0,2.88,1.8,4115.0,6280.0,4115,5700,52.61,51.5,-3.33,13.7,514785,2556836994,1511467016,True,84858737400,16225380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덱스터,206560,KOSDAQ,OK,2026-06-02,1484,1374.0,1457,1684,1848,1319.0,91.0,3.53,2.0,1360.0,3380.0,1421,3270,148.53,6.14,-42.92,-54.62,205314,298701994,349841229,True,37711016224,25411736,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덴티스,261200,KOSDAQ,OK,2026-06-02,2845,2695.0,2815,3040,3200,2590.0,89.0,2.41,2.3,2670.0,4865.0,2795,4170,82.21,7.97,-26.1,-27.14,63815,174139762,312983277,True,44978596500,15809700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
도우인시스,484120,KOSDAQ,OK,2026-06-02,17320,15790.0,17100,18920,20250,15160.0,728.0,3.55,1.8,15630.0,24500.0,16670,23800,56.75,19.05,-25.02,-17.72,18400,297344395,620798263,True,189782549040,10957422,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
