name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
대정화금,120240,KOSDAQ,OK,2026-07-07,13700,13260.0,13560,14110,14530,13170.0,175.0,1.3,1.8,12500.0,13990.0,12680,13850,11.92,80.54,22,12500.0,14360.0,12680,14210,14.88,64.52,8.04,-0.87,19319,264763490,259387936,True,98508356700,7190391,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3979093128,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260626,주식등의대량보유상황보고서(약식),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,259387936,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.3,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,80.54,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
대주산업,003310,KOSDAQ,OK,2026-07-07,1594,1508.0,1570,1768,1910,1448.0,79.0,2.99,2.2,1493.0,1990.0,1526,1915,33.29,20.32,22,1493.0,4310.0,1526,4035,188.68,3.59,-15.66,-52.91,209945,336876442,607834276,True,56415405900,35392350,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1965318485,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,607834276,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,20.32,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
대주전자재료,078600,KOSDAQ,OK,2026-07-07,81500,76600.0,80700,96400,108600,76700.0,6770.0,5.22,1.6,79100.0,132400.0,81500,130300,67.38,4.5,22,79100.0,183300.0,81500,182800,131.73,2.3,-24.88,-28.13,166342,13602409000,23017625427,False,1279887247000,15704138,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9223750516,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,교환청구,대량보유,전환청구,주요주주변동",20260701,주식등의대량보유상황보고서(약식),16,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,23017625427,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.22,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.5,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
대진첨단소재,393970,KOSDAQ,OK,2026-07-07,2825,2655.0,2795,3050,3250,2600.0,,0.0,,,,2825,2825,,,22,,,2825,2825,,,0.0,0.0,0,0,0,True,50428566500,17850820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4901009528,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,상장폐지위험",20260701,기타시장안내              (상장폐지 관련 이의신청서 접수),12,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
대창솔루션,096350,KOSDAQ,OK,2026-07-07,1571,1477.0,1555,1737,1873,1504.0,76.0,3.2,2.5,1550.0,2140.0,1571,2040,38.06,3.56,22,1550.0,3355.0,1571,3225,116.45,1.16,-17.23,-44.97,272884,440293195,497155813,True,57898831102,36854762,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1482042770,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,497155813,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,3.56,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
대창스틸,140520,KOSDAQ,OK,2026-07-07,1949,1878.0,1930,2010,2070,1864.0,28.0,1.33,2.8,1810.0,2140.0,1870,2105,18.23,42.12,22,1810.0,2545.0,1870,2430,40.61,18.91,-1.07,-8.28,25641,49801749,66583865,True,41141914607,21109243,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8758442,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,66583865,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,42.12,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
대한과학,131220,KOSDAQ,OK,2026-07-07,3615,3450.0,3580,3760,3880,3415.0,66.0,1.63,2.0,3225.0,3900.0,3365,3850,20.93,57.78,22,3225.0,4880.0,3365,4830,51.32,23.56,-1.9,-19.84,5829,21226050,59318671,True,26947981350,7454490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,973146431,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,59318671,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,57.78,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
대한광통신,010170,KOSDAQ,OK,2026-07-07,10960,10300.0,10850,13870,16260,10170.0,1325.0,7.2,1.9,10480.0,20850.0,10960,19400,98.95,4.63,22,10480.0,31500.0,10960,29100,200.57,2.28,-33.9,-13.29,6655113,72645989445,164319829509,False,1704122833600,155485660,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3961404116,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,164319829509,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.63,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
대한뉴팜,054670,KOSDAQ,OK,2026-07-07,5510,5240.0,5450,5750,5940,5190.0,108.0,1.75,1.8,5030.0,6020.0,5090,5840,19.68,48.48,22,5030.0,7620.0,5090,7510,51.49,18.53,-1.61,-20.72,27793,155049800,184116638,True,79095609200,14354920,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3135209350,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,184116638,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,48.48,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
대한약품,023910,KOSDAQ,OK,2026-07-07,25950,25250.0,25700,26750,27550,25100.0,286.0,1.07,2.3,24000.0,27000.0,24350,26850,12.5,65.0,22,24000.0,30100.0,24350,29300,25.42,31.97,2.57,-8.63,9374,242915225,285922131,True,155700000000,6000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7860598543,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,285922131,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,65.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
대호특수강,021040,KOSDAQ,OK,2026-07-07,935,871.0,926,998,1049,850.0,28.0,2.47,2.6,862.0,1369.0,905,1075,58.82,14.4,22,862.0,1973.0,905,1575,128.89,6.57,-3.61,-20.63,26473,24627445,94967342,True,20293963690,21704774,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17917958,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,94967342,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.4,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
대호특수강우,021045,KOSDAQ,OK,2026-07-07,2000,1977.0,1980,2150,2270,1898.0,68.0,2.63,2.0,1957.0,2600.0,2000,2560,32.86,6.69,22,1957.0,3620.0,2000,3455,84.98,2.59,-21.88,-23.95,1040,2080105,5218105,True,1696984000,848492,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,5218105,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.69,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
대화제약,067080,KOSDAQ,OK,2026-07-07,9050,8470.0,8950,9820,10450,8140.0,350.0,2.88,2.2,8390.0,11340.0,8770,11080,35.16,22.37,22,8390.0,17800.0,8770,15960,112.16,7.01,-14.22,-35.03,43651,396321370,1022738935,True,168480682500,18616650,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,453583854,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1022738935,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.88,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,22.37,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
더네이쳐홀딩스,298540,KOSDAQ,OK,2026-07-07,6420,6160.0,6360,6650,6840,6110.0,102.0,1.48,2.0,5580.0,6550.0,5780,6450,17.38,86.6,22,5580.0,8270.0,5780,8100,48.21,31.23,8.26,-17.8,18335,117998230,137906081,True,93002598120,14486386,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-877063564,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,137906081,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,86.6,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
더라미,032860,KOSDAQ,OK,2026-07-07,675,586.0,664,753,817,568.0,36.0,3.92,2.0,505.0,846.0,549,815,67.52,49.85,22,505.0,1418.0,549,1375,180.79,18.62,-9.27,-49.66,53245,36088077,59950498,True,27267207525,40395863,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-668189054,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,59950498,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,49.85,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
더블유씨피,393890,KOSDAQ,OK,2026-07-07,8930,8390.0,8840,10560,11900,8490.0,742.0,4.95,2.1,8750.0,14290.0,8930,13240,63.31,3.25,22,8750.0,21350.0,8930,20650,144.0,1.43,-27.1,-42.9,191575,1729407835,2810813808,True,302219275920,33843144,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-20512696586,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260616,주식등의대량보유상황보고서(약식),4,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2810813808,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,3.25,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
더블유에스아이,299170,KOSDAQ,OK,2026-07-07,1348,1213.0,1331,1476,1580,1174.0,58.0,3.15,2.1,1201.0,1700.0,1226,1639,41.55,29.46,22,1201.0,2625.0,1226,2595,118.57,10.32,-9.53,-41.65,139660,189091162,410899554,True,55957216224,41511288,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-172462825,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260625,주식등의대량보유상황보고서(일반),5,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,410899554,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,29.46,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
더즌,462860,KOSDAQ,OK,2026-07-07,1957,1919.0,1932,2145,2295,1843.0,85.0,3.06,1.9,1900.0,2685.0,1957,2600,41.32,7.26,22,1900.0,3950.0,1957,3895,107.89,2.78,-17.77,-39.22,234736,463846045,411485795,True,140427515511,71756523,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3895717096,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,411485795,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,7.26,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
더코디,224060,KOSDAQ,OK,2026-07-07,5140,4460.0,5060,5740,6230,4325.0,271.0,5.75,1.9,3150.0,5640.0,3290,5400,79.05,79.92,22,3150.0,6980.0,3290,6620,121.59,51.96,40.44,-2.1,90052,460931818,294606167,True,26526111080,5160722,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3914559608,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260701,주식등의대량보유상황보고서(일반),11,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,294606167,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,79.92,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
더테크놀로지,043090,KOSDAQ,OK,2026-07-07,1140,1072.0,1129,1231,1311,1049.0,12.0,3.28,,,,1140,1140,,,22,,,380,1140,,,0.0,200.0,0,0,0,True,4718944500,4139425,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-593090912,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260427,주권매매거래정지기간변경              (감자 주권 변경상장),2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
더핑크퐁컴퍼니,403850,KOSDAQ,OK,2026-07-07,10880,10100.0,10750,11800,12550,9700.0,417.0,3.17,1.6,10000.0,12970.0,10150,12380,29.7,29.63,22,10000.0,18880.0,10150,18210,88.8,9.91,3.52,-29.76,338565,3470951180,934601004,True,156138988800,14351010,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2936888023,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,934601004,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.17,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,29.63,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
덕산네오룩스,213420,KOSDAQ,OK,2026-07-07,29400,27650.0,29100,33050,36000,28000.0,1652.0,3.94,2.3,28850.0,39300.0,29400,38850,36.22,5.26,22,28850.0,57300.0,29400,55800,98.61,1.93,-7.26,-29.75,209926,6179593450,6621043718,False,730036662600,24831179,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17090471669,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),3,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,6621043718,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,5.26,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
덕산테코피아,317330,KOSDAQ,OK,2026-07-07,10670,10030.0,10560,12800,14550,10090.0,970.0,4.94,2.2,10400.0,17000.0,10670,16220,63.46,4.09,22,10400.0,33000.0,10670,31250,217.31,1.19,-23.46,-36.07,52348,559582755,1461242768,True,218485151280,20476584,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10382543408,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1461242768,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.09,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
덕산하이메탈,077360,KOSDAQ,OK,2026-07-07,8500,7990.0,8420,10340,11840,8000.0,834.0,6.0,2.2,8250.0,15700.0,8500,14680,90.3,3.36,22,8250.0,21100.0,8500,19590,155.76,1.95,-34.57,-28.03,1449410,12703551990,9415677850,False,386214517000,45437002,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-668459049,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,9415677850,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,3.36,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
덕신이피씨,090410,KOSDAQ,OK,2026-07-07,840,749.0,829,920,986,731.0,36.0,3.9,3.5,562.0,1349.0,571,1150,140.04,35.32,22,562.0,1381.0,571,1360,145.73,33.94,-5.08,-29.23,1145901,970585156,2474178027,True,38710639800,46084095,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19566293,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2474178027,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.9,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,35.32,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
덕우전자,263600,KOSDAQ,OK,2026-07-07,3350,3010.0,3310,3650,3895,2940.0,136.0,2.83,2.3,2960.0,4475.0,3090,4355,51.18,25.74,22,2960.0,6800.0,3090,6460,129.73,10.16,-16.67,-34.18,157175,503953570,216596280,True,53366538500,15930310,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1473614023,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260511,기타경영사항(자율공시)              (자기전환사채(제1회차 전환사채) 소각),1,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,216596280,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,25.74,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
데브시스터즈,194480,KOSDAQ,OK,2026-07-07,16890,15500.0,16720,18110,19110,15220.0,556.0,3.19,2.2,13100.0,18170.0,13150,17240,38.7,74.75,22,13100.0,26300.0,13150,24650,100.76,28.71,20.82,-23.75,77058,1319358950,1189444055,True,204861343500,12129150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17373679304,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1189444055,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.19,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,74.75,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
