name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
가비아,079940,KOSDAQ,OK,2026-08-31,45500,43450.0,45050,46850,48250,43050.0,813.0,2.28,2.1,38050.0,47400.0,43000,47000,24.57,79.68,21,28500.0,47900.0,29000,47550,68.07,87.63,-3.19,43.53,7014,319681950,1583358971,True,610641122000,13420684,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23203307141,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260813,주식등의대량보유상황보고서(약식),5,2026-09-01T11:10:48+09:00
가온그룹,078890,KOSDAQ,OK,2026-08-31,4340,3930.0,4290,4705,5000,3845.0,165.0,3.57,2.4,3400.0,4900.0,3900,4700,44.12,62.67,21,3200.0,7230.0,3260,6770,125.94,28.29,11.28,-35.89,31543,133346010,342083208,True,79964252620,18424943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19199107072,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
가온칩스,399720,KOSDAQ,OK,2026-08-31,44050,36350.0,43150,50800,56300,34850.0,3070.0,6.63,1.6,41550.0,50600.0,43600,48800,21.78,27.62,21,34950.0,63600.0,36600,59200,81.97,31.76,-9.08,-21.2,55414,2409304375,4616796777,True,522382078200,11858844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3578002548,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(일반),6,2026-09-01T11:10:48+09:00
감성코퍼레이션,036620,KOSDAQ,OK,2026-08-31,3775,3575.0,3730,4090,4350,3435.0,144.0,3.32,2.3,3670.0,4760.0,3775,4690,29.7,9.63,21,3540.0,5340.0,3590,5230,50.85,13.06,-8.04,-19.77,397899,1477454452,1551737811,True,339232613600,89862944,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18570901881,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),4,2026-09-01T11:10:48+09:00
강동씨앤엘,198440,KOSDAQ,OK,2026-08-31,1736,1436.0,1700,2000,2215,1375.0,120.0,7.92,2.2,1010.0,1736.0,1050,1736,71.88,100.0,21,910.0,2930.0,964,2415,221.98,40.89,57.96,79.15,3547054,5641491261,2162872607,True,105777771456,60931896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1671329456,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260724,주식등의대량보유상황보고서(일반),1,2026-09-01T11:10:48+09:00
강스템바이오텍,217730,KOSDAQ,OK,2026-08-31,2395,2130.0,2365,2630,2820,2075.0,107.0,4.46,1.9,2070.0,2955.0,2110,2895,42.75,36.72,21,1600.0,3050.0,1949,2895,90.62,54.83,6.44,-11.3,412701,992822166,1424558580,True,225259686855,94054149,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10631734679,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
강원에너지,114190,KOSDAQ,OK,2026-08-31,9160,8110.0,9030,10090,10850,7890.0,422.0,4.85,1.9,6760.0,10150.0,7310,10090,50.15,70.8,21,6040.0,12620.0,6510,10950,108.94,47.42,25.31,-10.55,127194,1158555340,1596328984,True,239287028080,26123038,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-960640719,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260814,주식등의대량보유상황보고서(일반),2,2026-09-01T11:10:48+09:00
갤럭시아머니트리,094480,KOSDAQ,OK,2026-08-31,6040,5520.0,5980,6220,6520,5420.0,206.0,3.94,2.0,4420.0,6790.0,4695,6270,53.62,68.35,21,4055.0,6790.0,4230,6310,67.45,72.58,28.65,-3.36,498441,2962405380,8749671478,False,236948221520,39229838,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10230504511,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
경남스틸,039240,KOSDAQ,OK,2026-08-31,1933,1834.0,1914,2020,2090,1814.0,40.0,1.94,2.0,1748.0,1982.0,1839,1969,13.39,79.06,21,1548.0,2490.0,1766,2375,60.85,40.87,5.11,-15.96,7912,15259787,92944450,True,52151574532,26979604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3653752843,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
경남제약,053950,KOSDAQ,OK,2026-08-31,1670,1504.0,1650,1816,1935,1471.0,66.0,3.76,2.1,1415.0,1922.0,1500,1677,35.83,50.3,21,1415.0,2955.0,1435,2320,108.83,16.56,11.33,-15.61,28311,46813471,101586596,True,32764813830,19619649,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,165334591,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,주요주주변동",20260820,주식등의대량보유상황보고서(일반),12,2026-09-01T11:10:48+09:00
경동제약,011040,KOSDAQ,OK,2026-08-31,5080,4945.0,5030,5230,5390,4920.0,53.0,1.07,2.0,4760.0,5300.0,4845,5180,11.34,59.26,21,4700.0,5420.0,4720,5250,15.32,52.78,4.85,0.2,14201,71755615,116371463,True,156305331280,30768766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6113884236,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260831,주식등의대량보유상황보고서(일반),8,2026-09-01T11:10:48+09:00
경창산업,024910,KOSDAQ,OK,2026-08-31,1628,1530.0,1612,1695,1786,1510.0,39.0,2.61,1.8,1271.0,1749.0,1311,1691,37.61,74.69,21,1000.0,1891.0,1242,1750,89.1,70.48,23.33,-6.97,17578,28171823,197305114,True,58313340140,35819005,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12855597131,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
고려신용정보,049720,KOSDAQ,OK,2026-08-31,9190,9000.0,9100,9470,9750,8960.0,76.0,0.8,2.4,8820.0,9620.0,9060,9510,9.07,46.25,21,8820.0,11940.0,9060,9930,35.37,11.86,0.0,-3.26,16483,151463380,466082908,True,131417000000,14300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7533386003,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
고려제약,014570,KOSDAQ,OK,2026-08-31,3475,3380.0,3440,3580,3685,3360.0,38.0,1.13,2.4,3275.0,3550.0,3360,3505,8.4,72.73,21,3060.0,3550.0,3120,3505,16.01,84.69,3.42,-0.43,1956,6780288,22781171,True,38225000000,11000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3833223817,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
고바이오랩,348150,KOSDAQ,OK,2026-08-31,2935,2615.0,2895,3215,3445,2550.0,128.0,3.88,1.8,2670.0,3370.0,2835,3340,26.22,37.86,21,2310.0,4245.0,2655,4130,83.77,32.3,3.53,-25.32,22879,66853992,77632808,True,56994439215,19418889,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4684211492,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
고스트스튜디오,950190,KOSDAQ,OK,2026-08-31,10060,9550.0,9960,10360,10670,9450.0,203.0,2.24,2.2,8200.0,10180.0,8390,10060,24.15,93.94,21,7850.0,10220.0,8090,10210,30.19,93.25,1.0,22.98,96264,957008820,380753296,True,130951613540,13017059,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6200416,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
고영,098460,KOSDAQ,OK,2026-08-31,28450,24400.0,27950,32000,34950,23600.0,1619.0,5.53,1.9,24200.0,33100.0,27250,32800,36.78,47.75,21,21100.0,42350.0,22550,39150,100.71,34.59,4.4,-15.95,545182,15290682325,28735810593,False,1940409859850,68204213,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24404695198,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260818,자기주식처분결과보고서,4,2026-09-01T11:10:48+09:00
골드앤에스,035290,KOSDAQ,OK,2026-08-31,2515,2200.0,2475,2590,2810,2140.0,125.0,6.62,1.8,1271.0,2990.0,1320,2585,135.25,72.37,21,1166.0,2990.0,1305,2635,156.43,73.96,84.25,10.55,62585,161287115,537118808,True,11990634720,4767648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,840684571,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,관리종목,20260703,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),1,2026-09-01T11:10:48+09:00
골프존,215000,KOSDAQ,OK,2026-08-31,36200,34450.0,35850,37800,39150,34000.0,733.0,1.87,2.0,34100.0,40000.0,34450,39200,17.3,35.59,21,34100.0,46150.0,34450,44950,35.34,17.43,-7.65,-14.92,23242,834084925,954694187,True,227170023000,6275415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20684997287,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
골프존홀딩스,121440,KOSDAQ,OK,2026-08-31,8030,7700.0,7950,8270,8520,7630.0,133.0,2.34,1.8,6560.0,8350.0,6580,8250,27.29,82.12,21,4090.0,8350.0,4230,8250,104.16,92.49,20.39,81.26,39084,310752625,923166836,True,343979648540,42836818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16984688192,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260814,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-01T11:10:48+09:00
광무,029480,KOSDAQ,OK,2026-08-31,1493,1368.0,1478,1603,1694,1342.0,50.0,3.42,1.8,1239.0,1649.0,1349,1588,33.09,61.95,21,1171.0,1871.0,1197,1750,59.78,46.0,10.67,-14.69,46660,68963022,202421631,True,89160664076,59719132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1783120035,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
광진실업,026910,KOSDAQ,OK,2026-08-31,3600,3170.0,3520,4180,4655,3045.0,264.0,5.62,2.2,3200.0,5200.0,3475,4780,62.5,20.0,21,3140.0,6800.0,3400,6500,116.56,12.57,-20.0,-2.44,99180,337482695,363342996,True,28541973600,7928326,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-102972697,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260827,[기재정정]주요사항보고서(전환사채권발행결정),25,2026-09-01T11:10:48+09:00
교보15호스팩,465320,KOSDAQ,OK,2026-08-31,2135,963.0,1327,2200,2265,2120.0,5.0,0.2,9.0,,2140.0,2100,2335,,99.77,21,,2140.0,2100,2335,,99.77,-8.57,-8.57,138852,296454935,265723532,True,8134350000,3810000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-25176170,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,상장폐지위험",20260827,주식등의대량보유상황보고서(약식),2,2026-09-01T11:10:48+09:00
교보16호스팩,482520,KOSDAQ,OK,2026-08-31,2055,1932.0,2035,2115,2180,2045.0,3.0,0.13,2.9,2010.0,2055.0,2035,2055,2.24,100.0,21,2010.0,2055.0,2015,2055,2.24,100.0,0.98,0.98,9624,19772519,46706299,True,12535500000,6100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-59821060,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
교보17호스팩,489210,KOSDAQ,OK,2026-08-31,2075,1950.0,2055,2135,2200,2060.0,6.0,0.28,2.8,1995.0,2075.0,2010,2075,4.01,100.0,21,1991.0,2115.0,2000,2090,6.23,67.74,3.23,0.0,9946,20513235,18401819,True,10748500000,5180000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-25553580,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
구영테크,053270,KOSDAQ,OK,2026-08-31,2055,1964.0,2035,2115,2180,1946.0,36.0,1.95,2.1,1673.0,2095.0,1818,2090,25.22,90.52,21,1653.0,2095.0,1653,2090,26.74,90.95,13.04,3.06,9934,20256930,122685202,True,56328382275,27410405,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17616857189,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260826,전환사채(해외전환사채포함)발행후만기전사채취득              ,4,2026-09-01T11:10:48+09:00
국보디자인,066620,KOSDAQ,OK,2026-08-31,25800,24700.0,25550,26550,27350,24450.0,449.0,1.85,2.0,22300.0,26750.0,23000,25800,19.96,78.65,21,22050.0,26750.0,23000,25850,21.32,79.79,12.17,7.72,7055,182456550,134062906,True,193500000000,7500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22549113765,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,주식등의대량보유상황보고서(약식),4,2026-09-01T11:10:48+09:00
국순당,043650,KOSDAQ,OK,2026-08-31,3560,3355.0,3525,3740,3885,3315.0,81.0,2.18,2.2,3405.0,3835.0,3465,3735,12.63,36.05,21,3115.0,5110.0,3225,4400,64.04,22.31,1.86,0.42,12467,44167200,100937777,True,63575562240,17858304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1390864451,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
국영지앤엠,006050,KOSDAQ,OK,2026-08-31,4930,4705.0,4880,5080,5230,4660.0,90.0,17.64,2.8,,5790.0,482,4940,,85.15,21,,5790.0,448,4940,,85.15,922.82,493.98,14521,70120461,56426891,True,17203353320,3489524,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2239427219,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),13,2026-09-01T11:10:48+09:00
국일신동,060480,KOSDAQ,OK,2026-08-31,1395,1298.0,1381,1437,1542,1279.0,39.0,3.35,2.1,821.0,1439.0,964,1396,75.27,92.88,21,701.0,1635.0,739,1563,133.24,74.3,44.71,-10.75,37571,51746339,139496983,True,15470550000,11090000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,534225179,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,관리종목,20260805,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),1,2026-09-01T11:10:48+09:00
국일제지,078130,KOSDAQ,OK,2026-08-31,3580,3395.0,3545,3745,3875,3355.0,74.0,1.98,2.1,3350.0,3900.0,3500,3710,16.42,41.82,21,2725.0,4495.0,3280,4235,64.95,48.31,-1.78,9.15,25076,87332625,301786471,True,403611301460,112740587,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-703722837,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
국전,307750,KOSDAQ,OK,2026-08-31,2255,2065.0,2230,2420,2560,2025.0,76.0,3.45,1.8,1832.0,2600.0,1989,2325,41.92,55.08,21,1700.0,2850.0,1800,2685,67.65,48.26,13.37,-16.01,109172,242329690,533647013,True,121739079440,53986288,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4158739570,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,대량보유,신주인수권,주요주주변동",20260827,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              ,9,2026-09-01T11:10:48+09:00
그래디언트,035080,KOSDAQ,OK,2026-08-31,11960,11370.0,11840,12320,12690,11250.0,236.0,2.59,2.3,8600.0,12310.0,9190,12250,43.14,90.57,21,7220.0,12310.0,7650,12250,70.5,93.12,29.16,35.45,20716,248995880,538380999,True,136718156640,11431284,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13652683532,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260622,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-01T11:10:48+09:00
그래피,318060,KOSDAQ,OK,2026-08-31,17390,15090.0,17110,19410,21050,14630.0,919.0,4.83,1.8,15850.0,23750.0,16660,22300,49.84,19.49,21,14260.0,26400.0,15560,23850,85.13,25.78,4.38,-20.95,63148,1083065475,2029086501,True,194545008030,11187177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6880859050,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260721,증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주),3,2026-09-01T11:10:48+09:00
그리드위즈,453450,KOSDAQ,OK,2026-08-31,14180,12570.0,13990,15600,16750,12250.0,644.0,4.44,2.6,11800.0,16600.0,12140,15970,40.68,49.58,21,10700.0,18150.0,11090,17240,69.63,46.71,16.8,-17.75,16496,229544200,595164980,True,112628195000,7942750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3849803193,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260824,주요사항보고서(전환사채권발행결정),4,2026-09-01T11:10:48+09:00
그리티,204020,KOSDAQ,OK,2026-08-31,1862,1787.0,1843,1928,1986,1771.0,30.0,1.59,1.7,1768.0,1952.0,1802,1908,10.41,51.09,21,1726.0,2255.0,1726,2155,30.65,25.71,1.64,-13.6,3738,6927343,28732135,True,36217449184,19450832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4277719898,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-01T11:10:48+09:00
그린리소스,402490,KOSDAQ,OK,2026-08-31,6700,5700.0,6580,7580,8310,5500.0,402.0,4.87,1.8,5510.0,7980.0,6250,7700,44.83,48.18,21,4825.0,14100.0,5250,12900,192.23,20.22,7.2,-48.06,68407,448303360,762669761,True,113465953900,16935217,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2811658678,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260730,유상증자결정(종속회사의주요경영사항)              ,1,2026-09-01T11:10:48+09:00
그린생명과학,114450,KOSDAQ,OK,2026-08-31,2225,2075.0,2205,2360,2465,2045.0,60.0,2.88,2.1,2015.0,2485.0,2095,2340,23.33,44.68,21,1673.0,2745.0,1727,2555,64.08,51.49,4.71,-12.92,116173,256610866,462466676,True,44500000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2389029846,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동,최대주주변경",20260731,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-01T11:10:48+09:00
그린플러스,186230,KOSDAQ,OK,2026-08-31,3500,3380.0,3465,3605,3715,3355.0,49.0,1.49,2.0,2930.0,3520.0,3045,3500,20.14,96.61,21,2795.0,3700.0,2965,3700,32.38,77.9,14.01,-4.89,6848,23896236,58765592,True,38220658000,10920188,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1377877318,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
글로벌에스엠,900070,KOSDAQ,OK,2026-08-31,1008,929.0,998,1040,1135,913.0,32.0,3.6,1.9,912.0,1095.0,930,1054,20.07,52.46,21,,1333.0,610,1214,,75.62,1.2,65.25,12297,12342045,32832029,True,27086959872,26871984,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,978419,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,주식등의대량보유상황보고서(일반),6,2026-09-01T11:10:48+09:00
