name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
미래에셋벤처투자,100790,KOSDAQ,OK,2026-06-16,29800,22000.0,28850,36650,42300,20450.0,3120.0,7.53,1.8,20000.0,70700.0,20750,67400,253.5,19.33,-55.79,31.28,2821117,85724189325,183372164408,False,1583114093200,53124634,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15089753412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
미래에셋비전스팩4호,477380,KOSDAQ,OK,2026-06-16,2060,1936.0,2040,2120,2185,2050.0,4.0,0.2,2.7,2040.0,2095.0,2045,2090,2.7,36.36,0.0,-0.72,50851,105042420,36863721,True,16686000000,8100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-20293255,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
미래에셋비전스팩5호,477470,KOSDAQ,OK,2026-06-16,2110,2090.0,2090,2175,2240,2085.0,9.0,0.41,2.0,2045.0,2190.0,2050,2130,7.09,44.83,2.18,-0.94,30538,64284640,23678902,True,11562800000,5480000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22164400,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
미래에셋비전스팩6호,478440,KOSDAQ,OK,2026-06-16,2055,1932.0,2035,2115,2180,2035.0,6.0,0.29,1.8,2035.0,2075.0,2035,2075,1.97,50.0,0.24,0.0,736,1513020,27377866,True,14241150000,6930000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17399670,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
미래에셋비전스팩7호,482680,KOSDAQ,OK,2026-06-16,2055,929.0,1280,2115,2180,2045.0,3.0,0.15,2.0,,2065.0,2025,2060,,99.52,0.0,0.74,0,0,0,True,16881825000,8215000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-47596290,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
미래컴퍼니,049950,KOSDAQ,OK,2026-06-16,11680,10610.0,11550,12630,13400,10390.0,430.0,3.04,1.9,10330.0,17780.0,10600,17010,72.12,18.12,-22.5,-23.01,25859,305682400,679945419,True,102992885120,8817884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1255680600,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
미스터블루,207760,KOSDAQ,OK,2026-06-16,616,570.0,609,667,709,547.0,23.0,2.71,2.3,564.0,1115.0,582,1106,97.7,9.44,-29.2,-43.74,64459,39636116,204788879,True,51177146328,83079783,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,528525425,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260513,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-06-18T03:41:43+09:00
미코,059090,KOSDAQ,OK,2026-06-16,21100,18390.0,20750,23500,25450,17840.0,1085.0,5.49,2.3,12550.0,29250.0,12560,27900,133.07,51.2,0.24,54.81,396409,8550036500,16616536915,False,705094015800,33416778,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18871569805,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,주식등의대량보유상황보고서(약식),7,2026-06-18T03:41:43+09:00
미투온,201490,KOSDAQ,OK,2026-06-16,2355,2150.0,2325,2565,2735,2070.0,95.0,3.24,2.1,2130.0,3925.0,2140,3585,84.27,12.53,-15.74,-27.2,133061,311418369,670823846,True,76758422550,32593810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3890734053,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-18T03:41:43+09:00
미트박스,475460,KOSDAQ,OK,2026-06-16,6490,6220.0,6430,6730,6930,6160.0,110.0,1.47,2.1,5990.0,8460.0,6010,8350,41.24,20.24,-17.11,-18.57,9605,62055250,113945612,True,36645947250,5646525,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1589287285,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-18T03:41:43+09:00
민테크,452200,KOSDAQ,OK,2026-06-16,2250,2140.0,2210,2535,2770,2055.0,130.0,4.25,2.1,2120.0,5200.0,2230,4500,145.28,4.22,-34.97,-2.39,139316,316531517,1812928568,True,54523800000,24232800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2677807135,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-18T03:41:43+09:00
바디텍메드,206640,KOSDAQ,OK,2026-06-16,10760,10210.0,10650,11280,11710,10050.0,237.0,2.09,1.9,10110.0,13300.0,10120,12580,31.55,20.38,-3.67,-14.47,24436,262347920,517488866,True,235729229960,21907921,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6804391221,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T03:41:43+09:00
바른손이앤에이,035620,KOSDAQ,OK,2026-06-16,1015,916.0,1003,1102,1174,896.0,40.0,7.71,2.6,,1620.0,237,1341,,62.65,-1.65,322.92,41625,42270809,867748584,True,18889066770,18609918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-108841756,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260601,[기재정정]주식등의대량보유상황보고서(일반),6,2026-06-18T03:41:43+09:00
바이넥스,053030,KOSDAQ,OK,2026-06-16,8050,7410.0,7970,8620,9080,7280.0,258.0,2.5,2.6,7200.0,13140.0,7500,13000,82.5,14.31,-14.99,-35.6,137883,1107979185,2526984248,True,263107713400,32684188,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8972802364,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00
바이브컴퍼니,301300,KOSDAQ,OK,2026-06-16,1740,1551.0,1717,1906,2040,1513.0,76.0,3.32,1.8,1501.0,2955.0,1597,2810,96.87,16.44,-13.65,-34.46,22816,39947829,87084841,True,22889198880,13154712,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-651412397,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260608,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-06-18T03:41:43+09:00
바이오니아,064550,KOSDAQ,OK,2026-06-16,7870,7250.0,7780,8530,9080,6960.0,302.0,3.03,1.8,7180.0,13310.0,7300,12280,85.38,11.26,-13.89,-35.12,289475,2319190770,3060790538,True,203126990170,25810291,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-525721966,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
바이오다인,314930,KOSDAQ,OK,2026-06-16,9980,9330.0,9880,10550,11010,9200.0,259.0,2.29,2.0,8760.0,13310.0,9660,13020,51.94,26.81,-3.01,-18.53,34667,344999800,680619260,True,297045747940,29764103,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-403469713,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
바이오비쥬,489460,KOSDAQ,OK,2026-06-16,7050,6490.0,6980,7540,7940,6380.0,223.0,2.92,2.2,5610.0,9500.0,6070,9130,69.34,37.02,5.54,-21.67,80114,564301840,547588090,True,106063231500,15044430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2594342052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
바이오솔루션,086820,KOSDAQ,OK,2026-06-16,6880,6370.0,6780,7630,8240,6120.0,341.0,3.2,2.0,6310.0,13450.0,6570,12950,113.15,7.98,-21.64,-45.4,161576,1100132310,1304333345,True,178357704800,25924085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1298983583,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
바이오스마트,038460,KOSDAQ,OK,2026-06-16,2775,2610.0,2740,3040,3255,2505.0,120.0,3.06,1.7,2585.0,4960.0,2660,4720,91.88,8.0,-22.38,-40.64,209006,581458244,1027717491,True,70136854050,25274542,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10074551393,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
바이오에프디엔씨,251120,KOSDAQ,OK,2026-06-16,9220,8740.0,9130,9770,10210,8470.0,249.0,2.05,2.1,8650.0,15050.0,8710,14920,73.99,8.91,-21.2,-33.76,12217,113644050,428496297,True,80174354000,8695700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1025675264,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260408,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
바이오인프라,199730,KOSDAQ,OK,2026-06-16,3075,2935.0,3045,3200,3300,2905.0,57.0,1.51,2.3,2735.0,4395.0,2890,4335,60.69,20.48,-15.87,-21.15,1847,5686550,41485395,True,14957928525,4864367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2408960079,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
바이오톡스텍,086040,KOSDAQ,OK,2026-06-16,2390,2290.0,2365,2550,2675,2195.0,72.0,2.36,1.9,2265.0,3715.0,2345,3530,64.02,8.62,-24.01,-25.66,11682,27968540,138790857,True,38140210330,15958247,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1821772121,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
바이오포트,188040,KOSDAQ,OK,2026-06-16,5340,4970.0,5290,5670,5930,4895.0,148.0,2.72,2.5,4100.0,6600.0,4250,6500,60.98,49.6,0.19,-14.15,10500,55814545,195089181,True,24987504720,4679308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,765026695,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
바이오플러스,099430,KOSDAQ,OK,2026-06-16,4605,4275.0,4560,4930,5200,4160.0,149.0,2.83,2.0,4235.0,6260.0,4265,6100,47.82,18.27,-17.03,-6.59,370470,1699403327,3013529028,True,283855524810,61640722,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5654930657,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
바이온,032980,KOSDAQ,OK,2026-06-16,604,568.0,598,652,695,556.0,,0.0,,,,604,604,,,0.0,0.0,0,0,0,True,18354952980,30388995,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-968139098,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260407,기타시장안내              ('25사업연도 감사의견 거절 관련 상장폐지 절차 미진행),1,2026-06-18T03:41:43+09:00
바이젠셀,308080,KOSDAQ,OK,2026-06-16,7590,6380.0,7440,8660,9530,6130.0,485.0,5.59,1.8,4700.0,14400.0,4945,13700,206.38,29.79,-26.31,29.74,456894,3489531140,10902064193,False,155589383400,20499260,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2835237212,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260331,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
바텍,043150,KOSDAQ,OK,2026-06-16,19540,18480.0,19340,20500,21250,18260.0,426.0,1.97,1.9,17610.0,23950.0,17930,23650,36.0,30.44,-5.15,-15.78,21028,410106570,515055648,True,290252162240,14854256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10994904724,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
박셀바이오,323990,KOSDAQ,OK,2026-06-16,5050,4705.0,5000,5380,5650,4600.0,150.0,2.22,2.3,4660.0,8440.0,4790,8290,81.01,10.33,-19.33,-37.65,74482,373473890,693441555,True,117449592250,23257345,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4624612704,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260327,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
배럴,267790,KOSDAQ,OK,2026-06-16,3480,3335.0,3445,3585,3695,3305.0,58.0,1.71,1.9,2750.0,3800.0,2910,3665,38.18,69.52,-1.83,-1.97,52215,183204460,58368086,True,26758795320,7689309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,424145109,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260522,[기재정정]주요사항보고서(전환사채권발행결정),1,2026-06-18T03:41:43+09:00
백금T&A,046310,KOSDAQ,OK,2026-06-16,2195,2050.0,2175,2350,2475,1984.0,70.0,2.45,2.6,2030.0,4075.0,2045,3800,100.74,8.07,-17.79,-28.15,29560,64766862,202927263,True,36038916995,16418641,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-326429856,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260423,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
밸로프,331520,KOSDAQ,OK,2026-06-16,2165,2010.0,2145,2300,2415,1978.0,62.0,7.96,2.3,,2995.0,509,2850,,72.29,-18.61,291.5,16526,35730560,154731656,True,22024280870,10172878,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,975085432,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260526,주식등의대량보유상황보고서(약식),3,2026-06-18T03:41:43+09:00
뱅크웨어글로벌,199480,KOSDAQ,OK,2026-06-16,3410,3265.0,3375,3620,3790,3140.0,95.0,2.13,1.8,3235.0,5500.0,3345,5280,70.02,7.73,-20.23,-26.03,24512,84323407,139148187,True,34770365080,10196588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1176999196,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
버넥트,438700,KOSDAQ,OK,2026-06-16,2510,2300.0,2485,2695,2845,2260.0,83.0,2.91,2.2,2205.0,3680.0,2260,3445,66.89,20.68,-12.24,-18.24,40578,102262900,382755183,True,27973673900,11144890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1473747372,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
버킷스튜디오,066410,KOSDAQ,OK,2026-06-16,1153,1084.0,1141,1245,1326,1061.0,,0.0,,,,1153,1153,,,0.0,0.0,0,0,0,True,159637252154,138453818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1190469787,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,유상증자,최대주주변경",20260611,[기재정정]기타경영사항(자율공시)              ((주)버킷스튜디오 최대주주 변경 재추진),14,2026-06-18T03:41:43+09:00
범한퓨얼셀,382900,KOSDAQ,OK,2026-06-16,30950,27950.0,30600,33600,35750,27350.0,1201.0,3.93,2.4,24400.0,43700.0,25450,40700,79.1,33.94,11.33,-2.37,57737,1733012550,3729117091,True,271152950000,8761000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2145120056,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
베노티앤알,206400,KOSDAQ,OK,2026-06-16,998,931.0,988,1057,1105,918.0,27.0,2.37,2.3,887.0,1506.0,910,1330,69.79,17.93,-1.19,-18.73,32822,32057458,168924114,True,37435137684,37510158,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1875084917,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
베뉴지,019010,KOSDAQ,OK,2026-06-16,5160,4670.0,5100,5590,5940,4575.0,195.0,3.75,1.7,4395.0,7300.0,4435,6720,66.1,26.33,-6.52,11.81,58794,307007225,879558374,True,248712000000,48200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1920256337,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
베셀,177350,KOSDAQ,OK,2026-06-16,633,619.0,620,726,803,595.0,42.0,4.11,2.5,613.0,1836.0,633,1485,199.51,1.64,-40.23,-40.28,184815,117345018,1956176692,True,12440834511,19653767,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-136474910,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,자사주처분",20260520,자기주식처분결과보고서,4,2026-06-18T03:41:43+09:00
벡트,457600,KOSDAQ,OK,2026-06-16,2190,2020.0,2170,2255,2360,1988.0,67.0,3.43,1.9,1401.0,2465.0,1527,2340,75.95,74.15,21.13,-4.16,28257,59487215,139783639,True,30019425000,13707500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-645444063,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
벨로크,424760,KOSDAQ,OK,2026-06-16,2255,1993.0,2225,2485,2675,1941.0,105.0,5.29,2.5,,4900.0,1042,3700,,46.02,19.5,116.41,130597,281379998,1359450324,True,22672599840,10054368,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1304050500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260526,주식등의대량보유상황보고서(일반),13,2026-06-18T03:41:43+09:00
보라티알,250000,KOSDAQ,OK,2026-06-16,6240,5990.0,6180,6460,6650,5940.0,99.0,1.34,2.4,5930.0,8230.0,6140,8020,38.79,13.48,-11.11,-21.61,3108,19281010,192586525,True,42124573920,6750733,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1505595645,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
보로노이,310210,KOSDAQ,OK,2026-06-16,199900,172700.0,196600,224000,243500,167300.0,10880.0,3.93,1.8,169500.0,371500.0,181000,347500,119.17,15.05,-19.88,-42.47,81781,16255339800,29810256460,False,3678593982900,18402171,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22001677521,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),9,2026-06-18T03:41:43+09:00
보성파워텍,006910,KOSDAQ,OK,2026-06-16,8950,7690.0,8800,10050,10960,7440.0,502.0,4.64,2.0,7510.0,18200.0,7670,15830,142.34,13.47,-20.3,-25.97,2297756,20521518545,14755788520,False,439711924800,49129824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5952503595,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260409,주식등의대량보유상황보고서(약식),4,2026-06-18T03:41:43+09:00
본느,226340,KOSDAQ,OK,2026-06-16,2380,2160.0,2355,2450,2730,2120.0,87.0,9.49,2.5,,3080.0,407,2650,,77.27,267.85,484.77,84941,198352503,359557963,True,19969351920,8390484,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2092626233,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
부방,014470,KOSDAQ,OK,2026-06-16,1220,1144.0,1208,1287,1342,1128.0,31.0,2.34,1.7,1020.0,1511.0,1128,1456,48.14,40.73,-5.35,-9.7,91379,110585671,583478819,True,73263757200,60052260,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,921202864,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260403,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
부스타,008470,KOSDAQ,OK,2026-06-16,3285,3185.0,3250,3385,3485,3165.0,39.0,1.08,2.2,3145.0,4250.0,3170,4030,35.14,12.67,-9.38,-10.73,17471,57366560,59167177,True,27609768000,8404800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1029378337,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260615,주요사항보고서(자기주식처분결정),3,2026-06-18T03:41:43+09:00
뷰노,338220,KOSDAQ,OK,2026-06-16,8770,7540.0,8620,9850,10740,7290.0,492.0,3.6,2.7,7460.0,19780.0,7630,19650,165.15,10.63,-18.11,-49.34,67069,585246560,1028344471,True,122795987710,14001823,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4108009903,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
뷰웍스,100120,KOSDAQ,OK,2026-06-16,25650,23550.0,25400,27500,29000,23150.0,835.0,3.05,2.1,23300.0,34900.0,23850,32950,49.79,20.26,-19.59,-1.54,19444,499263350,1572494301,True,230116692150,8971411,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8842585394,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
뷰티스킨,406820,KOSDAQ,OK,2026-06-16,2110,1774.0,2060,2470,2760,1703.0,163.0,6.19,2.2,1756.0,4550.0,1772,4100,159.11,12.67,-29.9,4.2,716831,1582151919,4115562399,True,29827291270,14136157,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1484387010,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
브레인즈컴퍼니,099390,KOSDAQ,OK,2026-06-16,3920,3710.0,3880,4105,4250,3670.0,83.0,1.94,1.8,3650.0,4995.0,3725,4845,36.85,20.07,-6.44,-10.09,20713,80374496,112345371,True,32176469360,8208283,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1220714135,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
브리지텍,064480,KOSDAQ,OK,2026-06-16,3155,2980.0,3125,3310,3440,2945.0,71.0,1.76,1.9,2950.0,4670.0,3030,4615,58.31,11.92,-16.31,-29.18,33088,103729520,274930804,True,37710137500,11952500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,346522389,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
브이씨,365900,KOSDAQ,OK,2026-06-16,2470,2430.0,2445,2640,2775,2335.0,77.0,2.58,1.9,2405.0,3440.0,2470,3440,43.04,6.28,-11.94,-15.84,23823,59677490,56426821,True,18056441000,7310300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-472171520,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
브이엠,089970,KOSDAQ,OK,2026-06-16,92500,85300.0,91600,95300,98100,83900.0,2870.0,5.16,2.0,38000.0,104000.0,38750,97000,173.68,82.58,65.18,131.25,672764,61274880600,57928273696,False,2291409537500,24771995,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30143186813,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),7,2026-06-18T03:41:43+09:00
브이원텍,251630,KOSDAQ,OK,2026-06-16,4000,3760.0,3960,4380,4690,3800.0,173.0,3.1,1.8,3920.0,7360.0,4000,7150,87.76,2.33,-38.46,-31.74,47744,191903366,519122837,True,63771544000,15942886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4807178081,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(일반),6,2026-06-18T03:41:43+09:00
브이티,018290,KOSDAQ,OK,2026-06-16,12650,11660.0,12520,13520,14230,11460.0,395.0,2.68,1.9,11210.0,18300.0,11380,17470,63.25,20.31,-15.27,-13.36,114048,1454977515,2565322505,True,442014250700,34941838,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17333482678,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(일반),3,2026-06-18T03:41:43+09:00
