name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
YBM넷,057030,KOSDAQ,OK,2026-08-05,2235,2150.0,2215,2310,2380,2135.0,34.0,1.5,2.5,1999.0,2345.0,2070,2235,17.31,68.21,22,1930.0,2885.0,2060,2765,49.48,31.94,3.23,-19.17,4028,8918065,39329101,True,36458877795,16312697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,483364008,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
YTN,040300,KOSDAQ,OK,2026-08-05,2040,1906.0,2020,2160,2255,1879.0,54.0,2.29,2.1,1770.0,2150.0,1858,2065,21.47,71.05,22,1770.0,3500.0,1858,3375,97.74,15.61,-0.97,-39.56,32940,67989335,85796020,True,97261039200,47676980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7052022535,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
YW,051390,KOSDAQ,OK,2026-08-05,4150,3980.0,4110,4300,4425,3950.0,67.0,1.59,2.3,3600.0,4195.0,3700,4150,16.53,92.44,22,3600.0,4895.0,3700,4765,35.97,42.47,0.48,-9.09,3098,12756155,38170485,True,47124777200,11355368,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,990056740,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
iMBC,052220,KOSDAQ,OK,2026-08-05,1747,1626.0,1730,1853,1941,1602.0,48.0,2.29,2.6,1310.0,2055.0,1538,1955,56.87,58.66,22,1310.0,3130.0,1538,3030,138.93,24.01,-10.64,-42.34,28168,49030969,68925932,True,40181000000,23000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2630259,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
가비아,079940,KOSDAQ,OK,2026-08-05,46500,44700.0,46050,47900,49350,44350.0,712.0,2.17,1.9,30000.0,47900.0,30800,47550,59.67,92.18,22,28500.0,47900.0,29000,47550,68.07,92.78,50.97,50.24,6511,303432200,1238608351,True,624061806000,13420684,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10726015555,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260724,[기재정정]주식등의대량보유상황보고서(일반),4,2026-08-06T09:39:13+09:00
가온그룹,078890,KOSDAQ,OK,2026-08-05,4420,3615.0,4325,5130,5710,3455.0,322.0,5.15,2.6,3200.0,4975.0,3260,4765,55.47,68.73,22,3200.0,10920.0,3260,10390,241.25,15.8,-7.24,-42.15,151629,669579955,572203946,True,81438248060,18424943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11299721220,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
가온칩스,399720,KOSDAQ,OK,2026-08-05,48100,39300.0,47050,55800,62200,37550.0,3525.0,7.1,1.6,39900.0,58600.0,40000,57200,46.87,43.85,22,34950.0,77400.0,36600,75000,121.46,30.98,15.9,-35.87,145499,7029534800,18703819928,False,570410396400,11858844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3906114629,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(약식),4,2026-08-06T09:39:13+09:00
감성코퍼레이션,036620,KOSDAQ,OK,2026-08-05,4185,3820.0,4140,4505,4770,3745.0,147.0,3.23,2.4,3740.0,4675.0,3745,4470,25.0,47.59,22,3540.0,6540.0,3590,6240,84.75,21.5,-0.36,-32.93,434990,1860854955,1584601955,True,376076420640,89862944,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9471765229,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-06T09:39:13+09:00
강동씨앤엘,198440,KOSDAQ,OK,2026-08-05,1100,919.0,1069,1329,1516,883.0,104.0,6.73,2.1,910.0,2130.0,980,1920,134.07,15.57,22,910.0,2930.0,964,2415,221.98,9.41,-30.82,1.01,723671,817845783,4518971452,True,67025085600,60931896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-785529786,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260724,주식등의대량보유상황보고서(일반),1,2026-08-06T09:39:13+09:00
강스템바이오텍,217730,KOSDAQ,OK,2026-08-05,2295,2035.0,2265,2525,2710,1982.0,104.0,4.16,2.2,1600.0,3000.0,1949,2740,87.5,49.64,22,1600.0,3970.0,1949,3740,148.12,29.32,-16.24,-38.22,676461,1548392986,2745868319,True,215854271955,94054149,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4569613649,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
강원에너지,114190,KOSDAQ,OK,2026-08-05,8200,6990.0,8050,9260,10140,6750.0,484.0,4.97,2.2,6040.0,9750.0,6510,9520,61.42,58.22,22,6040.0,16170.0,6510,15790,167.72,21.32,-13.87,-48.07,57798,469640420,782873432,True,214208911600,26123038,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-866110206,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-08-06T09:39:13+09:00
갤럭시아머니트리,094480,KOSDAQ,OK,2026-08-05,5130,4590.0,5070,5600,5990,4485.0,215.0,3.81,2.2,4055.0,5800.0,4230,5150,43.03,61.6,22,4055.0,9280.0,4230,8880,128.85,20.57,0.2,-42.23,218246,1112753020,1805045281,True,201249068940,39229838,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4629242765,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
경남스틸,039240,KOSDAQ,OK,2026-08-05,1875,1751.0,1856,1984,2075,1726.0,50.0,2.25,2.2,1548.0,2085.0,1766,2045,34.69,60.89,22,1548.0,3025.0,1766,2885,95.41,22.14,-8.31,-35.01,126126,237469718,159641479,True,50586757500,26979604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1406776067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
경남제약,053950,KOSDAQ,OK,2026-08-05,1610,1297.0,1572,1886,2110,1234.0,125.0,9.5,2.7,1415.0,2025.0,1435,1678,43.11,31.97,22,,4215.0,769,3350,,38.2,-2.9,109.36,28486,45737414,127326648,True,31587634890,19619649,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,377275368,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,주요주주변동",20260710,[기재정정]주요사항보고서(유상증자결정),13,2026-08-06T09:39:13+09:00
경동제약,011040,KOSDAQ,OK,2026-08-05,4945,4795.0,4895,5090,5250,4765.0,59.0,1.18,1.8,4725.0,5080.0,4750,5050,7.51,61.97,22,4700.0,5620.0,4720,5570,19.57,26.63,-2.08,-11.22,16418,80980650,108455079,True,152151547870,30768766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2410534894,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260714,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-06T09:39:13+09:00
경창산업,024910,KOSDAQ,OK,2026-08-05,1411,1284.0,1396,1523,1614,1259.0,51.0,3.06,1.9,1000.0,1564.0,1242,1536,56.4,72.87,22,1000.0,2320.0,1242,2170,132.0,31.14,-6.93,-28.63,47056,66354873,101989987,True,50540616055,35819005,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4450829408,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
고려신용정보,049720,KOSDAQ,OK,2026-08-05,9210,9030.0,9120,9490,9770,9000.0,71.0,0.74,2.3,8820.0,11940.0,9060,9790,35.37,12.5,22,8820.0,11940.0,9060,10030,35.37,12.5,-2.64,-8.18,53010,488734570,3719085774,True,131703000000,14300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3685952421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
고려제약,014570,KOSDAQ,OK,2026-08-05,3370,3250.0,3335,3475,3580,3225.0,48.0,1.39,2.1,3100.0,3450.0,3260,3415,11.29,77.14,22,3060.0,4140.0,3120,4035,35.29,28.7,-0.3,-16.48,6693,22727155,21242704,True,37070000000,11000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1176960123,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260519,자기주식처분결과보고서,2,2026-08-06T09:39:13+09:00
고바이오랩,348150,KOSDAQ,OK,2026-08-05,3140,2805.0,3100,3435,3675,2740.0,134.0,3.79,1.7,2310.0,3590.0,2655,3590,55.41,64.84,22,2310.0,5200.0,2655,5020,125.11,28.72,-12.53,-37.45,24264,74318902,103212635,True,60975311460,19418889,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2670414089,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
고스트스튜디오,950190,KOSDAQ,OK,2026-08-05,9630,9230.0,9530,9920,10220,9150.0,161.0,1.87,2.4,8900.0,10220.0,8980,10210,14.83,55.3,22,6920.0,10220.0,7200,10210,47.69,82.12,2.23,21.74,39704,380588620,611028057,True,125354278170,13017059,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2966674,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
고영,098460,KOSDAQ,OK,2026-08-05,31000,26550.0,30450,34900,38100,25700.0,1774.0,5.74,2.2,21100.0,31250.0,22550,31000,48.1,97.54,22,21100.0,44400.0,22550,42450,110.43,42.49,8.96,-25.48,1116241,34264098525,35930941816,False,2114330603000,68204213,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9852134091,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260804,주식등의대량보유상황보고서(일반),4,2026-08-06T09:39:13+09:00
골드앤에스,035290,KOSDAQ,OK,2026-08-05,1653,1339.0,1615,1929,2155,1276.0,126.0,9.27,1.6,1166.0,2290.0,1305,2205,96.4,43.33,22,,3600.0,705,3005,,45.92,-25.03,134.47,58335,96298075,70649664,True,7880922144,4767648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,653309693,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,관리종목,20260703,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),1,2026-08-06T09:39:13+09:00
골프존,215000,KOSDAQ,OK,2026-08-05,37050,36550.0,36700,38700,40100,35100.0,759.0,1.84,1.9,36450.0,40950.0,36500,40450,12.35,13.33,22,36200.0,50800.0,36500,49950,40.33,5.82,-7.14,-25.45,21483,801183650,843087875,True,232504125750,6275415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14061117425,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
골프존홀딩스,121440,KOSDAQ,OK,2026-08-05,6630,6420.0,6560,6830,7030,6370.0,86.0,1.82,2.3,6570.0,6710.0,6630,6680,2.13,42.86,22,4090.0,6710.0,4230,6680,64.06,96.95,-0.45,32.87,312564,2066220930,2604713871,True,284008103340,42836818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2609996958,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260702,주식등의대량보유상황보고서(일반),2,2026-08-06T09:39:13+09:00
광무,029480,KOSDAQ,OK,2026-08-05,1422,1288.0,1406,1540,1636,1261.0,54.0,3.39,2.0,1171.0,1865.0,1197,1580,59.27,36.17,22,1171.0,2220.0,1197,2155,89.58,23.93,-1.59,-33.4,90742,127192493,1004625474,True,84920605704,59719132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-892450796,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
광진실업,026910,KOSDAQ,OK,2026-08-05,4600,3910.0,4515,5210,5710,3770.0,276.0,6.66,2.3,3800.0,6710.0,4215,6500,76.58,27.49,22,2000.0,6800.0,2055,6500,240.0,54.17,-10.33,108.14,21439,101043590,788905308,True,36470299600,7928326,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-271883789,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,최대주주변경",20260731,[기재정정]주요사항보고서(전환사채권발행결정),17,2026-08-06T09:39:13+09:00
교보15호스팩,465320,KOSDAQ,OK,2026-08-05,2110,952.0,1311,2175,2240,2100.0,4.0,0.17,,,2115.0,2100,2335,,99.76,22,,2115.0,2100,2335,,99.76,-9.64,-9.64,204856,432124955,126633064,True,8039100000,3810000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19407450,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
교보16호스팩,482520,KOSDAQ,OK,2026-08-05,2050,1927.0,2030,2110,2175,2040.0,3.0,0.16,2.7,2010.0,2050.0,2015,2050,1.99,100.0,22,2010.0,2050.0,2015,2050,1.99,100.0,1.49,0.24,106396,217363200,37168403,True,12505000000,6100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-22185660,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
교보17호스팩,489210,KOSDAQ,OK,2026-08-05,2025,1904.0,2005,2085,2150,2005.0,7.0,0.36,2.8,1995.0,2030.0,2010,2030,1.75,85.71,22,1991.0,2125.0,2000,2115,6.73,25.37,0.25,-3.57,16261,32755910,31546924,True,10489500000,5180000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19757500,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
구영테크,053270,KOSDAQ,OK,2026-08-05,1918,1800.0,1899,2020,2105,1777.0,47.0,2.4,2.1,1653.0,1942.0,1653,1918,17.48,91.7,22,1653.0,2465.0,1653,2410,49.12,32.64,3.96,-17.15,62615,119422010,160112837,True,52573156790,27410405,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8443832417,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260715,주식등의대량보유상황보고서(일반),4,2026-08-06T09:39:13+09:00
국보디자인,066620,KOSDAQ,OK,2026-08-05,24050,22850.0,23800,25000,25750,22650.0,472.0,1.96,2.1,22050.0,25400.0,23000,24900,15.19,59.7,22,22050.0,25850.0,23000,25850,17.23,52.63,2.34,3.66,3673,88087250,223912878,True,180375000000,7500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15465352454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,주식등의대량보유상황보고서(약식),4,2026-08-06T09:39:13+09:00
국순당,043650,KOSDAQ,OK,2026-08-05,3525,3310.0,3490,3715,3870,3270.0,86.0,2.28,2.0,3190.0,3965.0,3455,3755,24.29,43.23,22,3115.0,5110.0,3225,4400,64.04,20.55,-6.13,-16.37,60326,212502715,201882183,True,62950521600,17858304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35387351,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
국영지앤엠,006050,KOSDAQ,OK,2026-08-05,499,435.0,491,556,602,422.0,26.0,3.78,2.4,429.0,603.0,448,580,40.56,40.23,22,429.0,1323.0,448,1277,208.39,7.83,-0.4,-60.92,484186,243319358,189503772,True,17412726257,34895243,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1756016873,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동",20260805,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",10,2026-08-06T09:39:13+09:00
국일신동,060480,KOSDAQ,OK,2026-08-05,1090,1002.0,1079,1168,1232,984.0,35.0,2.83,2.4,701.0,1453.0,739,1428,107.28,51.73,22,701.0,1940.0,739,1880,176.75,31.4,-23.4,-42.02,46973,50216441,84386787,True,12088100000,11090000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,352456502,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,관리종목,20260805,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),1,2026-08-06T09:39:13+09:00
국일제지,078130,KOSDAQ,OK,2026-08-05,3670,3330.0,3630,3780,4120,3265.0,135.0,14.89,1.9,3440.0,4495.0,3585,4235,30.67,21.8,22,,4575.0,436,4235,,80.22,-5.41,741.74,192618,705948344,701974055,True,413757954290,112740587,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503754221,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),2,2026-08-06T09:39:13+09:00
국전,307750,KOSDAQ,OK,2026-08-05,2175,1956.0,2150,2370,2525,1912.0,88.0,3.6,2.0,1700.0,2360.0,1800,2330,38.82,71.97,22,1700.0,4015.0,1800,3805,136.18,20.52,-3.33,-42.84,90175,195852273,260783315,True,117420176400,53986288,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2662839670,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-06T09:39:13+09:00
그래디언트,035080,KOSDAQ,OK,2026-08-05,9810,9200.0,9710,10350,10780,9080.0,244.0,2.69,2.1,8380.0,9840.0,8550,9810,17.42,97.95,22,7220.0,11700.0,7650,11600,62.05,57.81,3.15,-14.84,42430,406223830,184758402,True,112140896040,11431284,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5814551204,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260622,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-06T09:39:13+09:00
그래피,318060,KOSDAQ,OK,2026-08-05,19000,16540.0,18700,21150,22950,16050.0,984.0,4.76,1.9,15440.0,21600.0,15650,20450,39.9,57.79,22,14260.0,32550.0,15560,31200,128.26,25.92,14.05,-39.1,91271,1720268910,1894103064,True,212556363000,11187177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3188953777,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260721,증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주),3,2026-08-06T09:39:13+09:00
그리드위즈,453450,KOSDAQ,OK,2026-08-05,14040,12160.0,13810,15700,17050,11780.0,754.0,4.76,2.9,10700.0,16600.0,11090,15920,55.14,56.61,22,10700.0,29800.0,11090,25100,178.5,17.49,1.96,-44.06,60642,840514310,2154651752,True,111516210000,7942750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2197672237,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(일반),2,2026-08-06T09:39:13+09:00
그리티,204020,KOSDAQ,OK,2026-08-05,1802,1743.0,1784,1881,1945,1695.0,36.0,1.8,1.9,1733.0,2000.0,1802,1968,15.41,25.84,22,1726.0,2390.0,1726,2355,38.47,11.45,-3.84,-20.79,37343,67118511,89599247,True,35050399264,19450832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,587439671,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-06T09:39:13+09:00
