name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SM Life Design,063440,KOSDAQ,OK,2026-08-06,1110,1047.0,1099,1166,1211,1034.0,25.0,2.21,2.8,940.0,1167.0,1003,1155,24.15,74.89,23,940.0,1464.0,1000,1426,55.74,32.44,-2.97,-22.16,72931,80726552,118112968,True,50304494040,45319364,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,702947569,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-07T11:08:43+09:00
SOOP,067160,KOSDAQ,OK,2026-08-06,43050,40800.0,42600,45450,47400,39800.0,1088.0,2.23,1.5,40400.0,50400.0,42100,49750,24.75,26.5,23,40400.0,56900.0,42100,55300,40.84,16.06,-11.51,-20.43,40161,1703528100,2926930723,True,494849719350,11494767,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21221271018,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),6,2026-08-07T11:08:43+09:00
SV인베스트먼트,289080,KOSDAQ,OK,2026-08-06,1936,1702.0,1908,2140,2310,1655.0,94.0,4.02,2.1,1439.0,2040.0,1517,1941,41.77,82.7,23,1439.0,4465.0,1517,4115,210.28,16.42,1.15,-52.95,207849,398834309,511030124,True,116427619088,60138233,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6054856551,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260630,주식등의대량보유상황보고서(일반),3,2026-08-07T11:08:43+09:00
SY동아,041930,KOSDAQ,OK,2026-08-06,4570,4180.0,4525,4915,5190,4105.0,156.0,2.83,2.1,4015.0,4700.0,4200,4625,17.06,81.02,23,4015.0,7610.0,4200,7400,89.54,15.44,-0.76,-31.48,17095,78057310,126244205,True,69464000000,15200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4447913156,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
THE E&M,089230,KOSDAQ,OK,2026-08-06,1779,1429.0,1737,2085,2340,1358.0,140.0,6.44,2.2,1041.0,1960.0,1138,1827,88.28,80.3,23,1041.0,4500.0,1138,4325,332.28,21.34,18.68,-56.5,119738,213419766,833789247,True,68351588766,38421354,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2142663625,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,전환청구",20260723,전환청구권행사              (제19회차),11,2026-08-07T11:08:43+09:00
TJ미디어,032540,KOSDAQ,OK,2026-08-06,3125,3025.0,3095,3220,3315,3000.0,42.0,1.26,2.4,3050.0,3505.0,3115,3475,14.92,16.48,23,2995.0,3825.0,3115,3665,27.71,15.66,-4.87,-14.38,6075,18858190,12549626,True,65304415625,20897413,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-676069381,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260526,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-07T11:08:43+09:00
TPC로보틱스,048770,KOSDAQ,OK,2026-08-06,3130,2425.0,3030,3855,4450,2330.0,330.0,7.13,2.3,2400.0,3390.0,2430,3240,41.25,73.74,23,2400.0,10690.0,2430,9370,345.42,8.81,-3.4,-23.1,165404,518474320,759434343,True,49134711830,15697991,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6663381,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
TS인베스트먼트,246690,KOSDAQ,OK,2026-08-06,1725,1571.0,1707,1861,1972,1540.0,62.0,4.25,3.0,1300.0,1778.0,1300,1740,36.77,88.91,23,,2500.0,1175,1933,,69.0,8.02,-7.56,55492,96259404,178619054,True,41017350150,23778174,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2700557078,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-07T11:08:43+09:00
TS트릴리온,317240,KOSDAQ,OK,2026-08-06,1149,978.0,1128,1300,1423,943.0,69.0,11.33,2.2,662.0,1180.0,671,1149,78.25,94.02,23,,1950.0,309,1557,,58.92,49.22,271.84,245148,282130141,401394622,True,33524040939,29176711,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1108717673,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260727,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-07T11:08:43+09:00
YBM넷,057030,KOSDAQ,OK,2026-08-06,2225,2140.0,2205,2300,2370,2125.0,33.0,1.48,2.5,1999.0,2345.0,2070,2235,17.31,65.32,23,1930.0,2885.0,2060,2765,49.48,30.89,2.77,-19.53,5418,12008095,37896058,True,36295750825,16312697,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,483364008,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
YTN,040300,KOSDAQ,OK,2026-08-06,2030,1898.0,2010,2145,2240,1871.0,53.0,2.26,2.1,1770.0,2150.0,1858,2065,21.47,68.42,23,1770.0,3500.0,1858,3375,97.74,15.03,-1.46,-39.85,15823,32233300,81242858,True,96784269400,47676980,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7052022535,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
YW,051390,KOSDAQ,OK,2026-08-06,4175,4010.0,4135,4320,4450,3975.0,67.0,1.57,2.3,3600.0,4195.0,3700,4175,16.53,96.64,23,3600.0,4895.0,3700,4765,35.97,44.4,1.09,-8.54,13601,56431235,38995927,True,47408661400,11355368,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,990056740,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
iMBC,052220,KOSDAQ,OK,2026-08-06,1753,1634.0,1735,1858,1944,1610.0,48.0,2.26,2.6,1310.0,2055.0,1538,1955,56.87,59.46,23,1310.0,3130.0,1538,3030,138.93,24.34,-10.33,-42.15,12193,21324874,68163103,True,40319000000,23000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2630259,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
가비아,079940,KOSDAQ,OK,2026-08-06,45000,43200.0,44550,46350,47750,42850.0,725.0,2.18,1.9,30000.0,47900.0,30800,47550,59.67,83.8,23,28500.0,47900.0,29000,47550,68.07,85.05,46.1,45.4,70274,3195418250,1386994253,True,603930780000,13420684,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10726015555,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260724,[기재정정]주식등의대량보유상황보고서(일반),4,2026-08-07T11:08:43+09:00
가온그룹,078890,KOSDAQ,OK,2026-08-06,4415,3620.0,4320,5110,5680,3465.0,317.0,5.07,2.7,3200.0,4975.0,3260,4765,55.47,68.45,23,3200.0,10920.0,3260,10390,241.25,15.74,-7.35,-42.21,78724,347419595,556967520,True,81346123345,18424943,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11299721220,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
가온칩스,399720,KOSDAQ,OK,2026-08-06,45050,36250.0,44000,52800,59100,34500.0,3515.0,7.09,1.7,39900.0,58600.0,40000,57200,46.87,27.54,23,34950.0,77400.0,36600,75000,121.46,23.79,8.55,-39.93,124114,5689829000,18161463615,False,534240922200,11858844,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3906114629,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(약식),4,2026-08-07T11:08:43+09:00
감성코퍼레이션,036620,KOSDAQ,OK,2026-08-06,4400,4030.0,4355,4725,4990,3955.0,148.0,3.26,2.3,3740.0,4675.0,3745,4470,25.0,70.59,23,3540.0,6540.0,3590,6240,84.75,28.67,4.76,-29.49,478845,2087636710,1630637672,True,395396953600,89862944,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9471765229,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-07T11:08:43+09:00
강동씨앤엘,198440,KOSDAQ,OK,2026-08-06,1145,919.0,1114,1372,1558,883.0,103.0,6.69,2.1,910.0,2130.0,980,1920,134.07,19.26,23,910.0,2930.0,964,2415,221.98,11.63,-27.99,5.14,1204286,1380037016,2918964847,True,69767020920,60931896,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-785529786,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260724,주식등의대량보유상황보고서(일반),1,2026-08-07T11:08:43+09:00
강스템바이오텍,217730,KOSDAQ,OK,2026-08-06,2280,2025.0,2250,2505,2690,1972.0,103.0,4.1,2.2,1600.0,3000.0,1949,2740,87.5,48.57,23,1600.0,3970.0,1949,3740,148.12,28.69,-16.79,-38.63,451304,1051400275,2722973678,True,214443459720,94054149,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4569613649,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
강원에너지,114190,KOSDAQ,OK,2026-08-06,8120,6930.0,7980,9170,10030,6690.0,478.0,4.91,2.3,6040.0,9750.0,6510,9520,61.42,56.06,23,6040.0,16170.0,6510,15790,167.72,20.53,-14.71,-48.58,42286,341679480,752148699,True,212119068560,26123038,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-866110206,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-08-07T11:08:43+09:00
갤럭시아머니트리,094480,KOSDAQ,OK,2026-08-06,5080,4550.0,5020,5550,5930,4440.0,213.0,3.76,2.3,4055.0,5800.0,4230,5150,43.03,58.74,23,4055.0,9280.0,4230,8880,128.85,19.62,-0.78,-42.79,212644,1090922705,1831988716,True,199287577040,39229838,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4629242765,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
경남스틸,039240,KOSDAQ,OK,2026-08-06,1883,1761.0,1864,1990,2080,1736.0,49.0,2.22,2.2,1548.0,2085.0,1766,2045,34.69,62.38,23,1548.0,3025.0,1766,2885,95.41,22.68,-7.92,-34.73,126280,233050878,164394488,True,50802594332,26979604,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1406776067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
경남제약,053950,KOSDAQ,OK,2026-08-06,1581,1272.0,1544,1853,2075,1210.0,124.0,9.38,2.8,1415.0,2025.0,1435,1678,43.11,27.21,23,,4215.0,769,3350,,37.51,-4.64,105.59,28658,45716387,123433038,True,31018665069,19619649,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,377275368,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,주요주주변동",20260710,[기재정정]주요사항보고서(유상증자결정),13,2026-08-07T11:08:43+09:00
경동제약,011040,KOSDAQ,OK,2026-08-06,4975,4830.0,4925,5120,5280,4800.0,59.0,1.17,1.8,4725.0,5300.0,4750,5050,12.17,43.48,23,4700.0,5620.0,4720,5570,19.57,29.89,-1.49,-10.68,128128,643853129,134589888,True,153074610850,30768766,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2410534894,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260714,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-07T11:08:43+09:00
경창산업,024910,KOSDAQ,OK,2026-08-06,1414,1289.0,1399,1524,1614,1264.0,50.0,3.02,1.9,1000.0,1564.0,1242,1536,56.4,73.4,23,1000.0,2320.0,1242,2170,132.0,31.36,-6.73,-28.48,26087,36736051,95891522,True,50648073070,35819005,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4450829408,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
고려신용정보,049720,KOSDAQ,OK,2026-08-06,9190,9010.0,9100,9470,9750,8980.0,70.0,0.73,2.3,8820.0,11940.0,9060,9790,35.37,11.86,23,8820.0,11940.0,9060,10030,35.37,11.86,-2.85,-8.37,49421,452259145,3724564726,True,131417000000,14300000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3685952421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
고려제약,014570,KOSDAQ,OK,2026-08-06,3420,3300.0,3385,3525,3630,3275.0,48.0,1.39,2.0,3100.0,3450.0,3260,3420,11.29,91.43,23,3060.0,4140.0,3120,4035,35.29,33.33,1.18,-15.24,5836,19891260,21203350,True,37620000000,11000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1176960123,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260519,자기주식처분결과보고서,2,2026-08-07T11:08:43+09:00
고바이오랩,348150,KOSDAQ,OK,2026-08-06,3205,2875.0,3165,3495,3735,2805.0,133.0,3.77,1.7,2310.0,3590.0,2655,3590,55.41,69.92,23,2310.0,5200.0,2655,5020,125.11,30.97,-10.72,-36.16,24609,77253493,102678166,True,62237539245,19418889,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2670414089,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
고스트스튜디오,950190,KOSDAQ,OK,2026-08-06,9320,8910.0,9230,9600,9890,8830.0,164.0,1.89,2.4,8900.0,10220.0,8980,10210,14.83,31.82,23,6920.0,10220.0,7200,10210,47.69,72.73,-1.06,17.83,81411,765578670,611819358,True,121318989880,13017059,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2966674,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
고영,098460,KOSDAQ,OK,2026-08-06,31050,26700.0,30550,34900,38050,25800.0,1747.0,5.65,2.2,21100.0,32700.0,22550,31050,54.98,85.78,23,21100.0,44400.0,22550,42450,110.43,42.7,9.14,-25.36,1102527,34345607475,36151465196,False,2117740813650,68204213,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9852134091,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260804,주식등의대량보유상황보고서(일반),4,2026-08-07T11:08:43+09:00
골드앤에스,035290,KOSDAQ,OK,2026-08-06,1620,1309.0,1583,1893,2115,1247.0,124.0,9.15,1.6,1166.0,2290.0,1305,2205,96.4,40.39,23,,3600.0,705,3005,,45.0,-26.53,129.79,29990,47673725,71413532,True,7723589760,4767648,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,653309693,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,관리종목,20260703,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),1,2026-08-07T11:08:43+09:00
골프존,215000,KOSDAQ,OK,2026-08-06,36850,34650.0,36500,38500,39850,35100.0,750.0,1.82,1.9,36300.0,40950.0,36500,40450,12.81,11.83,23,36200.0,50800.0,36500,49950,40.33,4.45,-7.64,-25.86,24712,903717700,839762462,True,231249042750,6275415,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14061117425,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
골프존홀딩스,121440,KOSDAQ,OK,2026-08-06,6590,6380.0,6520,6790,6990,6330.0,85.0,1.8,2.3,6570.0,6710.0,6590,6680,2.13,14.29,23,4090.0,6710.0,4230,6680,64.06,95.42,-1.05,32.06,130311,858819940,2471893561,True,282294630620,42836818,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2609996958,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260702,주식등의대량보유상황보고서(일반),2,2026-08-07T11:08:43+09:00
광무,029480,KOSDAQ,OK,2026-08-06,1410,1278.0,1394,1526,1622,1251.0,53.0,3.35,2.1,1171.0,1865.0,1197,1580,59.27,34.44,23,1171.0,2220.0,1197,2155,89.58,22.78,-2.42,-33.96,61211,85738582,471793394,True,84203976120,59719132,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-892450796,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
광진실업,026910,KOSDAQ,OK,2026-08-06,4455,3770.0,4375,5060,5550,3630.0,274.0,6.6,2.3,3800.0,6710.0,4215,6500,76.58,22.51,23,2000.0,6800.0,2055,6500,240.0,51.15,-13.16,101.58,50460,223996165,749784808,True,35320692330,7928326,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-271883789,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,최대주주변경",20260731,[기재정정]주요사항보고서(전환사채권발행결정),17,2026-08-07T11:08:43+09:00
교보15호스팩,465320,KOSDAQ,OK,2026-08-06,2115,954.0,1314,2180,2245,2105.0,4.0,0.17,,,2120.0,2100,2335,,99.76,23,,2120.0,2100,2335,,99.76,-9.42,-9.42,165641,350319696,144149049,True,8058150000,3810000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19407450,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
교보16호스팩,482520,KOSDAQ,OK,2026-08-06,2040,1918.0,2020,2100,2165,2030.0,3.0,0.16,2.7,2010.0,2050.0,2015,2050,1.99,75.0,23,2010.0,2050.0,2015,2050,1.99,75.0,0.99,-0.24,36794,74719320,35003079,True,12444000000,6100000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-22185660,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
교보17호스팩,489210,KOSDAQ,OK,2026-08-06,2020,1899.0,2000,2080,2145,1998.0,7.0,0.35,2.8,1995.0,2030.0,2010,2030,1.75,71.43,23,1991.0,2125.0,2000,2115,6.73,21.64,0.0,-3.81,8001,16199530,30295198,True,10463600000,5180000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19757500,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
구영테크,053270,KOSDAQ,OK,2026-08-06,1910,1794.0,1891,2010,2095,1771.0,46.0,2.37,2.1,1653.0,1942.0,1653,1918,17.48,88.93,23,1653.0,2465.0,1653,2410,49.12,31.65,3.52,-17.49,22710,43196178,152102599,True,52353873550,27410405,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8443832417,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260715,주식등의대량보유상황보고서(일반),5,2026-08-07T11:08:43+09:00
국보디자인,066620,KOSDAQ,OK,2026-08-06,24250,23100.0,24000,25000,25750,22850.0,467.0,1.94,2.1,22050.0,25400.0,23000,24900,15.19,65.67,23,22050.0,25850.0,23000,25850,17.23,57.89,3.19,4.53,1725,41460250,215420253,True,181875000000,7500000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15465352454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,주식등의대량보유상황보고서(약식),4,2026-08-07T11:08:43+09:00
