name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
동국산업,005160,KOSDAQ,OK,2026-06-18,2550,2380.0,2525,2730,2875,2310.0,81.0,2.6,2.2,2355.0,3945.0,2405,3860,67.52,12.26,-14.29,-15.28,94980,245479110,527165026,True,138323429100,54244482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4566829706,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
동국생명과학,303810,KOSDAQ,OK,2026-06-18,2870,2715.0,2840,3005,3120,2685.0,62.0,1.95,2.1,2615.0,4045.0,2670,3690,54.68,17.83,-5.59,-15.34,40142,115545084,296254189,True,91794481800,31984140,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3438791812,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
동국알앤에스,075970,KOSDAQ,OK,2026-06-18,1818,1730.0,1800,1895,1959,1712.0,35.0,1.7,2.1,1645.0,2485.0,1646,2430,51.06,20.6,-13.63,-19.02,13756,25145739,106324069,True,33451200000,18400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,564768915,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
동국제약,086450,KOSDAQ,OK,2026-06-18,18810,16850.0,18570,20550,21950,16460.0,784.0,3.47,3.2,16460.0,31250.0,16540,29900,89.85,15.89,-12.1,2.73,298314,5669437145,9737913109,False,850784200200,45230420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27336147220,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
동방메디컬,240550,KOSDAQ,OK,2026-06-18,5820,5470.0,5760,6290,6670,5550.0,213.0,3.15,1.7,5720.0,8410.0,5760,8110,47.03,3.72,-25.58,-16.38,169015,985643375,1157247982,True,121835530800,20933940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6051931904,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
동방선기,099410,KOSDAQ,OK,2026-06-18,3850,3445.0,3800,4220,4520,3350.0,167.0,3.52,2.6,3410.0,6780.0,3445,6000,98.83,13.06,-18.0,-22.85,79225,310614244,486695573,True,53900000000,14000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1554985177,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
동성화인텍,033500,KOSDAQ,OK,2026-06-18,19620,17870.0,19410,21150,22400,17520.0,700.0,2.96,2.4,17390.0,30600.0,17540,30300,75.96,16.88,-7.89,-27.47,168464,3338884650,4285159204,True,588393872280,29989494,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19854435243,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
동신건설,025950,KOSDAQ,OK,2026-06-18,12590,11540.0,12460,13510,14270,11330.0,420.0,2.86,1.6,10510.0,19000.0,11320,17600,80.78,24.5,-12.45,-17.44,26686,340217185,821261990,True,105756000000,8400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-250350493,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
동아엘텍,088130,KOSDAQ,OK,2026-06-18,6410,6080.0,6280,7370,8150,5840.0,436.0,4.81,1.9,6020.0,14620.0,6260,14620,142.86,4.53,-28.7,-25.64,173660,1117277695,2734559360,True,112080862740,17485314,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4016310516,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
동양에스텍,060380,KOSDAQ,OK,2026-06-18,1271,1210.0,1258,1325,1369,1198.0,24.0,1.81,2.2,1000.0,1674.0,1070,1631,67.4,40.21,-5.22,-9.54,93561,120387577,70330156,True,25038700000,19700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12922193,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
동양이엔피,079960,KOSDAQ,OK,2026-06-18,22100,20400.0,21850,23900,25400,19630.0,824.0,2.91,1.7,20200.0,38050.0,20500,36850,88.37,10.64,-13.16,-28.71,41252,902433050,1106861575,True,173706000000,7860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6519831659,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
동양파일,228340,KOSDAQ,OK,2026-06-18,1893,1792.0,1874,1982,2055,1772.0,40.0,1.99,2.1,1673.0,2580.0,1699,2270,54.21,24.26,-8.11,-16.61,70795,134198252,92444322,True,37860000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1008056361,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
동우팜투테이블,088910,KOSDAQ,OK,2026-06-18,2330,2220.0,2305,2430,2510,2195.0,45.0,1.89,2.1,2030.0,2665.0,2115,2625,31.28,47.24,-4.51,-4.12,82913,196363810,361167317,True,60188010120,25831764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4196626096,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
동운아나텍,094170,KOSDAQ,OK,2026-06-18,37850,34400.0,37450,40850,43350,33750.0,1374.0,3.52,2.0,25500.0,56400.0,26850,55100,121.18,39.97,-17.63,40.45,109407,4035354050,4290689966,True,791441077600,20909936,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1850213490,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
동원개발,013120,KOSDAQ,OK,2026-06-18,2295,2255.0,2270,2390,2470,2170.0,44.0,1.59,1.9,2235.0,3280.0,2270,3090,46.76,5.74,-10.35,-21.54,123260,285925356,344373963,True,208404589500,90808100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5438960614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260513,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
동일금속,109860,KOSDAQ,OK,2026-06-18,7310,7130.0,7240,7530,7760,7100.0,72.0,0.97,1.7,7000.0,8480.0,7020,7650,21.14,20.95,-1.88,0.83,375,2744890,33358489,True,66521000000,9100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1546130030,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
동일기연,032960,KOSDAQ,OK,2026-06-18,11300,10650.0,11190,11870,12340,10520.0,260.0,1.89,2.1,10370.0,16990.0,10770,16940,63.84,14.05,-8.43,-31.64,207,2376890,23196886,True,39760123500,3518595,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,589420055,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
동일스틸럭스,023790,KOSDAQ,OK,2026-06-18,1570,1394.0,1549,1725,1852,1358.0,71.0,5.68,2.6,,3050.0,881,2245,,51.48,25.7,71.02,8656566,15873844832,2586234823,True,20519598560,13069808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-370780491,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260526,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
동진쎄미켐,005290,KOSDAQ,OK,2026-06-18,62600,56400.0,61900,65500,69200,55200.0,2465.0,4.58,2.1,41850.0,72200.0,44000,66000,72.52,68.37,11.59,22.27,723889,44826931150,63684098346,False,3190729887600,50970126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,66593161690,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),4,2026-06-20T05:40:30+09:00
동화기업,025900,KOSDAQ,OK,2026-06-18,7700,7140.0,7600,8420,9010,6860.0,327.0,3.27,2.1,7070.0,12980.0,7280,12600,83.59,10.66,-18.26,-24.73,60831,474252345,977191520,True,389291094500,50557285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4881591256,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),3,2026-06-20T05:40:30+09:00
두산테스나,131970,KOSDAQ,OK,2026-06-18,142800,126300.0,140800,157300,169200,123000.0,6600.0,4.98,2.1,84200.0,196900.0,86200,190100,133.85,52.0,-17.65,63.57,285910,40964395950,66561422410,False,2759929586400,19327238,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5483732000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
듀오백,073190,KOSDAQ,OK,2026-06-18,946,836.0,933,1043,1123,814.0,44.0,4.19,2.2,650.0,1420.0,671,1379,118.46,38.44,-9.9,-17.74,321444,332335889,300205963,True,11321765840,11968040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-233691544,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,대량보유",20260618,주식등의대량보유상황보고서(약식),3,2026-06-20T05:40:30+09:00
듀켐바이오,176750,KOSDAQ,OK,2026-06-18,6610,6180.0,6540,6990,7310,6090.0,174.0,2.15,1.7,5530.0,9930.0,5750,9930,79.57,24.55,-16.54,-33.43,11713,76479670,185879687,True,188310439200,28488720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1256035567,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
드래곤플라이,030350,KOSDAQ,OK,2026-06-18,973,915.0,963,1051,1119,895.0,,0.0,,,,973,973,,,0.0,0.0,0,0,0,True,15171092867,15592079,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-535278043,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260323,주권매매거래정지기간변경              (상장폐지 사유 해소),2,2026-06-20T05:40:30+09:00
드림시큐리티,203650,KOSDAQ,OK,2026-06-18,2745,2220.0,2680,3210,3585,2115.0,211.0,7.13,1.7,1517.0,4810.0,1534,4615,217.07,37.29,-13.41,77.1,2599229,7318393026,24196035933,False,279178808580,101704484,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3760781819,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유,전환청구",20260605,주식등의대량보유상황보고서(일반),5,2026-06-20T05:40:30+09:00
드림씨아이에스,223250,KOSDAQ,OK,2026-06-18,3730,3505.0,3695,4190,4560,3605.0,208.0,3.94,1.9,3715.0,8640.0,3715,7420,132.57,0.3,-42.17,-28.13,135792,519088604,2205642164,True,91759656120,24600444,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,538742801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260527,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
드림어스컴퍼니,060570,KOSDAQ,OK,2026-06-18,926,861.0,917,983,1029,848.0,26.0,2.47,2.6,761.0,1365.0,777,1321,79.37,27.32,3.7,-27.2,79024,73450095,105588702,True,68618056598,74101573,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,144911192,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),8,2026-06-20T05:40:30+09:00
드림인사이트,362990,KOSDAQ,OK,2026-06-18,1164,1141.0,1152,1247,1315,1096.0,38.0,2.55,1.7,1130.0,1865.0,1157,1777,65.04,4.63,-27.66,-22.61,19603,22949883,56855856,True,19555868136,16800574,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-166651781,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
디모아,016670,KOSDAQ,OK,2026-06-18,2520,2370.0,2495,2685,2820,2400.0,75.0,2.02,1.9,2475.0,5000.0,2520,4590,102.02,1.78,-34.46,-37.24,8621,21998187,38700464,True,25689469680,10194234,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3743807705,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,유상증자",20260527,[기재정정]주요사항보고서(유상증자결정),4,2026-06-20T05:40:30+09:00
디바이스,187870,KOSDAQ,OK,2026-06-18,21450,17920.0,20900,25300,28500,17210.0,1760.0,6.88,1.6,17740.0,41000.0,18080,38300,131.12,15.95,-19.66,9.61,171371,3635263775,10131322599,False,295367787000,13770060,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12283917092,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(약식),14,2026-06-20T05:40:30+09:00
디비금융제13호스팩,489730,KOSDAQ,OK,2026-06-18,2025,1904.0,2005,2085,2150,2010.0,5.0,0.26,2.6,2005.0,2105.0,2005,2100,4.99,20.0,-0.74,-3.57,9885,19911360,28934412,True,12822300000,6332000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16883310,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
디아이티,110990,KOSDAQ,OK,2026-06-18,24450,22150.0,24150,26500,27900,21650.0,927.0,4.11,1.9,17750.0,29000.0,18050,27550,63.38,59.56,-7.03,7.95,144903,3476485000,4743252918,True,462105000000,18900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16438391714,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-20T05:40:30+09:00
디알젬,263690,KOSDAQ,OK,2026-06-18,5360,5160.0,5310,5540,5700,5120.0,81.0,1.51,1.4,4795.0,6180.0,4890,5770,28.88,40.79,-1.11,3.88,21943,116129320,147171941,True,60705269600,11325610,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2738170311,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
디알텍,214680,KOSDAQ,OK,2026-06-18,1250,1222.0,1238,1330,1395,1174.0,36.0,2.23,2.0,1210.0,1956.0,1240,1926,61.65,5.36,-22.6,-35.1,163200,205858745,452770825,True,104346320000,83477056,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-596334105,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260611,주요사항보고서(전환사채권발행결정),3,2026-06-20T05:40:30+09:00
디앤디파마텍,347850,KOSDAQ,OK,2026-06-18,108300,97600.0,107000,111500,114900,95500.0,4270.0,5.36,2.0,57100.0,116600.0,58800,108300,104.2,86.05,74.4,32.23,1791601,193788296500,196833349157,False,4743989120100,43804147,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11122079256,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260615,주요사항보고서(자기전환사채만기전취득결정),8,2026-06-20T05:40:30+09:00
디앤씨미디어,263720,KOSDAQ,OK,2026-06-18,8680,8570.0,8590,9150,9530,8240.0,213.0,1.96,2.4,8490.0,12950.0,8550,12630,52.53,4.26,-18.73,-27.42,11538,102563050,242190954,True,107741289880,12412591,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3490379087,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
디어유,376300,KOSDAQ,OK,2026-06-18,23150,21000.0,22900,25050,26550,20600.0,856.0,2.97,1.9,20550.0,37950.0,20850,37100,84.67,14.94,-11.98,-37.6,42962,1011843825,2269474197,True,549544098900,23738406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9696239545,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260428,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
디에스엠,104040,KOSDAQ,OK,2026-06-18,1808,1601.0,1783,1990,2140,1559.0,83.0,7.98,2.4,,3385.0,650,2955,,53.41,-38.82,175.19,74515,139352742,155179967,True,48478925520,26813565,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3326278971,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260619,주요사항보고서(전환사채권발행결정),6,2026-06-20T05:40:30+09:00
디에스케이,109740,KOSDAQ,OK,2026-06-18,6950,6450.0,6880,7160,7370,6350.0,199.0,3.71,2.1,4005.0,7100.0,4435,6950,77.28,95.15,46.62,22.36,85070,577224980,523626027,True,178687210500,25710390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5724830717,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260618,주식등의대량보유상황보고서(일반),4,2026-06-20T05:40:30+09:00
디에이치엑스컴퍼니,031860,KOSDAQ,OK,2026-06-18,693,664.0,686,714,735,659.0,11.0,2.32,1.6,,755.0,387,693,,91.79,0.0,79.07,0,0,0,True,18714758139,27005423,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1941524823,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,상장폐지위험,유상증자,주요주주변동,최대주주변경",20260619,주요사항보고서(자기전환사채만기전취득결정),13,2026-06-20T05:40:30+09:00
디에이테크놀로지,196490,KOSDAQ,OK,2026-06-18,6090,5720.0,6030,6580,7000,5600.0,95.0,46.77,,,,203,6090,,,0.0,2900.0,0,0,0,True,69131518050,11351645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1981194057,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,상장폐지위험,유상증자,주요주주변동,최대주주변경",20260602,주식등의대량보유상황보고서(약식),13,2026-06-20T05:40:30+09:00
디에이피,066900,KOSDAQ,OK,2026-06-18,1798,1718.0,1780,1852,1907,1702.0,32.0,1.99,2.0,1313.0,1905.0,1358,1880,45.09,81.93,-1.69,7.99,8737,15281368,29247871,True,40894616394,22744503,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1828338268,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260327,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
디엔에프,092070,KOSDAQ,OK,2026-06-18,17150,15490.0,16950,18610,19810,15160.0,664.0,3.25,2.1,15300.0,26000.0,15380,25400,69.93,17.29,-20.42,-16.14,52935,905906660,1682438121,True,198457364700,11571858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,710326724,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260421,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T05:40:30+09:00
디오,039840,KOSDAQ,OK,2026-06-18,13580,12990.0,13440,14100,14520,12880.0,235.0,1.48,2.9,12500.0,18300.0,13060,17900,46.4,18.62,-13.72,-14.32,14985,201537655,375125451,True,182186944240,13415828,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4136197077,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
디와이디,219550,KOSDAQ,OK,2026-06-18,1348,1283.0,1333,1459,1549,1232.0,50.0,2.97,2.2,1270.0,2200.0,1320,2065,73.23,8.39,-18.84,-15.06,56560,77914891,168929186,True,52131549088,38673256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1083811991,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,대량보유,신주인수권,유상증자,전환청구,주요주주변동",20260528,[기재정정]주요사항보고서(유상증자결정),12,2026-06-20T05:40:30+09:00
디와이씨,310870,KOSDAQ,OK,2026-06-18,1293,1191.0,1276,1415,1515,1144.0,55.0,3.54,2.4,1179.0,2490.0,1200,1955,111.2,8.7,-23.81,-15.1,257099,326340453,1349996344,True,26748641403,20687271,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2559375456,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260605,주식등의대량보유상황보고서(약식),4,2026-06-20T05:40:30+09:00
디와이피엔에프,104460,KOSDAQ,OK,2026-06-18,10180,9360.0,10080,10900,11490,9200.0,326.0,2.57,1.9,9060.0,16600.0,9320,15970,83.22,14.85,-13.51,-34.45,19824,203114710,398565337,True,107074268180,10518101,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3565717524,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
디젠스,113810,KOSDAQ,OK,2026-06-18,540,513.0,534,586,624,493.0,21.0,3.13,1.9,508.0,926.0,530,861,82.28,7.66,-17.18,-27.9,172516,94949454,407714872,True,17619147540,32628051,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1200861505,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
디지아이,043360,KOSDAQ,OK,2026-06-18,2620,2395.0,2595,2820,2980,2350.0,90.0,3.18,2.3,2225.0,4310.0,2300,3915,93.71,18.94,-6.09,7.82,8617,21767475,229746297,True,23580000000,9000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-298240796,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-06-20T05:40:30+09:00
디지캡,197140,KOSDAQ,OK,2026-06-18,2165,2030.0,2145,2230,2325,2005.0,53.0,2.79,2.0,1553.0,2410.0,1600,2325,55.18,71.41,17.03,7.71,36026,77213243,97615505,True,28173478410,13013154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1087737200,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행",20260528,주요사항보고서(교환사채권발행결정),1,2026-06-20T05:40:30+09:00
디지털대성,068930,KOSDAQ,OK,2026-06-18,7610,7340.0,7530,7840,8080,7290.0,107.0,1.3,1.8,7250.0,9180.0,7440,9000,26.62,18.65,-10.05,-14.21,39897,302147555,368784236,True,210609352620,27675342,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10159789475,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260605,주식등의대량보유상황보고서(일반),5,2026-06-20T05:40:30+09:00
디지틀조선,033130,KOSDAQ,OK,2026-06-18,1950,1774.0,1929,2105,2230,1739.0,70.0,3.02,1.8,1740.0,3010.0,1794,2935,72.99,16.54,-2.11,-33.1,32595,63400192,350168071,True,72374770650,37115267,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2382843228,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(약식),2,2026-06-20T05:40:30+09:00
디케이락,105740,KOSDAQ,OK,2026-06-18,7150,6600.0,7080,7630,8030,6490.0,219.0,2.44,2.4,6210.0,11340.0,6400,11220,82.61,18.32,-19.48,-25.83,56999,408405895,701583541,True,72704867950,10168513,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238053871,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
디케이앤디,263020,KOSDAQ,OK,2026-06-18,3080,2985.0,3050,3245,3380,2865.0,75.0,2.23,1.7,2955.0,4875.0,3075,4130,64.97,6.51,-16.42,-1.44,54685,168843515,622373712,True,42615329680,13836146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2167562945,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
디케이티,290550,KOSDAQ,OK,2026-06-18,21250,18620.0,20950,23550,25450,18100.0,1052.0,4.4,2.0,16450.0,34950.0,17130,33000,112.46,25.95,-19.81,12.49,586674,12901250825,8908055496,False,425026137500,20001230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8846162297,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
디티씨,066670,KOSDAQ,OK,2026-06-18,2755,2585.0,2725,2905,3025,2550.0,68.0,2.49,1.9,2320.0,3585.0,2420,3230,54.53,34.39,-2.13,-0.9,40344,111090040,133571661,True,51496234090,18691918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1850729261,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,주식등의대량보유상황보고서(일반),2,2026-06-20T05:40:30+09:00
