name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
램테크놀러지,171010,KOSDAQ,OK,2026-07-15,2730,2475.0,2700,2955,3135,2425.0,101.0,3.07,2.2,2425.0,3340.0,2530,3205,37.73,33.33,23,2425.0,4500.0,2530,4050,85.57,14.7,-14.42,-24.17,54836,147502440,165162007,True,39035592960,14298752,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,472640196,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
랩지노믹스,084650,KOSDAQ,OK,2026-07-15,697,627.0,678,833,944,602.0,62.0,5.74,2.3,621.0,1152.0,645,1081,85.51,14.31,23,621.0,1983.0,645,1803,219.32,5.58,-35.52,-46.67,668471,469868752,930094823,True,51745273030,74239990,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4177818745,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260714,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-16T10:19:22+09:00
러셀,217500,KOSDAQ,OK,2026-07-15,1407,1281.0,1383,1580,1722,1230.0,79.0,3.68,2.0,1268.0,1986.0,1345,1857,56.62,19.36,23,1268.0,3380.0,1345,3035,166.56,6.58,-23.82,-48.18,41816,58406971,231608382,True,44759484000,31812000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-348875492,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
레드캡투어,038390,KOSDAQ,OK,2026-07-15,10200,9880.0,10100,10510,10820,9820.0,127.0,1.24,2.0,9270.0,10320.0,9360,10200,11.33,88.57,23,9270.0,11660.0,9330,11520,25.78,38.91,1.8,-3.13,31055,317167440,204628455,True,170552384400,16720822,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17921463455,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
레메디,387690,KOSDAQ,OK,2026-07-15,16530,15540.0,16360,22550,27450,15720.0,2735.0,12.98,,16210.0,34650.0,16530,22000,113.76,1.74,3,16210.0,34650.0,16530,22000,113.76,1.74,-24.86,-24.86,4222968,75244236020,326389991081,False,126054325230,7625791,3,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260715,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-16T10:19:22+09:00
레몬,294140,KOSDAQ,OK,2026-07-15,2095,2050.0,2060,2355,2570,1969.0,119.0,4.38,2.0,2030.0,3090.0,2070,2975,52.22,6.13,23,2030.0,4690.0,2070,3905,131.03,2.44,-25.84,-39.1,17322,36102220,97597051,True,46959043710,22414818,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2084749736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-16T10:19:22+09:00
레몬헬스케어,365660,KOSDAQ,OK,2026-07-15,6820,6410.0,6750,9480,11650,6580.0,1209.0,12.13,,6780.0,20300.0,6820,12220,199.41,0.3,8,6780.0,20300.0,6820,12220,199.41,0.3,-27.45,-27.45,1931641,13763934575,230530171386,False,91057632380,13351559,8,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,주식등의대량보유상황보고서(약식),8,2026-07-16T10:19:22+09:00
레뷰코퍼레이션,443250,KOSDAQ,OK,2026-07-15,5880,5440.0,5820,6270,6580,5350.0,176.0,2.59,2.2,5310.0,6860.0,5630,6860,29.19,36.77,23,5310.0,9030.0,5570,8900,70.06,15.32,-5.92,-32.95,2095,12271320,101808408,True,63561723960,10809817,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1284349237,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260624,주식등의대량보유상황보고서(일반),1,2026-07-16T10:19:22+09:00
레이,228670,KOSDAQ,OK,2026-07-15,4850,4140.0,4765,5470,5980,4000.0,283.0,4.32,2.2,3975.0,5500.0,4035,5220,38.36,57.38,23,3975.0,11690.0,4035,10890,194.09,11.34,5.9,-54.76,56888,272732990,299068729,True,75854101850,15640021,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3421738269,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260713,주식등의대량보유상황보고서(일반),20,2026-07-16T10:19:22+09:00
레이언스,228850,KOSDAQ,OK,2026-07-15,6150,5820.0,6090,6440,6680,5750.0,133.0,2.13,2.0,5350.0,7190.0,5500,6800,34.39,43.48,23,5350.0,7190.0,5500,6990,34.39,43.48,-9.56,-0.32,5276,32098710,123592926,True,102034736100,16591014,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3584154086,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
레이저쎌,412350,KOSDAQ,OK,2026-07-15,5310,4060.0,5160,6410,7310,3810.0,499.0,6.96,2.2,3690.0,6700.0,4040,6220,81.57,53.82,23,3690.0,14640.0,4040,14080,296.75,14.79,-11.5,-34.85,1051384,5605962175,4954916693,True,77542158330,14603043,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1705432515,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구",20260522,전환청구권행사              ,2,2026-07-16T10:19:22+09:00
레이저옵텍,199550,KOSDAQ,OK,2026-07-15,2815,2695.0,2780,3085,3300,2590.0,122.0,2.99,2.4,2670.0,4185.0,2670,3915,56.74,9.57,23,2670.0,5850.0,2670,5720,119.1,4.56,-25.53,-49.28,31845,88932405,114244726,True,41790901665,14845791,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1953538872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260429,주식등의대량보유상황보고서(일반),7,2026-07-16T10:19:22+09:00
레이크머티리얼즈,281740,KOSDAQ,OK,2026-07-15,12670,11510.0,12470,14140,15350,11060.0,669.0,3.77,2.7,11400.0,18750.0,11920,17720,64.47,17.28,23,11400.0,25500.0,11920,25450,123.68,9.01,-28.5,-42.28,247577,3118772790,5151929693,False,832806043160,65730548,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4248176462,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행,주요주주변동",20260513,주요사항보고서(전환사채권발행결정),2,2026-07-16T10:19:22+09:00
레인보우로보틱스,277810,KOSDAQ,OK,2026-07-15,430000,381000.0,422000,489000,537000,365500.0,26850.0,4.22,2.2,377000.0,682000.0,400500,660000,80.9,17.38,23,377000.0,979000.0,400500,878000,159.68,8.8,-34.85,-29.62,63091,26829930750,44410781800,False,8341938940000,19399858,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1567079346,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
로보로보,215100,KOSDAQ,OK,2026-07-15,3805,3435.0,3745,4235,4585,3300.0,195.0,3.59,2.0,3400.0,5640.0,3585,5280,65.88,18.08,23,3400.0,8870.0,3585,7810,160.88,7.4,-27.94,-45.87,91538,346452096,498220561,True,77425867470,20348454,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1017130370,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
로보스타,090360,KOSDAQ,OK,2026-07-15,67000,60200.0,65200,79900,90500,57800.0,5890.0,6.31,2.0,59600.0,117200.0,63000,112200,96.56,12.86,23,59600.0,171600.0,63000,158800,187.92,6.61,-40.29,5.68,82480,5502215750,16877759287,False,653250000000,9750000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73726189,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260605,주식등의대량보유상황보고서(약식),3,2026-07-16T10:19:22+09:00
로보티즈,108490,KOSDAQ,OK,2026-07-15,222500,184800.0,217500,260000,291000,177500.0,17090.0,5.89,2.1,183000.0,345500.0,194400,332000,88.8,24.31,23,183000.0,464000.0,194400,405000,153.55,14.06,-32.98,-15.24,133980,29190266500,41465986592,False,3262078730000,14661028,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11843301537,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260714,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-16T10:19:22+09:00
로스웰,900260,KOSDAQ,OK,2026-07-15,1695,1646.0,1678,1746,1798,1636.0,20.0,1.21,1.5,1417.0,2145.0,1578,1695,51.38,38.19,23,1417.0,2145.0,1568,1695,51.38,38.19,1.5,0.77,32150,54898873,86823886,True,78020351670,46029706,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33373927,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
로젠,033290,KOSDAQ,OK,2026-07-15,1583,1505.0,1567,1652,1708,1489.0,31.0,1.87,2.5,1390.0,1714.0,1423,1656,23.31,59.57,23,1390.0,2155.0,1423,2110,55.04,25.23,-3.18,-23.71,18087,28512701,66950800,True,88895424483,56156301,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3024422836,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260625,주식등의대량보유상황보고서(일반),5,2026-07-16T10:19:22+09:00
로지시스,067730,KOSDAQ,OK,2026-07-15,2185,1959.0,2155,2385,2555,1909.0,92.0,3.22,2.2,1940.0,2395.0,1949,2345,23.45,53.85,23,1940.0,5180.0,1949,4115,167.01,7.56,-4.79,-25.81,44425,95820135,63171931,True,21137519570,9673922,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1056791660,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-16T10:19:22+09:00
로체시스템즈,071280,KOSDAQ,OK,2026-07-15,6800,6020.0,6710,7490,8050,5860.0,313.0,4.1,2.8,5900.0,8090.0,6030,7750,37.12,41.1,23,5900.0,10590.0,6030,10180,79.49,19.19,-11.8,-21.75,56196,378921610,643895278,True,104016900400,15296603,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4296095289,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-16T10:19:22+09:00
로킷헬스케어,376900,KOSDAQ,OK,2026-07-15,53200,45050.0,52200,60400,66300,43400.0,3270.0,5.95,2.0,32900.0,56000.0,35550,53200,70.21,87.88,23,32900.0,114900.0,35550,105700,249.24,24.76,5.35,-49.67,687472,35137713825,12345808397,False,844485574800,15873789,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2350759967,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-16T10:19:22+09:00
롤링스톤,214610,KOSDAQ,OK,2026-07-15,2290,2155.0,2265,2475,2635,2105.0,,0.0,,,,2290,2290,,,23,,,2290,2290,,,0.0,0.0,0,0,0,True,19197807380,8383322,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2554104670,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(약식),1,2026-07-16T10:19:22+09:00
루닛,328130,KOSDAQ,OK,2026-07-15,10040,9310.0,9750,12200,13970,8940.0,983.0,4.55,2.4,9220.0,15290.0,9550,14710,65.84,13.51,23,9220.0,41900.0,9550,41450,354.45,2.51,-30.76,-74.19,198589,2007219670,4629496315,True,747560127200,74458180,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-13593188215,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,주요주주변동",20260630,주식등의대량보유상황보고서(일반),17,2026-07-16T10:19:22+09:00
루멘스,038060,KOSDAQ,OK,2026-07-15,715,672.0,696,856,971,645.0,64.0,5.32,2.0,665.0,975.0,680,940,46.62,16.13,23,665.0,2100.0,680,1710,215.79,3.48,-21.43,-43.57,124198,87957512,175534499,True,34393694335,48103069,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,912500224,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
루미르,474170,KOSDAQ,OK,2026-07-15,6470,5970.0,6330,7530,8400,5730.0,482.0,4.19,2.1,5910.0,10430.0,6250,9580,76.48,12.39,23,5910.0,17750.0,6250,17450,200.34,4.73,-32.39,-56.08,61290,398190585,937021867,True,115280493120,17817696,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-250410838,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260515,주식등의대량보유상황보고서(약식),3,2026-07-16T10:19:22+09:00
루트K,195990,KOSDAQ,OK,2026-07-15,630,539.0,619,710,776,521.0,36.0,3.44,2.1,,1151.0,630,951,,54.74,23,,1600.0,630,1463,,39.38,-33.54,-54.35,0,0,96323818,True,20522721240,32575748,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2260459120,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행",20260430,[기재정정]주요사항보고서(전환사채권발행결정),3,2026-07-16T10:19:22+09:00
리가켐바이오,141080,KOSDAQ,OK,2026-07-15,111000,99300.0,108800,126800,139700,95400.0,7170.0,4.69,1.8,98300.0,173800.0,104300,162900,76.81,16.82,23,98300.0,212000.0,104300,206000,115.67,11.17,-16.42,-42.49,297809,33008761800,72609071842,False,4109155398000,37019418,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-37417536384,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260626,주요사항보고서(유상증자결정),2,2026-07-16T10:19:22+09:00
리노공업,058470,KOSDAQ,OK,2026-07-15,77900,68900.0,76800,86200,92900,66600.0,3760.0,3.85,2.1,68200.0,107700.0,69200,96800,57.92,24.56,23,68200.0,129000.0,69200,124400,89.15,15.95,-19.52,-30.94,717092,55221627350,97515870025,False,5936903115000,76211850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47300587489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(약식),6,2026-07-16T10:19:22+09:00
리더스코스메틱,016100,KOSDAQ,OK,2026-07-15,1100,980.0,1086,1206,1293,956.0,48.0,3.85,2.3,594.0,1450.0,728,1380,144.11,59.11,23,594.0,2075.0,728,1954,249.33,34.17,-19.71,-26.47,25663,28240029,128273521,True,21010983400,19100894,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2332054517,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,주식등의대량보유상황보고서(일반),10,2026-07-16T10:19:22+09:00
리드코프,012700,KOSDAQ,OK,2026-07-15,2935,2825.0,2905,3035,3125,2800.0,45.0,1.43,2.0,2665.0,3010.0,2750,2935,12.95,78.26,23,2655.0,3880.0,2655,3835,46.14,22.86,0.69,-22.46,18651,54369070,107486438,True,76881890620,26194852,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1836195319,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260703,주식등의대량보유상황보고서(일반),11,2026-07-16T10:19:22+09:00
리메드,302550,KOSDAQ,OK,2026-07-15,2700,2530.0,2675,2850,2970,2495.0,68.0,2.4,2.3,2300.0,3085.0,2500,2975,34.13,50.96,23,2300.0,3235.0,2500,3180,40.65,42.78,-5.92,-12.05,30755,83112022,189172391,True,83449305000,30907150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,683842233,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),5,2026-07-16T10:19:22+09:00
리브스메드,491000,KOSDAQ,OK,2026-07-15,39350,32650.0,38550,45250,50100,31300.0,2685.0,5.38,2.2,31550.0,45050.0,33050,44300,42.79,57.78,23,31550.0,78800.0,33050,74200,149.76,16.51,-2.48,-36.33,160703,6320374500,8102954861,False,983922785850,25004391,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8366869549,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-16T10:19:22+09:00
리센스메디컬,394420,KOSDAQ,OK,2026-07-15,13500,12540.0,13100,16400,18770,12050.0,1318.0,6.1,2.1,12420.0,24650.0,12740,22300,98.47,8.83,23,12420.0,34750.0,12740,33900,179.79,4.84,-26.23,-36.92,166911,2247801305,4687745801,True,147621663000,10934938,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10640384599,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-16T10:19:22+09:00
리튬포어스,073570,KOSDAQ,OK,2026-07-15,1673,1363.0,1636,1946,2170,1301.0,124.0,9.77,1.7,1451.0,2240.0,1575,2050,54.38,28.14,23,,4450.0,569,3360,,37.6,-18.39,194.02,535266,979163067,118392009,True,20138449744,12037328,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1900139605,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260515,주권매매거래정지해제              (감자 주권 변경상장),2,2026-07-16T10:19:22+09:00
리파인,377450,KOSDAQ,OK,2026-07-15,10440,9920.0,10340,10900,11270,9810.0,209.0,1.99,1.9,8420.0,11060.0,8610,10440,31.35,76.52,23,8420.0,13120.0,8610,12700,55.82,42.98,8.75,-14.5,21498,221235860,321870830,True,180925200000,17330000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5552142990,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
린드먼아시아,277070,KOSDAQ,OK,2026-07-15,3085,2890.0,3055,3260,3400,2850.0,79.0,2.16,2.0,2820.0,3785.0,2940,3745,34.22,27.46,23,2820.0,4600.0,2940,4550,63.12,14.89,-14.9,-29.89,2625,7999305,25646769,True,42239820000,13692000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1067923778,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
링네트,042500,KOSDAQ,OK,2026-07-15,4085,3840.0,4045,4365,4595,3700.0,128.0,2.66,2.0,3800.0,4335.0,3820,4280,14.08,53.27,23,3800.0,7400.0,3820,6350,94.74,7.92,-4.56,-25.32,107678,439177340,924430341,True,91059323240,22291144,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2819722694,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260630,주식등의대량보유상황보고서(일반),6,2026-07-16T10:19:22+09:00
링크드,193250,KOSDAQ,OK,2026-07-15,1746,1613.0,1729,1798,1858,1586.0,53.0,8.4,3.5,1125.0,1830.0,1162,1746,62.67,88.09,23,,2065.0,371,1746,,84.55,23.39,361.9,141186,232137777,119687038,True,23342157018,13368933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2331476213,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-16T10:19:22+09:00
