name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
뉴보텍,060260,KOSDAQ,OK,2026-06-08,1059,977.0,1048,1131,1190,961.0,33.0,2.6,1.8,921.0,1600.0,1019,1539,73.72,20.32,-24.41,3.93,171374,178630620,133360221,True,14129555004,13342356,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴엔AI,463020,KOSDAQ,OK,2026-06-08,7820,7640.0,7690,8740,9500,7330.0,420.0,3.42,1.8,7560.0,17250.0,7820,15290,128.17,2.68,-41.73,-33.73,72038,563853315,839406998,True,69435344000,8879200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴온,123840,KOSDAQ,OK,2026-06-08,3235,2865.0,3190,3560,3830,2790.0,149.0,17.17,2.3,,6000.0,502,5370,,53.92,-39.76,396.17,19806,66293734,65517012,True,20592166050,6365430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴인텍,012340,KOSDAQ,OK,2026-06-08,1055,886.0,1035,1203,1325,853.0,67.0,13.95,3.2,,2105.0,287,2105,,50.12,-27.24,104.06,140172,151892193,424331415,True,11921829160,11300312,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴키즈온,462310,KOSDAQ,OK,2026-06-08,3385,3135.0,3350,3605,3785,3085.0,101.0,2.61,1.7,2900.0,4580.0,2985,4560,57.93,28.87,-19.69,-8.51,24913,87082690,150971892,True,27706634585,8185121,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴트리,270870,KOSDAQ,OK,2026-06-08,3200,3010.0,3170,3405,3570,3100.0,92.0,2.12,2.4,3195.0,5400.0,3200,5390,69.01,0.23,-23.81,-21.86,15452,49629702,69316250,True,29440716800,9200224,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴파워프라즈마,144960,KOSDAQ,OK,2026-06-08,7810,7020.0,7720,8500,9070,6860.0,315.0,4.17,2.3,4970.0,12440.0,4995,11630,150.3,38.02,6.26,44.36,1105287,8685365735,21150980259,False,341239393440,43692624,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴프렉스,085670,KOSDAQ,OK,2026-06-08,3725,3500.0,3690,4140,4475,3570.0,188.0,3.37,1.8,3680.0,7280.0,3725,7150,97.83,1.25,-42.87,-21.58,410260,1573533249,2060143236,True,91265334725,24500761,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다날,064260,KOSDAQ,OK,2026-06-08,4980,4680.0,4930,5510,5950,4805.0,243.0,3.57,1.8,4955.0,8680.0,4980,8190,75.18,0.67,-31.4,-30.35,1357638,6881432214,10267625222,False,376714375860,75645457,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다보링크,340360,KOSDAQ,OK,2026-06-08,1379,1298.0,1359,1524,1643,1246.0,66.0,3.93,1.6,1285.0,2385.0,1379,2215,85.6,8.55,-10.45,-12.17,175263,231134601,700611995,True,71794562588,52062772,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다산네트웍스,039560,KOSDAQ,OK,2026-06-08,3175,2985.0,3145,3550,3860,3055.0,171.0,3.7,1.9,3150.0,6050.0,3175,5700,92.06,0.86,-38.47,-11.06,307486,984640650,2513502482,True,136170885900,42888468,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다산디엠씨,208860,KOSDAQ,OK,2026-06-08,910,887.0,901,976,1029,852.0,30.0,2.51,2.1,878.0,1566.0,880,1439,78.36,4.65,-26.02,-32.64,67625,62460134,180042734,True,30894475430,33949973,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다산솔루에타,154040,KOSDAQ,OK,2026-06-08,758,704.0,750,817,865,678.0,27.0,2.58,1.7,697.0,1223.0,755,1222,75.47,11.6,-34.26,-28.02,178550,134492788,267208709,True,13606171252,17950094,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다우데이타,032190,KOSDAQ,OK,2026-06-08,17980,16900.0,17800,19490,20700,17220.0,686.0,2.97,1.8,17750.0,26800.0,17980,25900,50.99,2.54,-24.61,-24.77,108776,1977413040,2921015292,True,688634000000,38300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다원넥스뷰,323350,KOSDAQ,OK,2026-06-08,12590,10240.0,12310,14650,16340,9770.0,938.0,6.27,1.8,9950.0,28100.0,9950,25800,182.41,14.55,-43.67,7.33,73038,941043120,6150835505,False,100855619480,8010772,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다원시스,068240,KOSDAQ,OK,2026-06-08,2530,1249.0,1720,2605,2685,2510.0,7.0,0.31,2.0,,2775.0,2315,2605,,91.17,0.0,9.29,0,0,0,True,96553495610,38163437,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다이나믹솔루션,290660,KOSDAQ,OK,2026-06-08,939,796.0,922,1065,1168,767.0,57.0,5.23,2.4,,1740.0,798,1652,,53.97,-22.01,17.08,0,0,2628597750,True,80052794238,85253242,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
닷밀,464580,KOSDAQ,OK,2026-06-08,1645,1581.0,1629,1730,1800,1529.0,39.0,1.93,1.8,1565.0,2340.0,1641,2235,49.52,10.32,-19.36,-18.36,27495,44511557,96407177,True,30278016405,18406089,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대동금속,020400,KOSDAQ,OK,2026-06-08,2795,2625.0,2765,3740,4515,2645.0,429.0,5.83,2.0,2725.0,15840.0,2795,12190,481.28,0.53,-36.98,-56.67,60397,169350350,428469895,True,17827437940,6378332,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대동기어,008830,KOSDAQ,OK,2026-06-08,13720,12900.0,13580,15110,16250,13200.0,633.0,3.25,1.7,13610.0,23300.0,13720,21900,71.2,1.14,-32.25,-30.53,108209,1512690115,2732567383,True,123308774400,8987520,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대동스틸,048470,KOSDAQ,OK,2026-06-08,2770,2605.0,2740,2925,3050,2650.0,70.0,2.1,1.8,2730.0,4520.0,2770,4000,65.57,2.23,-20.86,-10.79,48466,135682776,224463216,True,26730500000,9650000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대륙제관,004780,KOSDAQ,OK,2026-06-08,3720,3620.0,3685,3830,3945,3600.0,41.0,1.04,2.9,3545.0,4160.0,3720,4080,17.35,28.46,-6.42,-1.2,47540,177712315,253751695,True,59159900280,15903199,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대림제지,017650,KOSDAQ,OK,2026-06-08,8800,8600.0,8710,9060,9340,8560.0,80.0,0.89,2.7,8090.0,9780.0,8500,9740,20.89,42.01,-8.05,-0.56,14111,122693730,301586688,True,77308000000,8785000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대명에너지,389260,KOSDAQ,OK,2026-06-08,12600,11840.0,12470,14600,16230,12220.0,908.0,4.36,2.5,12600.0,27600.0,12600,27300,119.05,0.0,-42.2,-30.46,85956,1098904355,1724443662,True,225745695000,17916325,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대모,317850,KOSDAQ,OK,2026-06-08,6450,6060.0,6390,6970,7390,6240.0,235.0,2.79,1.7,6430.0,10300.0,6450,9730,60.19,0.52,-31.09,-18.46,135252,890225820,930939077,True,53692509000,8324420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대보마그네틱,290670,KOSDAQ,OK,2026-06-08,6020,5660.0,5960,6730,7310,5820.0,323.0,3.17,2.0,6000.0,14490.0,6020,13380,141.5,0.24,-47.19,-45.02,33731,208314900,304809253,True,47303113200,7857660,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대봉엘에스,078140,KOSDAQ,OK,2026-06-08,7950,7470.0,7870,8310,8610,7660.0,164.0,1.64,2.0,7900.0,11200.0,7950,11130,41.77,1.52,-25.7,-22.67,28285,230158050,233976084,True,88138303050,11086579,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대산F&B,065150,KOSDAQ,OK,2026-06-08,1450,1363.0,1436,1566,1667,1334.0,21.0,14.75,,,,145,1450,,,900.0,900.0,0,0,0,True,23110448000,15938240,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대성미생물,036480,KOSDAQ,OK,2026-06-08,6680,6180.0,6610,7120,7490,6080.0,201.0,2.69,2.1,6100.0,10960.0,6250,9880,79.67,11.93,-4.57,6.88,15093,96479870,139939144,True,25384000000,3800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대성창투,027830,KOSDAQ,OK,2026-06-08,1109,1042.0,1098,1177,1232,1058.0,31.0,2.12,1.7,1091.0,1813.0,1109,1699,66.18,2.49,-26.85,-22.07,275953,310954398,327166571,True,59886000000,54000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대성하이텍,129920,KOSDAQ,OK,2026-06-08,6010,5650.0,5950,7490,8700,5640.0,673.0,6.48,1.9,5810.0,15350.0,6010,14700,164.2,2.1,-36.6,-12.13,454532,2755529970,3482656740,True,97654662960,16248696,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신밸런스제16호스팩,457630,KOSDAQ,OK,2026-04-14,2095,947.0,1305,2160,2225,2090.0,2.0,0.07,2.3,,2105.0,2095,2100,,99.52,,0.0,232433,487134040,123319729,True,15314450000,7310000,27,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신밸런스제17호스팩,471050,KOSDAQ,OK,2026-06-08,2085,1960.0,2065,2150,2210,2065.0,7.0,0.33,2.4,2060.0,2160.0,2080,2160,4.85,25.0,-0.71,-2.8,12057,25127840,72696059,True,12635100000,6060000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신밸런스제19호스팩,482690,KOSDAQ,OK,2026-06-08,2135,2105.0,2115,2200,2265,2100.0,11.0,0.52,2.3,2080.0,2300.0,2095,2185,10.58,25.0,0.0,-1.39,23064,49305165,44493404,True,11988025000,5615000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신정보통신,020180,KOSDAQ,OK,2026-06-08,993,944.0,983,1063,1121,907.0,32.0,2.8,1.7,935.0,1600.0,972,1407,71.12,8.72,-14.4,2.16,620768,606493767,1531655065,True,38159912595,38428915,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대아티아이,045390,KOSDAQ,OK,2026-06-08,2940,2765.0,2910,3250,3500,2825.0,140.0,3.42,2.0,2910.0,5030.0,2940,4880,72.85,1.42,-38.49,-29.58,959197,2860993150,4461188830,True,207191728380,70473377,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대양전기공업,108380,KOSDAQ,OK,2026-06-08,17200,16170.0,17030,18910,20300,16520.0,776.0,2.96,2.1,17030.0,32800.0,17200,31500,92.6,1.08,-44.69,-38.24,48834,847244630,1082768004,True,164558127600,9567333,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원,007680,KOSDAQ,OK,2026-06-08,3795,3595.0,3755,3970,4115,3555.0,80.0,1.91,1.8,3445.0,4660.0,3550,4540,35.27,28.81,-13.36,-8.0,16374,58578380,79081902,True,51029368830,13446474,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원미디어,048910,KOSDAQ,OK,2026-06-08,4750,4465.0,4700,5090,5360,4610.0,153.0,2.14,2.0,4750.0,9640.0,4750,9150,102.95,0.0,-34.66,-34.93,69213,337780484,577360831,True,59749993500,12578946,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원산업,005710,KOSDAQ,OK,2026-06-08,9810,9700.0,9710,10360,10800,9310.0,248.0,1.98,2.1,9600.0,14250.0,9810,13980,48.44,4.52,-29.68,-19.85,28266,279424150,393125894,True,196568856000,20037600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대정화금,120240,KOSDAQ,OK,2026-06-08,12680,11920.0,12550,13060,13450,12250.0,143.0,1.06,1.7,12500.0,14490.0,12680,14210,15.92,9.05,-4.45,-4.3,24477,315372325,431060949,True,91174157880,7190391,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대주산업,003310,KOSDAQ,OK,2026-06-08,1890,1820.0,1858,2125,2320,1748.0,107.0,3.22,1.9,1802.0,4500.0,1890,4185,149.72,3.26,-41.67,-50.91,695470,1343236740,2394585921,True,66891541500,35392350,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대주전자재료,078600,KOSDAQ,OK,2026-06-08,108500,104900.0,106600,122800,134400,100800.0,6480.0,4.8,1.5,103900.0,183300.0,106000,182800,76.42,5.79,-27.62,-6.47,198170,21875451550,60487611135,False,1695661544500,15628217,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대진첨단소재,393970,KOSDAQ,OK,2026-06-08,2825,2655.0,2795,3050,3250,2600.0,,0.0,,,,2825,2825,,,0.0,0.0,0,0,0,True,50428566500,17850820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대창솔루션,096350,KOSDAQ,OK,2026-06-08,1898,1808.0,1863,2150,2360,1736.0,115.0,4.05,2.5,1790.0,4180.0,1898,3870,133.52,4.52,-37.36,-6.5,501829,928527868,1420653817,True,69950338276,36854762,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대창스틸,140520,KOSDAQ,OK,2026-06-08,1970,1945.0,1950,2030,2090,1890.0,27.0,1.22,2.5,1926.0,2545.0,1970,2430,32.14,7.11,-15.27,-1.1,14502,28572452,90852329,True,41585208710,21109243,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한과학,131220,KOSDAQ,OK,2026-06-08,3685,3465.0,3650,3820,3935,3540.0,62.0,1.4,2.2,3650.0,4880.0,3685,4830,33.7,2.85,-21.18,-16.72,40115,149526448,108846729,True,27469795650,7454490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한광통신,010170,KOSDAQ,OK,2026-06-08,16580,13380.0,16200,19400,21700,12730.0,1282.0,8.68,2.3,3955.0,31500.0,4245,29100,696.46,45.83,-25.82,290.58,10028236,170047720495,692435334114,False,2577952242800,155485660,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한뉴팜,054670,KOSDAQ,OK,2026-06-08,5600,5410.0,5540,5840,6030,5280.0,107.0,1.58,1.7,5360.0,7620.0,5600,7510,42.16,10.62,-15.28,-16.54,74541,409935250,438501911,True,80387552000,14354920,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한약품,023910,KOSDAQ,OK,2026-06-08,25300,23800.0,25050,26050,26850,24550.0,245.0,0.87,1.8,25150.0,30500.0,25300,29500,21.27,2.8,-10.92,-12.61,20420,519645875,510949693,True,151800000000,6000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대호특수강,021040,KOSDAQ,OK,2026-06-08,970,912.0,960,1028,1076,930.0,27.0,2.2,2.2,959.0,1973.0,970,1575,105.74,1.08,-22.89,-13.16,33938,32937045,97112500,True,21053630780,21704774,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대호특수강우,021045,KOSDAQ,OK,2026-06-08,2560,2525.0,2535,2670,2755,2425.0,49.0,1.76,2.0,2500.0,3620.0,2545,3455,44.8,5.36,-7.08,-7.75,798,2005535,7813135,True,2172139520,848492,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대화제약,067080,KOSDAQ,OK,2026-06-08,10550,10400.0,10440,11270,11860,9990.0,328.0,2.33,2.3,10300.0,17800.0,10550,15960,72.82,3.33,-25.86,-22.6,45799,487670995,1764890007,True,196405657500,18616650,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더네이쳐홀딩스,298540,KOSDAQ,OK,2026-06-08,5930,5780.0,5870,6220,6450,5550.0,130.0,1.77,1.7,5720.0,8270.0,5930,8100,44.58,8.24,-25.69,-16.12,21535,125979280,266114128,True,85904268980,14486386,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더라미,032860,KOSDAQ,OK,2026-06-08,744,689.0,733,828,896,662.0,38.0,3.31,1.8,682.0,1446.0,724,1404,112.02,8.12,-39.51,-42.33,140779,107053646,184929423,True,30054522072,40395863,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더블유씨피,393890,KOSDAQ,OK,2026-06-08,12250,10180.0,12000,14070,15560,9760.0,829.0,5.42,1.9,9310.0,21350.0,9990,20650,129.32,24.42,-26.2,22.62,605365,7446848375,15868463798,False,414578514000,33843144,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더블유에스아이,299170,KOSDAQ,OK,2026-06-08,1490,1401.0,1475,1643,1768,1435.0,69.0,2.98,2.1,1479.0,2895.0,1490,2785,95.74,0.78,-31.02,-43.77,314232,476280077,1640210397,True,61851819120,41511288,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더즌,462860,KOSDAQ,OK,2026-06-08,2380,2330.0,2350,2590,2760,2235.0,95.0,2.88,1.9,2305.0,3950.0,2380,3895,71.37,4.56,-31.61,-35.06,479378,1159800777,961945260,True,170780524740,71756523,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더코디,224060,KOSDAQ,OK,2026-06-08,3660,2830.0,3555,4425,5050,2715.0,347.0,6.67,1.8,2800.0,7470.0,2850,7110,166.79,18.42,-36.9,28.42,6917,24780194,220396829,True,18888242520,5160722,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더테크놀로지,043090,KOSDAQ,OK,2026-06-08,1140,1072.0,1129,1231,1311,1049.0,12.0,3.28,,,,380,1140,,,0.0,200.0,0,0,0,True,4718944500,4139425,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
더핑크퐁컴퍼니,403850,KOSDAQ,OK,2026-06-08,10510,10270.0,10390,11410,12140,9860.0,408.0,2.67,1.8,10170.0,19390.0,10510,18620,90.66,3.69,-34.96,-39.42,46580,494872630,960306891,True,150829115100,14351010,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕산네오룩스,213420,KOSDAQ,OK,2026-06-08,31700,29800.0,31400,35550,38650,30300.0,1743.0,3.76,2.3,31250.0,57300.0,31700,55800,83.36,1.73,-38.57,-16.91,230997,7439502275,10439038451,False,787148374300,24831179,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕산테코피아,317330,KOSDAQ,OK,2026-06-08,13940,13100.0,13800,16040,17770,13210.0,956.0,4.55,2.1,13620.0,33000.0,13940,31250,142.29,1.65,-53.53,-15.52,187387,2649931765,6929707532,False,285443580960,20476584,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕산하이메탈,077360,KOSDAQ,OK,2026-06-08,12990,10970.0,12750,14770,16220,10570.0,807.0,5.89,2.3,9790.0,21100.0,9900,19590,115.53,28.29,-28.51,19.17,1123075,14998846320,27528188991,False,590226655980,45437002,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕신이피씨,090410,KOSDAQ,OK,2026-06-08,885,855.0,876,932,970,822.0,21.0,1.81,2.1,847.0,1381.0,885,1360,63.05,7.12,-31.82,-21.96,363201,321572866,196219097,True,40784424075,46084095,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덕우전자,263600,KOSDAQ,OK,2026-06-08,4020,3780.0,3980,4335,4590,3895.0,143.0,2.64,1.7,4015.0,6800.0,4020,6460,69.36,0.18,-35.06,-20.55,50847,207095941,454564543,True,64039846200,15930310,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
데브시스터즈,194480,KOSDAQ,OK,2026-06-08,13980,13670.0,13680,16210,18030,13120.0,1012.0,3.62,2.2,13530.0,44350.0,13980,42950,227.79,1.46,-32.46,-65.78,66798,933349530,1338842746,True,169565517000,12129150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
데이원컴퍼니,373160,KOSDAQ,OK,2026-06-08,3440,3235.0,3405,3735,3975,3300.0,134.0,2.93,1.8,3400.0,5780.0,3440,5380,70.0,1.68,-28.18,-12.13,19850,71286645,117163038,True,47497693360,13807469,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
데이타솔루션,263800,KOSDAQ,OK,2026-06-08,4340,4195.0,4295,4635,4875,4030.0,133.0,2.8,1.7,4155.0,6280.0,4155,5700,51.14,8.71,-18.27,-2.58,171823,760950866,1470158130,True,70418149200,16225380,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덱스터,206560,KOSDAQ,OK,2026-06-08,1375,1292.0,1361,1550,1693,1319.0,80.0,3.26,1.9,1360.0,3370.0,1375,3250,147.79,0.75,-41.61,-52.91,158750,221898787,325267536,True,34941137000,25411736,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
덴티스,261200,KOSDAQ,OK,2026-06-08,2520,2370.0,2495,2685,2820,2425.0,75.0,2.09,2.2,2500.0,4150.0,2520,4115,66.0,1.21,-31.15,-34.72,66370,168992728,285538646,True,39840444000,15809700,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
도우인시스,484120,KOSDAQ,OK,2026-06-08,15430,14640.0,15230,16900,18100,14060.0,668.0,3.27,1.7,14500.0,24500.0,15430,23800,68.97,9.3,-31.42,-14.37,28722,448836180,520971532,True,169073021460,10957422,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
도이치모터스,067990,KOSDAQ,OK,2026-06-08,4045,3800.0,4005,4250,4415,3910.0,92.0,1.94,1.8,4030.0,5820.0,4045,5610,44.42,0.84,-24.67,-3.23,211586,864316715,1017006860,True,118039369750,29181550,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동구바이오제약,006620,KOSDAQ,OK,2026-06-08,3800,3570.0,3760,4010,4185,3685.0,96.0,1.93,1.5,3800.0,5710.0,3800,5500,50.26,0.0,-23.85,-25.64,220683,857511940,2400271784,True,108166969600,28464992,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국S&C,100130,KOSDAQ,OK,2026-06-08,1509,1422.0,1489,1654,1772,1366.0,66.0,3.03,2.0,1408.0,2795.0,1509,2655,98.51,7.28,-34.96,-22.66,178624,266037008,595433659,True,86228787000,57143000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국산업,005160,KOSDAQ,OK,2026-06-08,2405,2380.0,2380,2580,2725,2285.0,80.0,2.55,2.2,2355.0,3945.0,2405,3860,67.52,3.14,-32.25,-9.59,197870,490046660,559107968,True,130457979210,54244482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국생명과학,303810,KOSDAQ,OK,2026-06-08,2670,2640.0,2645,2800,2905,2535.0,59.0,1.79,2.1,2615.0,4045.0,2670,3690,54.68,3.85,-19.09,-20.89,221834,591815088,441023745,True,85397653800,31984140,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국알앤에스,075970,KOSDAQ,OK,2026-06-08,1646,1547.0,1630,1721,1783,1596.0,34.0,1.6,2.3,1645.0,2485.0,1646,2430,51.06,0.12,-28.28,-24.67,35846,60490908,206506333,True,30286400000,18400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동국제약,086450,KOSDAQ,OK,2026-06-08,16540,15550.0,16370,18240,19630,15970.0,772.0,3.38,2.9,16460.0,31250.0,16540,29900,89.85,0.54,-28.4,-12.3,409282,6861886405,8155722799,False,748111146800,45230420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동방메디컬,240550,KOSDAQ,OK,2026-06-08,5760,5410.0,5700,6210,6570,5550.0,203.0,2.95,1.7,5720.0,8410.0,5760,8110,47.03,1.49,-15.79,-10.14,145571,860986360,2257132418,True,120579494400,20933940,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동방선기,099410,KOSDAQ,OK,2026-06-08,3445,3240.0,3410,3805,4095,3310.0,163.0,3.34,2.5,3410.0,6780.0,3445,6000,98.83,1.04,-34.0,-32.45,128982,447683013,3075607839,True,48230000000,14000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동성화인텍,033500,KOSDAQ,OK,2026-06-08,17540,16490.0,17360,19240,20650,16870.0,771.0,3.14,2.5,17390.0,30600.0,17540,30300,75.96,1.14,-35.28,-32.8,262542,4653918890,6115684619,False,526015724760,29989494,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동신건설,025950,KOSDAQ,OK,2026-06-08,11320,10640.0,11210,12210,12940,10820.0,404.0,2.69,1.5,11150.0,19000.0,11320,17600,70.4,2.17,-30.85,-25.03,32357,369750530,454474051,True,95088000000,8400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동아엘텍,088130,KOSDAQ,OK,2026-06-08,6260,6080.0,6120,7250,8060,5840.0,450.0,4.9,1.9,6020.0,14620.0,6260,14620,142.86,2.79,-39.98,-34.59,369233,2342008785,4273754291,True,109458065640,17485314,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양에스텍,060380,KOSDAQ,OK,2026-06-08,1070,1012.0,1059,1121,1163,1000.0,23.0,1.66,2.1,1000.0,1674.0,1070,1631,67.4,10.39,-30.47,-21.61,47131,51076931,124770551,True,21079000000,19700000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양이엔피,079960,KOSDAQ,OK,2026-06-08,20500,19270.0,20300,22550,24250,19590.0,943.0,3.22,1.8,20200.0,38050.0,20500,36850,88.37,1.68,-43.91,-27.56,50639,1043310900,2287535083,True,161130000000,7860000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동양파일,228340,KOSDAQ,OK,2026-06-08,1709,1606.0,1692,1797,1868,1637.0,40.0,1.91,2.2,1688.0,2580.0,1709,2365,52.84,2.35,-15.81,-24.71,57912,99039057,59568733,True,34180000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
동우팜투테이블,088910,KOSDAQ,OK,2026-06-08,2150,2050.0,2130,2245,2320,2020.0,43.0,1.8,2.1,2030.0,2665.0,2115,2625,31.28,18.9,-16.02,-10.79,144725,315379354,312984722,True,55538292600,25831764,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
