name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
디오,039840,KOSDAQ,OK,2026-08-25,11400,10880.0,11290,11900,12320,10710.0,229.0,1.78,2.4,10770.0,13140.0,11390,12940,22.01,26.58,21,10770.0,16420.0,11390,16000,52.46,11.15,-8.95,-28.75,27770,308593820,304002008,True,152940439200,13415828,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8543994337,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
디와이디,219550,KOSDAQ,OK,2026-08-25,1111,994.0,1097,1214,1298,971.0,47.0,3.8,2.1,1056.0,1500.0,1110,1451,42.05,12.39,21,909.0,1650.0,944,1633,81.52,27.26,-16.78,-28.41,38339,42720057,58914547,True,42965987416,38673256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1299036999,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,대량보유,신주인수권,유상증자,주요주주변동",20260811,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              ,9,2026-08-26T09:00:09+09:00
디와이씨,310870,KOSDAQ,OK,2026-08-25,1319,1203.0,1305,1421,1505,1180.0,46.0,3.49,1.9,1145.0,1463.0,1178,1447,27.77,54.72,21,1128.0,2490.0,1156,1772,120.74,14.02,-1.64,-25.56,76254,98242748,181010605,True,28915912038,21922602,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6287020474,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260605,주식등의대량보유상황보고서(약식),2,2026-08-26T09:00:09+09:00
디와이피엔에프,104460,KOSDAQ,OK,2026-08-25,7740,7270.0,7660,8220,8610,7090.0,216.0,2.36,2.1,7200.0,8990.0,7450,8900,24.86,30.17,21,7200.0,11100.0,7450,10800,54.17,13.85,-11.54,-26.36,4758,36154530,89116295,True,81410101740,10518101,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4641609914,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(약식),2,2026-08-26T09:00:09+09:00
디젠스,113810,KOSDAQ,OK,2026-08-25,2565,2415.0,2540,2640,2720,2385.0,60.0,8.27,3.1,,2830.0,465,2795,,90.64,21,,2830.0,465,2795,,90.64,451.61,288.05,6078,15241395,79122042,True,16738189650,6525610,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3421271850,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-26T09:00:09+09:00
디지아이,043360,KOSDAQ,OK,2026-08-25,2235,2020.0,2210,2425,2580,1977.0,86.0,3.46,1.8,1900.0,2500.0,2025,2470,31.58,55.83,21,1900.0,4310.0,2010,3915,126.84,13.9,5.18,-42.91,3739,8289870,16828295,True,20115000000,9000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-641557700,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260728,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-26T09:00:09+09:00
디지캡,197140,KOSDAQ,OK,2026-08-25,2330,2245.0,2305,2400,2470,2225.0,35.0,1.8,2.0,1951.0,2335.0,2005,2330,19.68,98.7,21,1553.0,2335.0,1600,2330,50.35,99.36,11.48,22.63,20191,45737995,30358278,True,30320648820,13013154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2320213221,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"EB,EB발행",20260528,주요사항보고서(교환사채권발행결정),1,2026-08-26T09:00:09+09:00
디지털대성,068930,KOSDAQ,OK,2026-08-25,8320,8030.0,8240,8570,8830,7970.0,115.0,1.52,2.4,7050.0,8520.0,7050,8420,20.85,86.39,21,6810.0,8520.0,7000,8420,25.11,88.3,12.43,0.12,20267,167666430,290763931,True,230258845440,27675342,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25271144343,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-26T09:00:09+09:00
디지틀조선,033130,KOSDAQ,OK,2026-08-25,1904,1791.0,1885,2005,2085,1768.0,45.0,2.38,1.8,1676.0,2000.0,1755,1949,19.33,70.37,21,1655.0,2175.0,1755,2140,31.42,47.88,-2.31,-3.84,19561,37187563,93066516,True,70667468368,37115267,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6133034289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),4,2026-08-26T09:00:09+09:00
디케이락,105740,KOSDAQ,OK,2026-08-25,7250,6790.0,7180,7660,7990,6690.0,186.0,2.66,2.5,6190.0,8200.0,6310,7950,32.47,52.74,21,6170.0,8840.0,6310,8400,43.27,40.45,2.98,-13.69,72054,503927785,517081434,True,73721719250,10168513,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4044810950,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-26T09:00:09+09:00
디케이앤디,263020,KOSDAQ,OK,2026-08-25,3130,2985.0,3100,3260,3365,2955.0,59.0,1.92,1.9,2750.0,3300.0,2885,3245,20.0,69.09,21,2655.0,3655.0,2770,3485,37.66,47.5,3.13,-10.19,29827,92945475,226502223,True,43307136980,13836146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7356746409,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
디케이티,290550,KOSDAQ,OK,2026-08-25,15800,13900.0,15480,18150,20050,13350.0,1066.0,5.23,2.2,13760.0,21700.0,14410,21000,57.7,25.69,21,13760.0,28950.0,14410,28000,110.39,13.43,-24.76,-43.57,411012,6237944200,7018128036,False,316019434000,20001230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18895365639,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
디티씨,066670,KOSDAQ,OK,2026-08-25,3200,3025.0,3170,3295,3395,2990.0,69.0,2.63,1.7,2265.0,3265.0,2395,3200,44.15,93.5,21,2265.0,3265.0,2370,3200,44.15,93.5,23.79,20.3,45845,147620440,67345212,True,59814137600,18691918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1190727804,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
디티앤씨,187220,KOSDAQ,OK,2026-08-25,2160,1999.0,2140,2300,2420,1966.0,65.0,2.73,2.5,1956.0,2460.0,1979,2335,25.77,40.48,21,1956.0,3045.0,1979,2870,55.67,18.73,-7.49,-24.61,6763,13936656,47444787,True,24893855280,11524933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8707022401,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),1,2026-08-26T09:00:09+09:00
디티앤씨알오,383930,KOSDAQ,OK,2026-08-25,1534,1444.0,1508,1722,1876,1387.0,85.0,4.2,2.0,1490.0,1897.0,1534,1849,27.32,10.81,21,1430.0,3460.0,1450,3250,141.96,5.12,-12.94,-48.87,63823,97114610,56089253,True,19610852352,12784128,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10148770523,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260820,신주인수권행사가액의조정              ,2,2026-08-26T09:00:09+09:00
딜리,131180,KOSDAQ,OK,2026-08-25,3705,3570.0,3670,3820,3935,3545.0,53.0,1.34,2.2,3405.0,3840.0,3480,3715,12.78,68.97,21,3405.0,4690.0,3480,4580,37.74,23.35,0.41,-19.1,2755,10160589,20938068,True,21748350000,5870000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1638483511,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-26T09:00:09+09:00
딜리셔스,483350,KOSDAQ,OK,2026-08-25,3335,3135.0,3300,4085,4700,3125.0,342.0,7.96,,3220.0,7360.0,3335,5140,128.57,2.78,9,3220.0,7360.0,3335,5140,128.57,2.78,-35.12,-35.12,771103,2551986443,36596537750,False,72966331600,21878960,9,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3199057654,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(약식),9,2026-08-26T09:00:09+09:00
딥노이드,315640,KOSDAQ,OK,2026-08-25,1720,1546.0,1699,1874,1999,1511.0,70.0,4.06,2.3,1120.0,1890.0,1158,1770,68.75,77.92,21,1120.0,3100.0,1158,3015,176.79,30.3,27.69,-42.95,70432,118436346,645583516,True,50520239040,29372232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7277634952,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),5,2026-08-26T09:00:09+09:00
딥커머스,900110,KOSDAQ,OK,2026-08-25,1201,1091.0,1188,1298,1377,1069.0,44.0,4.51,2.2,981.0,1290.0,1015,1268,31.5,71.2,21,,1888.0,713,1704,,63.61,9.18,68.44,33358,39727543,47421635,True,22142994331,18437131,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8339958,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,유상증자,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-08-26T09:00:09+09:00
라닉스,317120,KOSDAQ,OK,2026-08-25,1430,1300.0,1414,1544,1638,1274.0,52.0,3.4,2.2,1100.0,1571.0,1196,1529,42.82,70.06,21,1100.0,2650.0,1196,2460,140.91,21.29,9.33,-41.87,106977,149694524,73858802,True,21821800000,15260000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3119755330,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
라메디텍,462510,KOSDAQ,OK,2026-08-25,2780,2550.0,2750,2980,3145,2505.0,91.0,3.02,1.6,2430.0,3195.0,2560,2990,31.48,45.75,21,2290.0,4260.0,2560,4100,86.03,24.87,-0.89,-32.2,16516,46525460,92304719,True,24472242700,8802965,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4453126660,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260624,주식등의대량보유상황보고서(일반),1,2026-08-26T09:00:09+09:00
라온로보틱스,232680,KOSDAQ,OK,2026-08-25,9520,8020.0,9340,10840,11920,7720.0,600.0,5.12,1.9,7040.0,11730.0,7500,10440,66.62,52.88,21,7040.0,23900.0,7500,22500,239.49,14.71,9.43,-48.26,105293,963787155,3457663914,True,126211400000,13257500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1315088888,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-26T09:00:09+09:00
라온시큐어,042510,KOSDAQ,OK,2026-08-25,8030,7300.0,7940,8670,9200,7150.0,292.0,3.5,1.9,6320.0,8840.0,6820,8440,39.87,67.86,21,6320.0,13660.0,6720,13220,116.14,23.3,4.83,-39.26,30920,241125150,678645880,True,89179798840,11105828,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2821738832,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260629,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-26T09:00:09+09:00
라온텍,418420,KOSDAQ,OK,2026-08-25,3820,3160.0,3740,4400,4875,3030.0,264.0,5.4,2.2,2635.0,4675.0,2690,4290,77.42,58.09,21,2635.0,11340.0,2690,10360,330.36,13.61,14.37,-60.41,72190,261292886,540274028,True,117558811560,30774558,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6290793217,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-26T09:00:09+09:00
라온피플,300120,KOSDAQ,OK,2026-08-25,2065,1943.0,2045,2125,2260,1919.0,49.0,8.82,2.8,,2695.0,491,2345,,76.62,21,,2695.0,418,2345,,76.62,318.86,185.62,48108,95064159,30617041,True,20445158195,9900803,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3187619879,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-26T09:00:09+09:00
라이온켐텍,171120,KOSDAQ,OK,2026-08-25,2015,1940.0,1995,2080,2145,1925.0,30.0,1.46,2.0,1863.0,2105.0,1898,2085,12.99,62.81,21,1863.0,2460.0,1898,2375,32.05,25.46,-0.25,-15.16,196314,392094784,122652648,True,72342046400,35901760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9378990829,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
라이콤,388790,KOSDAQ,OK,2026-08-25,4075,3185.0,3970,4860,5500,3005.0,356.0,7.09,2.0,2925.0,4750.0,2985,4395,62.39,63.01,21,2925.0,9200.0,2985,8790,214.53,18.33,10.14,-24.54,204870,798786267,2863542348,True,124752702000,30614160,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-746523264,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260708,주요사항보고서(전환사채권발행결정),1,2026-08-26T09:00:09+09:00
라파스,214260,KOSDAQ,OK,2026-08-25,8450,7810.0,8370,8940,9350,7680.0,257.0,3.16,1.8,7750.0,9480.0,7950,9110,22.32,40.46,21,6240.0,9700.0,6720,9490,55.45,63.87,-4.41,7.1,7298,60712805,141329956,True,75394812350,8922463,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2287554560,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-26T09:00:09+09:00
램테크놀러지,171010,KOSDAQ,OK,2026-08-25,2660,2445.0,2635,2850,3005,2400.0,87.0,2.99,2.2,2350.0,2950.0,2375,2915,25.53,51.67,21,2350.0,4115.0,2375,4010,75.11,17.56,-5.34,-33.67,20556,53964745,72907027,True,38034680320,14298752,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,772098440,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
랩지노믹스,084650,KOSDAQ,OK,2026-08-25,601,505.0,586,710,800,485.0,50.0,6.22,2.3,500.0,1019.0,530,882,103.8,19.46,21,500.0,1445.0,530,1302,189.0,10.69,-4.3,-53.84,866014,513012678,2138656396,True,44618233990,74239990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11043345624,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동",20260805,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",6,2026-08-26T09:00:09+09:00
러셀,217500,KOSDAQ,OK,2026-08-25,1579,1434.0,1562,1707,1812,1405.0,58.0,3.53,1.6,1205.0,1748.0,1283,1705,45.06,68.88,21,1205.0,2800.0,1283,2625,132.37,23.45,7.2,-39.85,64230,99338066,132946854,True,50231148000,31812000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-187418410,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
레드캡투어,038390,KOSDAQ,OK,2026-08-25,10070,9820.0,9970,10370,10680,9770.0,100.0,1.03,2.2,9000.0,10140.0,9550,10070,12.67,93.86,21,9000.0,10320.0,9330,10200,14.67,81.06,1.51,-0.3,14763,147890895,159059890,True,168378677540,16720822,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33658628782,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
레메디,387690,KOSDAQ,OK,2026-08-25,11900,9420.0,11600,14080,15860,8930.0,991.0,7.93,2.1,6980.0,16120.0,7270,14820,130.95,53.83,21,6980.0,34650.0,7270,22000,396.42,17.78,24.09,-45.91,505258,5869517635,23978416881,False,90746912900,7625791,30,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6170897600,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(일반),6,2026-08-26T09:00:09+09:00
레몬,294140,KOSDAQ,OK,2026-08-25,2250,1966.0,2215,2500,2705,1909.0,114.0,5.04,1.9,1200.0,2950.0,1545,2465,145.83,60.0,21,1200.0,3090.0,1545,2975,157.5,55.56,16.82,-20.49,13131,29618010,164962688,True,56058340500,24914818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2938873651,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-26T09:00:09+09:00
레몬헬스케어,365660,KOSDAQ,OK,2026-08-25,4810,3870.0,4630,6120,7190,3715.0,594.0,8.78,2.5,3830.0,7570.0,3880,6670,97.65,26.2,21,3830.0,20300.0,3880,12220,430.03,5.95,4.45,-48.83,412257,2001077110,35618351177,False,64721238790,13455559,35,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3566855975,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,주식등의대량보유상황보고서(약식),9,2026-08-26T09:00:09+09:00
레뷰코퍼레이션,443250,KOSDAQ,OK,2026-08-25,5930,5530.0,5870,6280,6560,5460.0,158.0,2.56,2.0,4650.0,6500.0,5420,6470,39.78,69.19,21,4650.0,7600.0,5420,7600,63.44,43.39,-0.17,-21.97,659,3898020,50878599,True,64102214810,10809817,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3277448730,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260624,주식등의대량보유상황보고서(일반),1,2026-08-26T09:00:09+09:00
레이,228670,KOSDAQ,OK,2026-08-25,4580,3995.0,4510,5100,5520,3875.0,234.0,4.71,1.9,3680.0,7420.0,3940,6250,101.63,24.06,21,3680.0,7420.0,3940,6810,101.63,24.06,-2.45,-32.75,45944,204425532,1634487654,True,71631296180,15640021,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2232269033,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동,최대주주변경",20260818,주식등의대량보유상황보고서(일반),21,2026-08-26T09:00:09+09:00
레이언스,228850,KOSDAQ,OK,2026-08-25,7630,7160.0,7550,7860,8090,7060.0,190.0,3.01,1.8,5520.0,7720.0,5700,7700,39.86,95.91,21,5350.0,7720.0,5500,7700,44.3,96.2,25.08,9.47,92280,686742135,500784464,True,126589436820,16591014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6095814066,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
레이저쎌,412350,KOSDAQ,OK,2026-08-25,4310,3445.0,4205,5070,5690,3270.0,346.0,6.72,2.0,2750.0,5050.0,2975,4595,83.64,67.83,21,2750.0,12180.0,2975,10780,342.91,16.54,16.49,-60.02,138942,566495675,1047503296,True,62939115330,14603043,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2756006711,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260720,[기재정정]주요사항보고서(전환사채권발행결정),1,2026-08-26T09:00:09+09:00
