name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
그리티,204020,KOSDAQ,OK,2026-09-09,1805,1743.0,1787,1864,1920,1724.0,27.0,1.44,1.9,1770.0,2005.0,1794,1919,13.28,14.89,22,1726.0,2105.0,1726,2035,21.96,20.84,-0.88,-7.58,5344,9697406,28547039,True,35108751760,19450832,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4277719898,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260706,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-10T10:21:49+09:00
그린리소스,402490,KOSDAQ,OK,2026-09-09,6330,5490.0,6230,7070,7670,5330.0,334.0,4.35,1.9,5990.0,7980.0,6160,7700,33.22,17.09,22,4825.0,12400.0,5250,11850,156.99,19.87,-12.93,-43.58,66101,421759170,578037456,True,107199923610,16935217,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2811658678,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260730,유상증자결정(종속회사의주요경영사항)              ,1,2026-09-10T10:21:49+09:00
그린생명과학,114450,KOSDAQ,OK,2026-09-09,2280,2145.0,2255,2355,2460,2115.0,55.0,2.63,2.1,2015.0,2485.0,2095,2340,23.33,56.38,22,1673.0,2550.0,1727,2340,52.42,69.21,-0.44,5.8,52871,119198030,469443212,True,45600000000,20000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2389029846,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-10T10:21:49+09:00
그린플러스,186230,KOSDAQ,OK,2026-09-09,3475,3370.0,3440,3580,3685,3350.0,42.0,1.3,2.4,3170.0,3550.0,3370,3530,11.99,80.26,22,2795.0,3610.0,2965,3530,29.16,83.44,3.12,2.81,16195,55731739,48823022,True,37947653300,10920188,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1377877318,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
글로벌에스엠,900070,KOSDAQ,OK,2026-09-09,1003,924.0,993,1040,1130,908.0,32.0,3.59,1.9,962.0,1095.0,986,1054,13.83,30.83,22,,1333.0,610,1214,,75.24,1.72,64.43,32718,32476649,26614322,True,26952599952,26871984,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,978419,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,주식등의대량보유상황보고서(일반),6,2026-09-10T10:21:49+09:00
글로벌텍스프리,204620,KOSDAQ,OK,2026-09-09,5440,5070.0,5390,5700,5970,5000.0,147.0,2.97,2.3,4760.0,6190.0,4790,5960,30.04,47.55,22,3955.0,6190.0,4085,5960,56.51,66.44,3.23,13.1,658077,3563340150,5036331062,False,382341315200,70283330,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14860711600,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260908,주식등의대량보유상황보고서(약식),6,2026-09-10T10:21:49+09:00
글로본,019660,KOSDAQ,OK,2026-09-09,1510,1441.0,1495,1571,1621,1427.0,28.0,1.61,2.2,1405.0,1660.0,1430,1586,18.15,41.18,22,1405.0,2000.0,1430,1955,42.35,17.65,-1.44,-17.44,20662,30536593,49594834,True,21055942830,13944333,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1505062689,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),1,2026-09-10T10:21:49+09:00
금강철강,053260,KOSDAQ,OK,2026-09-09,7990,7410.0,7910,8230,8480,7300.0,231.0,4.32,1.7,5040.0,8600.0,5230,7990,70.54,82.98,22,4050.0,8600.0,4325,7990,112.22,86.69,37.29,78.55,17099093,134558968000,16023110272,False,149572800000,18720000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1206201655,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260729,자기주식처분결과보고서,2,2026-09-10T10:21:49+09:00
금양그린파워,282720,KOSDAQ,OK,2026-09-09,7640,6950.0,7560,8250,8740,6810.0,275.0,3.72,2.1,6900.0,8350.0,7110,8120,21.01,51.03,22,6200.0,9800.0,6330,9040,58.06,40.0,-5.09,-2.05,42271,322839490,166167327,True,92592980000,12119500,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6221539406,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260908,주식등의대량보유상황보고서(일반),6,2026-09-10T10:21:49+09:00
금화피에스시,036190,KOSDAQ,OK,2026-09-09,34400,33250.0,34050,35450,36500,33000.0,464.0,1.43,1.8,32100.0,37900.0,32250,34950,18.07,39.66,22,29950.0,37900.0,30200,34950,26.54,55.97,4.24,2.99,6192,213656900,407391075,True,206400000000,6000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18108371514,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
기가레인,049080,KOSDAQ,OK,2026-09-09,8680,7120.0,8490,10050,11180,6810.0,624.0,17.17,2.2,7100.0,9770.0,7400,9300,37.61,59.18,22,,14950.0,993,12990,,58.06,-6.67,774.12,949570,8475902735,4417049913,True,73678739120,8488334,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7092445458,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
기가비스,420770,KOSDAQ,OK,2026-09-09,96300,83500.0,94400,109900,121100,80200.0,6190.0,4.74,2.5,95000.0,137000.0,96300,128700,44.21,3.1,22,82700.0,206000.0,84200,192200,149.09,11.03,-17.9,-22.77,198348,19370879250,13648609002,False,1220675495400,12675758,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5639979669,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260729,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-10T10:21:49+09:00
기도산업,282620,KOSDAQ,OK,2026-09-09,13390,12970.0,13220,14650,15690,12450.0,575.0,3.68,1.8,12840.0,29500.0,12870,18580,129.75,3.3,14,12840.0,29500.0,12870,18580,129.75,3.3,-27.93,-27.93,113389,1540386405,22353590888,False,78474866730,5860707,14,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6292669563,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260825,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-10T10:21:49+09:00
기산텔레콤,035460,KOSDAQ,OK,2026-09-09,2310,2100.0,2285,2495,2650,2055.0,85.0,3.78,1.8,2225.0,2595.0,2250,2560,16.63,22.97,22,1696.0,3035.0,1753,2880,78.95,45.86,-2.12,-15.38,116798,274323250,187422430,True,34465985400,14920340,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8466938725,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
꿈비,407400,KOSDAQ,OK,2026-09-09,2095,1961.0,2075,2215,2310,1934.0,54.0,2.61,1.8,1850.0,2210.0,1906,2160,19.46,68.06,22,1633.0,2600.0,1686,2485,59.22,47.78,1.7,-14.14,7598,15904784,52890001,True,30659348730,14634534,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-28485035,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260904,주식등의대량보유상황보고서(일반),10,2026-09-10T10:21:49+09:00
나노,187790,KOSDAQ,OK,2026-09-09,3035,2655.0,2990,3370,3645,2580.0,152.0,4.64,2.4,2795.0,3565.0,2860,3395,27.55,31.17,22,2160.0,5280.0,2165,4955,144.44,28.04,-8.58,-38.75,167249,511434962,445107485,True,93601919050,30840830,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-306568339,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-10T10:21:49+09:00
나노신소재,121600,KOSDAQ,OK,2026-09-09,49800,45050.0,49250,54000,57400,44100.0,1903.0,4.04,2.1,45800.0,52200.0,46250,51600,13.97,62.5,22,33200.0,63100.0,35350,63000,90.06,55.52,-3.49,-11.07,74435,3618977050,2081516688,True,610657111800,12262191,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8095106964,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,대량보유,신주인수권,자사주처분,주요주주변동",20260909,주식등의대량보유상황보고서(약식),8,2026-09-10T10:21:49+09:00
나노실리칸첨단소재,286750,KOSDAQ,OK,2026-09-09,2580,2400.0,2555,2725,2865,2365.0,71.0,4.25,2.4,,3495.0,1425,2960,,73.82,22,,3495.0,1344,2960,,73.82,81.05,85.75,46851,119535480,142968329,True,41317224240,16014428,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2391080595,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260908,주식등의대량보유상황보고서(약식),11,2026-09-10T10:21:49+09:00
나노씨엠에스,247660,KOSDAQ,OK,2026-09-09,3600,3170.0,3550,3980,4265,3085.0,172.0,5.48,2.4,2275.0,4490.0,2300,4260,97.36,59.82,22,2260.0,4490.0,2300,4260,98.67,60.09,51.26,-2.57,17939,63732760,163267728,True,15638112000,4343920,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1109906080,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,관리종목,대량보유,유상증자,의무보유,주요주주변동,최대주주변경",20260908,[기재정정]주요사항보고서(유상증자결정),16,2026-09-10T10:21:49+09:00
나노엔텍,039860,KOSDAQ,OK,2026-09-09,4125,3770.0,4080,4435,4695,3700.0,142.0,3.72,2.1,3615.0,4550.0,3640,4235,25.86,54.55,22,3195.0,5200.0,3275,4540,62.75,46.38,1.98,-5.82,146296,605422288,1427338300,True,157133843625,38093053,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,836554911,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
나노팀,417010,KOSDAQ,OK,2026-09-09,6420,5820.0,6350,6950,7380,5700.0,239.0,4.43,2.5,4760.0,7800.0,4945,6990,63.87,54.61,22,3330.0,9400.0,3600,8500,182.28,50.91,16.09,-24.47,199345,1246542915,6281535140,False,129508913760,20172728,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,775232309,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
나라셀라,405920,KOSDAQ,OK,2026-09-09,1744,1635.0,1727,1840,1918,1614.0,43.0,2.43,1.7,1696.0,1955.0,1721,1896,15.27,18.53,22,1561.0,2205.0,1600,2080,41.26,28.42,1.34,-13.88,5915,10405717,13018538,True,22459364544,12878076,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,730595006,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-10T10:21:49+09:00
나라스페이스테크놀로지,478340,KOSDAQ,OK,2026-09-09,10610,9080.0,10430,11960,13060,8770.0,613.0,4.88,1.8,9110.0,12770.0,9650,12300,40.18,40.98,22,7520.0,23750.0,7970,21800,215.82,19.04,-11.95,-50.3,23856,251728980,732929737,True,122759111130,11570133,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6697159644,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-10T10:21:49+09:00
나라엠앤디,051490,KOSDAQ,OK,2026-09-09,2715,2595.0,2690,2825,2910,2570.0,49.0,1.87,2.6,2555.0,3150.0,2645,2845,23.29,26.89,22,2255.0,3150.0,2335,2915,39.69,51.4,-2.86,-5.07,10212,27654825,301429890,True,38553000000,14200000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2722066480,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-10T10:21:49+09:00
나래나노텍,137080,KOSDAQ,OK,2026-09-09,6390,5980.0,6330,6580,6780,5900.0,162.0,2.96,1.9,5370.0,7080.0,5620,6840,31.84,59.65,22,3805.0,7080.0,4210,6840,86.07,78.93,13.7,49.82,5863,37241530,203296942,True,68436574110,10709949,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3661609461,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260722,주식등의대량보유상황보고서(일반),2,2026-09-10T10:21:49+09:00
나무AX,242040,KOSDAQ,OK,2026-09-09,3100,2970.0,3040,3540,3900,2850.0,200.0,4.25,2.1,2940.0,4040.0,2975,3910,37.41,14.55,22,2940.0,9300.0,2975,8410,216.33,2.52,-19.58,-63.14,219721,685096173,842952286,True,107279418400,34606264,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,758276572,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
나무가,190510,KOSDAQ,OK,2026-09-09,15550,14280.0,15390,16600,17450,14020.0,509.0,3.77,2.0,12660.0,18040.0,12720,16480,42.5,53.72,22,11050.0,18160.0,11700,16750,64.34,63.29,11.87,-7.16,168782,2583906100,2296096300,True,219026679350,14085317,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6032669277,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
나우IB,293580,KOSDAQ,OK,2026-09-09,1411,1298.0,1397,1511,1592,1275.0,45.0,3.21,1.8,1366.0,1572.0,1411,1547,15.08,21.84,22,1103.0,1836.0,1165,1746,66.46,42.02,-6.06,-13.59,105391,149392356,230501130,True,133946159450,94929950,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5368774302,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260722,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-10T10:21:49+09:00
나우로보틱스,459510,KOSDAQ,OK,2026-09-09,14400,12750.0,14200,15850,17040,12420.0,660.0,4.63,1.9,13350.0,18100.0,13630,17600,35.58,22.11,22,10700.0,19960.0,11210,19080,86.54,39.96,-15.54,-24.17,18951,273560120,856694184,True,186888700800,12978382,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2631596973,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
나이벡,138610,KOSDAQ,OK,2026-09-09,14870,13330.0,14690,16230,17330,13020.0,616.0,3.86,1.7,14670.0,20700.0,14790,19100,41.1,3.32,22,11230.0,20700.0,12200,19550,84.33,38.44,-13.04,-20.4,20746,307696220,2818810511,True,169039081910,11367793,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,239673904,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260824,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-09-10T10:21:49+09:00
나이스디앤비,130580,KOSDAQ,OK,2026-09-09,6370,6200.0,6310,6560,6760,6170.0,68.0,1.23,1.8,5400.0,6380.0,5430,6370,18.15,98.98,22,5200.0,6380.0,5230,6370,22.69,99.15,13.75,17.74,56356,355290725,85103298,True,98098000000,15400000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12337790522,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
나이스정보통신,036800,KOSDAQ,OK,2026-09-09,7880,6280.0,7690,9290,10440,5960.0,639.0,2.88,3.7,,8060.0,6150,28150,,97.77,22,,32000.0,6150,31550,,24.62,-72.01,-72.54,160455,1237640915,1561981387,True,358540000000,45500000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36181785548,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-10T10:21:49+09:00
나인앤컴퍼니,366030,KOSDAQ,OK,2026-09-09,4595,4200.0,4545,4945,5230,4120.0,159.0,3.22,2.2,4310.0,5740.0,4370,5630,33.18,19.93,22,3900.0,6160.0,4205,5630,57.95,30.75,5.15,-1.08,44171,202591310,410522616,True,104094440750,22653850,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2732061712,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260820,최대주주변경을수반하는주식담보제공계약체결              ,5,2026-09-10T10:21:49+09:00
나인테크,267320,KOSDAQ,OK,2026-09-09,2235,2065.0,2215,2385,2510,2030.0,69.0,3.25,2.1,1988.0,2350.0,2060,2245,18.21,68.23,22,1274.0,2840.0,1639,2750,122.92,61.37,4.44,-15.18,209535,461609040,513648817,True,128323184325,57415295,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,997861346,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행,대량보유",20260723,주식등의대량보유상황보고서(일반),2,2026-09-10T10:21:49+09:00
남화산업,111710,KOSDAQ,OK,2026-09-09,3200,2625.0,3125,3760,4215,2520.0,254.0,5.88,1.9,2825.0,3925.0,2890,3435,38.94,34.09,22,2600.0,7820.0,2670,7080,200.77,11.49,10.73,-6.16,60915,195139733,1440529245,True,65881600000,20588000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,634196821,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(일반),2,2026-09-10T10:21:49+09:00
남화토건,091590,KOSDAQ,OK,2026-09-09,7220,5870.0,7060,8410,9380,5600.0,541.0,8.79,1.7,4245.0,8580.0,4370,8030,102.12,68.63,22,3230.0,12190.0,3360,10610,277.4,44.53,65.22,114.88,510906,3722416655,13312924025,False,84762800000,11740000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,435135640,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(일반),1,2026-09-10T10:21:49+09:00
내츄럴엔도텍,168330,KOSDAQ,OK,2026-09-09,2185,2080.0,2165,2280,2355,2055.0,43.0,2.18,1.8,1867.0,2250.0,1905,2200,20.51,83.03,22,1668.0,2465.0,1727,2285,47.78,64.87,14.7,-4.38,6200,13627200,30933991,True,69384456500,31754900,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-264104564,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
네오리진,094860,KOSDAQ,OK,2026-09-09,1533,1460.0,1518,1579,1626,1446.0,29.0,2.17,2.0,1152.0,1544.0,1226,1533,34.03,97.19,22,1132.0,1544.0,1200,1533,36.4,97.33,13.89,15.61,213232,323798242,165240231,True,81417651462,53110014,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2980456516,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
네오셈,253590,KOSDAQ,OK,2026-09-09,11600,10420.0,11460,12640,13490,10180.0,474.0,4.59,1.7,8980.0,13000.0,9620,11600,44.77,65.17,22,6700.0,15100.0,6900,14250,125.37,58.33,20.58,-10.97,725619,8406999995,5930843785,False,508882302400,43869164,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12015306259,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260831,주식등의대량보유상황보고서(일반),1,2026-09-10T10:21:49+09:00
