name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
디알젬,263690,KOSDAQ,OK,2026-08-21,5040,4835.0,4990,5220,5380,4795.0,82.0,1.61,1.8,4605.0,5290.0,4800,5200,14.88,63.5,23,4605.0,5580.0,4750,5570,21.17,44.62,2.75,-5.26,11100,54920090,62099172,True,57081074400,11325610,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6234447669,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
디알텍,214680,KOSDAQ,OK,2026-08-21,960,843.0,946,1063,1147,820.0,47.0,4.5,2.2,,1358.0,720,1155,,70.69,23,,1680.0,720,1637,,57.14,-0.21,-39.66,0,0,809177996,True,80137973760,83477056,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1269503558,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(일반),8,2026-08-22T09:18:05+09:00
디앤디파마텍,347850,KOSDAQ,OK,2026-08-21,53300,45450.0,51500,66400,77100,43650.0,5960.0,7.81,2.0,45000.0,66500.0,45700,65700,47.78,38.6,23,45000.0,116600.0,45700,111200,159.11,11.59,-12.62,-12.19,2654919,146833927150,90372289092,False,2443144559700,45837609,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21002074604,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,전환청구,주요주주변동",20260622,전환청구권행사              (제1회차),6,2026-08-22T09:18:05+09:00
디앤씨미디어,263720,KOSDAQ,OK,2026-08-21,7500,6950.0,7420,7990,8380,6840.0,221.0,2.9,2.3,5780.0,7640.0,6010,7610,32.18,92.47,23,5780.0,10540.0,6010,10400,82.35,36.13,13.98,-26.4,8453,62951890,92942107,True,93094432500,12412591,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5739948212,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
디어유,376300,KOSDAQ,OK,2026-08-21,18170,17080.0,17990,19750,21050,17440.0,719.0,3.33,2.1,17980.0,22250.0,18170,21850,23.75,4.45,23,17980.0,27950.0,18170,27150,55.45,1.91,-4.87,-30.38,61305,1113007570,2395380142,True,431326837020,23738406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19102015090,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(일반),6,2026-08-22T09:18:05+09:00
디에스엠,104040,KOSDAQ,OK,2026-08-21,2720,2495.0,2695,2800,2930,2450.0,90.0,4.09,2.7,2250.0,2940.0,2295,2880,30.67,68.12,23,1410.0,3100.0,1462,2880,119.86,77.51,-5.56,8.37,48264,127885028,167958793,True,72932896800,26813565,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3480015313,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260812,주식등의대량보유상황보고서(약식),13,2026-08-22T09:18:05+09:00
디에스케이,109740,KOSDAQ,OK,2026-08-21,4390,3885.0,4320,4900,5320,3730.0,232.0,4.39,2.0,3845.0,5450.0,4035,5190,41.74,33.96,23,3845.0,7100.0,4035,6950,84.66,16.74,-6.79,-6.6,9909,42909200,170194485,True,112868612100,25710390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8788682240,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260811,주식등의대량보유상황보고서(일반),8,2026-08-22T09:18:05+09:00
디에이치엑스컴퍼니,031860,KOSDAQ,OK,2026-08-21,6930,6510.0,6860,7480,7970,6380.0,101.0,14.52,,,,693,6930,,,23,,,693,6930,,,900.0,900.0,0,0,0,True,18714756060,2700542,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3081696728,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260619,주요사항보고서(자기전환사채만기전취득결정),1,2026-08-22T09:18:05+09:00
디에이테크놀로지,196490,KOSDAQ,OK,2026-08-21,6090,5720.0,6030,6580,7000,5600.0,,0.0,,,,6090,6090,,,23,,,6090,6090,,,0.0,0.0,0,0,0,True,69131518050,11351645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2124642520,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260602,주식등의대량보유상황보고서(약식),1,2026-08-22T09:18:05+09:00
디에이피,066900,KOSDAQ,OK,2026-08-21,1690,1630.0,1673,1743,1795,1618.0,24.0,1.36,1.6,1600.0,1895.0,1620,1853,18.44,30.51,23,1600.0,1905.0,1620,1880,19.06,29.51,-8.55,-6.89,1629,2758426,18925593,True,38438210070,22744503,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11116212185,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
디엔에프,092070,KOSDAQ,OK,2026-08-21,12330,10740.0,12140,13730,14870,10430.0,634.0,4.38,2.7,9600.0,14730.0,10360,14360,53.44,53.22,23,9600.0,23050.0,10360,22000,140.1,20.3,4.49,-42.38,34754,430535230,391283440,True,142681009140,11571858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1414881532,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
디오,039840,KOSDAQ,OK,2026-08-21,11620,11160.0,11500,12150,12590,10890.0,243.0,1.85,2.7,11050.0,13140.0,11620,12940,18.91,27.27,23,11050.0,16420.0,11620,16330,48.6,10.61,-5.37,-25.47,26225,302011880,286983493,True,155891921360,13415828,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8543994337,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
디와이디,219550,KOSDAQ,OK,2026-08-21,1110,989.0,1096,1216,1303,965.0,48.0,3.89,2.0,1100.0,1500.0,1110,1451,36.36,2.5,23,909.0,1650.0,944,1633,81.52,27.13,-11.2,-29.21,12682,14273819,62413746,True,42927314160,38673256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1299036999,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,대량보유,신주인수권,유상증자,주요주주변동",20260811,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              ,9,2026-08-22T09:18:05+09:00
디와이씨,310870,KOSDAQ,OK,2026-08-21,1350,1226.0,1335,1459,1549,1201.0,50.0,3.65,2.1,1145.0,1580.0,1178,1462,37.99,47.13,23,1128.0,2490.0,1156,1929,120.74,16.3,7.48,-27.03,107165,146131289,194165754,True,29595512700,21922602,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6287020474,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260605,주식등의대량보유상황보고서(약식),3,2026-08-22T09:18:05+09:00
디와이피엔에프,104460,KOSDAQ,OK,2026-08-21,7450,7270.0,7380,7950,8360,6980.0,228.0,2.45,2.0,7200.0,8990.0,7450,8900,24.86,13.97,23,7200.0,11100.0,7450,10960,54.17,6.41,-15.05,-28.37,19939,147848835,88381000,True,78359852450,10518101,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4641609914,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(약식),2,2026-08-22T09:18:05+09:00
디젠스,113810,KOSDAQ,OK,2026-08-21,2540,2395.0,2515,2615,2695,2365.0,59.0,8.22,3.2,,2830.0,465,2795,,89.75,23,,2830.0,465,2795,,89.75,446.24,285.43,14156,36037985,76002162,True,16575049400,6525610,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3421271850,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-22T09:18:05+09:00
디지아이,043360,KOSDAQ,OK,2026-08-21,2230,1976.0,2200,2455,2635,1925.0,102.0,3.97,1.9,1900.0,2500.0,2025,2470,31.58,55.0,23,1900.0,4310.0,2010,3915,126.84,13.69,5.94,-22.16,3537,7789005,19313858,True,20070000000,9000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-641557700,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260728,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-22T09:18:05+09:00
디지캡,197140,KOSDAQ,OK,2026-08-21,2295,2210.0,2270,2365,2435,2190.0,35.0,1.8,2.0,1951.0,2310.0,2005,2300,18.4,95.82,23,1553.0,2310.0,1600,2300,48.74,98.02,9.29,22.79,13984,31894055,30065626,True,29865188430,13013154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2320213221,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"EB,EB발행",20260528,주요사항보고서(교환사채권발행결정),1,2026-08-22T09:18:05+09:00
디지털대성,068930,KOSDAQ,OK,2026-08-21,8170,7880.0,8090,8420,8670,7820.0,115.0,1.53,2.3,7050.0,8520.0,7050,8420,20.85,76.19,23,6810.0,8520.0,7000,8420,25.11,79.53,14.91,0.37,21904,178405410,273025949,True,226107544140,27675342,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25271144343,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00
디지틀조선,033130,KOSDAQ,OK,2026-08-21,1900,1781.0,1881,2005,2090,1758.0,47.0,2.49,1.8,1676.0,2020.0,1755,2000,20.53,65.12,23,1655.0,2175.0,1755,2140,31.42,47.12,-3.6,1.01,19282,36606794,94137120,True,70519007300,37115267,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6133034289,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),5,2026-08-22T09:18:05+09:00
디케이락,105740,KOSDAQ,OK,2026-08-21,7190,6730.0,7120,7600,7930,6630.0,185.0,2.63,2.3,6170.0,8200.0,6310,7950,32.9,50.25,23,6170.0,9140.0,6310,8730,48.14,34.34,13.59,-17.64,45061,319621765,504722146,True,73111608470,10168513,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4044810950,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-22T09:18:05+09:00
디케이앤디,263020,KOSDAQ,OK,2026-08-21,3100,2950.0,3070,3235,3345,2920.0,61.0,1.98,2.1,2750.0,3300.0,2885,3245,20.0,63.64,23,2655.0,3655.0,2770,3545,37.66,44.5,1.47,-9.88,58790,182946967,225882227,True,42892052600,13836146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7356746409,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
디케이티,290550,KOSDAQ,OK,2026-08-21,15850,13900.0,15520,18290,20300,13350.0,1107.0,5.37,2.4,13760.0,24850.0,14410,23650,80.6,18.85,23,13760.0,28950.0,14410,28150,110.39,13.76,-27.63,-36.98,303665,4822238070,5923182302,False,317019495500,20001230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18895365639,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
디티씨,066670,KOSDAQ,OK,2026-08-21,3100,2925.0,3070,3195,3290,2885.0,71.0,2.69,1.8,2265.0,3165.0,2395,3140,39.74,92.78,23,2265.0,3165.0,2370,3140,39.74,92.78,22.05,13.35,21591,66910105,59353855,True,57944945800,18691918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1190727804,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
디티앤씨,187220,KOSDAQ,OK,2026-08-21,2045,1976.0,2025,2180,2295,1897.0,62.0,2.58,2.6,1956.0,2635.0,1979,2425,34.71,13.11,23,1956.0,3120.0,1979,2870,59.51,7.65,-15.5,-26.96,17114,34388752,47516025,True,23568487985,11524933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8707022401,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(약식),3,2026-08-22T09:18:05+09:00
디티앤씨알오,383930,KOSDAQ,OK,2026-08-21,1669,1456.0,1643,1857,2010,1413.0,85.0,4.14,2.0,1490.0,1897.0,1558,1849,27.32,43.98,23,1430.0,3460.0,1450,3250,141.96,11.77,-2.4,-41.85,81068,128375357,50052290,True,21336709632,12784128,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10148770523,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260820,신주인수권행사가액의조정              ,2,2026-08-22T09:18:05+09:00
딜리,131180,KOSDAQ,OK,2026-08-21,3690,3555.0,3655,3810,3925,3525.0,54.0,1.37,2.1,3405.0,3875.0,3480,3730,13.8,60.64,23,3405.0,4690.0,3480,4580,37.74,22.18,-0.81,-17.54,4679,17220087,20471420,True,21660300000,5870000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1638483511,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-22T09:18:05+09:00
딜리셔스,483350,KOSDAQ,OK,2026-08-21,3770,3545.0,3730,4615,5300,3640.0,383.0,8.63,,3750.0,7360.0,3770,5140,96.27,0.55,7,3750.0,7360.0,3770,5140,96.27,0.55,-26.65,-26.65,2220301,9061423587,46216820987,False,82483679200,21878960,7,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3199057654,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(약식),9,2026-08-22T09:18:05+09:00
딥노이드,315640,KOSDAQ,OK,2026-08-21,1645,1463.0,1623,1805,1935,1427.0,73.0,4.13,2.5,1120.0,1890.0,1158,1770,68.75,68.18,23,1120.0,3100.0,1158,3050,176.79,26.52,27.42,-41.98,61641,102142785,648493360,True,48317321640,29372232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7277634952,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),5,2026-08-22T09:18:05+09:00
딥커머스,900110,KOSDAQ,OK,2026-08-21,1183,1074.0,1170,1279,1358,1052.0,44.0,4.49,2.2,981.0,1290.0,1015,1268,31.5,65.37,23,,1888.0,713,1704,,62.66,-3.11,65.92,16804,20020085,48823124,True,21811125973,18437131,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8339958,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,유상증자,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-08-22T09:18:05+09:00
라닉스,317120,KOSDAQ,OK,2026-08-21,1373,1238.0,1357,1492,1590,1211.0,54.0,3.47,2.5,1100.0,1571.0,1196,1529,42.82,57.96,23,1100.0,2750.0,1196,2460,150.0,16.55,8.54,-39.52,23135,31860760,66607476,True,20951980000,15260000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3119755330,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
라메디텍,462510,KOSDAQ,OK,2026-08-21,2900,2675.0,2870,3095,3255,2630.0,89.0,2.94,1.7,2430.0,3195.0,2560,2990,31.48,61.44,23,2290.0,4260.0,2560,4155,86.03,30.96,1.05,-28.92,84450,254401075,94935251,True,25528598500,8802965,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4453126660,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260624,주식등의대량보유상황보고서(일반),1,2026-08-22T09:18:05+09:00
라온로보틱스,232680,KOSDAQ,OK,2026-08-21,9190,7700.0,9010,10500,11570,7400.0,596.0,5.07,1.9,7040.0,11730.0,7500,10440,66.62,45.84,23,7040.0,23900.0,7500,22500,239.49,12.75,10.72,-49.78,183435,1712247355,3467439579,True,121836425000,13257500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1315088888,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-22T09:18:05+09:00
라온시큐어,042510,KOSDAQ,OK,2026-08-21,7680,6870.0,7580,8390,8970,6710.0,323.0,3.75,2.1,6320.0,8840.0,6820,8440,39.87,53.97,23,6320.0,13660.0,6720,13220,116.14,18.53,6.52,-29.93,62446,485682400,714228107,True,85292759040,11105828,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2821738832,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260629,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-22T09:18:05+09:00
라온텍,418420,KOSDAQ,OK,2026-08-21,3685,2995.0,3600,4290,4790,2860.0,276.0,5.49,2.0,2635.0,4675.0,2690,4290,77.42,51.47,23,2635.0,11340.0,2690,10360,330.36,12.06,11.16,-59.95,114678,425403369,557424951,True,113404246230,30774558,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6290793217,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-22T09:18:05+09:00
라온피플,300120,KOSDAQ,OK,2026-08-21,2145,2025.0,2125,2210,2340,2000.0,48.0,8.93,3.0,,2695.0,461,2345,,79.59,23,,2695.0,418,2345,,79.59,365.29,193.03,76218,162525525,30990490,True,21237222435,9900803,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3187619879,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-22T09:18:05+09:00
라이온켐텍,171120,KOSDAQ,OK,2026-08-21,2030,1952.0,2010,2100,2160,1937.0,31.0,1.5,2.1,1863.0,2105.0,1898,2085,12.99,69.01,23,1863.0,2460.0,1898,2430,32.05,27.97,1.0,-15.59,19374,39020765,104802199,True,72880572800,35901760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9378990829,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
라이콤,388790,KOSDAQ,OK,2026-08-21,3940,3025.0,3830,4745,5410,2840.0,366.0,7.31,2.0,2925.0,4750.0,2985,4395,62.39,55.62,23,2925.0,9200.0,2985,8790,214.53,16.18,2.6,-14.53,270502,1068615000,2882074155,True,120619790400,30614160,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-746523264,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260708,주요사항보고서(전환사채권발행결정),1,2026-08-22T09:18:05+09:00
라파스,214260,KOSDAQ,OK,2026-08-21,8530,7860.0,8440,8940,9350,7730.0,267.0,3.28,2.0,7750.0,9700.0,7950,9170,25.16,40.0,23,6240.0,9700.0,6720,9490,55.45,66.18,-0.23,9.36,43622,395817895,142059823,True,76108609390,8922463,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2287554560,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-22T09:18:05+09:00
램테크놀러지,171010,KOSDAQ,OK,2026-08-21,2680,2455.0,2655,2875,3035,2410.0,89.0,3.04,2.2,2350.0,2950.0,2375,2915,25.53,55.0,23,2350.0,4115.0,2375,4010,75.11,18.7,-1.83,-28.72,45572,119904780,75001229,True,38320655360,14298752,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,772098440,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
