name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
에이에스텍,453860,KOSDAQ,OK,2026-06-22,10300,9600.0,10200,11060,11680,9270.0,345.0,2.73,3.1,9500.0,15900.0,9900,15750,67.37,12.5,-18.06,-28.17,10853,110070930,209968398,True,66377556900,6444423,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1734461839,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260529,[기재정정]자기주식처분결과보고서,4,2026-06-23T20:11:03+09:00
에이에프더블류,312610,KOSDAQ,OK,2026-06-22,589,525.0,572,717,821,504.0,58.0,5.13,1.7,520.0,1851.0,589,1851,255.96,5.18,-46.21,-39.9,140230,80258749,70995388,True,11931307032,20256888,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2023663403,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
에이엘티,172670,KOSDAQ,OK,2026-06-22,11870,10470.0,11680,13280,14440,10060.0,643.0,4.48,2.0,10370.0,21200.0,10610,19900,104.44,13.85,-39.28,4.67,68413,815590340,1977337905,True,106358274330,8960259,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-858189039,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
에이유브랜즈,481070,KOSDAQ,OK,2026-06-22,13600,12450.0,13460,14610,15440,12220.0,460.0,2.98,2.5,10450.0,19700.0,10840,18930,88.52,34.05,-11.46,-20.79,15758,212631390,491891687,True,194891400000,14330250,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2022635227,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
에이전트AI,060900,KOSDAQ,OK,2026-06-22,4630,4075.0,4565,5120,5520,3960.0,223.0,38.17,3.2,,10200.0,308,7530,,45.39,-14.89,1207.91,72560,323045535,201138606,True,18478667990,3991073,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1983510052,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,유상증자,주요주주변동",20260619,주요사항보고서(전환사채권발행결정),14,2026-06-23T20:11:03+09:00
에이직랜드,445090,KOSDAQ,OK,2026-06-22,27000,24450.0,26700,29300,31150,23850.0,1042.0,3.64,1.8,24200.0,32600.0,24600,31700,34.71,33.33,-7.38,1.69,84935,2307674675,4256680697,True,294992766000,10925658,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2991345988,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
에이치브이엠,295310,KOSDAQ,OK,2026-06-22,60400,56800.0,59800,75000,86900,57900.0,6620.0,6.95,2.4,59700.0,144000.0,60400,133000,141.21,0.83,-46.55,-30.89,246930,15284957500,36998567635,False,727613492400,12046581,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4416755070,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),5,2026-06-23T20:11:03+09:00
에이치시티,072990,KOSDAQ,OK,2026-06-22,3535,3445.0,3500,3790,4000,3310.0,117.0,2.64,1.7,3410.0,5720.0,3470,5610,67.74,5.41,-14.41,-23.32,33260,116482025,152644614,True,51251158210,14498206,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,405115304,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260617,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-23T20:11:03+09:00
에이치엔에스하이텍,044990,KOSDAQ,OK,2026-06-22,13430,12250.0,13290,14470,15330,12010.0,474.0,3.1,1.9,11730.0,21300.0,11870,20250,81.59,17.76,-9.56,-8.45,23327,316170385,616072567,True,103215257750,7685425,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3069256526,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-23T20:11:03+09:00
에이치엘사이언스,239610,KOSDAQ,OK,2026-06-22,5440,5070.0,5390,5760,6030,4995.0,148.0,2.07,2.9,5000.0,9340.0,5430,9180,86.8,10.14,-26.29,-25.99,483,2660630,16603692,True,29333105600,5392115,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2246194739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260506,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
에이치엠넥스,036170,KOSDAQ,OK,2026-06-22,3600,3385.0,3565,4430,5110,3400.0,378.0,6.84,3.2,3505.0,10240.0,3570,8770,192.15,1.41,-34.43,-28.71,788492,2927621009,11046600477,False,220916253600,61365626,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,867558616,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
에이치엠씨제6호스팩,462020,KOSDAQ,OK,2026-05-18,2120,954.0,1314,2185,2250,2115.0,2.0,0.12,3.4,,2120.0,2085,2120,,100.0,,1.44,62261,132866825,150279047,True,9211400000,4345000,39,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9382650,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
에이치엠씨제7호스팩,477340,KOSDAQ,OK,2026-06-22,2035,1913.0,2015,2095,2160,2025.0,3.0,0.15,2.3,2010.0,2050.0,2025,2045,1.99,62.5,0.25,0.0,29208,59486313,24835730,True,15282850000,7510000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9300850,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
에이치와이티씨,148930,KOSDAQ,OK,2026-06-22,3030,2880.0,3000,3120,3215,2850.0,60.0,2.14,1.9,2250.0,3315.0,2355,3280,47.33,73.24,4.66,7.26,73853,223505270,175905686,True,30830895390,10175213,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1170391353,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
에이치케이,044780,KOSDAQ,OK,2026-06-22,1254,1173.0,1241,1325,1383,1157.0,32.0,2.24,2.0,1100.0,1911.0,1156,1747,73.73,18.99,-14.05,-14.11,95632,119327949,129300114,True,23206256898,18505787,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2208770219,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
에이치피오,357230,KOSDAQ,OK,2026-06-22,2205,2075.0,2185,2325,2420,2105.0,54.0,2.09,2.1,2170.0,3295.0,2185,2960,51.84,3.11,-25.0,-7.16,47384,103943277,319371782,True,91052114580,41293476,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3278103104,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260518,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
에이텀,355690,KOSDAQ,OK,2026-06-22,5470,5060.0,5420,5830,6120,4985.0,162.0,3.38,1.7,3820.0,6780.0,4005,5730,77.49,55.74,17.89,6.21,241621,1321187735,1633491102,True,51445240600,9404980,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1388383365,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260605,주식등의대량보유상황보고서(약식),6,2026-06-23T20:11:03+09:00
에이테크솔루션,071670,KOSDAQ,OK,2026-06-22,7510,6850.0,7430,8090,8570,6720.0,264.0,3.49,1.7,5600.0,9550.0,5760,9300,70.54,48.35,-5.53,-13.28,857183,6084861325,578080620,True,75100000000,10000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-948835000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
에이텍,045660,KOSDAQ,OK,2026-06-22,8180,7690.0,8100,8510,8780,7790.0,149.0,1.6,1.9,8030.0,10640.0,8160,10490,32.5,5.75,-13.07,-13.16,50923,419107600,416115254,True,67566800000,8260000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4189380930,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),9,2026-06-23T20:11:03+09:00
에이텍모빌리티,224110,KOSDAQ,OK,2026-06-22,7880,7640.0,7800,8170,8410,7490.0,131.0,1.52,1.9,7560.0,9880.0,7740,9600,30.69,13.79,-6.3,-12.25,6359,49882490,190406635,True,40033441680,5080386,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,69849163,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
에이티넘인베스트,021080,KOSDAQ,OK,2026-06-22,2510,2470.0,2480,2710,2880,2370.0,92.0,3.0,1.9,2445.0,3945.0,2510,3600,61.35,4.33,-21.44,-10.68,317856,797993197,3785135980,True,120480000000,48000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4343156893,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
에이팩트,200470,KOSDAQ,OK,2026-06-22,11040,9840.0,10900,11530,12380,9600.0,481.0,5.61,2.0,5950.0,13100.0,6310,12420,120.17,71.19,22.8,25.45,672024,7369892420,14503513455,False,467677506720,42362093,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1909866266,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,최대주주변경",20260622,최대주주변경을수반하는주식담보제공계약체결              ,12,2026-06-23T20:11:03+09:00
에이프로,262260,KOSDAQ,OK,2026-06-22,4170,3920.0,4130,5200,6040,4010.0,469.0,6.22,2.5,4135.0,12900.0,4170,11840,211.97,0.4,-54.43,-13.84,272614,1164856269,2754175860,True,62873842200,15077660,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-972756029,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구",20260529,주식등의대량보유상황보고서(약식),2,2026-06-23T20:11:03+09:00
에이프릴바이오,397030,KOSDAQ,OK,2026-06-22,35850,34600.0,35000,42000,47050,33200.0,2800.0,4.94,2.3,34250.0,76700.0,35850,73300,123.94,3.77,-35.41,-39.24,358046,12664033225,19079495257,False,839385662100,23413826,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2192730702,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),5,2026-06-23T20:11:03+09:00
에치에프알,230240,KOSDAQ,OK,2026-06-22,23000,22150.0,22500,26650,29650,21300.0,1661.0,5.65,2.2,21950.0,39700.0,23000,38050,80.87,5.92,-29.66,-11.71,198713,4590010450,11808712795,False,306107000000,13309000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5716339548,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
에코글로우,159910,KOSDAQ,OK,2026-06-22,2980,2660.0,2940,3215,3490,2600.0,127.0,8.51,2.9,,4120.0,691,3905,,72.33,-15.34,323.3,9849,29084335,72244375,True,31191949060,10467097,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-463072553,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260619,주식등의대량보유상황보고서(일반),31,2026-06-23T20:11:03+09:00
에코마케팅,230360,KOSDAQ,OK,2026-06-22,16000,7340.0,10110,16480,16970,15970.0,8.0,0.05,4.1,,16300.0,15850,16040,,98.16,-0.12,0.69,0,0,330538440,True,495980128000,30998758,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5808788598,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-23T20:11:03+09:00
에코볼트,097780,KOSDAQ,OK,2026-06-22,1348,1304.0,1335,1388,1430,1296.0,17.0,2.42,5.3,,1650.0,664,1348,,81.7,103.01,73.49,72286,97528039,80437700,True,27355083972,20293089,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-747811791,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260611,주권매매거래정지해제              (감자 및 액면분할 주권 변경상장),19,2026-06-23T20:11:03+09:00
에코심플렉스,038870,KOSDAQ,OK,2026-06-22,1710,1607.0,1693,1869,2000,1648.0,72.0,2.7,2.1,1699.0,3705.0,1710,3300,118.07,0.55,-36.78,-40.21,31772,56326001,104291977,True,23965562790,14014949,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-985650604,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260609,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
에코아이,448280,KOSDAQ,OK,2026-06-22,7360,6920.0,7290,7960,8460,7080.0,274.0,2.57,2.0,7300.0,14000.0,7360,12720,91.78,0.9,-36.93,-39.12,43261,322495670,448405998,True,218085109440,29631129,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3712904660,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
에코앤드림,101360,KOSDAQ,OK,2026-06-22,9550,9370.0,9410,10590,11430,9000.0,471.0,3.13,2.2,9280.0,21250.0,9550,20800,128.99,2.26,-35.6,-42.26,72229,692397800,1930673034,True,169857388700,17786114,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-764082922,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
에코캡,128540,KOSDAQ,OK,2026-06-22,1430,1334.0,1416,1515,1584,1315.0,38.0,2.26,1.7,1282.0,2040.0,1350,1972,59.13,19.53,-17.34,-23.45,76364,108780605,346826276,True,38167357800,26690460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1562675250,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
에코프로,086520,KOSDAQ,OK,2026-06-22,114500,102800.0,113100,124800,133300,100400.0,4695.0,3.42,2.2,99700.0,166700.0,105200,164300,67.2,22.09,-21.84,-17.98,875765,100113888750,188793362477,False,15546369404000,135776152,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,56386142915,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),10,2026-06-23T20:11:03+09:00
에코프로비엠,247540,KOSDAQ,OK,2026-06-22,166700,157100.0,164600,182100,194800,150800.0,7010.0,3.55,2.2,155500.0,243500.0,159700,237500,56.59,12.73,-22.82,-6.92,480379,79934118200,138321377575,False,16308333347800,97830434,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20942374090,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),9,2026-06-23T20:11:03+09:00
에코프로에이치엔,383310,KOSDAQ,OK,2026-06-22,32350,29950.0,32050,33700,35050,29450.0,960.0,3.22,2.2,25100.0,36150.0,25700,34000,44.02,65.61,8.74,15.95,295379,9432706275,12709735238,False,678539050200,20974932,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5028935647,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
에코플라스틱,038110,KOSDAQ,OK,2026-06-22,2130,2000.0,2110,2370,2570,2020.0,110.0,3.26,2.6,2085.0,5180.0,2130,4300,148.44,1.45,-26.8,-45.52,257157,545747977,1179664118,True,87690758100,41169370,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6778475000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
에프알텍,073540,KOSDAQ,OK,2026-06-22,2270,2175.0,2200,2790,3215,2090.0,236.0,6.52,2.0,2155.0,7220.0,2230,6440,235.03,2.27,-36.06,1.79,39139,89642180,204436584,True,25878000000,11400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-513752461,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),3,2026-06-23T20:11:03+09:00
에프앤가이드,064850,KOSDAQ,OK,2026-06-22,27700,25000.0,27350,30100,32050,24450.0,1086.0,4.45,2.0,17630.0,37000.0,18110,32900,109.87,51.99,-2.64,52.95,178566,4892992000,3001949438,True,316066196400,11410332,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4681211763,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
에프에스티,036810,KOSDAQ,OK,2026-06-22,30250,27100.0,29850,33000,35250,26500.0,1256.0,3.48,2.0,25950.0,46500.0,26700,45850,79.19,20.92,-16.32,-23.51,86537,2594488975,5201487175,False,654906117250,21649789,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1420764575,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(약식),6,2026-06-23T20:11:03+09:00
에프엔씨엔터,173940,KOSDAQ,OK,2026-06-22,2565,2320.0,2535,2780,2960,2270.0,99.0,2.59,2.2,2200.0,5100.0,2565,5050,131.82,12.59,-29.63,-31.33,20513,54122349,86084644,True,39482552520,15392808,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,802690744,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260522,주식등의대량보유상황보고서(약식),5,2026-06-23T20:11:03+09:00
에프엔에스테크,083500,KOSDAQ,OK,2026-06-22,17990,15840.0,17730,19880,21450,15410.0,859.0,4.62,2.1,15060.0,24150.0,15300,23200,60.36,32.23,-22.46,17.43,64043,1146245710,4006728652,True,149431722230,8306377,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3499572029,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유",20260602,주식등의대량보유상황보고서(일반),3,2026-06-23T20:11:03+09:00
에피소드컴퍼니,317530,KOSDAQ,OK,2026-06-22,2665,2635.0,2640,2825,2960,2530.0,74.0,2.09,2.1,2610.0,4180.0,2665,4140,60.15,3.5,-30.05,-32.36,9979,26723480,91256030,True,46623860530,17494882,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-180303727,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
엑사이엔씨,054940,KOSDAQ,OK,2026-06-22,657,621.0,650,688,714,614.0,14.0,1.99,2.1,563.0,920.0,597,865,63.41,26.33,-10.98,-2.38,577330,379917663,482479893,True,21795021036,33173548,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1035755959,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
엑세스바이오,950130,KOSDAQ,OK,2026-06-22,2445,2300.0,2420,2700,2910,2345.0,116.0,3.65,1.8,2420.0,4705.0,2445,4020,94.42,1.09,-29.34,-12.37,58303,144790645,516341442,True,86000024130,35173834,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7710809,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
엑셀세라퓨틱스,373110,KOSDAQ,OK,2026-06-22,1231,1182.0,1215,1350,1448,1135.0,54.0,3.73,2.2,1170.0,1999.0,1229,1838,70.85,7.36,-26.38,-10.47,139284,174571749,1743004163,True,21289399014,17294394,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2913915141,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-23T20:11:03+09:00
엑셈,205100,KOSDAQ,OK,2026-06-22,1513,1463.0,1498,1584,1642,1416.0,32.0,1.82,2.4,1449.0,2090.0,1503,1975,44.24,9.98,-17.73,-19.86,551738,846705166,1615411869,True,106948557999,70686423,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2229572612,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-23T20:11:03+09:00
엑스게이트,356680,KOSDAQ,OK,2026-06-22,16200,12690.0,15780,19290,21800,11980.0,1405.0,9.18,1.6,6410.0,30550.0,6550,27550,376.6,40.56,-23.58,147.33,276889,4436155930,47566758079,False,462404570400,28543492,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,248423634,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
엑스큐어,070300,KOSDAQ,OK,2026-06-22,1265,1185.0,1231,1517,1722,1138.0,114.0,5.53,1.8,1173.0,3580.0,1250,3100,205.2,3.82,-34.15,-34.35,308516,377327279,1382855266,True,44938782185,35524729,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1928022128,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,전환청구",20260610,주식등의대량보유상황보고서(약식),13,2026-06-23T20:11:03+09:00
엑스페릭스,317770,KOSDAQ,OK,2026-06-22,2590,2480.0,2560,2830,3020,2380.0,108.0,3.32,2.1,2455.0,4125.0,2530,4000,68.02,8.08,-23.71,-18.55,107429,277062268,2259893379,True,94908332960,36644144,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-815688317,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,CB,CB발행,신주인수권",20260529,[기재정정]주요사항보고서(전환사채권발행결정),5,2026-06-23T20:11:03+09:00
엑스플러스,373200,KOSDAQ,OK,2026-06-22,2875,2685.0,2845,3040,3175,2650.0,75.0,8.26,2.7,,3935.0,640,3090,,73.06,-3.85,250.61,79719,223647145,1207396410,True,71999306375,25043237,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1078035629,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,유상증자,전환청구",20260622,[기재정정]주식등의대량보유상황보고서(일반),18,2026-06-23T20:11:03+09:00
엑시온그룹,069920,KOSDAQ,OK,2026-06-22,1152,1018.0,1136,1270,1366,991.0,54.0,10.39,3.0,,2590.0,346,1885,,44.48,-22.42,168.53,75041,88208167,207562936,True,10709592192,9296521,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-478810178,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,감자,관리종목,대량보유,유상증자,최대주주변경",20260618,기타시장안내(관리종목지정우려종목)              (시가총액 150억원 미달),13,2026-06-23T20:11:03+09:00
엑시콘,092870,KOSDAQ,OK,2026-06-22,23200,22300.0,22750,26400,29000,21450.0,1451.0,4.85,2.0,22100.0,41700.0,23200,40750,88.69,5.61,-34.28,-18.6,492242,11381562550,9618948091,False,302778490400,13050797,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1965878026,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
엔바이오니아,317870,KOSDAQ,OK,2026-06-22,5030,4730.0,4980,5470,5840,4810.0,202.0,2.75,1.8,4960.0,10710.0,5030,9370,115.93,1.22,-20.03,-42.25,29878,151432305,114436092,True,44474731850,8841895,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-662472274,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
엔브이에이치코리아,067570,KOSDAQ,OK,2026-06-22,1763,1657.0,1745,1816,1870,1704.0,22.0,1.1,2.3,1757.0,2235.0,1763,2220,27.21,1.26,-11.5,-19.13,98628,174840294,266235464,True,74345710000,42170000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10528080192,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
