name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SFA넥셀,222080,KOSDAQ,OK,2026-09-04,7550,6800.0,7460,8210,8750,6650.0,300.0,3.66,2.2,6830.0,8470.0,7250,8420,24.01,43.9,23,5690.0,11780.0,5940,11560,107.03,30.54,4.14,-34.69,268050,2039218750,3641200131,True,587240087200,77780144,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15720424940,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260820,주식등의대량보유상황보고서(약식),2,2026-09-05T10:41:50+09:00
SFA반도체,036540,KOSDAQ,OK,2026-09-04,5610,4930.0,5530,6210,6700,4795.0,272.0,4.78,1.7,4800.0,6480.0,4995,6230,35.0,48.21,23,3735.0,8280.0,3885,7890,121.69,41.25,11.53,-28.9,1194742,6691848905,10590779830,False,922622299830,164460303,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-12328745085,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260716,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-05T10:41:50+09:00
SG,255220,KOSDAQ,OK,2026-09-04,1132,1045.0,1114,1263,1371,1004.0,60.0,3.88,2.6,1048.0,1515.0,1076,1473,44.56,17.99,23,1035.0,2370.0,1076,2305,128.99,7.27,-15.33,-41.23,1631718,1862425821,1978202294,True,124025657864,109563302,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5348665305,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260901,[기재정정]주요사항보고서(유상증자결정),9,2026-09-05T10:41:50+09:00
SG&G,040610,KOSDAQ,OK,2026-09-04,3160,2990.0,3130,3255,3350,2955.0,68.0,2.21,2.1,3000.0,3375.0,3105,3280,12.5,42.67,23,2685.0,3410.0,2755,3345,27.0,65.52,-0.16,-3.22,17291,54523885,109142427,True,53857769680,17043598,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3371841560,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
SGA솔루션즈,184230,KOSDAQ,OK,2026-09-04,1845,1715.0,1827,1959,2055,1689.0,52.0,2.66,2.1,1751.0,2170.0,1820,2020,23.93,22.43,23,1620.0,2965.0,1636,2760,83.02,16.73,-1.65,-33.15,28191,51407647,93610806,True,34748641440,18833952,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2125610844,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),5,2026-09-05T10:41:50+09:00
SGC E&C,016250,KOSDAQ,OK,2026-09-04,11900,11180.0,11780,12320,12690,11030.0,289.0,2.49,2.5,10420.0,12600.0,11220,12520,20.92,67.89,23,9910.0,13000.0,10000,12600,31.18,64.4,5.59,-2.94,2271,26605840,49267279,True,59940133400,5036986,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32190615843,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
SKAI,357880,KOSDAQ,OK,2026-09-04,1758,1665.0,1718,2055,2300,1600.0,135.0,4.97,2.1,1649.0,2355.0,1710,2280,42.81,15.44,23,1649.0,6130.0,1710,5210,271.74,2.43,-17.08,-66.26,214269,378309279,1292911815,True,95252166960,54182120,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4073892850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-05T10:41:50+09:00
SM C&C,048550,KOSDAQ,OK,2026-09-04,1091,954.0,1074,1212,1311,926.0,55.0,3.92,2.1,1010.0,1808.0,1091,1773,79.01,10.15,23,787.0,1900.0,832,1786,141.42,27.31,-37.37,28.2,1014723,1066851667,1084380061,True,105515650420,96714620,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3795427128,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
SM Life Design,063440,KOSDAQ,OK,2026-09-04,1029,978.0,1019,1074,1111,968.0,20.0,1.89,2.5,1006.0,1155.0,1022,1130,14.81,15.44,23,940.0,1197.0,1000,1197,27.34,34.63,-8.13,-5.77,34136,35095906,63669388,True,46633625556,45319364,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2988249348,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
SOOP,067160,KOSDAQ,OK,2026-09-04,38050,37300.0,37650,40150,41900,35850.0,956.0,2.09,1.7,36950.0,45250.0,37650,44900,22.46,13.25,23,36950.0,52500.0,37650,50700,42.08,7.07,-11.51,-22.74,21242,812461250,2051557532,True,437375884350,11494767,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33849553121,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260813,주식등의대량보유상황보고서(일반),3,2026-09-05T10:41:50+09:00
SV인베스트먼트,289080,KOSDAQ,OK,2026-09-04,2295,2080.0,2270,2485,2640,2040.0,86.0,4.21,1.8,1824.0,2840.0,1881,2625,55.7,46.36,23,1439.0,2840.0,1517,2625,97.36,61.1,22.01,-10.7,476974,1093928260,5156323794,False,138017244735,60138233,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1570657985,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260818,주식등의대량보유상황보고서(일반),2,2026-09-05T10:41:50+09:00
SY동아,041930,KOSDAQ,OK,2026-09-04,4975,4720.0,4925,5200,5380,4670.0,102.0,2.12,1.8,4405.0,6100.0,4515,5000,38.48,33.63,23,4015.0,6100.0,4200,5570,51.93,46.04,10.19,-10.68,109175,539685768,930058511,True,75620000000,15200000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6633583011,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
THE E&M,089230,KOSDAQ,OK,2026-09-04,2010,1751.0,1979,2240,2425,1699.0,104.0,5.74,1.9,1504.0,2520.0,1745,2440,67.55,49.8,23,1041.0,2620.0,1138,2560,151.68,61.37,15.05,-2.66,173499,353547500,939539856,True,79236921540,39421354,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6215220089,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,전환청구",20260818,[기재정정]주요사항보고서(자기전환사채매도결정),5,2026-09-05T10:41:50+09:00
TJ미디어,032540,KOSDAQ,OK,2026-09-04,3595,3480.0,3560,3705,3815,3460.0,45.0,1.37,2.4,3000.0,3620.0,3055,3595,20.67,95.97,23,2995.0,3695.0,3055,3665,23.37,85.71,15.04,11.3,10987,39382555,23742741,True,75126199735,20897413,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92411209,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260821,주식등의대량보유상황보고서(일반),2,2026-09-05T10:41:50+09:00
TPC로보틱스,048770,KOSDAQ,OK,2026-09-04,3965,3570.0,3915,4315,4600,3490.0,159.0,4.95,2.0,2730.0,3965.0,2825,3965,45.24,100.0,23,2400.0,5060.0,2430,5000,110.83,58.83,34.41,-17.91,1859780,7014058664,1158722814,True,62242534315,15697991,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-599711772,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
TS인베스트먼트,246690,KOSDAQ,OK,2026-09-04,2125,1983.0,2105,2190,2255,1954.0,57.0,3.51,2.4,1571.0,2395.0,1690,2315,52.45,67.23,23,,2500.0,1300,2315,,85.0,25.74,61.35,84471,179072375,224116793,True,50528619750,23778174,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2715703111,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-05T10:41:50+09:00
TS트릴리온,317240,KOSDAQ,OK,2026-09-04,1105,999.0,1092,1199,1275,977.0,43.0,4.46,1.9,1040.0,1380.0,1103,1299,32.69,19.12,23,662.0,1500.0,671,1299,126.59,52.86,-0.9,12.18,46238,50773436,261704042,True,32240265655,29176711,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1398293798,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(약식),2,2026-09-05T10:41:50+09:00
YBM넷,057030,KOSDAQ,OK,2026-09-04,2125,2065.0,2105,2190,2255,2050.0,25.0,1.14,2.8,2070.0,2295.0,2120,2235,10.87,24.44,23,1930.0,2350.0,2060,2280,21.76,46.43,-4.06,-0.23,6083,12868410,32804915,True,34664481125,16312697,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,781532796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
YTN,040300,KOSDAQ,OK,2026-09-04,2000,1901.0,1980,2085,2160,1881.0,40.0,1.86,1.7,1952.0,2105.0,1986,2065,7.84,31.37,23,1770.0,2570.0,1858,2510,45.2,28.75,-3.15,-20.32,11722,23367990,31272879,True,95353960000,47676980,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7877890128,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
YW,051390,KOSDAQ,OK,2026-09-04,3890,3750.0,3850,4015,4135,3720.0,56.0,1.36,2.7,3755.0,4200.0,3830,4190,11.85,30.34,23,3600.0,4580.0,3700,4535,27.22,29.59,-4.89,-7.16,920,3569619,15868387,True,44172381520,11355368,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2194521982,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
iMBC,052220,KOSDAQ,OK,2026-09-04,1777,1686.0,1759,1857,1922,1668.0,36.0,1.88,2.2,1632.0,1860.0,1690,1826,13.97,63.6,23,1310.0,2480.0,1538,2325,89.31,39.91,5.15,-23.57,6875,12148681,34377892,True,40871000000,23000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,182368961,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
가비아,079940,KOSDAQ,OK,2026-09-04,42400,40350.0,42000,43650,45700,39950.0,820.0,2.26,2.1,38050.0,47250.0,42400,46700,24.18,47.28,23,28500.0,47900.0,29000,47550,68.07,71.65,-9.21,33.54,40583,1720755700,1537406648,True,569037001600,13420684,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23203307141,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260813,주식등의대량보유상황보고서(약식),5,2026-09-05T10:41:50+09:00
가온그룹,078890,KOSDAQ,OK,2026-09-04,4105,3710.0,4055,4455,4740,3630.0,159.0,3.5,2.4,3960.0,4900.0,4030,4700,23.74,15.43,23,3200.0,6850.0,3260,6700,114.06,24.79,-3.41,-38.73,37552,152634245,280810159,True,75634391015,18424943,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19199107072,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
가온칩스,399720,KOSDAQ,OK,2026-09-04,42100,35300.0,41200,48700,54100,33900.0,3005.0,6.52,1.7,40000.0,50600.0,40300,48800,26.5,19.81,23,34950.0,63600.0,36600,59200,81.97,24.96,-11.74,-22.61,36638,1524154775,3623198832,True,499257332400,11858844,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3578002548,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,주식등의대량보유상황보고서(일반),6,2026-09-05T10:41:50+09:00
감성코퍼레이션,036620,KOSDAQ,OK,2026-09-04,3740,3575.0,3700,4035,4280,3435.0,135.0,3.14,2.4,3625.0,4760.0,3740,4690,31.31,10.13,23,3540.0,5340.0,3590,5230,50.85,11.11,-13.73,-23.36,422647,1586423844,1458542817,True,336087410560,89862944,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18570901881,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),4,2026-09-05T10:41:50+09:00
강동씨앤엘,198440,KOSDAQ,OK,2026-09-04,1963,1651.0,1926,2235,2460,1589.0,125.0,8.1,2.4,1010.0,2310.0,1072,2135,128.71,73.31,23,910.0,2930.0,964,2415,221.98,52.13,83.12,94.55,3179476,6294879322,8720355070,False,119609311848,60931896,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1671329456,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260724,주식등의대량보유상황보고서(일반),1,2026-09-05T10:41:50+09:00
강스템바이오텍,217730,KOSDAQ,OK,2026-09-04,2265,1998.0,2235,2500,2695,1944.0,107.0,4.48,2.0,2070.0,2955.0,2180,2895,42.75,22.03,23,1600.0,3000.0,1949,2895,87.5,47.5,3.42,-15.96,226337,508209505,1289115884,True,213032647485,94054149,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10631734679,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
강원에너지,114190,KOSDAQ,OK,2026-09-04,8810,7760.0,8680,9740,10490,7550.0,421.0,4.84,1.9,7420.0,10150.0,7900,10090,36.79,50.92,23,6040.0,12620.0,6510,10950,108.94,42.1,11.52,-12.25,91026,787631795,1647866681,True,230143964780,26123038,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-960640719,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260814,주식등의대량보유상황보고서(일반),2,2026-09-05T10:41:50+09:00
갤럭시아머니트리,094480,KOSDAQ,OK,2026-09-04,6120,5580.0,6060,6300,6520,5470.0,216.0,4.1,2.0,4895.0,6790.0,4970,6270,38.71,64.64,23,4055.0,6790.0,4230,6310,67.45,75.5,20.47,-1.13,3290989,20439829605,9959564941,False,240086608560,39229838,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10230504511,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
경남스틸,039240,KOSDAQ,OK,2026-09-04,1907,1815.0,1888,1988,2055,1797.0,37.0,1.81,2.0,1748.0,2015.0,1873,1969,15.27,59.55,23,1548.0,2480.0,1766,2305,60.21,38.52,0.74,-17.27,51961,98883974,85368891,True,51450104828,26979604,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3653752843,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
경남제약,053950,KOSDAQ,OK,2026-09-04,1920,1735.0,1898,2080,2215,1699.0,74.0,4.18,2.1,1511.0,2390.0,1535,2210,58.17,46.53,23,1415.0,2955.0,1435,2320,108.83,32.79,20.75,-12.53,308543,597812973,505029380,True,37669726080,19619649,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,165334591,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,주요주주변동",20260820,주식등의대량보유상황보고서(일반),12,2026-09-05T10:41:50+09:00
경동제약,011040,KOSDAQ,OK,2026-09-04,5110,4985.0,5060,5260,5420,4955.0,51.0,1.02,2.0,4895.0,5870.0,4940,5180,19.92,22.05,23,4700.0,5870.0,4720,5250,24.89,35.04,3.44,2.4,68960,350936465,899245681,True,157228394260,30768766,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6113884236,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260831,주식등의대량보유상황보고서(일반),8,2026-09-05T10:41:50+09:00
경창산업,024910,KOSDAQ,OK,2026-09-04,1589,1494.0,1573,1637,1720,1475.0,38.0,2.53,1.9,1271.0,1749.0,1361,1691,37.61,66.53,23,1000.0,1800.0,1242,1748,80.0,73.62,16.75,-8.84,21747,34078507,194982828,True,56916398945,35819005,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12855597131,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
고려신용정보,049720,KOSDAQ,OK,2026-09-04,9090,8910.0,9000,9360,9640,8870.0,73.0,0.77,2.5,9010.0,9620.0,9080,9510,6.77,13.11,23,8820.0,11940.0,9060,9930,35.37,8.65,-1.09,-5.9,14531,132344275,371621835,True,129987000000,14300000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7533386003,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
고려제약,014570,KOSDAQ,OK,2026-09-04,3500,3415.0,3465,3605,3715,3400.0,34.0,1.02,2.4,3275.0,3550.0,3365,3520,8.4,81.82,23,3060.0,3550.0,3120,3520,16.01,89.8,3.55,7.03,4436,15446215,22089044,True,38500000000,11000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3833223817,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
고바이오랩,348150,KOSDAQ,OK,2026-09-04,2910,2600.0,2875,3180,3400,2540.0,123.0,3.77,1.8,2795.0,3370.0,2835,3340,20.57,20.0,23,2310.0,4245.0,2655,4130,83.77,31.01,-4.59,-19.39,10672,30802310,73813584,True,56508966990,19418889,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4684211492,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
고스트스튜디오,950190,KOSDAQ,OK,2026-09-04,9400,8890.0,9310,9710,10000,8790.0,204.0,2.25,2.3,8200.0,10180.0,8390,10060,24.15,60.61,23,7910.0,10220.0,8090,10210,29.2,64.5,-2.39,12.85,19411,185553360,295688627,True,122360354600,13017059,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6200416,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
고영,098460,KOSDAQ,OK,2026-09-04,27900,24050.0,27450,31300,34050,23300.0,1539.0,5.28,2.0,25800.0,33100.0,27250,32800,28.29,28.77,23,21100.0,42350.0,22550,39150,100.71,32.0,-6.69,-17.7,685208,19207834450,23107340640,False,1902897542700,68204213,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24404695198,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260818,자기주식처분결과보고서,4,2026-09-05T10:41:50+09:00
골드앤에스,035290,KOSDAQ,OK,2026-09-04,1304,1178.0,1262,1614,1868,1131.0,141.0,7.29,1.9,1271.0,2990.0,1304,2705,135.25,1.92,23,1166.0,2990.0,1304,2705,156.43,7.57,-14.15,-40.46,278529,388836246,682019444,True,6217012992,4767648,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,840684571,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,상장폐지위험",20260902,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),2,2026-09-05T10:41:50+09:00
골프존,215000,KOSDAQ,OK,2026-09-04,36800,35100.0,36450,38300,39550,34750.0,688.0,1.77,2.0,34100.0,38000.0,34450,37600,11.44,69.23,23,34100.0,46150.0,34450,44950,35.34,22.41,-1.34,-18.13,11055,405315600,892065171,True,230935272000,6275415,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20684997287,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
