name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
YBM넷,057030,KOSDAQ,OK,2026-06-26,2135,2040.0,2115,2220,2290,2020.0,39.0,1.55,2.2,1930.0,2930.0,2060,2925,51.81,20.5,-9.15,-18.36,64412,132380324,84522515,True,34827608095,16312697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,483364008,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
YTN,040300,KOSDAQ,OK,2026-06-26,1969,1919.0,1949,2095,2200,1843.0,58.0,2.08,2.1,1900.0,3975.0,1969,3530,109.21,3.33,-32.1,-38.37,76135,150598076,211918635,True,93875973620,47676980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7052022535,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
YW,051390,KOSDAQ,OK,2026-06-26,3925,3690.0,3885,4060,4185,3740.0,62.0,1.42,2.5,3850.0,4895.0,3925,4765,27.14,7.18,-12.78,-6.66,9568,37473129,57946321,True,44569819400,11355368,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,990056740,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260330,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
iMBC,052220,KOSDAQ,OK,2026-06-26,1838,1819.0,1820,1947,2035,1747.0,50.0,1.91,2.8,1801.0,3620.0,1838,3285,101.0,2.03,-28.62,-39.84,53910,99853282,212235320,True,42274000000,23000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2630259,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
가비아,079940,KOSDAQ,OK,2026-06-26,29500,28100.0,29200,30750,31750,27850.0,557.0,1.85,1.9,24900.0,34750.0,25250,33900,39.56,46.7,-6.94,9.87,14981,436035850,454308515,True,395910178000,13420684,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10726015555,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260422,[기재정정]자기주식처분결과보고서,1,2026-06-27T18:35:29+09:00
가온그룹,078890,KOSDAQ,OK,2026-06-26,4455,4190.0,4410,5270,5940,4200.0,371.0,5.18,2.3,4330.0,10920.0,4455,10390,152.19,1.9,-48.32,-24.62,322606,1440922700,2387232852,True,82083121065,18424943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11299721220,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
가온칩스,399720,KOSDAQ,OK,2026-06-26,37050,34850.0,36700,43200,48200,35050.0,2790.0,4.75,2.2,36150.0,83200.0,37050,79900,130.15,1.91,-41.38,-43.78,128576,4832199350,6712535625,False,438629170200,11838844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3906114629,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260610,주식등의대량보유상황보고서(약식),6,2026-06-27T18:35:29+09:00
감성코퍼레이션,036620,KOSDAQ,OK,2026-06-26,3590,3375.0,3555,3945,4240,3435.0,162.0,3.07,2.5,3540.0,7060.0,3590,6800,99.44,1.42,-29.61,-38.42,1234066,4486528232,3465079909,True,324908537890,90503771,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9471765229,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
강동씨앤엘,198440,KOSDAQ,OK,2026-06-26,1619,1466.0,1601,1754,1864,1435.0,61.0,4.13,2.1,911.0,2930.0,964,2415,221.62,35.07,56.73,48.12,10484911,17104322215,15601014707,False,98648739624,60931896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-785529786,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
강스템바이오텍,217730,KOSDAQ,OK,2026-06-26,2040,1990.0,2000,2325,2560,1911.0,130.0,4.07,2.3,1970.0,4690.0,2040,4615,138.07,2.57,-36.65,-26.09,776185,1595097926,1550219960,True,191870463960,94054149,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4569613649,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260403,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
강원에너지,114190,KOSDAQ,OK,2026-06-26,7470,7020.0,7400,8670,9640,7130.0,544.0,4.38,2.1,7350.0,16470.0,7470,16200,124.08,1.32,-40.24,-40.9,150275,1149869310,1877612831,True,195139093860,26123038,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-866110206,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260521,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
갤럭시아머니트리,094480,KOSDAQ,OK,2026-06-26,4765,4480.0,4715,5220,5600,4540.0,208.0,2.89,2.0,4680.0,9280.0,4765,8990,98.29,1.85,-30.94,-42.73,311982,1500138542,1220211499,True,186930178070,39229838,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4629242765,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
경남스틸,039240,KOSDAQ,OK,2026-06-26,1952,1835.0,1932,2075,2175,1871.0,56.0,2.21,2.1,1929.0,3430.0,1952,3040,77.81,1.53,-22.69,-23.0,199227,391362862,427631431,True,52664187008,26979604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1406776067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
경남제약,053950,KOSDAQ,OK,2026-06-26,1588,1310.0,1555,1833,2035,1254.0,111.0,8.99,3.6,,4215.0,753,3350,,37.67,-33.0,90.87,326129,547156313,1004130123,True,24819599948,15629471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,377275368,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,유상증자,주요주주변동",20260626,주식등의대량보유상황보고서(일반),9,2026-06-27T18:35:29+09:00
경동제약,011040,KOSDAQ,OK,2026-06-26,4720,4435.0,4675,4860,5010,4560.0,55.0,1.04,2.5,4700.0,5780.0,4720,5720,22.98,1.85,-10.44,-14.34,41183,195076028,210755637,True,145228575520,30768766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2410534894,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
경창산업,024910,KOSDAQ,OK,2026-06-26,1385,1364.0,1370,1495,1585,1310.0,50.0,2.64,2.2,1350.0,2320.0,1385,2170,71.85,3.61,-30.75,-34.52,219429,304292699,261059295,True,49609321925,35819005,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4450829408,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
고려신용정보,049720,KOSDAQ,OK,2026-06-26,9500,8930.0,9400,9780,10080,9310.0,62.0,0.63,2.0,9400.0,10470.0,9500,10360,11.38,9.35,-3.26,-7.86,44660,422268715,345501788,True,135850000000,14300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3685952421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
고려제약,014570,KOSDAQ,OK,2026-06-26,3155,3090.0,3125,3265,3365,3005.0,50.0,1.37,2.1,3060.0,4310.0,3120,4245,40.85,7.6,-13.09,-20.93,11173,35070720,58851161,True,34705000000,11000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1176960123,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260519,자기주식처분결과보고서,4,2026-06-27T18:35:29+09:00
고바이오랩,348150,KOSDAQ,OK,2026-06-26,2930,2880.0,2890,3230,3475,2765.0,136.0,2.94,1.8,2850.0,8730.0,2930,6490,206.32,1.36,-30.07,-53.04,111183,328099970,278679161,True,56897344770,19418889,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2670414089,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
고스트스튜디오,950190,KOSDAQ,OK,2026-06-26,9150,8820.0,9060,9420,9710,8760.0,131.0,1.61,3.1,6920.0,9670.0,7200,9580,39.74,81.09,22.65,11.18,86088,780640685,643842005,True,119106089850,13017059,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2966674,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
고영,098460,KOSDAQ,OK,2026-06-26,29550,25350.0,29050,33250,36300,24500.0,1681.0,5.02,1.9,24300.0,45000.0,24450,43500,85.19,25.36,-27.57,9.04,1744161,52391974150,94422350200,False,2028748010250,68654755,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9852134091,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260514,[기재정정]주요사항보고서(자기주식처분결정),25,2026-06-27T18:35:29+09:00
골드앤에스,035290,KOSDAQ,OK,2026-06-26,2220,1988.0,2190,2425,2590,1942.0,93.0,8.21,1.8,,3600.0,537,3005,,61.67,191.72,304.37,14935,32666930,95696140,True,10584178560,4767648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,653309693,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,관리종목,20260406,기타시장안내(관리종목지정우려종목)              (시가총액 150억원 미달),1,2026-06-27T18:35:29+09:00
골프존,215000,KOSDAQ,OK,2026-06-26,37000,36550.0,36650,38400,39550,35100.0,635.0,1.4,1.9,36200.0,52600.0,37000,51700,45.3,4.88,-16.1,-23.0,27129,997042500,1859587597,True,232190355000,6275415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14061117425,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
골프존홀딩스,121440,KOSDAQ,OK,2026-06-26,4255,4130.0,4210,4400,4530,4060.0,65.0,1.39,2.7,4090.0,5280.0,4230,5250,29.1,13.87,-9.37,-14.21,125765,533625955,355122165,True,182270660590,42836818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2609996958,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
공구우먼,366030,KOSDAQ,OK,2026-06-26,4780,4465.0,4730,5130,5420,4300.0,160.0,2.88,1.7,4420.0,7000.0,4530,6830,58.37,13.95,-14.64,-8.08,79072,377523610,738283707,True,108285403000,22653850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,838953995,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260608,주식등의대량보유상황보고서(일반),14,2026-06-27T18:35:29+09:00
광무,029480,KOSDAQ,OK,2026-06-26,1472,1382.0,1454,1603,1710,1327.0,59.0,3.07,2.0,1368.0,2615.0,1443,2400,91.15,8.34,-26.77,-31.38,157385,223501577,287518356,True,87906562304,59719132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-892450796,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
광진실업,026910,KOSDAQ,OK,2026-06-26,4115,3655.0,4060,4520,4855,3560.0,184.0,7.08,1.8,1442.0,5480.0,1442,4935,280.03,66.2,44.39,142.06,579839,2342926130,933674660,True,30557224610,7425814,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-271883789,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"관리종목,유상증자",20260625,증권발행결과(자율공시)              (제3자배정 유상증자-소액공모),9,2026-06-27T18:35:29+09:00
교보15호스팩,465320,KOSDAQ,OK,2026-06-26,2335,2195.0,2310,2520,2685,2150.0,,0.0,,,,2335,2335,,,0.0,0.0,0,0,0,True,8896350000,3810000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-19407450,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
교보16호스팩,482520,KOSDAQ,OK,2026-06-26,2025,932.0,1283,2085,2150,2015.0,3.0,0.13,2.1,,2070.0,2025,2095,,97.83,-0.74,-3.34,6151,12456165,52583252,True,12352500000,6100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22185660,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
교보17호스팩,489210,KOSDAQ,OK,2026-06-26,2020,1899.0,2000,2080,2145,1994.0,9.0,0.41,3.1,1991.0,2125.0,2000,2120,6.73,21.64,-3.35,-4.72,20318,40858595,37374827,True,10463600000,5180000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-19757500,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
구영테크,053270,KOSDAQ,OK,2026-06-26,1685,1584.0,1668,1783,1863,1630.0,44.0,2.07,2.0,1680.0,2465.0,1685,2460,46.73,0.64,-25.44,-26.42,176689,301920905,243766216,True,46186532425,27410405,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8443832417,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,유상증자,최대주주변경",20260526,전환사채(해외전환사채포함)발행후만기전사채취득              ,3,2026-06-27T18:35:29+09:00
국보디자인,066620,KOSDAQ,OK,2026-06-26,24000,22750.0,23750,25100,26000,22500.0,495.0,2.09,2.0,21400.0,26500.0,21500,25850,23.83,50.98,-1.03,4.35,21312,519946975,423094441,True,180000000000,7500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15465352454,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
국순당,043650,KOSDAQ,OK,2026-06-26,3900,3730.0,3860,4050,4175,3695.0,69.0,1.79,2.0,3115.0,5110.0,3225,4400,64.04,39.35,-0.13,-5.91,1589036,6491905715,4106159365,True,69647385600,17858304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35387351,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
국영지앤엠,006050,KOSDAQ,OK,2026-06-26,506,486.0,496,582,644,467.0,34.0,3.49,2.1,481.0,1695.0,506,1610,252.39,2.06,-48.05,-68.57,292312,145756703,424743171,True,17656992958,34895243,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1756016873,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
국일신동,060480,KOSDAQ,OK,2026-06-26,1460,1384.0,1445,1527,1582,1369.0,30.0,1.83,2.2,1300.0,1940.0,1405,1899,49.23,25.0,-12.68,-4.26,26738,38156472,42871192,True,16191400000,11090000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,352456502,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
국일제지,078130,KOSDAQ,OK,2026-06-26,3890,3630.0,3850,4005,4125,3580.0,103.0,15.59,2.0,,4575.0,306,3950,,85.03,0.26,1068.17,310149,1199636494,876235640,True,438560883430,112740587,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-503754221,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
국전,307750,KOSDAQ,OK,2026-06-26,1972,1854.0,1952,2175,2340,1882.0,92.0,2.9,2.4,1940.0,5250.0,1972,4650,170.62,0.97,-36.59,-57.59,263815,522694178,513638518,True,106460959936,53986288,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2662839670,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사",20260622,주식등의대량보유상황보고서(일반),8,2026-06-27T18:35:29+09:00
그래디언트,035080,KOSDAQ,OK,2026-06-26,7680,7290.0,7600,8260,8730,7000.0,264.0,2.58,2.0,7220.0,12560.0,7650,12420,73.96,8.61,-24.26,-36.05,64615,487166260,314544514,True,87792261120,11431284,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5814551204,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260622,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
그래피,318060,KOSDAQ,OK,2026-06-26,15560,14400.0,15170,18400,20700,13830.0,1291.0,4.25,2.0,14260.0,51300.0,15560,48600,259.75,3.51,-40.84,-67.98,181576,2783238855,2999830674,True,173854634120,11173177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3188953777,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260417,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
그리드위즈,453450,KOSDAQ,OK,2026-06-26,14000,13250.0,13780,15620,16950,12730.0,738.0,3.79,2.3,13120.0,29800.0,13440,26450,127.13,5.28,-32.04,-33.96,75926,1058770155,987381747,True,111198500000,7942750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2197672237,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260528,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
그리티,204020,KOSDAQ,OK,2026-06-26,1810,1743.0,1792,1893,1961,1696.0,38.0,1.82,2.3,1726.0,2405.0,1726,2375,39.34,12.37,-21.3,-10.84,44197,79608175,71718520,True,35206005920,19450832,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,587439671,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),8,2026-06-27T18:35:29+09:00
그린리소스,402490,KOSDAQ,OK,2026-06-26,8600,8080.0,8510,10630,12290,8080.0,921.0,5.72,1.9,8330.0,24850.0,8600,24100,198.32,1.63,-51.79,-35.14,264010,2274257760,3606880319,True,145642866200,16935217,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2480537834,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,CB,CB발행,신주인수권",20260602,주요사항보고서(신주인수권부사채권발행결정),2,2026-06-27T18:35:29+09:00
그린생명과학,114450,KOSDAQ,OK,2026-06-26,1727,1690.0,1693,1973,2175,1623.0,112.0,4.03,2.1,1673.0,3850.0,1727,3645,130.13,2.48,-42.72,-36.74,256705,438884848,940841894,True,34540000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,584764286,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260604,자기주식처분결과보고서,1,2026-06-27T18:35:29+09:00
그린플러스,186230,KOSDAQ,OK,2026-06-26,3155,2985.0,3125,3305,3425,2955.0,67.0,1.69,1.9,2795.0,4885.0,2965,4760,74.78,17.22,-23.79,-30.74,116079,360471517,194420276,True,34453193140,10920188,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,428669111,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
글로벌에스엠,900070,KOSDAQ,OK,2026-06-26,1078,1026.0,1067,1110,1144,1015.0,21.0,2.95,3.0,,1230.0,499,1214,,87.64,76.72,96.0,63546,67340684,112751473,True,28967998752,26871984,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,978419,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),5,2026-06-27T18:35:29+09:00
글로벌텍스프리,204620,KOSDAQ,OK,2026-06-26,4590,4255.0,4545,4925,5200,4130.0,153.0,2.98,2.0,4215.0,6540.0,4380,6240,55.16,16.13,-0.22,-4.57,744178,3414256602,4461199069,True,322600484700,70283330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5821967072,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,의무보유,주요주주변동,최대주주변경",20260616,주식등의대량보유상황보고서(일반),13,2026-06-27T18:35:29+09:00
글로본,019660,KOSDAQ,OK,2026-06-26,1835,1685.0,1817,1967,2075,1655.0,60.0,2.78,1.8,1502.0,3090.0,1733,2730,105.73,20.97,-4.82,-20.56,32292,57281444,37747198,True,25587851055,13944333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-842566471,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260407,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
금강철강,053260,KOSDAQ,OK,2026-06-26,4975,4300.0,4895,5570,6060,4165.0,270.0,4.87,2.1,4230.0,8130.0,4285,7610,92.2,19.1,-14.37,13.45,512887,2715520265,4768796731,True,93132000000,18720000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31150307,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
금양그린파워,282720,KOSDAQ,OK,2026-06-26,6950,6530.0,6880,7960,8780,6740.0,459.0,3.72,2.4,6950.0,20200.0,6950,18000,190.65,0.0,-34.8,-52.88,316244,2336655110,1674831165,True,84230525000,12119500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8020052603,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,자사주처분,주요주주변동,최대주주변경",20260623,주식등의대량보유상황보고서(일반),10,2026-06-27T18:35:29+09:00
금화피에스시,036190,KOSDAQ,OK,2026-06-26,31300,30200.0,31000,32650,33750,29450.0,618.0,1.76,2.1,29900.0,41500.0,30100,40700,38.8,12.07,-6.57,-15.63,13051,413722450,457618071,True,187800000000,6000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1284491167,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
기가레인,049080,KOSDAQ,OK,2026-06-26,993,702.0,958,1249,1459,644.0,116.0,6.65,2.8,,3125.0,830,2855,,31.78,-33.53,19.64,0,0,1907836970,True,84289163571,84883347,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4716777960,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),4,2026-06-27T18:35:29+09:00
기가비스,420770,KOSDAQ,OK,2026-06-26,166700,153400.0,165000,171700,176900,150700.0,5340.0,4.64,1.8,69800.0,172800.0,72700,166700,147.56,94.08,17.23,117.06,183557,30099057250,25664776542,False,2113048858600,12675758,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-970610832,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-27T18:35:29+09:00
기산텔레콤,035460,KOSDAQ,OK,2026-06-26,2155,2025.0,2135,2620,3005,2040.0,212.0,5.96,2.5,2105.0,7230.0,2155,6200,243.47,0.98,-42.99,-21.78,113182,245614055,564330260,True,32153332700,14920340,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3135606259,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-27T18:35:29+09:00
꿈비,407400,KOSDAQ,OK,2026-06-26,1944,1843.0,1911,2180,2380,1770.0,108.0,3.28,1.8,1825.0,4970.0,1944,4750,172.33,3.78,-36.16,-52.35,96121,183488596,201694398,True,28449534096,14634534,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-238777736,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260618,주식등의대량보유상황보고서(일반),6,2026-06-27T18:35:29+09:00
나노,187790,KOSDAQ,OK,2026-06-26,3225,3130.0,3150,3790,4250,3005.0,256.0,5.11,1.8,3100.0,7560.0,3225,7280,143.87,2.8,-52.92,-18.35,572083,1864221505,2506702251,True,99461676750,30840830,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-889094649,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
나노신소재,121600,KOSDAQ,OK,2026-06-26,46100,43350.0,45650,51700,56300,43800.0,2560.0,3.77,2.0,45150.0,95300.0,46100,88800,111.07,1.89,-35.88,-25.88,109975,5095755350,5120288331,False,565287005100,12262191,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2755367131,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,대량보유,신주인수권,자사주처분,주요주주변동",20260622,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              ,8,2026-06-27T18:35:29+09:00
