name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
리드코프,012700,KOSDAQ,OK,2026-06-12,2920,2800.0,2890,3025,3115,2780.0,47.0,1.42,1.8,2655.0,3880.0,2655,3835,46.14,21.63,-14.24,-19.67,35274,102160325,305055972,True,76488967840,26194852,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1836195319,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260612,주식등의대량보유상황보고서(일반),11,2026-06-13T18:33:29+09:00
리메드,302550,KOSDAQ,OK,2026-06-12,3005,2855.0,2975,3130,3230,2825.0,60.0,2.03,2.2,2500.0,3310.0,2660,3285,32.4,62.35,6.94,-6.97,69664,207964165,274650616,True,92875985750,30907150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,683842233,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),9,2026-06-13T18:33:29+09:00
리브스메드,491000,KOSDAQ,OK,2026-06-12,41300,38100.0,40450,47650,52900,36550.0,2895.0,4.5,2.2,37700.0,92200.0,38950,88700,144.56,6.61,-36.27,-52.91,325177,13449423850,22522513590,False,1032681348300,25004391,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8366869549,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260422,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T18:33:29+09:00
리센스메디컬,394420,KOSDAQ,OK,2026-06-12,17250,16210.0,17080,20200,22600,16570.0,1341.0,5.62,2.2,17080.0,39900.0,17250,33900,133.61,0.74,-41.33,-6.5,215102,3825454355,7738476019,False,188627680500,10934938,50,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10640384599,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),10,2026-06-13T18:33:29+09:00
리튬포어스,073570,KOSDAQ,OK,2026-06-12,2005,1721.0,1971,2255,2460,1664.0,114.0,10.33,1.8,,4450.0,540,3360,,45.06,144.21,248.09,63841,132742508,656302313,True,24134842640,12037328,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1900139605,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260515,주권매매거래정지해제              (감자 주권 변경상장),2,2026-06-13T18:33:29+09:00
리파인,377450,KOSDAQ,OK,2026-06-12,9550,9090.0,9450,10020,10400,8910.0,213.0,1.88,1.8,9000.0,13120.0,9370,12700,45.78,13.35,-13.18,-20.48,19911,189911050,438471067,True,165501500000,17330000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5552142990,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
린드먼아시아,277070,KOSDAQ,OK,2026-06-12,3540,3385.0,3505,3680,3790,3350.0,63.0,1.55,1.8,3340.0,4600.0,3470,4550,37.72,15.87,-10.38,-14.29,2629,9250685,47883177,True,48469680000,13692000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1067923778,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
링네트,042500,KOSDAQ,OK,2026-06-12,4225,3880.0,4185,4530,4780,3810.0,139.0,2.91,1.8,3700.0,7400.0,3780,6350,100.0,14.19,-19.98,8.33,289352,1220201265,1903255963,True,94180083400,22291144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2819722694,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),5,2026-06-13T18:33:29+09:00
링크드,193250,KOSDAQ,OK,2026-06-12,1403,1302.0,1389,1492,1564,1282.0,40.0,8.08,2.7,,2065.0,349,1720,,67.94,254.29,279.19,34225,47310523,90799386,True,18756612999,13368933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2331476213,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-13T18:33:29+09:00
링크솔루션,474650,KOSDAQ,OK,2026-06-12,40200,35150.0,39550,44900,48750,33800.0,2140.0,3.81,1.6,34800.0,71700.0,36200,68900,106.03,14.63,-27.17,-41.65,57033,2287316900,3999405837,True,231154301400,5750107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3691695560,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,주식등의대량보유상황보고서(약식),2,2026-06-13T18:33:29+09:00
링크제니시스,219420,KOSDAQ,OK,2026-06-12,4475,4235.0,4430,4685,4860,4185.0,96.0,2.03,2.3,3875.0,5470.0,3955,5260,41.16,37.62,-10.68,-9.04,34885,155214165,536302477,True,51326043825,11469507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1163358175,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),3,2026-06-13T18:33:29+09:00
마녀공장,439090,KOSDAQ,OK,2026-06-12,14480,13270.0,14330,15540,16420,13030.0,484.0,3.35,1.8,11470.0,18510.0,11660,17790,61.38,42.76,-16.73,21.58,141783,2060945510,3137737245,True,237374404800,16393260,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6052559241,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
마니커에프앤지,195500,KOSDAQ,OK,2026-06-12,1968,1846.0,1948,2075,2165,1821.0,49.0,2.12,2.0,1713.0,2900.0,1787,2875,69.29,21.48,-25.31,-26.98,4018603,8370512059,926257997,True,31444704000,15978000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238722402,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
마음AI,377480,KOSDAQ,OK,2026-06-12,13060,12300.0,12870,14440,15560,11810.0,626.0,4.22,1.7,12180.0,21500.0,12540,18060,76.52,9.44,-19.23,-14.53,183923,2454633090,9014181866,False,92860191500,7110275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2086363745,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
마이크로디지탈,305090,KOSDAQ,OK,2026-06-12,2490,2285.0,2430,2910,3260,2190.0,192.0,3.89,2.1,2260.0,7050.0,2490,6850,211.95,4.8,-48.39,-63.27,145712,366077785,954812545,True,46365918990,18620851,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3918340727,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T18:33:29+09:00
마이크로컨텍솔,098120,KOSDAQ,OK,2026-06-12,30150,27000.0,29750,32900,35200,26400.0,1256.0,3.98,1.9,24150.0,40550.0,24700,39700,67.91,36.59,-19.17,3.08,112512,3398120375,7419099335,False,250629894900,8312766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5381128604,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),3,2026-06-13T18:33:29+09:00
마이크로투나노,424980,KOSDAQ,OK,2026-06-12,10310,9060.0,10160,11410,12300,8820.0,498.0,4.16,1.8,8320.0,15570.0,8450,15060,87.14,27.45,-19.7,-26.67,43620,449543695,556990262,True,61023755900,5918890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,775215120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
마크로젠,038290,KOSDAQ,OK,2026-06-12,13860,13080.0,13720,14540,15100,12930.0,311.0,2.12,2.0,11490.0,17680.0,11490,17350,53.87,38.29,-7.97,-16.25,80774,1105126455,697971524,True,150261804000,10841400,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-508857668,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(일반),5,2026-06-13T18:33:29+09:00
마키나락스,477850,KOSDAQ,OK,2026-06-12,18900,17770.0,18710,30850,40600,18110.0,5430.0,11.37,2.2,18670.0,83600.0,18900,78000,347.78,0.35,-68.5,-68.5,617778,12397359605,106051587782,False,331536996000,17541640,16,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2433478229,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-13T18:33:29+09:00
매일유업,267980,KOSDAQ,OK,2026-06-12,33800,32850.0,33450,34800,35850,32700.0,373.0,1.05,1.8,31900.0,37800.0,32300,37600,18.5,32.2,-2.45,-10.11,6145,207719750,273410622,True,259030964400,7663638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18794003379,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-06-13T18:33:29+09:00
매일홀딩스,005990,KOSDAQ,OK,2026-06-12,10990,10650.0,10880,11320,11660,10580.0,136.0,1.2,2.6,10100.0,13000.0,10380,12790,28.71,30.69,0.64,-1.08,4549,49540090,122624789,True,146148360960,13298304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18002333290,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-06-13T18:33:29+09:00
매커스,093520,KOSDAQ,OK,2026-06-12,20250,18890.0,20050,21900,23250,18140.0,746.0,3.12,1.7,18700.0,30400.0,19430,27600,62.57,13.25,-20.59,-21.21,58504,1190261895,991229084,True,241012199250,11901837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9085735902,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(약식),2,2026-06-13T18:33:29+09:00
머큐리,100590,KOSDAQ,OK,2026-06-12,5520,4115.0,5350,6770,7800,3955.0,570.0,8.28,2.2,4075.0,12750.0,4410,11320,212.88,16.66,-42.92,18.45,929546,5198112580,8115082266,False,94610288400,17139545,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1165466978,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구",20260513,주요사항보고서(전환사채권발행결정),5,2026-06-13T18:33:29+09:00
멀티캠퍼스,067280,KOSDAQ,OK,2026-06-12,25050,24200.0,24800,25800,26600,24000.0,344.0,1.28,2.4,23300.0,30400.0,23600,29800,30.47,24.65,-5.65,-11.17,7464,187611250,296141738,True,148465813950,5926779,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,638362100,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T18:33:29+09:00
메가스터디,072870,KOSDAQ,OK,2026-06-12,13140,12700.0,13010,13530,13940,12610.0,177.0,1.4,1.9,11300.0,13710.0,11580,13610,21.33,76.35,2.9,13.47,30508,400250355,377821847,True,156641401260,11920959,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1530993342,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
메가스터디교육,215200,KOSDAQ,OK,2026-06-12,40400,38050.0,40000,42450,44150,37550.0,942.0,2.13,1.7,35150.0,49950.0,36500,49450,42.11,35.47,-12.55,-14.04,133707,5358315225,2311810473,True,418754726400,10365216,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25983557585,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(약식),6,2026-06-13T18:33:29+09:00
메가엠디,133750,KOSDAQ,OK,2026-06-12,1499,1442.0,1484,1549,1595,1431.0,23.0,1.35,1.9,1355.0,1920.0,1381,1895,41.7,25.49,-12.59,-18.49,19276,28819181,74287692,True,35087208423,23407077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,149552469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
메가터치,446540,KOSDAQ,OK,2026-06-12,8260,7470.0,8170,8950,9520,7320.0,315.0,4.84,1.7,3600.0,10990.0,3700,9900,205.28,63.06,23.47,123.24,352504,2963864295,4459275892,True,240193456860,29079111,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1937117391,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-13T18:33:29+09:00
메드팩토,235980,KOSDAQ,OK,2026-06-12,3415,3135.0,3370,3755,4035,3010.0,155.0,3.17,1.9,3105.0,6960.0,3125,6060,124.15,8.04,-26.48,-32.64,70720,243002170,622652887,True,117049538215,34275121,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4168422733,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
메디아나,041920,KOSDAQ,OK,2026-06-12,13350,12310.0,13140,14900,16160,11820.0,703.0,3.85,1.9,12190.0,22200.0,12520,21850,82.12,11.59,-28.57,-36.12,132331,1786592805,2238519066,True,248286277050,18598223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1609939050,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
메디앙스,014100,KOSDAQ,OK,2026-06-12,1588,1515.0,1572,1652,1705,1500.0,29.0,1.81,1.7,1126.0,1850.0,1358,1800,64.3,63.81,-5.53,-3.23,12754,20129049,51610375,True,18738400000,11800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1275113046,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(일반),1,2026-06-13T18:33:29+09:00
메디콕스,054180,KOSDAQ,OK,2026-06-12,2295,2155.0,2270,2480,2640,2110.0,,0.0,,,,2295,2295,,,0.0,0.0,0,0,0,True,12686716395,5527981,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1033266387,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260413,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),3,2026-06-13T18:33:29+09:00
메디톡스,086900,KOSDAQ,OK,2026-06-12,85000,79200.0,84200,90100,94300,78100.0,2315.0,2.3,1.9,76200.0,120800.0,77700,118500,58.53,19.73,-20.78,-28.27,78455,6618341900,7620119440,False,620372245000,7298497,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7372200966,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,주식등의대량보유상황보고서(일반),4,2026-06-13T18:33:29+09:00
메디포스트,078160,KOSDAQ,OK,2026-06-12,10210,8930.0,9920,12350,14100,8570.0,973.0,4.84,2.0,8840.0,29100.0,9390,28000,229.19,6.76,-60.81,-54.22,177852,1853454420,6123102561,False,400278996630,39204603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16851967767,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
메쎄이상,408920,KOSDAQ,OK,2026-06-12,3145,2950.0,3115,3315,3455,2910.0,78.0,2.32,1.9,2840.0,4385.0,2900,3705,54.4,19.74,-8.44,-0.79,30475,95100955,203362605,True,135966070975,43232455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4958940096,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
메이슨캐피탈,021880,KOSDAQ,OK,2026-06-12,136,111.0,133,158,177,106.0,10.0,4.94,2.1,,347.0,136,287,,39.19,-14.47,-42.86,0,0,7194648451,False,28857079488,212184408,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10097939629,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-13T18:33:29+09:00
메지온,140410,KOSDAQ,OK,2026-06-12,64700,57800.0,63700,72000,78000,55500.0,3330.0,3.82,2.0,57200.0,127700.0,59500,124700,123.25,10.64,-20.9,-46.75,81694,5310484300,11266688485,False,1966373204900,30392167,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4562840209,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,주요주주변동",20260522,주요사항보고서(자기전환사채만기전취득결정),4,2026-06-13T18:33:29+09:00
메카로,241770,KOSDAQ,OK,2026-06-12,46550,43050.0,46100,47950,49400,42350.0,1395.0,3.86,1.9,26600.0,47800.0,27150,46550,79.7,94.1,25.13,65.95,214880,9778356450,2149261403,True,474467392000,10192640,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4107714860,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260610,주식등의대량보유상황보고서(일반),22,2026-06-13T18:33:29+09:00
메타바이오메드,059210,KOSDAQ,OK,2026-06-12,3795,3540.0,3755,4015,4200,3490.0,101.0,2.42,1.9,3300.0,4795.0,3385,4700,45.3,33.11,-8.0,-17.23,402445,1511498592,987872854,True,103115633775,27171445,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4851722877,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),10,2026-06-13T18:33:29+09:00
멕아이씨에스,058110,KOSDAQ,OK,2026-06-12,2015,1749.0,1983,2250,2440,1695.0,107.0,4.14,2.2,1685.0,4000.0,1774,3460,137.39,14.25,-24.25,10.35,38846,77809240,215531661,True,32341817950,16050530,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,366436697,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-13T18:33:29+09:00
멤레이비티,072770,KOSDAQ,OK,2026-06-12,982,891.0,971,1062,1127,873.0,36.0,4.25,2.7,,1450.0,689,1316,,67.72,38.9,26.71,52967,51617439,548641246,True,40764880236,41512098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1607660540,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260508,주식등의대량보유상황보고서(약식),3,2026-06-13T18:33:29+09:00
모니터랩,434480,KOSDAQ,OK,2026-06-12,2745,2540.0,2710,2995,3195,2440.0,113.0,3.1,1.7,2515.0,5450.0,2615,4580,116.7,7.84,-37.61,-25.61,46427,127054975,392076719,True,33791773500,12310300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-710338713,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260421,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T18:33:29+09:00
모다이노칩,080420,KOSDAQ,OK,2026-06-12,1515,1454.0,1500,1580,1632,1427.0,29.0,1.61,1.7,1440.0,2185.0,1441,2165,51.74,10.07,-15.5,-30.02,5511,8361878,21546537,True,120778257330,79721622,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3057308433,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),5,2026-06-13T18:33:29+09:00
모델솔루션,417970,KOSDAQ,OK,2026-06-12,15320,13750.0,15130,16700,17830,13440.0,628.0,3.55,2.0,12210.0,22300.0,12810,21500,82.64,30.82,-26.52,-16.74,280202,4448817270,1213500265,True,97997444000,6396700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,748368158,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
모두투어,080160,KOSDAQ,OK,2026-06-12,9170,8680.0,9080,9600,9960,8580.0,196.0,1.85,1.6,8470.0,12070.0,8470,11770,42.5,19.44,-11.91,-21.29,40804,375777260,857418122,True,173313000000,18900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2832497491,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-06-13T18:33:29+09:00
모바일어플라이언스,087260,KOSDAQ,OK,2026-06-12,469,426.0,446,639,777,409.0,77.0,4.92,2.2,422.0,2540.0,469,2455,501.9,2.22,-79.02,-73.05,1014799,481078930,2496483335,True,15267291809,32552861,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2868320881,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,CB,CB발행,대량보유,신주인수권,유상증자,주요주주변동,최대주주변경",20260612,[기재정정]주요사항보고서(전환사채권발행결정),18,2026-06-13T18:33:29+09:00
모베이스,101330,KOSDAQ,OK,2026-06-12,3730,3415.0,3685,4060,4325,3280.0,149.0,3.19,1.9,3380.0,6290.0,3550,5900,86.09,12.03,-36.78,-27.15,108589,406765649,1339894715,True,86338418170,23147029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9950395014,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-13T18:33:29+09:00
모베이스전자,012860,KOSDAQ,OK,2026-06-12,3130,2840.0,3075,3520,3840,2725.0,177.0,4.43,1.9,2810.0,7070.0,2940,6030,151.6,7.51,-48.09,-22.04,810534,2544510862,10675079193,False,229220720410,73233457,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7423710925,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T18:33:29+09:00
모비데이즈,363260,KOSDAQ,OK,2026-06-12,1005,951.0,995,1066,1115,922.0,28.0,2.09,2.1,942.0,1760.0,968,1545,86.84,7.7,-27.59,-32.69,119582,120227643,166960101,True,32324587845,32163769,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-166562772,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),3,2026-06-13T18:33:29+09:00
모비릭스,348030,KOSDAQ,OK,2026-06-12,2665,2445.0,2640,2860,3015,2400.0,88.0,3.54,1.7,2100.0,4210.0,2175,3240,100.48,26.78,20.86,11.74,182713,484110235,324781403,True,25594127000,9603800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1011292954,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-13T18:33:29+09:00
모비스,250060,KOSDAQ,OK,2026-06-12,3260,3030.0,3215,3610,3895,2910.0,158.0,3.5,1.7,3000.0,5900.0,3060,5670,96.67,8.97,-29.21,-33.47,281962,932068147,1563836793,True,104878483640,32171314,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-542819667,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
모아데이타,288980,KOSDAQ,OK,2026-06-12,889,752.0,873,1009,1108,725.0,55.0,5.29,2.3,589.0,1648.0,591,1505,179.8,28.33,-25.85,35.73,281382,250904818,1629485122,True,32343045931,36381379,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2261820923,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,최대주주변경",20260610,[기재정정]주요사항보고서(전환사채권발행결정),35,2026-06-13T18:33:29+09:00
모아라이프플러스,142760,KOSDAQ,OK,2026-06-12,679,618.0,672,732,776,606.0,24.0,2.93,2.4,611.0,1109.0,655,1083,81.51,13.65,-8.98,2.72,167625,110911548,253869619,True,28631379420,42166980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1357369971,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,최대주주변경",20260529,전환사채(해외전환사채포함)발행후만기전사채취득              ,9,2026-06-13T18:33:29+09:00
모아텍,033200,KOSDAQ,OK,2026-06-12,3125,2975.0,3090,3370,3570,2855.0,111.0,3.03,1.9,2945.0,5300.0,2990,4490,79.97,7.64,-20.89,-18.51,12684,39205639,81898002,True,28764153125,9204529,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3158121624,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
모트렉스,118990,KOSDAQ,OK,2026-06-12,6940,6510.0,6870,7320,7630,6420.0,173.0,2.12,2.2,6260.0,9600.0,6350,9250,53.35,20.36,-24.32,-17.77,135674,934269160,1227845121,True,170289354740,24537371,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11714109113,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
