name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
비츠로셀,082920,KOSDAQ,OK,2026-08-28,27750,24600.0,27300,31000,33700,23600.0,1488.0,4.32,2.4,24350.0,36100.0,24500,34950,48.25,28.94,23,24350.0,56200.0,24500,52800,130.8,10.68,-6.25,-47.44,601066,17236204575,12956694108,False,1252620486750,45139477,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,39041192763,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-29T13:42:02+09:00
비츠로시스,054220,KOSDAQ,OK,2026-08-28,1630,1511.0,1614,1734,1820,1488.0,47.0,3.04,2.4,1220.0,2090.0,1285,1875,71.31,47.13,23,1220.0,2120.0,1285,1974,73.77,45.56,17.44,-17.43,83043,134450893,221030893,True,20522704080,12590616,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,401795277,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,최대주주변경",20260828,주식등의대량보유상황보고서(일반),8,2026-08-29T13:42:02+09:00
비츠로테크,042370,KOSDAQ,OK,2026-08-28,8690,7820.0,8590,9460,10090,7640.0,350.0,3.83,2.0,6520.0,9860.0,6680,9280,51.23,64.97,23,6520.0,14100.0,6680,13280,116.26,28.63,19.2,-34.56,123940,1078245475,1145868792,True,227678217250,26200025,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25123613292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260625,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,1,2026-08-29T13:42:02+09:00
비케이홀딩스,050090,KOSDAQ,OK,2026-08-28,823,736.0,813,848,873,719.0,35.0,7.25,2.2,309.0,834.0,331,823,169.9,97.9,23,283.0,834.0,287,823,194.7,98.0,137.86,19.1,105505,85900154,267149463,True,19369086905,23534735,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1786867842,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동",20260805,"기타시장안내              (관리종목 지정사유 추가우려)(주가 1,000원 미달)",5,2026-08-29T13:42:02+09:00
비큐AI,148780,KOSDAQ,OK,2026-08-28,3425,3070.0,3385,3735,3990,3000.0,141.0,13.6,2.4,,6420.0,457,5050,,53.35,23,,6420.0,394,5050,,53.35,649.45,398.54,186065,649552320,6442666819,False,21540321625,6289145,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-222136722,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260825,[기재정정]주식등의대량보유상황보고서(일반),10,2026-08-29T13:42:02+09:00
비투엔,307870,KOSDAQ,OK,2026-08-28,1159,1072.0,1147,1194,1230,1055.0,35.0,3.65,1.8,738.0,1183.0,790,1159,60.3,94.61,23,738.0,1183.0,790,1159,60.3,94.61,45.79,12.09,4048388,4356681742,934565744,True,86112871315,74299285,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2188266065,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,관리종목,대량보유,주요주주변동,최대주주변경",20260821,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,19,2026-08-29T13:42:02+09:00
비트맥스,377030,KOSDAQ,OK,2026-08-28,1800,1644.0,1781,1937,2050,1613.0,62.0,3.73,2.0,1341.0,2145.0,1413,1800,59.96,57.09,23,1151.0,2560.0,1228,2450,122.42,46.06,21.62,-23.57,369064,685470245,196424964,True,25725063600,14291702,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1884910954,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자",20260811,주요사항보고서(자기전환사채만기전취득결정),12,2026-08-29T13:42:02+09:00
비트컴퓨터,032850,KOSDAQ,OK,2026-08-28,4015,3815.0,3975,4195,4340,3770.0,81.0,2.02,2.0,3410.0,4270.0,3565,4230,25.22,70.35,23,3410.0,4580.0,3565,4505,34.31,51.71,4.42,-10.88,35319,141230597,143765235,True,66742521395,16623293,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3588833764,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-29T13:42:02+09:00
비트플래닛,049470,KOSDAQ,OK,2026-08-28,2640,2425.0,2615,2720,2840,2385.0,85.0,5.13,1.9,1002.0,3045.0,1165,2795,203.89,80.18,23,1002.0,3045.0,1165,2795,203.89,80.18,96.87,32.26,665893,1826983316,753511899,True,62158533360,23544899,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1978433296,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260624,주식등의대량보유상황보고서(약식),5,2026-08-29T13:42:02+09:00
비피도,238200,KOSDAQ,OK,2026-08-28,2790,2645.0,2760,2875,2960,2620.0,57.0,2.29,1.9,2160.0,2940.0,2435,2790,36.11,80.77,23,2045.0,2965.0,2215,2790,44.99,80.98,13.88,2.39,12054,33729250,32896753,True,22822200000,8180000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1006768137,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
빅솔론,093190,KOSDAQ,OK,2026-08-28,8450,8050.0,8370,8800,9090,7970.0,160.0,1.95,2.0,7960.0,9490.0,8110,9250,19.22,32.03,23,7020.0,9490.0,7300,9250,35.19,57.89,-2.87,11.48,6997,58914250,496049423,True,162568747250,19238905,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15870914317,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(일반),1,2026-08-29T13:42:02+09:00
빅텍,065450,KOSDAQ,OK,2026-08-28,2850,2670.0,2820,3010,3140,2630.0,73.0,2.3,1.9,2500.0,3120.0,2700,3080,24.8,56.45,23,2500.0,4245.0,2700,4040,69.8,20.06,1.06,-29.46,252186,707343800,778272419,True,84063038550,29495803,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,819545257,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(약식),4,2026-08-29T13:42:02+09:00
빌리언스,044480,KOSDAQ,OK,2026-08-28,820,744.0,811,887,942,728.0,31.0,3.08,2.6,,920.0,789,890,,89.13,23,,1619.0,789,1304,,50.65,-1.32,-37.12,0,0,27529468,True,27265751120,33250916,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-430980148,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),1,2026-08-29T13:42:02+09:00
빛과전자,069540,KOSDAQ,OK,2026-08-28,2930,2440.0,2870,3360,3715,2340.0,197.0,7.07,1.8,1660.0,3440.0,1678,3115,107.23,71.35,23,1643.0,6530.0,1667,5600,297.44,26.34,50.26,-47.68,6886401,20485864255,36239337917,False,330187258210,112691897,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3800467876,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구",20260811,주식등의대량보유상황보고서(약식),9,2026-08-29T13:42:02+09:00
빛샘전자,072950,KOSDAQ,OK,2026-08-28,8620,7500.0,8490,9600,10400,7280.0,446.0,5.22,1.8,5750.0,11180.0,5950,10370,94.43,52.85,23,5750.0,14490.0,5950,12980,152.0,32.84,30.02,-33.59,93379,815145170,6370954312,False,69413498200,8052610,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7422459111,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
삐아,451250,KOSDAQ,OK,2026-08-28,7800,7310.0,7720,8230,8540,7220.0,194.0,2.66,1.8,6400.0,8800.0,6640,8090,37.5,58.33,23,6200.0,8800.0,6310,8290,41.94,61.54,17.47,4.28,36326,283393700,476403637,True,79761840600,10225877,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4712404429,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
사람인,143240,KOSDAQ,OK,2026-08-28,17680,17100.0,17500,18210,18760,16980.0,233.0,1.46,2.2,15300.0,17680.0,15600,17680,15.56,100.0,23,14190.0,17680.0,14690,17680,24.59,100.0,9.88,15.71,11461,201136100,194745713,True,189754684080,10732731,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10712441043,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
사이냅소프트,466410,KOSDAQ,OK,2026-08-28,8660,8240.0,8570,9030,9320,8160.0,166.0,1.96,2.4,6950.0,9290.0,7480,9050,33.67,73.08,23,6950.0,10300.0,7410,10220,48.2,51.04,15.78,-15.26,1585,13542100,57673335,True,43620619180,5037023,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1581721298,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),2,2026-08-29T13:42:02+09:00
사토시홀딩스,223310,KOSDAQ,OK,2026-08-28,2800,2375.0,2740,3230,3585,2280.0,196.0,4.46,2.0,2350.0,4900.0,2600,4255,108.51,17.65,23,2350.0,8090.0,2600,7450,244.26,7.84,-30.26,-62.42,61702,172462839,245807888,True,14572997600,5204642,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2620942144,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),17,2026-08-29T13:42:02+09:00
사피엔반도체,452430,KOSDAQ,OK,2026-08-28,28250,24500.0,27800,31550,34200,23750.0,1493.0,5.03,1.8,19000.0,30450.0,20000,30000,60.26,80.79,23,19000.0,46900.0,20000,45000,146.84,33.15,18.45,-37.22,26050,732108900,807749848,True,233215643250,8255421,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413182810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260706,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-29T13:42:02+09:00
산돌,419120,KOSDAQ,OK,2026-08-28,2340,2160.0,2315,2495,2625,2125.0,71.0,2.76,1.9,1969.0,2565.0,2025,2550,30.27,62.25,23,1969.0,3655.0,2025,3290,85.63,22.0,7.83,-28.88,17440,41085185,48938880,True,33282028260,14223089,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2881067519,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
삼기,122350,KOSDAQ,OK,2026-08-28,1660,1455.0,1635,1840,1988,1414.0,82.0,5.9,2.6,1190.0,1884.0,1236,1667,58.32,67.72,23,836.0,2345.0,836,1962,180.5,54.61,10.96,42.86,1818265,2952633261,5726684959,False,63643450480,38339428,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2578446385,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260825,주식등의대량보유상황보고서(일반),1,2026-08-29T13:42:02+09:00
삼기에너지솔루션즈,419050,KOSDAQ,OK,2026-08-28,1582,1374.0,1557,1765,1915,1332.0,83.0,5.76,2.1,865.0,2000.0,1035,1838,131.21,63.17,23,865.0,2465.0,1035,1944,184.97,44.81,35.21,-4.3,771211,1231398891,9050292382,False,90484451680,57196240,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4948521394,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-29T13:42:02+09:00
삼륭물산,014970,KOSDAQ,OK,2026-08-28,4475,4180.0,4430,4735,4945,4125.0,117.0,2.56,2.0,3545.0,4655.0,3835,4575,31.31,83.78,23,3545.0,6070.0,3835,5780,71.23,36.83,11.32,-22.58,8735,38909243,134643976,True,66341875000,14825000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2939193031,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
삼목에스폼,018310,KOSDAQ,OK,2026-08-28,13810,12920.0,13670,14590,15230,12740.0,356.0,2.32,2.2,12570.0,14870.0,12620,14790,18.3,53.91,23,12570.0,21300.0,12620,21200,69.45,14.2,2.91,-34.7,2927,40520750,141454918,True,203007000000,14700000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9160449348,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-29T13:42:02+09:00
삼미금속,012210,KOSDAQ,OK,2026-08-28,8870,7770.0,8740,9840,10630,7550.0,441.0,5.81,2.3,4020.0,10000.0,4810,8870,148.76,81.1,23,4020.0,14050.0,4810,11890,249.5,48.35,54.8,-21.3,696755,6256671060,3834218070,True,204467505730,23051579,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4208821323,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구",20260714,주식등의대량보유상황보고서(약식),4,2026-08-29T13:42:02+09:00
삼보모터스,053700,KOSDAQ,OK,2026-08-28,4000,3690.0,3960,4275,4500,3625.0,125.0,2.97,1.8,3520.0,4950.0,3600,4570,40.62,33.57,23,3520.0,6110.0,3600,5650,73.58,18.53,4.17,-27.14,123836,490771561,1701438218,True,106863028000,26715757,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18888161959,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,[기재정정]주식등의대량보유상황보고서(약식),2,2026-08-29T13:42:02+09:00
삼보산업,009620,KOSDAQ,OK,2026-08-28,870,751.0,856,932,1060,728.0,47.0,6.42,1.7,,1195.0,808,1160,,72.8,23,,1195.0,520,1160,,72.8,7.67,17.89,0,0,185331028,True,15201551760,17473048,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12608290450,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,유상증자,주요주주변동",20260810,[기재정정]주요사항보고서(유상증자결정),8,2026-08-29T13:42:02+09:00
삼보판지,023600,KOSDAQ,OK,2026-08-28,9540,9230.0,9440,9830,10120,9170.0,125.0,1.44,2.0,7710.0,9670.0,8080,9580,25.42,93.37,23,7710.0,9670.0,8080,9580,25.42,93.37,15.36,5.88,12052,114481690,204290521,True,152719182000,16008300,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21844422014,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
삼아제약,009300,KOSDAQ,OK,2026-08-28,13880,13380.0,13740,14320,14750,13280.0,200.0,1.52,2.0,11950.0,14900.0,12130,14050,24.69,65.42,23,11950.0,15340.0,12130,14990,28.37,56.93,12.85,-7.4,1458,20058940,55883137,True,88415600000,6370000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3951522070,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
삼양엔씨켐,482630,KOSDAQ,OK,2026-08-28,13250,11270.0,13010,14990,16410,10880.0,791.0,5.5,1.7,9050.0,15900.0,9370,15700,75.69,61.31,23,9050.0,21600.0,9370,20550,138.67,33.47,23.26,-22.2,84437,1112426050,2443867412,True,290019710000,21888280,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12098935742,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-29T13:42:02+09:00
삼양컴텍,484590,KOSDAQ,OK,2026-08-28,6960,6170.0,6870,7650,8220,6010.0,315.0,4.48,2.1,4710.0,7150.0,5220,6960,51.8,92.21,23,4710.0,10360.0,5220,9950,119.96,39.82,22.75,-24.27,378302,2578844410,1091869891,True,286824732000,41210450,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13478738589,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260803,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-29T13:42:02+09:00
삼양케이씨아이,036670,KOSDAQ,OK,2026-08-28,5200,5030.0,5150,5360,5520,5000.0,67.0,1.31,2.0,4905.0,5200.0,4970,5200,6.01,100.0,23,4710.0,5520.0,4890,5470,17.2,60.49,3.59,-4.94,3342,17269620,49398269,True,55953040000,10760200,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5896098792,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
삼영에스앤씨,361670,KOSDAQ,OK,2026-08-28,3630,3430.0,3595,3740,3850,3390.0,79.0,2.74,2.2,3050.0,3690.0,3160,3655,20.98,90.62,23,2260.0,3690.0,2375,3655,63.27,95.8,14.87,22.22,1511,5462520,35010854,True,20573598540,5667658,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-407903039,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260825,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-08-29T13:42:02+09:00
삼영엠텍,054540,KOSDAQ,OK,2026-08-28,6580,5760.0,6480,7300,7890,5600.0,328.0,4.54,1.8,5160.0,7970.0,5290,7220,54.46,50.53,23,5160.0,10590.0,5290,10000,105.23,26.15,2.17,-34.2,73894,489934790,744476095,True,85540000000,13000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8784827923,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사",20260629,신주인수권행사가액의조정              ,2,2026-08-29T13:42:02+09:00
삼영이엔씨,065570,KOSDAQ,OK,2026-08-28,764,718.0,756,825,879,703.0,,0.0,,,,764,764,,,23,,,764,764,,,0.0,0.0,0,0,0,True,12295692232,16093838,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,546902722,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
삼익제약,014950,KOSDAQ,OK,2026-08-28,4980,3990.0,4860,5850,6570,3790.0,397.0,6.73,2.0,3805.0,6230.0,4140,5730,63.73,48.45,23,3705.0,10650.0,3850,8960,187.45,18.36,16.63,-26.11,59875,297692257,2501112814,True,50136588240,10067588,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,701630392,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(일반),6,2026-08-29T13:42:02+09:00
삼일,032280,KOSDAQ,OK,2026-08-28,1349,1284.0,1336,1389,1431,1272.0,26.0,2.11,2.1,1240.0,1390.0,1275,1365,12.1,72.67,23,995.0,1390.0,1042,1365,39.7,89.62,1.97,2.2,6656,8917748,46285409,True,21872132910,16213590,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,937862602,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-29T13:42:02+09:00
삼일기업공사,002290,KOSDAQ,OK,2026-08-28,3375,3270.0,3340,3475,3580,3250.0,42.0,1.25,2.5,3005.0,3390.0,3040,3375,12.81,96.1,23,3005.0,3685.0,3040,3645,22.63,54.41,8.17,-6.9,1688,5666080,48739010,True,41850000000,12400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2664241305,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
