name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
레이,228670,KOSDAQ,OK,2026-06-17,5220,4355.0,5110,6030,6690,4180.0,368.0,5.4,2.2,4310.0,11690.0,4430,10890,171.23,12.33,-30.12,-1.88,184117,932842835,804089790,True,81640909620,15640021,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3421738269,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260616,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-06-18T21:28:49+09:00
레이언스,228850,KOSDAQ,OK,2026-06-17,6710,6440.0,6640,6910,7120,6390.0,107.0,1.68,1.8,5740.0,7190.0,5860,6990,25.26,66.9,1.05,9.11,12370,83671225,304760263,True,111325703940,16591014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3584154086,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
레이저쎌,412350,KOSDAQ,OK,2026-06-17,6130,5150.0,5990,7150,7990,4945.0,464.0,5.29,1.6,5100.0,14640.0,5880,14080,187.06,10.8,-56.46,-4.67,268950,1616791975,7079857126,False,89501328590,14600543,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1705432515,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,전환청구",20260522,전환청구권행사              ,5,2026-06-18T21:28:49+09:00
레이저옵텍,199550,KOSDAQ,OK,2026-06-17,3880,3480.0,3830,4235,4520,3400.0,160.0,3.25,2.0,3375.0,7300.0,3510,6690,116.3,12.87,-11.01,-24.66,13109,50480535,213159152,True,57601669080,14845791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1953538872,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260429,주식등의대량보유상황보고서(일반),17,2026-06-18T21:28:49+09:00
레이크머티리얼즈,281740,KOSDAQ,OK,2026-06-17,17070,15340.0,16860,18590,19840,14990.0,693.0,3.48,1.8,14710.0,25500.0,14990,25450,73.35,21.87,-10.16,-13.39,619630,10526567160,11097236749,False,1122020454360,65730548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4248176462,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,주요주주변동",20260513,주요사항보고서(전환사채권발행결정),2,2026-06-18T21:28:49+09:00
레인보우로보틱스,277810,KOSDAQ,OK,2026-06-17,625000,557000.0,617000,685000,734000,544000.0,27150.0,4.03,2.1,516000.0,979000.0,521000,878000,89.73,23.54,-16.22,-13.31,57935,35994770500,118161746675,False,12124911250000,19399858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1567079346,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
로보로보,215100,KOSDAQ,OK,2026-06-17,5120,4825.0,5060,5590,5970,4630.0,212.0,3.25,1.7,4775.0,8870.0,5020,7810,85.76,8.42,-25.15,-32.63,103239,530393385,3145339381,True,104184084480,20348454,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1017130370,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
로보스타,090360,KOSDAQ,OK,2026-06-17,103500,91000.0,102000,114500,123400,88600.0,4980.0,5.59,1.9,54800.0,171600.0,55500,158800,213.14,41.7,20.91,58.99,154123,15936436100,118908196127,False,1009125000000,9750000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,73726189,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(약식),3,2026-06-18T21:28:49+09:00
로보티즈,108490,KOSDAQ,OK,2026-06-17,308500,267500.0,303500,344500,374500,259000.0,16480.0,5.58,2.2,228500.0,464000.0,233000,405000,103.06,33.97,0.82,22.42,114226,35316577000,126029389162,False,4521693138000,14657028,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11843301537,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T21:28:49+09:00
로스웰,900260,KOSDAQ,OK,2026-06-17,1642,1595.0,1626,1691,1742,1586.0,19.0,1.14,1.5,1555.0,1750.0,1568,1691,12.54,44.62,3.14,-2.26,13766,22404290,67839471,True,75580777252,46029706,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33373927,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
로젠,033290,KOSDAQ,OK,2026-06-17,1644,1577.0,1628,1703,1754,1563.0,27.0,1.48,2.5,1456.0,2155.0,1456,2110,48.01,26.9,-13.15,-19.21,33128,54645367,349032041,True,92320958844,56156301,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3024422836,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),6,2026-06-18T21:28:49+09:00
로지시스,067730,KOSDAQ,OK,2026-06-17,2345,2135.0,2315,2565,2745,2050.0,100.0,3.37,2.0,2115.0,5180.0,2240,4115,144.92,7.5,-17.72,-2.49,11718,27257752,150660139,True,22685347090,9673922,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1056791660,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260327,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T21:28:49+09:00
로체시스템즈,071280,KOSDAQ,OK,2026-06-17,7540,6870.0,7460,8130,8620,6730.0,269.0,3.28,2.5,6260.0,10590.0,6260,10180,69.17,29.56,-15.28,-12.43,22937,172349665,803455931,True,115336386620,15296603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4296095289,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T21:28:49+09:00
로킷헬스케어,376900,KOSDAQ,OK,2026-06-17,51400,44450.0,49950,61900,70600,42700.0,4790.0,5.3,2.1,44000.0,153800.0,47050,147900,249.55,6.74,-14.19,-48.08,163634,8507998700,10620007911,False,815912754600,15873789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2350759967,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-18T21:28:49+09:00
롤링스톤,214610,KOSDAQ,OK,2026-06-17,2290,1159.0,1596,2360,2430,2270.0,6.0,0.26,1.0,,2575.0,2255,2490,,88.93,0.0,-8.03,0,0,0,True,19197807380,8383322,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2554104670,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,상장폐지위험",20260617,주식등의대량보유상황보고서(약식),6,2026-06-18T21:28:49+09:00
루닛,328130,KOSDAQ,OK,2026-06-17,14710,13470.0,14350,17330,19470,12940.0,1190.0,4.08,2.3,13340.0,41900.0,14470,41450,214.09,4.8,-18.28,-61.79,458380,6689365665,10590819580,False,1094168575560,74382636,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13593188215,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,유상증자,주요주주변동",20260601,전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차),36,2026-06-18T21:28:49+09:00
루멘스,038060,KOSDAQ,OK,2026-06-17,940,772.0,920,1088,1208,739.0,67.0,5.71,1.8,681.0,2100.0,691,1710,208.37,18.25,-31.54,29.83,302922,275700669,868719614,True,45216884860,48103069,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,912500224,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-18T21:28:49+09:00
루미르,474170,KOSDAQ,OK,2026-06-17,9350,8790.0,9260,10660,11730,8830.0,595.0,4.31,2.0,9100.0,17750.0,9350,17450,95.05,2.89,-34.06,-40.52,176895,1662795220,2910808789,True,166595457600,17817696,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-250410838,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260515,주식등의대량보유상황보고서(약식),4,2026-06-18T21:28:49+09:00
리가켐바이오,141080,KOSDAQ,OK,2026-06-17,146100,126600.0,143800,163200,177200,122700.0,7790.0,4.44,1.9,112500.0,225000.0,116500,213500,100.0,29.87,-9.81,-30.43,384460,55986305050,62605459477,False,5408536969800,37019418,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-37417536384,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T21:28:49+09:00
리노공업,058470,KOSDAQ,OK,2026-06-17,94700,86000.0,93400,104100,111700,82500.0,4255.0,4.06,2.0,85100.0,129000.0,85100,124400,51.59,21.87,-6.24,-13.91,1199889,113243329650,159829126340,False,7217262195000,76211850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,47300587489,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T21:28:49+09:00
리더스코스메틱,016100,KOSDAQ,OK,2026-06-17,1380,1287.0,1366,1462,1529,1268.0,37.0,2.41,2.1,1111.0,2075.0,1269,1954,86.77,27.9,-10.33,-13.75,12039,16385954,58169761,True,26359233720,19100894,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2332054517,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
리드코프,012700,KOSDAQ,OK,2026-06-17,2930,2815.0,2900,3030,3125,2790.0,46.0,1.39,1.9,2655.0,3880.0,2655,3835,46.14,22.45,-12.93,-17.35,72043,212235055,280172459,True,76750916360,26194852,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1836195319,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260612,주식등의대량보유상황보고서(일반),9,2026-06-18T21:28:49+09:00
리메드,302550,KOSDAQ,OK,2026-06-17,2970,2815.0,2940,3110,3220,2780.0,63.0,2.13,2.1,2500.0,3310.0,2660,3285,32.4,58.02,8.79,-6.6,137934,415351425,282864408,True,91794235500,30907150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,683842233,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),8,2026-06-18T21:28:49+09:00
리브스메드,491000,KOSDAQ,OK,2026-06-17,43650,38100.0,42800,50000,55200,36550.0,2885.0,4.61,2.1,37700.0,88800.0,38950,85300,135.54,11.64,-23.15,-47.91,182841,8015448600,20302882378,False,1091441667150,25004391,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8366869549,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260422,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T21:28:49+09:00
리센스메디컬,394420,KOSDAQ,OK,2026-06-17,21300,17950.0,20900,24250,26650,17270.0,1342.0,5.72,2.3,16880.0,39900.0,17250,33900,136.37,19.2,-17.76,15.45,550358,11552481005,6526889923,False,232914179400,10934938,53,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10640384599,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),10,2026-06-18T21:28:49+09:00
리튬포어스,073570,KOSDAQ,OK,2026-06-17,2050,1764.0,2015,2300,2505,1707.0,114.0,10.31,1.8,,4450.0,540,3360,,46.07,149.7,264.77,22541,45832797,663694813,True,24676522400,12037328,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1900139605,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260515,주권매매거래정지해제              (감자 주권 변경상장),2,2026-06-18T21:28:49+09:00
리파인,377450,KOSDAQ,OK,2026-06-17,9760,9260.0,9660,10200,10560,9160.0,200.0,1.78,1.8,9000.0,13120.0,9370,12700,45.78,18.45,-9.63,-19.0,27714,266821270,406567508,True,169140800000,17330000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5552142990,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
린드먼아시아,277070,KOSDAQ,OK,2026-06-17,3625,3460.0,3590,3770,3890,3425.0,67.0,1.65,1.9,3340.0,4600.0,3470,4550,37.72,22.62,-8.58,-10.93,2481,9115145,45159073,True,49633500000,13692000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1067923778,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
링네트,042500,KOSDAQ,OK,2026-06-17,4255,3910.0,4210,4560,4805,3840.0,138.0,2.89,1.9,3735.0,7400.0,3780,6350,98.13,14.19,-15.07,12.57,122893,526793229,1551052856,True,94848817720,22291144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2819722694,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),5,2026-06-18T21:28:49+09:00
링크드,193250,KOSDAQ,OK,2026-06-17,1413,1312.0,1399,1502,1575,1291.0,41.0,8.01,2.6,,2065.0,349,1720,,68.43,256.82,255.92,51814,72636769,100542925,True,18890302329,13368933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2331476213,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-18T21:28:49+09:00
링크솔루션,474650,KOSDAQ,OK,2026-06-17,42100,37000.0,41500,46600,50300,35950.0,2045.0,3.71,1.8,34800.0,69000.0,36200,66600,98.28,21.35,-18.57,-36.79,26943,1126177575,3460898921,True,242079504700,5750107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3691695560,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,주식등의대량보유상황보고서(약식),2,2026-06-18T21:28:49+09:00
링크제니시스,219420,KOSDAQ,OK,2026-06-17,4500,4255.0,4455,4715,4890,4205.0,98.0,2.08,2.1,3875.0,5470.0,3955,5260,41.16,39.18,-6.25,-10.54,35073,157302907,458310574,True,51612781500,11469507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1163358175,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),3,2026-06-18T21:28:49+09:00
마녀공장,439090,KOSDAQ,OK,2026-06-17,15320,14100.0,15170,16390,17270,13850.0,488.0,3.37,1.9,11470.0,18510.0,11660,17790,61.38,54.69,-3.34,25.37,156761,2387159625,2789177941,True,251144743200,16393260,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6052559241,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
마니커에프앤지,195500,KOSDAQ,OK,2026-06-17,1930,1803.0,1911,2040,2135,1778.0,51.0,2.23,2.1,1713.0,2900.0,1787,2875,69.29,18.28,-25.63,-29.3,224870,431301756,984128954,True,30837540000,15978000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238722402,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
마음AI,377480,KOSDAQ,OK,2026-06-17,13000,12300.0,12810,14370,15490,11810.0,623.0,4.22,1.8,12180.0,21500.0,12540,18060,76.52,8.8,-8.77,-20.83,63656,825123450,9003203117,False,92433575000,7110275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2086363745,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
마이크로디지탈,305090,KOSDAQ,OK,2026-06-17,2635,2285.0,2580,3050,3390,2190.0,189.0,3.91,2.2,2260.0,7050.0,2490,6850,211.95,7.83,-34.13,-61.53,136001,364263540,734430257,True,49065942385,18620851,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3918340727,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T21:28:49+09:00
마이크로컨텍솔,098120,KOSDAQ,OK,2026-06-17,29600,26450.0,29200,32400,34650,25800.0,1267.0,4.01,1.9,24150.0,40550.0,24700,39700,67.91,33.23,-6.62,7.05,46841,1369917725,4958186630,True,246057873600,8312766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5381128604,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),3,2026-06-18T21:28:49+09:00
마이크로투나노,424980,KOSDAQ,OK,2026-06-17,9570,8400.0,9420,10670,11570,8070.0,499.0,4.2,1.9,8320.0,15570.0,8450,15060,87.14,17.24,-20.12,-31.55,16214,155280140,460030278,True,56643777300,5918890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,775215120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
마크로젠,038290,KOSDAQ,OK,2026-06-17,13850,13080.0,13710,14520,15070,12930.0,306.0,2.09,2.1,11490.0,17680.0,11490,17350,53.87,38.13,-1.35,-15.6,27957,383061540,694546673,True,150153390000,10841400,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-508857668,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(일반),4,2026-06-18T21:28:49+09:00
마키나락스,477850,KOSDAQ,OK,2026-06-17,20050,18850.0,19850,30700,39400,18110.0,4835.0,11.04,2.3,18670.0,83600.0,18900,78000,347.78,2.13,-66.58,-66.58,764556,15297815455,94634087722,False,351709882000,17541640,19,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2433478229,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),8,2026-06-18T21:28:49+09:00
매일유업,267980,KOSDAQ,OK,2026-06-17,33950,33000.0,33600,34950,36000,32850.0,374.0,1.06,1.9,31900.0,37400.0,32300,37400,17.24,37.27,-4.23,-7.11,1704,58091275,272881332,True,260180510100,7663638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18794003379,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-06-18T21:28:49+09:00
매일홀딩스,005990,KOSDAQ,OK,2026-06-17,10780,10430.0,10670,11100,11440,10360.0,140.0,1.23,2.4,10100.0,13000.0,10380,12790,28.71,23.45,3.55,-4.09,3170,34235890,120075881,True,143355717120,13298304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18002333290,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-06-18T21:28:49+09:00
매커스,093520,KOSDAQ,OK,2026-06-17,20350,18890.0,20150,22000,23300,18140.0,742.0,3.11,1.7,18700.0,30400.0,19430,27600,62.57,14.1,-16.08,-20.04,16870,342653605,938816898,True,242202382950,11901837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9085735902,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(약식),2,2026-06-18T21:28:49+09:00
머큐리,100590,KOSDAQ,OK,2026-06-17,5090,4325.0,4920,6320,7330,4150.0,560.0,8.07,2.1,4280.0,12750.0,4410,11320,197.9,9.56,-28.61,8.3,199184,1017620310,6537250208,False,87240284050,17139545,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1165466978,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구",20260513,주요사항보고서(전환사채권발행결정),5,2026-06-18T21:28:49+09:00
멀티캠퍼스,067280,KOSDAQ,OK,2026-06-17,24950,24100.0,24700,25700,26500,23900.0,348.0,1.3,2.2,23300.0,30400.0,23600,29800,30.47,23.24,-4.59,-10.89,5422,134886050,271769018,True,147873136050,5926779,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,638362100,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T21:28:49+09:00
메가스터디,072870,KOSDAQ,OK,2026-06-17,13260,12870.0,13130,13660,14070,12790.0,157.0,1.23,1.9,11560.0,13710.0,11850,13610,18.6,79.07,2.55,2.47,34274,452224870,397144510,True,158071916340,11920959,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1530993342,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
메가스터디교육,215200,KOSDAQ,OK,2026-06-17,39350,37150.0,38950,41300,42850,36700.0,881.0,2.0,1.7,35150.0,49950.0,36500,49450,42.11,28.38,-9.64,-9.02,56997,2258125450,2292690425,True,407871249600,10365216,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25983557585,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(약식),6,2026-06-18T21:28:49+09:00
메가엠디,133750,KOSDAQ,OK,2026-06-17,1537,1481.0,1522,1586,1634,1470.0,22.0,1.34,1.9,1355.0,1920.0,1381,1895,41.7,32.21,-10.54,-18.68,24391,37396957,60645474,True,35976677349,23407077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,149552469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
메가터치,446540,KOSDAQ,OK,2026-06-17,7700,6900.0,7600,8400,8980,6740.0,319.0,4.83,1.7,3850.0,10990.0,3995,9900,185.45,53.92,-2.04,92.74,174018,1347914215,3325664922,True,223909154700,29079111,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1937117391,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-18T21:28:49+09:00
메드팩토,235980,KOSDAQ,OK,2026-06-17,3595,3220.0,3550,3925,4195,3145.0,151.0,3.1,1.9,3105.0,6960.0,3125,6060,124.15,12.71,-14.61,-32.93,81611,289469914,544165201,True,123219059995,34275121,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4168422733,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
메디아나,041920,KOSDAQ,OK,2026-06-17,14700,12980.0,14490,16210,17450,12640.0,687.0,3.84,1.8,12190.0,22200.0,12520,21850,82.12,25.07,-8.92,-25.34,137032,1978702840,2081165265,True,273393878100,18598223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1609939050,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
메디앙스,014100,KOSDAQ,OK,2026-06-17,1680,1605.0,1663,1730,1782,1590.0,30.0,1.86,1.7,1126.0,1850.0,1358,1800,64.3,76.52,3.38,-0.36,18641,30864895,43155406,True,19824000000,11800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1275113046,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260615,주식등의대량보유상황보고서(일반),2,2026-06-18T21:28:49+09:00
메디콕스,054180,KOSDAQ,OK,2026-06-17,2295,2155.0,2270,2480,2640,2110.0,,0.0,,,,2295,2295,,,0.0,0.0,0,0,0,True,12686716395,5527981,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1033266387,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260413,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),3,2026-06-18T21:28:49+09:00
메디톡스,086900,KOSDAQ,OK,2026-06-17,88500,82400.0,87600,93800,98200,81200.0,2430.0,2.45,2.0,76200.0,118500.0,77700,115400,55.51,29.08,-12.03,-23.31,40319,3554071950,7694849830,False,645916984500,7298497,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7372200966,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,주식등의대량보유상황보고서(일반),4,2026-06-18T21:28:49+09:00
메디포스트,078160,KOSDAQ,OK,2026-06-17,10640,8930.0,10350,12760,14500,8570.0,964.0,4.85,2.0,8840.0,29100.0,9390,28000,229.19,8.88,-33.95,-52.07,125529,1323158680,3193488422,True,417136975920,39204603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16851967767,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
