name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
대양전기공업,108380,KOSDAQ,OK,2026-07-23,17270,15580.0,17050,18890,20200,15060.0,738.0,3.55,2.2,15430.0,19090.0,15920,18530,23.72,50.27,22,15430.0,32800.0,15920,31500,112.57,10.59,3.91,-43.19,50425,866609590,914885192,True,165227840910,9567333,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6274197018,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-24T09:30:22+09:00
대원,007680,KOSDAQ,OK,2026-07-23,3375,3280.0,3335,3675,3920,3150.0,136.0,3.41,1.8,3250.0,6110.0,3340,5100,88.0,4.37,22,3250.0,6110.0,3340,5100,88.0,4.37,-3.57,-24.67,16554,55702328,1241519216,True,44626740750,13222738,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,40512850,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-24T09:30:22+09:00
대원미디어,048910,KOSDAQ,OK,2026-07-23,4690,4385.0,4645,4955,5170,4325.0,121.0,2.22,2.4,4100.0,4940.0,4190,4800,20.49,70.24,22,4100.0,7840.0,4190,7800,91.22,15.78,3.3,-37.72,99264,458673065,146551679,True,58995256740,12578946,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1948891776,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-24T09:30:22+09:00
대원산업,005710,KOSDAQ,OK,2026-07-23,10820,10240.0,10710,11330,11740,10130.0,231.0,2.03,2.1,9510.0,11000.0,10070,10820,15.67,87.92,22,9510.0,14200.0,9810,13980,49.32,27.93,6.29,-20.32,2561,27677980,114195787,True,216806832000,20037600,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11116551211,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
대정화금,120240,KOSDAQ,OK,2026-07-23,14840,14340.0,14690,15290,15740,14240.0,202.0,1.49,1.8,12770.0,14910.0,13160,14840,16.76,96.73,22,12500.0,14910.0,12680,14840,19.28,97.1,12.25,5.7,37597,553670685,316595098,True,106705402440,7190391,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3979093128,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260626,주식등의대량보유상황보고서(약식),1,2026-07-24T09:30:22+09:00
대주산업,003310,KOSDAQ,OK,2026-07-23,1747,1585.0,1728,1890,2005,1552.0,65.0,3.0,2.3,1493.0,2010.0,1526,1785,34.63,49.13,22,1493.0,3720.0,1526,3680,149.16,11.41,4.61,-51.34,1386100,2382265580,2163719791,True,61830435450,35392350,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1965318485,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260714,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-24T09:30:22+09:00
대주전자재료,078600,KOSDAQ,OK,2026-07-23,81200,70000.0,79300,95400,107000,67200.0,6440.0,5.33,1.8,69300.0,114500.0,71600,100700,65.22,26.33,22,69300.0,183300.0,71600,182800,164.5,10.44,-17.9,-42.41,128786,10046283700,12442386200,False,1275176005600,15704138,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9223750516,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,교환청구,대량보유,전환청구,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-24T09:30:22+09:00
대진첨단소재,393970,KOSDAQ,OK,2026-07-23,2825,2655.0,2795,3050,3250,2600.0,,0.0,,,,2825,2825,,,22,,,2825,2825,,,0.0,0.0,0,0,0,True,50428566500,17850820,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4901009528,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,상장폐지위험",20260714,기타주요경영사항              (제10회차 전환사채권 발행 결정 철회),12,2026-07-24T09:30:22+09:00
대창솔루션,096350,KOSDAQ,OK,2026-07-23,1771,1591.0,1749,1929,2060,1555.0,72.0,3.44,2.4,1450.0,1857.0,1490,1788,28.07,78.87,22,1450.0,3350.0,1490,3225,131.03,16.89,2.97,-42.59,217535,376818114,312497197,True,65269783502,36854762,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1482042770,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
대창스틸,140520,KOSDAQ,OK,2026-07-23,1950,1878.0,1930,2015,2075,1864.0,29.0,1.37,2.4,1810.0,1990.0,1870,1977,9.94,77.78,22,1810.0,2545.0,1870,2430,40.61,19.05,-0.15,-12.75,7811,15220746,57249501,True,41163023850,21109243,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8758442,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
대한과학,131220,KOSDAQ,OK,2026-07-23,3830,3660.0,3790,3980,4100,3630.0,67.0,1.71,2.2,3225.0,4035.0,3365,3960,25.12,74.69,22,3225.0,4880.0,3365,4795,51.32,36.56,13.82,-20.13,5591,21320212,61432990,True,28550696700,7454490,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,973146431,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,주식등의대량보유상황보고서(일반),4,2026-07-24T09:30:22+09:00
대한광통신,010170,KOSDAQ,OK,2026-07-23,10840,9120.0,10470,13530,15720,8760.0,1221.0,6.96,2.0,9030.0,16500.0,9460,14370,82.72,24.23,22,9030.0,31500.0,9460,29100,248.84,8.06,-24.04,-24.3,5331884,56231961995,109740656112,False,1685464554400,155485660,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3961404116,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-24T09:30:22+09:00
대한뉴팜,054670,KOSDAQ,OK,2026-07-23,5480,5210.0,5430,5720,5910,5160.0,107.0,1.81,1.9,5030.0,5830.0,5090,5730,15.9,56.25,22,5030.0,7350.0,5090,7250,46.12,19.4,4.18,-22.49,10310,55884705,164124751,True,78664961600,14354920,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3135209350,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),4,2026-07-24T09:30:22+09:00
대한약품,023910,KOSDAQ,OK,2026-07-23,25900,25100.0,25650,26700,27500,24950.0,312.0,1.19,2.1,24000.0,26500.0,24350,25950,10.42,76.0,22,24000.0,29200.0,24350,29000,21.67,36.54,4.86,-10.69,4422,114560025,236730930,True,155400000000,6000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7860598543,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-24T09:30:22+09:00
대호특수강,021040,KOSDAQ,OK,2026-07-23,949,876.0,940,1013,1066,862.0,29.0,2.59,2.2,862.0,994.0,900,967,15.31,65.91,22,862.0,1973.0,900,1575,128.89,7.83,-1.86,-20.59,15462,14592607,21151918,True,20597830526,21704774,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17917958,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
대호특수강우,021045,KOSDAQ,OK,2026-07-23,2375,2175.0,2350,2550,2690,2140.0,79.0,3.15,2.0,1957.0,2540.0,2000,2535,29.79,71.7,22,1957.0,3620.0,2000,3455,84.98,25.14,7.95,-9.7,1825,4165510,3659071,True,2015168500,848492,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
대화제약,067080,KOSDAQ,OK,2026-07-23,9340,8470.0,9230,10160,10820,8230.0,371.0,3.28,2.5,8390.0,11440.0,8550,10270,36.35,31.15,22,8390.0,17800.0,8550,15960,112.16,10.1,-4.01,-38.47,60845,559323850,1652067551,True,173879511000,18616650,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,453583854,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260722,주식등의대량보유상황보고서(일반),6,2026-07-24T09:30:22+09:00
더네이쳐홀딩스,298540,KOSDAQ,OK,2026-07-23,6220,5970.0,6160,6440,6640,5920.0,101.0,1.51,2.1,5580.0,6550.0,5780,6450,17.38,65.98,22,5580.0,8270.0,5780,8090,48.21,23.79,3.67,-20.56,22068,136292790,120209712,True,90105320920,14486386,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-877063564,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,주식등의대량보유상황보고서(일반),17,2026-07-24T09:30:22+09:00
더라미,032860,KOSDAQ,OK,2026-07-23,626,540.0,616,702,763,523.0,34.0,4.19,1.9,505.0,710.0,549,690,40.59,59.02,22,505.0,1414.0,549,1375,180.0,13.31,1.95,-50.32,72943,47737804,47338904,True,25287810238,40395863,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-668189054,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
더블유씨피,393890,KOSDAQ,OK,2026-07-23,7960,7260.0,7770,9380,10550,6970.0,646.0,4.81,2.2,7190.0,11590.0,7260,10850,61.2,17.5,22,7190.0,21350.0,7260,20650,196.94,5.44,-23.75,-57.84,106762,815037025,1560373623,True,269391426240,33843144,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-20512696586,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260616,주식등의대량보유상황보고서(약식),4,2026-07-24T09:30:22+09:00
더블유에스아이,299170,KOSDAQ,OK,2026-07-23,1299,1202.0,1282,1421,1520,1154.0,55.0,3.31,2.0,1190.0,1453.0,1226,1435,22.1,41.44,22,1190.0,2625.0,1226,2595,120.59,7.6,0.31,-47.52,130596,169312040,242970857,True,53923163112,41511288,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-172462825,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260625,주식등의대량보유상황보고서(일반),4,2026-07-24T09:30:22+09:00
더즌,462860,KOSDAQ,OK,2026-07-23,2015,1798.0,1989,2205,2360,1755.0,87.0,3.53,1.8,1718.0,2325.0,1787,2185,35.33,48.93,22,1718.0,3915.0,1787,3765,127.88,13.52,-3.12,-46.48,972655,1995793008,384794605,True,144589393845,71756523,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3895717096,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
더코디,224060,KOSDAQ,OK,2026-07-23,3980,3330.0,3900,4555,5020,3200.0,261.0,5.76,2.0,3150.0,5750.0,3290,5550,82.54,31.92,22,3150.0,6600.0,3290,6250,109.52,24.06,8.45,-21.19,35530,148696035,287903638,True,20539673560,5160722,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3914559608,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260723,[기재정정]주요사항보고서(유상증자결정),15,2026-07-24T09:30:22+09:00
더테크놀로지,043090,KOSDAQ,OK,2026-07-23,1140,1072.0,1129,1231,1311,1049.0,13.0,3.33,,,,1140,1140,,,22,,,380,1140,,,0.0,200.0,0,0,0,True,4718944500,4139425,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-593090912,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260427,주권매매거래정지기간변경              (감자 주권 변경상장),1,2026-07-24T09:30:22+09:00
더핑크퐁컴퍼니,403850,KOSDAQ,OK,2026-07-23,10200,9600.0,10070,11130,11890,9220.0,421.0,3.4,1.7,9500.0,11780.0,9600,11190,24.0,30.7,22,9500.0,18880.0,9600,18210,98.74,7.46,-2.67,-39.57,25327,254047380,804688584,True,146380302000,14351010,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2936888023,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-24T09:30:22+09:00
덕산네오룩스,213420,KOSDAQ,OK,2026-07-23,31000,27700.0,30550,34250,36900,26650.0,1473.0,3.88,2.3,27450.0,34950.0,28300,33850,27.32,47.33,22,27450.0,54800.0,28300,54200,99.64,12.98,-5.05,-39.22,109595,3303436200,5042961343,False,769766549000,24831179,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17090471669,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),5,2026-07-24T09:30:22+09:00
덕산테코피아,317330,KOSDAQ,OK,2026-07-23,10350,9420.0,10090,12250,13810,9050.0,864.0,4.89,2.5,9330.0,14540.0,9610,13150,55.84,19.58,22,9330.0,33000.0,9610,31250,253.7,4.31,-21.29,-55.39,42585,430548490,888389539,True,211932644400,20476584,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10382543408,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-24T09:30:22+09:00
덕산하이메탈,077360,KOSDAQ,OK,2026-07-23,9060,7740.0,8810,10900,12400,7430.0,836.0,6.46,2.1,7660.0,13550.0,7780,12530,76.89,23.77,22,7660.0,21100.0,7780,19590,175.46,10.42,-22.56,-46.92,266344,2387955190,6266160513,False,411659238120,45437002,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-668459049,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-24T09:30:22+09:00
덕신이피씨,090410,KOSDAQ,OK,2026-07-23,741,640.0,729,830,903,620.0,40.0,4.62,3.4,562.0,1349.0,571,1150,140.04,22.74,22,562.0,1381.0,571,1351,145.73,21.86,-5.24,-45.15,208848,151179166,2567186042,True,34148314395,46084095,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19566293,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),1,2026-07-24T09:30:22+09:00
덕우전자,263600,KOSDAQ,OK,2026-07-23,3220,2980.0,3180,3505,3740,2860.0,130.0,2.91,2.7,2950.0,3815.0,3050,3530,29.32,31.21,22,2950.0,6800.0,3050,6460,130.51,7.01,-8.78,-46.15,25532,80867098,157331495,True,51295598200,15930310,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1473614023,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260511,기타경영사항(자율공시)              (자기전환사채(제1회차 전환사채) 소각),1,2026-07-24T09:30:22+09:00
데브시스터즈,194480,KOSDAQ,OK,2026-07-23,17140,15790.0,16970,18330,19310,15520.0,542.0,3.32,2.5,13100.0,18790.0,13150,17900,43.44,71.0,22,13100.0,24650.0,13150,23850,88.17,34.98,18.04,-28.13,64748,1092833090,1181081354,True,207893631000,12129150,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17373679304,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
데이원컴퍼니,373160,KOSDAQ,OK,2026-07-23,3390,3095.0,3355,3650,3860,3035.0,118.0,2.97,2.0,2885.0,3675.0,2915,3470,27.38,63.92,22,2885.0,5780.0,2915,5380,100.35,17.44,6.1,-30.75,3457,11753230,32704349,True,46807319910,13807469,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,388161931,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
데이타솔루션,263800,KOSDAQ,OK,2026-07-23,6020,5490.0,5960,6490,6870,5390.0,212.0,4.01,2.1,4245.0,8730.0,4295,7720,105.65,39.58,22,4150.0,8730.0,4280,7720,110.36,40.83,36.35,13.37,1409639,8457300370,21052894068,False,97676787600,16225380,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1067595517,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-24T09:30:22+09:00
덱스터,206560,KOSDAQ,OK,2026-07-23,1085,946.0,1068,1208,1308,918.0,56.0,3.46,2.3,,1319.0,1025,1255,,82.26,22,,2860.0,1025,2835,,37.94,-10.26,-60.97,0,0,85896834,True,27571733560,25411736,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3852689876,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260511,주식등의대량보유상황보고서(일반),1,2026-07-24T09:30:22+09:00
덴티스,261200,KOSDAQ,OK,2026-07-23,2485,2265.0,2460,2680,2835,2220.0,88.0,2.96,2.2,2125.0,2715.0,2295,2665,27.76,61.02,22,2125.0,4065.0,2295,3980,91.29,18.56,8.28,-37.48,49006,121166215,79558630,True,39287104500,15809700,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3055667371,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(일반),2,2026-07-24T09:30:22+09:00
도우인시스,484120,KOSDAQ,OK,2026-07-23,16860,14810.0,16610,18670,20150,14400.0,821.0,4.67,2.1,13470.0,18290.0,13900,18090,35.78,70.33,22,13470.0,24500.0,13900,23800,81.89,30.73,13.54,-18.75,7998,133620360,376899220,True,184742134920,10957422,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1819731091,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
도이치모터스,067990,KOSDAQ,OK,2026-07-23,4040,3765.0,4000,4280,4480,3710.0,110.0,2.44,1.9,3665.0,4305.0,3700,4175,17.46,58.59,22,3665.0,5820.0,3700,5610,58.8,17.4,4.66,-10.92,46594,185540765,444461322,True,117893462000,29181550,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10444424165,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),4,2026-07-24T09:30:22+09:00
동구바이오제약,006620,KOSDAQ,OK,2026-07-23,3930,3690.0,3890,4140,4315,3640.0,96.0,2.31,1.5,3485.0,3935.0,3505,3930,12.91,98.89,22,3485.0,5530.0,3505,5250,58.68,21.76,7.23,-24.13,198332,762662370,398990195,True,111867418560,28464992,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1808609332,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260715,주식등의대량보유상황보고서(일반),7,2026-07-24T09:30:22+09:00
동국S&C,100130,KOSDAQ,OK,2026-07-23,1574,1429.0,1557,1701,1806,1400.0,58.0,3.18,2.5,1381.0,1739.0,1420,1661,25.92,53.91,22,1381.0,2795.0,1420,2655,102.39,13.65,2.54,-34.82,141645,217821498,224712593,True,89943082000,57143000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-994526526,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
동국산업,005160,KOSDAQ,OK,2026-07-23,2430,2245.0,2405,2595,2730,2205.0,75.0,2.67,2.6,2125.0,2460.0,2155,2430,15.76,91.04,22,2125.0,3945.0,2155,3860,85.65,16.76,4.07,-29.05,49757,118613610,203634449,True,131814091260,54244482,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4566829706,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260720,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-24T09:30:22+09:00
