name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
바이넥스,053030,KOSDAQ,OK,2026-07-16,6740,6650.0,6670,7270,7710,6380.0,241.0,2.89,2.5,6580.0,8400.0,6700,8200,27.66,8.79,23,6580.0,12010.0,6700,11910,82.52,2.95,-16.27,-42.88,49148,335039195,878267186,True,220291427120,32684188,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8972802364,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),4,2026-07-17T09:29:07+09:00
바이브컴퍼니,301300,KOSDAQ,OK,2026-07-16,1306,1092.0,1280,1494,1649,1049.0,86.0,5.19,2.1,901.0,1979.0,940,1812,119.64,37.57,23,901.0,2955.0,940,2810,227.97,19.72,-24.94,-53.52,33025,44389107,298403455,True,17180053872,13154712,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-651412397,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260608,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-07-17T09:29:07+09:00
바이오니아,064550,KOSDAQ,OK,2026-07-16,6200,5950.0,6120,6820,7320,5710.0,280.0,3.3,2.1,5890.0,8300.0,6050,8000,40.92,12.86,23,5890.0,13310.0,6050,12280,125.98,4.18,-21.22,-43.74,57748,363182085,740652819,True,160023804200,25810291,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-525721966,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
바이오다인,314930,KOSDAQ,OK,2026-07-16,8360,7690.0,8280,8950,9430,7560.0,268.0,2.68,2.4,7540.0,11140.0,8000,10810,47.75,22.78,23,7540.0,12730.0,8000,12580,68.83,15.8,-16.23,-33.33,28858,244681285,439019428,True,248827901080,29764103,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-403469713,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-17T09:29:07+09:00
바이오비쥬,489460,KOSDAQ,OK,2026-07-16,6300,5790.0,6240,6750,7120,5680.0,205.0,3.07,2.8,5230.0,7220.0,5530,7050,38.05,53.77,23,5230.0,9200.0,5530,8850,75.91,26.95,-10.64,-28.08,74179,462232680,603555297,True,94779909000,15044430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2594342052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
바이오솔루션,086820,KOSDAQ,OK,2026-07-16,5900,5370.0,5840,6370,6750,5260.0,214.0,2.56,2.6,5240.0,7130.0,5510,6970,36.07,34.92,23,5240.0,12450.0,5510,11990,137.6,9.15,-14.24,-50.71,28512,166474900,535729947,True,152952101500,25924085,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1298983583,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
바이오스마트,038460,KOSDAQ,OK,2026-07-16,2700,2460.0,2670,2910,3085,2415.0,96.0,2.92,2.1,2305.0,2835.0,2325,2780,22.99,74.53,23,2305.0,4765.0,2325,4545,106.72,16.06,-2.7,-39.05,62441,170489477,386844462,True,68241263400,25274542,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10074551393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260715,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-17T09:29:07+09:00
바이오에프디엔씨,251120,KOSDAQ,OK,2026-07-16,8370,7720.0,8290,8950,9430,7570.0,266.0,2.62,1.7,7640.0,9600.0,7840,9310,25.65,37.24,23,7640.0,15050.0,7840,14920,96.99,9.85,-9.22,-43.9,4835,40323480,216293358,True,72783009000,8695700,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1025675264,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(일반),1,2026-07-17T09:29:07+09:00
바이오인프라,199730,KOSDAQ,OK,2026-07-16,1634,1515.0,1609,1815,1963,1455.0,82.0,2.77,3.1,1500.0,3280.0,1626,3180,118.67,7.53,23,1500.0,4395.0,1626,4335,193.0,4.63,-46.86,-61.55,19358,30795246,56184961,True,7948375678,4864367,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2408960079,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-17T09:29:07+09:00
바이오톡스텍,086040,KOSDAQ,OK,2026-07-16,2085,1915.0,2065,2240,2370,1871.0,71.0,2.7,2.3,1896.0,2495.0,1983,2445,31.59,31.55,23,1896.0,3715.0,1983,3530,95.94,10.39,-12.76,-38.5,2960,6120455,51405331,True,33272944995,15958247,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1821772121,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"BW,신주인수권",20260708,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              ,1,2026-07-17T09:29:07+09:00
바이오포트,188040,KOSDAQ,OK,2026-07-16,5230,4835.0,5180,5580,5860,4755.0,159.0,3.12,2.9,4000.0,5490.0,4240,5340,37.25,82.55,23,4000.0,6600.0,4240,6500,65.0,47.31,-2.06,-13.12,21974,113487260,130804539,True,24472780840,4679308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,765026695,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),5,2026-07-17T09:29:07+09:00
바이오플러스,099430,KOSDAQ,OK,2026-07-16,3805,3655.0,3760,4130,4395,3510.0,148.0,3.04,2.1,3620.0,4735.0,3760,4605,30.8,16.59,23,3620.0,6260.0,3760,6100,72.93,7.01,-17.37,-34.06,155424,586565223,1247976711,True,234542947210,61640722,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5654930657,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
바이온,032980,KOSDAQ,OK,2026-06-30,2,2.0,2,30,53,,13.0,7.6,,,62.0,2,604,,3.23,11,,62.0,2,604,,3.23,-99.67,-99.67,14939431,39765096,112335093,True,60777990,30388995,50,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-968139098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
바이젠셀,308080,KOSDAQ,OK,2026-07-16,5510,5000.0,5360,6610,7510,4800.0,501.0,5.68,2.4,4950.0,8110.0,5190,7630,63.84,17.72,23,4950.0,14400.0,5190,13700,190.91,5.93,-27.4,-2.13,174829,984511245,1632314661,True,112950922600,20499260,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2835237212,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
바텍,043150,KOSDAQ,OK,2026-07-16,17460,17070.0,17290,18260,18910,16390.0,363.0,1.82,2.2,16900.0,19720.0,17130,19540,16.69,19.86,23,16900.0,23950.0,17130,23650,41.72,7.94,-10.64,-26.02,28952,507209520,499516578,True,259355309760,14854256,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10994904724,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
박셀바이오,323990,KOSDAQ,OK,2026-07-16,4145,3855.0,4095,4510,4805,3700.0,165.0,3.11,2.3,3815.0,6430.0,3950,5140,68.55,12.62,23,3815.0,8440.0,3950,8220,121.1,7.14,-17.92,-48.7,85977,354269537,1433479327,True,96401695025,23257345,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4624612704,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
배럴,267790,KOSDAQ,OK,2026-07-16,3355,3210.0,3320,3480,3585,3180.0,58.0,1.73,2.2,2950.0,3630.0,3105,3500,23.05,59.56,23,2750.0,3800.0,2910,3650,38.18,57.62,-3.59,-5.49,3454,11326380,58209767,True,25797631695,7689309,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,424145109,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260522,[기재정정]주요사항보고서(전환사채권발행결정),1,2026-07-17T09:29:07+09:00
백금T&A,046310,KOSDAQ,OK,2026-07-16,2385,2195.0,2360,2550,2685,2160.0,76.0,2.98,2.9,1805.0,2405.0,1830,2385,33.24,96.67,23,1805.0,4075.0,1830,3800,125.76,25.55,8.66,-24.76,205727,484653625,120549393,True,39158458785,16418641,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-326429856,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260423,주식등의대량보유상황보고서(일반),1,2026-07-17T09:29:07+09:00
밸로프,331520,KOSDAQ,OK,2026-07-16,1969,1763.0,1944,2150,2300,1722.0,82.0,8.73,2.1,1500.0,2225.0,1608,2200,48.33,64.69,23,,2995.0,524,2850,,65.74,-9.05,275.76,25203,49665997,80507484,True,20030396782,10172878,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,975085432,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-17T09:29:07+09:00
뱅크웨어글로벌,199480,KOSDAQ,OK,2026-07-16,2740,2625.0,2715,2895,3020,2530.0,70.0,1.88,2.3,2600.0,3590.0,2715,3475,38.08,14.14,23,2600.0,5500.0,2715,5280,111.54,4.83,-19.65,-48.11,2870,7944657,69657797,True,27938651120,10196588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1176999196,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260605,주식등의대량보유상황보고서(일반),1,2026-07-17T09:29:07+09:00
버넥트,438700,KOSDAQ,OK,2026-07-16,1703,1646.0,1676,1900,2060,1581.0,89.0,3.68,2.9,1630.0,2615.0,1688,2510,60.43,7.41,23,1630.0,3680.0,1688,3385,125.77,3.56,-32.15,-49.69,13576,23045474,102678550,True,18979747670,11144890,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1473747372,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
버킷스튜디오,066410,KOSDAQ,OK,2026-07-16,1153,1084.0,1141,1245,1326,1061.0,,0.0,,,,1153,1153,,,23,,,1153,1153,,,0.0,0.0,0,0,0,True,159637252154,138453818,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1190469787,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,상장폐지위험,유상증자,최대주주변경",20260708,주권매매거래정지기간변경              (상장폐지 사유 발생),8,2026-07-17T09:29:07+09:00
범한퓨얼셀,382900,KOSDAQ,OK,2026-07-16,16120,14560.0,15670,19420,22150,13990.0,1502.0,5.43,2.3,14420.0,32000.0,14740,30950,121.91,9.67,23,14420.0,43700.0,14740,40700,203.05,5.81,-47.92,-46.62,160173,2650902340,1758842783,True,141227320000,8761000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2145120056,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-17T09:29:07+09:00
베노티앤알,206400,KOSDAQ,OK,2026-07-16,863,770.0,852,946,1015,749.0,38.0,3.62,2.0,762.0,1323.0,807,1138,73.62,18.0,23,762.0,1506.0,807,1330,97.64,13.58,-13.53,-31.24,173549,155406301,247769641,True,32371266354,37510158,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1875084917,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,최대주주변경",20260710,주식등의대량보유상황보고서(일반),5,2026-07-17T09:29:07+09:00
베뉴지,019010,KOSDAQ,OK,2026-07-16,4150,3910.0,4085,4640,5040,3755.0,222.0,4.25,2.0,3870.0,6140.0,4110,5940,58.66,12.33,23,3870.0,7300.0,4110,6720,88.63,8.16,-19.57,-18.31,116732,486154293,861505485,True,200030000000,48200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1920256337,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"EB,EB발행",20260716,주요사항보고서(교환사채권발행결정),1,2026-07-17T09:29:07+09:00
베셀,177350,KOSDAQ,OK,2026-07-16,681,588.0,670,763,829,570.0,37.0,4.92,2.9,500.0,893.0,531,796,78.6,46.06,23,500.0,1325.0,531,1143,165.0,21.94,7.58,-40.42,101252,69960828,709712843,True,13505389062,19831702,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-136474910,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,자사주처분",20260623,[기재정정]전환사채(해외전환사채포함)발행후만기전사채취득              (제7회차),4,2026-07-17T09:29:07+09:00
벡트,457600,KOSDAQ,OK,2026-07-16,2775,2495.0,2740,2860,2945,2440.0,112.0,5.37,2.0,1650.0,3050.0,1764,2865,84.85,80.36,23,1401.0,3050.0,1527,2865,117.7,83.32,26.71,21.98,269030,745914147,839728649,True,38038312500,13707500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-645444063,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260716,주요사항보고서(유상증자결정),1,2026-07-17T09:29:07+09:00
벨로크,424760,KOSDAQ,OK,2026-07-16,1978,1708.0,1946,2215,2410,1653.0,108.0,4.92,2.7,1825.0,2735.0,1900,2325,49.86,16.81,23,,4900.0,1404,3700,,40.37,-12.28,27.94,66259,128707807,204910956,True,19887539904,10054368,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1304050500,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260526,주식등의대량보유상황보고서(일반),13,2026-07-17T09:29:07+09:00
보라티알,250000,KOSDAQ,OK,2026-07-16,5500,5250.0,5440,5720,5910,5190.0,102.0,1.54,2.7,5030.0,6280.0,5190,6240,24.85,37.6,23,5030.0,8230.0,5190,7920,63.62,14.69,-11.86,-29.31,4895,26739350,40414219,True,37129031500,6750733,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1505595645,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
보로노이,310210,KOSDAQ,OK,2026-07-16,145600,136600.0,142300,169700,189400,131100.0,10940.0,4.78,1.7,135200.0,224500.0,144900,215000,66.05,11.65,23,135200.0,371500.0,144900,342500,174.78,4.4,-27.16,-51.63,56334,8138587400,14978199710,False,2682090174400,18420949,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-22001677521,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-17T09:29:07+09:00
보성파워텍,006910,KOSDAQ,OK,2026-07-16,6480,6260.0,6340,7490,8320,6010.0,461.0,4.83,2.3,6200.0,9780.0,6250,9140,57.74,7.82,23,6200.0,18200.0,6250,15830,193.55,2.33,-27.6,-39.27,528130,3479228390,7655318886,False,318361259520,49129824,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5952503595,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260702,주식등의대량보유상황보고서(일반),1,2026-07-17T09:29:07+09:00
본느,226340,KOSDAQ,OK,2026-07-16,1679,1419.0,1648,1908,2095,1367.0,104.0,8.99,3.4,1438.0,2445.0,1629,2380,70.03,23.93,23,,3080.0,621,2650,,54.51,-29.45,154.01,13806,23591324,77850596,True,14087622636,8390484,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2092626233,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
부방,014470,KOSDAQ,OK,2026-07-16,975,916.0,965,1045,1102,880.0,32.0,2.65,2.1,907.0,1241.0,921,1220,36.82,20.36,23,907.0,1511.0,921,1456,66.59,11.26,-20.08,-32.15,334826,325538462,345347780,True,58550953500,60052260,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,921202864,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-07-17T09:29:07+09:00
부스타,008470,KOSDAQ,OK,2026-07-16,3340,3180.0,3305,3480,3595,3150.0,64.0,1.88,2.1,2940.0,3890.0,2985,3730,32.31,42.11,23,2940.0,4100.0,2985,4030,39.46,34.48,1.67,-17.12,11985,40270855,130866554,True,28072032000,8404800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1029378337,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260624,자기주식처분결과보고서,11,2026-07-17T09:29:07+09:00
뷰노,338220,KOSDAQ,OK,2026-07-16,7380,6840.0,7260,8260,8990,6570.0,402.0,3.68,2.6,6770.0,10030.0,6940,9060,48.15,18.71,23,6770.0,19780.0,6940,19650,192.17,4.69,-15.85,-59.87,13752,101111130,281878001,True,103333453740,14001823,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4108009903,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
뷰웍스,100120,KOSDAQ,OK,2026-07-16,23400,21750.0,23150,24850,26050,21400.0,668.0,2.52,2.0,21350.0,26550.0,21900,26050,24.36,39.42,23,21350.0,34900.0,21900,32950,63.47,15.13,-8.77,-21.08,8493,197387250,590169338,True,209931017400,8971411,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8842585394,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
뷰티스킨,406820,KOSDAQ,OK,2026-07-16,2015,1560.0,1960,2415,2745,1479.0,182.0,7.26,2.3,1525.0,2370.0,1560,2285,55.41,57.99,23,1525.0,4550.0,1560,4100,198.36,16.2,-4.5,-3.59,4223671,8919611693,1902152907,True,28484356355,14136157,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1484387010,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
브레인즈컴퍼니,099390,KOSDAQ,OK,2026-07-16,3180,3110.0,3150,3355,3495,2990.0,79.0,2.02,1.7,3080.0,4040.0,3165,3920,31.17,10.42,23,3080.0,4995.0,3165,4845,62.18,5.22,-18.88,-32.7,3923,12574705,49198811,True,26102339940,8208283,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1220714135,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-17T09:29:07+09:00
브리지텍,064480,KOSDAQ,OK,2026-07-16,2635,2575.0,2610,2785,2905,2475.0,67.0,1.98,2.3,2550.0,3210.0,2635,3190,25.88,12.88,23,2550.0,4670.0,2635,4615,83.14,4.01,-16.48,-42.72,68061,181368845,169971308,True,31494837500,11952500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,346522389,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-17T09:29:07+09:00
브이씨,365900,KOSDAQ,OK,2026-07-16,2760,2550.0,2730,2945,3095,2505.0,84.0,3.09,2.0,2140.0,3020.0,2305,2855,41.12,70.45,23,2140.0,3440.0,2305,3440,60.75,47.69,11.74,-17.86,34665,92551265,45925054,True,20176428000,7310300,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-472171520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),4,2026-07-17T09:29:07+09:00
