name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
동방메디컬,240550,KOSDAQ,OK,2026-08-27,5800,5330.0,5740,6210,6550,5240.0,188.0,3.25,2.3,4500.0,7000.0,4750,6690,55.56,52.0,23,4500.0,7470.0,4750,7400,66.0,43.77,9.43,-19.78,26222,152644235,477614956,True,121416852000,20933940,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12409395037,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
동방선기,099410,KOSDAQ,OK,2026-08-27,3370,3060.0,3335,3640,3865,3000.0,123.0,3.73,2.3,2475.0,3800.0,2550,3460,53.54,67.55,23,2475.0,4720.0,2550,4450,90.71,39.87,12.33,-24.27,96184,319371852,521816372,True,47180000000,14000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5459744639,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
동성화인텍,033500,KOSDAQ,OK,2026-08-27,17770,16390.0,17590,18980,19970,16120.0,551.0,3.17,2.0,14050.0,18760.0,14700,18050,33.52,78.98,23,14050.0,22850.0,14700,21800,62.63,42.27,6.22,-18.49,63924,1135734415,1891032807,True,532913308380,29989494,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,55794844316,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
동신건설,025950,KOSDAQ,OK,2026-08-27,10550,9120.0,10380,11810,12840,8830.0,573.0,4.78,2.4,8170.0,13840.0,9030,11990,69.4,41.98,23,8170.0,18890.0,9030,16320,131.21,22.2,3.23,-23.94,25448,270344980,1338253496,True,88620000000,8400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-823497271,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
동아엘텍,088130,KOSDAQ,OK,2026-08-27,5470,4940.0,5410,5930,6310,4835.0,211.0,3.77,2.2,4070.0,5930.0,4225,5740,45.7,75.27,23,4070.0,9570.0,4225,8880,135.14,25.45,6.01,-38.4,31956,174790760,453634683,True,95644667580,17485314,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5006997239,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
동양에스텍,060380,KOSDAQ,OK,2026-08-27,1315,1261.0,1302,1354,1395,1250.0,22.0,1.8,2.2,1070.0,1350.0,1130,1315,26.17,87.5,23,1000.0,1370.0,1070,1315,37.0,85.14,11.35,2.98,16639,21863214,27377715,True,25905500000,19700000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2551600524,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),1,2026-08-28T16:15:48+09:00
동양이엔피,079960,KOSDAQ,OK,2026-08-27,18650,17680.0,18460,19830,20800,17050.0,534.0,2.65,1.7,17500.0,21350.0,18120,21150,22.0,29.87,23,17500.0,24400.0,17750,23400,39.43,16.67,-7.44,-20.3,36472,676971185,631550121,True,140838421700,7551658,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9240996390,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-28T16:15:48+09:00
동양파일,228340,KOSDAQ,OK,2026-08-27,2780,2105.0,2700,3375,3865,1967.0,271.0,8.48,1.8,2200.0,4020.0,2305,3610,82.73,31.87,23,1673.0,7300.0,1699,6240,336.34,19.67,3.73,40.12,140327,392385834,3700693623,True,55600000000,20000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3352339682,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
동우팜투테이블,088910,KOSDAQ,OK,2026-08-27,2070,2020.0,2050,2195,2295,1940.0,56.0,2.49,1.8,2000.0,2235.0,2025,2215,11.75,29.79,23,2000.0,2705.0,2025,2570,35.25,9.93,-4.83,-9.61,49024,101366825,93238077,True,53244051480,25721764,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5154001036,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
동운아나텍,094170,KOSDAQ,OK,2026-08-27,32700,29550.0,32300,35450,37750,28900.0,1259.0,3.98,1.9,21950.0,35800.0,23350,34550,63.1,77.62,23,21950.0,44000.0,23350,41200,100.46,48.75,11.6,-20.63,52741,1737526200,3169897547,True,683754907200,20909936,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6919860323,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-28T16:15:48+09:00
동원개발,013120,KOSDAQ,OK,2026-08-27,2185,2020.0,2165,2330,2445,1990.0,65.0,2.74,2.3,1919.0,2335.0,2010,2320,21.68,63.94,23,1919.0,3630.0,2010,3150,89.16,15.55,1.39,-9.34,37848,83097008,255803237,True,198415698500,90808100,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7390058277,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260622,주식등의대량보유상황보고서(일반),1,2026-08-28T16:15:48+09:00
동일금속,109860,KOSDAQ,OK,2026-08-27,7360,7180.0,7290,7580,7810,7150.0,71.0,0.97,1.9,6910.0,7510.0,7130,7450,8.68,75.0,23,6910.0,7630.0,7130,7500,10.42,62.5,-0.81,-0.41,2190,16077590,35582410,True,66976000000,9100000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3907987166,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
동일기연,032960,KOSDAQ,OK,2026-08-27,2040,1511.0,1976,2505,2885,1405.0,212.0,2.8,2.6,1740.0,2255.0,1877,2240,29.6,58.25,23,,12500.0,1877,11600,,16.32,0.74,-82.32,1144,2326685,17987479,True,35889669000,17592975,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,494627999,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260803,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-28T16:15:48+09:00
동일스틸럭스,023790,KOSDAQ,OK,2026-08-27,1314,1071.0,1285,1528,1704,1022.0,97.0,6.64,2.1,1295.0,1885.0,1314,1629,45.56,3.22,23,991.0,2585.0,1010,2220,160.85,20.26,-14.68,-36.06,61470,80688013,513617004,True,17173727712,13069808,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,108422600,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
동진쎄미켐,005290,KOSDAQ,OK,2026-08-27,42900,37300.0,42250,47850,51900,36150.0,2250.0,4.62,1.7,32200.0,45200.0,33150,43650,40.37,82.31,23,32200.0,68700.0,33150,64500,113.35,29.32,0.94,-29.32,235255,10042045650,18254685325,False,2186618405400,50970126,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,125883677544,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-08-28T16:15:48+09:00
동화기업,025900,KOSDAQ,OK,2026-08-27,7760,7050.0,7670,8380,8900,6910.0,284.0,4.24,2.2,4500.0,9000.0,5000,8100,100.0,72.44,23,4500.0,10180.0,5000,9270,126.22,57.39,32.65,-15.65,245815,1871459565,2009658315,True,392324531600,50557285,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5746301478,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260629,주식등의대량보유상황보고서(일반),2,2026-08-28T16:15:48+09:00
두산테스나,131970,KOSDAQ,OK,2026-08-27,83100,67700.0,81300,96600,107700,64600.0,6160.0,6.07,2.3,50600.0,87400.0,51800,84400,72.73,88.32,23,50600.0,183300.0,51800,175000,262.25,24.49,2.59,-49.36,169847,13917840700,21445647592,False,1606093477800,19327238,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15334512000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-08-28T16:15:48+09:00
듀오백,073190,KOSDAQ,OK,2026-08-27,1622,1470.0,1604,1671,1721,1439.0,61.0,6.55,2.0,,1690.0,941,1647,,95.98,23,,1690.0,656,1647,,95.98,63.84,55.96,0,0,94309231,True,19412160880,11968040,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-885385367,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동,최대주주변경",20260819,최대주주변경              ,6,2026-08-28T16:15:48+09:00
듀켐바이오,176750,KOSDAQ,OK,2026-08-27,6040,5560.0,5980,6470,6810,5460.0,194.0,3.1,2.0,5100.0,8600.0,5440,7300,68.63,26.86,23,5100.0,8600.0,5440,7360,68.63,26.86,-17.26,-17.93,26626,159701600,289337047,True,172071868800,28488720,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3187270250,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
드래곤플라이,030350,KOSDAQ,OK,2026-08-27,973,915.0,963,1051,1119,895.0,,0.0,,,,973,973,,,23,,,973,973,,,0.0,0.0,0,0,0,True,15171092867,15592079,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-814328578,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
드림시큐리티,203650,KOSDAQ,OK,2026-08-27,2120,1908.0,2095,2305,2460,1866.0,85.0,3.58,2.1,1513.0,2220.0,1554,2180,46.73,85.86,23,1513.0,4810.0,1554,3800,217.91,18.41,15.28,-44.21,401199,845805869,1971647350,True,215613506080,101704484,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11922208245,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260819,주식등의대량보유상황보고서(일반),4,2026-08-28T16:15:48+09:00
드림씨아이에스,223250,KOSDAQ,OK,2026-08-27,3365,3030.0,3325,3660,3905,2960.0,135.0,3.9,1.9,2360.0,4025.0,2450,3580,70.55,60.36,23,2360.0,6230.0,2450,5730,163.98,25.97,14.26,-41.27,84111,285623494,320972574,True,82780494060,24600444,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2805765913,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-28T16:15:48+09:00
드림어스컴퍼니,060570,KOSDAQ,OK,2026-08-27,3595,3440.0,3560,3705,3815,3405.0,63.0,7.85,2.7,,3965.0,728,3595,,90.67,23,,3965.0,728,3595,,90.67,316.57,291.19,11270,39698720,10943583,True,53279028830,14820314,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1034513810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260825,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,11,2026-08-28T16:15:48+09:00
드림인사이트,362990,KOSDAQ,OK,2026-08-27,1233,1160.0,1221,1297,1349,1146.0,29.0,2.5,1.8,1055.0,1255.0,1165,1239,18.96,89.0,23,888.0,1514.0,920,1453,70.5,55.11,-0.32,-13.96,10313,12727812,42947522,True,20715107742,16800574,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-415442901,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),2,2026-08-28T16:15:48+09:00
디모아,016670,KOSDAQ,OK,2026-08-27,2340,2135.0,2315,2520,2665,2095.0,81.0,3.15,2.5,2100.0,2720.0,2310,2640,29.52,38.71,23,1964.0,3750.0,1985,3675,90.94,21.05,-11.03,-36.33,9066,20884597,18953965,True,23854507560,10194234,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5536410852,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260625,기타주요경영사항              (유상증자결정(주주배정후 실권주 일반공모)철회),2,2026-08-28T16:15:48+09:00
디바이스,187870,KOSDAQ,OK,2026-08-27,11120,8970.0,10860,13010,14560,8540.0,859.0,5.36,2.0,8370.0,14090.0,9110,13140,68.34,48.08,23,8370.0,27400.0,9110,25950,227.36,14.45,-4.96,-56.73,38758,430936720,1345421324,True,154154024640,13862772,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20030809998,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-28T16:15:48+09:00
디비금융제13호스팩,489730,KOSDAQ,OK,2026-08-27,2030,1908.0,1999,2090,2155,2015.0,5.0,0.26,2.0,1983.0,2045.0,2010,2040,3.13,75.81,23,1923.0,2045.0,2005,2040,6.34,87.7,0.25,-0.25,10171,20661830,28458039,True,12853960000,6332000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-22131750,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260821,주식등의대량보유상황보고서(약식),1,2026-08-28T16:15:48+09:00
디아이티,110990,KOSDAQ,OK,2026-08-27,16320,14000.0,16040,18360,20050,13530.0,929.0,4.99,1.8,11950.0,18300.0,12750,17860,53.14,68.82,23,11950.0,27100.0,12750,25300,126.78,28.84,-1.92,-32.0,72697,1176032860,1332684141,True,308448000000,18900000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30535506216,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
디알젬,263690,KOSDAQ,OK,2026-08-27,5060,4870.0,5010,5230,5380,4830.0,76.0,1.5,1.8,4605.0,5290.0,4800,5200,14.88,66.42,23,4605.0,5450.0,4750,5400,18.35,53.85,1.3,-6.3,5561,28003400,50128680,True,57307586600,11325610,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6234447669,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
디알텍,214680,KOSDAQ,OK,2026-08-27,960,850.0,947,1057,1136,828.0,44.0,4.3,2.0,,1358.0,720,1155,,70.69,23,,1610.0,720,1555,,59.63,9.09,-38.26,0,0,765978404,True,80137973760,83477056,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1269503558,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(일반),8,2026-08-28T16:15:48+09:00
디앤디파마텍,347850,KOSDAQ,OK,2026-08-27,56300,45450.0,54700,68100,77700,43650.0,5340.0,6.98,1.9,45000.0,66500.0,45700,65700,47.78,52.56,23,45000.0,116600.0,45700,111200,159.11,15.78,-4.58,-43.02,675832,38135263750,88238144756,False,2580657386700,45837609,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21002074604,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,전환청구,주요주주변동",20260622,전환청구권행사              (제1회차),6,2026-08-28T16:15:48+09:00
디앤씨미디어,263720,KOSDAQ,OK,2026-08-27,7130,6600.0,7060,7600,7990,6490.0,214.0,2.86,2.1,5780.0,7640.0,6010,7610,32.18,72.58,23,5780.0,10110.0,6010,9640,74.91,31.18,2.89,-26.04,11859,84780140,93811219,True,88501773830,12412591,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5739948212,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
디어유,376300,KOSDAQ,OK,2026-08-27,18790,17860.0,18590,20300,21500,17150.0,677.0,3.18,1.9,17680.0,22250.0,18170,21850,25.85,24.29,23,17680.0,26400.0,18170,25650,49.32,12.73,-9.23,-26.74,39988,751783630,1546787413,True,446044648740,23738406,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19102015090,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(일반),6,2026-08-28T16:15:48+09:00
디에스엠,104040,KOSDAQ,OK,2026-08-27,2715,2510.0,2690,2795,2880,2465.0,83.0,3.8,2.6,2250.0,2930.0,2295,2795,30.22,68.38,23,1410.0,2940.0,1462,2880,108.51,85.29,-0.55,4.42,43945,116566935,174268459,True,72798828975,26813565,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3480015313,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260825,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-28T16:15:48+09:00
디에스케이,109740,KOSDAQ,OK,2026-08-27,4385,3885.0,4315,4890,5300,3730.0,229.0,4.35,2.0,3845.0,5450.0,4035,5190,41.74,33.64,23,3845.0,7100.0,4035,6950,84.66,16.59,-4.47,-1.13,16491,71325055,126876530,True,112740060150,25710390,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8788682240,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260811,주식등의대량보유상황보고서(일반),8,2026-08-28T16:15:48+09:00
디에이치엑스컴퍼니,031860,KOSDAQ,OK,2026-08-27,6930,6510.0,6860,7480,7970,6380.0,99.0,14.29,,,,693,6930,,,23,,,693,6930,,,900.0,900.0,0,0,0,True,18714756060,2700542,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3081696728,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260619,주요사항보고서(자기전환사채만기전취득결정),1,2026-08-28T16:15:48+09:00
디에이테크놀로지,196490,KOSDAQ,OK,2026-08-27,6090,5720.0,6030,6580,7000,5600.0,,0.0,,,,6090,6090,,,23,,,6090,6090,,,0.0,0.0,0,0,0,True,69131518050,11351645,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2124642520,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260602,주식등의대량보유상황보고서(약식),1,2026-08-28T16:15:48+09:00
디에이피,066900,KOSDAQ,OK,2026-08-27,1724,1661.0,1707,1779,1833,1649.0,25.0,1.42,1.6,1600.0,1895.0,1620,1838,18.44,42.03,23,1600.0,1903.0,1620,1880,18.94,40.92,-6.2,-6.36,4862,8458391,13343674,True,39211523172,22744503,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11116212185,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
디엔에프,092070,KOSDAQ,OK,2026-08-27,12960,11440.0,12780,14300,15400,11130.0,609.0,4.3,2.5,9600.0,14730.0,10360,14360,53.44,65.5,23,9600.0,21800.0,10360,20550,127.08,27.54,4.18,-36.93,10238,133562000,347386936,True,149971279680,11571858,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1414881532,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
디오,039840,KOSDAQ,OK,2026-08-27,10810,10600.0,10700,11320,11730,10180.0,230.0,1.8,2.3,10500.0,13140.0,10810,12940,25.14,11.74,23,10500.0,16130.0,10810,15660,53.62,5.51,-13.66,-30.97,37249,403551090,297950668,True,145025100680,13415828,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8543994337,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
