name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
바이오에프디엔씨,251120,KOSDAQ,OK,2026-05-29,10320,9700.0,10220,10930,11420,9860.0,275.0,2.08,2.0,10170.0,15050.0,10320,14920,47.98,3.07,-28.83,-27.12,65930,683802905,556666853,True,89739624000,8695700,61,krx_openapi_v44
바이오인프라,199730,KOSDAQ,OK,2026-05-29,3460,3290.0,3425,3610,3730,3260.0,67.0,1.77,2.0,3200.0,4395.0,3260,4335,37.34,21.76,-18.11,-1.14,11666,40148464,38579092,True,16830709820,4864367,61,krx_openapi_v44
바이오톡스텍,086040,KOSDAQ,OK,2026-05-29,2630,2470.0,2605,2830,2990,2550.0,90.0,2.86,2.0,2630.0,3715.0,2630,3530,41.25,0.0,-21.96,-20.06,31335,84884115,356502428,True,41970189610,15958247,61,krx_openapi_v44
바이오포트,188040,KOSDAQ,OK,2026-05-29,4250,4185.0,4200,4615,4915,4020.0,166.0,2.84,2.0,4145.0,6760.0,4250,6660,63.09,4.02,-33.9,-36.19,132418,575781218,134880305,True,19887059000,4679308,61,krx_openapi_v44
바이오플러스,099430,KOSDAQ,OK,2026-05-29,5560,5200.0,5500,5880,6080,5120.0,146.0,2.74,1.8,4510.0,6260.0,4550,6100,38.8,60.0,-7.95,7.75,468570,2562011060,2917458408,True,342722414320,61640722,61,krx_openapi_v44
바이온,032980,KOSDAQ,OK,2026-05-29,604,568.0,598,652,695,556.0,,0.0,,,,604,604,,,0.0,0.0,0,0,0,True,18354952980,30388995,61,krx_openapi_v44
바이젠셀,308080,KOSDAQ,OK,2026-05-29,13590,12480.0,13450,12270,13430,12260.0,443.0,5.71,1.8,4700.0,14400.0,4945,13700,206.38,91.65,37.13,126.88,1060482,13673230820,15635767071,False,278584943400,20499260,61,krx_openapi_v44
바텍,043150,KOSDAQ,OK,2026-05-29,19200,18050.0,19010,20250,21100,18520.0,481.0,2.15,1.7,19090.0,26350.0,19200,24700,38.03,1.52,-17.95,-22.27,21706,417284955,956071691,True,285201715200,14854256,61,krx_openapi_v44
박셀바이오,323990,KOSDAQ,OK,2026-05-29,5740,5400.0,5680,6140,6470,5460.0,182.0,2.41,2.4,5630.0,9340.0,5740,8860,65.9,2.96,-24.87,-35.21,101056,575388480,1038391329,True,133497160300,23257345,61,krx_openapi_v44
배럴,267790,KOSDAQ,OK,2026-05-29,3355,3220.0,3320,3475,3575,3190.0,54.0,1.56,1.8,3170.0,3800.0,3310,3665,19.87,29.37,-6.42,-6.15,17096,55692375,95002954,True,25797631695,7689309,61,krx_openapi_v44
백금T&A,046310,KOSDAQ,OK,2026-05-29,2415,2345.0,2390,2570,2695,2250.0,71.0,2.31,2.2,2320.0,4075.0,2415,3800,75.65,5.41,-27.48,-26.15,85990,202183154,322964281,True,39651018015,16418641,61,krx_openapi_v44
밸로프,331520,KOSDAQ,OK,2026-05-29,2590,2445.0,2565,2335,2695,2420.0,57.0,8.34,2.3,,2995.0,502,2850,,86.48,394.27,352.8,63461,164747535,341346702,True,26347754020,10172878,61,krx_openapi_v44
뱅크웨어글로벌,199480,KOSDAQ,OK,2026-05-29,3995,3855.0,3955,4245,4445,3700.0,113.0,2.43,1.8,3815.0,5500.0,3995,5280,44.17,10.68,-21.51,-17.8,52841,208791193,186665037,True,40735369060,10196588,61,krx_openapi_v44
버넥트,438700,KOSDAQ,OK,2026-05-29,2660,2535.0,2635,2835,2975,2435.0,78.0,2.55,1.9,2510.0,3570.0,2650,3445,42.23,14.15,-19.64,-19.39,28233,73682136,120965038,True,29645407400,11144890,61,krx_openapi_v44
버킷스튜디오,066410,KOSDAQ,OK,2026-05-29,1153,1084.0,1141,1245,1326,1061.0,,0.0,,,,1153,1153,,,0.0,0.0,0,0,0,True,159637252154,138453818,61,krx_openapi_v44
범한퓨얼셀,382900,KOSDAQ,OK,2026-05-29,32650,29100.0,32200,35800,38350,28400.0,1421.0,4.64,2.4,24350.0,43700.0,24400,40700,79.47,42.89,-6.85,6.7,115275,3731913400,9553927656,True,286046650000,8761000,61,krx_openapi_v44
베노티앤알,206400,KOSDAQ,OK,2026-05-29,1251,1190.0,1238,1304,1348,1178.0,24.0,2.09,2.2,934.0,1506.0,1010,1330,61.24,55.42,-5.94,3.39,296550,370628775,229598177,True,46925207658,37510158,61,krx_openapi_v44
베뉴지,019010,KOSDAQ,OK,2026-05-29,5410,4940.0,5350,5820,6160,4845.0,188.0,3.58,1.7,4335.0,7300.0,4460,6720,68.4,36.26,9.18,-8.31,156186,830921805,1947959601,True,260762000000,48200000,61,krx_openapi_v44
베셀,177350,KOSDAQ,OK,2026-05-29,842,788.0,828,941,1023,757.0,45.0,4.2,2.3,780.0,1836.0,815,1485,135.38,5.87,-19.12,-21.01,585942,523939014,2005749986,True,16548471814,19653767,61,krx_openapi_v44
벡트,457600,KOSDAQ,OK,2026-05-29,1598,1529.0,1579,1736,1849,1469.0,63.0,3.08,1.8,1514.0,2465.0,1572,2340,62.81,8.83,-29.6,-19.7,33743,52761217,120596694,True,21904585000,13707500,61,krx_openapi_v44
벨로크,424760,KOSDAQ,OK,2026-05-29,2700,2460.0,2670,2910,3085,2410.0,96.0,5.26,2.8,,4900.0,887,3700,,55.1,43.08,178.35,617633,1704773315,1189557907,True,26700726600,9889158,61,krx_openapi_v44
보라티알,250000,KOSDAQ,OK,2026-05-29,6840,6430.0,6770,7060,7240,6540.0,100.0,1.32,2.4,6720.0,8230.0,6840,8070,22.47,7.95,-12.53,-15.24,14477,99116310,207564050,True,46175013720,6750733,61,krx_openapi_v44
보로노이,310210,KOSDAQ,OK,2026-05-29,287000,257000.0,283500,313000,334500,251500.0,11900.0,3.95,1.7,228500.0,375500.0,242000,363500,64.33,39.8,-3.04,-12.5,125393,34676383000,29609736800,False,5281423077000,18402171,61,krx_openapi_v44
보성파워텍,006910,KOSDAQ,OK,2026-05-29,9480,8070.0,9310,10720,11730,7790.0,563.0,5.15,1.9,7800.0,18200.0,8250,15830,133.33,16.15,-23.73,-5.39,1569766,14665264580,109863243549,False,465750731520,49129824,61,krx_openapi_v44
본느,226340,KOSDAQ,OK,2026-05-29,2560,2390.0,2535,2400,2770,2355.0,68.0,9.2,2.5,,3080.0,380,2650,,83.12,283.81,465.12,1230375,3049611861,388313873,True,21479639040,8390484,61,krx_openapi_v44
부방,014470,KOSDAQ,OK,2026-05-29,1323,1257.0,1310,1381,1428,1244.0,26.0,1.98,1.8,1198.0,1480.0,1198,1456,23.54,44.33,-8.38,-5.57,308509,402526349,253367636,True,79449139980,60052260,61,krx_openapi_v44
부스타,008470,KOSDAQ,OK,2026-05-29,3430,3225.0,3395,3505,3565,3330.0,34.0,0.89,2.4,3395.0,4250.0,3430,4030,25.18,4.09,-12.5,-4.85,18367,63321615,49396123,True,28828464000,8404800,61,krx_openapi_v44
뷰노,338220,KOSDAQ,OK,2026-05-29,8970,8430.0,8880,10280,11360,8570.0,597.0,3.87,2.4,8840.0,19780.0,8970,19650,123.76,1.19,-54.21,-49.89,112245,1014901485,1903086732,True,125596352310,14001823,61,krx_openapi_v44
뷰웍스,100120,KOSDAQ,OK,2026-05-29,27900,25700.0,27600,29850,31450,25250.0,882.0,3.27,1.9,22100.0,34900.0,22500,32950,57.92,45.31,0.0,12.05,43039,1187580175,4205272995,True,250302366900,8971411,61,krx_openapi_v44
뷰티스킨,406820,KOSDAQ,OK,2026-05-29,2630,2235.0,2580,2980,3265,2155.0,159.0,5.91,1.9,1756.0,4550.0,1772,4100,159.11,31.28,-15.3,11.44,622411,1698614897,9407984616,True,37178092910,14136157,61,krx_openapi_v44
브레인즈컴퍼니,099390,KOSDAQ,OK,2026-05-29,3805,3575.0,3765,4010,4175,3690.0,93.0,2.14,2.0,3805.0,4995.0,3805,4845,31.27,0.0,-21.47,-13.91,49154,193588111,113264280,True,31232516815,8208283,61,krx_openapi_v44
브리지텍,064480,KOSDAQ,OK,2026-05-29,3420,3215.0,3385,3615,3775,3285.0,88.0,2.01,1.7,3385.0,5900.0,3420,5700,74.3,1.39,-22.27,-40.0,101377,349891738,324226224,True,40877550000,11952500,61,krx_openapi_v44
브이씨,365900,KOSDAQ,OK,2026-05-29,2845,2665.0,2815,3040,3200,2580.0,88.0,2.95,2.0,2640.0,3440.0,2730,3440,30.3,25.62,-10.39,-7.78,6434,18435750,48290859,True,20797803500,7310300,61,krx_openapi_v44
브이엠,089970,KOSDAQ,OK,2026-05-29,58900,53400.0,58200,63400,67800,52300.0,2210.0,4.68,1.9,32700.0,72000.0,32750,66200,120.18,66.67,2.61,53.19,520487,31201329350,26054283938,False,1459070505500,24771995,61,krx_openapi_v44
브이원텍,251630,KOSDAQ,OK,2026-05-29,4980,4680.0,4930,5420,5770,4825.0,198.0,3.35,1.7,4975.0,7360.0,4980,7150,47.94,0.21,-20.83,-24.32,91208,459556045,1332435971,True,79395572280,15942886,61,krx_openapi_v44
브이티,018290,KOSDAQ,OK,2026-05-29,13310,13010.0,13180,14280,15070,12490.0,440.0,2.87,1.7,12880.0,18300.0,13310,17470,42.08,7.93,-23.81,-18.54,148745,1958527555,3867673561,True,465075863780,34941838,61,krx_openapi_v44
블랙야크아이앤씨,478560,KOSDAQ,OK,2026-05-29,2880,2705.0,2850,3045,3175,2780.0,74.0,2.28,2.2,2865.0,3770.0,2880,3600,31.59,1.66,-17.71,-15.04,93018,269564682,394227033,True,74391258240,25830298,61,krx_openapi_v44
블루엠텍,439580,KOSDAQ,OK,2026-05-29,2310,2225.0,2285,2500,2660,2140.0,87.0,2.67,1.8,2205.0,4000.0,2310,3755,81.41,5.85,-30.84,-38.48,316349,716139197,1412118208,True,78185523570,33846547,61,krx_openapi_v44
블루콤,033560,KOSDAQ,OK,2026-05-29,3500,3350.0,3465,3630,3740,3320.0,60.0,1.79,2.2,2760.0,4065.0,2830,3830,47.28,56.7,-0.71,15.13,26823,92037095,118979655,True,59850000000,17100000,61,krx_openapi_v44
블리츠웨이엔터테인먼트,369370,KOSDAQ,OK,2026-05-29,987,823.0,967,1131,1249,790.0,66.0,5.45,2.3,765.0,2050.0,799,1705,167.97,17.28,-17.61,-35.15,115432,113847175,401326366,True,49223576157,49871911,61,krx_openapi_v44
비나텍,126340,KOSDAQ,OK,2026-05-29,149000,128900.0,146600,166700,181200,124800.0,8060.0,5.94,2.1,91500.0,204500.0,96400,193600,123.5,50.88,-18.76,17.42,146641,21982844450,33256026922,False,1064385672000,7143528,61,krx_openapi_v44
비덴트,121800,KOSDAQ,OK,2026-05-29,3320,3120.0,3285,3585,3820,3055.0,,0.0,,,,3320,3320,,,0.0,0.0,0,0,0,True,256309348520,77201611,61,krx_openapi_v44
비보존 제약,082800,KOSDAQ,OK,2026-05-29,2285,2150.0,2260,2520,2710,2180.0,106.0,3.23,1.8,2245.0,4420.0,2285,4075,96.88,1.84,-30.55,-43.93,506633,1156912758,1974049251,True,138744436810,60719666,61,krx_openapi_v44
비비씨,318410,KOSDAQ,OK,2026-05-29,6680,6280.0,6610,6970,7210,6420.0,133.0,1.82,1.7,6620.0,8190.0,6620,7970,23.72,3.82,-12.11,-8.62,7653,51256410,138557090,True,37109023240,5555243,61,krx_openapi_v44
비스토스,419540,KOSDAQ,OK,2026-05-29,3055,2875.0,3025,3210,3340,2840.0,71.0,7.32,2.2,,4700.0,807,3605,,65.0,248.35,230.27,42227,131503415,180272029,True,14048423610,4598502,61,krx_openapi_v44
비씨엔씨,146320,KOSDAQ,OK,2026-05-29,14540,12980.0,14350,15910,17040,12670.0,624.0,4.14,1.8,12320.0,19050.0,12460,18150,54.63,32.99,-19.22,-2.35,88437,1252109635,1540428138,True,186081800420,12797923,61,krx_openapi_v44
비씨월드제약,200780,KOSDAQ,OK,2026-05-29,3800,3660.0,3760,4025,4210,3515.0,103.0,2.15,1.9,3625.0,5800.0,3800,5780,60.0,8.05,-14.89,-31.53,23921,90696643,87796033,True,40529511800,10665661,61,krx_openapi_v44
비아이매트릭스,413640,KOSDAQ,OK,2026-05-29,8010,7560.0,7930,8410,8730,7470.0,181.0,2.22,2.2,7140.0,10420.0,7360,9230,45.94,26.52,-6.75,-8.35,299253,2417823310,382595853,True,57727589400,7206940,61,krx_openapi_v44
비아트론,141000,KOSDAQ,OK,2026-05-29,9490,8700.0,9400,10180,10750,8540.0,316.0,3.1,1.9,8250.0,12890.0,8290,12360,56.24,26.72,-17.33,-1.56,177189,1663663460,1911933179,True,114968597900,12114710,61,krx_openapi_v44
비에이치아이,083650,KOSDAQ,OK,2026-05-29,72900,71300.0,71900,80200,86200,68500.0,3325.0,3.63,1.7,70600.0,114200.0,72900,109500,61.76,5.28,-27.03,-19.98,503771,36304835200,39282094487,False,2255844937500,30944375,61,krx_openapi_v44
비엔케이제2호스팩,473370,KOSDAQ,OK,2026-05-29,2765,2725.0,2735,2155,2490,2720.0,15.0,0.58,1.5,,2765.0,2550,2765,,100.0,,5.53,0,0,74076057,True,11640650000,4210000,23,krx_openapi_v44
비엘팜텍,065170,KOSDAQ,OK,2026-05-29,1823,1714.0,1805,2125,2370,1751.0,137.0,4.61,2.1,1805.0,5270.0,1823,4745,191.97,0.52,-22.92,-42.58,850509,1602333460,2835201446,True,50886844639,27913793,61,krx_openapi_v44
비엠티,086670,KOSDAQ,OK,2026-05-29,14270,13110.0,14130,15290,16120,12880.0,463.0,3.16,1.6,11200.0,22200.0,11280,17850,98.21,27.91,-18.74,9.94,102966,1455826290,3417584772,True,141642378950,9925885,61,krx_openapi_v44
비유테크놀러지,230980,KOSDAQ,OK,2026-05-29,7,,6,15,19,,4.0,2.55,,,21.0,7,229,,33.33,-96.94,-96.94,46014255,351610395,150932749,True,653243899,93320557,61,krx_openapi_v44
비츠로넥스텍,488900,KOSDAQ,OK,2026-05-29,13170,12380.0,13040,15070,16630,12750.0,865.0,4.88,1.7,13140.0,22150.0,13170,21100,68.57,0.33,-32.25,-27.95,79518,1061362050,2350692162,True,381619754310,28976443,61,krx_openapi_v44
비츠로셀,082920,KOSDAQ,OK,2026-05-29,52600,47550.0,52000,57000,60600,46550.0,2010.0,5.06,1.9,18750.0,67800.0,19200,64100,261.6,69.01,-4.19,151.07,385962,20616646750,36418146430,False,2384856490200,45339477,61,krx_openapi_v44
비츠로시스,054220,KOSDAQ,OK,2026-05-29,1816,1658.0,1797,1955,2070,1627.0,63.0,8.91,2.7,,2960.0,489,2405,,61.35,231.39,162.81,135916,251508705,340566208,True,22864558656,12590616,61,krx_openapi_v44
비츠로테크,042370,KOSDAQ,OK,2026-05-29,12860,11270.0,12670,14260,15400,10960.0,634.0,4.77,1.9,8400.0,23800.0,8640,20050,183.33,28.96,-25.96,28.34,441906,5656549650,18450690079,False,336932321500,26200025,61,krx_openapi_v44
비케이홀딩스,050090,KOSDAQ,OK,2026-05-29,662,614.0,655,704,738,605.0,19.0,2.62,1.9,585.0,852.0,607,852,45.64,28.84,-18.27,0.46,73370,49017750,67717590,True,13097494570,19784735,61,krx_openapi_v44
비큐AI,148780,KOSDAQ,OK,2026-05-29,709,676.0,698,793,861,649.0,38.0,3.4,2.2,669.0,1491.0,687,1340,122.87,4.87,-41.98,-42.64,1125374,804367542,648241722,True,22295019025,31445725,61,krx_openapi_v44
비투엔,307870,KOSDAQ,OK,2026-05-29,1103,950.0,1085,1238,1348,919.0,61.0,5.99,2.2,521.0,1614.0,620,1459,209.79,53.25,-6.92,30.53,726388,792815844,1516175829,True,81952111355,74299285,61,krx_openapi_v44
비트맥스,377030,KOSDAQ,OK,2026-05-29,2450,2170.0,2415,2695,2900,2115.0,112.0,11.12,2.9,,3880.0,626,3430,,63.14,291.37,128.97,69569,168206250,700424677,True,26201182000,10694360,61,krx_openapi_v44
비트컴퓨터,032850,KOSDAQ,OK,2026-05-29,4365,4105.0,4320,4620,4835,4210.0,117.0,2.24,1.8,4340.0,5830.0,4365,5710,34.33,1.68,-23.15,-19.17,124015,545265385,1398121925,True,72560673945,16623293,61,krx_openapi_v44
비트플래닛,049470,KOSDAQ,OK,2026-05-29,1997,1846.0,1977,2130,2240,1816.0,60.0,7.35,2.4,,3700.0,570,2380,,53.97,197.17,220.55,264836,525133397,244090810,True,47019163303,23544899,61,krx_openapi_v44
비피도,238200,KOSDAQ,OK,2026-05-29,2740,2615.0,2715,2850,2940,2590.0,50.0,1.72,2.1,2460.0,3265.0,2725,3265,32.72,34.78,-4.53,-4.53,27539,75685905,97250241,True,22413200000,8180000,61,krx_openapi_v44
빅솔론,093190,KOSDAQ,OK,2026-05-29,7300,7070.0,7230,7740,8100,6790.0,200.0,2.58,1.8,7000.0,9870.0,7100,8450,41.0,10.45,-11.94,-1.75,31004,227383920,262449467,True,140444006500,19238905,61,krx_openapi_v44
빅텍,065450,KOSDAQ,OK,2026-05-29,3830,3600.0,3790,4310,4705,3700.0,218.0,4.15,2.4,3815.0,7050.0,3830,6420,84.8,0.46,-34.42,-33.04,691871,2677731533,4553614277,True,112968925490,29495803,61,krx_openapi_v44
빌리언스,044480,KOSDAQ,OK,2026-05-29,1289,1189.0,1276,1377,1449,1169.0,40.0,8.06,2.5,,1900.0,186,1560,,67.84,189.66,483.26,305386,390384209,1184297223,True,42860430724,33250916,61,krx_openapi_v44
빛과전자,069540,KOSDAQ,OK,2026-05-29,4820,3870.0,4705,5650,6340,3680.0,379.0,10.02,2.1,,8100.0,891,6990,,59.51,-8.37,378.65,15323053,75717857266,97335139317,False,471885417980,97901539,61,krx_openapi_v44
빛샘전자,072950,KOSDAQ,OK,2026-05-29,12030,9230.0,11690,14500,16510,8670.0,1120.0,9.09,2.1,5720.0,25700.0,5880,23650,349.3,31.58,-6.24,80.09,520659,6420156675,44364520671,False,96872898300,8052610,61,krx_openapi_v44
삐아,451250,KOSDAQ,OK,2026-05-29,7190,6760.0,7120,7550,7840,6950.0,163.0,1.98,1.9,7170.0,9790.0,7190,9050,36.54,0.76,-20.55,-14.2,36178,260861440,468006870,True,73524055630,10225877,61,krx_openapi_v44
사람인,143240,KOSDAQ,OK,2026-05-29,14880,14120.0,14730,15550,16100,13970.0,305.0,1.96,1.8,12850.0,18400.0,12850,17600,43.19,36.58,-14.14,6.59,11786,175729700,187544337,True,159703037280,10732731,61,krx_openapi_v44
사이냅소프트,466410,KOSDAQ,OK,2026-05-29,10070,9870.0,9970,10600,11020,9480.0,239.0,2.14,1.7,9770.0,13840.0,10010,12340,41.66,7.37,-15.73,-10.96,31018,310718330,328476651,True,50722821610,5037023,61,krx_openapi_v44
사토시홀딩스,223310,KOSDAQ,OK,2026-05-29,7000,6040.0,6880,7850,8540,5840.0,386.0,13.22,2.6,,19220.0,1250,14790,,36.42,207.69,384.09,73500,517510450,3369902086,True,36432494000,5204642,61,krx_openapi_v44
사피엔반도체,452430,KOSDAQ,OK,2026-05-29,42000,37600.0,41500,45850,49000,36750.0,1750.0,4.66,2.4,26800.0,56000.0,27250,53000,108.96,52.05,-2.44,32.49,85920,3647295450,5708582703,True,346727682000,8255421,61,krx_openapi_v44
산돌,419120,KOSDAQ,OK,2026-05-29,3240,3185.0,3210,3395,3520,3060.0,70.0,1.83,2.2,3155.0,4390.0,3240,4200,39.14,6.88,-20.49,-17.56,61024,200718486,181248587,True,47687492880,14718362,61,krx_openapi_v44
삼기,122350,KOSDAQ,OK,2026-05-29,1129,1079.0,1117,1215,1284,1036.0,39.0,2.69,1.9,1068.0,1769.0,1129,1653,65.64,8.7,-26.93,-31.7,278363,308062792,306396815,True,43285214212,38339428,61,krx_openapi_v44
삼기에너지솔루션즈,419050,KOSDAQ,OK,2026-05-29,1594,1475.0,1578,1699,1784,1451.0,48.0,2.9,1.8,1439.0,2125.0,1441,1935,47.67,22.59,-16.63,-2.33,287540,460014081,1135248172,True,91170806560,57196240,61,krx_openapi_v44
삼륭물산,014970,KOSDAQ,OK,2026-05-29,5560,5440.0,5490,6100,6540,5230.0,245.0,3.32,2.3,5390.0,11950.0,5560,10440,121.71,2.59,-25.17,-9.59,61441,344696980,458513670,True,82427000000,14825000,61,krx_openapi_v44
삼목에스폼,018310,KOSDAQ,OK,2026-05-29,21200,20500.0,21000,20800,21450,20350.0,282.0,1.52,2.1,16610.0,22000.0,17400,21550,32.45,85.16,13.43,9.39,57481,1213511950,1027405985,True,311640000000,14700000,61,krx_openapi_v44
삼미금속,012210,KOSDAQ,OK,2026-05-29,11890,10300.0,11700,13320,14480,9940.0,648.0,4.71,2.2,10200.0,18960.0,10750,17550,85.88,19.29,-14.15,-23.19,1159225,14683247520,6373980533,True,263863022680,22192012,61,krx_openapi_v44
삼보모터스,053700,KOSDAQ,OK,2026-05-29,5650,5140.0,5590,6100,6460,5040.0,202.0,3.34,1.7,4935.0,7870.0,5080,7210,59.41,24.31,-8.87,-21.64,572198,3212959060,3427485985,True,143757289200,25443768,61,krx_openapi_v44
삼보산업,009620,KOSDAQ,OK,2026-05-29,618,581.0,612,711,786,582.0,42.0,3.88,2.1,600.0,1731.0,618,1642,188.5,1.59,-36.49,-62.36,666563,421356154,236777576,True,10798343664,17473048,61,krx_openapi_v44
삼보판지,023600,KOSDAQ,OK,2026-05-29,8960,8420.0,8870,9260,9510,8580.0,137.0,1.41,1.8,8850.0,10450.0,8960,10190,18.08,6.88,-10.31,-12.07,20211,181201390,282569987,True,143434368000,16008300,61,krx_openapi_v44
삼아제약,009300,KOSDAQ,OK,2026-05-29,14510,13640.0,14360,14850,15120,14070.0,152.0,0.96,2.4,14510.0,16770.0,14510,16600,15.58,0.0,-11.36,-8.22,11720,171123870,170135288,True,92428700000,6370000,61,krx_openapi_v44
삼양엔씨켐,482630,KOSDAQ,OK,2026-05-29,15760,15020.0,15510,17600,19110,14420.0,837.0,4.58,1.7,14870.0,23700.0,15090,22350,59.38,10.08,-19.26,-11.86,633950,10011991665,10680649893,False,344959292800,21888280,61,krx_openapi_v44
삼양컴텍,484590,KOSDAQ,OK,2026-05-29,8480,7970.0,8400,9310,9980,8150.0,376.0,3.05,2.2,8400.0,17980.0,8480,15460,114.05,0.84,-35.95,-45.15,253036,2175295575,2420148735,True,349464616000,41210450,61,krx_openapi_v44
삼양케이씨아이,036670,KOSDAQ,OK,2026-05-29,5330,5010.0,5280,5490,5620,5110.0,73.0,1.23,2.2,5270.0,6350.0,5330,6300,20.49,5.56,-15.13,-14.99,27774,147999060,190039696,True,60069100000,11270000,61,krx_openapi_v44
삼영에스앤씨,361670,KOSDAQ,OK,2026-05-29,3000,2840.0,2970,3140,3260,2805.0,64.0,2.09,2.4,2280.0,3560.0,2695,3505,56.14,56.25,-9.09,3.09,10038,29888295,30922380,True,17002974000,5667658,61,krx_openapi_v44
삼영엠텍,054540,KOSDAQ,OK,2026-05-29,9540,9340.0,9410,10500,11280,8970.0,436.0,3.75,2.2,9250.0,15840.0,9540,14600,71.24,4.4,-31.27,-24.29,155774,1470719625,2895140247,True,124020000000,13000000,61,krx_openapi_v44
삼영이엔씨,065570,KOSDAQ,OK,2026-05-29,764,718.0,756,825,879,703.0,,0.0,,,,764,764,,,0.0,0.0,0,0,0,True,12295692232,16093838,61,krx_openapi_v44
삼익제약,014950,KOSDAQ,OK,2026-05-29,6310,5930.0,6250,7030,7620,6030.0,328.0,3.32,1.6,6220.0,13460.0,6310,12760,116.4,1.24,-36.39,-50.55,62079,394728910,520800369,True,63147880280,10007588,61,krx_openapi_v44
삼일,032280,KOSDAQ,OK,2026-05-29,1296,1272.0,1283,1326,1351,1255.0,14.0,0.99,2.1,1259.0,1501.0,1264,1480,19.22,15.29,-9.87,-5.88,26096,33816094,61661314,True,21012812640,16213590,61,krx_openapi_v44
삼일기업공사,002290,KOSDAQ,OK,2026-05-29,3645,3525.0,3610,3770,3870,3475.0,57.0,1.45,1.8,3490.0,4315.0,3490,4290,23.64,18.79,-14.03,-2.54,32305,116591190,236899813,True,45198000000,12400000,61,krx_openapi_v44
삼지전자,037460,KOSDAQ,OK,2026-05-29,45300,41400.0,44850,48750,51600,40600.0,1566.0,4.84,2.1,19050.0,64500.0,19410,56400,238.58,57.76,37.9,103.14,210129,9446133525,32877613876,False,739229046600,16318522,61,krx_openapi_v44
삼진,032750,KOSDAQ,OK,2026-05-29,3000,2820.0,2970,3125,3225,2885.0,57.0,1.68,2.1,2975.0,3955.0,3000,3690,32.94,2.55,-17.01,-12.79,54010,162633745,107089539,True,27093366000,9031122,61,krx_openapi_v44
삼진엘앤디,054090,KOSDAQ,OK,2026-05-29,956,853.0,944,1046,1120,833.0,41.0,4.14,1.9,603.0,1500.0,628,1330,148.76,39.35,-18.08,36.18,270518,266060793,344692365,True,23861025792,24959232,61,krx_openapi_v44
삼천당제약,000250,KOSDAQ,OK,2026-05-29,339000,318500.0,335500,422500,490500,316500.0,37950.0,5.55,2.1,326500.0,1233000.0,338000,1184000,277.64,1.38,-23.48,-55.04,266642,92697724750,71736855937,False,7952083008000,23457472,61,krx_openapi_v44
삼천리자전거,024950,KOSDAQ,OK,2026-05-29,3880,3600.0,3840,4130,4330,3540.0,113.0,2.28,1.8,,7450.0,3880,6740,,52.08,-26.24,-5.83,74977,291850653,600089509,True,48112000000,12400000,61,krx_openapi_v44
삼표시멘트,038500,KOSDAQ,OK,2026-05-29,12360,11890.0,12140,13980,15310,11420.0,737.0,4.76,1.8,11770.0,22850.0,12140,20200,94.14,5.32,-26.86,-27.29,1457968,17724713230,56001852809,False,1333845542160,107916306,61,krx_openapi_v44
삼현,437730,KOSDAQ,OK,2026-05-29,51100,45000.0,50400,56500,60900,43750.0,2450.0,4.73,1.8,42300.0,66700.0,42800,60900,57.68,36.07,-7.76,-4.49,514300,26285335150,21288856882,False,1620256673700,31707567,61,krx_openapi_v44
삼현철강,017480,KOSDAQ,OK,2026-05-29,4855,4680.0,4805,5010,5130,4645.0,70.0,1.46,1.9,4315.0,6140.0,4355,5420,42.29,29.59,-6.81,7.41,82104,405772444,461280219,True,76237530950,15702890,61,krx_openapi_v44
삼화네트웍스,046390,KOSDAQ,OK,2026-05-29,1721,1627.0,1704,1804,1871,1608.0,38.0,3.6,3.7,,2715.0,718,2100,,63.39,73.66,115.39,141419,247001524,361754757,True,29720246733,17269173,61,krx_openapi_v44
상보,027580,KOSDAQ,OK,2026-05-29,2435,2260.0,2410,2585,2710,2225.0,69.0,7.98,2.3,,3690.0,515,2985,,65.99,307.19,338.74,356657,883177768,1455862900,True,28821280925,11836255,61,krx_openapi_v44
상상인,038540,KOSDAQ,OK,2026-05-29,1978,1919.0,1958,2070,2150,1850.0,43.0,1.99,2.6,1900.0,2400.0,1900,2345,26.32,15.6,-13.44,-3.51,90422,180301252,223453884,True,109439403114,55328313,61,krx_openapi_v44
상상인제4호스팩,452670,KOSDAQ,OK,2026-05-29,2105,950.0,1308,1646,1899,2100.0,2.0,0.07,2.9,,2110.0,2095,2105,,99.76,,0.48,42810,90062945,137762664,True,10988100000,5220000,35,krx_openapi_v44
상신이디피,091580,KOSDAQ,OK,2026-05-29,21000,18600.0,20700,23100,24850,18120.0,962.0,4.63,1.8,12900.0,31550.0,12990,30700,144.57,43.43,-25.53,38.25,180622,3821870275,8963307780,True,279892599000,13328219,61,krx_openapi_v44
상신전자,263810,KOSDAQ,OK,2026-05-29,2700,2540.0,2675,2815,2915,2600.0,53.0,1.81,2.7,2680.0,3610.0,2700,3240,34.7,2.15,-15.89,-10.89,131293,356671520,1358372002,True,42997027500,15924825,61,krx_openapi_v44
