name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
SG,255220,KOSDAQ,OK,2026-08-18,1268,1111.0,1249,1406,1519,1080.0,63.0,3.76,2.6,1035.0,1516.0,1081,1473,46.47,48.44,21,1035.0,2370.0,1081,2305,128.99,17.45,-8.65,-42.75,739152,957569892,1218781331,True,138926266936,109563302,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5348665305,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260720,권리락              (유상증자),7,2026-08-19T09:01:10+09:00
SG&G,040610,KOSDAQ,OK,2026-08-18,3180,2915.0,3150,3275,3605,2860.0,106.0,3.73,2.0,2685.0,3375.0,2755,3230,25.7,71.74,21,,4195.0,2175,3880,,75.8,6.35,46.21,86583,280251816,107697832,True,54198641640,17043598,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3371841560,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
SGA솔루션즈,184230,KOSDAQ,OK,2026-08-18,1913,1683.0,1885,2115,2280,1637.0,92.0,3.75,2.5,1620.0,2090.0,1636,2020,29.01,62.34,21,1620.0,4700.0,1636,4100,190.12,9.51,6.1,-42.29,30729,59577503,90618712,True,36132703827,18887979,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2125610844,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),5,2026-08-19T09:01:10+09:00
SGC E&C,016250,KOSDAQ,OK,2026-08-18,12160,11370.0,12040,12860,13430,11210.0,317.0,2.65,2.3,9910.0,12630.0,10000,12600,27.45,82.72,21,9910.0,15390.0,10000,14480,55.3,41.06,7.8,-16.02,8729,104172850,78490526,True,61249749760,5036986,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32190615843,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
SKAI,357880,KOSDAQ,OK,2026-08-18,1925,1747.0,1866,2355,2705,1678.0,196.0,5.93,2.0,1730.0,3070.0,1779,2840,77.46,14.55,21,1730.0,6140.0,1779,5790,254.91,4.42,-32.22,-47.55,802506,1580324082,2451090173,True,102907000350,53458182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4073892850,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-19T09:01:10+09:00
SM C&C,048550,KOSDAQ,OK,2026-08-18,1312,1179.0,1296,1429,1526,1152.0,53.0,3.91,2.4,1288.0,1808.0,1312,1773,40.37,4.62,21,777.0,1900.0,815,1786,144.53,47.64,-13.06,34.15,559280,741096621,1477853817,True,126889581440,96714620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3795427128,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
SM Life Design,063440,KOSDAQ,OK,2026-08-18,1075,1015.0,1064,1128,1172,1003.0,24.0,2.16,2.7,940.0,1167.0,1003,1155,24.15,59.47,21,940.0,1417.0,1000,1319,50.74,28.3,-2.98,-17.69,134775,143532313,114920818,True,48718316300,45319364,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2988249348,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-19T09:01:10+09:00
SOOP,067160,KOSDAQ,OK,2026-08-18,39350,37000.0,38950,41700,43650,37900.0,1072.0,2.26,1.6,39050.0,50300.0,39350,49750,28.81,2.67,21,39050.0,54500.0,39350,53200,39.56,1.94,-12.94,-22.84,88665,3529693550,3216020872,True,452319081450,11494767,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33849553121,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),7,2026-08-19T09:01:10+09:00
SV인베스트먼트,289080,KOSDAQ,OK,2026-08-18,2140,1917.0,2115,2335,2495,1872.0,89.0,4.07,2.0,1439.0,2560.0,1517,2220,77.9,62.53,21,1439.0,3600.0,1517,3380,150.17,32.44,23.91,-36.69,491692,1074374068,1605694511,True,128695818620,60138233,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1570657985,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260818,주식등의대량보유상황보고서(일반),2,2026-08-19T09:01:10+09:00
SY동아,041930,KOSDAQ,OK,2026-08-18,4775,4425.0,4725,5080,5340,4355.0,140.0,2.64,2.4,4015.0,5020.0,4200,4975,25.03,75.62,21,4015.0,7610.0,4200,7400,89.54,21.14,8.03,-33.68,32395,157695055,127851150,True,72580000000,15200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6633583011,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
THE E&M,089230,KOSDAQ,OK,2026-08-18,1900,1586.0,1862,2175,2405,1523.0,126.0,6.38,2.0,1041.0,2250.0,1138,2120,116.14,71.05,21,1041.0,3490.0,1138,3415,235.25,35.08,34.75,-40.62,405762,775289493,568130162,True,74900572600,39421354,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6215220089,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,전환청구",20260818,[기재정정]주요사항보고서(자기전환사채매도결정),9,2026-08-19T09:01:10+09:00
TJ미디어,032540,KOSDAQ,OK,2026-08-18,3130,3025.0,3100,3225,3320,3000.0,43.0,1.28,2.6,3000.0,3475.0,3055,3475,15.83,27.37,21,2995.0,3695.0,3055,3665,23.37,19.29,-3.99,-12.2,5153,15964860,14466251,True,65408902690,20897413,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92411209,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),5,2026-08-19T09:01:10+09:00
TPC로보틱스,048770,KOSDAQ,OK,2026-08-18,3170,2645.0,3105,3630,4010,2540.0,210.0,5.33,2.2,2400.0,3520.0,2430,3350,46.67,68.75,21,2400.0,7910.0,2430,7100,229.58,13.97,18.06,-55.35,193911,634348029,782000825,True,49762631470,15697991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-599711772,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
TS인베스트먼트,246690,KOSDAQ,OK,2026-08-18,1786,1641.0,1768,1914,2020,1611.0,58.0,4.04,3.1,1300.0,1840.0,1300,1826,41.54,90.0,21,,2500.0,1175,1933,,71.44,25.69,28.4,82040,146485066,168761454,True,42467818764,23778174,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2715703111,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-19T09:01:10+09:00
TS트릴리온,317240,KOSDAQ,OK,2026-08-18,1244,1130.0,1230,1316,1416,1107.0,46.0,4.78,2.0,761.0,1380.0,802,1299,81.34,78.03,21,662.0,1500.0,671,1299,126.59,69.45,55.11,1.22,173550,215207393,418535579,True,36295828484,29176711,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1398293798,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260727,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-19T09:01:10+09:00
YBM넷,057030,KOSDAQ,OK,2026-08-18,2205,2125.0,2185,2275,2345,2110.0,32.0,1.42,2.7,1999.0,2295.0,2070,2235,14.81,69.59,21,1930.0,2600.0,2060,2565,34.72,41.04,3.52,-13.87,37056,79668305,35199323,True,35969496885,16312697,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,781532796,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
YTN,040300,KOSDAQ,OK,2026-08-18,2065,1945.0,2045,2170,2255,1921.0,48.0,2.14,2.0,1770.0,2105.0,1858,2065,18.93,88.06,21,1770.0,3050.0,1858,2980,72.32,23.05,4.5,-30.7,10056,20623535,58044351,True,98452963700,47676980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7877890128,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
YW,051390,KOSDAQ,OK,2026-08-18,4120,3955.0,4080,4265,4395,3920.0,66.0,1.57,2.5,3625.0,4200.0,3790,4190,15.86,86.09,21,3600.0,4820.0,3700,4765,33.89,42.62,8.71,-12.25,2003,8237915,32682516,True,46784116160,11355368,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2194521982,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
iMBC,052220,KOSDAQ,OK,2026-08-18,1794,1688.0,1776,1888,1964,1666.0,43.0,2.11,2.6,1310.0,1893.0,1538,1831,44.5,83.02,21,1310.0,2725.0,1538,2660,108.02,34.2,-2.02,-32.3,33346,59966110,56278068,True,41262000000,23000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,182368961,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
가비아,079940,KOSDAQ,OK,2026-08-18,43950,41950.0,43500,45250,46650,41550.0,796.0,2.28,2.1,38050.0,47900.0,43000,47550,25.89,59.9,21,28500.0,47900.0,29000,47550,68.07,79.64,-0.23,39.52,80154,3508633050,2286484467,True,589839061800,13420684,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23203307141,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260813,주식등의대량보유상황보고서(약식),5,2026-08-19T09:01:10+09:00
가온그룹,078890,KOSDAQ,OK,2026-08-18,4570,3950.0,4495,5120,5560,3825.0,248.0,4.43,2.5,3200.0,4900.0,3260,4700,53.12,80.59,21,3200.0,10200.0,3260,9600,218.75,19.57,26.94,-42.3,116340,525355838,472742041,True,84201989510,18424943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19199107072,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
가온칩스,399720,KOSDAQ,OK,2026-08-18,46500,38250.0,45500,53800,59700,36600.0,3305.0,6.92,1.6,39950.0,52000.0,40000,50900,30.16,54.36,21,34950.0,66000.0,36600,63200,88.84,37.2,7.76,-21.59,141085,6870224275,9443176471,False,551436246000,11858844,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3578002548,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),6,2026-08-19T09:01:10+09:00
감성코퍼레이션,036620,KOSDAQ,OK,2026-08-18,3910,3575.0,3865,4245,4520,3455.0,152.0,3.44,2.3,3740.0,4760.0,3745,4690,27.27,16.67,21,3540.0,5550.0,3590,5320,56.78,18.41,0.64,-26.5,845026,3344041899,1779042959,True,351364111040,89862944,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18570901881,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-19T09:01:10+09:00
강동씨앤엘,198440,KOSDAQ,OK,2026-08-18,1240,963.0,1207,1483,1683,908.0,111.0,7.25,2.1,910.0,1626.0,980,1379,78.68,46.09,21,910.0,2930.0,964,2415,221.98,16.34,-1.51,19.46,511495,644631359,2045261618,True,75555551040,60931896,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1671329456,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260724,주식등의대량보유상황보고서(일반),1,2026-08-19T09:01:10+09:00
강스템바이오텍,217730,KOSDAQ,OK,2026-08-18,2580,2300.0,2545,2825,3030,2245.0,112.0,4.57,2.0,1600.0,2955.0,1949,2895,84.69,72.32,21,1600.0,3380.0,1949,3220,111.25,55.06,20.0,-15.41,684104,1858503707,2628523153,True,242659704420,94054149,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10631734679,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
강원에너지,114190,KOSDAQ,OK,2026-08-18,9060,7890.0,8920,10090,10930,7660.0,468.0,5.1,2.1,6040.0,10150.0,6510,10090,68.05,73.48,21,6040.0,13090.0,6510,12740,116.72,42.84,17.97,-26.1,116590,1074808960,1344766689,True,236674724280,26123038,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-960640719,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),3,2026-08-19T09:01:10+09:00
갤럭시아머니트리,094480,KOSDAQ,OK,2026-08-18,5060,4585.0,5000,5480,5820,4485.0,191.0,3.58,2.2,4055.0,5800.0,4230,5350,43.03,57.59,21,4055.0,7160.0,4230,7140,76.57,32.37,10.0,-27.82,134262,692681500,1894556745,True,198502980280,39229838,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10230504511,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
경남스틸,039240,KOSDAQ,OK,2026-08-18,1942,1831.0,1923,2040,2120,1809.0,44.0,2.09,2.1,1548.0,2025.0,1766,1975,30.81,82.6,21,1548.0,2640.0,1766,2585,70.54,36.08,0.62,-24.87,19680,38087140,138000381,True,52394390968,26979604,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3653752843,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
경남제약,053950,KOSDAQ,OK,2026-08-18,1658,1472.0,1636,1822,1956,1435.0,74.0,3.93,2.4,1415.0,2025.0,1435,1678,43.11,39.84,21,1415.0,3090.0,1435,2915,118.37,14.51,8.94,-43.12,76023,125604033,121473198,True,32529378042,19619649,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,165334591,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,주요주주변동",20260710,[기재정정]주요사항보고서(유상증자결정),13,2026-08-19T09:01:10+09:00
경동제약,011040,KOSDAQ,OK,2026-08-18,5090,4945.0,5040,5240,5400,4915.0,59.0,1.17,2.0,4725.0,5300.0,4750,5180,12.17,63.48,21,4700.0,5490.0,4720,5440,16.81,49.37,3.14,-6.43,11300,57212380,115597288,True,156613018940,30768766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6113884236,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260818,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-19T09:01:10+09:00
경창산업,024910,KOSDAQ,OK,2026-08-18,1529,1419.0,1514,1626,1705,1397.0,44.0,2.8,1.8,1000.0,1543.0,1242,1529,54.3,97.42,21,1000.0,2100.0,1242,2020,110.0,48.09,6.03,-23.09,130912,199618284,90107824,True,54767258645,35819005,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12855597131,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
고려신용정보,049720,KOSDAQ,OK,2026-08-18,9360,9170.0,9270,9640,9930,9140.0,75.0,0.78,2.3,8820.0,11940.0,9060,9790,35.37,17.31,21,8820.0,11940.0,9060,9930,35.37,17.31,-3.8,-5.55,49088,459430155,3790522004,True,133848000000,14300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7533386003,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
고려제약,014570,KOSDAQ,OK,2026-08-18,3380,3265.0,3345,3480,3585,3240.0,47.0,1.37,2.2,3100.0,3515.0,3260,3505,13.39,67.47,21,3060.0,3930.0,3120,3815,28.43,36.78,0.9,-9.26,10353,35243372,21387289,True,37180000000,11000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3833223817,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
고바이오랩,348150,KOSDAQ,OK,2026-08-18,3015,2685.0,2975,3305,3540,2620.0,132.0,3.85,1.8,2310.0,3370.0,2655,3340,45.89,66.51,21,2310.0,4665.0,2655,4440,101.95,29.94,-2.11,-31.94,26481,81395140,94220873,True,58547950335,19418889,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4684211492,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
고스트스튜디오,950190,KOSDAQ,OK,2026-08-18,8660,8190.0,8570,9070,9410,8100.0,186.0,2.11,2.5,8400.0,10220.0,8660,10210,21.67,14.29,21,6920.0,10220.0,7200,10210,47.69,52.73,-7.48,17.19,50249,438087605,550323736,True,112727730940,13017059,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6200416,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
고영,098460,KOSDAQ,OK,2026-08-18,30300,25950.0,29800,34150,37300,25050.0,1745.0,5.77,2.2,21100.0,33100.0,22550,32800,56.87,76.67,21,21100.0,42350.0,22550,40800,100.71,43.29,22.92,-16.53,1097434,34410657975,37624399293,False,2066587653900,68204213,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24404695198,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260818,자기주식처분결과보고서,4,2026-08-19T09:01:10+09:00
골드앤에스,035290,KOSDAQ,OK,2026-08-18,2015,1629.0,1969,2355,2630,1552.0,154.0,10.86,1.8,1271.0,2895.0,1320,2415,127.77,45.81,21,,3600.0,761,3005,,55.97,24.85,164.78,484201,1075306649,326502197,True,9606810720,4767648,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,840684571,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,관리종목,20260703,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),1,2026-08-19T09:01:10+09:00
골프존,215000,KOSDAQ,OK,2026-08-18,34800,32700.0,34450,36450,37850,33450.0,757.0,1.88,1.9,34500.0,40950.0,34800,39700,18.7,4.65,21,34500.0,47700.0,34800,46750,38.26,2.27,-9.84,-25.56,56203,1974225375,994006878,True,218384442000,6275415,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20684997287,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
골프존홀딩스,121440,KOSDAQ,OK,2026-08-18,7050,6810.0,6980,7260,7480,6760.0,95.0,1.91,2.1,6560.0,7380.0,6580,7180,12.5,59.76,21,4090.0,7380.0,4230,7180,80.44,89.97,6.02,47.64,53929,380323210,1845339389,True,301999566900,42836818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16984688192,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260814,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-19T09:01:10+09:00
광무,029480,KOSDAQ,OK,2026-08-18,1519,1386.0,1503,1636,1731,1360.0,53.0,3.45,2.0,1171.0,1600.0,1197,1557,36.64,81.12,21,1171.0,2100.0,1197,2085,79.33,37.46,16.67,-25.17,97016,148086315,184057940,True,90713361508,59719132,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1783120035,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
