name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
더네이쳐홀딩스,298540,KOSDAQ,OK,2026-07-06,6450,6190.0,6390,6680,6880,6140.0,104.0,1.5,1.8,5580.0,6550.0,5780,6450,17.38,89.69,21,5580.0,8270.0,5780,8100,48.21,32.34,8.77,-18.97,22766,145105740,143447694,True,93437189700,14486386,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-877063564,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),13,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,143447694,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,89.69,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
더라미,032860,KOSDAQ,OK,2026-07-06,641,553.0,630,718,781,536.0,35.0,3.83,2.0,505.0,846.0,549,815,67.52,39.88,21,505.0,1418.0,549,1375,180.79,14.9,-13.84,-52.2,47214,31190532,60612889,True,25893748183,40395863,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-668189054,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,60612889,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,39.88,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
더블유씨피,393890,KOSDAQ,OK,2026-07-06,9330,8770.0,9240,11000,12370,8840.0,761.0,5.06,2.1,9110.0,14290.0,9330,13240,56.86,4.25,21,9110.0,21350.0,9330,20650,134.36,1.8,-23.84,-33.88,140408,1325061780,2966858240,True,315756533520,33843144,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-20512696586,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260616,주식등의대량보유상황보고서(약식),4,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2966858240,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.25,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
더블유에스아이,299170,KOSDAQ,OK,2026-07-06,1365,1218.0,1347,1494,1600,1188.0,59.0,3.17,2.0,1201.0,1700.0,1226,1639,41.55,32.87,21,1201.0,2625.0,1226,2595,118.57,11.52,-8.39,-42.65,130261,176304941,421965053,True,56662908120,41511288,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-172462825,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260625,주식등의대량보유상황보고서(일반),5,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,421965053,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.17,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,32.87,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
더즌,462860,KOSDAQ,OK,2026-07-06,2060,1919.0,2035,2250,2405,1843.0,86.0,3.07,1.9,1900.0,2685.0,1977,2600,41.32,20.38,21,1900.0,3950.0,1977,3895,107.89,7.8,-13.45,-39.77,83333,171062137,412887308,True,147818437380,71756523,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3895717096,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,412887308,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,20.38,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
더코디,224060,KOSDAQ,OK,2026-07-06,5400,4725.0,5320,6000,6480,4590.0,270.0,5.73,2.0,3150.0,5640.0,3290,5400,79.05,90.36,21,3150.0,6980.0,3290,6620,121.59,58.75,47.54,-1.1,91702,467766435,276638900,True,27867898800,5160722,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3914559608,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260701,주식등의대량보유상황보고서(일반),12,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,276638900,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,90.36,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
더테크놀로지,043090,KOSDAQ,OK,2026-07-06,1140,1072.0,1129,1231,1311,1049.0,12.0,3.28,,,,1140,1140,,,21,,,380,1140,,,0.0,200.0,0,0,0,True,4718944500,4139425,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-593090912,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260427,주권매매거래정지기간변경              (감자 주권 변경상장),2,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
더핑크퐁컴퍼니,403850,KOSDAQ,OK,2026-07-06,10720,10100.0,10600,11630,12380,9700.0,415.0,3.15,1.7,10000.0,12970.0,10150,12380,29.7,24.24,21,10000.0,18880.0,10150,18210,88.8,8.11,2.0,-30.93,45461,486020175,796421061,True,153842827200,14351010,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2936888023,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,796421061,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,24.24,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
덕산네오룩스,213420,KOSDAQ,OK,2026-07-06,30500,29900.0,30000,34150,37150,28700.0,1663.0,3.95,2.4,29600.0,39300.0,30350,38850,32.77,9.28,21,29600.0,57300.0,30350,55800,93.58,3.25,-3.79,-30.13,138303,4234942650,6620680221,False,757350959500,24831179,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17090471669,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,6620680221,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,9.28,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
덕산테코피아,317330,KOSDAQ,OK,2026-07-06,11040,10720.0,10740,13210,14990,10290.0,987.0,5.02,2.2,10610.0,17000.0,11040,16220,60.23,6.73,21,10610.0,33000.0,11040,31250,211.03,1.92,-20.8,-38.97,80512,882606000,1507952285,True,226061487360,20476584,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10382543408,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1507952285,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.73,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
덕산하이메탈,077360,KOSDAQ,OK,2026-07-06,9500,8930.0,9400,11350,12860,9050.0,840.0,6.04,2.2,9330.0,15700.0,9500,14680,68.27,2.67,21,9330.0,21100.0,9500,19590,126.15,1.44,-26.87,-8.92,946291,9164249935,9629870071,False,431651519000,45437002,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-668459049,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,9629870071,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.04,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,2.67,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
덕신이피씨,090410,KOSDAQ,OK,2026-07-06,856,765.0,845,936,1001,747.0,36.0,3.87,3.5,562.0,1349.0,571,1150,140.04,37.36,21,562.0,1381.0,571,1360,145.73,35.9,-3.28,-27.76,3459822,3052802960,2437433007,True,39447985320,46084095,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19566293,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2437433007,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,37.36,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
덕우전자,263600,KOSDAQ,OK,2026-07-06,3445,3110.0,3405,3740,3985,3040.0,135.0,2.79,2.3,2960.0,4475.0,3090,4355,51.18,32.01,21,2960.0,6800.0,3090,6460,129.73,12.63,-14.3,-32.85,26285,88975367,202433985,True,54879917950,15930310,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1473614023,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260511,기타경영사항(자율공시)              (자기전환사채(제1회차 전환사채) 소각),1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,202433985,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,32.01,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
데브시스터즈,194480,KOSDAQ,OK,2026-07-06,17140,15720.0,16970,18390,19420,15430.0,569.0,3.24,2.2,13100.0,18170.0,13150,17240,38.7,79.68,21,13100.0,26300.0,13150,24650,100.76,30.61,22.6,-26.12,40402,694758275,1174936685,True,207893631000,12129150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17373679304,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1174936685,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.24,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,79.68,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
데이원컴퍼니,373160,KOSDAQ,OK,2026-07-06,3205,2915.0,3170,3480,3700,2835.0,124.0,2.94,1.9,2885.0,3880.0,2915,3785,34.49,32.16,21,2885.0,5780.0,2915,5380,100.35,11.05,-6.83,-36.53,6222,19914515,48522378,True,44252938145,13807469,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,388161931,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,48522378,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,32.16,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
데이타솔루션,263800,KOSDAQ,OK,2026-07-06,4765,4450.0,4715,5040,5270,4385.0,127.0,2.65,2.3,4150.0,5050.0,4280,4830,21.69,68.33,21,4150.0,6280.0,4280,5700,51.33,28.87,9.79,9.29,38164,180152770,405107577,True,77313935700,16225380,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1067595517,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,405107577,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,68.33,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
덱스터,206560,KOSDAQ,OK,2026-07-06,1170,1051.0,1150,1316,1436,1010.0,66.0,3.48,2.3,1041.0,1568.0,1109,1519,50.62,24.48,21,1041.0,3055.0,1109,2930,193.47,6.41,-14.91,-60.07,46463,53907770,107629972,True,29731731120,25411736,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3852689876,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260511,주식등의대량보유상황보고서(일반),1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,107629972,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,24.48,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
덴티스,261200,KOSDAQ,OK,2026-07-06,2665,2445.0,2640,2855,3015,2405.0,87.0,2.82,2.4,2125.0,2835.0,2295,2810,33.41,76.06,21,2125.0,4150.0,2295,4115,95.29,26.67,5.75,-29.87,20628,54052725,80446363,True,42132850500,15809700,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3055667371,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260626,주식등의대량보유상황보고서(일반),1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,80446363,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,76.06,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
도우인시스,484120,KOSDAQ,OK,2026-07-06,17570,15770.0,17350,19160,20450,15410.0,720.0,3.94,2.1,13470.0,19100.0,13900,18800,41.8,72.82,21,13470.0,24500.0,13900,23800,81.89,37.17,13.87,-6.94,60709,1054035985,301014585,True,192521904540,10957422,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1819731091,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,301014585,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,72.82,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
도이치모터스,067990,KOSDAQ,OK,2026-07-06,4090,3825.0,4050,4325,4515,3770.0,106.0,2.32,2.0,3665.0,4390.0,3700,4340,19.78,58.62,21,3665.0,5820.0,3700,5610,58.8,19.72,1.11,-8.6,50648,205389287,525554756,True,119352539500,29181550,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10444424165,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,525554756,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,58.62,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동구바이오제약,006620,KOSDAQ,OK,2026-07-06,3760,3535.0,3720,3960,4120,3490.0,90.0,2.07,1.6,3490.0,4260.0,3535,4195,22.06,35.06,21,3490.0,5530.0,3535,5380,58.45,13.24,-1.05,-25.84,58633,219693476,370904733,True,107028369920,28464992,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1808609332,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260629,주식등의대량보유상황보고서(일반),5,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,370904733,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,35.06,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동국S&C,100130,KOSDAQ,OK,2026-07-06,1577,1430.0,1559,1706,1812,1401.0,59.0,3.1,2.7,1381.0,2140.0,1420,1925,54.96,25.82,21,1381.0,2795.0,1420,2655,102.39,13.86,4.51,-35.5,82674,131831633,1038979762,True,90114511000,57143000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-994526526,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1038979762,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,25.82,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동국산업,005160,KOSDAQ,OK,2026-07-06,2380,2185.0,2355,2550,2690,2150.0,77.0,2.61,2.6,2125.0,3165.0,2155,2755,48.94,24.52,21,2125.0,3945.0,2155,3860,85.65,14.01,-1.04,-24.92,66002,154472575,417990099,True,129101867160,54244482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4566829706,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,417990099,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,24.52,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동국생명과학,303810,KOSDAQ,OK,2026-07-06,2490,2345.0,2465,2615,2720,2320.0,57.0,1.96,2.3,2275.0,2950.0,2355,2935,29.67,31.85,21,2275.0,3620.0,2355,3570,59.12,15.99,-6.74,-24.77,22322,55682242,158094317,True,79640508600,31984140,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3438791812,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,158094317,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,31.85,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동국알앤에스,075970,KOSDAQ,OK,2026-07-06,1713,1619.0,1696,1796,1864,1600.0,38.0,1.9,2.5,1591.0,1929.0,1619,1850,21.24,36.09,21,1591.0,2485.0,1619,2430,56.19,13.65,4.07,-21.24,17888,30491154,38324971,True,31519200000,18400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,564768915,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,38324971,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.9,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,36.09,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동국제약,086450,KOSDAQ,OK,2026-07-06,19120,17480.0,18920,20550,21750,17150.0,656.0,3.03,3.0,16460.0,20850.0,16540,20450,26.67,60.59,21,16460.0,31250.0,16540,29900,89.85,17.99,15.6,-36.05,204890,3952110140,9522428918,False,864805630400,45230420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27336147220,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,9522428918,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,60.59,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동방메디컬,240550,KOSDAQ,OK,2026-07-06,5920,5420.0,5860,6360,6720,5320.0,200.0,3.1,1.8,4780.0,6280.0,4850,6110,31.38,76.0,21,4780.0,8410.0,4850,8110,75.94,31.4,2.78,-9.06,77432,456169410,616543420,True,123928924800,20933940,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6051931904,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,616543420,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,76.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
