name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
디모아,016670,KOSDAQ,OK,2026-07-02,2445,2230.0,2420,2635,2790,2190.0,86.0,2.68,2.2,1964.0,3080.0,1985,3020,56.82,43.1,22,1964.0,5000.0,1985,4590,154.58,15.84,-16.98,-38.1,5708,14087150,73327760,True,24924902130,10194234,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3743807705,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260625,기타주요경영사항              (유상증자결정(주주배정후 실권주 일반공모)철회),4,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,73327760,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,43.1,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디바이스,187870,KOSDAQ,OK,2026-07-02,13970,13300.0,13440,17880,21050,12770.0,1775.0,7.2,1.8,13170.0,25500.0,13600,24350,93.62,6.49,22,13170.0,41000.0,13600,38300,211.31,2.87,-36.64,-30.84,120345,1691972905,4581132563,True,192367738200,13770060,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12283917092,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),16,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,4581132563,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,6.49,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디비금융제13호스팩,489730,KOSDAQ,OK,2026-07-02,2020,1899.0,2000,2080,2145,2005.0,6.0,0.28,2.2,2005.0,2035.0,2005,2030,1.5,50.0,22,2005.0,2095.0,2005,2095,4.49,16.67,0.0,-2.65,21379,43113895,17298686,True,12790640000,6332000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16883310,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,17298686,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,50.0,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디아이티,110990,KOSDAQ,OK,2026-07-02,18070,17270.0,17770,20250,22050,16590.0,999.0,4.43,2.0,17100.0,26400.0,17900,25300,54.39,10.43,22,17100.0,29000.0,17900,27550,69.59,8.15,-9.56,0.11,149233,2781933730,3592126657,True,341523000000,18900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16438391714,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3592126657,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,10.43,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디알젬,263690,KOSDAQ,OK,2026-07-02,4965,4800.0,4915,5160,5320,4700.0,88.0,1.65,1.5,4750.0,5400.0,4750,5360,13.68,33.08,22,4750.0,6180.0,4750,5770,30.11,15.03,-3.59,-4.89,16256,80910215,120144248,True,56231653650,11325610,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2738170311,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,120144248,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,33.08,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디알텍,214680,KOSDAQ,OK,2026-07-02,1034,944.0,1023,1113,1178,926.0,36.0,2.54,2.4,860.0,1400.0,907,1339,62.79,32.22,22,860.0,1941.0,907,1903,125.7,16.1,-22.31,-36.05,281382,291372186,429556659,True,86315275904,83477056,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-596334105,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),5,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,429556659,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,32.22,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디앤디파마텍,347850,KOSDAQ,OK,2026-07-02,86700,74900.0,85300,97100,105500,72600.0,4710.0,5.67,2.0,76900.0,116600.0,77700,111200,51.63,24.69,22,57100.0,116600.0,58800,111200,104.2,49.75,3.09,24.93,1157745,104040964550,162193534115,False,3850680534900,44413847,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11122079256,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구,주요주주변동",20260622,전환청구권행사              (제1회차),9,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,162193534115,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,24.69,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디앤씨미디어,263720,KOSDAQ,OK,2026-07-02,7520,6970.0,7440,8010,8400,6860.0,221.0,2.29,2.9,6650.0,9590.0,6720,9330,44.21,29.59,22,6650.0,12950.0,6720,12630,94.74,13.81,-16.91,-35.45,21826,162641090,219456430,True,93342684320,12412591,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3490379087,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,219456430,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,29.59,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디어유,376300,KOSDAQ,OK,2026-07-02,22750,20650.0,22500,24600,26100,20250.0,835.0,3.18,2.1,19220.0,24650.0,19530,24250,28.25,65.01,22,19220.0,35200.0,19530,34600,83.14,22.09,-3.81,-23.01,94185,2165722750,1947689805,True,540048736500,23738406,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9696239545,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260702,주식등의대량보유상황보고서(일반),4,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1947689805,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,65.01,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디에스엠,104040,KOSDAQ,OK,2026-07-02,1573,1341.0,1545,1777,1944,1295.0,93.0,8.44,2.9,1410.0,2255.0,1462,2180,59.93,19.29,22,,3385.0,650,2955,,46.47,-27.84,137.25,34675,55633986,107031539,True,42177737745,26813565,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3326278971,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(약식),5,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,107031539,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,8.44,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,19.29,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디에스케이,109740,KOSDAQ,OK,2026-07-02,5420,4855.0,5350,5920,6330,4740.0,226.0,4.11,2.3,4810.0,7100.0,5160,6950,47.61,26.64,22,4005.0,7100.0,4435,6950,77.28,45.72,5.04,-3.9,121792,672998340,601984200,True,139350313800,25710390,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5724830717,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260629,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,3,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,601984200,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,26.64,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디에이치엑스컴퍼니,031860,KOSDAQ,OK,2026-07-02,693,340.0,468,714,735,688.0,2.0,0.28,,,,693,693,,,22,,755.0,591,693,,91.79,0.0,17.26,0,0,0,True,18714758139,27005423,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1941524823,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,상장폐지위험,유상증자,주요주주변동,최대주주변경",20260619,주요사항보고서(자기전환사채만기전취득결정),10,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,0.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,91.79,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
디에이테크놀로지,196490,KOSDAQ,OK,2026-07-02,6090,5720.0,6030,6580,7000,5600.0,97.0,47.54,,,,6090,6090,,,22,,,203,6090,,,0.0,2900.0,0,0,0,True,69131518050,11351645,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1981194057,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260602,주식등의대량보유상황보고서(약식),12,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,47.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
디에이피,066900,KOSDAQ,OK,2026-07-02,1799,1733.0,1781,1853,1909,1720.0,26.0,1.58,2.0,1666.0,1903.0,1726,1823,14.23,56.12,22,1333.0,1905.0,1358,1880,42.91,81.47,-0.77,25.45,11432,20324265,18593100,True,40917360897,22744503,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1828338268,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,18593100,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,56.12,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디엔에프,092070,KOSDAQ,OK,2026-07-02,13690,13030.0,13500,15050,16170,12510.0,620.0,3.21,2.9,12900.0,19480.0,13500,18430,51.01,12.01,22,12900.0,26000.0,13500,25400,101.55,6.03,-23.52,-29.03,55391,765964225,1022608491,True,158418736020,11571858,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,710326724,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260421,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1022608491,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,12.01,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디오,039840,KOSDAQ,OK,2026-07-02,12380,11760.0,12260,12930,13380,11630.0,250.0,1.66,2.5,11420.0,14150.0,11950,14100,23.91,35.16,22,11420.0,18300.0,11950,17900,60.25,13.95,-12.2,-22.53,13734,170289795,368495857,True,166087950640,13415828,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4136197077,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,368495857,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.66,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,35.16,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디와이디,219550,KOSDAQ,OK,2026-07-02,1030,965.0,1015,1142,1234,926.0,51.0,3.34,2.1,955.0,1535.0,1023,1473,60.73,12.93,22,955.0,2200.0,1023,2065,130.37,6.02,-27.11,-37.31,24315,25176458,87859412,True,39833453680,38673256,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1083811991,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,대량보유,신주인수권,유상증자,주요주주변동",20260626,[기재정정]주요사항보고서(유상증자결정),11,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,87859412,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,12.93,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디와이씨,310870,KOSDAQ,OK,2026-07-02,1204,1139.0,1187,1329,1432,1094.0,57.0,3.73,2.4,1128.0,1450.0,1174,1412,28.55,23.6,22,1128.0,2490.0,1174,1955,120.74,5.58,-8.02,-18.43,137219,163272315,358235000,True,26394812808,21922602,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2559375456,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260605,주식등의대량보유상황보고서(약식),4,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,358235000,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,23.6,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디와이피엔에프,104460,KOSDAQ,OK,2026-07-02,9300,8560.0,9210,9950,10480,8410.0,295.0,2.56,2.3,8050.0,11000.0,8450,10800,36.65,42.37,22,8050.0,15470.0,8450,15300,92.17,16.85,-6.53,-30.86,22331,207856620,205971752,True,97818339300,10518101,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3565717524,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,205971752,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,42.37,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디젠스,113810,KOSDAQ,OK,2026-07-02,465,454.0,458,513,553,436.0,22.0,3.44,2.2,450.0,800.0,465,680,77.78,4.29,22,450.0,926.0,465,861,105.78,3.15,-12.26,-33.19,222588,105191453,507209097,True,15172043715,32628051,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1200861505,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,507209097,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.44,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,4.29,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디지아이,043360,KOSDAQ,OK,2026-07-02,2120,1941.0,2090,2335,2515,1864.0,99.0,3.57,2.2,1922.0,2925.0,2010,2650,52.19,19.74,22,1922.0,4310.0,2010,3915,124.25,8.29,-20.0,-16.21,6794,14481185,43771463,True,19080000000,9000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-298240796,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,43771463,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.57,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,19.74,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디지캡,197140,KOSDAQ,OK,2026-07-02,2135,2000.0,2115,2220,2325,1973.0,54.0,2.81,1.9,1553.0,2245.0,1600,2185,44.56,84.1,22,1553.0,2410.0,1600,2325,55.18,67.91,28.07,14.97,49839,106777030,100387070,True,27783083790,13013154,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1087737200,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"EB,EB발행",20260528,주요사항보고서(교환사채권발행결정),1,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,100387070,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.81,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,84.1,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디지털대성,068930,KOSDAQ,OK,2026-07-02,7190,6910.0,7120,7440,7660,6850.0,112.0,1.42,1.8,6810.0,7950.0,7000,7890,16.74,33.33,22,6810.0,8950.0,7000,8760,31.42,17.76,-5.77,-10.12,13275,96381210,251764832,True,198985708980,27675342,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10159789475,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,251764832,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 낮음,1.42,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,33.33,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디지틀조선,033130,KOSDAQ,OK,2026-07-02,1771,1672.0,1753,1907,2015,1605.0,62.0,2.83,1.7,1655.0,2075.0,1767,1997,25.38,27.62,22,1655.0,2925.0,1767,2870,76.74,9.13,-7.37,-30.82,235625,424048763,228846543,True,65731137857,37115267,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2382843228,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260702,주식등의대량보유상황보고서(약식),3,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,228846543,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,27.62,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디케이락,105740,KOSDAQ,OK,2026-07-02,6850,6310.0,6780,7320,7710,6210.0,215.0,2.54,2.5,6210.0,7630.0,6400,7440,22.87,45.07,22,6210.0,11340.0,6400,11220,82.61,12.48,-1.15,-27.05,51694,354766645,482486821,True,69654314050,10168513,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238053871,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,482486821,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,45.07,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디케이앤디,263020,KOSDAQ,OK,2026-07-02,2840,2680.0,2810,3015,3160,2600.0,80.0,2.42,1.8,2655.0,3390.0,2770,3295,27.68,25.17,22,2655.0,4875.0,2770,4130,83.62,8.33,-8.97,-8.83,71332,208280735,356724570,True,39294654640,13836146,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2167562945,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,356724570,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.42,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,25.17,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
디케이티,290550,KOSDAQ,OK,2026-07-02,20850,18120.0,20500,23250,25200,17580.0,1091.0,4.53,2.1,18500.0,26200.0,18810,24550,41.62,30.52,22,16450.0,34950.0,17130,33000,112.46,23.78,-11.65,15.64,177150,3792926875,8475710024,False,417025645500,20001230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8846162297,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,8475710024,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,30.52,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
