name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_score,supply_burden_types,supply_burden_last_date,supply_burden_recent_reports,supply_burden_basis,supply_burden_source_status,cb_bw_eb_flag,rights_issue_flag,treasury_disposal_flag,major_holder_sale_flag,lockup_release_flag,block_deal_flag,overhang_flag
엔바이오니아,317870,KOSDAQ,OK,2026-06-09,5320,5170.0,5250,5800,6200,4965.0,219.0,2.8,1.8,5120.0,10710.0,5320,9370,109.18,3.58,-25.7,-37.56,9135,48702460,137855240,True,47038881400,8841895,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-662472274.0,KRW,True,2026 1분기보고서,OK,True,HIGH,12,"cb_bw_eb,major_holder_sale",20260507,20260507:주식등의대량보유상황보고서(일반):20260507000153 | 20260220:신주인수권행사:20260220900650 | 20260206:[기재정정]주식등의대량보유상황보고서(일반):20260206001823 | 20260204:주식등의대량보유상황보고서(일반):20260204000417 | 20260107:주식등의대량보유상황보고서(일반):20260107000335,"types=cb_bw_eb,major_holder_sale; recent=20260507:주식등의대량보유상황보고서(일반):20260507000153 | 20260220:신주인수권행사:20260220900650 | 20260206:[기재정정]주식등의대량보유상황보고서(일반):20260206001823 | 20260204:주식등의대량보유상황보고서(일반):20260204000417 | 20260107:주식등의대량보유상황보고서(일반):20260107000335",OK,True,False,False,True,False,False,True
엔브이에이치코리아,067570,KOSDAQ,OK,2026-06-09,1794,1775.0,1776,1848,1903,1722.0,24.0,1.13,2.0,1757.0,2320.0,1794,2290,32.04,6.57,-15.38,-17.89,157662,285259034,322332434,True,75652980000,42170000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10528080192.0,KRW,False,2026 1분기보고서,OK,True,HIGH,10,major_holder_sale,20260402,20260402:주식등의대량보유상황보고서(일반):20260402003511 | 20260304:주식등의대량보유상황보고서(일반):20260304001167 | 20260121:임원ㆍ주요주주특정증권등소유상황보고서:20260121000489 | 20260114:주식등의대량보유상황보고서(일반):20260114000389 | 20260107:임원ㆍ주요주주특정증권등소유상황보고서:20260107000609,types=major_holder_sale; recent=20260402:주식등의대량보유상황보고서(일반):20260402003511 | 20260304:주식등의대량보유상황보고서(일반):20260304001167 | 20260121:임원ㆍ주요주주특정증권등소유상황보고서:20260121000489 | 20260114:주식등의대량보유상황보고서(일반):20260114000389 | 20260107:임원ㆍ주요주주특정증권등소유상황보고서:20260107000609,OK,False,False,False,True,False,False,False
엔비티,236810,KOSDAQ,OK,2026-06-09,1262,1146.0,1248,1364,1448,1123.0,46.0,2.84,1.6,1134.0,2080.0,1177,2045,83.42,13.53,-29.77,-31.3,49804,63551352,124291928,True,21422987612,16975426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1570873051.0,KRW,True,2026 1분기보고서,OK,True,HIGH,16,major_holder_sale,20260513,20260513:주식등의대량보유상황보고서(일반):20260513000817 | 20260324:주식등의대량보유상황보고서(일반):20260324000165 | 20260311:주식등의대량보유상황보고서(일반):20260311003976 | 20260303:주식등의대량보유상황보고서(일반):20260303003173 | 20260212:주식등의대량보유상황보고서(일반):20260212000781,types=major_holder_sale; recent=20260513:주식등의대량보유상황보고서(일반):20260513000817 | 20260324:주식등의대량보유상황보고서(일반):20260324000165 | 20260311:주식등의대량보유상황보고서(일반):20260311003976 | 20260303:주식등의대량보유상황보고서(일반):20260303003173 | 20260212:주식등의대량보유상황보고서(일반):20260212000781,OK,False,False,False,True,False,False,False
엔시스,333620,KOSDAQ,OK,2026-06-09,5130,5040.0,5080,5440,5690,4840.0,140.0,2.22,1.9,4990.0,8450.0,5100,7450,69.34,4.05,-28.15,-10.16,18204,93677380,414993172,True,56419278300,10997910,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1647283986.0,KRW,True,2026 1분기보고서,OK,True,HIGH,16,"cb_bw_eb,major_holder_sale",20260520,20260520:주식등의대량보유상황보고서(일반):20260520000366 | 20260520:임원ㆍ주요주주특정증권등소유상황보고서:20260520000319 | 20260430:[기재정정]전환청구권행사:20260430900449 | 20260428:전환청구권행사:20260428900606 | 20260129:전환가액의조정:20260129900687,"types=cb_bw_eb,major_holder_sale; recent=20260520:주식등의대량보유상황보고서(일반):20260520000366 | 20260520:임원ㆍ주요주주특정증권등소유상황보고서:20260520000319 | 20260430:[기재정정]전환청구권행사:20260430900449 | 20260428:전환청구권행사:20260428900606 | 20260129:전환가액의조정:20260129900687",OK,True,False,False,True,False,False,True
엔시트론,101400,KOSDAQ,OK,2026-06-09,1760,1637.0,1742,1868,1956,1613.0,49.0,9.6,2.8,,2740.0,381,2165,,64.23,348.98,260.66,99266,169406092,149401913,True,20665546880,11741788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1421105299.0,KRW,True,2026 1분기보고서,OK,True,HIGH,12,major_holder_sale,20260508,20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000181 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000177 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000169 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000161 | 20260213:주식등의대량보유상황보고서(일반):20260213000259,types=major_holder_sale; recent=20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000181 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000177 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000169 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000161 | 20260213:주식등의대량보유상황보고서(일반):20260213000259,OK,False,False,False,True,False,False,False
엔알비,475230,KOSDAQ,OK,2026-06-09,10070,9470.0,9970,11480,12630,9510.0,641.0,3.41,1.8,9800.0,25350.0,10070,24750,158.67,1.74,-41.25,-57.78,245347,2476209000,2021893587,True,109749737810,10898683,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1465336990.0,KRW,False,2026 1분기보고서,OK,True,HIGH,34,"cb_bw_eb,major_holder_sale",20260406,20260406:임원ㆍ주요주주특정증권등소유상황보고서:20260406002662 | 20260406:임원ㆍ주요주주특정증권등소유상황보고서:20260406002492 | 20260406:임원ㆍ주요주주특정증권등소유상황보고서:20260406002388 | 20260406:임원ㆍ주요주주특정증권등소유상황보고서:20260406002314 | 20260406:임원ㆍ주요주주특정증권등소유상황보고서:20260406002281,"types=cb_bw_eb,major_holder_sale; recent=20260406:임원ㆍ주요주주특정증권등소유상황보고서:20260406002662 | 20260406:임원ㆍ주요주주특정증권등소유상황보고서:20260406002492 | 20260406:임원ㆍ주요주주특정증권등소유상황보고서:20260406002388 | 20260406:임원ㆍ주요주주특정증권등소유상황보고서:20260406002314 | 20260406:임원ㆍ주요주주특정증권등소유상황보고서:20260406002281",OK,True,False,False,True,False,False,True
엔에이치스팩29호,451700,KOSDAQ,OK,2026-06-09,3440,3320.0,3405,3545,3650,3295.0,48.0,1.62,2.4,,4020.0,2120,3955,,85.57,-13.02,62.26,0,0,571785231,True,49364000000,14350000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12755050.0,KRW,True,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
엔에이치스팩30호,466910,KOSDAQ,OK,2026-05-18,5640,5440.0,5580,5810,5980,5400.0,80.0,1.8,1.7,,5740.0,3495,5640,,98.26,0.0,61.37,0,0,319354937,True,51324000000,9100000,49,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-106489550.0,KRW,True,2025 사업보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
엔에이치스팩31호,481890,KOSDAQ,OK,2026-06-09,2080,1955.0,2060,2140,2205,2055.0,9.0,0.43,1.9,2050.0,2175.0,2080,2160,6.1,24.0,-1.89,-1.89,1292,2676255,22672529,True,13197600000,6345000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11515150.0,KRW,True,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260518,20260518:주식등의대량보유상황보고서(약식):20260518000159,types=major_holder_sale; recent=20260518:주식등의대량보유상황보고서(약식):20260518000159,OK,False,False,False,True,False,False,False
엔에프씨,265740,KOSDAQ,OK,2026-06-09,5110,4845.0,5050,5570,5940,4650.0,208.0,2.83,1.8,4795.0,9850.0,4860,9400,105.42,6.23,-25.83,-43.66,89518,451880255,1064308302,True,91282996000,17863600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4027297800.0,KRW,False,2026 1분기보고서,OK,False,LOW,2,major_holder_sale,20260324,20260324:임원ㆍ주요주주특정증권등소유상황보고서:20260324000487,types=major_holder_sale; recent=20260324:임원ㆍ주요주주특정증권등소유상황보고서:20260324000487,OK,False,False,False,True,False,False,False
엔젠바이오,354200,KOSDAQ,OK,2026-06-09,949,915.0,933,1063,1156,879.0,52.0,3.43,1.9,906.0,2420.0,921,2145,167.11,2.84,-19.03,-51.43,42506,40370457,910609963,True,25442452750,26809750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1566137089.0,KRW,True,2026 1분기보고서,OK,True,HIGH,34,"cb_bw_eb,major_holder_sale,rights_issue",20260602,20260602:정정신고서제출요구( 2026.05.19. 제출 증권신고서(지분증권) ):20260602100002 | 20260519:[정정제출요구]증권신고서(지분증권):20260519000242 | 20260427:주요사항보고서(유상증자결정):20260427000538 | 20260403:주식등의대량보유상황보고서(일반):20260403003269 | 20260225:전환청구권행사:20260225901803,"types=cb_bw_eb,major_holder_sale,rights_issue; recent=20260602:정정신고서제출요구( 2026.05.19. 제출 증권신고서(지분증권) ):20260602100002 | 20260519:[정정제출요구]증권신고서(지분증권):20260519000242 | 20260427:주요사항보고서(유상증자결정):20260427000538 | 20260403:주식등의대량보유상황보고서(일반):20260403003269 | 20260225:전환청구권행사:20260225901803",OK,True,True,False,True,False,False,True
엔젤로보틱스,455900,KOSDAQ,OK,2026-06-09,23300,22700.0,23050,25250,26850,21800.0,890.0,3.26,2.0,22500.0,32700.0,22950,31600,45.33,7.84,-18.25,-13.06,73658,1704990400,4786894430,True,356532662300,15301831,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2677171883.0,KRW,True,2026 1분기보고서,OK,True,WATCH,4,major_holder_sale,20260528,20260528:주식등의대량보유상황보고서(일반):20260528000910 | 20260420:임원ㆍ주요주주특정증권등소유상황보고서:20260420000470,types=major_holder_sale; recent=20260528:주식등의대량보유상황보고서(일반):20260528000910 | 20260420:임원ㆍ주요주주특정증권등소유상황보고서:20260420000470,OK,False,False,False,True,False,False,False
엔젯,419080,KOSDAQ,OK,2026-06-09,4240,3985.0,4200,4685,5050,4060.0,201.0,3.77,2.0,4185.0,6990.0,4190,6430,67.03,1.96,-26.77,-22.91,41083,175585895,487069342,True,45304980880,10685137,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1361299089.0,KRW,True,2026 1분기보고서,OK,True,HIGH,18,"cb_bw_eb,major_holder_sale",20260609,20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000140 | 20260528:증권발행결과(자율공시)              (제2회차 BW):20260528900493 | 20260528:주식등의대량보유상황보고서(약식):20260528000429 | 20260526:주식등의대량보유상황보고서(약식):20260526000493 | 20260520:주요사항보고서(신주인수권부사채권발행결정):20260520000262,"types=cb_bw_eb,major_holder_sale; recent=20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000140 | 20260528:증권발행결과(자율공시)              (제2회차 BW):20260528900493 | 20260528:주식등의대량보유상황보고서(약식):20260528000429 | 20260526:주식등의대량보유상황보고서(약식):20260526000493 | 20260520:주요사항보고서(신주인수권부사채권발행결정):20260520000262",OK,True,False,False,True,False,False,True
엔지켐생명과학,183490,KOSDAQ,OK,2026-06-09,990,979.0,980,1020,1050,977.0,4.0,0.41,2.3,,1260.0,990,1115,,78.57,0.0,-4.72,0,0,0,True,83793832650,84640235,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3243326297.0,KRW,True,2026 1분기보고서,OK,True,HIGH,48,"major_holder_sale,treasury_disposal",20260605,20260605:[기재정정]주식등의대량보유상황보고서(일반):20260605000189 | 20260605:[기재정정]주식등의대량보유상황보고서(일반):20260605000186 | 20260601:주식등의대량보유상황보고서(일반):20260601001955 | 20260528:주식등의대량보유상황보고서(일반):20260528000755 | 20260526:[기재정정]주요사항보고서(자기주식취득신탁계약체결결정):20260526000419,"types=major_holder_sale,treasury_disposal; recent=20260605:[기재정정]주식등의대량보유상황보고서(일반):20260605000189 | 20260605:[기재정정]주식등의대량보유상황보고서(일반):20260605000186 | 20260601:주식등의대량보유상황보고서(일반):20260601001955 | 20260528:주식등의대량보유상황보고서(일반):20260528000755 | 20260526:[기재정정]주요사항보고서(자기주식취득신탁계약체결결정):20260526000419",OK,False,False,True,True,False,False,True
엔케이젠바이오텍코리아,182400,KOSDAQ,OK,2026-06-09,3670,3450.0,3635,3965,4220,3375.0,,0.0,,,,3670,3670,,,0.0,0.0,0,0,0,True,265496721770,72342431,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1205997265.0,KRW,True,2026 1분기보고서,OK,True,HIGH,50,"major_holder_sale,rights_issue",20260422,20260422:주식등의대량보유상황보고서(일반):20260422000699 | 20260422:[기재정정]최대주주변경을수반하는주식담보제공계약체결:20260422900484 | 20260219:[기재정정]주요사항보고서(유상증자결정):20260219002419 | 20260219:[기재정정]주요사항보고서(유상증자결정):20260219002392 | 20260202:증권발행결과(자율공시)              (제3자배정 유상증자):20260202900209,"types=major_holder_sale,rights_issue; recent=20260422:주식등의대량보유상황보고서(일반):20260422000699 | 20260422:[기재정정]최대주주변경을수반하는주식담보제공계약체결:20260422900484 | 20260219:[기재정정]주요사항보고서(유상증자결정):20260219002419 | 20260219:[기재정정]주요사항보고서(유상증자결정):20260219002392 | 20260202:증권발행결과(자율공시)              (제3자배정 유상증자):20260202900209",OK,False,True,False,True,False,False,True
엔켐,348370,KOSDAQ,OK,2026-06-09,31550,30250.0,30900,36300,40150,29050.0,2155.0,5.31,2.1,29950.0,63200.0,29950,60600,111.02,4.81,-23.33,-47.42,214831,6872494100,7577740017,False,691291829150,21910993,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-24212990138.0,KRW,True,2026 1분기보고서,OK,True,HIGH,144,"cb_bw_eb,major_holder_sale",20260608,20260608:전환가액의조정              (제13회차):20260608900730 | 20260430:[기재정정]주요사항보고서(자기전환사채매도결정):20260430001770 | 20260430:[기재정정]주요사항보고서(자기전환사채매도결정):20260430001760 | 20260430:[기재정정]주요사항보고서(자기전환사채매도결정):20260430001719 | 20260415:주식등의대량보유상황보고서(일반):20260415000535,"types=cb_bw_eb,major_holder_sale; recent=20260608:전환가액의조정              (제13회차):20260608900730 | 20260430:[기재정정]주요사항보고서(자기전환사채매도결정):20260430001770 | 20260430:[기재정정]주요사항보고서(자기전환사채매도결정):20260430001760 | 20260430:[기재정정]주요사항보고서(자기전환사채매도결정):20260430001719 | 20260415:주식등의대량보유상황보고서(일반):20260415000535",OK,True,False,False,True,False,False,True
엔텔스,069410,KOSDAQ,OK,2026-06-09,3860,3605.0,3820,4140,4370,3475.0,128.0,2.69,1.9,3570.0,5930.0,3860,5740,66.11,12.29,-21.54,-7.21,273191,1012150800,257286815,True,39545020640,10244824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,146418687.0,KRW,False,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
엔투텍,227950,KOSDAQ,OK,2026-06-09,1217,1093.0,1202,1326,1415,1068.0,50.0,8.21,2.6,,2450.0,392,2005,,49.67,141.95,158.94,151176,185756575,243098424,True,41996490353,34508209,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1787321884.0,KRW,True,2026 1분기보고서,OK,True,HIGH,14,major_holder_sale,20260518,20260518:임원ㆍ주요주주특정증권등소유상황보고서:20260518000221 | 20260518:임원ㆍ주요주주특정증권등소유상황보고서:20260518000194 | 20260514:주식등의대량보유상황보고서(일반):20260514000858 | 20260514:임원ㆍ주요주주특정증권등소유상황보고서:20260514001206 | 20260514:임원ㆍ주요주주특정증권등소유상황보고서:20260514000864,types=major_holder_sale; recent=20260518:임원ㆍ주요주주특정증권등소유상황보고서:20260518000221 | 20260518:임원ㆍ주요주주특정증권등소유상황보고서:20260518000194 | 20260514:주식등의대량보유상황보고서(일반):20260514000858 | 20260514:임원ㆍ주요주주특정증권등소유상황보고서:20260514001206 | 20260514:임원ㆍ주요주주특정증권등소유상황보고서:20260514000864,OK,False,False,False,True,False,False,False
엔피,291230,KOSDAQ,OK,2026-06-09,575,510.0,567,632,679,497.0,26.0,3.65,2.0,495.0,1099.0,498,1025,122.02,13.25,-20.91,-5.27,2425694,1623410650,178623834,True,25355070625,44095775,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1968100144.0,KRW,True,2026 1분기보고서,OK,True,HIGH,32,rights_issue,20260528,20260528:효력발생안내( 2026.5.15. 제출 증권신고서(합병) ):20260515100006 | 20260528:투자설명서:20260528000309 | 20260527:[기재정정]증권신고서(합병):20260527000260 | 20260515:[기재정정]증권신고서(합병):20260515002562 | 20260506:정정신고서제출요구( 2026.04.23. 제출 증권신고서(합병) ):20260506100006,types=rights_issue; recent=20260528:효력발생안내( 2026.5.15. 제출 증권신고서(합병) ):20260515100006 | 20260528:투자설명서:20260528000309 | 20260527:[기재정정]증권신고서(합병):20260527000260 | 20260515:[기재정정]증권신고서(합병):20260515002562 | 20260506:정정신고서제출요구( 2026.04.23. 제출 증권신고서(합병) ):20260506100006,OK,False,True,False,False,False,False,True
엔피케이,048830,KOSDAQ,OK,2026-06-09,797,739.0,789,848,889,728.0,23.0,2.31,2.2,633.0,1250.0,797,1190,97.47,26.58,-28.39,-3.04,53911,43172732,92863725,True,14922966631,18723923,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-281526273.0,KRW,True,2026 1분기보고서,OK,True,HIGH,12,major_holder_sale,20260605,20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000190 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000109 | 20260331:주식등의대량보유상황보고서(일반):20260331002614 | 20260331:임원ㆍ주요주주특정증권등소유상황보고서:20260331002652 | 20260309:주식등의대량보유상황보고서(일반):20260309001394,types=major_holder_sale; recent=20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000190 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000109 | 20260331:주식등의대량보유상황보고서(일반):20260331002614 | 20260331:임원ㆍ주요주주특정증권등소유상황보고서:20260331002652 | 20260309:주식등의대량보유상황보고서(일반):20260309001394,OK,False,False,False,True,False,False,False
엘디티,096870,KOSDAQ,OK,2026-06-09,1794,1673.0,1776,1900,1987,1649.0,48.0,2.18,2.1,1615.0,2600.0,1721,2545,60.99,18.17,-23.66,-13.33,18151,33020850,104824909,True,14976310206,8347999,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-440091765.0,KRW,True,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
엘앤씨바이오,290650,KOSDAQ,OK,2026-06-09,77500,71700.0,76700,81400,84900,70600.0,2300.0,3.27,1.7,58200.0,87900.0,60300,86200,51.03,64.98,24.8,-5.49,439378,35097318400,30374519487,False,2090152060000,26969704,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5998943183.0,KRW,False,2026 1분기보고서,OK,True,HIGH,49,"cb_bw_eb,major_holder_sale,rights_issue,treasury_disposal",20260610,20260610:주식등의대량보유상황보고서(약식):20260610000475 | 20260605:주식등의대량보유상황보고서(약식):20260605000441 | 20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000448 | 20260430:주식등의대량보유상황보고서(일반):20260430001843 | 20260423:전환청구권행사:20260423900719,"types=cb_bw_eb,major_holder_sale,rights_issue,treasury_disposal; recent=20260610:주식등의대량보유상황보고서(약식):20260610000475 | 20260605:주식등의대량보유상황보고서(약식):20260605000441 | 20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000448 | 20260430:주식등의대량보유상황보고서(일반):20260430001843 | 20260423:전환청구권행사:20260423900719",OK,True,True,True,True,False,False,True
엘앤케이바이오,156100,KOSDAQ,OK,2026-06-09,4970,4775.0,4915,5390,5730,4590.0,191.0,2.62,1.6,4730.0,10630.0,4750,10160,124.74,4.07,-19.97,-50.25,121839,604638640,1513854445,True,111085230410,22351153,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,105697590.0,KRW,False,2026 1분기보고서,OK,True,HIGH,28,"cb_bw_eb,major_holder_sale",20260417,20260417:주식등의대량보유상황보고서(일반):20260417000444 | 20260414:주식등의대량보유상황보고서(일반):20260414002134 | 20260209:전환가액의조정:20260209900887 | 20260127:주요사항보고서(자기전환사채매도결정):20260127000250 | 20260122:전환사채(해외전환사채포함)발행후만기전사채취득:20260122900671,"types=cb_bw_eb,major_holder_sale; recent=20260417:주식등의대량보유상황보고서(일반):20260417000444 | 20260414:주식등의대량보유상황보고서(일반):20260414002134 | 20260209:전환가액의조정:20260209900887 | 20260127:주요사항보고서(자기전환사채매도결정):20260127000250 | 20260122:전환사채(해외전환사채포함)발행후만기전사채취득:20260122900671",OK,True,False,False,True,False,False,True
엘엠에스,073110,KOSDAQ,OK,2026-06-09,6290,6130.0,6230,6480,6670,6100.0,64.0,1.14,1.8,4935.0,6340.0,5020,6290,28.47,96.44,6.43,25.3,19189,119755370,145098527,True,55954298950,8895755,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-836352414.0,KRW,True,2026 1분기보고서,OK,True,WATCH,4,major_holder_sale,20260604,20260604:주식등의대량보유상황보고서(일반):20260604000477 | 20260511:주식등의대량보유상황보고서(일반):20260511000563,types=major_holder_sale; recent=20260604:주식등의대량보유상황보고서(일반):20260604000477 | 20260511:주식등의대량보유상황보고서(일반):20260511000563,OK,False,False,False,True,False,False,False
엘오티베큠,083310,KOSDAQ,OK,2026-06-09,10570,9570.0,10420,11700,12620,9200.0,512.0,3.83,2.1,9480.0,17940.0,9520,17050,89.24,12.88,-38.01,-12.57,113998,1168800065,3434622631,True,188252048810,17810033,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5424699511.0,KRW,True,2026 1분기보고서,OK,False,,0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
엘컴텍,037950,KOSDAQ,OK,2026-06-09,2515,2305.0,2490,2700,2850,2265.0,84.0,8.04,2.4,,3880.0,707,3455,,64.82,-17.0,251.75,28658,71979040,276638810,True,42477100045,16889503,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1491426092.0,KRW,False,2026 1분기보고서,OK,True,HIGH,28,major_holder_sale,20260609,20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000349 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000416 | 20260521:임원ㆍ주요주주특정증권등거래계획보고서:20260521000457 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000759 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000736,types=major_holder_sale; recent=20260609:임원ㆍ주요주주특정증권등소유상황보고서:20260609000349 | 20260521:임원ㆍ주요주주특정증권등소유상황보고서:20260521000416 | 20260521:임원ㆍ주요주주특정증권등거래계획보고서:20260521000457 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000759 | 20260508:임원ㆍ주요주주특정증권등소유상황보고서:20260508000736,OK,False,False,False,True,False,False,False
엘케이켐,489500,KOSDAQ,OK,2026-06-09,27750,25200.0,27350,30650,33000,24200.0,1312.0,3.95,1.9,24950.0,40700.0,24950,39750,63.13,17.78,-18.38,-16.67,58062,1592911400,3831304680,True,177356854500,6391238,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1106624141.0,KRW,False,2026 1분기보고서,OK,True,HIGH,12,major_holder_sale,20260519,20260519:임원ㆍ주요주주특정증권등소유상황보고서:20260519000299 | 20260429:주식등의대량보유상황보고서(일반):20260428000827 | 20260428:임원ㆍ주요주주특정증권등소유상황보고서:20260428000385 | 20260428:임원ㆍ주요주주특정증권등소유상황보고서:20260428000377 | 20260428:임원ㆍ주요주주특정증권등소유상황보고서:20260428000343,types=major_holder_sale; recent=20260519:임원ㆍ주요주주특정증권등소유상황보고서:20260519000299 | 20260429:주식등의대량보유상황보고서(일반):20260428000827 | 20260428:임원ㆍ주요주주특정증권등소유상황보고서:20260428000385 | 20260428:임원ㆍ주요주주특정증권등소유상황보고서:20260428000377 | 20260428:임원ㆍ주요주주특정증권등소유상황보고서:20260428000343,OK,False,False,False,True,False,False,False
엘티씨,170920,KOSDAQ,OK,2026-06-09,51000,45700.0,50400,52500,54100,44650.0,2125.0,5.93,2.1,18920.0,52100.0,19890,51000,175.37,96.68,16.17,156.41,631000,31330197525,15418943886,False,538770426000,10564126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18100170920.0,KRW,False,2026 1분기보고서,OK,True,HIGH,14,major_holder_sale,20260529,20260529:주식등의대량보유상황보고서(일반):20260529002204 | 20260529:임원ㆍ주요주주특정증권등소유상황보고서:20260529002221 | 20260514:주식등의대량보유상황보고서(일반):20260514001468 | 20260413:임원ㆍ주요주주특정증권등거래계획보고서:20260413002603 | 20260409:주식등의대량보유상황보고서(약식):20260409002789,types=major_holder_sale; recent=20260529:주식등의대량보유상황보고서(일반):20260529002204 | 20260529:임원ㆍ주요주주특정증권등소유상황보고서:20260529002221 | 20260514:주식등의대량보유상황보고서(일반):20260514001468 | 20260413:임원ㆍ주요주주특정증권등거래계획보고서:20260413002603 | 20260409:주식등의대량보유상황보고서(약식):20260409002789,OK,False,False,False,True,False,False,False
