name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
디바이스,187870,KOSDAQ,OK,2026-07-08,12740,11980.0,12610,16430,19440,12180.0,1676.0,6.8,1.8,12560.0,25500.0,12740,24350,103.03,1.39,23,12560.0,41000.0,12740,38300,226.43,0.63,-34.77,-49.84,92637,1205896395,3977351415,True,175430564400,13770060,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12283917092,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),16,2026-07-09T10:59:39+09:00
디비금융제13호스팩,489730,KOSDAQ,OK,2026-07-08,2010,1889.0,1990,2070,2130,1994.0,5.0,0.27,2.1,2005.0,2030.0,2005,2030,1.25,20.0,23,2005.0,2095.0,2005,2090,4.49,5.56,0.25,-3.83,10505,21152120,15933591,True,12727320000,6332000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16883310,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
디아이티,110990,KOSDAQ,OK,2026-07-08,16070,15110.0,15910,18330,20200,15470.0,1028.0,4.6,2.0,15950.0,26400.0,16070,25300,65.52,1.15,23,15950.0,29000.0,16070,27550,81.82,0.92,-17.25,-19.85,114108,1865161920,3335075922,True,303723000000,18900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16438391714,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-09T10:59:39+09:00
디알젬,263690,KOSDAQ,OK,2026-07-08,5020,4805.0,4970,5210,5370,4760.0,86.0,1.63,1.5,4750.0,5400.0,4750,5360,13.68,41.54,23,4750.0,6180.0,4750,5770,30.11,18.88,2.66,-5.82,23693,116471580,117542373,True,56854562200,11325610,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2738170311,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
디알텍,214680,KOSDAQ,OK,2026-07-08,1095,1001.0,1084,1177,1245,983.0,37.0,2.72,2.4,860.0,1367.0,907,1310,58.95,46.35,23,860.0,1941.0,907,1903,125.7,21.74,-11.69,-31.99,232179,248394940,397586827,True,91407376320,83477056,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-596334105,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260703,전환사채(해외전환사채포함)발행후만기전사채취득              ,6,2026-07-09T10:59:39+09:00
디앤디파마텍,347850,KOSDAQ,OK,2026-07-08,82200,69700.0,80700,93200,102100,67200.0,4985.0,5.99,2.0,72600.0,116600.0,75900,111200,60.61,21.82,23,57100.0,116600.0,58800,111200,104.2,42.18,4.58,17.77,1372965,113735208800,170696152060,False,3650818223400,44413847,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11122079256,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구,주요주주변동",20260622,전환청구권행사              (제1회차),9,2026-07-09T10:59:39+09:00
디앤씨미디어,263720,KOSDAQ,OK,2026-07-08,7230,6720.0,7160,7740,8150,6540.0,230.0,2.46,2.9,6650.0,9590.0,6720,9330,44.21,19.73,23,6650.0,12950.0,6720,12630,94.74,9.21,-15.44,-39.14,84238,614950980,246208081,True,89743032930,12412591,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3490379087,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
디어유,376300,KOSDAQ,OK,2026-07-08,21750,19660.0,21500,23600,25100,19240.0,835.0,3.24,2.2,19220.0,24650.0,19530,24250,28.25,46.59,23,19220.0,35200.0,19530,34600,83.14,15.83,4.32,-30.62,62371,1367645900,1679923442,True,516310330500,23738406,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9696239545,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260702,주식등의대량보유상황보고서(일반),4,2026-07-09T10:59:39+09:00
디에스엠,104040,KOSDAQ,OK,2026-07-08,1723,1488.0,1695,1930,2100,1441.0,94.0,8.41,3.1,1410.0,2140.0,1462,2065,51.77,42.88,23,,3385.0,663,2955,,50.9,-16.56,151.9,29634,50741884,107680479,True,46199772495,26813565,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3326278971,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-09T10:59:39+09:00
디에스케이,109740,KOSDAQ,OK,2026-07-08,4950,4395.0,4885,5440,5840,4285.0,222.0,4.06,2.1,4850.0,7100.0,4950,6950,46.39,4.44,23,4005.0,7100.0,4435,6950,77.28,30.53,-12.85,-4.26,61367,307495555,448579304,True,127266430500,25710390,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5724830717,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260706,주식등의대량보유상황보고서(일반),4,2026-07-09T10:59:39+09:00
디에이치엑스컴퍼니,031860,KOSDAQ,OK,2026-07-08,693,651.0,686,748,797,638.0,,0.0,,,,693,693,,,23,,,693,693,,,0.0,0.0,0,0,0,True,18714758139,27005423,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1941524823,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,상장폐지위험,유상증자,주요주주변동",20260619,주요사항보고서(자기전환사채만기전취득결정),6,2026-07-09T10:59:39+09:00
디에이테크놀로지,196490,KOSDAQ,OK,2026-07-08,6090,5720.0,6030,6580,7000,5600.0,97.0,47.54,,,,6090,6090,,,23,,,203,6090,,,0.0,2900.0,0,0,0,True,69131518050,11351645,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1981194057,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260602,주식등의대량보유상황보고서(약식),12,2026-07-09T10:59:39+09:00
디에이피,066900,KOSDAQ,OK,2026-07-08,1835,1767.0,1817,1890,1947,1754.0,27.0,1.62,2.0,1666.0,1849.0,1726,1848,10.98,92.35,23,1335.0,1905.0,1358,1880,42.7,87.72,5.95,32.2,3701,6600941,14814179,True,41736163005,22744503,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1828338268,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
디엔에프,092070,KOSDAQ,OK,2026-07-08,12090,11360.0,11970,13490,14640,11730.0,637.0,3.4,3.0,12090.0,18980.0,12090,18430,56.99,0.0,23,12090.0,26000.0,12090,25400,115.05,0.0,-21.39,-42.97,41339,516116360,897788701,True,139903763220,11571858,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,710326724,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260421,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-09T10:59:39+09:00
디오,039840,KOSDAQ,OK,2026-07-08,12810,12180.0,12680,13360,13820,12060.0,252.0,1.69,2.5,11420.0,13770.0,11950,13700,20.58,59.15,23,11420.0,18300.0,11950,17900,60.25,20.2,-1.91,-22.17,30075,381777120,344890370,True,171856756680,13415828,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4136197077,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-09T10:59:39+09:00
디와이디,219550,KOSDAQ,OK,2026-07-08,1000,965.0,985,1111,1202,926.0,50.0,3.4,1.9,955.0,1499.0,1000,1371,56.96,8.27,23,955.0,2200.0,1000,2065,130.37,3.61,-27.06,-43.73,62238,62419565,87234007,True,38673256000,38673256,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1083811991,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,대량보유,신주인수권,유상증자,주요주주변동",20260626,[기재정정]주요사항보고서(유상증자결정),9,2026-07-09T10:59:39+09:00
디와이씨,310870,KOSDAQ,OK,2026-07-08,1156,1139.0,1140,1273,1369,1094.0,53.0,3.53,2.5,1128.0,1450.0,1156,1412,28.55,8.7,23,1128.0,2490.0,1156,1955,120.74,2.06,-3.67,-29.38,128976,149598283,333334064,True,25342527912,21922602,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2559375456,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260605,주식등의대량보유상황보고서(약식),4,2026-07-09T10:59:39+09:00
디와이피엔에프,104460,KOSDAQ,OK,2026-07-08,8970,8280.0,8880,9580,10080,8140.0,277.0,2.45,2.4,8050.0,11000.0,8450,10800,36.65,31.19,23,8050.0,15470.0,8450,15300,92.17,12.4,-3.76,-36.83,7457,66607480,155789744,True,94347365970,10518101,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3565717524,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00
디젠스,113810,KOSDAQ,OK,2026-07-08,465,412.0,459,511,549,402.0,21.0,3.31,2.3,,657.0,465,604,,70.78,23,,926.0,465,861,,50.22,-17.11,-34.69,0,0,277255146,True,15172043715,32628051,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1200861505,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260708,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-09T10:59:39+09:00
디지아이,043360,KOSDAQ,OK,2026-07-08,2125,1941.0,2095,2335,2510,1864.0,96.0,3.49,2.1,1922.0,2700.0,2010,2620,40.48,26.09,23,1922.0,4310.0,2010,3915,124.25,8.5,-13.09,-18.89,13199,28828770,35436253,True,19125000000,9000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-298240796,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-07-09T10:59:39+09:00
디지캡,197140,KOSDAQ,OK,2026-07-08,2115,1982.0,2095,2220,2325,1955.0,53.0,2.76,1.8,1553.0,2245.0,1600,2185,44.56,81.21,23,1553.0,2410.0,1600,2325,55.18,65.58,25.22,11.61,21236,44581095,107256280,True,27522820710,13013154,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1087737200,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"EB,EB발행",20260528,주요사항보고서(교환사채권발행결정),1,2026-07-09T10:59:39+09:00
디지털대성,068930,KOSDAQ,OK,2026-07-08,7220,6940.0,7150,7470,7690,6880.0,113.0,1.43,1.9,6810.0,7950.0,7000,7890,16.74,35.96,23,6810.0,8950.0,7000,8760,31.42,19.16,-2.96,-10.31,42188,303546020,241779225,True,199815969240,27675342,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10159789475,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-09T10:59:39+09:00
디지틀조선,033130,KOSDAQ,OK,2026-07-08,1943,1800.0,1924,2070,2170,1772.0,57.0,2.69,1.8,1655.0,2075.0,1767,1997,25.38,68.57,23,1655.0,2925.0,1767,2870,76.74,22.68,7.35,-25.27,168846,326367706,252883943,True,72114963781,37115267,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2382843228,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260702,주식등의대량보유상황보고서(약식),3,2026-07-09T10:59:39+09:00
디케이락,105740,KOSDAQ,OK,2026-07-08,6470,6270.0,6410,6910,7260,6020.0,199.0,2.41,2.3,6210.0,7630.0,6400,7440,22.87,18.31,23,6210.0,11340.0,6400,11220,82.61,5.07,1.09,-35.3,58070,375198410,436194760,True,65790279110,10168513,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238053871,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00
디케이앤디,263020,KOSDAQ,OK,2026-07-08,3040,2830.0,3010,3225,3375,2790.0,84.0,2.55,1.9,2655.0,3390.0,2770,3295,27.68,52.38,23,2655.0,4875.0,2770,4130,83.62,17.34,-3.49,-3.95,55814,169989530,309363480,True,42061883840,13836146,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2167562945,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
디케이티,290550,KOSDAQ,OK,2026-07-08,18720,17690.0,18370,21250,23300,16980.0,1150.0,4.78,2.1,18500.0,24800.0,18720,23200,34.05,3.49,23,17510.0,34950.0,18300,33000,99.6,6.94,-10.43,2.13,192741,3731643800,8136577242,False,374423025600,20001230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8846162297,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
디티씨,066670,KOSDAQ,OK,2026-07-08,2395,2345.0,2370,2545,2665,2250.0,68.0,2.5,2.0,2320.0,2845.0,2395,2770,22.63,14.29,23,2320.0,3585.0,2395,3230,54.53,5.93,-4.01,-7.17,15842,37778695,73835864,True,44767143610,18691918,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1850729261,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260514,주식등의대량보유상황보고서(일반),2,2026-07-09T10:59:39+09:00
디티앤씨,187220,KOSDAQ,OK,2026-07-08,2380,2225.0,2355,2515,2625,2195.0,61.0,2.25,2.2,2065.0,2940.0,2175,2820,42.37,36.0,23,2065.0,3450.0,2175,3375,67.07,22.74,-11.19,-21.71,7648,18859210,49927721,True,27429340540,11524933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1897485491,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260526,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-09T10:59:39+09:00
디티앤씨알오,383930,KOSDAQ,OK,2026-07-08,1734,1451.0,1700,1983,2185,1395.0,113.0,4.41,2.1,1430.0,2865.0,1450,2670,100.35,21.18,23,1430.0,3865.0,1450,3745,170.28,12.48,-32.13,-49.07,40518,71569923,218971320,True,22167677952,12784128,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3583318928,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
딜리,131180,KOSDAQ,OK,2026-07-08,3865,3600.0,3825,3980,4295,3545.0,107.0,7.61,2.5,3635.0,4405.0,3725,4315,21.18,29.87,23,,4980.0,916,4640,,77.61,-3.98,321.94,3487,13695075,20377755,True,22687550000,5870000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,441985185,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-09T10:59:39+09:00
딥노이드,315640,KOSDAQ,OK,2026-07-08,1406,1322.0,1392,1571,1706,1356.0,75.0,3.09,2.1,1398.0,2380.0,1406,2300,70.24,0.81,23,1398.0,3790.0,1406,3685,171.1,0.33,-35.36,-57.9,139843,201136568,615317144,True,41297358192,29372232,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3980895452,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(약식),3,2026-07-09T10:59:39+09:00
딥커머스,900110,KOSDAQ,OK,2026-07-08,1200,1113.0,1188,1276,1339,1096.0,35.0,3.95,3.5,,1888.0,713,1704,,63.56,23,,1888.0,713,1704,,63.56,68.3,58.31,29630,35519303,83955059,True,14749897200,12291581,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8339958,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260702,주요사항보고서(유상증자결정),3,2026-07-09T10:59:39+09:00
라닉스,317120,KOSDAQ,OK,2026-07-08,1306,1228.0,1293,1518,1692,1230.0,96.0,4.35,2.1,1268.0,1787.0,1306,1698,40.93,7.32,23,1268.0,3580.0,1306,3205,182.33,1.64,-20.17,-33.84,73821,96165042,130352566,True,19929560000,15260000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1568941804,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
라메디텍,462510,KOSDAQ,OK,2026-07-08,2735,2365.0,2690,3060,3330,2290.0,149.0,3.71,2.2,2290.0,4110.0,2560,3340,79.48,24.45,23,2290.0,6010.0,2560,6010,162.45,11.96,-8.83,-42.96,18613,51125846,208295624,True,24076109275,8802965,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2759564708,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260624,주식등의대량보유상황보고서(일반),1,2026-07-09T10:59:39+09:00
라온로보틱스,232680,KOSDAQ,OK,2026-07-08,8170,7680.0,8090,9610,10790,7830.0,655.0,4.37,1.9,8070.0,14750.0,8170,14300,82.78,1.5,23,8070.0,23900.0,8170,22500,196.16,0.63,-38.48,-47.63,125792,1060343365,2037223927,True,108313775000,13257500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,865139594,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"전환청구,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-09T10:59:39+09:00
라온시큐어,042510,KOSDAQ,OK,2026-07-08,7010,6540.0,6840,8230,9220,6290.0,552.0,5.08,2.3,6480.0,9080.0,6720,8910,40.12,20.38,23,6480.0,16960.0,6720,15410,161.73,5.06,-17.92,-19.61,169078,1217343240,1051095585,True,77851854280,11105828,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2148008595,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260629,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00
라온텍,418420,KOSDAQ,OK,2026-07-08,3565,3350.0,3530,4540,5340,3415.0,443.0,6.19,2.0,3520.0,5800.0,3565,5670,64.77,1.97,23,3520.0,12500.0,3565,11410,255.11,0.5,-30.37,-38.43,149504,545766409,1320133085,True,109711299270,30774558,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3318879479,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-09T10:59:39+09:00
라온피플,300120,KOSDAQ,OK,2026-07-08,462,422.0,454,524,574,405.0,28.0,3.79,2.3,418.0,621.0,418,597,48.56,21.67,23,418.0,1225.0,418,1143,193.06,5.45,-18.52,-53.33,94930,44640793,116024783,True,22870855392,49504016,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2692951799,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),6,2026-07-09T10:59:39+09:00
라이온켐텍,171120,KOSDAQ,OK,2026-07-08,2050,1919.0,2030,2165,2260,1892.0,53.0,2.33,2.0,1900.0,2125.0,1908,2110,11.84,66.67,23,1900.0,3650.0,1908,2925,92.11,8.57,3.22,-1.2,75803,154957909,199421662,True,73598608000,35901760,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4189221314,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
