name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
대원미디어,048910,KOSDAQ,OK,2026-06-11,5030,4765.0,4980,5330,5570,4625.0,135.0,1.94,2.2,4720.0,9640.0,4750,9150,104.24,6.3,-28.95,-41.44,43710,216386765,511724001,True,63272098380,12578946,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1948891776,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260421,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T21:05:03+09:00
대원산업,005710,KOSDAQ,OK,2026-06-11,10510,9880.0,10400,11060,11510,9760.0,250.0,2.02,2.1,9600.0,14250.0,9810,13980,48.44,19.57,-22.15,-16.65,10895,113466640,323945175,True,210595176000,20037600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11116551211,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
대정화금,120240,KOSDAQ,OK,2026-06-11,13560,13170.0,13420,13970,14390,13090.0,157.0,1.16,1.8,12500.0,14490.0,12680,14210,15.92,53.27,4.55,2.57,19821,264997580,407905011,True,97501701960,7190391,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3979093128,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
대주산업,003310,KOSDAQ,OK,2026-06-11,1870,1789.0,1841,2080,2250,1718.0,95.0,2.95,1.9,1771.0,4500.0,1815,4185,154.09,3.63,-40.63,-55.32,530758,979595479,2175820472,True,66183694500,35392350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1965318485,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
대주전자재료,078600,KOSDAQ,OK,2026-06-11,117100,104700.0,115200,131100,142500,100600.0,6360.0,4.7,1.6,103700.0,183300.0,106000,182800,76.76,16.83,-19.74,10.47,245250,27439224900,57989767117,False,1830064210700,15628217,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9223750516,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,교환청구,대량보유,전환청구,주요주주변동",20260601,전환청구권행사              ,18,2026-06-12T21:05:03+09:00
대진첨단소재,393970,KOSDAQ,OK,2026-06-11,2825,2655.0,2795,3050,3250,2600.0,,0.0,,,,2825,2825,,,0.0,0.0,0,0,0,True,50428566500,17850820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4901009528,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,상장폐지위험",20260610,주권매매거래정지기간변경              (상장폐지 사유 발생),13,2026-06-12T21:05:03+09:00
대창솔루션,096350,KOSDAQ,OK,2026-06-11,1861,1808.0,1828,2105,2310,1736.0,112.0,3.9,2.5,1790.0,4180.0,1861,3870,133.52,2.97,-35.27,-21.14,225606,421795967,1041848833,True,68586712082,36854762,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1482042770,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
대창스틸,140520,KOSDAQ,OK,2026-06-11,1974,1856.0,1954,2035,2095,1903.0,26.0,1.21,2.5,1962.0,2545.0,1970,2430,29.71,2.06,-10.88,-2.03,23228,45846174,78967044,True,41669645682,21109243,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8758442,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
대한과학,131220,KOSDAQ,OK,2026-06-11,3795,3685.0,3755,3930,4050,3610.0,62.0,1.4,2.2,3650.0,4880.0,3685,4830,33.7,11.79,-19.0,-17.23,18093,67721732,101472858,True,28289789550,7454490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,973146431,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260421,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T21:05:03+09:00
대한광통신,010170,KOSDAQ,OK,2026-06-11,17070,13850.0,16680,19900,22200,13210.0,1288.0,8.0,2.2,5820.0,31500.0,7030,29100,441.24,43.81,-38.93,138.41,13548697,227667860565,437675723964,False,2654140216200,155485660,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3961404116,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),2,2026-06-12T21:05:03+09:00
대한뉴팜,054670,KOSDAQ,OK,2026-06-11,5660,5410.0,5600,5890,6080,5340.0,106.0,1.58,1.8,5360.0,7620.0,5600,7510,42.16,13.27,-12.92,-16.15,17017,96113750,367747501,True,81248847200,14354920,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3135209350,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),5,2026-06-12T21:05:03+09:00
대한약품,023910,KOSDAQ,OK,2026-06-11,26350,25700.0,26100,27150,27950,25600.0,256.0,0.92,2.0,25150.0,30500.0,25300,29500,21.27,22.43,-6.39,-10.22,3632,95479875,440938402,True,158100000000,6000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7860598543,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T21:05:03+09:00
대호특수강,021040,KOSDAQ,OK,2026-06-11,986,924.0,976,1041,1085,911.0,25.0,2.06,2.2,870.0,1973.0,965,1575,126.78,10.52,-20.61,-19.44,77473,74832794,72838230,True,21400907164,21704774,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17917958,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
대호특수강우,021045,KOSDAQ,OK,2026-06-11,2450,2355.0,2425,2560,2650,2300.0,50.0,1.79,2.1,2330.0,3620.0,2385,3455,55.36,9.3,-8.41,-8.24,4492,10621235,6581192,True,2078805400,848492,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
대화제약,067080,KOSDAQ,OK,2026-06-11,10720,10400.0,10610,11420,11990,9990.0,317.0,2.26,2.3,10300.0,17800.0,10550,15960,72.82,5.6,-24.67,-25.19,25296,267187750,1670680626,True,199570488000,18616650,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,453583854,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-12T21:05:03+09:00
더네이쳐홀딩스,298540,KOSDAQ,OK,2026-06-11,6120,5800.0,6060,6400,6630,5740.0,126.0,1.72,1.6,5720.0,8270.0,5930,8100,44.58,15.69,-20.83,-17.3,27626,165545905,255852567,True,88656682320,14486386,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-877063564,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-12T21:05:03+09:00
더라미,032860,KOSDAQ,OK,2026-06-11,795,705.0,784,875,940,686.0,36.0,3.25,1.7,682.0,1420.0,724,1404,108.21,15.31,-25.21,-39.31,24016,18583861,148749192,True,32114711085,40395863,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-668189054,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
더블유씨피,393890,KOSDAQ,OK,2026-06-11,12600,10540.0,12350,14420,15900,10120.0,825.0,5.41,1.9,9930.0,21350.0,10130,20650,115.01,23.38,-20.0,21.86,394140,4771572255,12557278931,False,426423614400,33843144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-20512696586,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260511,[기재정정]주요사항보고서(전환사채권발행결정),5,2026-06-12T21:05:03+09:00
더블유에스아이,299170,KOSDAQ,OK,2026-06-11,1595,1494.0,1575,1744,1866,1435.0,68.0,2.96,2.1,1479.0,2895.0,1490,2785,95.74,8.19,-24.05,-41.47,285459,453932918,1061276572,True,66210504360,41511288,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-172462825,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260602,[기재정정]주식등의대량보유상황보고서(일반),3,2026-06-12T21:05:03+09:00
더즌,462860,KOSDAQ,OK,2026-06-11,2440,2330.0,2410,2645,2810,2235.0,93.0,2.86,1.8,2305.0,3950.0,2380,3895,71.37,8.21,-30.29,-34.93,116647,284274065,766125901,True,175085916120,71756523,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3895717096,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T21:05:03+09:00
더코디,224060,KOSDAQ,OK,2026-06-11,3790,3295.0,3695,4495,5080,3160.0,322.0,5.93,1.8,3260.0,7470.0,3360,7110,129.14,12.59,-32.44,-21.29,34275,121353275,187028836,True,19559136380,5160722,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3914559608,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,유상증자",20260529,[기재정정]주요사항보고서(유상증자결정),15,2026-06-12T21:05:03+09:00
더테크놀로지,043090,KOSDAQ,OK,2026-06-11,1140,1072.0,1129,1231,1311,1049.0,12.0,3.23,,,,380,1140,,,0.0,200.0,0,0,0,True,4718944500,4139425,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-593090912,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260427,주권매매거래정지기간변경              (감자 주권 변경상장),2,2026-06-12T21:05:03+09:00
더핑크퐁컴퍼니,403850,KOSDAQ,OK,2026-06-11,11420,10430.0,11300,12290,13000,10230.0,396.0,2.65,1.8,10170.0,19390.0,10510,18610,90.66,13.56,-27.12,-38.64,86389,977935365,958616719,True,163888534200,14351010,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2936888023,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T21:05:03+09:00
덕산네오룩스,213420,KOSDAQ,OK,2026-06-11,37050,32700.0,36550,40900,44000,31850.0,1740.0,3.8,2.6,31250.0,57300.0,31700,55800,83.36,22.26,-25.23,-11.68,454280,16578673500,10203367146,False,919995181950,24831179,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17090471669,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(약식),4,2026-06-12T21:05:03+09:00
덕산테코피아,317330,KOSDAQ,OK,2026-06-11,15500,13760.0,15210,17600,19320,13210.0,956.0,4.6,1.9,13620.0,33000.0,13940,31250,142.29,9.7,-49.01,-10.56,113011,1667736360,4981354404,True,317387052000,20476584,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10382543408,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260506,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
덕산하이메탈,077360,KOSDAQ,OK,2026-06-11,14360,12370.0,14120,16120,17550,11970.0,798.0,5.76,2.2,9790.0,21100.0,9900,19590,115.53,40.41,-19.91,3.53,1006602,13927418340,26138111006,False,652475348720,45437002,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-668459049,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
덕신이피씨,090410,KOSDAQ,OK,2026-06-11,900,855.0,891,945,982,839.0,20.0,1.73,2.4,847.0,1381.0,885,1360,63.05,9.93,-28.0,-23.99,96382,86465259,182895121,True,41475685500,46084095,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19566293,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
덕우전자,263600,KOSDAQ,OK,2026-06-11,4195,4055.0,4155,4505,4760,3895.0,141.0,2.64,1.9,4015.0,6800.0,4020,6460,69.36,6.46,-33.2,-20.4,43368,177615170,367534690,True,66827650450,15930310,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1473614023,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260511,기타경영사항(자율공시)              (자기전환사채(제1회차 전환사채) 소각),1,2026-06-12T21:05:03+09:00
데브시스터즈,194480,KOSDAQ,OK,2026-06-11,13930,13640.0,13640,16060,17800,13100.0,967.0,3.53,2.2,13500.0,44350.0,13930,42950,228.52,1.39,-29.93,-63.87,116254,1614621600,1142338525,True,168959059500,12129150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17373679304,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
데이원컴퍼니,373160,KOSDAQ,OK,2026-06-11,3620,3405.0,3580,3910,4150,3270.0,133.0,2.93,1.8,3370.0,5780.0,3440,5380,71.51,10.37,-22.81,-10.62,25593,93655035,101115950,True,49983037780,13807469,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,388161931,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
데이타솔루션,263800,KOSDAQ,OK,2026-06-11,4325,4190.0,4280,4620,4860,4025.0,134.0,2.83,1.7,4150.0,6280.0,4155,5700,51.33,8.22,-17.15,-4.31,66203,281546605,1414261394,True,70174768500,16225380,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1067595517,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
덱스터,206560,KOSDAQ,OK,2026-06-11,1481,1333.0,1458,1650,1789,1280.0,77.0,3.23,1.9,1320.0,3370.0,1375,3250,155.3,7.85,-32.22,-52.38,60284,87829561,256680948,True,37634781016,25411736,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3852689876,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260511,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
덴티스,261200,KOSDAQ,OK,2026-06-11,2585,2465.0,2560,2755,2900,2365.0,78.0,2.28,2.2,2440.0,4150.0,2520,4115,70.08,8.48,-26.56,-36.01,13277,33661815,267882964,True,40868074500,15809700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3055667371,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260327,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
도우인시스,484120,KOSDAQ,OK,2026-06-11,16520,14900.0,16330,17940,19110,14580.0,647.0,3.21,1.7,14500.0,24500.0,15140,23800,68.97,20.2,-30.59,-20.39,27620,440588030,380819335,True,181016611440,10957422,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1819731091,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,의무보유,주요주주변동",20260423,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T21:05:03+09:00
도이치모터스,067990,KOSDAQ,OK,2026-06-11,4235,4070.0,4195,4440,4605,3960.0,92.0,1.95,1.8,4030.0,5820.0,4045,5610,44.42,11.45,-21.14,-0.82,59244,249834835,812248153,True,123583864250,29181550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10444424165,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(일반),3,2026-06-12T21:05:03+09:00
동구바이오제약,006620,KOSDAQ,OK,2026-06-11,4020,3840.0,3980,4225,4390,3740.0,93.0,1.9,1.5,3800.0,5710.0,3800,5500,50.26,11.52,-16.86,-26.78,46142,182841932,2314176588,True,114429267840,28464992,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1808609332,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),5,2026-06-12T21:05:03+09:00
동국S&C,100130,KOSDAQ,OK,2026-06-11,1568,1422.0,1549,1710,1826,1374.0,65.0,2.99,2.0,1408.0,2795.0,1509,2655,98.51,11.54,-28.89,-22.18,108709,166013584,572750509,True,89600224000,57143000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-994526526,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
동국산업,005160,KOSDAQ,OK,2026-06-11,2445,2380.0,2420,2615,2755,2285.0,78.0,2.46,2.1,2355.0,3945.0,2405,3860,67.52,5.66,-26.58,-13.45,107260,261171202,455780379,True,132627758490,54244482,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4566829706,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T21:05:03+09:00
동국생명과학,303810,KOSDAQ,OK,2026-06-11,2825,2675.0,2795,2960,3070,2640.0,61.0,1.89,2.1,2615.0,4045.0,2670,3690,54.68,14.69,-12.27,-17.52,43931,123451934,356648999,True,90355195500,31984140,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3438791812,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T21:05:03+09:00
동국알앤에스,075970,KOSDAQ,OK,2026-06-11,1766,1676.0,1748,1845,1909,1659.0,36.0,1.71,2.2,1645.0,2485.0,1646,2430,51.06,14.4,-24.04,-19.73,22968,39523498,157020263,True,32494400000,18400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,564768915,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
동국제약,086450,KOSDAQ,OK,2026-06-11,18940,16990.0,18710,20650,22050,16600.0,780.0,3.45,2.8,16460.0,31250.0,16540,29900,89.85,16.77,-17.65,2.32,2135862,39526964725,9977482157,False,856664154800,45230420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,27336147220,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
동방메디컬,240550,KOSDAQ,OK,2026-06-11,6110,5780.0,6050,6560,6940,5550.0,206.0,3.02,1.7,5720.0,8410.0,5760,8110,47.03,14.5,-20.13,-10.15,109303,653081400,1779534204,True,127906373400,20933940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6051931904,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
동방선기,099410,KOSDAQ,OK,2026-06-11,3650,3445.0,3600,4005,4295,3310.0,161.0,3.34,2.5,3410.0,6780.0,3445,6000,98.83,7.12,-39.17,-28.85,62531,221234312,829122963,True,51100000000,14000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1554985177,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
동성화인텍,033500,KOSDAQ,OK,2026-06-11,18150,17560.0,17930,19750,21050,16870.0,727.0,2.98,2.5,17390.0,30600.0,17540,30300,75.96,5.75,-30.59,-32.02,378174,6737157000,5861823319,False,544309316100,29989494,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19854435243,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T21:05:03+09:00
동신건설,025950,KOSDAQ,OK,2026-06-11,11660,10650.0,11540,12550,13280,10450.0,405.0,2.71,1.5,10510.0,19000.0,11320,17600,80.78,13.55,-27.12,-22.16,11397,128847920,337227973,True,97944000000,8400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-250350493,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260316,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00
동아엘텍,088130,KOSDAQ,OK,2026-06-11,6650,6080.0,6520,7620,8420,5840.0,442.0,4.85,1.9,6020.0,14620.0,6260,14620,142.86,7.33,-35.19,-27.72,484375,3232867645,3608174301,True,116277338100,17485314,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4016310516,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
동양에스텍,060380,KOSDAQ,OK,2026-06-11,1178,1118.0,1166,1231,1275,1105.0,24.0,1.77,2.1,1000.0,1674.0,1070,1631,67.4,26.41,-22.04,-15.19,58979,70065294,94428893,True,23206600000,19700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12922193,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
동양이엔피,079960,KOSDAQ,OK,2026-06-11,21200,20400.0,20950,23100,24700,19590.0,869.0,3.0,1.7,20200.0,38050.0,20500,36850,88.37,5.6,-40.62,-36.34,22206,462786150,2016264681,True,166632000000,7860000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6519831659,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
동양파일,228340,KOSDAQ,OK,2026-06-11,1699,1597.0,1682,1787,1858,1623.0,40.0,1.93,2.1,1673.0,2580.0,1699,2365,54.21,2.87,-15.89,-25.97,13347,22651192,47759700,True,33980000000,20000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1008056361,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
동우팜투테이블,088910,KOSDAQ,OK,2026-06-11,2340,2225.0,2315,2440,2525,2205.0,46.0,1.93,2.1,2030.0,2665.0,2115,2625,31.28,48.82,-6.21,-4.49,401334,959235933,362682196,True,60446327760,25831764,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4196626096,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
동운아나텍,094170,KOSDAQ,OK,2026-06-11,37050,33550.0,36650,40150,42650,32850.0,1402.0,3.65,2.0,25500.0,56400.0,26300,55100,121.18,37.38,-32.76,28.65,65104,2403796450,6061616875,False,774713128800,20909936,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1850213490,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-06-12T21:05:03+09:00
동원개발,013120,KOSDAQ,OK,2026-06-11,2285,2255.0,2260,2385,2470,2170.0,46.0,1.63,1.9,2235.0,3280.0,2280,3090,46.76,4.78,-15.53,-22.8,57255,130154151,332078136,True,207496508500,90808100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5438960614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260513,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T21:05:03+09:00
동일금속,109860,KOSDAQ,OK,2026-06-11,7380,7210.0,7310,7600,7830,7180.0,66.0,0.9,1.7,7000.0,8480.0,7020,7650,21.14,25.68,-0.54,1.1,2380,17321100,37599133,True,67158000000,9100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1546130030,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
동일기연,032960,KOSDAQ,OK,2026-06-11,10780,10470.0,10670,11340,11790,10060.0,254.0,1.79,1.9,10370.0,16990.0,10770,16940,63.84,6.19,-12.36,-32.37,1609,17333780,26399370,True,37930454100,3518595,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,589420055,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00
동일스틸럭스,023790,KOSDAQ,OK,2026-06-11,1097,939.0,1078,1236,1349,908.0,63.0,5.06,2.5,,3050.0,881,2245,,35.97,-12.17,19.5,133322,143670371,1590877910,True,14337579376,13069808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-370780491,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260526,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T21:05:03+09:00
동진쎄미켐,005290,KOSDAQ,OK,2026-06-11,55400,49550.0,54700,60500,64700,48400.0,2330.0,4.38,2.1,41850.0,72200.0,44000,66000,72.52,44.65,-5.94,10.14,1696771,93901475150,52939302846,False,2823744980400,50970126,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,66593161690,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),4,2026-06-12T21:05:03+09:00
