name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
나인테크,267320,KOSDAQ,OK,2026-06-04,2975,2765.0,2940,3215,3415,2660.0,110.0,3.4,1.8,2740.0,4180.0,2740,3940,52.55,16.32,-15.0,8.58,841242,2536942676,14026385044,False,170810502625,57415295,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남화산업,111710,KOSDAQ,OK,2026-06-04,3380,3275.0,3345,3480,3585,3255.0,42.0,1.08,2.6,3210.0,4285.0,3310,4245,33.49,15.81,-19.14,-15.18,818,2752420,64061735,True,69587440000,20588000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
남화토건,091590,KOSDAQ,OK,2026-06-04,3420,3335.0,3385,3560,3670,3230.0,63.0,1.6,2.3,3300.0,4545.0,3420,4450,37.73,9.64,-19.72,-2.01,9027,30688840,100572349,True,40150800000,11740000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
내츄럴엔도텍,168330,KOSDAQ,OK,2026-06-04,2370,2150.0,2345,2565,2720,2105.0,88.0,3.61,2.2,1958.0,3100.0,1961,2850,58.32,36.08,-4.44,-0.63,29383,68111290,374899491,True,75259113000,31754900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
네오리진,094860,KOSDAQ,OK,2026-06-04,1331,1277.0,1318,1379,1420,1266.0,22.0,1.59,2.1,1130.0,1859.0,1134,1501,64.51,27.57,-10.67,17.37,67808,90150056,308616334,True,70689428634,53110014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
네오셈,253590,KOSDAQ,OK,2026-06-04,14400,13130.0,14170,16100,17490,12610.0,771.0,4.65,1.8,13000.0,21400.0,13420,20650,64.62,16.67,-24.09,6.27,783352,11329617715,20843214729,False,631715961600,43869164,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
네오오토,212560,KOSDAQ,OK,2026-06-04,10400,9410.0,10280,11270,11980,9210.0,395.0,3.91,1.8,7150.0,16100.0,7210,15570,125.17,36.31,24.4,34.54,155325,1632272120,6310606551,False,122847306400,11812241,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
네오위즈,095660,KOSDAQ,OK,2026-06-04,19710,19230.0,19510,20800,21700,18470.0,496.0,2.1,1.9,19040.0,28600.0,19330,27800,50.21,7.01,-10.0,-14.3,64442,1268107195,1342844286,True,426454606890,21636459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
네오위즈홀딩스,042420,KOSDAQ,OK,2026-06-04,21300,20100.0,21100,22350,23200,19870.0,478.0,2.12,2.5,19320.0,26550.0,19830,25300,37.42,27.39,-0.93,-4.91,11935,253224950,1127105254,True,173430627900,8142283,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
네오이뮨텍,950220,KOSDAQ,OK,2026-06-04,501,463.0,496,523,562,455.0,15.0,3.11,2.1,,670.0,384,566,,74.78,11.09,1.83,0,0,1982155725,True,83987339400,167639400,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
네오크레마,311390,KOSDAQ,OK,2026-06-04,3075,2910.0,3045,3305,3495,2795.0,105.0,2.53,2.0,2880.0,4900.0,2940,4875,70.14,9.65,-34.85,-30.11,21358,66365960,222073707,True,38910401175,12653789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
네오티스,085910,KOSDAQ,OK,2026-06-04,33750,30700.0,33400,34750,35800,30100.0,1211.0,5.16,1.8,16000.0,36300.0,16690,33750,126.88,87.44,24.54,94.41,370234,12120313150,7302392410,False,470300107500,13934818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
네오팜,092730,KOSDAQ,OK,2026-06-04,17070,16660.0,16900,17900,18580,16000.0,379.0,2.03,1.5,16500.0,22350.0,16850,22150,35.45,9.74,-18.52,0.71,36652,623394250,989982556,True,273597772230,16027989,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
네이블,153460,KOSDAQ,OK,2026-06-04,7060,6170.0,6940,7950,8680,5930.0,406.0,4.36,2.0,6110.0,16820.0,6250,15370,175.29,8.87,-26.92,3.67,17314,116024990,324131237,True,46101898840,6530014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
네이처셀,007390,KOSDAQ,OK,2026-06-04,34550,32250.0,34200,35600,36650,31750.0,926.0,4.4,1.9,16550.0,36950.0,16900,34550,123.26,88.24,69.36,90.36,2004213,66831872600,28596259507,False,2226231184800,64435056,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
네패스,033640,KOSDAQ,OK,2026-06-04,37650,34400.0,37250,38800,39950,33750.0,1298.0,5.36,1.8,14420.0,39500.0,14670,38000,173.93,92.62,14.26,156.65,472718,18003683775,17315003073,False,868178955300,23059202,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
네패스아크,330860,KOSDAQ,OK,2026-06-04,40250,34850.0,39600,45000,48850,33800.0,2155.0,6.68,1.9,15590.0,55100.0,15600,52000,253.43,62.41,4.41,158.01,304436,12428892800,25752550435,False,490407811250,12184045,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥사다이내믹스,351320,KOSDAQ,OK,2026-06-04,1278,1176.0,1265,1368,1442,1155.0,41.0,3.21,2.0,771.0,1671.0,863,1606,116.73,56.33,-2.59,48.09,100279,127993844,413915688,True,37954864476,29698642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥스턴앤롤코리아,089140,KOSDAQ,OK,2026-06-04,2460,2280.0,2435,2615,2745,2245.0,71.0,3.23,1.7,1966.0,2940.0,2005,2715,49.54,50.72,10.56,14.95,428348,970386720,922207080,True,37677935640,15316234,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥스트바이오메디컬,389650,KOSDAQ,OK,2026-06-04,41850,37900.0,41200,46650,50600,36400.0,2190.0,3.48,2.1,37500.0,84300.0,40800,80400,124.8,9.29,-30.83,-31.28,70328,2994553050,3777435112,True,346404419100,8277286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥스트아이,137940,KOSDAQ,OK,2026-06-04,1749,1619.0,1732,1864,1958,1592.0,52.0,16.06,2.8,,2890.0,179,2310,,60.52,565.02,877.09,46908,79642328,101200504,True,14931036351,8536899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥스트칩,396270,KOSDAQ,OK,2026-06-04,4045,3415.0,3970,4600,5060,3285.0,253.0,5.56,2.4,2640.0,7570.0,2640,7160,186.74,28.5,-20.37,53.22,305181,1241834888,6203527278,False,133029658395,32887431,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥스틴,348210,KOSDAQ,OK,2026-06-04,67000,60400.0,66200,72800,77500,59100.0,2630.0,3.69,1.8,57500.0,85100.0,59200,84700,48.0,34.42,-8.09,-5.77,199390,13714493850,8059574130,False,701959335000,10477005,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥슨게임즈,225570,KOSDAQ,OK,2026-06-04,10200,9590.0,10100,10590,10910,9700.0,176.0,1.57,2.1,10000.0,12440.0,10200,12130,24.4,8.2,-13.41,-2.3,134556,1369797170,1895574231,True,671773774800,65860174,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넥써쓰,205500,KOSDAQ,OK,2026-06-04,1984,1861.0,1964,2095,2180,1836.0,49.0,2.92,2.2,1421.0,2290.0,1463,2170,61.15,64.79,9.61,28.5,408069,796230044,1119782230,True,127198404416,64112099,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
넵튠,217270,KOSDAQ,OK,2026-06-04,2910,2850.0,2880,3085,3230,2735.0,80.0,2.11,2.3,2820.0,4565.0,2910,4400,61.88,5.16,-26.52,-28.15,41534,122410540,280229733,True,136000721130,46735643,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노랑풍선,104620,KOSDAQ,OK,2026-06-04,3680,3460.0,3645,3890,4065,3500.0,96.0,2.13,1.8,3610.0,5600.0,3680,5050,55.12,3.52,-25.96,-15.11,105226,393728190,536357813,True,61862831360,16810552,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노머스,473980,KOSDAQ,OK,2026-06-04,14000,12740.0,13850,15110,16020,12490.0,504.0,2.98,1.7,12590.0,19500.0,13220,19400,54.88,20.41,-20.23,-11.73,45278,631636465,1032789389,True,154830508000,11059322,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노바렉스,194700,KOSDAQ,OK,2026-06-04,14790,13890.0,14640,15590,16240,13700.0,362.0,2.45,1.7,11500.0,18450.0,11940,18220,60.43,47.34,-3.08,23.87,80824,1193722280,4107082104,True,269989201920,18254848,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노바텍,285490,KOSDAQ,OK,2026-06-04,15330,14410.0,15180,16620,17670,14770.0,584.0,2.75,1.9,15230.0,25300.0,15330,24000,66.12,0.99,-36.12,-24.85,55813,864593275,1920404175,True,162127489230,10575831,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노브랜드,145170,KOSDAQ,OK,2026-06-04,3965,3670.0,3925,4225,4435,3610.0,118.0,2.73,1.7,3300.0,6060.0,3300,5340,83.64,24.09,-15.19,20.15,59982,237345490,7208790082,False,67041825825,16908405,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노블엠앤비,106520,KOSDAQ,OK,2026-06-04,411,386.0,407,444,473,378.0,,0.0,,,,411,411,,,0.0,0.0,0,0,0,True,15904036272,38695952,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노을,376930,KOSDAQ,OK,2026-06-04,863,808.0,849,968,1053,776.0,48.0,3.42,2.3,800.0,1790.0,863,1756,123.75,6.36,-40.89,-42.04,883598,766501511,823850578,True,44264411749,51291323,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
노타,486990,KOSDAQ,OK,2026-06-04,39100,34900.0,38600,42800,45800,34100.0,1674.0,4.91,2.4,26200.0,48350.0,26650,46650,84.54,58.24,12.68,33.9,1459689,57502300025,23858100555,False,834637593000,21346230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
녹십자엠에스,142280,KOSDAQ,OK,2026-06-04,3925,3520.0,3875,4280,4575,3440.0,162.0,3.76,1.9,3200.0,6660.0,3255,6230,108.12,20.95,0.9,20.58,728889,2873743600,33106692007,False,85628302400,21816128,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
녹십자웰빙,234690,KOSDAQ,OK,2026-06-04,8700,8180.0,8610,9710,10540,8380.0,459.0,3.85,2.2,8640.0,15890.0,8680,15100,83.91,0.83,-31.44,0.23,125798,1113096020,2824786321,True,156280623000,17963290,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
누리플랜,069140,KOSDAQ,OK,2026-06-04,1753,1590.0,1733,1896,2015,1558.0,65.0,3.3,2.0,1542.0,2560.0,1627,2335,66.02,20.73,-18.47,-12.79,390056,730761879,634036405,True,26462944412,15095804,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
누리플렉스,040160,KOSDAQ,OK,2026-06-04,11850,10520.0,11690,13020,13970,10260.0,530.0,4.06,1.6,8000.0,19350.0,8000,18140,141.88,33.92,-32.25,48.12,57525,675082720,932144378,True,142858089750,12055535,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
누보,332290,KOSDAQ,OK,2026-06-04,961,882.0,950,1044,1112,848.0,38.0,2.99,2.1,873.0,1618.0,911,1450,85.34,11.81,-29.18,-18.35,239232,227122776,452312598,True,38348132244,39904404,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴로메카,348340,KOSDAQ,OK,2026-06-04,50200,48950.0,49300,56900,62300,47000.0,3025.0,4.71,2.0,48450.0,82500.0,50200,76300,70.28,5.14,-25.74,-21.44,314790,15828167050,44393620470,False,620579980200,12362151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴로핏,380550,KOSDAQ,OK,2026-06-04,13310,12510.0,13180,14960,16300,12610.0,748.0,3.8,2.2,13000.0,26700.0,13240,24700,105.38,2.26,-33.22,-34.91,158487,2123938655,8756650544,False,162366906460,12198866,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴보텍,060260,KOSDAQ,OK,2026-06-04,1026,940.0,1016,1102,1164,923.0,34.0,2.8,1.9,782.0,1600.0,913,1539,104.6,29.83,-30.35,12.38,79948,83939128,138703265,True,13689257256,13342356,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴엔AI,463020,KOSDAQ,OK,2026-06-04,8820,8280.0,8690,9770,10550,7950.0,433.0,3.49,1.8,8200.0,17250.0,8770,15290,110.37,6.85,-41.9,-20.54,99650,866694160,1114898911,True,78314544000,8879200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴온,123840,KOSDAQ,OK,2026-06-04,3520,3165.0,3480,3830,4085,3095.0,141.0,16.95,2.3,,6000.0,502,5370,,58.67,534.23,446.58,13586,45296495,61051229,True,22406313600,6365430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴인텍,012340,KOSDAQ,OK,2026-06-04,1017,853.0,997,1161,1279,820.0,66.0,13.8,3.2,,2105.0,287,2105,,48.31,254.36,92.61,74857,75278541,734697944,True,11492417304,11300312,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴키즈온,462310,KOSDAQ,OK,2026-06-04,3645,3390.0,3610,3870,4055,3335.0,103.0,2.67,1.7,2900.0,4580.0,2985,4560,57.93,44.35,-19.09,0.41,33451,120135091,161625831,True,29834766045,8185121,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴트리,270870,KOSDAQ,OK,2026-06-04,3500,3460.0,3465,3705,3875,3320.0,94.0,2.13,2.5,3425.0,5400.0,3500,5390,57.66,3.8,-18.6,-12.5,6534,23110052,71010512,True,32200784000,9200224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴파워프라즈마,144960,KOSDAQ,OK,2026-06-04,8710,7920.0,8620,9400,9970,7760.0,316.0,4.31,2.2,4945.0,12440.0,4975,11630,151.57,50.23,23.2,75.08,1357937,12341976680,21209837962,False,380562755040,43692624,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뉴프렉스,085670,KOSDAQ,OK,2026-06-04,4340,4080.0,4295,4760,5100,4145.0,191.0,3.43,1.8,4275.0,7280.0,4340,7150,70.29,2.16,-33.23,-5.45,150436,663938870,2249277647,True,106333302740,24500761,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다날,064260,KOSDAQ,OK,2026-06-04,5710,5370.0,5650,6270,6730,5430.0,255.0,3.72,1.8,5600.0,8680.0,5710,8190,55.0,3.57,-23.15,-11.34,691084,3969246695,22191666222,False,431935559470,75645457,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다보링크,340360,KOSDAQ,OK,2026-06-04,1385,1305.0,1365,1531,1650,1253.0,66.0,3.96,1.7,1292.0,2385.0,1385,2215,84.6,8.51,-10.24,-7.85,213582,292818869,762534411,True,72106939220,52062772,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다산네트웍스,039560,KOSDAQ,OK,2026-06-04,3500,3250.0,3445,3885,4205,3125.0,176.0,3.85,1.9,3220.0,6050.0,3250,5700,87.89,9.89,-30.28,7.69,272750,971780405,3132847316,True,150109638000,42888468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다산디엠씨,208860,KOSDAQ,OK,2026-06-04,966,888.0,956,1035,1091,872.0,31.0,2.54,2.0,878.0,1566.0,880,1473,78.36,12.79,-25.75,-28.39,339948,333561640,185706971,True,32795673918,33949973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다산솔루에타,154040,KOSDAQ,OK,2026-06-04,811,742.0,803,871,921,729.0,27.0,2.63,1.7,697.0,1223.0,755,1222,75.47,21.67,-33.63,-20.49,89731,72863091,263467569,True,14557526234,17950094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다우데이타,032190,KOSDAQ,OK,2026-06-04,20050,19400.0,19840,21600,22850,18630.0,701.0,3.02,1.8,19210.0,26800.0,20050,25900,39.51,11.07,-15.93,-5.42,99748,2007762130,3212751858,True,767915000000,38300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다원넥스뷰,323350,KOSDAQ,OK,2026-06-04,15570,13250.0,15290,17610,19280,12790.0,926.0,6.26,1.8,9950.0,28100.0,9950,25800,182.41,30.96,13.65,35.39,65745,1030269590,6925636635,False,124727720040,8010772,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다원시스,068240,KOSDAQ,OK,2026-06-04,2530,2505.0,2505,2605,2685,2495.0,11.0,0.44,2.0,,2815.0,2315,2605,,89.88,0.0,-0.39,0,0,0,True,96553495610,38163437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
다이나믹솔루션,290660,KOSDAQ,OK,2026-06-04,939,789.0,921,1071,1179,759.0,60.0,5.63,2.3,677.0,1740.0,680,1652,157.02,24.65,-18.98,38.09,2488382,2321773136,3408470047,True,80052794238,85253242,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
닷밀,464580,KOSDAQ,OK,2026-06-04,1719,1609.0,1702,1816,1895,1587.0,44.0,2.19,1.8,1565.0,2375.0,1641,2235,51.76,19.01,-23.09,-10.47,17773,29792077,105411973,True,31640066991,18406089,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대동금속,020400,KOSDAQ,OK,2026-06-04,3150,3020.0,3020,4090,4860,2900.0,427.0,5.72,2.0,2990.0,15840.0,3145,12190,429.77,1.25,-42.73,-47.85,61934,195837635,587929836,True,20091745800,6378332,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대동기어,008830,KOSDAQ,OK,2026-06-04,15830,15400.0,15630,17280,18470,14790.0,659.0,3.34,1.7,15250.0,23300.0,15560,21900,52.79,7.2,-23.16,-13.5,64360,1017369590,3955124327,True,142272441600,8987520,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대동스틸,048470,KOSDAQ,OK,2026-06-04,2905,2725.0,2875,3065,3195,2685.0,73.0,2.21,1.8,2685.0,4520.0,2805,4000,68.34,11.99,-19.53,3.57,29766,84439845,349733643,True,28033250000,9650000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대륙제관,004780,KOSDAQ,OK,2026-06-04,3845,3740.0,3805,3960,4080,3720.0,41.0,1.05,2.9,3600.0,4160.0,3730,4080,15.56,43.75,-5.3,1.72,25375,97062375,251609132,True,61147800155,15903199,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대림제지,017650,KOSDAQ,OK,2026-06-04,8900,8680.0,8810,9170,9440,8640.0,88.0,0.96,2.6,8090.0,9920.0,8500,9740,22.62,44.26,-6.81,-2.73,7711,67444830,265332208,True,78186500000,8785000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대명에너지,389260,KOSDAQ,OK,2026-06-04,14270,13860.0,13990,16320,18000,13310.0,933.0,4.54,2.5,13720.0,27600.0,14000,27300,101.17,3.96,-40.29,1.93,44990,647363280,1930215473,True,255665957750,17916325,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대모,317850,KOSDAQ,OK,2026-06-04,7210,7000.0,7140,7730,8160,6720.0,238.0,2.83,1.7,6930.0,10300.0,7180,9730,48.63,8.31,-20.16,0.14,39023,281307390,2177376750,True,60019068200,8324420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대보마그네틱,290670,KOSDAQ,OK,2026-06-04,7370,7090.0,7270,8110,8720,6810.0,337.0,3.18,2.0,7020.0,14490.0,7090,13380,106.41,4.69,-39.64,-27.1,18393,132927270,328029416,True,57910954200,7857660,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대봉엘에스,078140,KOSDAQ,OK,2026-06-04,8510,8000.0,8420,8910,9240,8100.0,181.0,1.78,1.9,8350.0,11200.0,8510,11130,34.13,5.61,-19.94,-14.3,15200,131378170,257845350,True,94346787290,11086579,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대산F&B,065150,KOSDAQ,OK,2026-06-04,1450,1363.0,1436,1566,1667,1334.0,21.0,14.52,,,,145,1450,,,900.0,900.0,0,0,0,True,23110448000,15938240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대성미생물,036480,KOSDAQ,OK,2026-06-04,6550,6160.0,6480,6990,7360,5940.0,202.0,2.71,2.1,6100.0,10960.0,6170,9880,79.67,9.26,-11.01,6.16,3143,20463180,155061254,True,24890000000,3800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대성창투,027830,KOSDAQ,OK,2026-06-04,1215,1153.0,1203,1284,1340,1121.0,31.0,2.13,1.8,1142.0,1813.0,1180,1699,58.76,10.88,-23.1,-11.51,257572,309556563,337835982,True,65610000000,54000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대성하이텍,129920,KOSDAQ,OK,2026-06-04,7240,5860.0,7040,8690,9880,5630.0,661.0,6.38,1.9,5800.0,15350.0,6000,14700,164.66,15.08,-31.7,20.67,103128,737269000,5126007348,False,117640559040,16248696,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신밸런스제16호스팩,457630,KOSDAQ,OK,2026-04-14,2095,947.0,1305,2160,2225,2090.0,2.0,0.07,2.1,,2105.0,2095,2100,,99.52,,-0.24,232433,487134040,123319729,True,15314450000,7310000,30,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신밸런스제17호스팩,471050,KOSDAQ,OK,2026-06-04,2110,1983.0,2090,2175,2240,2090.0,7.0,0.31,2.4,2060.0,2185.0,2080,2160,6.07,40.0,-0.24,-2.09,23150,48795765,70930191,True,12786600000,6060000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신밸런스제19호스팩,482690,KOSDAQ,OK,2026-06-04,2165,2140.0,2145,2230,2295,2135.0,11.0,0.5,2.4,2080.0,2300.0,2095,2185,10.58,38.64,0.23,-0.69,42672,92149585,40698640,True,12156475000,5615000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대신정보통신,020180,KOSDAQ,OK,2026-06-04,1017,936.0,1007,1088,1147,920.0,32.0,2.85,1.8,927.0,1600.0,927,1407,72.6,13.37,-14.68,9.71,522520,530273355,1647216924,True,39082206555,38428915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대아티아이,045390,KOSDAQ,OK,2026-06-04,3005,2825.0,2975,3320,3580,2900.0,144.0,3.47,1.8,2990.0,5030.0,3005,4880,68.23,0.74,-37.53,-24.5,752734,2317783476,5039625671,False,211772497885,70473377,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대양전기공업,108380,KOSDAQ,OK,2026-06-04,19400,18790.0,19170,21100,22550,18040.0,783.0,2.94,2.1,18600.0,32800.0,19400,31500,76.34,5.63,-38.41,-23.77,41956,823364190,1163208632,True,185606260200,9567333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원,007680,KOSDAQ,OK,2026-06-04,3550,3335.0,3515,3725,3865,3445.0,79.0,1.88,1.7,3550.0,4660.0,3550,4540,31.27,0.0,-17.92,-10.8,12844,47018882,79218102,True,47734982700,13446474,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원미디어,048910,KOSDAQ,OK,2026-06-04,5200,5070.0,5150,5550,5840,4870.0,160.0,2.2,2.0,5020.0,9640.0,5200,9150,92.03,3.9,-32.03,-25.5,19898,103347860,614786182,True,65410519200,12578946,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대원산업,005710,KOSDAQ,OK,2026-06-04,10110,9920.0,10010,10730,11230,9530.0,280.0,2.2,2.1,9820.0,14950.0,10000,14160,52.24,5.65,-26.26,-23.98,55140,561638870,427183632,True,202580136000,20037600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대정화금,120240,KOSDAQ,OK,2026-06-04,13570,13200.0,13430,13980,14400,13120.0,149.0,1.1,1.8,12550.0,14490.0,12600,14210,15.46,52.58,1.19,7.7,28875,391342500,427813574,True,97573605870,7190391,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대주산업,003310,KOSDAQ,OK,2026-06-04,2080,1896.0,2045,2320,2515,1821.0,108.0,3.18,1.8,1877.0,4500.0,2080,4185,139.74,7.74,-39.53,-39.97,3562881,7227690847,2548466020,True,73616088000,35392350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대주전자재료,078600,KOSDAQ,OK,2026-06-04,130100,113300.0,128100,144900,157100,109900.0,6740.0,5.24,1.6,76100.0,183300.0,77700,182800,140.87,50.37,-17.4,67.44,228128,29620285100,63121879287,False,2033231031700,15628217,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대진첨단소재,393970,KOSDAQ,OK,2026-06-04,2825,1276.0,1758,2910,2995,2805.0,6.0,0.24,,,2835.0,2455,2825,,99.65,0.0,15.07,0,0,0,True,50428566500,17850820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대창솔루션,096350,KOSDAQ,OK,2026-06-04,2035,1818.0,2000,2290,2505,1746.0,117.0,4.16,2.6,1800.0,4180.0,1849,3870,132.22,9.87,-34.35,10.06,261764,529929357,1962959534,True,74999440670,36854762,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대창스틸,140520,KOSDAQ,OK,2026-06-04,1990,1923.0,1970,2050,2110,1909.0,27.0,1.25,2.8,1895.0,2545.0,1953,2430,34.3,14.62,-13.48,1.89,11646,23101963,109199125,True,42007393570,21109243,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
대한과학,131220,KOSDAQ,OK,2026-06-04,3935,3700.0,3895,4075,4195,3760.0,63.0,1.41,2.2,3875.0,4880.0,3935,4830,25.94,5.97,-17.07,-8.49,13967,55152102,110424364,True,29333418150,7454490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
