name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
더즌,462860,KOSDAQ,OK,2026-07-03,2100,1919.0,2075,2295,2455,1843.0,89.0,3.15,1.9,1900.0,2895.0,1977,2720,52.37,20.1,22,1900.0,3950.0,1977,3895,107.89,9.76,-22.79,-34.68,165510,333265730,462324240,True,150688698300,71756523,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3895717096,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,462324240,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,20.1,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
더코디,224060,KOSDAQ,OK,2026-07-03,4680,4025.0,4600,5260,5730,3895.0,262.0,5.53,2.0,3150.0,5300.0,3290,4860,68.25,71.16,22,3150.0,6980.0,3290,6620,121.59,39.95,16.27,-17.17,45957,210855795,254489588,True,24152178960,5160722,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3914559608,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260701,주식등의대량보유상황보고서(일반),13,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,254489588,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,71.16,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
더테크놀로지,043090,KOSDAQ,OK,2026-07-03,1140,1072.0,1129,1231,1311,1049.0,12.0,3.28,,,,1140,1140,,,22,,,380,1140,,,0.0,200.0,0,0,0,True,4718944500,4139425,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-593090912,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260427,주권매매거래정지기간변경              (감자 주권 변경상장),2,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,0,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),,,,
더핑크퐁컴퍼니,403850,KOSDAQ,OK,2026-07-03,11190,10150.0,11070,12100,12850,9950.0,415.0,3.13,1.7,10000.0,12970.0,10150,12380,29.7,40.07,22,10000.0,18880.0,10150,18210,88.8,13.4,-3.53,-29.89,74644,818759005,796863683,True,160587801900,14351010,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2936888023,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,796863683,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,40.07,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
덕산네오룩스,213420,KOSDAQ,OK,2026-07-03,32250,29900.0,31750,35850,38800,28700.0,1638.0,3.86,2.4,29600.0,39300.0,30350,38850,32.77,27.32,22,29600.0,57300.0,30350,55800,93.58,9.57,-9.54,-26.45,179282,5612670125,6780908202,False,800805522750,24831179,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17090471669,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),3,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,6780908202,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,27.32,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
덕산테코피아,317330,KOSDAQ,OK,2026-07-03,11200,10720.0,10900,13370,15150,10290.0,987.0,5.01,2.2,10610.0,17300.0,11060,16500,63.05,8.82,22,10610.0,33000.0,11060,31250,211.03,2.64,-32.12,-37.53,119524,1309267755,1596318573,True,229337740800,20476584,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10382543408,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1596318573,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.01,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,8.82,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
덕산하이메탈,077360,KOSDAQ,OK,2026-07-03,10750,10000.0,10500,12570,14060,9600.0,828.0,5.92,2.3,9900.0,15700.0,10250,15010,58.59,14.66,22,9900.0,21100.0,10250,19590,113.13,7.59,-28.38,-1.47,426542,4404982385,9921599890,False,488447771500,45437002,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-668459049,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,9921599890,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.66,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
덕신이피씨,090410,KOSDAQ,OK,2026-07-03,945,858.0,935,1022,1084,841.0,35.0,3.72,3.5,562.0,1349.0,571,1150,140.04,48.67,22,562.0,1381.0,571,1360,145.73,46.76,1.5,-20.32,3124915,3137287952,2300871502,True,43549469775,46084095,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19566293,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),1,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,2300871502,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,48.67,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
덕우전자,263600,KOSDAQ,OK,2026-07-03,3465,3130.0,3425,3760,4005,3060.0,135.0,2.79,2.3,2960.0,4750.0,3090,4535,60.47,28.21,22,2960.0,6800.0,3090,6460,129.73,13.15,-23.59,-32.59,39355,131415739,208340014,True,55198524150,15930310,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1473614023,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260511,기타경영사항(자율공시)              (자기전환사채(제1회차 전환사채) 소각),1,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,208340014,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,28.21,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
데브시스터즈,194480,KOSDAQ,OK,2026-07-03,17240,15780.0,17060,18520,19580,15490.0,584.0,3.3,2.2,13100.0,18170.0,13150,17240,38.7,81.66,22,13100.0,26300.0,13150,24650,100.76,31.36,11.08,-28.76,51890,872865350,1186866248,True,209106546000,12129150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17373679304,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1186866248,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.3,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,81.66,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
데이원컴퍼니,373160,KOSDAQ,OK,2026-07-03,3200,2915.0,3165,3475,3695,2825.0,124.0,2.94,1.9,2885.0,3905.0,2915,3800,35.36,30.88,22,2885.0,5780.0,2915,5380,100.35,10.88,-15.79,-36.38,3994,12702450,51090984,True,44183900800,13807469,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,388161931,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,51090984,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,30.88,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
데이타솔루션,263800,KOSDAQ,OK,2026-07-03,4710,4395.0,4665,4985,5210,4330.0,126.0,2.63,2.3,4150.0,5160.0,4280,4905,24.34,55.45,22,4150.0,6280.0,4280,5700,51.33,26.29,-3.98,7.78,38426,178268675,434147481,True,76421539800,16225380,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1067595517,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,434147481,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,55.45,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
덱스터,206560,KOSDAQ,OK,2026-07-03,1174,1051.0,1154,1324,1446,1010.0,68.0,3.53,2.3,1041.0,1568.0,1109,1519,50.62,25.24,22,1041.0,3055.0,1109,3035,193.47,6.6,-19.03,-61.32,30342,35403692,116029523,True,29833378064,25411736,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3852689876,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260511,주식등의대량보유상황보고서(일반),1,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,116029523,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,25.24,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
덴티스,261200,KOSDAQ,OK,2026-07-03,2610,2390.0,2585,2805,2965,2345.0,88.0,2.83,2.4,2125.0,2925.0,2295,2810,37.65,60.62,22,2125.0,4150.0,2295,4115,95.29,23.95,-6.79,-33.33,19370,49116525,86193363,True,41263317000,15809700,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3055667371,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260626,주식등의대량보유상황보고서(일반),1,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,86193363,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,60.62,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
도우인시스,484120,KOSDAQ,OK,2026-07-03,16700,14930.0,16490,18260,19530,14580.0,708.0,3.87,2.0,13470.0,19100.0,13900,18800,41.8,57.37,22,13470.0,24500.0,13900,23800,81.89,29.28,-0.83,-11.08,52165,817286220,270754595,True,182988947400,10957422,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1819731091,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260423,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,270754595,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,57.37,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
도이치모터스,067990,KOSDAQ,OK,2026-07-03,4070,3800.0,4030,4305,4500,3750.0,107.0,2.35,2.0,3665.0,4390.0,3700,4340,19.78,55.86,22,3665.0,5820.0,3700,5610,58.8,18.79,-4.01,-7.08,137674,548111425,558501127,True,118768908500,29181550,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10444424165,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,558501127,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.35,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,55.86,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동구바이오제약,006620,KOSDAQ,OK,2026-07-03,3780,3555.0,3740,3980,4145,3505.0,91.0,2.07,1.6,3490.0,4260.0,3535,4195,22.06,37.66,22,3490.0,5530.0,3535,5380,58.45,14.22,-9.03,-26.17,100166,373421540,402795657,True,107597669760,28464992,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1808609332,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260629,주식등의대량보유상황보고서(일반),5,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,402795657,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,37.66,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동국S&C,100130,KOSDAQ,OK,2026-07-03,1613,1464.0,1595,1744,1851,1434.0,60.0,3.12,2.7,1381.0,2140.0,1420,1925,54.96,30.57,22,1381.0,2795.0,1420,2655,102.39,16.41,-5.01,-36.25,87345,139023730,1045690031,True,92171659000,57143000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-994526526,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1045690031,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,30.57,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동국산업,005160,KOSDAQ,OK,2026-07-03,2345,2150.0,2320,2520,2660,2110.0,79.0,2.65,2.6,2125.0,3165.0,2155,2755,48.94,21.15,22,2125.0,3945.0,2155,3860,85.65,12.09,-9.28,-29.05,97585,225754255,434768804,True,127203310290,54244482,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4566829706,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,434768804,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,21.15,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동국생명과학,303810,KOSDAQ,OK,2026-07-03,2450,2310.0,2425,2575,2675,2280.0,57.0,1.93,2.2,2275.0,2950.0,2355,2935,29.67,25.93,22,2275.0,3620.0,2355,3570,59.12,13.01,-15.22,-25.76,55673,136190760,184900960,True,78361143000,31984140,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3438791812,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,184900960,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,25.93,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동국알앤에스,075970,KOSDAQ,OK,2026-07-03,1710,1615.0,1693,1793,1862,1596.0,38.0,1.91,2.4,1591.0,1929.0,1619,1850,21.24,35.21,22,1591.0,2485.0,1619,2430,56.19,13.31,-3.5,-20.83,17675,29964043,39824959,True,31464000000,18400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,564768915,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,39824959,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,1.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,35.21,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동국제약,086450,KOSDAQ,OK,2026-07-03,20100,18400.0,19900,21600,22850,18060.0,681.0,3.1,3.0,16460.0,20850.0,16540,20450,26.67,82.92,22,16460.0,31250.0,16540,29900,89.85,24.61,8.47,-26.64,294092,5846567560,9667917731,False,909131442000,45230420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27336147220,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,보통,9667917731,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,82.92,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동방메디컬,240550,KOSDAQ,OK,2026-07-03,5890,5390.0,5830,6330,6690,5290.0,200.0,3.1,1.8,4780.0,6800.0,4850,6610,42.26,54.95,22,4780.0,8410.0,4850,8110,75.94,30.58,-10.89,-10.21,143557,822373460,636784267,True,123300906600,20933940,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6051931904,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,636784267,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,54.95,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동방선기,099410,KOSDAQ,OK,2026-07-03,3310,2935.0,3265,3640,3910,2860.0,150.0,3.44,2.9,2880.0,4245.0,3025,4085,47.4,31.5,22,2880.0,6780.0,3025,6000,135.42,11.03,-13.69,-31.89,60419,193177753,314762095,True,46340000000,14000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1554985177,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,314762095,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.44,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,31.5,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동성화인텍,033500,KOSDAQ,OK,2026-07-03,17620,16150.0,17420,19090,20300,15620.0,668.0,3.08,2.2,15990.0,20900.0,16200,20250,30.71,33.2,22,15990.0,30600.0,16200,30300,91.37,11.16,-10.29,-31.84,65310,1127503630,3362032540,True,528414884280,29989494,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19854435243,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"자사주처분,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,3362032540,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,33.2,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동신건설,025950,KOSDAQ,OK,2026-07-03,14170,12880.0,14010,15310,16240,12620.0,518.0,3.89,1.8,9620.0,17910.0,9880,15800,86.17,54.89,22,9620.0,19000.0,9880,17600,97.51,48.51,10.88,-4.26,1041842,15177815790,4233893676,True,119028000000,8400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-250350493,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,4233893676,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,54.89,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
동아엘텍,088130,KOSDAQ,OK,2026-07-03,5150,4885.0,5030,6070,6820,4690.0,416.0,4.76,2.2,4835.0,7350.0,4875,7110,52.02,12.52,22,4835.0,14620.0,4875,14620,202.38,3.22,-27.57,-26.64,122457,618658030,1384203351,True,90049367100,17485314,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4016310516,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00,2026-07-01-v6.0-market-metric-standards,READY,,부족,1384203351,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,12.52,1개월,1개월 장중 최저~최고 대비 현재가 위치 (position_in_1m_range_pct)
