name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
디엔에프,092070,KOSDAQ,OK,2026-07-21,11800,11430.0,11600,13290,14520,10980.0,679.0,3.87,2.8,11320.0,16760.0,11740,16150,48.06,8.82,21,11320.0,26000.0,11740,25400,129.68,3.27,-26.93,-47.44,13085,152843825,622429479,True,136547924400,11571858,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,710326724,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
디오,039840,KOSDAQ,OK,2026-07-21,12280,11650.0,12160,12830,13290,11530.0,252.0,1.77,2.4,11420.0,13710.0,11950,13400,20.05,37.55,21,11420.0,17840.0,11950,17620,56.22,13.4,-8.36,-29.38,24478,298330320,330312906,True,164746367840,13415828,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4136197077,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
디와이디,219550,KOSDAQ,OK,2026-07-21,1250,1123.0,1235,1362,1453,1098.0,51.0,3.69,1.9,909.0,1333.0,944,1250,46.64,80.42,21,909.0,2200.0,944,2065,142.02,26.41,0.08,-33.86,113753,139784256,103232615,True,48341570000,38673256,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1083811991,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
디와이씨,310870,KOSDAQ,OK,2026-07-21,1256,1139.0,1240,1374,1470,1096.0,53.0,3.68,2.0,1128.0,1450.0,1156,1412,28.55,39.75,21,1128.0,2490.0,1156,1955,120.74,9.4,-11.05,-29.95,75916,97515110,220658806,True,27534788112,21922602,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2559375456,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
디와이피엔에프,104460,KOSDAQ,OK,2026-07-21,8770,8130.0,8680,9370,9860,7960.0,272.0,2.52,2.3,8050.0,9920.0,8450,9470,23.23,38.5,21,8050.0,15470.0,8450,15300,92.17,9.7,-7.39,-41.88,6636,56905040,104613620,True,92243745770,10518101,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3565717524,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
디젠스,113810,KOSDAQ,OK,2026-07-21,465,422.0,460,503,534,413.0,17.0,2.82,2.3,,656.0,465,564,,70.88,21,,871.0,465,824,,53.39,-9.71,-43.57,0,0,226239469,True,15172043715,32628051,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1200861505,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
디지아이,043360,KOSDAQ,OK,2026-07-21,2105,1941.0,2075,2315,2480,1864.0,94.0,3.46,2.2,1922.0,2505.0,2010,2390,30.33,31.39,21,1922.0,4310.0,2010,3915,124.25,7.66,-11.92,-19.81,4266,8745410,23118465,True,18945000000,9000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-298240796,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
디지캡,197140,KOSDAQ,OK,2026-07-21,2100,1989.0,2080,2165,2230,1967.0,44.0,2.32,1.8,1974.0,2200.0,2020,2160,11.45,55.75,21,1553.0,2245.0,1600,2185,44.56,79.05,-2.1,-3.45,13127,27568440,58147183,True,27327623400,13013154,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1087737200,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
디지털대성,068930,KOSDAQ,OK,2026-07-21,7110,6880.0,7040,7340,7560,6790.0,106.0,1.35,2.0,6810.0,7490.0,7000,7340,9.99,44.12,21,6810.0,8950.0,7000,8760,31.42,14.02,-3.13,-14.54,18157,130072990,225417911,True,196771681620,27675342,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10159789475,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
디지틀조선,033130,KOSDAQ,OK,2026-07-21,1971,1824.0,1951,2100,2205,1795.0,59.0,2.84,1.8,1655.0,2175.0,1767,2140,31.42,60.77,21,1655.0,2925.0,1767,2830,76.74,24.88,6.02,-30.35,152362,297285399,275039155,True,73154191257,37115267,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2382843228,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
디케이락,105740,KOSDAQ,OK,2026-07-21,6330,6230.0,6270,6780,7150,5980.0,204.0,2.57,2.5,6170.0,7210.0,6330,7050,16.86,15.38,21,6170.0,11340.0,6330,11220,83.79,3.09,-7.86,-38.18,57814,364063565,359550464,True,64366687290,10168513,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238053871,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
디케이앤디,263020,KOSDAQ,OK,2026-07-21,3055,2845.0,3025,3240,3395,2800.0,85.0,2.59,1.9,2655.0,3195.0,2770,3145,20.34,74.07,21,2655.0,4875.0,2770,4130,83.62,18.02,2.17,-5.56,32998,99462590,232832054,True,42269426030,13836146,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2167562945,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
디케이티,290550,KOSDAQ,OK,2026-07-21,21900,18860.0,21550,24550,26750,18260.0,1215.0,5.09,2.1,18500.0,23600.0,18720,22750,27.57,66.67,21,18500.0,34950.0,18720,33000,88.92,20.67,-3.74,-9.32,175070,3711477400,6333326751,False,438026937000,20001230,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8846162297,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
디티씨,066670,KOSDAQ,OK,2026-07-21,2540,2380.0,2515,2680,2800,2345.0,65.0,2.39,2.0,2330.0,2780.0,2370,2670,19.31,46.67,21,2320.0,3585.0,2370,3230,54.53,17.39,-3.24,-10.09,9918,25066485,44151649,True,47477471720,18691918,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1850729261,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
디티앤씨,187220,KOSDAQ,OK,2026-07-21,2420,2250.0,2395,2570,2690,2220.0,67.0,2.54,1.9,2065.0,2700.0,2175,2510,30.75,55.91,21,2065.0,3450.0,2175,3375,67.07,25.63,-2.81,-28.3,3678,8821965,54442941,True,27890337860,11524933,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1897485491,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
디티앤씨알오,383930,KOSDAQ,OK,2026-07-21,1710,1444.0,1676,1956,2160,1387.0,112.0,4.62,2.3,1430.0,2200.0,1450,1951,53.85,36.36,21,1430.0,3740.0,1450,3670,161.54,12.12,-12.35,-52.57,19394,32939187,117799272,True,21860858880,12784128,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3583318928,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
딜리,131180,KOSDAQ,OK,2026-07-21,3720,3435.0,3685,3885,4175,3380.0,114.0,7.83,2.0,3620.0,4175.0,3670,4120,15.33,18.02,21,,4980.0,934,4640,,74.7,-9.71,298.29,1736,6466085,27744869,True,21836400000,5870000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,441985185,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
딥노이드,315640,KOSDAQ,OK,2026-07-21,1291,1256.0,1268,1458,1595,1207.0,76.0,3.41,2.0,1244.0,2005.0,1291,1933,61.17,6.18,21,1244.0,3765.0,1291,3685,202.65,1.86,-33.21,-64.92,87228,110802695,513195913,True,37919551512,29372232,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3980895452,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
딥커머스,900110,KOSDAQ,OK,2026-07-21,1221,1125.0,1209,1305,1374,1106.0,38.0,4.22,3.1,1081.0,1485.0,1100,1385,37.37,34.65,21,,1888.0,713,1704,,64.67,-11.84,55.34,283786,377582481,56845531,True,15008020401,12291581,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8339958,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
라닉스,317120,KOSDAQ,OK,2026-07-21,1265,1193.0,1246,1405,1519,1146.0,63.0,3.34,2.2,1181.0,1680.0,1251,1548,42.25,16.83,21,1181.0,3580.0,1251,2790,203.13,3.5,-18.28,-53.41,56682,71193346,110107887,True,19303900000,15260000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1568941804,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
라메디텍,462510,KOSDAQ,OK,2026-07-21,2870,2495.0,2825,3200,3470,2420.0,150.0,3.89,1.9,2290.0,4110.0,2560,3340,79.48,31.87,21,2290.0,6010.0,2560,6010,162.45,15.59,-14.07,-43.84,12191,34603756,72220713,True,25264509550,8802965,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2759564708,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
라온로보틱스,232680,KOSDAQ,OK,2026-07-21,8300,7680.0,8090,9830,11080,7370.0,694.0,5.01,1.9,7600.0,12650.0,7840,11970,66.45,13.86,21,7600.0,23900.0,7840,22500,214.47,4.29,-30.66,-48.22,98083,795587775,1159015330,True,110037250000,13257500,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,865139594,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
라온시큐어,042510,KOSDAQ,OK,2026-07-21,7210,6540.0,7100,8040,8720,6290.0,378.0,3.76,2.2,6480.0,8410.0,6720,7950,29.78,37.82,21,6480.0,16770.0,6720,13620,158.8,7.09,-9.31,-47.06,124895,895192135,1067898850,True,80073019880,11105828,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2148008595,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
라온텍,418420,KOSDAQ,OK,2026-07-21,3315,3115.0,3280,4285,5080,3070.0,440.0,6.48,1.9,3165.0,5470.0,3270,5110,72.83,6.51,21,3165.0,12500.0,3270,11410,294.94,1.61,-35.13,-54.71,114585,376099192,899385102,True,102017659770,30774558,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3318879479,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
라온피플,300120,KOSDAQ,OK,2026-07-21,461,422.0,454,515,559,405.0,24.0,3.63,2.2,418.0,558.0,418,522,33.49,30.71,21,418.0,1197.0,418,1100,186.36,5.52,-11.69,-57.12,76046,35056182,91356940,True,22821351376,49504016,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2692951799,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
라이온켐텍,171120,KOSDAQ,OK,2026-07-21,2010,1919.0,1990,2125,2220,1851.0,53.0,2.35,1.9,1900.0,2100.0,1908,2070,10.53,55.0,21,1900.0,3650.0,1908,2925,92.11,6.29,-0.5,-10.67,31047,61987238,169655794,True,72162537600,35901760,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4189221314,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
라이콤,388790,KOSDAQ,OK,2026-07-21,3840,3565.0,3720,4735,5470,3425.0,408.0,7.52,1.7,3690.0,6890.0,3775,6310,86.72,4.69,21,3530.0,9200.0,3775,8790,160.62,5.47,-39.14,-39.05,200529,764202314,3769229001,True,117558374400,30614160,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-879513920,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
라파스,214260,KOSDAQ,OK,2026-07-21,8550,7880.0,8460,9140,9620,7740.0,269.0,3.27,1.9,7380.0,9680.0,7670,9490,31.17,50.87,21,6240.0,10000.0,6720,9790,60.26,61.44,11.47,-11.76,15130,130312285,318130553,True,76287058650,8922463,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-517490231,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
램테크놀러지,171010,KOSDAQ,OK,2026-07-21,2730,2480.0,2700,2950,3130,2430.0,100.0,3.09,2.2,2425.0,3075.0,2530,2970,26.8,46.92,21,2425.0,4500.0,2530,4050,85.57,14.7,-8.08,-28.81,38902,105595430,157701050,True,39035592960,14298752,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,472640196,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
랩지노믹스,084650,KOSDAQ,OK,2026-07-21,648,627.0,633,761,853,602.0,51.0,5.2,2.1,621.0,948.0,645,851,52.66,8.26,21,621.0,1687.0,645,1523,171.66,2.53,-23.85,-57.45,615116,397782832,854255870,True,48107513520,74239990,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4177818745,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
러셀,217500,KOSDAQ,OK,2026-07-21,1354,1281.0,1330,1528,1670,1230.0,79.0,3.78,1.9,1268.0,1727.0,1319,1683,36.2,18.74,21,1268.0,3380.0,1319,3035,166.56,4.07,-19.55,-49.85,106036,140635290,190281920,True,43073448000,31812000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-348875492,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
레드캡투어,038390,KOSDAQ,OK,2026-07-21,9730,9400.0,9630,10020,10320,9340.0,131.0,1.28,2.0,9270.0,10320.0,9360,10200,11.33,43.81,21,9270.0,11660.0,9330,11520,25.78,19.25,0.0,-9.07,10399,101354670,198240038,True,162693598060,16720822,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17921463455,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
레메디,387690,KOSDAQ,OK,2026-07-21,12030,11310.0,11910,16420,20000,11550.0,1994.0,11.03,,11910.0,34650.0,12030,22000,190.93,0.53,6,11910.0,34650.0,12030,22000,190.93,0.53,-45.32,-45.32,1646775,20919464355,179326461467,False,91738265730,7625791,6,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,FETCH_ERROR_URLError,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
레몬,294140,KOSDAQ,OK,2026-07-21,1994,1924.0,1959,2250,2465,1848.0,117.0,4.42,2.0,1905.0,2885.0,1940,2730,51.44,9.08,21,1905.0,4690.0,1940,3905,146.19,3.2,-26.96,-44.76,17002,32931385,93141854,True,49680147092,24914818,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2084749736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
레몬헬스케어,365660,KOSDAQ,OK,2026-07-21,6350,5090.0,5990,9020,11210,4890.0,1215.0,14.51,2.0,5040.0,20300.0,5380,12220,302.78,8.58,11,5040.0,20300.0,5380,12220,302.78,8.58,-32.45,-32.45,8834387,63628429255,179625433433,False,84782399650,13351559,11,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,FETCH_ERROR_URLError,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
레뷰코퍼레이션,443250,KOSDAQ,OK,2026-07-21,5890,5450.0,5830,6280,6600,5360.0,177.0,2.64,1.9,5310.0,6860.0,5630,6860,29.19,37.42,21,5310.0,9000.0,5570,8670,69.49,15.72,-14.14,-32.06,2273,13189450,95117100,True,63669822130,10809817,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1284349237,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
레이,228670,KOSDAQ,OK,2026-07-21,4645,4015.0,4565,5220,5690,3860.0,261.0,4.24,2.1,3975.0,5300.0,4035,4880,33.33,50.57,21,3975.0,10490.0,4035,9480,163.9,10.28,-4.82,-48.9,33028,148721840,263590667,True,72647897545,15640021,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3421738269,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
레이언스,228850,KOSDAQ,OK,2026-07-21,6000,5650.0,5940,6310,6560,5580.0,140.0,2.23,1.9,5350.0,6440.0,5500,6270,20.37,59.63,21,5350.0,7190.0,5500,6990,34.39,35.33,-2.91,-3.07,2492,14682890,109370348,True,99546084000,16591014,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3584154086,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
레이저쎌,412350,KOSDAQ,OK,2026-07-21,4290,3725.0,4135,5420,6340,3580.0,512.0,7.25,2.1,3690.0,6700.0,4040,6190,81.57,19.93,21,3690.0,14640.0,4040,14080,296.75,5.48,-16.37,-44.07,295773,1235890187,4740308382,True,62647054470,14603043,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1705432515,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
레이저옵텍,199550,KOSDAQ,OK,2026-07-21,2630,2570.0,2595,2900,3120,2470.0,122.0,3.07,2.2,2545.0,3640.0,2630,3465,43.03,7.76,21,2545.0,5850.0,2630,5720,129.86,2.57,-22.65,-52.95,23047,60096410,104551973,True,39044430330,14845791,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1953538872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
