name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
메디톡스,086900,KOSDAQ,OK,2026-06-01,94900,93200.0,94000,100300,104700,89500.0,2450.0,2.29,1.9,92300.0,133600.0,94700,126100,44.75,6.3,-10.05,-24.74,57305,5405200100,5013087372,False,692627365300,7298497,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
메디포스트,078160,KOSDAQ,OK,2026-06-01,11640,10940.0,11520,14140,16180,11110.0,1135.0,5.29,1.8,11450.0,29100.0,11640,28000,154.15,1.08,-54.26,-49.72,287948,3379082500,10030469162,False,456341578920,39204603,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
메쎄이상,408920,KOSDAQ,OK,2026-06-01,3100,3010.0,3070,3280,3425,2890.0,81.0,2.39,1.9,2980.0,4385.0,3025,3705,47.15,8.54,-13.04,-9.62,118834,374096025,544244305,True,134020610500,43232455,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
메이슨캐피탈,021880,KOSDAQ,OK,2026-06-01,177,159.0,174,200,218,152.0,10.0,4.88,2.2,157.0,347.0,159,287,121.02,10.53,-2.21,-28.92,9400607,1719713630,7357279987,False,37556640216,212184408,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
메지온,140410,KOSDAQ,OK,2026-06-01,61800,60600.0,60600,70400,77400,58200.0,3910.0,4.1,1.9,60000.0,144400.0,61800,132600,140.67,2.13,-32.24,-53.39,315971,19523997800,17969144032,False,1878235920600,30392167,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
메카로,241770,KOSDAQ,OK,2026-06-01,36650,33450.0,36250,39200,41300,32800.0,1275.0,3.72,1.8,25800.0,43000.0,26850,42150,66.67,63.08,-0.54,23.19,44548,1585788700,1568702308,True,373560256000,10192640,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
메타바이오메드,059210,KOSDAQ,OK,2026-06-01,3695,3635.0,3660,3945,4150,3490.0,113.0,2.6,1.9,3600.0,5070.0,3695,4880,40.83,6.46,-15.74,-24.28,275352,1007628890,1084040616,True,100398489275,27171445,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
멕아이씨에스,058110,KOSDAQ,OK,2026-06-01,2120,1847.0,2085,2360,2555,1793.0,109.0,4.36,1.9,1486.0,4000.0,1486,3460,169.18,25.22,-22.34,32.09,130766,268999622,364247414,True,34027123600,16050530,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
멤레이비티,072770,KOSDAQ,OK,2026-06-01,1012,912.0,1000,1100,1171,893.0,40.0,4.77,3.0,,1450.0,689,1316,,69.79,43.14,29.41,1505871,1673848594,485483547,True,42010243176,41512098,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
모니터랩,434480,KOSDAQ,OK,2026-06-01,3115,3025.0,3080,3380,3595,2905.0,120.0,3.2,1.5,2995.0,5450.0,3115,4580,81.97,4.89,-26.45,-11.13,124535,391620961,1084691340,True,38346584500,12310300,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
모다이노칩,080420,KOSDAQ,OK,2026-06-01,1600,1504.0,1584,1682,1749,1522.0,37.0,1.92,1.6,1569.0,2280.0,1600,2200,45.32,4.36,-20.4,-18.78,15883,25183624,22136851,True,127554595200,79721622,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
모델솔루션,417970,KOSDAQ,OK,2026-06-01,16060,15660.0,15860,17530,18740,15040.0,669.0,3.56,1.8,15500.0,22400.0,16060,21500,44.52,8.12,-14.8,-22.04,88501,1427601055,1993604769,True,102731002000,6396700,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
모두투어,080160,KOSDAQ,OK,2026-06-01,9240,8690.0,9150,9710,10100,8920.0,216.0,1.94,1.6,9200.0,12360.0,9240,12080,34.35,1.27,-19.02,-23.51,120097,1115483320,1198319893,True,174636000000,18900000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
모바일어플라이언스,087260,KOSDAQ,OK,2026-06-01,724,681.0,717,907,1057,679.0,83.0,4.73,2.0,700.0,2540.0,724,2455,262.86,1.3,-69.06,-62.68,693555,503589105,2855817027,True,23568271364,32552861,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
모베이스,101330,KOSDAQ,OK,2026-06-01,4155,3905.0,4115,4530,4840,3985.0,171.0,3.52,1.9,4110.0,6290.0,4155,5900,53.04,2.06,-12.16,-25.54,268108,1126835288,6014867232,False,96175905495,23147029,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
모베이스전자,012860,KOSDAQ,OK,2026-06-01,3630,3195.0,3570,4055,4400,3070.0,193.0,4.71,1.8,3165.0,7070.0,3275,6030,123.38,11.91,-7.4,-16.26,2123150,7886162668,43221602981,False,265837448910,73233457,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
모비데이즈,363260,KOSDAQ,OK,2026-06-01,1015,954.0,1005,1080,1133,982.0,30.0,2.11,1.9,1012.0,1760.0,1015,1545,73.91,0.4,-32.56,-33.49,248955,259893943,235209840,True,32646225535,32163769,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
모비릭스,348030,KOSDAQ,OK,2026-06-01,2250,2120.0,2225,2435,2585,2035.0,84.0,3.33,1.7,2100.0,4210.0,2175,3240,100.48,7.11,-5.06,-20.91,61595,142731117,120426286,True,21608550000,9603800,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
모비스,250060,KOSDAQ,OK,2026-06-01,3525,3465.0,3470,3925,4250,3325.0,181.0,3.91,1.6,3430.0,5900.0,3525,5670,72.01,3.85,-26.87,-24.76,583105,2067067179,3818455131,True,113403881850,32171314,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
모아데이타,288980,KOSDAQ,OK,2026-06-01,1059,926.0,1043,1176,1272,899.0,53.0,5.33,2.4,580.0,1648.0,591,1505,184.14,44.85,-12.48,58.06,1547474,1728823456,1864831769,True,38527880361,36381379,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
모아라이프플러스,142760,KOSDAQ,OK,2026-06-01,706,639.0,698,765,813,625.0,27.0,3.33,2.5,577.0,1109.0,622,1083,92.2,24.25,-10.97,2.32,466508,307210647,269104070,True,29769887880,42166980,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
모아텍,033200,KOSDAQ,OK,2026-06-01,3350,3245.0,3315,3615,3830,3120.0,120.0,3.19,1.8,3215.0,5300.0,3350,4490,64.85,6.47,-15.51,-13.99,23006,78657019,100377668,True,30835172150,9204529,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
모트렉스,118990,KOSDAQ,OK,2026-06-01,7250,6820.0,7180,7710,8090,6900.0,210.0,2.5,2.2,7110.0,9600.0,7250,9250,35.02,5.62,-21.2,-17.8,215440,1554546345,1928690867,True,177895939750,24537371,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
모티브링크,463480,KOSDAQ,OK,2026-06-01,5680,5340.0,5620,6340,6870,5510.0,298.0,4.04,1.7,5680.0,10170.0,5680,9100,79.05,0.0,-37.58,-28.01,106858,620009570,1513691861,True,70377233440,12390358,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
모헨즈,006920,KOSDAQ,OK,2026-06-01,3110,2955.0,3045,3590,3985,2835.0,219.0,4.26,2.6,2925.0,7630.0,3110,6820,160.85,3.93,-38.17,-48.25,258631,785827710,686248965,True,33961200000,10920000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
무림SP,001810,KOSDAQ,OK,2026-06-01,1220,1147.0,1208,1330,1420,1180.0,50.0,3.11,2.0,1216.0,2320.0,1220,2180,90.79,0.36,-27.64,-15.28,41057,50558462,93555814,True,27007750000,22137500,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
미디어젠,279600,KOSDAQ,OK,2026-06-01,4410,4225.0,4330,4990,5470,4060.0,265.0,4.51,1.5,4185.0,8870.0,4410,8780,111.95,4.8,-23.44,-20.11,8887,39334105,56779264,True,20659884210,4684781,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
미래나노텍,095500,KOSDAQ,OK,2026-06-01,7900,7430.0,7820,8580,9130,7610.0,309.0,3.21,2.0,7850.0,11470.0,7900,11190,46.11,1.38,-25.96,-23.6,199880,1605303595,1720392609,True,244978992100,31009999,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
미래반도체,254490,KOSDAQ,OK,2026-06-01,27300,23550.0,26850,30600,33250,22800.0,1493.0,5.89,1.7,15680.0,47850.0,15760,43000,205.17,36.12,-6.67,42.78,355899,9722641325,46714990900,False,394157400000,14438000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
미래생명자원,218150,KOSDAQ,OK,2026-06-01,2150,2080.0,2130,2285,2395,1998.0,61.0,2.02,1.9,2060.0,4300.0,2150,3470,108.74,4.02,-33.95,-34.05,157070,336896440,619259788,True,43893974300,20415802,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
미래에셋벤처투자,100790,KOSDAQ,OK,2026-06-01,43850,36800.0,43000,50000,55100,35400.0,2815.0,7.3,1.8,17500.0,70700.0,17700,67400,304.0,49.53,-16.63,98.87,2691112,123122662925,188359835231,False,2329515200900,53124634,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
미래에셋비전스팩4호,477380,KOSDAQ,OK,2026-06-01,2055,1932.0,2035,2115,2180,2040.0,5.0,0.24,2.4,2040.0,2100.0,2045,2100,2.94,25.0,-0.24,-2.14,7992,16350975,34025289,True,16645500000,8100000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
미래에셋비전스팩5호,477470,KOSDAQ,OK,2026-06-01,2060,1936.0,2040,2120,2185,2030.0,10.0,0.47,2.0,2045.0,2190.0,2060,2140,7.09,10.34,-2.37,-3.74,2395,4923565,24016540,True,11288800000,5480000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
미래에셋비전스팩6호,478440,KOSDAQ,OK,2026-06-01,2050,1927.0,2030,2110,2175,2035.0,6.0,0.28,2.0,2035.0,2075.0,2035,2075,1.97,37.5,0.49,-0.49,9491,19454600,19888990,True,14206500000,6930000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
미래에셋비전스팩7호,482680,KOSDAQ,OK,2026-06-01,2055,929.0,1280,2115,2180,2045.0,4.0,0.19,2.0,,2065.0,2025,2060,,99.52,1.23,0.49,0,0,21669087,True,16881825000,8215000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
미래컴퍼니,049950,KOSDAQ,OK,2026-06-01,12680,11920.0,12550,13770,14650,12180.0,494.0,3.32,1.8,12560.0,17780.0,12680,17010,41.56,2.3,-22.3,-21.97,95784,1233703670,1151187356,True,111810769120,8817884,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
미스터블루,207760,KOSDAQ,OK,2026-06-01,653,631.0,645,709,755,606.0,26.0,2.68,2.2,625.0,1125.0,653,1106,80.0,5.6,-34.9,-39.31,405175,269170764,267226553,True,54251098299,83079783,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
미코,059090,KOSDAQ,OK,2026-06-01,20050,17660.0,19760,22150,23850,17180.0,956.0,5.13,2.4,12470.0,29250.0,12510,27900,134.56,45.17,-23.18,35.84,494026,9683281475,20194087017,False,670006398900,33416778,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
미투온,201490,KOSDAQ,OK,2026-06-01,2385,2240.0,2360,2625,2820,2280.0,109.0,3.56,1.9,2350.0,3925.0,2385,3585,67.02,2.22,-25.12,-29.23,428764,1042426050,1671171458,True,77736236850,32593810,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
미트박스,475460,KOSDAQ,OK,2026-06-01,6440,6340.0,6380,6730,6960,6090.0,130.0,1.71,1.8,6280.0,8460.0,6440,8350,34.71,7.34,-22.13,-12.26,25883,169793715,182446868,True,36147881000,5613025,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
민테크,452200,KOSDAQ,OK,2026-06-01,3190,2860.0,3150,3480,3715,2795.0,132.0,4.48,2.0,1935.0,5200.0,1935,4500,168.73,38.44,11.15,39.91,893604,3091962690,8377055195,False,77302632000,24232800,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
바디텍메드,206640,KOSDAQ,OK,2026-06-01,10600,10470.0,10490,11270,11820,10060.0,305.0,2.6,1.9,10370.0,13610.0,10510,13400,31.24,7.1,-8.23,-17.89,65516,698372930,651808540,True,232223962600,21907921,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
바른손이앤에이,035620,KOSDAQ,OK,2026-06-01,1128,1036.0,1117,1209,1276,1017.0,37.0,7.88,2.8,,1620.0,237,1341,,69.63,364.2,295.79,199533,234913358,924961601,True,20991987504,18609918,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
바이넥스,053030,KOSDAQ,OK,2026-06-01,8890,8660.0,8800,9570,10130,8310.0,309.0,2.64,2.4,8570.0,16270.0,8890,15040,89.85,4.16,-19.11,-40.89,170035,1502431670,1941598931,True,290562431320,32684188,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
바이브컴퍼니,301300,KOSDAQ,OK,2026-06-01,1837,1727.0,1819,2020,2170,1745.0,83.0,3.41,2.0,1799.0,2955.0,1837,2810,64.26,3.29,-32.21,-26.37,43231,80253304,126316071,True,24165205944,13154712,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
바이오니아,064550,KOSDAQ,OK,2026-06-01,8570,8400.0,8470,9300,9890,8070.0,330.0,3.03,1.7,8320.0,13310.0,8570,12620,59.98,5.01,-16.23,-30.89,183810,1574021085,2869795542,True,221194193870,25810291,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
바이오다인,314930,KOSDAQ,OK,2026-06-01,9710,9130.0,9610,10370,10900,9250.0,298.0,2.55,2.1,9540.0,13680.0,9660,13020,43.4,4.11,-15.57,-23.96,81831,804932580,670850555,True,289009440130,29764103,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
바이오비쥬,489460,KOSDAQ,OK,2026-06-01,6970,6330.0,6890,7540,8000,6200.0,257.0,3.13,2.1,5610.0,10700.0,6210,9960,90.73,26.72,-16.02,-30.02,262818,1742119020,560763896,True,104859677100,15044430,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
바이오솔루션,086820,KOSDAQ,OK,2026-06-01,6930,6620.0,6810,7810,8530,6350.0,399.0,3.62,1.9,6550.0,13450.0,6930,12950,105.34,5.51,-39.26,-28.04,546376,3808855355,2068434386,True,179653909050,25924085,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
바이오스마트,038460,KOSDAQ,OK,2026-06-01,3045,2975.0,3005,3340,3580,2855.0,133.0,3.18,1.6,2945.0,5180.0,3045,4825,75.89,4.47,-33.0,-35.69,349406,1057765670,1734603191,True,76960980390,25274542,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
바이오에프디엔씨,251120,KOSDAQ,OK,2026-06-01,10430,9750.0,10330,11030,11520,9610.0,273.0,2.06,2.1,9600.0,15050.0,10320,14920,56.77,15.23,-24.48,-26.34,32788,330998810,565780901,True,90696151000,8695700,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
바이오인프라,199730,KOSDAQ,OK,2026-06-01,3255,3170.0,3220,3410,3535,3045.0,70.0,1.83,2.0,3140.0,4395.0,3255,4335,39.97,9.16,-21.47,-7.0,33075,106528458,43167131,True,15833514585,4864367,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
바이오톡스텍,086040,KOSDAQ,OK,2026-06-01,2525,2375.0,2500,2725,2885,2425.0,90.0,2.88,2.0,2500.0,3715.0,2525,3530,48.6,2.06,-23.48,-23.25,50721,129587645,356331537,True,40294573675,15958247,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
바이오포트,188040,KOSDAQ,OK,2026-06-01,4610,4185.0,4560,4985,5290,4100.0,169.0,2.93,2.1,4100.0,6760.0,4250,6660,64.88,19.17,-26.59,-30.78,77987,332287830,140226012,True,21571609880,4679308,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
바이오플러스,099430,KOSDAQ,OK,2026-06-01,5240,4870.0,5190,5570,5830,4795.0,148.0,2.79,1.8,4510.0,6260.0,4550,6100,38.8,41.71,-10.73,1.55,718810,3754648400,2929451868,True,322997383280,61640722,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
바이온,032980,KOSDAQ,OK,2026-06-01,604,568.0,598,652,695,556.0,,0.0,,,,604,604,,,0.0,0.0,0,0,0,True,18354952980,30388995,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
바이젠셀,308080,KOSDAQ,OK,2026-06-01,12080,10930.0,11940,12440,13430,10700.0,460.0,5.8,1.8,4700.0,14400.0,4945,13700,206.38,76.08,16.94,101.67,855039,11066922175,15352758253,False,247631060800,20499260,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
바텍,043150,KOSDAQ,OK,2026-06-01,18930,17790.0,18740,19980,20850,18330.0,477.0,2.13,1.7,18900.0,26350.0,18930,24700,39.42,0.4,-18.76,-23.36,33013,628216540,950177772,True,281191066080,14854256,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
박셀바이오,323990,KOSDAQ,OK,2026-06-01,5430,5370.0,5370,5840,6170,5160.0,184.0,2.46,2.4,5320.0,9340.0,5430,8860,75.56,2.74,-25.0,-38.71,210366,1141057960,1054853816,True,126287383350,23257345,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
배럴,267790,KOSDAQ,OK,2026-06-01,3145,3070.0,3115,3270,3375,2975.0,57.0,1.63,1.8,3040.0,3800.0,3145,3665,25.0,13.82,-10.01,-12.03,28594,89351765,81333168,True,24182876805,7689309,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
백금T&A,046310,KOSDAQ,OK,2026-06-01,2300,2160.0,2275,2455,2585,2215.0,71.0,2.35,2.2,2285.0,4075.0,2300,3800,78.34,0.84,-28.12,-29.66,140617,325174573,321125577,True,37762874300,16418641,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
밸로프,331520,KOSDAQ,OK,2026-06-01,2490,2345.0,2465,2565,2695,2315.0,58.0,8.27,2.3,,2995.0,502,2850,,83.14,-4.78,335.31,48291,120353713,347364388,True,25330466220,10172878,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
뱅크웨어글로벌,199480,KOSDAQ,OK,2026-06-01,3805,3575.0,3765,4055,4260,3635.0,114.0,2.46,1.8,3745.0,5500.0,3805,5280,46.86,3.42,-24.5,-21.71,41761,159919458,188718640,True,38798017340,10196588,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
버넥트,438700,KOSDAQ,OK,2026-06-01,2545,2490.0,2520,2720,2860,2390.0,79.0,2.58,1.9,2465.0,3570.0,2545,3445,44.83,7.24,-23.92,-22.88,102439,263288860,131005738,True,28363745050,11144890,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
버킷스튜디오,066410,KOSDAQ,OK,2026-06-01,1153,1084.0,1141,1245,1326,1061.0,,0.0,,,,1153,1153,,,0.0,0.0,0,0,0,True,159637252154,138453818,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
범한퓨얼셀,382900,KOSDAQ,OK,2026-06-01,32650,29150.0,32250,35700,38250,28450.0,1398.0,4.57,2.4,24350.0,43700.0,24400,40700,79.47,42.89,-9.05,6.7,141690,4667537375,9173624455,False,286046650000,8761000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
베노티앤알,206400,KOSDAQ,OK,2026-06-01,1133,1069.0,1122,1190,1236,1056.0,26.0,2.21,2.2,934.0,1506.0,1010,1330,61.24,34.79,-12.71,-6.36,183826,219350704,220412351,True,42499009014,37510158,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
베뉴지,019010,KOSDAQ,OK,2026-06-01,5800,5320.0,5740,6220,6570,5230.0,192.0,3.64,1.7,4335.0,7300.0,4460,6720,68.4,49.41,18.01,-1.69,242495,1380321660,2004043540,True,279560000000,48200000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
베셀,177350,KOSDAQ,OK,2026-06-01,765,719.0,757,866,948,741.0,46.0,4.28,2.3,764.0,1836.0,765,1485,140.31,0.09,-26.3,-28.24,393430,308245157,2011330865,True,15035131755,19653767,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
벡트,457600,KOSDAQ,OK,2026-06-01,1527,1415.0,1508,1666,1779,1359.0,63.0,3.1,1.8,1401.0,2465.0,1527,2340,75.95,11.84,-29.95,-23.27,50003,75167899,93671102,True,20931352500,13707500,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
벨로크,424760,KOSDAQ,OK,2026-06-01,2590,2350.0,2560,2800,2975,2300.0,96.0,5.24,2.8,,4900.0,887,3700,,52.86,37.25,167.01,283650,735654348,1226340625,True,25612919220,9889158,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
보라티알,250000,KOSDAQ,OK,2026-06-01,6420,6340.0,6360,6650,6850,6100.0,106.0,1.4,2.4,6280.0,8230.0,6420,8070,31.05,7.18,-16.95,-20.45,21166,137106930,211214302,True,43339705860,6750733,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
보로노이,310210,KOSDAQ,OK,2026-06-01,250000,231000.0,246500,277000,299000,221500.0,12310.0,4.1,1.7,228500.0,375500.0,242000,363500,64.33,14.63,-14.38,-23.78,202126,51580299250,31201231925,False,4600542750000,18402171,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
보성파워텍,006910,KOSDAQ,OK,2026-06-01,9300,7910.0,9130,10520,11530,7630.0,557.0,5.09,1.9,7800.0,18200.0,8250,15830,133.33,14.42,-35.19,-7.19,1821574,17284527705,103972111900,False,456907363200,49129824,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
본느,226340,KOSDAQ,OK,2026-06-01,2210,2030.0,2190,2370,2500,1993.0,72.0,9.28,2.4,,3080.0,380,2650,,71.75,241.58,387.86,268786,623465164,328777111,True,18542969640,8390484,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
부방,014470,KOSDAQ,OK,2026-06-01,1281,1214.0,1268,1340,1387,1201.0,27.0,2.0,1.8,1198.0,1480.0,1198,1456,23.54,29.43,-11.9,-8.57,298473,384916789,266889931,True,76926945060,60052260,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
부스타,008470,KOSDAQ,OK,2026-06-01,3340,3140.0,3305,3440,3545,3235.0,35.0,0.92,2.4,3310.0,4250.0,3340,4030,28.4,3.19,-13.92,-7.35,29068,97765915,52996940,True,28072032000,8404800,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
뷰노,338220,KOSDAQ,OK,2026-06-01,8550,8290.0,8370,9860,10930,7960.0,594.0,3.89,2.4,8210.0,19780.0,8550,19650,140.93,2.94,-50.43,-52.23,87936,758133730,1891272773,True,119715586650,14001823,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
뷰웍스,100120,KOSDAQ,OK,2026-06-01,27350,25150.0,27100,29300,30850,24700.0,876.0,3.25,1.9,22100.0,34900.0,22500,32950,57.92,41.02,-0.18,9.84,101980,2759181475,4268653433,True,245368090850,8971411,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
뷰티스킨,406820,KOSDAQ,OK,2026-06-01,2425,2025.0,2375,2775,3060,1947.0,159.0,5.94,1.9,1756.0,4550.0,1772,4100,159.11,23.94,-22.89,2.75,380567,928180862,8892808966,False,34280180725,14136157,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
브레인즈컴퍼니,099390,KOSDAQ,OK,2026-06-01,3965,3845.0,3925,4170,4340,3690.0,94.0,2.17,2.1,3805.0,4995.0,3805,4845,31.27,13.45,-13.05,-10.29,56074,218882425,115849395,True,32545842095,8208283,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
브리지텍,064480,KOSDAQ,OK,2026-06-01,3215,3020.0,3185,3415,3575,3085.0,90.0,2.07,1.7,3180.0,5900.0,3215,5700,85.53,1.29,-25.06,-43.6,204503,667689413,350380256,True,38427287500,11952500,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
브이씨,365900,KOSDAQ,OK,2026-06-01,2800,2665.0,2770,2995,3150,2560.0,88.0,2.92,2.0,2640.0,3440.0,2730,3440,30.3,20.0,-10.26,-9.24,22859,62855049,49808654,True,20468840000,7310300,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
브이엠,089970,KOSDAQ,OK,2026-06-01,55800,50200.0,55100,60700,64700,49100.0,2225.0,4.68,1.9,32700.0,72000.0,32750,66200,120.18,58.78,-0.18,45.12,483829,26936601650,26616201613,False,1382277321000,24771995,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
브이원텍,251630,KOSDAQ,OK,2026-06-01,4710,4425.0,4665,5150,5510,4560.0,199.0,3.38,1.7,4700.0,7360.0,4710,7150,56.6,0.38,-24.52,-28.42,86876,420584035,1334334887,True,75090993060,15942886,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
브이티,018290,KOSDAQ,OK,2026-06-01,13000,12220.0,12870,13960,14750,12490.0,438.0,2.87,1.7,12880.0,18300.0,13000,17470,42.08,2.21,-22.3,-20.44,242829,3191924765,3532101870,True,454243894000,34941838,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
블랙야크아이앤씨,478560,KOSDAQ,OK,2026-06-01,2825,2655.0,2795,2985,3120,2685.0,74.0,2.28,2.2,2770.0,3770.0,2825,3600,36.1,5.5,-19.05,-16.67,54833,154013094,388856480,True,72970591850,25830298,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
블루엠텍,439580,KOSDAQ,OK,2026-06-01,2265,2170.0,2240,2455,2610,2085.0,86.0,2.66,1.8,2150.0,4000.0,2265,3755,86.05,6.22,-30.52,-39.68,348915,771961350,1431892392,True,76662428955,33846547,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
블루콤,033560,KOSDAQ,OK,2026-06-01,3315,3160.0,3280,3450,3560,3130.0,62.0,1.85,2.2,2760.0,4065.0,2830,3830,47.28,42.53,-2.64,9.05,57055,191625161,119864668,True,56686500000,17100000,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
블리츠웨이엔터테인먼트,369370,KOSDAQ,OK,2026-06-01,952,789.0,932,1095,1212,757.0,65.0,5.42,2.3,765.0,2050.0,799,1705,167.97,14.55,-18.07,-37.45,177782,165526149,246014737,True,47478059272,49871911,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비나텍,126340,KOSDAQ,OK,2026-06-01,132900,112400.0,130400,150900,165700,108300.0,8190.0,6.02,2.1,91500.0,204500.0,96400,193600,123.5,36.64,-28.05,4.73,322545,43306082400,29052284570,False,949374871200,7143528,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비덴트,121800,KOSDAQ,OK,2026-06-01,3320,3120.0,3285,3585,3820,3055.0,,0.0,,,,3320,3320,,,0.0,0.0,0,0,0,True,256309348520,77201611,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
비보존 제약,082800,KOSDAQ,OK,2026-06-01,2180,2050.0,2160,2415,2605,2085.0,106.0,3.25,1.8,2150.0,4420.0,2180,4075,105.58,1.32,-31.66,-46.5,503484,1152319735,1986705848,True,132368871880,60719666,62,collect_universe.py v4.6_kosdaq_candidates_gainer_filter
