name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
브이씨,365900,KOSDAQ,OK,2026-07-14,2570,2365.0,2545,2750,2900,2325.0,82.0,2.98,2.0,2140.0,3020.0,2305,2810,41.12,48.86,22,2140.0,3440.0,2305,3440,60.75,33.08,-0.77,-17.5,66464,166351020,119951635,True,18787471000,7310300,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-472171520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),4,2026-07-15T09:41:36+09:00
브이엠,089970,KOSDAQ,OK,2026-07-14,114700,102500.0,113200,118100,121700,100100.0,4880.0,6.38,1.8,81500.0,122100.0,85000,119700,49.82,81.77,22,46100.0,122100.0,46650,119700,164.86,90.26,22.15,145.87,1188139,124917467650,80351514707,False,3019679945500,26326765,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30143186813,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-15T09:41:36+09:00
브이원텍,251630,KOSDAQ,OK,2026-07-14,3345,3175.0,3285,3775,4120,3050.0,194.0,4.04,2.0,3145.0,5100.0,3285,4615,62.16,10.23,22,3145.0,7360.0,3285,7150,134.02,4.74,-17.0,-40.69,118344,389132488,737660374,True,53328953670,15942886,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4807178081,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260511,주식등의대량보유상황보고서(일반),4,2026-07-15T09:41:36+09:00
브이티,018290,KOSDAQ,OK,2026-07-14,11660,10700.0,11540,12510,13200,10510.0,384.0,2.88,2.0,10540.0,13360.0,10720,12900,26.76,39.72,22,10540.0,18300.0,10720,17470,73.62,14.43,-9.05,-26.57,222683,2621575535,2094841487,True,407421831080,34941838,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17333482678,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260625,주식등의대량보유상황보고서(일반),2,2026-07-15T09:41:36+09:00
블랙야크아이앤씨,478560,KOSDAQ,OK,2026-07-14,2410,2345.0,2385,2555,2670,2250.0,66.0,2.23,2.1,2320.0,3075.0,2410,2890,32.54,11.92,22,2320.0,3770.0,2410,3600,62.5,6.21,-16.32,-29.74,43016,103556750,144365803,True,62251018180,25830298,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2589318697,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260514,[기재정정]주요사항보고서(전환사채권발행결정),2,2026-07-15T09:41:36+09:00
블루엠텍,439580,KOSDAQ,OK,2026-07-14,1595,1499.0,1579,1748,1873,1523.0,69.0,2.88,2.5,1570.0,2585.0,1595,2400,64.78,2.46,22,1570.0,3520.0,1595,3490,124.2,1.28,-33.54,-52.17,132272,212408072,315949246,True,53985242465,33846547,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-742736277,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,BW발행,대량보유,신주인수권,주요주주변동",20260714,주식등의대량보유상황보고서(약식),8,2026-07-15T09:41:36+09:00
블루콤,033560,KOSDAQ,OK,2026-07-14,3745,3555.0,3710,3915,4040,3515.0,76.0,2.15,1.9,3360.0,4135.0,3430,3945,23.07,49.68,22,3180.0,4135.0,3195,3945,30.03,59.16,8.08,0.81,149655,554111362,236928070,True,64039500000,17100000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,603455185,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
블리츠웨이엔터테인먼트,369370,KOSDAQ,OK,2026-07-14,747,713.0,740,790,825,689.0,19.0,1.96,2.6,706.0,1096.0,747,946,55.24,10.51,22,706.0,1370.0,747,1249,94.05,6.17,-14.92,-39.56,58499,43367173,108738131,True,37254317517,49871911,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2381523713,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260521,유상증자결정(종속회사의주요경영사항)              ,3,2026-07-15T09:41:36+09:00
비나텍,126340,KOSDAQ,OK,2026-07-14,62900,58300.0,60500,80200,94300,56000.0,7850.0,6.44,2.0,57700.0,145000.0,62900,130500,151.3,5.96,22,57700.0,204500.0,62900,193600,254.42,3.54,-44.78,-52.81,202051,12400448150,13190492725,False,451648040600,7180414,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1535812146,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),7,2026-07-15T09:41:36+09:00
비덴트,121800,KOSDAQ,OK,2026-07-14,3320,3120.0,3285,3585,3820,3055.0,,0.0,,,,3320,3320,,,22,,,3320,3320,,,0.0,0.0,0,0,0,True,256309348520,77201611,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-303181844,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260624,기타시장안내              (상장폐지 관련 이의신청서 접수),2,2026-07-15T09:41:36+09:00
비보존 제약,082800,KOSDAQ,OK,2026-07-14,2380,2170.0,2340,2670,2910,2085.0,132.0,4.64,2.3,2285.0,4195.0,2380,3950,83.59,4.97,22,2150.0,4305.0,2180,4045,100.23,10.67,-39.75,-23.47,369295,876488865,1583380842,True,144512805080,60719666,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3019381933,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),7,2026-07-15T09:41:36+09:00
비비씨,318410,KOSDAQ,OK,2026-07-14,5600,5430.0,5540,5880,6100,5220.0,125.0,1.92,1.9,5380.0,6390.0,5540,6290,18.77,21.78,22,5380.0,7800.0,5540,7690,44.98,9.09,-10.26,-22.33,30266,169621710,66090631,True,31109360800,5555243,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2117141271,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
비스토스,419540,KOSDAQ,OK,2026-07-14,3135,2840.0,3100,3395,3605,2780.0,118.0,7.75,2.6,2765.0,3560.0,2975,3315,28.75,46.54,22,,4700.0,817,3605,,66.7,-2.03,259.11,48564,151213830,152053180,True,18679123155,5958253,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-391142399,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,주요주주변동",20260706,주요사항보고서(자기전환사채만기전취득결정),7,2026-07-15T09:41:36+09:00
비씨엔씨,146320,KOSDAQ,OK,2026-07-14,10380,9800.0,10180,11820,13000,9410.0,655.0,4.72,1.6,9700.0,15570.0,9940,13140,60.52,11.58,22,9700.0,19050.0,9940,18150,96.39,7.27,-18.91,-28.66,53374,545924500,810076251,True,132842440740,12797923,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,802268579,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260622,주식등의대량보유상황보고서(일반),2,2026-07-15T09:41:36+09:00
비씨월드제약,200780,KOSDAQ,OK,2026-07-14,3135,2955.0,3105,3290,3420,2920.0,71.0,1.88,2.0,2890.0,3795.0,3015,3590,31.31,27.07,22,2890.0,4925.0,3015,4885,70.42,12.04,-12.67,-31.33,22147,69974195,48744213,True,33436847235,10665661,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1806078808,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260507,주식등의대량보유상황보고서(일반),1,2026-07-15T09:41:36+09:00
비아이매트릭스,413640,KOSDAQ,OK,2026-07-14,6150,5740.0,6090,6510,6810,5660.0,164.0,2.23,2.6,5250.0,6880.0,5700,6630,31.05,55.21,22,5250.0,10420.0,5700,9230,98.48,17.41,-7.1,-24.07,16521,101181900,86596157,True,44322681000,7206940,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-236226223,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
비아트론,141000,KOSDAQ,OK,2026-07-14,8190,7760.0,8100,8860,9410,7450.0,306.0,3.18,2.4,7680.0,9700.0,7980,9680,26.3,25.25,22,7680.0,12890.0,7830,12360,67.84,9.79,-10.69,-29.03,50959,409241710,500164633,True,99219474900,12114710,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1972155785,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
비에이치아이,083650,KOSDAQ,OK,2026-07-14,44450,42600.0,43550,51200,56700,40950.0,3055.0,4.45,1.8,42200.0,74600.0,44450,68000,76.78,6.94,22,42200.0,105900.0,44450,101400,150.95,3.53,-34.25,-51.26,184236,8169622025,14011441695,False,1375477468750,30944375,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35324572220,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),1,2026-07-15T09:41:36+09:00
비엘팜텍,065170,KOSDAQ,OK,2026-07-14,2970,2470.0,2910,3410,3775,2365.0,201.0,7.85,2.1,,5520.0,1632,4595,,53.8,22,,5520.0,1617,4595,,53.8,62.74,15.79,3255292,9308958521,14383150945,False,82903965210,27913793,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,49061655,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260615,[기재정정]주요사항보고서(전환사채권발행결정),1,2026-07-15T09:41:36+09:00
비엠티,086670,KOSDAQ,OK,2026-07-14,14980,13870.0,14830,15960,16760,13650.0,444.0,2.82,1.8,13960.0,18100.0,14200,17850,29.66,24.64,22,13200.0,22200.0,13700,17850,68.18,19.78,-16.08,-4.1,41079,601275850,712031945,True,148689757300,9925885,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1771664657,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),3,2026-07-15T09:41:36+09:00
비유테크놀러지,230980,KOSDAQ,OK,2026-06-04,2,2.0,2,16,19,,7.0,7.72,,,21.0,2,229,,9.52,22,,21.0,2,229,,9.52,,-99.13,27227682,53876833,165097134,True,186641114,93320557,34,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-205108459,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
비츠로넥스텍,488900,KOSDAQ,OK,2026-07-14,7290,7000.0,7120,8520,9530,6720.0,560.0,4.37,2.1,6930.0,12400.0,7140,11180,78.93,6.58,22,6930.0,21900.0,7140,21100,216.02,2.4,-34.44,-60.81,137555,1007926790,675156860,True,211238269470,28976443,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3369203137,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
비츠로셀,082920,KOSDAQ,OK,2026-07-14,27750,25950.0,27200,31800,35100,24950.0,1837.0,3.79,1.9,25700.0,51100.0,27750,48450,98.83,8.07,22,25700.0,67800.0,27750,64100,163.81,4.87,-40.0,-37.22,463591,12462479225,13643336498,False,1258170486750,45339477,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20279415978,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260714,주식등의대량보유상황보고서(약식),12,2026-07-15T09:41:36+09:00
비츠로시스,054220,KOSDAQ,OK,2026-07-14,1425,1251.0,1404,1578,1704,1216.0,70.0,7.93,3.6,1320.0,1638.0,1370,1607,24.09,33.02,22,,2960.0,535,2405,,48.14,-10.6,151.77,99491,138370395,135642441,True,17941627800,12590616,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,75290578,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,전환청구,주요주주변동",20260703,주식등의대량보유상황보고서(약식),10,2026-07-15T09:41:36+09:00
비츠로테크,042370,KOSDAQ,OK,2026-07-14,7920,7580.0,7750,9200,10250,7280.0,582.0,4.43,2.3,7500.0,11970.0,7920,11630,59.6,9.4,22,7500.0,23800.0,7920,20050,217.33,2.58,-31.49,-36.64,257746,2008697935,1818925415,True,207504198000,26200025,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13306256314,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260625,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,1,2026-07-15T09:41:36+09:00
비케이홀딩스,050090,KOSDAQ,OK,2026-07-14,383,333.0,377,427,463,323.0,20.0,3.5,1.9,330.0,689.0,356,658,108.79,14.76,22,330.0,839.0,356,821,154.24,10.41,-31.48,-52.6,70737,27281471,50202043,True,9013803505,23534735,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1060355055,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,유상증자,주요주주변동",20260616,기타시장안내(관리종목지정우려종목)              (시가총액 150억원 미달),5,2026-07-15T09:41:36+09:00
비큐AI,148780,KOSDAQ,OK,2026-07-14,457,378.0,448,526,583,362.0,32.0,4.22,1.9,,757.0,394,657,,60.37,22,,1491.0,394,1340,,30.65,-25.93,-63.09,0,0,102497811,True,14370696325,31445725,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-195221278,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-15T09:41:36+09:00
비투엔,307870,KOSDAQ,OK,2026-07-14,883,848.0,870,978,1056,815.0,43.0,4.06,1.9,840.0,1177.0,883,1094,40.12,12.76,22,840.0,1614.0,877,1459,92.14,5.56,-9.34,-21.44,357139,315203624,490839350,True,65606268655,74299285,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1377166767,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,의무보유,주요주주변동,최대주주변경",20260625,주식등의대량보유상황보고서(일반),30,2026-07-15T09:41:36+09:00
비트맥스,377030,KOSDAQ,OK,2026-07-14,1468,1128.0,1427,1768,2015,1060.0,136.0,11.53,1.9,1151.0,2145.0,1228,1924,86.36,31.89,22,,3880.0,626,3430,,37.84,-11.08,134.5,32690,46433675,81972785,True,15699320480,10694360,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1105468669,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,유상증자,주요주주변동",20260707,주식등의대량보유상황보고서(약식),24,2026-07-15T09:41:36+09:00
비트컴퓨터,032850,KOSDAQ,OK,2026-07-14,3940,3710.0,3900,4145,4310,3660.0,93.0,2.04,2.3,3665.0,4370.0,3695,4275,19.24,39.01,22,3665.0,5830.0,3695,5680,59.07,12.7,-7.73,-26.63,55268,217675215,246937263,True,65495774420,16623293,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1770846920,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-15T09:41:36+09:00
비트플래닛,049470,KOSDAQ,OK,2026-07-14,1324,1145.0,1302,1482,1611,1109.0,72.0,6.87,2.6,1268.0,1787.0,1294,1718,40.93,10.79,22,,3700.0,627,2380,,35.78,-22.66,111.16,23337,31137663,57016903,True,31173446276,23544899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1211720755,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(약식),11,2026-07-15T09:41:36+09:00
비피도,238200,KOSDAQ,OK,2026-07-14,2435,2265.0,2410,2585,2710,2230.0,68.0,2.56,2.0,2045.0,2850.0,2310,2630,39.36,48.45,22,2045.0,3265.0,2215,3265,59.66,31.97,0.62,-13.5,39403,95917360,38350593,True,19918300000,8180000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-596752584,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
빅솔론,093190,KOSDAQ,OK,2026-07-14,8030,7630.0,7950,8380,8660,7560.0,158.0,1.99,1.8,7650.0,8970.0,7760,8770,17.25,28.79,22,7020.0,9180.0,7300,8770,30.77,46.76,-0.86,1.01,15049,122230150,205063381,True,154488407150,19238905,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5575697672,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260522,주식등의대량보유상황보고서(일반),4,2026-07-15T09:41:36+09:00
빅텍,065450,KOSDAQ,OK,2026-07-14,3065,2890.0,3025,3340,3570,2775.0,126.0,2.84,2.3,2860.0,4045.0,2935,3640,41.43,17.3,22,2860.0,6850.0,2935,6420,139.51,5.14,-11.42,-44.27,407481,1252608589,1228702480,True,90404636195,29495803,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,195180270,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구",20260703,주식등의대량보유상황보고서(약식),5,2026-07-15T09:41:36+09:00
빌리언스,044480,KOSDAQ,OK,2026-07-14,914,775.0,897,1037,1137,747.0,56.0,7.37,2.6,840.0,1188.0,888,1170,41.43,21.26,22,,1900.0,445,1560,,48.11,-7.77,105.39,33105,30342366,125544767,True,30391337224,33250916,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,149179393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,전환청구,주요주주변동",20260710,주식등의대량보유상황보고서(약식),12,2026-07-15T09:41:36+09:00
빛과전자,069540,KOSDAQ,OK,2026-07-14,2490,1616.0,2385,3260,3890,1441.0,350.0,8.12,1.8,1643.0,3950.0,1667,3690,140.41,36.71,22,,8100.0,1667,6990,,30.74,-27.09,-61.03,29657122,73217942541,20741073821,False,280602823530,112691897,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2260980732,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구",20260612,전환청구권행사              (제13회차),15,2026-07-15T09:41:36+09:00
빛샘전자,072950,KOSDAQ,OK,2026-07-14,7260,6860.0,6970,9410,11160,6590.0,975.0,7.23,2.2,6790.0,11710.0,6900,10810,72.46,9.55,22,6790.0,25700.0,6900,23650,278.5,2.49,-30.73,-60.15,172613,1230712555,1804599034,True,58461948600,8052610,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3792403539,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260422,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-15T09:41:36+09:00
삐아,451250,KOSDAQ,OK,2026-07-14,7000,6550.0,6930,7400,7720,6460.0,181.0,2.37,2.0,6900.0,8360.0,7000,8290,21.16,6.85,22,6200.0,9790.0,6310,9050,57.9,22.28,-12.06,-18.22,65158,459935520,338360282,True,71581139000,10225877,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2942664778,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-15T09:41:36+09:00
사람인,143240,KOSDAQ,OK,2026-07-14,15620,14990.0,15460,16170,16660,14860.0,252.0,1.57,2.2,14830.0,17300.0,14900,16800,16.66,31.98,22,14190.0,18400.0,14690,17600,29.67,33.97,-7.02,-9.03,16333,257098075,213146114,True,167645258220,10732731,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4269308806,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260428,주식등의대량보유상황보고서(약식),1,2026-07-15T09:41:36+09:00
