name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
대한과학,131220,KOSDAQ,OK,2026-08-26,3630,3445.0,3595,3790,3925,3410.0,73.0,2.0,2.2,3120.0,3840.0,3250,3750,23.08,70.83,22,3120.0,4460.0,3250,4380,42.95,38.06,-3.2,-17.12,2694,9776317,50961721,True,27059798700,7454490,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3039261809,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),5,2026-08-27T18:51:32+09:00
대한광통신,010170,KOSDAQ,OK,2026-08-26,13500,11240.0,13230,15490,17110,10790.0,903.0,6.6,1.8,6910.0,14800.0,7160,14040,114.18,83.52,22,6910.0,28500.0,7160,27800,312.45,30.52,38.6,-51.44,13729873,190101419090,147336430999,False,2099056410000,155485660,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3004622192,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-27T18:51:32+09:00
대한뉴팜,054670,KOSDAQ,OK,2026-08-26,5760,5520.0,5700,5970,6150,5480.0,95.0,1.7,2.2,5070.0,6180.0,5310,5940,21.89,62.16,22,5030.0,6370.0,5090,6220,26.64,54.48,3.78,-6.19,7576,43676460,133230884,True,82684339200,14354920,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5285564239,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),3,2026-08-27T18:51:32+09:00
대한약품,023910,KOSDAQ,OK,2026-08-26,26550,25800.0,26300,27350,28150,25650.0,303.0,1.17,1.7,24300.0,27400.0,25500,27000,12.76,72.58,22,24000.0,28250.0,24350,27250,17.71,60.0,1.72,-2.57,1522,40463850,211833295,True,159300000000,6000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15940414376,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-27T18:51:32+09:00
대호특수강,021040,KOSDAQ,OK,2026-08-26,958,897.0,948,1011,1055,885.0,24.0,2.5,2.1,810.0,1195.0,817,1120,47.53,38.44,22,810.0,1369.0,817,1120,69.01,26.48,4.13,-14.23,7928,7566516,57160842,True,20793173492,21704774,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1393608817,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),3,2026-08-27T18:51:32+09:00
대호특수강우,021045,KOSDAQ,OK,2026-08-26,2655,2505.0,2630,2735,2815,2475.0,59.0,2.53,2.1,2115.0,2900.0,2340,2675,37.12,68.79,22,1957.0,2900.0,2000,2680,48.19,74.02,6.2,0.0,8610,21286915,6230021,True,2252746260,848492,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
대화제약,067080,KOSDAQ,OK,2026-08-26,10650,9760.0,10540,11440,12080,9580.0,357.0,3.62,1.9,7460.0,11680.0,7870,11400,56.57,75.59,22,7460.0,14230.0,7870,13480,90.75,47.12,17.42,-20.99,44666,473670905,1053220307,True,198267322500,18616650,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3782260884,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),5,2026-08-27T18:51:32+09:00
더네이쳐홀딩스,298540,KOSDAQ,OK,2026-08-26,6700,6440.0,6630,6900,7110,6390.0,103.0,1.62,2.3,6020.0,7000.0,6060,6890,16.28,69.39,22,5580.0,7100.0,5780,6890,27.24,73.68,-0.15,-2.19,9854,66108945,101349531,True,97058786200,14486386,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2663062940,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,17,2026-08-27T18:51:32+09:00
더라미,032860,KOSDAQ,OK,2026-08-26,690,622.0,682,750,799,608.0,27.0,3.89,1.8,,700.0,595,694,,98.57,22,,1030.0,549,960,,66.99,4.7,-28.12,0,0,19213568,True,27873145470,40395863,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1473534255,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"관리종목,대량보유",20260813,주식등의대량보유상황보고서(일반),2,2026-08-27T18:51:32+09:00
더블유씨피,393890,KOSDAQ,OK,2026-08-26,8870,7720.0,8730,9880,10710,7490.0,460.0,4.56,2.5,5520.0,9550.0,5790,9320,73.01,83.13,22,5520.0,19200.0,5790,17260,247.83,24.49,23.02,-45.31,307181,2609377725,1807674163,True,300188687280,33843144,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-36011369694,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260616,주식등의대량보유상황보고서(약식),1,2026-08-27T18:51:32+09:00
더블유에스아이,299170,KOSDAQ,OK,2026-08-26,1247,1133.0,1233,1348,1430,1110.0,46.0,3.33,1.8,1012.0,1404.0,1081,1373,38.74,59.95,22,1012.0,2100.0,1081,1906,107.51,21.6,-0.72,-34.58,48665,60102627,299829684,True,51764576136,41511288,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,854493949,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-27T18:51:32+09:00
더즌,462860,KOSDAQ,OK,2026-08-26,2775,2540.0,2745,2860,3020,2490.0,94.0,4.41,1.9,1588.0,3180.0,1652,2920,100.25,74.56,22,1588.0,3180.0,1652,2960,100.25,74.56,42.16,-6.25,1890734,5259571075,8179729571,False,199124351325,71756523,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7535827998,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
더코디,224060,KOSDAQ,OK,2026-08-26,3315,2750.0,3245,3815,4220,2635.0,227.0,5.58,2.2,2640.0,4020.0,2860,3685,52.27,48.91,22,2640.0,5750.0,2860,5550,117.8,21.7,-10.04,-35.76,160744,533288142,97561152,True,17107793430,5160722,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4979906636,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260827,주요사항보고서(유상증자결정),15,2026-08-27T18:51:32+09:00
더테크놀로지,043090,KOSDAQ,OK,2026-08-07,103,43.0,96,156,199,31.0,24.0,4.07,,,317.0,103,1140,,32.49,10,,317.0,103,1140,,32.49,-90.96,-90.96,1411104,160467387,90728690,True,426360775,4139425,52,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-854168153,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
더핑크퐁컴퍼니,403850,KOSDAQ,OK,2026-08-26,11670,10820.0,11550,12420,13030,10650.0,341.0,3.06,1.6,10010.0,12390.0,10400,12030,23.78,69.75,22,9500.0,14050.0,9600,12910,47.89,47.69,5.14,-9.6,42216,494849380,846567624,True,167476286700,14351010,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5593538705,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,주식등의대량보유상황보고서(일반),5,2026-08-27T18:51:32+09:00
덕산네오룩스,213420,KOSDAQ,OK,2026-08-26,31950,28600.0,31550,34900,37300,27950.0,1338.0,4.07,1.6,24500.0,37550.0,25900,36350,53.27,57.09,22,24500.0,47600.0,25900,46850,94.29,32.25,5.45,-31.8,129893,4122348225,4665467481,True,793356169050,24831179,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35589648139,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),4,2026-08-27T18:51:32+09:00
덕산테코피아,317330,KOSDAQ,OK,2026-08-26,10430,9050.0,10260,11650,12640,8770.0,553.0,4.44,2.1,7850.0,11900.0,8610,11480,51.59,63.7,22,7850.0,23700.0,8610,21950,201.91,16.28,4.82,-52.48,28682,297588650,699313252,True,213570771120,20476584,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-20944482371,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00
덕산하이메탈,077360,KOSDAQ,OK,2026-08-26,9830,8030.0,9610,11420,12710,7670.0,721.0,6.63,1.7,6600.0,11530.0,6900,10350,74.7,65.52,22,6600.0,19270.0,6900,17780,191.97,25.49,10.57,-44.71,399271,3877567135,7824265183,False,446645729660,45437002,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9409736905,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260724,유상증자결정(종속회사의주요경영사항)              ,2,2026-08-27T18:51:32+09:00
덕신이피씨,090410,KOSDAQ,OK,2026-08-26,819,721.0,807,905,975,702.0,39.0,4.83,2.8,,830.0,624,819,,98.67,22,,1349.0,571,1150,,60.71,19.21,-28.6,0,0,69495574,True,37742873805,46084095,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-351128770,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"관리종목,대량보유",20260807,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2,2026-08-27T18:51:32+09:00
덕우전자,263600,KOSDAQ,OK,2026-08-26,3735,3445.0,3700,3990,4200,3390.0,116.0,3.1,2.6,2810.0,3930.0,2895,3930,39.86,82.59,22,2810.0,5810.0,2895,5550,106.76,30.83,15.28,-32.7,9709,35596420,110187508,True,59499707850,15930310,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,807831217,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
데브시스터즈,194480,KOSDAQ,OK,2026-08-26,15420,13620.0,15200,17000,18300,13260.0,719.0,4.42,2.8,13470.0,23450.0,14250,22450,74.09,19.54,22,13100.0,23450.0,13150,22450,79.01,22.42,-10.87,-11.33,70414,1075431760,2367514105,True,187031493000,12129150,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-33348243651,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260826,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
데이원컴퍼니,373160,KOSDAQ,OK,2026-08-26,2990,2760.0,2960,3190,3355,2715.0,92.0,2.74,2.3,2390.0,3500.0,2695,3350,46.44,54.05,22,2390.0,4650.0,2695,4445,94.56,26.55,-10.75,-32.73,13263,42019625,18134875,True,41284332310,13807469,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2654992070,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260729,주식등의대량보유상황보고서(일반),1,2026-08-27T18:51:32+09:00
데이타솔루션,263800,KOSDAQ,OK,2026-08-26,4910,4240.0,4830,5500,5980,4105.0,268.0,5.09,1.8,4120.0,6330.0,4275,5860,53.64,35.75,22,4120.0,8730.0,4275,7720,111.89,17.14,-12.79,3.26,86731,423260443,4025321454,True,79666615800,16225380,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,179733126,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
덱스터,206560,KOSDAQ,OK,2026-08-26,898,788.0,885,995,1074,766.0,44.0,3.69,2.6,,1410.0,805,1085,,63.69,22,,2000.0,805,1909,,44.9,-17.24,-52.96,140110,122036506,419363927,True,22819738928,25411736,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8925199357,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
덴티스,261200,KOSDAQ,OK,2026-08-26,2570,2395.0,2545,2725,2850,2360.0,70.0,2.62,2.0,2310.0,3440.0,2475,2995,48.92,23.01,22,2125.0,3495.0,2295,3275,64.47,32.48,2.39,-21.53,26792,68754425,295497205,True,40630929000,15809700,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5705165941,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260827,주식등의대량보유상황보고서(일반),16,2026-08-27T18:51:32+09:00
도우인시스,484120,KOSDAQ,OK,2026-08-26,17820,15510.0,17540,19570,20800,15050.0,923.0,5.6,2.0,11670.0,21800.0,12220,21100,86.8,60.71,22,11670.0,21800.0,12220,21100,86.8,60.71,10.75,-10.9,11819,209237675,687414433,True,195261260040,10957422,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10019719331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
도이치모터스,067990,KOSDAQ,OK,2026-08-26,3710,3535.0,3675,3865,3995,3495.0,71.0,1.77,2.0,3500.0,4050.0,3565,3980,15.71,38.18,22,3500.0,4950.0,3565,4610,41.43,14.48,-6.78,-19.52,44419,163757680,498439513,True,108263550500,29181550,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,23350959611,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(일반),5,2026-08-27T18:51:32+09:00
동구바이오제약,006620,KOSDAQ,OK,2026-08-26,3575,3520.0,3540,3765,3925,3380.0,87.0,2.25,1.9,3490.0,4105.0,3575,4045,17.62,13.82,22,3485.0,5530.0,3505,4635,58.68,4.4,-6.17,-22.7,196524,702211773,450598357,True,101762346400,28464992,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4644986715,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),7,2026-08-27T18:51:32+09:00
동국S&C,100130,KOSDAQ,OK,2026-08-26,1384,1272.0,1370,1482,1563,1250.0,45.0,2.82,2.8,1229.0,1592.0,1304,1569,29.54,42.7,22,1229.0,2140.0,1304,1925,74.13,17.01,-10.71,-26.54,59899,82068226,233849806,True,79085912000,57143000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4054130265,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
동국산업,005160,KOSDAQ,OK,2026-08-26,2530,2390.0,2505,2655,2755,2360.0,57.0,2.3,2.3,2185.0,2765.0,2235,2690,26.54,59.48,22,2125.0,3165.0,2155,2825,48.94,38.94,4.76,-10.44,19316,48759630,122578959,True,137238539460,54244482,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5421961098,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-27T18:51:32+09:00
동국생명과학,303810,KOSDAQ,OK,2026-08-26,2295,2175.0,2270,2420,2520,2130.0,56.0,2.19,2.0,2155.0,2585.0,2200,2545,19.95,32.56,22,2155.0,3150.0,2200,3045,46.17,14.07,-4.77,-24.63,56669,129376580,192754191,True,73403601300,31984140,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3460667181,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00
동국알앤에스,075970,KOSDAQ,OK,2026-08-26,1600,1522.0,1584,1669,1725,1506.0,31.0,1.85,1.9,1374.0,1680.0,1448,1669,22.27,73.86,22,1374.0,2080.0,1448,2010,51.38,32.01,-3.21,-20.4,13336,21292645,30971029,True,29440000000,18400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1457817662,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260827,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
동국제약,086450,KOSDAQ,OK,2026-08-26,19200,17740.0,19010,20500,21550,17450.0,584.0,3.12,2.0,16470.0,22400.0,17040,21600,36.0,46.04,22,16460.0,22400.0,16540,21600,36.09,46.13,3.34,-10.7,439758,8514007245,6893837253,False,868424064000,45230420,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53429945490,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
동방메디컬,240550,KOSDAQ,OK,2026-08-26,5850,5370.0,5790,6270,6610,5280.0,191.0,3.28,2.3,4500.0,7000.0,4750,6690,55.56,54.0,22,4500.0,8070.0,4750,7440,79.33,37.82,10.38,-21.37,35343,205613710,503663574,True,122463549000,20933940,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12409395037,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
동방선기,099410,KOSDAQ,OK,2026-08-26,3345,3030.0,3305,3625,3850,2965.0,127.0,3.8,2.3,2475.0,3800.0,2550,3460,53.54,65.66,22,2475.0,4815.0,2550,4690,94.55,37.18,11.5,-28.68,1685777,5954338539,523876638,True,46830000000,14000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5459744639,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
동성화인텍,033500,KOSDAQ,OK,2026-08-26,17790,16370.0,17610,19040,20050,16090.0,567.0,3.24,2.0,14050.0,18760.0,14700,18050,33.52,79.41,22,14050.0,23500.0,14700,22850,67.26,39.58,6.34,-22.14,94209,1673848125,1979267083,True,533513098260,29989494,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,55794844316,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
동신건설,025950,KOSDAQ,OK,2026-08-26,10580,9120.0,10410,11860,12910,8830.0,582.0,4.84,2.5,8170.0,13840.0,9030,11990,69.4,42.5,22,8170.0,18890.0,9030,16320,131.21,22.48,3.52,-26.93,40421,428308065,1357810310,True,88872000000,8400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-823497271,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
동아엘텍,088130,KOSDAQ,OK,2026-08-26,5450,4895.0,5380,5940,6330,4785.0,221.0,3.87,2.2,4070.0,5930.0,4225,5740,45.7,74.19,22,4070.0,9860.0,4225,9530,142.26,23.83,5.62,-42.81,37564,201260870,502224702,True,95294961300,17485314,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5006997239,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
동양에스텍,060380,KOSDAQ,OK,2026-08-26,1300,1245.0,1287,1339,1379,1234.0,22.0,1.84,2.2,1070.0,1350.0,1130,1307,26.17,82.14,22,1000.0,1370.0,1070,1320,37.0,81.08,10.08,-1.52,24784,32117077,28700001,True,25610000000,19700000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2551600524,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),1,2026-08-27T18:51:32+09:00
동양이엔피,079960,KOSDAQ,OK,2026-08-26,18660,17680.0,18470,19860,20850,17020.0,546.0,2.69,1.7,17500.0,21350.0,18120,21150,22.0,30.13,22,17500.0,25300.0,17750,24150,44.57,14.87,-7.39,-22.73,31065,576020500,657990874,True,140913938280,7551658,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9240996390,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-27T18:51:32+09:00
