name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
디티앤씨,187220,KOSDAQ,OK,2026-05-28,2870,2700.0,2840,3020,3145,2665.0,68.0,2.39,1.6,2230.0,3450.0,2285,3375,54.71,52.46,-9.32,11.24,18180,51233750,185171994,True,33076557710,11524933,60,krx_openapi_v43
디티앤씨알오,383930,KOSDAQ,OK,2026-05-28,3250,3015.0,3220,3460,3630,2965.0,95.0,3.12,2.0,2260.0,4115.0,2315,3745,82.08,53.37,-8.84,14.44,379640,1214274426,1120832469,True,41548416000,12784128,60,krx_openapi_v43
딜리,131180,KOSDAQ,OK,2026-05-28,4360,4160.0,4315,3885,4480,4120.0,80.0,7.39,2.7,,4980.0,887,4640,,87.55,363.34,375.46,9527,41364742,40804421,True,25593200000,5870000,60,krx_openapi_v43
딥노이드,315640,KOSDAQ,OK,2026-05-28,2870,2680.0,2840,3080,3250,2585.0,96.0,2.9,1.7,2655.0,3790.0,2700,3685,42.75,18.94,-21.05,-17.77,191873,538855839,860279828,True,84298305840,29372232,60,krx_openapi_v43
딥커머스,900110,KOSDAQ,OK,2026-05-28,713,682.0,706,702,763,676.0,12.0,1.56,2.6,,900.0,713,843,,79.22,-10.54,-15.22,0,0,110490620,True,26291693185,36874745,60,krx_openapi_v43
라닉스,317120,KOSDAQ,OK,2026-05-28,2185,1915.0,2155,2420,2615,1861.0,108.0,4.76,1.7,1588.0,3580.0,1641,3205,125.44,29.97,-14.81,10.97,371527,810339816,1205160811,True,33343100000,15260000,60,krx_openapi_v43
라메디텍,462510,KOSDAQ,OK,2026-05-28,3775,3550.0,3735,4240,4625,3565.0,212.0,4.41,2.0,3675.0,6820.0,3775,6010,85.58,3.18,-24.65,-23.04,67748,257759367,833662101,True,33231192875,8802965,60,krx_openapi_v43
라온로보틱스,232680,KOSDAQ,OK,2026-05-28,21600,19930.0,21400,21400,22750,19590.0,669.0,4.33,2.0,12500.0,23900.0,12700,22500,91.2,79.82,27.28,41.36,1500406,31884277250,20826957037,False,283304498400,13115949,60,krx_openapi_v43
라온시큐어,042510,KOSDAQ,OK,2026-05-28,10930,9590.0,10770,12110,13070,9320.0,535.0,4.75,2.1,7480.0,16960.0,7750,15410,126.74,36.39,-10.7,22.81,317139,3531794635,7950971502,True,122472551820,11205174,60,krx_openapi_v43
라온텍,418420,KOSDAQ,OK,2026-05-28,8840,7720.0,8710,9830,10640,7490.0,450.0,6.18,2.0,5050.0,12500.0,5140,11410,147.52,50.87,24.86,41.44,1346247,12299179380,16515511483,False,271396247720,30700933,60,krx_openapi_v43
라온피플,300120,KOSDAQ,OK,2026-05-28,654,615.0,647,755,838,617.0,46.0,4.21,1.8,636.0,1733.0,654,1585,172.48,1.64,-36.26,-58.74,617913,401926843,776517940,True,32375626464,49504016,60,krx_openapi_v43
라이온켐텍,171120,KOSDAQ,OK,2026-05-28,2280,2160.0,2255,2385,2470,2140.0,47.0,2.05,1.8,1993.0,3650.0,1998,2925,83.14,17.32,-15.87,7.8,348909,787955728,1357511512,True,81856012800,35901760,60,krx_openapi_v43
라이콤,388790,KOSDAQ,OK,2026-05-28,4965,3945.0,4845,5860,6590,3745.0,407.0,8.12,1.9,,9330.0,2860,8400,,53.22,-4.34,48.43,2149406,11123974821,4975410933,True,151999304400,30614160,60,krx_openapi_v43
라파스,214260,KOSDAQ,OK,2026-05-28,7280,7050.0,7200,7870,8350,6770.0,268.0,2.81,1.6,6980.0,10970.0,7280,10750,57.16,7.52,-23.77,-30.67,35367,254326875,348706467,True,64955530640,8922463,60,krx_openapi_v43
램테크놀러지,171010,KOSDAQ,OK,2026-05-28,3750,3490.0,3710,3975,4165,3440.0,103.0,2.94,1.9,2840.0,4500.0,2995,4050,58.45,54.82,-1.96,9.49,123985,455071690,1900798879,True,53620320000,14298752,60,krx_openapi_v43
랩지노믹스,084650,KOSDAQ,OK,2026-05-28,1050,1015.0,1034,1167,1262,975.0,53.0,3.85,1.7,1005.0,1983.0,1050,1803,97.31,4.6,-21.64,-27.74,2792607,3006765300,9188986955,True,77951989500,74239990,60,krx_openapi_v43
러셀,217500,KOSDAQ,OK,2026-05-28,2295,2220.0,2265,2515,2690,2135.0,99.0,3.63,1.7,2200.0,3380.0,2295,3035,53.64,8.05,-23.63,-23.5,416025,953329414,2790752967,True,73008540000,31812000,60,krx_openapi_v43
레드캡투어,038390,KOSDAQ,OK,2026-05-28,9840,9250.0,9740,10200,10490,9400.0,162.0,1.5,1.9,9690.0,11840.0,9820,11560,22.19,6.98,-11.35,-14.81,32602,318854930,642866504,True,164532888480,16720822,60,krx_openapi_v43
레몬,294140,KOSDAQ,OK,2026-05-28,2770,2690.0,2730,3055,3290,2585.0,130.0,3.81,2.2,2665.0,4690.0,2700,4045,75.98,5.19,-20.17,-27.68,58410,163067867,221355666,True,62089045860,22414818,60,krx_openapi_v43
레뷰코퍼레이션,443250,KOSDAQ,OK,2026-05-28,6970,6890.0,6900,7420,7790,6620.0,205.0,2.24,2.4,6820.0,11920.0,6890,11820,74.78,2.94,-15.72,-35.82,27699,194547110,702669125,True,77630187200,11137760,60,krx_openapi_v43
레이,228670,KOSDAQ,OK,2026-05-28,6110,5180.0,6000,6930,7600,4990.0,373.0,5.4,2.0,4680.0,11690.0,4740,10890,149.79,20.4,-30.96,14.63,150119,931441125,1970654434,True,95560528310,15640021,60,krx_openapi_v43
레이언스,228850,KOSDAQ,OK,2026-05-28,6890,6630.0,6820,6710,6920,6580.0,105.0,1.7,1.9,5350.0,7090.0,5680,6970,32.52,88.51,11.85,16.19,63822,425671250,504009709,True,114312086460,16591014,60,krx_openapi_v43
레이저쎌,412350,KOSDAQ,OK,2026-05-28,9150,7870.0,9000,10280,11200,7610.0,513.0,6.91,1.5,2975.0,14640.0,3080,14080,392.1,52.94,13.38,130.19,760612,7167240060,21758514236,False,132082830300,14435282,60,krx_openapi_v43
레이저옵텍,199550,KOSDAQ,OK,2026-05-28,4205,4045.0,4155,4585,4895,3885.0,173.0,3.35,2.1,4005.0,7300.0,4095,6690,82.27,6.07,-24.23,-17.71,72740,300668825,612340041,True,62426551155,14845791,60,krx_openapi_v43
레이크머티리얼즈,281740,KOSDAQ,OK,2026-05-28,19090,17690.0,18850,20850,22300,16980.0,804.0,3.87,1.8,17510.0,25500.0,17800,25450,45.63,19.77,-21.6,-11.0,609117,11515642050,18840625051,False,1254796161320,65730548,60,krx_openapi_v43
레인보우로보틱스,277810,KOSDAQ,OK,2026-05-28,700000,627000.0,691000,764000,817000,612000.0,29300.0,4.2,1.9,516000.0,979000.0,521000,878000,89.73,39.74,4.79,-16.67,184201,130163091500,198595401950,False,13579900600000,19399858,60,krx_openapi_v43
로보로보,215100,KOSDAQ,OK,2026-05-28,5780,5660.0,5710,6290,6720,5430.0,234.0,3.33,1.7,5600.0,8870.0,5780,8150,58.39,5.5,-22.0,-29.08,301932,1749309335,8197783358,True,117614064120,20348454,60,krx_openapi_v43
로보스타,090360,KOSDAQ,OK,2026-05-28,77700,70300.0,76800,84200,89600,68800.0,2975.0,4.33,1.9,54800.0,97900.0,55500,89600,78.65,53.13,8.07,8.07,194717,15140815950,31586258947,False,757575000000,9750000,60,krx_openapi_v43
로보티즈,108490,KOSDAQ,OK,2026-05-28,292500,256000.0,288000,324500,351000,248500.0,14650.0,5.35,2.1,201000.0,394000.0,207500,377500,96.02,47.41,-10.41,13.37,206810,61003622250,124458107087,False,4287180690000,14657028,60,krx_openapi_v43
로스웰,900260,KOSDAQ,OK,2026-05-28,1664,1612.0,1647,1710,1747,1602.0,21.0,1.26,1.6,1555.0,1775.0,1568,1718,14.15,49.55,3.1,4.0,140658,233780383,65150657,True,76593430784,46029706,60,krx_openapi_v43
로젠,033290,KOSDAQ,OK,2026-05-28,1722,1619.0,1705,1794,1853,1647.0,33.0,1.66,2.0,1698.0,2195.0,1722,2140,29.27,4.83,-14.96,-14.75,129290,224488904,153626046,True,96701150322,56156301,60,krx_openapi_v43
로지시스,067730,KOSDAQ,OK,2026-05-28,2700,2435.0,2670,2930,3120,2385.0,105.0,3.57,1.9,2235.0,5180.0,2245,4115,131.77,15.79,-20.59,8.87,71552,190176041,442867887,True,26119589400,9673922,60,krx_openapi_v43
로체시스템즈,071280,KOSDAQ,OK,2026-05-28,8430,7670.0,8340,9100,9640,7520.0,304.0,3.51,2.2,7050.0,10590.0,7190,10180,50.21,38.98,-12.28,-9.74,113553,951034310,1388993852,True,128950363290,15296603,60,krx_openapi_v43
로킷헬스케어,376900,KOSDAQ,OK,2026-05-28,53700,51300.0,51900,66600,77200,49300.0,5880.0,6.39,2.0,50800.0,153800.0,52100,147900,202.76,2.82,-34.67,-26.54,196364,10616523500,20197421277,False,852422469300,15873789,60,krx_openapi_v43
롤링스톤,214610,KOSDAQ,OK,2026-05-28,2290,2255.0,2265,2175,2350,2245.0,15.0,0.6,1.6,,2790.0,2255,2655,,82.08,0.0,-13.26,0,0,0,True,19197807380,8383322,60,krx_openapi_v43
루닛,328130,KOSDAQ,OK,2026-05-28,16660,15660.0,16490,19750,22300,15610.0,1406.0,4.32,2.0,16090.0,41900.0,16550,41450,160.41,2.21,-56.67,-56.95,470236,7839352430,9324122749,True,1239214715760,74382636,60,krx_openapi_v43
루멘스,038060,KOSDAQ,OK,2026-05-28,1215,1052.0,1195,1359,1476,1019.0,65.0,5.65,1.6,611.0,2100.0,646,1710,243.7,40.56,3.4,81.07,826930,1001926763,5282865657,True,58445228835,48103069,60,krx_openapi_v43
루미르,474170,KOSDAQ,OK,2026-05-28,12310,11660.0,12110,13780,14990,11190.0,669.0,4.64,1.8,11540.0,17750.0,11980,17450,53.81,12.4,-29.46,-18.64,266256,3180926095,7551786694,True,219335837760,17817696,60,krx_openapi_v43
리가켐바이오,141080,KOSDAQ,OK,2026-05-28,155000,136100.0,152400,174400,190200,130800.0,8800.0,4.74,2.0,134800.0,225000.0,138200,213500,66.91,22.39,-23.83,-19.4,375689,58236946050,85528204207,False,5738009790000,37019418,60,krx_openapi_v43
리노공업,058470,KOSDAQ,OK,2026-05-28,99100,95100.0,97800,108800,116700,91400.0,4400.0,4.01,1.9,94200.0,129000.0,94400,127000,36.94,14.08,-11.04,-11.12,1028481,101006068000,121713595920,False,7552594335000,76211850,60,krx_openapi_v43
리더스코스메틱,016100,KOSDAQ,OK,2026-05-28,1365,1283.0,1351,1453,1526,1310.0,40.0,2.54,2.0,1350.0,2075.0,1365,1954,53.7,2.07,-28.01,-7.58,39102,53746258,102581211,True,26072720310,19100894,60,krx_openapi_v43
리드코프,012700,KOSDAQ,OK,2026-05-28,3105,2980.0,3075,3215,3305,2955.0,50.0,1.4,1.9,2945.0,4025.0,3100,3850,36.67,14.81,-18.18,-19.35,93865,284616212,318182132,True,81335015460,26194852,60,krx_openapi_v43
리메드,302550,KOSDAQ,OK,2026-05-28,2960,2805.0,2930,3100,3210,2770.0,63.0,2.09,2.2,2670.0,3350.0,2730,3285,25.47,42.65,-4.21,-7.79,73479,213735710,324071249,True,91485164000,30907150,60,krx_openapi_v43
리브스메드,491000,KOSDAQ,OK,2026-05-28,56700,52500.0,55600,64400,70700,50400.0,3510.0,5.0,2.1,52000.0,92500.0,55600,91300,77.88,11.6,-16.86,-30.94,514113,29636347800,28793893017,False,1417748969700,25004391,60,krx_openapi_v43
리센스메디컬,394420,KOSDAQ,OK,2026-05-28,28300,25050.0,27900,31150,33500,24400.0,1301.0,5.36,2.3,17550.0,39900.0,18450,33900,127.35,48.1,-4.55,53.39,231828,6587847950,17282973016,False,309458745400,10934938,40,krx_openapi_v43
리튬포어스,073570,KOSDAQ,OK,2026-05-28,3360,3115.0,3325,3470,3750,3065.0,98.0,10.7,1.9,,4450.0,529,3360,,75.51,309.26,420.12,886204,2955747325,1617194236,True,40445422080,12037328,60,krx_openapi_v43
리파인,377450,KOSDAQ,OK,2026-05-28,10450,10170.0,10350,10990,11440,9770.0,247.0,2.13,1.9,10070.0,13120.0,10270,12700,30.29,12.46,-16.93,-13.99,40128,407554050,515187136,True,181098500000,17330000,60,krx_openapi_v43
린드먼아시아,277070,KOSDAQ,OK,2026-05-28,3945,3840.0,3905,4100,4230,3730.0,71.0,1.65,1.8,3800.0,5190.0,3890,4925,36.58,10.43,-8.68,-19.9,9528,38231482,47301877,True,54014940000,13692000,60,krx_openapi_v43
링네트,042500,KOSDAQ,OK,2026-05-28,4490,4130.0,4445,4810,5070,4055.0,145.0,3.09,1.8,3410.0,7400.0,3480,6350,117.01,27.07,-29.29,20.7,363656,1638692659,7441499899,True,100087236560,22291144,60,krx_openapi_v43
링크드,193250,KOSDAQ,OK,2026-05-28,1588,1504.0,1572,1611,1722,1488.0,33.0,8.09,2.6,,2065.0,340,1720,,76.9,301.01,357.64,61729,98022556,70517753,True,21229865604,13368933,60,krx_openapi_v43
링크솔루션,474650,KOSDAQ,OK,2026-05-28,49900,46500.0,49150,55400,60000,44650.0,2515.0,4.07,1.5,46050.0,86500.0,48750,79500,87.84,9.52,-20.29,-37.23,63550,3160778625,5842134526,True,286780639300,5747107,60,krx_openapi_v43
링크제니시스,219420,KOSDAQ,OK,2026-05-28,5000,4750.0,4950,5220,5360,4705.0,99.0,2.04,2.1,4395.0,5470.0,4395,5260,24.46,56.28,-3.1,0.0,161291,823594130,580029962,True,57347535000,11469507,60,krx_openapi_v43
마녀공장,439090,KOSDAQ,OK,2026-05-28,15070,13880.0,14920,16120,16970,13640.0,476.0,3.35,1.8,11060.0,18510.0,11110,17790,67.36,53.83,-4.07,19.51,129111,1941443165,7511845623,True,247046428200,16393260,60,krx_openapi_v43
마니커에프앤지,195500,KOSDAQ,OK,2026-05-28,2335,2295.0,2310,2405,2460,2240.0,32.0,1.18,1.8,2270.0,2900.0,2335,2875,27.75,10.32,-17.35,-16.61,51456,119147465,169326421,True,37308630000,15978000,60,krx_openapi_v43
마음AI,377480,KOSDAQ,OK,2026-05-28,12540,12300.0,12380,13750,14740,11810.0,549.0,3.67,1.8,12180.0,19760.0,12540,18060,62.23,4.75,-23.07,-19.1,77035,972119125,5424776972,True,89162848500,7110275,60,krx_openapi_v43
마이크로디지탈,305090,KOSDAQ,OK,2026-05-28,3245,3130.0,3180,3710,4095,3005.0,212.0,3.83,2.1,3100.0,7780.0,3245,7380,150.97,3.1,-49.45,-56.03,270850,883309187,952553680,True,60340953475,18595055,60,krx_openapi_v43
마이크로컨텍솔,098120,KOSDAQ,OK,2026-05-28,33350,30200.0,32950,36150,38400,29550.0,1269.0,4.01,1.9,24650.0,40550.0,25150,39700,64.5,54.72,-4.03,15.0,193323,6342499075,9558698931,True,277230746100,8312766,60,krx_openapi_v43
마이크로투나노,424980,KOSDAQ,OK,2026-05-28,11190,10620.0,11030,12340,13280,10190.0,522.0,4.08,1.8,10510.0,15570.0,10680,15060,48.14,13.44,-22.61,-9.98,58985,671610195,622282539,True,66232379100,5918890,60,krx_openapi_v43
마크로젠,038290,KOSDAQ,OK,2026-05-28,12820,12050.0,12690,13540,14120,12280.0,325.0,2.05,2.0,12660.0,17920.0,12820,17390,41.55,3.04,-24.14,-26.28,79020,1022680505,820261953,True,138986748000,10841400,60,krx_openapi_v43
마키나락스,477850,KOSDAQ,OK,2026-05-28,36000,33850.0,35650,62400,78500,31800.0,12000.0,19.71,,32800.0,83600.0,36000,78000,154.88,6.3,-40.0,-40.0,2836278,107427627900,206746408662,False,631499040000,17541640,6,krx_openapi_v43
매일유업,267980,KOSDAQ,OK,2026-05-28,34300,32250.0,33950,35200,35950,33050.0,415.0,1.15,1.7,33650.0,39700.0,34100,38600,17.98,10.74,-5.12,-11.14,11062,375357525,268004925,True,262862783400,7663638,60,krx_openapi_v43
매일홀딩스,005990,KOSDAQ,OK,2026-05-28,12480,12140.0,12360,12360,12710,12070.0,136.0,1.22,2.7,10100.0,13000.0,10220,12790,28.71,82.07,11.93,7.68,8428,102882510,119128685,True,165962833920,13298304,60,krx_openapi_v43
매커스,093520,KOSDAQ,OK,2026-05-28,23050,21550.0,22750,25150,26900,20700.0,961.0,3.78,1.7,21350.0,32000.0,21550,31850,49.88,15.96,-12.69,-27.63,52850,1202639150,1265600426,True,274337342850,11901837,60,krx_openapi_v43
머큐리,100590,KOSDAQ,OK,2026-05-28,6520,5070.0,6350,7800,8840,4780.0,580.0,8.76,2.2,3100.0,12750.0,3145,11320,311.29,35.44,4.49,86.02,799977,5311478330,35466815731,False,111749833400,17139545,60,krx_openapi_v43
멀티캠퍼스,067280,KOSDAQ,OK,2026-05-28,25600,25200.0,25350,26350,27000,24550.0,352.0,1.27,2.5,24950.0,30400.0,25050,29800,21.84,11.93,-14.09,-10.02,12050,306488775,610275093,True,151725542400,5926779,60,krx_openapi_v43
메가스터디,072870,KOSDAQ,OK,2026-05-28,12750,12280.0,12620,13070,13420,12190.0,188.0,1.51,2.0,10810.0,13710.0,10810,13610,26.83,66.9,-4.21,12.14,42261,534377170,411246370,True,151992227250,11920959,60,krx_openapi_v43
메가스터디교육,215200,KOSDAQ,OK,2026-05-28,40100,37700.0,39700,42400,44300,38250.0,1048.0,2.31,1.7,39450.0,49950.0,40050,49450,26.62,6.19,-13.2,-14.77,31343,1248418000,1653135007,True,415645161600,10365216,60,krx_openapi_v43
메가엠디,133750,KOSDAQ,OK,2026-05-28,1539,1517.0,1524,1586,1624,1475.0,21.0,1.18,1.9,1502.0,1920.0,1539,1895,27.83,8.85,-18.57,-17.52,24876,38514176,92845620,True,36023491503,23407077,60,krx_openapi_v43
메가터치,446540,KOSDAQ,OK,2026-05-28,8520,7860.0,8430,9100,9580,7730.0,264.0,4.44,1.7,3245.0,10990.0,3285,9900,238.67,68.11,30.67,123.92,378936,3277736600,5423145842,True,247754025720,29079111,60,krx_openapi_v43
메드팩토,235980,KOSDAQ,OK,2026-05-28,3745,3645.0,3690,4135,4455,3500.0,177.0,3.42,1.9,3610.0,6960.0,3745,6060,92.8,4.03,-31.79,-30.26,165203,611349079,913308701,True,128360328145,34275121,60,krx_openapi_v43
메디아나,041920,KOSDAQ,OK,2026-05-28,16400,15480.0,16180,17990,19290,14870.0,723.0,3.74,1.8,15330.0,22200.0,15870,21850,44.81,15.57,-18.2,-18.0,144537,2337864875,2560855854,True,305010857200,18598223,60,krx_openapi_v43
메디앙스,014100,KOSDAQ,OK,2026-05-28,1530,1495.0,1515,1594,1646,1443.0,29.0,1.74,1.8,1480.0,1850.0,1525,1800,25.0,13.51,-14.76,-8.44,38453,59464193,42647955,True,18054000000,11800000,60,krx_openapi_v43
메디콕스,054180,KOSDAQ,OK,2026-05-28,2295,2155.0,2270,2480,2640,2110.0,,0.0,,,,2295,2295,,,0.0,0.0,0,0,0,True,12686716395,5527981,60,krx_openapi_v43
메디톡스,086900,KOSDAQ,OK,2026-05-28,94700,93200.0,93800,100200,104600,89500.0,2480.0,2.31,1.9,92300.0,133600.0,94700,126100,44.75,5.81,-11.91,-24.9,97829,9155575200,4897290600,True,691167665900,7298497,60,krx_openapi_v43
메디포스트,078160,KOSDAQ,OK,2026-05-28,13000,12220.0,12870,15530,17600,12150.0,1151.0,5.29,1.8,12530.0,29100.0,13000,28000,132.24,2.84,-52.03,-43.84,223143,2910518145,10603658171,False,509659839000,39204603,60,krx_openapi_v43
메쎄이상,408920,KOSDAQ,OK,2026-05-28,3220,3020.0,3190,3395,3540,2980.0,80.0,2.37,1.9,2980.0,4385.0,3025,3705,47.15,17.08,-11.29,-6.12,44940,143499140,531821314,True,139208505100,43232455,60,krx_openapi_v43
메이슨캐피탈,021880,KOSDAQ,OK,2026-05-28,225,200.0,222,247,264,196.0,10.0,4.66,2.2,157.0,347.0,159,287,121.02,35.79,15.98,-9.64,19549873,4725520772,7161400134,True,47741491800,212184408,60,krx_openapi_v43
메지온,140410,KOSDAQ,OK,2026-05-28,69100,67400.0,67900,77700,84800,64700.0,3920.0,4.06,1.9,66700.0,144400.0,69100,132600,116.49,3.09,-25.54,-47.89,168575,11537596500,17973104887,False,2100098739700,30392167,60,krx_openapi_v43
메카로,241770,KOSDAQ,OK,2026-05-28,39350,36200.0,38950,39200,41300,35550.0,1261.0,3.7,1.8,25800.0,43000.0,26850,42150,66.67,78.78,-3.08,32.27,74248,2996130700,1653909646,True,401080384000,10192640,60,krx_openapi_v43
메타바이오메드,059210,KOSDAQ,OK,2026-05-28,3950,3865.0,3910,4200,4400,3710.0,113.0,2.57,1.9,3825.0,5070.0,3885,4880,32.55,10.04,-12.32,-19.06,278150,1089711937,1059316919,True,107327207750,27171445,60,krx_openapi_v43
멕아이씨에스,058110,KOSDAQ,OK,2026-05-28,2330,2055.0,2295,2570,2765,2000.0,109.0,4.35,1.9,1486.0,4000.0,1486,3460,169.18,33.57,-19.38,45.17,68693,155988460,393592868,True,37397734900,16050530,60,krx_openapi_v43
멤레이비티,072770,KOSDAQ,OK,2026-05-28,1175,1080.0,1163,1131,1305,1061.0,38.0,4.67,3.2,,1450.0,689,1316,,81.03,66.2,50.26,2790173,3107969174,308085208,True,48776715150,41512098,60,krx_openapi_v43
모니터랩,434480,KOSDAQ,OK,2026-05-28,3385,3090.0,3350,3645,3860,3030.0,119.0,3.17,1.5,2995.0,5450.0,3135,4580,81.97,15.89,-19.31,-3.42,126193,425695450,1127073343,True,41670365500,12310300,60,krx_openapi_v43
모다이노칩,080420,KOSDAQ,OK,2026-05-28,1695,1616.0,1678,1776,1843,1584.0,37.0,1.89,1.6,1600.0,2280.0,1695,2200,42.5,13.97,-14.87,-13.96,11528,19318373,19653206,True,135128149290,79721622,60,krx_openapi_v43
모델솔루션,417970,KOSDAQ,OK,2026-05-28,16480,16030.0,16270,17990,19220,15390.0,685.0,3.64,1.8,15870.0,22400.0,16250,21500,41.15,9.34,-14.17,-20.0,61477,1012286835,1941648674,True,105417616000,6396700,60,krx_openapi_v43
모두투어,080160,KOSDAQ,OK,2026-05-28,9750,9160.0,9650,10220,10610,9280.0,214.0,1.92,1.6,9570.0,12360.0,9750,12080,29.15,6.45,-15.29,-19.29,88107,852444675,1178725777,True,184275000000,18900000,60,krx_openapi_v43
모바일어플라이언스,087260,KOSDAQ,OK,2026-05-28,790,743.0,782,977,1130,739.0,85.0,4.75,2.0,762.0,2540.0,790,2455,233.33,1.57,-67.29,-59.28,1619256,1282005344,3081429619,True,25716760190,32552861,60,krx_openapi_v43
모베이스,101330,KOSDAQ,OK,2026-05-28,4400,4230.0,4350,4780,5090,4065.0,173.0,3.54,1.9,4190.0,6290.0,4335,5900,50.12,10.0,-10.93,-21.15,317333,1404884678,6077499740,True,101846927600,23147029,60,krx_openapi_v43
모베이스전자,012860,KOSDAQ,OK,2026-05-28,3895,3410.0,3835,4325,4675,3310.0,194.0,4.75,1.7,3165.0,7070.0,3275,6030,123.38,18.69,-4.3,-10.15,2569597,10169537892,45593771705,False,285244315015,73233457,60,krx_openapi_v43
모비데이즈,363260,KOSDAQ,OK,2026-05-28,1166,1096.0,1154,1228,1278,1126.0,28.0,1.95,1.9,1161.0,1760.0,1166,1545,51.59,0.83,-22.63,-23.59,188586,220776083,234220636,True,37502954654,32163769,60,krx_openapi_v43
모비릭스,348030,KOSDAQ,OK,2026-05-28,2240,2120.0,2215,2420,2565,2035.0,81.0,3.19,1.7,2100.0,4210.0,2175,3240,100.48,6.64,-12.33,-21.27,46730,103715380,121547766,True,21512512000,9603800,60,krx_openapi_v43
모비스,250060,KOSDAQ,OK,2026-05-28,3815,3645.0,3760,4215,4545,3500.0,183.0,3.91,1.6,3610.0,5900.0,3815,5670,63.43,8.95,-20.69,-18.57,548073,2054802103,3935512269,True,122733562910,32171314,60,krx_openapi_v43
모아데이타,288980,KOSDAQ,OK,2026-05-28,1149,1020.0,1134,1262,1355,995.0,51.0,5.2,2.4,580.0,1648.0,591,1505,184.14,53.28,-22.05,71.49,1609029,1735329274,1799764712,True,41802204471,36381379,60,krx_openapi_v43
모아라이프플러스,142760,KOSDAQ,OK,2026-05-28,698,631.0,690,757,805,618.0,27.0,3.29,2.5,577.0,1109.0,622,1083,92.2,22.74,-19.77,1.16,560914,378610126,259084244,True,29432552040,42166980,60,krx_openapi_v43
모아텍,033200,KOSDAQ,OK,2026-05-28,3815,3525.0,3775,4070,4280,3465.0,116.0,3.09,1.8,3215.0,5300.0,3365,4490,64.85,28.78,-6.27,-2.05,27702,105048200,102848631,True,35115278135,9204529,60,krx_openapi_v43
모트렉스,118990,KOSDAQ,OK,2026-05-28,7840,7520.0,7760,8300,8670,7230.0,207.0,2.46,2.2,7450.0,9600.0,7620,9250,28.86,18.14,-13.66,-11.11,217341,1663751445,1921586112,True,192372988640,24537371,60,krx_openapi_v43
모티브링크,463480,KOSDAQ,OK,2026-05-28,6300,6060.0,6210,6950,7490,5820.0,297.0,4.0,1.7,6000.0,10170.0,6300,9100,69.5,7.19,-21.84,-20.15,82602,516599930,2144283358,True,78059255400,12390358,60,krx_openapi_v43
모헨즈,006920,KOSDAQ,OK,2026-05-28,3440,3370.0,3375,3925,4320,3235.0,220.0,4.24,2.6,3335.0,7630.0,3440,6820,128.79,2.44,-31.2,-42.76,223330,760746113,732917455,True,37564800000,10920000,60,krx_openapi_v43
무림SP,001810,KOSDAQ,OK,2026-05-28,1321,1238.0,1306,1431,1521,1189.0,50.0,3.08,2.0,1226.0,2320.0,1289,2180,89.23,8.68,-19.84,-8.26,37075,47471514,114756568,True,29243637500,22137500,60,krx_openapi_v43
미디어젠,279600,KOSDAQ,OK,2026-05-28,4670,4225.0,4590,5260,5750,4060.0,269.0,4.56,1.5,4185.0,8870.0,4450,8780,111.95,10.35,-21.25,-15.4,7294,34555152,54857162,True,21877927270,4684781,60,krx_openapi_v43
미래나노텍,095500,KOSDAQ,OK,2026-05-28,8610,8280.0,8520,9290,9840,7950.0,307.0,3.18,2.0,8200.0,11470.0,8350,11190,39.88,12.54,-21.3,-16.73,179852,1545700055,1917612765,True,266996091390,31009999,60,krx_openapi_v43
미래반도체,254490,KOSDAQ,OK,2026-05-28,28050,24300.0,27600,31350,34000,23550.0,1493.0,5.91,1.7,15680.0,47850.0,15760,43000,205.17,38.45,28.38,46.71,446869,12361785550,46798628028,False,404985900000,14438000,60,krx_openapi_v43
미래생명자원,218150,KOSDAQ,OK,2026-05-28,2350,2325.0,2325,2480,2590,2230.0,60.0,1.94,1.9,2300.0,4300.0,2350,3470,86.96,2.5,-26.56,-27.91,150840,354443183,624792595,True,47977134700,20415802,60,krx_openapi_v43
미래에셋벤처투자,100790,KOSDAQ,OK,2026-05-28,53300,46400.0,52500,59000,64300,45050.0,2750.0,7.23,1.8,17500.0,70700.0,17700,67400,304.0,67.29,-11.61,141.72,1473054,78913233500,191978851147,False,2831542992200,53124634,60,krx_openapi_v43
미래에셋비전스팩4호,477380,KOSDAQ,OK,2026-05-28,2055,1932.0,2035,2065,2075,2040.0,5.0,0.25,2.4,2040.0,2100.0,2045,2100,2.94,25.0,-0.24,-2.14,13817,28263060,36046794,True,16645500000,8100000,60,krx_openapi_v43
미래에셋비전스팩5호,477470,KOSDAQ,OK,2026-05-28,2070,1946.0,2050,2090,2110,2040.0,10.0,0.48,2.0,2050.0,2190.0,2065,2140,6.83,14.29,-0.24,-3.27,8474,17514210,29578577,True,11343600000,5480000,60,krx_openapi_v43
