name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
글로본,019660,KOSDAQ,OK,2026-09-10,1501,1432.0,1486,1561,1611,1419.0,27.0,1.6,2.1,1405.0,1660.0,1430,1586,18.15,37.65,23,1405.0,2000.0,1430,1955,42.35,16.13,-2.02,-16.61,60447,89175486,51596212,True,20930443833,13944333,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1505062689,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
금강철강,053260,KOSDAQ,OK,2026-09-10,7690,7110.0,7610,7920,8360,7000.0,231.0,4.28,1.7,5040.0,8840.0,5230,7990,75.4,69.74,23,4050.0,8840.0,4325,7990,118.27,75.99,32.13,62.07,7253894,60180549115,18470394252,False,143956800000,18720000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1206201655,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
금양그린파워,282720,KOSDAQ,OK,2026-09-10,7600,6910.0,7520,8200,8700,6780.0,274.0,3.71,2.1,6900.0,8350.0,7110,8120,21.01,48.28,23,6200.0,9800.0,6330,9040,58.06,38.89,-5.59,-3.92,17744,133690015,159725312,True,92108200000,12119500,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6221539406,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
금화피에스시,036190,KOSDAQ,OK,2026-09-10,34600,33450.0,34250,35650,36700,33250.0,456.0,1.41,1.8,32100.0,37900.0,32250,34950,18.07,43.1,23,29950.0,37900.0,30200,34950,26.54,58.49,4.85,5.81,3682,126043150,409326741,True,207600000000,6000000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18108371514,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
기가레인,049080,KOSDAQ,OK,2026-09-10,8420,6850.0,8230,9800,10930,6530.0,628.0,17.22,2.3,7100.0,9770.0,7400,9300,37.61,49.44,23,,14950.0,993,12990,,56.32,-9.46,747.94,200840,1683842915,4171967163,True,71471772280,8488334,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7092445458,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
기가비스,420770,KOSDAQ,OK,2026-09-10,97600,83500.0,95800,111100,122100,80200.0,6110.0,4.68,2.5,93700.0,137000.0,96300,128700,46.21,9.01,23,82700.0,206000.0,84200,192200,149.09,12.08,-16.79,-25.44,202418,19875701750,14329796247,False,1237153980800,12675758,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5639979669,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
기도산업,282620,KOSDAQ,OK,2026-09-10,13070,12290.0,12940,14290,15300,12450.0,556.0,3.58,1.8,12840.0,29500.0,12870,18580,129.75,1.38,15,12840.0,29500.0,12870,18580,129.75,1.38,-29.66,-29.66,75164,984191580,20928964268,False,76599440490,5860707,15,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6292669563,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
기산텔레콤,035460,KOSDAQ,OK,2026-09-10,2330,2120.0,2305,2515,2665,2080.0,84.0,3.74,1.8,2225.0,2595.0,2250,2560,16.63,28.38,23,1696.0,3035.0,1753,2880,78.95,47.35,-1.27,-11.74,52526,119581623,183381657,True,34764392200,14920340,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8466938725,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
꿈비,407400,KOSDAQ,OK,2026-09-10,2115,1983.0,2095,2230,2325,1957.0,53.0,2.57,1.8,1850.0,2210.0,1906,2160,19.46,73.61,23,1633.0,2600.0,1686,2485,59.22,49.84,2.67,-10.57,13567,28381517,50191020,True,30952039410,14634534,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-28485035,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
나노,187790,KOSDAQ,OK,2026-09-10,3265,2890.0,3220,3595,3870,2810.0,151.0,4.67,2.4,2795.0,3565.0,2860,3395,27.55,61.04,23,2160.0,5200.0,2165,4875,140.74,36.35,-1.66,-29.86,384002,1251075417,475135159,True,100695309950,30840830,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-306568339,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
나노신소재,121600,KOSDAQ,OK,2026-09-10,49300,44600.0,48750,53500,56800,43650.0,1888.0,4.02,2.0,45800.0,52200.0,46250,51600,13.97,54.69,23,33200.0,63100.0,35350,63000,90.06,53.85,-4.46,-9.54,46623,2264524400,2112925286,True,604526016300,12262191,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8095106964,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
나노실리칸첨단소재,286750,KOSDAQ,OK,2026-09-10,2580,2405.0,2555,2725,2860,2370.0,70.0,4.2,2.4,,3495.0,1425,2960,,73.82,23,,3495.0,1344,2960,,73.82,81.05,91.82,25256,64514620,146194060,True,41317224240,16014428,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2391080595,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
나노씨엠에스,247660,KOSDAQ,OK,2026-09-10,3810,3375.0,3760,4000,4265,3290.0,173.0,5.51,2.3,2275.0,4490.0,2300,4260,97.36,69.3,23,2260.0,4490.0,2300,4260,98.67,69.51,60.08,7.78,22738,84591379,161563776,True,19929805200,5230920,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1109906080,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
나노엔텍,039860,KOSDAQ,OK,2026-09-10,4165,3815.0,4125,4475,4725,3745.0,140.0,3.67,2.1,3615.0,4550.0,3640,4235,25.86,58.82,23,3195.0,5200.0,3275,4540,62.75,48.38,2.97,-1.07,120062,495166600,1414308194,True,158657565745,38093053,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,836554911,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
나노팀,417010,KOSDAQ,OK,2026-09-10,6210,5620.0,6140,6730,7160,5500.0,236.0,4.41,2.4,4760.0,7800.0,4945,6990,63.87,47.7,23,3330.0,8940.0,3600,8120,168.47,51.34,12.3,-23.52,102507,631534605,6289631616,False,125272640880,20172728,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,775232309,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
나라셀라,405920,KOSDAQ,OK,2026-09-10,1767,1658.0,1749,1863,1941,1636.0,44.0,2.44,1.7,1696.0,1955.0,1721,1896,15.27,27.41,23,1561.0,2110.0,1600,2080,35.17,37.52,2.67,-11.87,1241,2177783,12865049,True,22755560292,12878076,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,730595006,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
나라스페이스테크놀로지,478340,KOSDAQ,OK,2026-09-10,10600,9100.0,10420,11920,13010,8800.0,602.0,4.83,1.9,9110.0,12770.0,9650,12300,40.18,40.71,23,7520.0,23750.0,7970,21800,215.82,18.98,-12.03,-48.54,25871,268687950,681592683,True,122643409800,11570133,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6697159644,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
나라엠앤디,051490,KOSDAQ,OK,2026-09-10,2700,2580.0,2675,2805,2890,2555.0,48.0,1.83,2.6,2555.0,3150.0,2645,2845,23.29,24.37,23,2255.0,3150.0,2335,2915,39.69,49.72,-3.4,-2.53,21586,58177685,303139365,True,38340000000,14200000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2722066480,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
나래나노텍,137080,KOSDAQ,OK,2026-09-10,6460,6050.0,6400,6650,6850,5970.0,163.0,2.96,1.9,5370.0,7080.0,5620,6840,31.84,63.74,23,3805.0,7080.0,4210,6840,86.07,81.07,14.95,52.72,4186,26677100,199144532,True,69186270540,10709949,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3661609461,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
나무AX,242040,KOSDAQ,OK,2026-09-10,3150,2970.0,3095,3570,3910,2850.0,191.0,4.16,2.1,2940.0,4040.0,2975,3910,37.41,19.09,23,2940.0,8720.0,2975,8150,196.6,3.63,-18.29,-59.3,187252,580598794,822930099,True,109009731600,34606264,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,758276572,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
나무가,190510,KOSDAQ,OK,2026-09-10,15010,13750.0,14860,16120,17020,13500.0,503.0,3.74,2.0,12660.0,18040.0,12720,16480,42.5,43.68,23,11050.0,18040.0,11700,16480,63.26,56.65,7.99,-5.36,104583,1576953875,2354098449,True,211420608170,14085317,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6032669277,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
나우IB,293580,KOSDAQ,OK,2026-09-10,1415,1305.0,1401,1511,1590,1283.0,44.0,3.12,1.7,1366.0,1572.0,1411,1547,15.08,23.79,23,1103.0,1836.0,1165,1746,66.46,42.56,-5.79,-8.0,198330,277028060,227375469,True,134325879250,94929950,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5368774302,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
나우로보틱스,459510,KOSDAQ,OK,2026-09-10,15370,13700.0,15170,16840,18040,13360.0,669.0,4.71,2.0,13350.0,18100.0,13630,17600,35.58,42.53,23,10700.0,19960.0,11210,19080,86.54,50.43,-9.85,-17.32,305153,4828272895,1027526202,True,199477731340,12978382,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2631596973,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
나이벡,138610,KOSDAQ,OK,2026-09-10,14530,12990.0,14350,15880,16990,12680.0,615.0,3.87,1.7,14280.0,20700.0,14530,19100,44.96,3.89,23,11230.0,20700.0,12200,19550,84.33,34.85,-15.03,-20.6,28889,416843880,2822650956,True,165174032290,11367793,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,239673904,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
나이스디앤비,130580,KOSDAQ,OK,2026-09-10,6400,6230.0,6340,6590,6790,6200.0,68.0,1.22,1.8,5400.0,6410.0,5430,6400,18.7,99.01,23,5200.0,6410.0,5230,6400,23.27,99.17,14.29,17.0,15553,99126775,89126813,True,98560000000,15400000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12337790522,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
나이스정보통신,036800,KOSDAQ,OK,2026-09-10,7880,6300.0,7690,9270,10400,5990.0,631.0,2.85,3.7,,8060.0,6150,28150,,97.77,23,,32000.0,6150,31550,,24.62,-72.01,-72.06,197401,1547576480,1639360211,True,358540000000,45500000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36181785548,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
나인앤컴퍼니,366030,KOSDAQ,OK,2026-09-10,4745,4345.0,4695,5100,5380,4270.0,159.0,3.24,2.2,4310.0,5740.0,4370,5630,33.18,30.42,23,3900.0,6160.0,4205,5630,57.95,37.39,8.58,4.75,109424,510537977,410399953,True,107492518250,22653850,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2732061712,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
나인테크,267320,KOSDAQ,OK,2026-09-10,2240,2070.0,2220,2390,2510,2040.0,67.0,3.19,2.0,1988.0,2350.0,2060,2245,18.21,69.61,23,1274.0,2840.0,1639,2750,122.92,61.69,4.67,-11.46,506053,1117002522,548633730,True,128610260800,57415295,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,997861346,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
남화산업,111710,KOSDAQ,OK,2026-09-10,3155,2625.0,3080,3715,4170,2520.0,254.0,5.88,1.8,2825.0,3925.0,2890,3435,38.94,30.0,23,2600.0,7820.0,2670,7080,200.77,10.63,9.17,-8.55,54426,171071745,939358320,True,64955140000,20588000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,634196821,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
남화토건,091590,KOSDAQ,OK,2026-09-10,7010,5650.0,6850,8210,9190,5380.0,544.0,8.83,1.7,4245.0,8580.0,4370,8030,102.12,63.78,23,3265.0,12190.0,3365,10610,273.35,41.96,60.41,108.32,208463,1478386910,11140917470,False,82297400000,11740000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,435135640,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
내츄럴엔도텍,168330,KOSDAQ,OK,2026-09-10,2230,2125.0,2210,2295,2365,2105.0,42.0,2.17,1.7,1867.0,2290.0,1905,2230,22.66,85.82,23,1668.0,2305.0,1727,2240,38.19,88.23,17.06,0.68,12809,28611205,31540199,True,70813427000,31754900,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-264104564,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
네오리진,094860,KOSDAQ,OK,2026-09-10,1501,1428.0,1486,1546,1592,1413.0,29.0,2.18,2.1,1152.0,1544.0,1226,1533,34.03,89.03,23,1132.0,1544.0,1200,1533,36.4,89.56,11.52,11.43,74588,111773271,167422374,True,79718131014,53110014,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2980456516,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
네오셈,253590,KOSDAQ,OK,2026-09-10,11830,10660.0,11690,12860,13700,10430.0,467.0,4.55,1.7,8980.0,13000.0,9620,11830,44.77,70.9,23,6700.0,15100.0,6900,14250,125.37,61.07,22.97,-4.6,723593,8549178035,5827383105,False,518972210120,43869164,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12015306259,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
네오오토,212560,KOSDAQ,OK,2026-09-10,11830,10500.0,11670,12180,12660,10230.0,533.0,5.23,1.8,8590.0,13240.0,8720,12850,54.13,69.68,23,7440.0,13240.0,8110,12850,77.96,75.69,11.08,20.96,403533,4906350980,6476723428,False,159543496840,13486348,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7772938179,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
네오위즈,095660,KOSDAQ,OK,2026-09-10,17910,17050.0,17730,18670,19280,16880.0,344.0,1.91,1.6,17260.0,20100.0,17430,19640,16.45,22.89,23,16100.0,20350.0,16350,19780,26.4,42.59,-7.49,-7.44,61613,1084965650,796473415,True,387508980690,21636459,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14893921679,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
네오위즈홀딩스,042420,KOSDAQ,OK,2026-09-10,24000,23100.0,23750,24700,25450,22900.0,363.0,1.66,2.0,23000.0,24600.0,23500,24450,6.96,62.5,23,18640.0,24600.0,19220,24450,31.97,89.93,0.21,20.54,6706,159700650,181134963,True,195414792000,8142283,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13827538732,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
네오이뮨텍,950220,KOSDAQ,OK,2026-09-10,2125,1903.0,2100,2320,2480,1859.0,89.0,5.03,1.9,1463.0,3705.0,1524,3050,153.25,29.53,23,1115.0,3705.0,1193,3050,232.29,39.0,39.44,20.26,622613,1313652235,6930203906,False,72700160000,34211840,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7081588,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
네오크레마,311390,KOSDAQ,OK,2026-09-10,2420,2275.0,2395,2550,2655,2245.0,58.0,2.31,2.0,2285.0,2700.0,2370,2595,18.16,32.53,23,1983.0,3615.0,2205,3170,82.3,26.78,2.11,-19.06,4998,12027025,54090566,True,30622169380,12653789,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4201932262,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
네오티스,085910,KOSDAQ,OK,2026-09-10,13690,12510.0,13400,15850,17610,12020.0,980.0,5.27,2.7,13100.0,23100.0,13530,22150,76.34,5.9,23,12390.0,31300.0,13040,29600,152.62,6.87,-25.92,-51.71,85724,1154324195,2591007694,True,188851058420,13794818,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6786830510,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
네오팜,092730,KOSDAQ,OK,2026-09-10,21350,20000.0,21150,22550,23500,19730.0,539.0,2.66,1.9,20850.0,26000.0,21350,25450,24.7,9.71,23,15590.0,26000.0,15760,25450,66.77,55.33,-11.41,25.44,59731,1262679900,1752661843,True,342197565150,16027989,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18493291075,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
