name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
가온칩스,399720,KOSDAQ,OK,2026-07-10,57200,49500.0,56300,64000,69500,48000.0,3070.0,5.74,2.2,34950.0,63600.0,36600,59200,81.97,77.66,23,34950.0,83200.0,36600,79900,138.05,46.11,21.7,-6.23,895140,50227822650,14145706871,False,677181876800,11838844,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3906114629,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260710,주식등의대량보유상황보고서(약식),8,2026-07-11T10:25:18+09:00
감성코퍼레이션,036620,KOSDAQ,OK,2026-07-10,4150,3765.0,4105,4490,4770,3685.0,154.0,3.05,2.8,3540.0,5340.0,3590,5230,50.85,33.89,23,3540.0,7060.0,3590,6800,99.44,17.33,-17.82,-22.57,254531,1060341530,2779692195,True,372931217600,89862944,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9471765229,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),3,2026-07-11T10:25:18+09:00
강동씨앤엘,198440,KOSDAQ,OK,2026-07-10,1917,1694.0,1890,2115,2275,1649.0,89.0,5.64,2.3,959.0,2930.0,1021,2415,205.53,48.6,23,911.0,2930.0,964,2415,221.62,49.83,87.76,61.09,8563186,16632390036,24328807538,False,116806444632,60931896,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-785529786,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
강스템바이오텍,217730,KOSDAQ,OK,2026-07-10,2600,2320.0,2565,2845,3050,2265.0,112.0,3.75,2.3,1970.0,3000.0,2040,2740,52.28,61.17,23,1970.0,4690.0,2040,4615,138.07,23.16,5.26,-27.78,434450,1095878074,1401141258,True,244540787400,94054149,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4569613649,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
강원에너지,114190,KOSDAQ,OK,2026-07-10,9040,7790.0,8890,10140,11050,7540.0,501.0,4.44,2.1,7320.0,12620.0,7470,10950,72.4,32.45,23,7320.0,16470.0,7470,16200,125.0,18.8,-3.73,-33.53,120822,1081458990,2029873148,True,236152263520,26123038,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-866110206,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-07-11T10:25:18+09:00
갤럭시아머니트리,094480,KOSDAQ,OK,2026-07-10,5130,4725.0,5070,5550,5890,4560.0,190.0,2.98,2.5,4680.0,6380.0,4700,6310,36.32,26.47,23,4680.0,9280.0,4700,8990,98.29,9.78,-13.05,-39.29,139884,708050234,848786894,True,201249068940,39229838,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4629242765,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
경남스틸,039240,KOSDAQ,OK,2026-07-10,2005,1948.0,1985,2130,2235,1871.0,57.0,2.34,2.4,1929.0,2480.0,1940,2285,28.56,13.79,23,1929.0,3430.0,1940,3040,77.81,5.06,-5.42,-28.26,171145,342810097,352941932,True,54094106020,26979604,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1406776067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
경남제약,053950,KOSDAQ,OK,2026-07-10,1581,1295.0,1547,1833,2040,1238.0,114.0,8.82,2.8,1532.0,2955.0,1541,2320,92.89,3.44,23,,4215.0,769,3350,,37.51,-19.34,104.79,87681,138185215,971918925,True,24710193651,15629471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,377275368,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,주요주주변동",20260710,[기재정정]주요사항보고서(유상증자결정),15,2026-07-11T10:25:18+09:00
경동제약,011040,KOSDAQ,OK,2026-07-10,4995,4855.0,4945,5140,5300,4825.0,57.0,1.1,2.2,4700.0,5420.0,4720,5250,15.32,40.97,23,4700.0,5780.0,4720,5720,22.98,27.31,0.5,-8.68,68695,341420945,143664150,True,153689986170,30768766,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2410534894,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260710,주식등의대량보유상황보고서(일반),4,2026-07-11T10:25:18+09:00
경창산업,024910,KOSDAQ,OK,2026-07-10,1536,1420.0,1521,1638,1722,1397.0,46.0,2.59,2.0,1350.0,1791.0,1385,1741,32.67,42.18,23,1350.0,2320.0,1385,2170,71.85,19.18,-11.77,-23.58,96038,147047696,192801330,True,55017991680,35819005,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4450829408,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
고려신용정보,049720,KOSDAQ,OK,2026-07-10,9430,8860.0,9340,9710,10000,9250.0,60.0,0.61,2.1,9300.0,9980.0,9370,9930,7.31,19.12,23,9300.0,10370.0,9370,10360,11.51,12.15,-1.87,-7.64,19838,187035630,275110040,True,134849000000,14300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3685952421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
고려제약,014570,KOSDAQ,OK,2026-07-10,3400,3270.0,3365,3515,3620,3245.0,52.0,1.44,2.4,3060.0,3480.0,3155,3470,13.73,80.95,23,3060.0,4310.0,3120,4245,40.85,27.2,4.62,-15.53,2653,9024035,31797548,True,37400000000,11000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1176960123,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260519,자기주식처분결과보고서,2,2026-07-11T10:25:18+09:00
고바이오랩,348150,KOSDAQ,OK,2026-07-10,3385,3070.0,3345,3665,3890,3005.0,127.0,3.19,1.9,2850.0,4245.0,2930,4130,48.95,38.35,23,2850.0,5860.0,2930,5700,105.61,17.77,-8.88,-38.45,25320,84208295,199693323,True,65732939265,19418889,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2670414089,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
고스트스튜디오,950190,KOSDAQ,OK,2026-07-10,9440,9050.0,9350,9720,10010,8980.0,154.0,1.84,2.8,8480.0,9670.0,8700,9580,14.03,80.67,23,6920.0,9670.0,7200,9580,39.74,91.64,8.51,19.04,42732,399306545,542693532,True,122881036960,13017059,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2966674,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
고영,098460,KOSDAQ,OK,2026-07-10,28800,24950.0,28250,32800,36050,23950.0,1811.0,5.37,2.0,24700.0,42350.0,25000,39150,71.46,23.23,23,24700.0,45000.0,25000,43500,82.19,20.2,-6.95,5.3,1290393,36482255550,47243488696,False,1964281334400,68204213,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9852134091,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260514,[기재정정]주요사항보고서(자기주식처분결정),4,2026-07-11T10:25:18+09:00
골드앤에스,035290,KOSDAQ,OK,2026-07-10,1625,1359.0,1593,1859,2050,1306.0,106.0,8.39,1.8,1580.0,2730.0,1625,2635,72.78,3.91,23,,3600.0,668,3005,,45.14,-31.58,133.81,66510,114941857,41760821,True,7747428000,4767648,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,653309693,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,관리종목,20260703,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),1,2026-07-11T10:25:18+09:00
골프존,215000,KOSDAQ,OK,2026-07-10,40450,38700.0,40050,41950,43250,38400.0,691.0,1.6,1.8,36200.0,45500.0,37000,44000,25.69,45.7,23,36200.0,52600.0,37000,51700,45.3,25.91,-8.07,-19.1,14033,567207800,948041027,True,253840536750,6275415,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14061117425,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
골프존홀딩스,121440,KOSDAQ,OK,2026-07-10,6660,6420.0,6590,6860,7070,6370.0,97.0,2.04,3.1,4090.0,6710.0,4255,6660,64.06,98.09,23,4090.0,6710.0,4230,6660,64.06,98.09,43.38,33.6,126302,840221190,3691263961,True,285293207880,42836818,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2609996958,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260702,주식등의대량보유상황보고서(일반),2,2026-07-11T10:25:18+09:00
광무,029480,KOSDAQ,OK,2026-07-10,1526,1382.0,1509,1654,1759,1351.0,58.0,3.21,2.0,1384.0,1865.0,1420,1609,34.75,29.52,23,1368.0,2615.0,1420,2400,91.15,12.67,0.66,-26.46,908970,1379209536,1014111301,True,91131395432,59719132,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-892450796,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
광진실업,026910,KOSDAQ,OK,2026-07-10,4510,3900.0,4435,5050,5490,3775.0,245.0,7.4,1.8,3280.0,6800.0,3400,6500,107.32,34.94,23,1470.0,6800.0,1535,6500,362.59,57.04,32.65,176.69,293525,1268015746,1740928320,True,33490421140,7425814,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-271883789,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,최대주주변경",20260702,최대주주변경을수반하는주식양수도계약체결              ,14,2026-07-11T10:25:18+09:00
교보15호스팩,465320,KOSDAQ,OK,2026-07-10,2335,2195.0,2310,2520,2685,2150.0,,0.0,,,,2335,2335,,,23,,,2335,2335,,,0.0,0.0,0,0,0,True,8896350000,3810000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19407450,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
교보16호스팩,482520,KOSDAQ,OK,2026-07-10,2030,932.0,1283,2090,2155,2020.0,3.0,0.16,2.6,2010.0,2035.0,2015,2035,1.24,80.0,23,,2070.0,2015,2095,,98.07,0.0,-3.1,1814,3673355,32691428,True,12383000000,6100000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-22185660,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
교보17호스팩,489210,KOSDAQ,OK,2026-07-10,2025,1904.0,2005,2085,2150,1998.0,9.0,0.43,2.7,1991.0,2105.0,2000,2070,5.73,29.82,23,1991.0,2125.0,2000,2120,6.73,25.37,-2.17,-4.03,589,1192705,40034290,True,10489500000,5180000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19757500,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
구영테크,053270,KOSDAQ,OK,2026-07-10,1878,1772.0,1859,1971,2045,1751.0,42.0,2.04,2.0,1670.0,2050.0,1685,2030,22.75,54.74,23,1670.0,2465.0,1685,2460,47.6,26.16,-0.63,-20.59,106121,198348844,195184667,True,51476740590,27410405,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8443832417,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,유상증자",20260526,전환사채(해외전환사채포함)발행후만기전사채취득              ,2,2026-07-11T10:25:18+09:00
국보디자인,066620,KOSDAQ,OK,2026-07-10,24450,23300.0,24200,25450,26200,23050.0,463.0,1.93,2.2,22550.0,25750.0,23000,25100,14.19,59.38,23,21750.0,26500.0,21950,25850,21.84,56.84,6.3,9.64,2990,73354825,254773526,True,183375000000,7500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15465352454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(약식),3,2026-07-11T10:25:18+09:00
국순당,043650,KOSDAQ,OK,2026-07-10,3740,3525.0,3705,3930,4085,3485.0,86.0,2.23,2.5,3115.0,5110.0,3225,4400,64.04,31.33,23,3115.0,5110.0,3225,4400,64.04,31.33,10.16,-10.85,96678,353220290,4845756229,True,66790056960,17858304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35387351,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
국영지앤엠,006050,KOSDAQ,OK,2026-07-10,453,433.0,445,513,563,416.0,27.0,3.24,2.3,429.0,724.0,450,689,68.76,8.14,23,429.0,1460.0,450,1455,240.33,2.33,-33.48,-68.03,766378,338872456,302923410,True,15807545079,34895243,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1756016873,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),3,2026-07-11T10:25:18+09:00
국일신동,060480,KOSDAQ,OK,2026-07-10,1376,1313.0,1362,1435,1484,1295.0,27.0,1.63,2.2,1312.0,1623.0,1370,1538,23.7,20.58,23,1300.0,1940.0,1370,1899,49.23,11.88,-2.2,-20.0,8523,11631618,38629775,True,15259840000,11090000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,352456502,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
국일제지,078130,KOSDAQ,OK,2026-07-10,4000,3690.0,3960,4120,4245,3630.0,124.0,16.02,2.1,3170.0,4310.0,3530,4005,35.96,72.81,23,,4575.0,322,4005,,87.43,11.42,1142.24,395429,1560955357,790287691,True,450962348000,112740587,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503754221,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),2,2026-07-11T10:25:18+09:00
국전,307750,KOSDAQ,OK,2026-07-10,2265,2040.0,2240,2460,2620,1997.0,89.0,3.2,2.3,1934.0,2620.0,1972,2555,35.47,48.25,23,1934.0,4280.0,1972,4080,121.3,14.11,-2.16,-39.68,84100,189142168,365002933,True,122278942320,53986288,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2662839670,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사",20260701,주식등의대량보유상황보고서(일반),8,2026-07-11T10:25:18+09:00
그래디언트,035080,KOSDAQ,OK,2026-07-10,9370,8710.0,9280,9950,10420,8580.0,263.0,2.73,2.0,7220.0,9530.0,7650,9510,31.99,93.07,23,7220.0,12560.0,7650,12420,73.96,40.26,6.36,-16.41,13410,124511950,247435211,True,107111131080,11431284,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5814551204,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260622,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-11T10:25:18+09:00
그래피,318060,KOSDAQ,OK,2026-07-10,18500,15720.0,18170,20950,22950,15170.0,1111.0,4.37,2.1,14260.0,24100.0,15560,23000,69.0,43.09,23,14260.0,43750.0,15560,41700,206.8,14.38,-15.33,-48.9,72822,1323830380,2153828026,True,206703774500,11173177,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3188953777,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260417,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-11T10:25:18+09:00
그리드위즈,453450,KOSDAQ,OK,2026-07-10,14080,12270.0,13860,15680,16980,11900.0,725.0,4.06,2.6,11700.0,17760.0,12340,17070,51.79,39.27,23,11700.0,29800.0,12340,26450,154.7,13.15,-7.12,-28.13,568921,8472388755,1211151157,True,111833920000,7942750,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2197672237,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260528,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-11T10:25:18+09:00
그리티,204020,KOSDAQ,OK,2026-07-10,1850,1755.0,1832,1933,2000,1737.0,38.0,1.84,1.9,1726.0,2105.0,1726,2035,21.96,32.72,23,1726.0,2405.0,1726,2375,39.34,18.26,-4.15,-11.69,480607,889179054,80212265,True,35984039200,19450832,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,587439671,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-11T10:25:18+09:00
그린리소스,402490,KOSDAQ,OK,2026-07-10,8140,7280.0,7890,10000,11520,6990.0,844.0,5.5,1.9,7210.0,12400.0,7320,11850,71.98,17.92,23,7210.0,24850.0,7320,24100,244.66,5.27,-26.27,-46.76,139779,1117811455,1972384779,True,137852666380,16935217,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2480537834,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"BW,BW발행,CB,CB발행,신주인수권",20260602,주요사항보고서(신주인수권부사채권발행결정),2,2026-07-11T10:25:18+09:00
그린생명과학,114450,KOSDAQ,OK,2026-07-10,1836,1690.0,1803,2075,2275,1623.0,110.0,4.07,2.6,1673.0,2550.0,1727,2260,52.42,18.59,23,1673.0,3850.0,1727,3645,130.13,7.49,-11.09,-32.25,108267,194683675,528329010,True,36720000000,20000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,584764286,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260604,자기주식처분결과보고서,1,2026-07-11T10:25:18+09:00
그린플러스,186230,KOSDAQ,OK,2026-07-10,3175,3010.0,3145,3320,3440,2975.0,66.0,1.71,2.2,2795.0,3610.0,2965,3520,29.16,46.63,23,2795.0,4800.0,2965,4760,71.74,18.95,-5.51,-32.16,39247,122007447,162808460,True,34671596900,10920188,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,428669111,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
글로벌에스엠,900070,KOSDAQ,OK,2026-07-10,1040,984.0,1030,1071,1130,973.0,22.0,2.94,4.2,,1333.0,610,1214,,78.02,23,,1333.0,500,1214,,78.02,70.49,104.72,116532,120859389,524551764,True,27946863360,26871984,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,978419,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-11T10:25:18+09:00
글로벌텍스프리,204620,KOSDAQ,OK,2026-07-10,5090,4690.0,5040,5440,5730,4605.0,161.0,3.14,2.1,4475.0,5770.0,4590,5310,28.94,47.49,23,4215.0,6540.0,4380,6240,55.16,37.63,9.34,2.93,671606,3445454985,5834558169,False,357742149700,70283330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5821967072,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),6,2026-07-11T10:25:18+09:00
글로본,019660,KOSDAQ,OK,2026-07-10,1949,1863.0,1930,2025,2085,1846.0,34.0,1.64,2.3,1502.0,2000.0,1733,1955,33.16,89.76,23,1502.0,2720.0,1733,2630,81.09,36.7,8.28,-22.96,9357,18143529,45947123,True,27177505017,13944333,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-842566471,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
