name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
마녀공장,439090,KOSDAQ,OK,2026-06-08,12550,11370.0,12410,13590,14440,11130.0,473.0,3.27,1.8,11060.0,18510.0,11160,17790,67.36,20.0,-22.05,12.46,105256,1331972535,5434067022,False,205735413000,16393260,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6052559241,KRW,FALSE,2026 1분기보고서,OK
마니커에프앤지,195500,KOSDAQ,OK,2026-06-08,1800,1770.0,1782,1876,1938,1699.0,35.0,1.38,1.8,1752.0,2900.0,1800,2875,65.53,4.18,-34.19,-33.33,79555,141709062,173761978,True,28760400000,15978000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238722402,KRW,FALSE,2026 1분기보고서,OK
마음AI,377480,KOSDAQ,OK,2026-06-08,13700,12300.0,13510,15090,16220,11810.0,631.0,4.24,1.7,12180.0,21500.0,12540,18060,76.52,16.31,-24.14,-2.21,365737,5106140625,10124486405,False,97410767500,7110275,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2086363745,KRW,TRUE,2026 1분기보고서,OK
마이크로디지탈,305090,KOSDAQ,OK,2026-06-08,2565,2410.0,2540,2995,3350,2465.0,196.0,3.91,2.1,2540.0,7100.0,2565,6960,179.53,0.55,-51.6,-63.15,135525,353241685,999621430,True,47696316075,18595055,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3918340727,KRW,TRUE,2026 1분기보고서,OK
마이크로투나노,424980,KOSDAQ,OK,2026-06-08,8450,7940.0,8370,9520,10390,8070.0,486.0,3.88,1.9,8320.0,15570.0,8450,15060,87.14,1.79,-38.77,-27.47,31379,273892820,597497094,True,50014620500,5918890,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,775215120,KRW,FALSE,2026 1분기보고서,OK
마키나락스,477850,KOSDAQ,OK,2026-06-08,22150,20800.0,21950,37800,50600,21150.0,7100.0,14.11,2.2,21800.0,83600.0,22150,78000,283.49,0.57,-63.08,-63.08,893734,20506612425,137629046497,False,388547326000,17541640,12,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2433478229,KRW,TRUE,2026 1분기보고서,OK
매일유업,267980,KOSDAQ,OK,2026-06-08,32300,30350.0,32000,33250,34250,31200.0,370.0,1.04,1.6,31900.0,37800.0,32300,37600,18.5,6.78,-9.4,-11.75,9644,310928300,263454613,True,247535507400,7663638,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18794003379,KRW,FALSE,2026 1분기보고서,OK
머큐리,100590,KOSDAQ,OK,2026-06-08,4830,3370.0,4655,6120,7170,3090.0,584.0,8.7,2.3,3185.0,12750.0,3220,11320,300.31,17.2,-48.29,50.0,370735,1825711795,19143383925,False,82784002350,17139545,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1165466978,KRW,TRUE,2026 1분기보고서,OK
메가스터디교육,215200,KOSDAQ,OK,2026-06-08,36500,35500.0,36150,38600,40350,34100.0,962.0,2.14,1.7,35150.0,49950.0,36500,49450,42.11,9.12,-22.75,-19.43,94060,3424434625,1830469093,True,378330384000,10365216,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25983557585,KRW,FALSE,2026 1분기보고서,OK
메가엠디,133750,KOSDAQ,OK,2026-06-08,1381,1298.0,1367,1430,1473,1320.0,22.0,1.3,1.9,1361.0,1920.0,1381,1895,41.07,3.58,-23.45,-24.74,31012,44051479,84728880,True,32325173337,23407077,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,149552469,KRW,FALSE,2026 1분기보고서,OK
메가터치,446540,KOSDAQ,OK,2026-06-08,6460,5760.0,6380,7070,7570,5620.0,278.0,4.34,1.8,3470.0,10990.0,3630,9900,216.71,39.76,-8.76,77.96,342452,2286602850,4392351976,True,187851057060,29079111,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1937117391,KRW,FALSE,2026 1분기보고서,OK
메드팩토,235980,KOSDAQ,OK,2026-06-08,3125,2940.0,3095,3475,3760,3010.0,159.0,3.18,1.9,3105.0,6960.0,3125,6060,124.15,0.52,-36.09,-34.9,169455,543890331,772568844,True,107109753125,34275121,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4168422733,KRW,TRUE,2026 1분기보고서,OK
메쎄이상,408920,KOSDAQ,OK,2026-06-08,2900,2725.0,2870,3070,3210,2775.0,78.0,2.3,1.9,2860.0,4385.0,2900,3705,53.32,2.62,-21.3,-4.13,143779,422020716,549894302,True,125374119500,43232455,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4958940096,KRW,FALSE,2026 1분기보고서,OK
메지온,140410,KOSDAQ,OK,2026-06-08,59500,57800.0,58500,67100,73400,55500.0,3470.0,3.86,2.1,57200.0,138400.0,59500,128900,141.96,2.83,-27.88,-53.15,192258,11548553500,14076078825,False,1808333936500,30392167,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4562840209,KRW,TRUE,2026 1분기보고서,OK
메카로,241770,KOSDAQ,OK,2026-06-08,34500,31300.0,34100,37300,39600,30700.0,1270.0,3.59,1.9,26200.0,43000.0,27000,42150,64.12,49.4,-7.01,27.78,64290,2308810950,1876526418,True,351646080000,10192640,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4107714860,KRW,FALSE,2026 1분기보고서,OK
모니터랩,434480,KOSDAQ,OK,2026-06-08,2615,2460.0,2590,2865,3070,2525.0,113.0,3.05,1.5,2605.0,5450.0,2615,4580,109.21,0.35,-42.53,-21.59,117551,319578085,654928486,True,32191434500,12310300,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-710338713,KRW,TRUE,2026 1분기보고서,OK
모델솔루션,417970,KOSDAQ,OK,2026-06-08,12910,12330.0,12730,14210,15280,11840.0,591.0,3.21,1.8,12210.0,22300.0,12910,21500,82.64,6.94,-30.07,-28.32,39254,521522840,1922453797,True,82581397000,6396700,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,748368158,KRW,FALSE,2026 1분기보고서,OK
모베이스,101330,KOSDAQ,OK,2026-06-08,3570,3455.0,3525,3900,4170,3315.0,150.0,3.15,2.1,3420.0,6290.0,3570,5900,83.92,5.23,-27.73,-29.31,223877,794089971,5974666031,False,82634893530,23147029,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9950395014,KRW,FALSE,2026 1분기보고서,OK
모비데이즈,363260,KOSDAQ,OK,2026-06-08,968,910.0,958,1028,1077,923.0,27.0,2.02,2.0,952.0,1760.0,968,1545,84.87,1.98,-34.51,-33.7,263748,254799264,214167792,True,31134528392,32163769,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-166562772,KRW,TRUE,2026 1분기보고서,OK
모비릭스,348030,KOSDAQ,OK,2026-06-08,2680,2465.0,2655,2870,3025,2420.0,86.0,3.48,1.6,2100.0,4210.0,2175,3240,100.48,27.49,12.37,3.68,422727,1127578980,255052737,True,25738184000,9603800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1011292954,KRW,FALSE,2026 1분기보고서,OK
모비스,250060,KOSDAQ,OK,2026-06-08,3060,2875.0,3030,3420,3715,2910.0,164.0,3.57,1.5,3000.0,5900.0,3060,5670,96.67,2.07,-38.37,-28.92,287182,887119772,2246296987,True,98444220840,32171314,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-542819667,KRW,TRUE,2026 1분기보고서,OK
모아데이타,288980,KOSDAQ,OK,2026-06-08,989,853.0,973,1108,1206,826.0,54.0,5.28,2.3,589.0,1648.0,591,1505,179.8,37.77,-8.51,61.07,565046,572089837,1746151793,True,35981183831,36381379,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2261820923,KRW,TRUE,2026 1분기보고서,OK
모아라이프플러스,142760,KOSDAQ,OK,2026-06-08,680,617.0,672,735,781,605.0,25.0,3.07,2.5,600.0,1109.0,622,1083,84.83,15.72,-13.15,9.32,242944,155328111,259475076,True,28673546400,42166980,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1357369971,KRW,TRUE,2026 1분기보고서,OK
모트렉스,118990,KOSDAQ,OK,2026-06-08,6350,5970.0,6290,6750,7070,6070.0,181.0,2.19,2.4,6260.0,9600.0,6350,9250,53.35,2.69,-31.35,-17.96,137681,880730055,1750372108,True,155812305850,24537371,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11714109113,KRW,FALSE,2026 1분기보고서,OK
모티브링크,463480,KOSDAQ,OK,2026-06-08,4995,4695.0,4945,5580,6050,4765.0,264.0,3.63,1.8,4910.0,10170.0,4995,9100,107.13,1.62,-41.92,-25.45,76685,392687100,751572278,True,61889838210,12390358,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1440644442,KRW,TRUE,2026 1분기보고서,OK
미디어젠,279600,KOSDAQ,OK,2026-06-08,3995,3755.0,3955,4555,5010,3785.0,255.0,4.34,1.5,3900.0,8870.0,3995,8780,127.44,1.91,-25.05,-21.05,3326,13200110,52530718,True,18715700095,4684781,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1953908014,KRW,TRUE,2026 1분기보고서,OK
미래반도체,254490,KOSDAQ,OK,2026-06-08,22250,18610.0,21800,25450,28100,17880.0,1458.0,5.52,1.7,15680.0,47850.0,15760,43000,205.17,20.42,-27.88,22.12,409490,9245334200,34815434452,False,321245500000,14438000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32176733207,KRW,FALSE,2026 1분기보고서,OK
미래생명자원,218150,KOSDAQ,OK,2026-06-08,1980,1861.0,1960,2110,2215,1921.0,59.0,2.02,2.0,1980.0,4300.0,1980,3470,117.17,0.0,-34.22,-42.94,102118,204831940,353808446,True,40423287960,20415802,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,438614224,KRW,FALSE,2026 1분기보고서,OK
미래에셋벤처투자,100790,KOSDAQ,OK,2026-06-08,38150,31100.0,37300,44350,49450,29700.0,2820.0,6.88,1.9,19800.0,70700.0,20750,67400,257.07,36.05,-33.65,82.97,1919533,75392060700,184352034767,False,2026704787100,53124634,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,15089753412,KRW,FALSE,2026 1분기보고서,OK
미래에셋비전스팩4호,477380,KOSDAQ,OK,2026-06-08,2055,1932.0,2035,2115,2180,2040.0,5.0,0.24,2.5,2040.0,2100.0,2045,2095,2.94,25.0,-0.24,-1.44,6342,13001500,39976397,True,16645500000,8100000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-20293255,KRW,TRUE,2026 1분기보고서,OK
미래에셋비전스팩5호,477470,KOSDAQ,OK,2026-06-08,2050,1927.0,2030,2110,2175,2025.0,9.0,0.43,2.1,2045.0,2190.0,2050,2130,7.09,3.45,-1.91,-1.68,3351,6886395,27398940,True,11234000000,5480000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22164400,KRW,TRUE,2026 1분기보고서,OK
미래에셋비전스팩6호,478440,KOSDAQ,OK,2026-06-08,2045,1922.0,2025,2105,2170,2030.0,6.0,0.28,1.9,2035.0,2075.0,2035,2075,1.97,25.0,0.25,-0.73,43786,89389570,27274346,True,14171850000,6930000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17399670,KRW,TRUE,2026 1분기보고서,OK
미래에셋비전스팩7호,482680,KOSDAQ,OK,2026-06-08,2055,929.0,1280,2115,2180,2045.0,4.0,0.18,2.0,,2065.0,2025,2060,,99.52,-0.24,0.49,0,0,4981646,True,16881825000,8215000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-47596290,KRW,TRUE,2026 1분기보고서,OK
미스터블루,207760,KOSDAQ,OK,2026-06-08,582,547.0,576,633,674,565.0,23.0,2.55,2.4,582.0,1115.0,582,1106,91.58,0.0,-39.25,-44.09,252059,151798018,259516915,True,48352433706,83079783,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,528525425,KRW,FALSE,2026 1분기보고서,OK
미투온,201490,KOSDAQ,OK,2026-06-08,2140,2010.0,2120,2345,2515,2065.0,94.0,3.13,1.8,2130.0,3925.0,2140,3585,84.27,0.56,-30.29,-31.41,326684,711990685,929570863,True,69750753400,32593810,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3890734053,KRW,FALSE,2026 1분기보고서,OK
미트박스,475460,KOSDAQ,OK,2026-06-08,6270,6050.0,6210,6510,6700,5950.0,108.0,1.41,1.9,5990.0,8460.0,6270,8350,41.24,11.34,-23.35,-18.57,22274,136329820,161912263,True,35193666750,5613025,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1589287285,KRW,FALSE,2026 1분기보고서,OK
민테크,452200,KOSDAQ,OK,2026-06-08,2495,2165.0,2455,2785,3025,2095.0,133.0,4.36,2.0,2045.0,5200.0,2085,4500,154.28,14.26,-27.68,19.66,410135,1045266446,8477802278,False,60460836000,24232800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2677807135,KRW,TRUE,2026 1분기보고서,OK
바디텍메드,206640,KOSDAQ,OK,2026-06-08,10120,9510.0,10020,10720,11200,9810.0,271.0,2.35,1.9,10110.0,13610.0,10120,13400,34.62,0.29,-12.46,-10.76,33323,339771345,642821939,True,221708160520,21907921,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6804391221,KRW,FALSE,2026 1분기보고서,OK
바이브컴퍼니,301300,KOSDAQ,OK,2026-06-08,1600,1504.0,1584,1769,1907,1552.0,77.0,3.25,1.9,1600.0,2955.0,1600,2810,84.69,0.0,-37.13,-29.52,32700,53784350,122542838,True,21047539200,13154712,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-651412397,KRW,TRUE,2026 1분기보고서,OK
바이오다인,314930,KOSDAQ,OK,2026-06-08,9700,9080.0,9600,10240,10690,8960.0,248.0,2.15,2.2,8760.0,13310.0,9660,13020,51.94,20.66,-15.51,-14.84,172578,1714468730,703583290,True,288711799100,29764103,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-403469713,KRW,TRUE,2026 1분기보고서,OK
바이오비쥬,489460,KOSDAQ,OK,2026-06-08,6070,5670.0,6000,6580,6990,5440.0,230.0,2.92,2.1,5610.0,9920.0,6070,9620,76.83,10.67,-20.86,-33.22,70678,450457940,578882563,True,91319690100,15044430,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2594342052,KRW,FALSE,2026 1분기보고서,OK
바이오에프디엔씨,251120,KOSDAQ,OK,2026-06-08,8710,8190.0,8620,9260,9720,8390.0,252.0,1.98,2.2,8650.0,15050.0,8710,14920,73.99,0.94,-35.24,-35.05,55588,500549800,553684088,True,75739547000,8695700,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1025675264,KRW,FALSE,2026 1분기보고서,OK
바이오인프라,199730,KOSDAQ,OK,2026-06-08,2890,2835.0,2860,3035,3155,2720.0,66.0,1.74,2.0,2805.0,4395.0,2890,4335,56.68,5.35,-24.74,-16.59,15259,44827457,40328255,True,14058020630,4864367,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2408960079,KRW,TRUE,2026 1분기보고서,OK
바이오포트,188040,KOSDAQ,OK,2026-06-08,4600,4245.0,4555,4910,5170,4175.0,141.0,2.52,2.2,4100.0,6600.0,4250,6500,60.98,20.0,-23.84,-22.3,17095,77191645,191311772,True,21524816800,4679308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,765026695,KRW,FALSE,2026 1분기보고서,OK
바이젠셀,308080,KOSDAQ,OK,2026-06-08,10000,8790.0,9860,11060,11930,8550.0,483.0,5.76,1.9,4700.0,14400.0,4945,13700,206.38,54.64,-9.67,88.68,627522,5938313225,12873031790,False,204992600000,20499260,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2835237212,KRW,TRUE,2026 1분기보고서,OK
박셀바이오,323990,KOSDAQ,OK,2026-06-08,4790,4505.0,4740,5130,5410,4610.0,155.0,2.19,2.5,4755.0,8440.0,4790,8350,77.39,0.95,-30.68,-38.83,141109,686037693,937083951,True,111402682550,23257345,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4624612704,KRW,TRUE,2026 1분기보고서,OK
배럴,267790,KOSDAQ,OK,2026-06-08,2910,2780.0,2880,3025,3120,2750.0,53.0,1.52,1.7,2750.0,3800.0,2910,3665,38.18,15.24,-20.27,-15.77,14207,40054895,77554094,True,22375889190,7689309,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,424145109,KRW,FALSE,2026 1분기보고서,OK
밸로프,331520,KOSDAQ,OK,2026-06-08,2170,2020.0,2150,2305,2415,1988.0,61.0,8.03,2.3,,2995.0,509,2850,,72.45,-18.57,287.5,40437,87844460,258120394,True,22075145260,10172878,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,975085432,KRW,FALSE,2026 1분기보고서,OK
뱅크웨어글로벌,199480,KOSDAQ,OK,2026-06-08,3345,3145.0,3310,3560,3740,3230.0,99.0,2.17,1.8,3330.0,5500.0,3345,5280,65.17,0.69,-29.73,-25.08,53694,183225214,168453024,True,34107586860,10196588,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1176999196,KRW,TRUE,2026 1분기보고서,OK
버넥트,438700,KOSDAQ,OK,2026-06-08,2260,2225.0,2235,2415,2540,2140.0,70.0,2.32,2.0,2205.0,3570.0,2260,3445,61.9,4.03,-28.25,-23.91,32919,75363642,100373498,True,25187451400,11144890,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1473747372,KRW,TRUE,2026 1분기보고서,OK
범한퓨얼셀,382900,KOSDAQ,OK,2026-06-08,25550,24650.0,25150,28400,30750,23650.0,1306.0,4.21,2.4,24400.0,43700.0,25450,40700,79.1,5.96,-28.03,-8.42,46881,1200747750,5174318803,False,223843550000,8761000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2145120056,KRW,TRUE,2026 1분기보고서,OK
베노티앤알,206400,KOSDAQ,OK,2026-06-08,910,896.0,901,971,1022,860.0,28.0,2.43,2.2,887.0,1506.0,910,1330,69.79,3.72,-22.88,-20.25,86633,82693757,191866393,True,34134243780,37510158,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1875084917,KRW,TRUE,2026 1분기보고서,OK
베셀,177350,KOSDAQ,OK,2026-06-08,651,612.0,644,747,826,630.0,44.0,4.16,2.3,650.0,1836.0,651,1485,182.46,0.08,-34.9,-35.8,184784,125506100,1996781913,True,12794602317,19653767,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-136474910,KRW,TRUE,2026 1분기보고서,OK
벡트,457600,KOSDAQ,OK,2026-06-08,1569,1415.0,1550,1708,1822,1379.0,63.0,3.17,1.8,1401.0,2465.0,1527,2340,75.95,15.79,-28.36,-16.94,52131,84555385,93411281,True,21507067500,13707500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-645444063,KRW,TRUE,2026 1분기보고서,OK
벨로크,424760,KOSDAQ,OK,2026-06-08,2480,2235.0,2450,2695,2875,2185.0,98.0,5.1,2.7,,4900.0,1000,3700,,50.61,31.43,148.0,95527,228975073,1282172168,True,24934832640,10054368,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1304050500,KRW,TRUE,2026 1분기보고서,OK
보라티알,250000,KOSDAQ,OK,2026-06-08,6240,5990.0,6180,6460,6650,5940.0,99.0,1.33,2.7,5930.0,8230.0,6240,8020,38.79,13.48,-15.9,-21.21,10626,64912610,206402787,True,42124573920,6750733,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1505595645,KRW,FALSE,2026 1분기보고서,OK
보로노이,310210,KOSDAQ,OK,2026-06-08,181000,176900.0,177600,206000,227000,169800.0,11450.0,3.95,1.7,175100.0,375500.0,181000,363500,114.45,2.94,-36.38,-42.45,215675,39921564000,30695706350,False,3330792951000,18402171,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-22001677521,KRW,TRUE,2026 1분기보고서,OK
본느,226340,KOSDAQ,OK,2026-06-08,2025,1826.0,2000,2200,2345,1787.0,79.0,9.38,2.3,,3080.0,380,2650,,65.75,212.98,432.89,78768,160255133,312611727,True,16990730100,8390484,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2092626233,KRW,TRUE,2026 1분기보고서,OK
뷰노,338220,KOSDAQ,OK,2026-06-08,7630,7170.0,7550,8750,9670,7320.0,510.0,3.48,2.4,7550.0,19780.0,7630,19650,161.99,0.65,-40.06,-52.43,58221,447248170,1155733088,True,106833909490,14001823,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4108009903,KRW,TRUE,2026 1분기보고서,OK
뷰웍스,100120,KOSDAQ,OK,2026-06-08,23850,22400.0,23600,25750,27300,22900.0,861.0,3.15,2.0,23600.0,34900.0,23850,32950,47.88,2.21,-24.88,-0.62,57815,1402874900,2941792633,True,213968152350,8971411,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8842585394,KRW,FALSE,2026 1분기보고서,OK
뷰티스킨,406820,KOSDAQ,OK,2026-06-08,1999,1774.0,1953,2340,2615,1703.0,154.0,5.72,1.9,1756.0,4550.0,1772,4100,159.11,8.7,-31.19,-4.81,134435,272211648,7855387184,False,28258177843,14136157,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1484387010,KRW,TRUE,2026 1분기보고서,OK
브이씨,365900,KOSDAQ,OK,2026-06-08,2715,2650.0,2690,2890,3035,2545.0,80.0,2.67,2.0,2625.0,3440.0,2715,3440,31.05,11.04,-11.27,-2.86,9947,27013745,50416383,True,19847464500,7310300,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-472171520,KRW,TRUE,2026 1분기보고서,OK
브이원텍,251630,KOSDAQ,OK,2026-06-08,4025,3965.0,3970,4415,4735,3805.0,177.0,3.1,1.6,3925.0,7360.0,4025,7150,87.52,2.91,-33.91,-29.76,95947,384178069,1307115983,True,64170116150,15942886,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4807178081,KRW,TRUE,2026 1분기보고서,OK
블랙야크아이앤씨,478560,KOSDAQ,OK,2026-06-08,2500,2455.0,2475,2645,2765,2355.0,66.0,2.08,2.1,2430.0,3770.0,2500,3600,55.14,5.22,-25.37,-16.53,52162,132950142,277994221,True,64575745000,25830298,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2589318697,KRW,FALSE,2026 1분기보고서,OK
블루엠텍,439580,KOSDAQ,OK,2026-06-08,2100,1974.0,2080,2270,2405,2035.0,77.0,2.51,2.0,2100.0,3800.0,2100,3745,80.95,0.0,-31.03,-39.04,332829,718313882,1531222094,True,71077748700,33846547,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-742736277,KRW,TRUE,2026 1분기보고서,OK
블리츠웨이엔터테인먼트,369370,KOSDAQ,OK,2026-06-08,911,856.0,902,1020,1109,873.0,49.0,4.06,2.5,900.0,2050.0,911,1705,127.78,0.96,-19.59,-7.61,78416,72004620,217739308,True,45433310921,49871911,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2381523713,KRW,TRUE,2026 1분기보고서,OK
비나텍,126340,KOSDAQ,OK,2026-06-08,105900,92400.0,103600,122700,136500,88800.0,7640.0,5.55,2.1,91500.0,204500.0,96400,193600,123.5,12.74,-41.88,-15.28,100584,10729156300,22179716292,False,760405842600,7180414,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1535812146,KRW,TRUE,2026 1분기보고서,OK
비덴트,121800,KOSDAQ,OK,2026-06-08,3320,3120.0,3285,3585,3820,3055.0,,0.0,,,,3320,3320,,,0.0,0.0,0,0,0,True,256309348520,77201611,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-303181844,KRW,TRUE,2026 1분기보고서,OK
비비씨,318410,KOSDAQ,OK,2026-06-08,6130,6030.0,6070,6410,6650,5790.0,129.0,1.79,1.9,5970.0,8190.0,6100,7970,37.19,7.21,-16.14,-13.05,13875,83692845,132239236,True,34053639590,5555243,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2117141271,KRW,FALSE,2026 1분기보고서,OK
비스토스,419540,KOSDAQ,OK,2026-06-08,2680,2490.0,2655,2845,2980,2455.0,75.0,7.03,2.4,,4700.0,807,3605,,57.02,205.59,217.54,35351,91262838,196625429,True,12323985360,4598502,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-391142399,KRW,TRUE,2026 1분기보고서,OK
비씨엔씨,146320,KOSDAQ,OK,2026-06-08,11690,11300.0,11520,12970,14010,10850.0,580.0,3.87,1.9,11190.0,19050.0,11690,18150,70.24,6.36,-34.84,-12.83,55604,680827010,1304209312,True,149607719870,12797923,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,802268579,KRW,FALSE,2026 1분기보고서,OK
비씨월드제약,200780,KOSDAQ,OK,2026-06-08,3510,3340.0,3475,3665,3795,3300.0,71.0,1.59,1.9,3305.0,5330.0,3510,5180,61.27,10.12,-19.4,-30.22,20892,72102215,89436369,True,37436470110,10665661,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1806078808,KRW,FALSE,2026 1분기보고서,OK
비아이매트릭스,413640,KOSDAQ,OK,2026-06-08,6150,5780.0,6090,6530,6850,5900.0,175.0,2.19,2.1,6080.0,10420.0,6150,9230,71.38,1.61,-25.36,-23.22,88289,559653230,466506905,True,44322681000,7206940,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-236226223,KRW,TRUE,2026 1분기보고서,OK
비아트론,141000,KOSDAQ,OK,2026-06-08,7830,7360.0,7750,8490,9020,7600.0,299.0,2.92,2.0,7830.0,12890.0,7830,12360,64.62,0.0,-36.19,-8.42,116337,934923020,1341668202,True,94858179300,12114710,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1972155785,KRW,TRUE,2026 1분기보고서,OK
