name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
바이젠셀,308080,KOSDAQ,OK,2026-06-05,9500,8320.0,9360,10540,11390,8080.0,472.0,5.66,1.8,4700.0,14400.0,4945,13700,206.38,49.48,-9.87,70.25,335716,3317686725,12981081151,False,194742970000,20499260,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
바텍,043150,KOSDAQ,OK,2026-06-05,18630,17510.0,18440,19580,20350,17810.0,430.0,1.94,1.8,18360.0,24400.0,18630,23650,32.9,4.47,-18.29,-19.87,21388,400034340,897811847,True,276734789280,14854256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
박셀바이오,323990,KOSDAQ,OK,2026-06-05,5120,4815.0,5070,5470,5750,4965.0,157.0,2.17,2.5,5120.0,8570.0,5120,8420,67.38,0.0,-27.48,-38.97,122932,644378195,949141852,True,119077606400,23257345,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
배럴,267790,KOSDAQ,OK,2026-06-05,3000,2945.0,2970,3115,3210,2840.0,53.0,1.52,1.8,2915.0,3800.0,3000,3665,30.36,9.6,-14.77,-14.89,5040,15219525,77731863,True,23067927000,7689309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
백금T&A,046310,KOSDAQ,OK,2026-06-05,2220,2085.0,2200,2370,2495,2135.0,69.0,2.29,2.2,2200.0,4075.0,2220,3800,85.23,1.07,-29.52,-30.41,67455,149655490,299116248,True,36449383020,16418641,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
밸로프,331520,KOSDAQ,OK,2026-06-05,2310,2165.0,2285,2380,2540,2135.0,58.0,7.88,2.3,,2995.0,509,2850,,77.13,-10.29,316.22,27454,62570812,262788691,True,23499348180,10172878,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뱅크웨어글로벌,199480,KOSDAQ,OK,2026-06-05,3685,3485.0,3650,3900,4070,3395.0,97.0,2.1,1.8,3450.0,5500.0,3685,5280,59.42,11.46,-26.59,-20.58,49530,176903260,170617046,True,37574426780,10196588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
버넥트,438700,KOSDAQ,OK,2026-06-05,2535,2420.0,2510,2685,2810,2330.0,69.0,2.25,2.0,2395.0,3570.0,2520,3445,49.06,11.91,-21.88,-19.91,17855,43399540,101097782,True,28252296150,11144890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
버킷스튜디오,066410,KOSDAQ,OK,2026-06-05,1153,1084.0,1141,1245,1326,1061.0,,0.0,,,,1153,1153,,,0.0,0.0,0,0,0,True,159637252154,138453818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
범한퓨얼셀,382900,KOSDAQ,OK,2026-06-05,27750,24650.0,27350,30600,32950,23850.0,1302.0,4.2,2.4,24400.0,43700.0,25450,40700,79.1,17.36,-31.82,0.36,52711,1448192175,5604030240,False,243117750000,8761000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
베노티앤알,206400,KOSDAQ,OK,2026-06-05,983,943.0,973,1044,1093,906.0,28.0,2.38,2.2,934.0,1506.0,983,1330,61.24,8.57,-21.3,-19.43,128507,127839930,196083105,True,36872485314,37510158,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
베뉴지,019010,KOSDAQ,OK,2026-06-05,5150,4705.0,5100,5540,5860,4615.0,178.0,3.4,1.7,4335.0,7300.0,4460,6720,68.4,27.49,-6.19,-2.46,124495,648639660,1993027322,True,248230000000,48200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
베셀,177350,KOSDAQ,OK,2026-06-05,717,674.0,710,810,887,679.0,42.0,4.0,2.4,700.0,1836.0,717,1485,162.29,1.5,-29.29,-31.58,125851,90401388,2000887021,True,14091750939,19653767,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
벡트,457600,KOSDAQ,OK,2026-06-05,1774,1625.0,1756,1905,2010,1595.0,60.0,2.96,1.8,1401.0,2465.0,1527,2340,75.95,35.06,-22.02,-6.53,165425,290006213,94904902,True,24317105000,13707500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
벨로크,424760,KOSDAQ,OK,2026-06-05,2445,2205.0,2415,2660,2830,2155.0,97.0,5.07,2.7,,4900.0,960,3700,,49.9,29.57,154.69,72568,175852682,1270723415,True,24582929760,10054368,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
보라티알,250000,KOSDAQ,OK,2026-06-05,6370,6170.0,6310,6580,6780,6080.0,97.0,1.29,2.7,6110.0,8230.0,6350,8020,34.7,12.26,-15.96,-20.57,8673,53911610,209064266,True,43002169210,6750733,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
보로노이,310210,KOSDAQ,OK,2026-06-05,209500,196900.0,207500,234500,254500,203000.0,11260.0,3.81,1.6,209500.0,375500.0,209500,363500,79.24,0.0,-25.97,-33.81,110782,23882168250,30379677125,False,3855254824500,18402171,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
보성파워텍,006910,KOSDAQ,OK,2026-06-05,8360,7860.0,8280,9490,10410,7920.0,513.0,4.64,2.0,8160.0,18200.0,8360,15830,123.04,1.99,-47.19,-13.46,1081143,9068496825,39386647799,False,410725328640,49129824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
본느,226340,KOSDAQ,OK,2026-06-05,2180,1989.0,2155,2350,2485,1951.0,76.0,9.26,2.4,,3080.0,380,2650,,70.78,236.94,424.04,99914,216941320,304598970,True,18291255120,8390484,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
부방,014470,KOSDAQ,OK,2026-06-05,1171,1101.0,1159,1234,1286,1135.0,29.0,2.16,1.7,1170.0,1511.0,1171,1456,29.15,0.29,-15.14,-13.77,545863,655696742,545800945,True,70321196460,60052260,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
부스타,008470,KOSDAQ,OK,2026-06-05,3255,3060.0,3220,3355,3455,3145.0,37.0,0.99,2.3,3210.0,4250.0,3225,4030,32.4,4.33,-14.12,-9.83,17443,57210900,55689083,True,27357624000,8404800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뷰노,338220,KOSDAQ,OK,2026-06-05,8350,7700.0,8200,9470,10390,7390.0,511.0,3.4,2.5,7620.0,19780.0,8350,19650,159.58,6.0,-39.36,-51.73,41480,343791040,1262257348,True,116915222050,14001823,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뷰웍스,100120,KOSDAQ,OK,2026-06-05,25800,23750.0,25550,27650,29150,23300.0,836.0,3.06,2.0,23500.0,34900.0,24000,32950,48.51,20.18,-13.42,3.41,69407,1814864450,3451793552,True,231462403800,8971411,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
뷰티스킨,406820,KOSDAQ,OK,2026-06-05,2135,1774.0,2090,2475,2750,1703.0,154.0,5.69,1.9,1756.0,4550.0,1772,4100,159.11,13.56,-24.82,-5.53,240995,520288645,7941834592,False,30180695195,14136157,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
브레인즈컴퍼니,099390,KOSDAQ,OK,2026-06-05,3825,3740.0,3785,4010,4165,3595.0,85.0,1.97,2.1,3705.0,4995.0,3800,4845,34.82,9.3,-13.17,-5.79,36430,144522160,120218982,True,31396682475,8208283,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
브리지텍,064480,KOSDAQ,OK,2026-06-05,3245,3050.0,3215,3420,3560,3010.0,78.0,1.87,1.8,3015.0,5750.0,3215,4980,90.71,8.41,-24.71,-34.84,67897,217411660,341773695,True,38785862500,11952500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
브이씨,365900,KOSDAQ,OK,2026-06-05,2770,2665.0,2740,2955,3105,2560.0,84.0,2.81,2.1,2640.0,3440.0,2730,3440,30.3,16.25,-10.93,-7.51,10937,30002340,52963538,True,20249531000,7310300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
브이엠,089970,KOSDAQ,OK,2026-06-05,68000,62300.0,67300,70000,72100,61100.0,2290.0,4.58,2.0,36000.0,74300.0,38700,69500,106.39,83.55,19.72,72.37,860519,60226736450,32107483916,False,1684495660000,24771995,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
브이원텍,251630,KOSDAQ,OK,2026-06-05,4315,4195.0,4260,4705,5030,4030.0,178.0,3.08,1.7,4155.0,7360.0,4315,7150,77.14,4.99,-29.03,-29.95,67611,288706765,1308142477,True,68793553090,15942886,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
브이티,018290,KOSDAQ,OK,2026-06-05,12320,11580.0,12200,13180,13890,11830.0,393.0,2.59,1.7,12200.0,18300.0,12320,17470,50.0,1.97,-24.92,-19.63,178939,2224641300,3230258296,True,430483444160,34941838,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
블랙야크아이앤씨,478560,KOSDAQ,OK,2026-06-05,2675,2645.0,2650,2820,2940,2540.0,66.0,2.06,2.3,2620.0,3770.0,2675,3600,43.89,4.78,-20.27,-17.57,48699,129586531,277772734,True,69096047150,25830298,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
블루엠텍,439580,KOSDAQ,OK,2026-06-05,2355,2170.0,2330,2520,2655,2130.0,75.0,2.39,2.0,2145.0,3800.0,2200,3745,77.16,12.69,-24.28,-35.92,1661106,3989150409,1540593254,True,79708618185,33846547,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
블루콤,033560,KOSDAQ,OK,2026-06-05,3595,3450.0,3560,3725,3835,3420.0,59.0,1.74,2.1,2880.0,4065.0,3010,3830,41.15,60.34,6.36,19.44,49973,176386084,119890193,True,61474500000,17100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
블리츠웨이엔터테인먼트,369370,KOSDAQ,OK,2026-06-05,931,798.0,915,1048,1143,772.0,53.0,4.52,2.5,765.0,2050.0,799,1705,167.97,12.92,-18.62,16.52,62366,59199307,225686426,True,46430749141,49871911,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비나텍,126340,KOSDAQ,OK,2026-06-05,121600,102500.0,119300,138400,152100,98700.0,7640.0,5.55,2.1,91500.0,204500.0,96400,193600,123.5,26.64,-37.19,0.5,51157,6161427700,23170573637,False,868653004800,7143528,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비덴트,121800,KOSDAQ,OK,2026-06-05,3320,3120.0,3285,3585,3820,3055.0,,0.0,,,,3320,3320,,,0.0,0.0,0,0,0,True,256309348520,77201611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비보존 제약,082800,KOSDAQ,OK,2026-06-05,2980,2695.0,2945,3230,3435,2640.0,114.0,3.77,1.8,2150.0,4100.0,2180,4015,90.7,42.56,-3.56,-25.78,10041599,31647511757,4029163758,True,180944604680,60719666,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비비씨,318410,KOSDAQ,OK,2026-06-05,6370,6090.0,6310,6640,6870,6000.0,124.0,1.71,2.0,6030.0,8190.0,6100,7970,35.82,15.74,-11.77,-10.16,7997,49540610,132630272,True,35386897910,5555243,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비스토스,419540,KOSDAQ,OK,2026-06-05,2800,2615.0,2770,2965,3100,2575.0,74.0,7.1,2.4,,4700.0,807,3605,,59.57,219.27,227.1,18717,49052897,192062287,True,12875805600,4598502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비씨엔씨,146320,KOSDAQ,OK,2026-06-05,13220,12440.0,13040,14530,15600,11950.0,596.0,3.94,1.9,12320.0,19050.0,12460,18150,54.63,13.37,-26.84,-10.01,42630,570027170,1332442501,True,169188542060,12797923,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비씨월드제약,200780,KOSDAQ,OK,2026-06-05,3610,3395.0,3575,3785,3930,3445.0,80.0,1.74,1.9,3550.0,5800.0,3610,5780,63.29,2.58,-17.39,-37.54,18140,66552654,89460773,True,38503036210,10665661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비아이매트릭스,413640,KOSDAQ,OK,2026-06-05,6870,6700.0,6800,7240,7540,6430.0,169.0,2.09,2.2,6630.0,10420.0,6870,9230,57.16,6.33,-18.79,-16.42,25302,171757325,447281551,True,49511677800,7206940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비아트론,141000,KOSDAQ,OK,2026-06-05,8670,8330.0,8580,9310,9830,8000.0,291.0,2.84,2.0,8250.0,12890.0,8550,12360,56.24,9.05,-28.35,-4.52,57432,500713435,1606597371,True,105034535700,12114710,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비에이치아이,083650,KOSDAQ,OK,2026-06-05,67300,66400.0,66400,74000,79400,63700.0,3035.0,3.34,1.7,65700.0,114200.0,67300,109500,73.82,3.3,-31.88,-16.71,232304,15683163500,36662200555,False,2082556437500,30944375,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비엔케이제2호스팩,473370,KOSDAQ,OK,2026-04-02,2765,1244.0,1714,2850,2935,2740.0,8.0,0.31,,,2765.0,2625,2765,,100.0,,4.34,0,0,74076057,True,11640650000,4210000,21,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비엘팜텍,065170,KOSDAQ,OK,2026-06-05,1721,1661.0,1682,2010,2245,1596.0,132.0,4.47,2.2,1645.0,5270.0,1721,4745,220.36,2.1,-23.0,-45.28,201085,344522095,2677340896,True,48039637753,27913793,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비엠티,086670,KOSDAQ,OK,2026-06-05,14700,13580.0,14550,15690,16500,13350.0,449.0,3.03,1.7,11640.0,22200.0,12100,17850,90.72,28.98,-16.48,21.49,54883,813218360,3346446433,True,145910509500,9925885,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비유테크놀러지,230980,KOSDAQ,OK,2026-06-04,2,,1,10,17,,4.0,4.18,,,21.0,2,229,,9.52,-99.13,-99.13,27227682,53876833,165097134,True,186641114,93320557,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비츠로넥스텍,488900,KOSDAQ,OK,2026-06-05,11380,10940.0,11150,13070,14460,10510.0,770.0,4.38,1.7,10830.0,22150.0,11380,21100,104.52,4.86,-40.91,-34.03,122807,1380714485,2194463531,True,329751921340,28976443,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비츠로셀,082920,KOSDAQ,OK,2026-06-05,48650,43700.0,48050,53000,56500,42750.0,1970.0,4.77,2.0,19520.0,67800.0,20050,64100,247.34,60.34,-14.65,132.78,364097,17753284575,34462285204,False,2205765556050,45339477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비츠로시스,054220,KOSDAQ,OK,2026-06-05,1593,1436.0,1574,1731,1845,1404.0,63.0,8.54,2.7,,2960.0,489,2405,,53.82,190.69,148.91,106814,164551291,387853500,True,20056851288,12590616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비츠로테크,042370,KOSDAQ,OK,2026-06-05,11490,9990.0,11310,12810,13890,9690.0,599.0,4.4,1.9,9230.0,23800.0,9540,20050,157.85,15.51,-42.69,20.44,416706,4743513615,10374637861,False,301038287250,26200025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비케이홀딩스,050090,KOSDAQ,OK,2026-06-05,581,556.0,575,621,654,534.0,18.0,2.52,1.8,550.0,852.0,581,852,54.91,10.26,-22.43,-9.92,29327,17060447,65906866,True,11494931035,19784735,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비큐AI,148780,KOSDAQ,OK,2026-06-05,660,636.0,650,731,790,611.0,32.0,2.97,2.1,630.0,1491.0,654,1340,136.67,3.48,-45.0,-46.43,130935,84810295,487235483,True,20754178500,31445725,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비투엔,307870,KOSDAQ,OK,2026-06-05,1101,955.0,1084,1229,1334,926.0,58.0,5.64,2.1,521.0,1614.0,620,1459,209.79,53.06,-1.34,47.79,262136,278910419,1521864451,True,81803512785,74299285,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비트맥스,377030,KOSDAQ,OK,2026-06-05,1743,1451.0,1708,2000,2210,1392.0,117.0,10.96,2.9,,3880.0,626,3430,,44.92,-47.1,60.79,34682,60363160,376045533,True,18640269480,10694360,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비트컴퓨터,032850,KOSDAQ,OK,2026-06-05,4265,4125.0,4220,4505,4705,3960.0,109.0,2.11,1.8,4085.0,5830.0,4265,5710,42.72,10.32,-19.07,-18.45,118628,511901412,946041235,True,70898344645,16623293,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비트플래닛,049470,KOSDAQ,OK,2026-06-05,1689,1534.0,1670,1825,1937,1503.0,62.0,7.05,2.4,,3700.0,585,2380,,45.65,151.34,158.65,102989,176222178,282178050,True,39767334411,23544899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
비피도,238200,KOSDAQ,OK,2026-06-05,2495,2345.0,2470,2605,2700,2375.0,51.0,1.75,2.1,2450.0,3265.0,2495,3265,33.27,5.52,-10.89,-13.22,27776,69981588,102634449,True,20409100000,8180000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
빅솔론,093190,KOSDAQ,OK,2026-06-05,7380,7090.0,7310,7800,8130,6810.0,189.0,2.43,1.8,7020.0,9870.0,7100,8450,40.6,12.63,-7.4,-6.58,16560,122353510,269171460,True,141983118900,19238905,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
빅텍,065450,KOSDAQ,OK,2026-06-05,3550,3335.0,3515,3995,4355,3395.0,202.0,3.88,2.4,3500.0,6850.0,3550,6420,95.71,1.49,-34.62,-36.61,317233,1123728771,3284495251,True,104710100650,29495803,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
빌리언스,044480,KOSDAQ,OK,2026-06-05,1002,896.0,989,1095,1172,875.0,42.0,7.74,2.6,,1900.0,200,1560,,52.74,125.17,381.73,174102,175093294,1231107758,True,33317417832,33250916,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
빛과전자,069540,KOSDAQ,OK,2026-06-05,3760,2785.0,3645,4620,5320,2590.0,391.0,9.94,2.1,,8100.0,974,6990,,46.42,-24.65,274.88,5614885,21264434919,100390803590,False,391104386240,104017124,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
빛샘전자,072950,KOSDAQ,OK,2026-06-05,10600,7850.0,10270,13020,15000,7300.0,1101.0,8.79,2.1,6000.0,25700.0,6390,23650,328.33,23.35,-19.27,64.34,237124,2531152950,41378093031,False,85357666000,8052610,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삐아,451250,KOSDAQ,OK,2026-06-05,6870,6650.0,6800,7180,7440,6440.0,142.0,1.73,2.1,6580.0,9790.0,6830,9050,48.78,9.03,-20.49,-16.83,18711,127589330,336659034,True,70251774990,10225877,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
사람인,143240,KOSDAQ,OK,2026-06-05,15160,14460.0,15010,15770,16270,14320.0,279.0,1.77,1.8,12990.0,18400.0,13400,17600,41.65,40.11,-8.78,13.05,5243,79073580,173903506,True,162708201960,10732731,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
사이냅소프트,466410,KOSDAQ,OK,2026-06-05,9620,9040.0,9520,10080,10450,9250.0,207.0,1.86,1.6,9540.0,13840.0,9620,12340,45.07,1.86,-14.87,-11.17,12871,124007170,308934516,True,48456161260,5037023,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
사토시홀딩스,223310,KOSDAQ,OK,2026-06-05,5850,4860.0,5730,6720,7430,4665.0,396.0,12.77,2.9,,19220.0,1350,14790,,30.44,157.14,306.53,106691,620211745,3507542010,True,30447155700,5204642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
사피엔반도체,452430,KOSDAQ,OK,2026-06-05,41100,37000.0,40600,44700,47650,36150.0,1644.0,4.26,2.5,28400.0,56000.0,28850,53000,97.18,46.01,-7.12,32.58,59279,2394105100,5607457356,False,339297803100,8255421,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
산돌,419120,KOSDAQ,OK,2026-06-05,3020,2930.0,2990,3150,3255,2845.0,59.0,1.54,2.2,2900.0,4390.0,3020,4200,51.38,8.05,-24.31,-21.46,22467,67520365,158917887,True,44449453240,14718362,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼기,122350,KOSDAQ,OK,2026-06-05,1033,991.0,1023,1104,1162,952.0,32.0,2.29,2.1,981.0,1698.0,1030,1575,73.09,7.25,-29.87,-33.01,171559,173249174,287367797,True,39604629124,38339428,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼기에너지솔루션즈,419050,KOSDAQ,OK,2026-06-05,1422,1379.0,1408,1517,1595,1324.0,43.0,2.63,1.8,1365.0,2125.0,1422,1935,55.68,7.5,-23.47,-10.51,271103,379547744,986716940,True,81333053280,57196240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼륭물산,014970,KOSDAQ,OK,2026-06-05,5110,4825.0,5040,5610,6020,4630.0,228.0,3.07,2.3,4775.0,11950.0,5110,10440,150.26,4.67,-25.73,-14.83,31871,163623115,323085000,True,75755750000,14825000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼목에스폼,018310,KOSDAQ,OK,2026-06-05,20400,19760.0,20200,21000,21650,19630.0,256.0,1.38,2.0,16610.0,22000.0,17400,21550,32.45,70.32,10.81,11.29,54509,1089083120,1323512248,True,299880000000,14700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼미금속,012210,KOSDAQ,OK,2026-06-05,9800,9210.0,9700,11120,12200,9450.0,600.0,4.48,2.0,9740.0,18960.0,9800,17550,94.66,0.65,-34.36,-30.25,88825,884130535,3913603381,True,217481717600,22192012,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼보모터스,053700,KOSDAQ,OK,2026-06-05,4930,4595.0,4875,5320,5640,4415.0,179.0,3.02,1.7,4550.0,7320.0,4930,7040,60.88,13.72,-13.2,-27.82,289069,1394800374,3469899238,True,125437776240,25443768,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼보산업,009620,KOSDAQ,OK,2026-06-05,615,517.0,603,701,772,497.0,39.0,4.04,2.1,488.0,1680.0,562,1611,244.26,10.65,-35.13,-60.68,186918,108065509,212609938,True,10745924520,17473048,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼보판지,023600,KOSDAQ,OK,2026-06-05,8640,8480.0,8550,8910,9180,8270.0,122.0,1.26,1.9,8400.0,10440.0,8640,10150,24.29,11.76,-12.2,-11.66,11502,99502100,227630646,True,138311712000,16008300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼아제약,009300,KOSDAQ,OK,2026-06-05,13650,13460.0,13510,14060,14480,13210.0,145.0,0.93,2.5,13330.0,16770.0,13500,16600,25.81,9.3,-16.82,-12.78,6458,87406145,170132381,True,86950500000,6370000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼양엔씨켐,482630,KOSDAQ,OK,2026-06-05,14470,13600.0,14330,16240,17680,13680.0,803.0,4.42,1.8,14100.0,23700.0,14470,22350,68.09,3.85,-26.17,-19.34,392362,5723393005,10646357555,False,316723411600,21888280,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼양컴텍,484590,KOSDAQ,OK,2026-06-05,7770,7300.0,7690,8460,9020,7400.0,313.0,2.68,2.3,7630.0,15990.0,7770,14650,109.57,1.67,-38.72,-44.1,113995,878955385,1882411861,True,320205196500,41210450,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼양케이씨아이,036670,KOSDAQ,OK,2026-06-05,5090,4980.0,5040,5240,5400,4900.0,63.0,1.06,2.4,4930.0,6320.0,5050,6300,28.19,11.51,-15.59,-16.14,14462,72824600,188783309,True,57364300000,11270000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼영에스앤씨,361670,KOSDAQ,OK,2026-06-05,2495,2375.0,2470,2640,2765,2295.0,67.0,2.19,2.4,2350.0,3560.0,2495,3505,51.49,11.98,-23.58,-10.89,13061,33272902,28789863,True,14140806710,5667658,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼영엠텍,054540,KOSDAQ,OK,2026-06-05,8710,8580.0,8600,9550,10230,8240.0,380.0,3.32,2.4,8500.0,15840.0,8710,14600,86.35,2.86,-32.85,-27.11,101411,883128865,2425683098,True,113230000000,13000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼영이엔씨,065570,KOSDAQ,OK,2026-06-05,764,718.0,756,825,879,703.0,,0.0,,,,764,764,,,0.0,0.0,0,0,0,True,12295692232,16093838,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼익제약,014950,KOSDAQ,OK,2026-06-05,6140,5660.0,6060,6750,7250,5430.0,277.0,2.93,1.7,5600.0,12400.0,6010,12040,121.43,7.94,-31.55,-48.92,88984,563380150,490413603,True,61446590320,10007588,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼일,032280,KOSDAQ,OK,2026-06-05,1219,1185.0,1207,1256,1293,1178.0,14.0,1.01,2.2,1112.0,1501.0,1180,1480,34.98,27.51,-12.05,-13.18,15967,19440170,59799856,True,19764366210,16213590,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
삼일기업공사,002290,KOSDAQ,OK,2026-06-05,3515,3455.0,3480,3625,3730,3365.0,49.0,1.26,1.6,3420.0,4315.0,3515,4290,26.17,10.61,-14.37,-5.26,40965,142212239,198805273,True,43586000000,12400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
