name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
누보,332290,KOSDAQ,OK,2026-06-30,784,737.0,776,858,918,744.0,34.0,2.92,2.0,767.0,1605.0,784,1450,109.26,2.03,-13.94,-41.05,581673,461264619,178807308,True,31285052736,39904404,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1382900192,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
뉴로메카,348340,KOSDAQ,OK,2026-06-30,37700,33150.0,36900,43550,48350,31800.0,2660.0,4.7,2.1,32800.0,82500.0,33850,76200,151.52,9.86,-27.5,-39.68,85987,3244144275,9728190327,False,467824992700,12409151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4314234495,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260618,권리락              (유상증자),8,2026-07-01T10:07:47+09:00
뉴로핏,380550,KOSDAQ,OK,2026-06-30,10980,9240.0,10770,12520,13790,8880.0,701.0,4.4,2.0,9150.0,24950.0,9340,22650,172.68,11.58,-21.57,-44.49,132865,1474815310,1845526103,True,133943548680,12198866,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5816045828,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00
뉴보텍,060260,KOSDAQ,OK,2026-06-30,1631,1530.0,1615,1680,1784,1510.0,40.0,3.1,1.8,921.0,1880.0,1019,1631,104.13,74.04,60.06,32.06,4090742,7192516258,682386932,True,21761382636,13342356,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,299065033,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-01T10:07:47+09:00
뉴엔AI,463020,KOSDAQ,OK,2026-06-30,7630,6970.0,7480,8720,9610,6690.0,494.0,4.59,1.8,6900.0,17250.0,6900,15290,150.0,7.05,-14.75,-35.56,23382,177572035,1640387005,True,67748296000,8879200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-745000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
뉴온,123840,KOSDAQ,OK,2026-06-30,2045,1620.0,1994,2420,2725,1536.0,170.0,16.93,2.3,,6000.0,502,5370,,34.08,-39.85,271.82,8798,17982815,25991974,True,13017304350,6365430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2074479221,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,감자,대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(일반),7,2026-07-01T10:07:47+09:00
뉴인텍,012340,KOSDAQ,OK,2026-06-30,995,785.0,970,1180,1331,743.0,84.0,14.7,3.1,,2105.0,287,2105,,47.27,-2.36,226.23,1159673,1208006545,813761024,True,11243810440,11300312,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24482507,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,유상증자,주요주주변동",20260629,유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모),16,2026-07-01T10:07:47+09:00
뉴키즈온,462310,KOSDAQ,OK,2026-06-30,3435,3160.0,3400,3675,3875,3105.0,110.0,3.08,1.8,2700.0,4580.0,2765,4560,69.63,39.1,1.33,-19.84,19983,68250465,113070578,True,28115890635,8185121,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-509042868,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
뉴트리,270870,KOSDAQ,OK,2026-06-30,4300,4025.0,4255,4540,4735,3970.0,109.0,2.64,2.7,3040.0,5400.0,3200,5390,77.63,53.39,21.47,2.38,24760,105886725,64197968,True,39560963200,9200224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-26131908,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
뉴파워프라즈마,144960,KOSDAQ,OK,2026-06-30,8150,7170.0,8030,9010,9710,6980.0,390.0,4.88,2.3,4970.0,12440.0,4995,11630,150.3,42.57,-12.46,59.8,877814,7002628725,6382939954,False,356094885600,43692624,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13545487301,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유",20260529,교환청구권행사              (제1회차),3,2026-07-01T10:07:47+09:00
뉴프렉스,085670,KOSDAQ,OK,2026-06-30,3405,3165.0,3350,3800,4125,3040.0,180.0,3.49,2.1,3135.0,7280.0,3240,7150,132.22,6.51,-24.58,-35.75,90782,311725006,752991190,True,83425091205,24500761,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,291472271,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
다날,064260,KOSDAQ,OK,2026-06-30,4305,4055.0,4235,4830,5260,3895.0,240.0,3.83,2.2,4015.0,8680.0,4090,8190,116.19,6.22,-28.01,-30.34,369131,1612945337,4030147650,True,325653692385,75645457,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1186957356,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
다보링크,340360,KOSDAQ,OK,2026-06-30,1207,1132.0,1193,1309,1392,1087.0,46.0,3.07,1.6,1121.0,2145.0,1181,1759,91.35,8.4,-16.93,-29.62,216454,257778869,346682383,True,62839765804,52062772,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1006860985,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,최대주주변경",20260630,[기재정정]주요사항보고서(유상증자결정),15,2026-07-01T10:07:47+09:00
다산네트웍스,039560,KOSDAQ,OK,2026-06-30,2600,2390.0,2555,2920,3185,2295.0,146.0,3.42,2.6,2365.0,6050.0,2470,5700,155.81,6.38,-29.54,-49.02,177070,460222251,933588316,True,111510016800,42888468,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8947465913,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사",20260630,주식등의대량보유상황보고서(일반),7,2026-07-01T10:07:47+09:00
다산디엠씨,208860,KOSDAQ,OK,2026-06-30,898,828.0,889,959,1010,814.0,28.0,2.59,2.5,800.0,1449.0,849,1369,81.12,15.1,-2.39,-31.45,9912,8680094,150946587,True,30487075754,33949973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1221617985,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
다산솔루에타,154040,KOSDAQ,OK,2026-06-30,720,661.0,713,772,815,649.0,24.0,2.42,1.8,651.0,1223.0,720,1222,87.86,12.06,-4.64,-32.77,36557,25827881,98246873,True,15563242080,21615614,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3798600,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260630,주식등의대량보유상황보고서(일반),8,2026-07-01T10:07:47+09:00
다우데이타,032190,KOSDAQ,OK,2026-06-30,18050,16950.0,17870,19380,20500,16280.0,606.0,2.85,1.9,16780.0,26250.0,16780,25200,56.44,13.41,-9.98,-21.69,49021,893942315,2017195522,True,691315000000,38300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,647315775951,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260527,주식등의대량보유상황보고서(일반),3,2026-07-01T10:07:47+09:00
다원넥스뷰,323350,KOSDAQ,OK,2026-06-30,10000,8890.0,9750,11840,13340,8540.0,835.0,5.56,2.0,8800.0,28100.0,9490,25800,219.32,6.22,-38.73,-3.94,28563,283252690,1135238868,True,80107720000,8010772,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,633838921,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260515,주식등의대량보유상황보고서(일반),5,2026-07-01T10:07:47+09:00
다원시스,068240,KOSDAQ,OK,2026-06-30,2530,2380.0,2505,2730,2910,2330.0,,0.0,,,,2530,2530,,,0.0,0.0,0,0,0,True,96553495610,38163437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9457155857,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260513,[기재정정]주식등의대량보유상황보고서(일반),4,2026-07-01T10:07:47+09:00
다이나믹솔루션,290660,KOSDAQ,OK,2026-06-30,1983,1863.0,1963,2040,2105,1839.0,48.0,4.7,3.3,,2100.0,818,1983,,94.43,142.42,70.21,766292,1505173206,578774000,True,84947531904,42837888,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3071041479,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-01T10:07:47+09:00
닷밀,464580,KOSDAQ,OK,2026-06-30,1479,1380.0,1464,1566,1637,1360.0,40.0,2.16,1.9,1266.0,2340.0,1400,2235,84.83,19.83,-9.87,-28.38,31704,46209492,84292528,True,27222605631,18406089,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1535920121,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대동금속,020400,KOSDAQ,OK,2026-06-30,3430,2750.0,3330,4165,4770,2645.0,335.0,5.26,2.0,2725.0,15840.0,2795,12190,481.28,5.38,9.06,-71.86,120225,416764909,239991185,True,21877678760,6378332,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-723035397,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260416,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00
대동기어,008830,KOSDAQ,OK,2026-06-30,10310,9650.0,10120,11690,12830,9260.0,630.0,3.77,1.9,9550.0,23300.0,9990,21900,143.98,5.53,-36.28,-47.34,40382,422937355,1731715661,True,92661331200,8987520,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1406809538,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260610,권리락              (유상증자),4,2026-07-01T10:07:47+09:00
대동스틸,048470,KOSDAQ,OK,2026-06-30,2520,2425.0,2495,2690,2835,2330.0,78.0,2.49,2.0,2400.0,4520.0,2415,4000,88.33,5.66,-11.42,-21.37,17199,43757526,284144953,True,24318000000,9650000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,100494078,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260617,주식등의대량보유상황보고서(일반),15,2026-07-01T10:07:47+09:00
대륙제관,004780,KOSDAQ,OK,2026-06-30,3890,3770.0,3850,4005,4125,3750.0,47.0,1.21,2.7,3545.0,4160.0,3700,4080,17.35,56.1,2.91,0.65,24195,93865903,136044060,True,61863444110,15903199,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3503018459,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대림제지,017650,KOSDAQ,OK,2026-06-30,8550,8360.0,8460,8810,9070,8320.0,76.0,0.84,2.4,8090.0,9770.0,8350,9740,20.77,27.38,-5.84,-2.4,5214,44299510,108040621,True,75111750000,8785000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,563252398,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대명에너지,389260,KOSDAQ,OK,2026-06-30,15960,13730.0,15690,17920,19520,13290.0,890.0,4.78,2.8,12210.0,27600.0,12480,27300,126.04,24.37,5.84,-34.19,311653,5068171500,8544434649,False,285944547000,17916325,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17926791004,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),2,2026-07-01T10:07:47+09:00
대모,317850,KOSDAQ,OK,2026-06-30,6160,5550.0,6090,6700,7140,5420.0,245.0,3.15,1.9,5370.0,10300.0,5540,9730,91.81,16.02,-15.15,-27.44,47682,295800230,577480962,True,51278427200,8324420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1018003544,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
대보마그네틱,290670,KOSDAQ,OK,2026-06-30,6060,5180.0,5950,6830,7470,5010.0,351.0,4.41,2.7,4055.0,14490.0,4305,13380,257.34,19.21,-18.77,-47.07,695720,4754038650,382324987,True,47617419600,7857660,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1860609709,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대봉엘에스,078140,KOSDAQ,OK,2026-06-30,7500,7040.0,7420,7900,8240,6950.0,184.0,2.0,2.4,6780.0,11200.0,7070,11130,65.19,16.29,-13.79,-23.7,7913,59562295,175731422,True,83149342500,11086579,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1990897523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대산F&B,065150,KOSDAQ,OK,2026-06-30,1450,1363.0,1436,1566,1667,1334.0,21.0,14.52,,,,145,1450,,,0.0,900.0,0,0,0,True,23110448000,15938240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1354697892,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,상장폐지위험,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T10:07:47+09:00
대성미생물,036480,KOSDAQ,OK,2026-06-30,5900,5580.0,5840,6180,6410,5520.0,128.0,1.85,1.8,5400.0,8570.0,5590,8270,58.7,15.77,-9.37,-28.66,7279,43122740,59645670,True,22420000000,3800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-515792306,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-01T10:07:47+09:00
대성창투,027830,KOSDAQ,OK,2026-06-30,969,900.0,959,1036,1090,878.0,30.0,2.26,2.1,891.0,1813.0,928,1699,103.48,8.46,-18.3,-36.33,90878,89574373,190151893,True,52326000000,54000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-348839780,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대성하이텍,129920,KOSDAQ,OK,2026-06-30,4995,4105.0,4840,6140,7070,3945.0,519.0,5.68,2.1,4065.0,15350.0,4190,14700,277.61,8.24,-29.25,-60.45,79136,385259835,1557735127,True,81162236520,16248696,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41792018,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구,주요주주변동,최대주주변경",20260622,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,21,2026-07-01T10:07:47+09:00
대신밸런스제16호스팩,457630,KOSDAQ,OK,2026-04-14,2095,945.0,1302,2160,2225,2095.0,0.0,0.02,,,2100.0,2095,2100,,99.76,,-0.24,232433,487134040,170688070,True,15314450000,7310000,12,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-80847310,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대신밸런스제17호스팩,471050,KOSDAQ,OK,2026-06-30,2095,1969.0,2075,2160,2225,2075.0,7.0,0.32,2.1,2060.0,2160.0,2080,2130,4.85,35.0,-0.24,-1.64,50764,106045825,75419577,True,12695700000,6060000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9253400,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260629,주식등의대량보유상황보고서(약식),2,2026-07-01T10:07:47+09:00
대신밸런스제19호스팩,482690,KOSDAQ,OK,2026-06-30,2060,1936.0,2040,2120,2185,2020.0,13.0,0.62,2.1,2040.0,2300.0,2055,2190,12.75,7.69,-4.63,-3.06,21032,43123980,50360300,True,11566900000,5615000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8492990,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대신정보통신,020180,KOSDAQ,OK,2026-06-30,972,907.0,961,1050,1113,871.0,35.0,3.14,2.0,898.0,1600.0,917,1407,78.17,10.54,-3.48,-10.17,238829,233393468,488287376,True,37352905380,38428915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9099047769,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260526,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00
대아티아이,045390,KOSDAQ,OK,2026-06-30,2765,2610.0,2725,3045,3270,2505.0,126.0,3.38,2.4,2585.0,5030.0,2650,4880,94.58,7.36,-11.38,-29.91,454759,1254043679,2581298784,True,194858887405,70473377,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,617979668,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대양전기공업,108380,KOSDAQ,OK,2026-06-30,17720,15780.0,17490,19420,20800,15400.0,775.0,3.35,2.4,15430.0,32800.0,15920,31500,112.57,13.18,-10.46,-29.96,59818,1068803195,1708544869,True,169533140760,9567333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6274197018,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260626,자기주식처분결과보고서,9,2026-07-01T10:07:47+09:00
대원,007680,KOSDAQ,OK,2026-06-30,3540,3335.0,3505,3745,3915,3255.0,94.0,2.34,1.7,3300.0,4660.0,3490,4540,41.21,17.65,-9.23,-15.61,7814,27875980,69594660,True,47600517960,13446474,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,40512850,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00
대원미디어,048910,KOSDAQ,OK,2026-06-30,4575,4260.0,4530,4855,5080,4195.0,126.0,2.13,2.2,4100.0,7850.0,4190,7800,91.46,12.67,-12.19,-38.26,21898,99840855,235320040,True,57548677950,12578946,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1948891776,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-01T10:07:47+09:00
대원산업,005710,KOSDAQ,OK,2026-06-30,10480,9950.0,10380,10950,11330,9840.0,214.0,1.81,2.2,9510.0,14200.0,9810,13980,49.32,20.68,2.85,-17.28,9108,94761180,183391090,True,209994048000,20037600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11116551211,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대정화금,120240,KOSDAQ,OK,2026-06-30,13460,13020.0,13330,13860,14280,12940.0,174.0,1.29,1.7,12500.0,14360.0,12680,14210,14.88,51.61,-2.11,-3.03,7509,100544410,282724602,True,96782662860,7190391,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3979093128,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260626,주식등의대량보유상황보고서(약식),1,2026-07-01T10:07:47+09:00
대주산업,003310,KOSDAQ,OK,2026-06-30,1632,1508.0,1605,1829,1991,1448.0,90.0,3.17,2.2,1493.0,4310.0,1526,4035,188.68,4.93,-32.14,-54.6,311157,516625030,1208673129,True,57760315200,35392350,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1965318485,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대주전자재료,078600,KOSDAQ,OK,2026-06-30,97300,86600.0,95300,112200,124300,83100.0,6750.0,5.13,1.5,85700.0,183300.0,87900,182800,113.89,11.89,-31.14,-24.16,122319,11909309150,28019733395,False,1526827124200,15691954,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9223750516,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,교환청구,대량보유,전환청구,주요주주변동",20260617,주요사항보고서(자기전환사채만기전취득결정),17,2026-07-01T10:07:47+09:00
대진첨단소재,393970,KOSDAQ,OK,2026-06-30,2825,2655.0,2795,3050,3250,2600.0,,0.0,,,,2825,2825,,,0.0,0.0,0,0,0,True,50428566500,17850820,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4901009528,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,상장폐지위험",20260619,[기재정정]주요사항보고서(전환사채권발행결정),13,2026-07-01T10:07:47+09:00
대창솔루션,096350,KOSDAQ,OK,2026-06-30,1658,1570.0,1633,1841,1992,1507.0,83.0,3.33,2.4,1554.0,3355.0,1599,3240,115.89,5.77,-19.71,-47.37,99281,165806540,592638105,True,61105195396,36854762,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1482042770,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대창스틸,140520,KOSDAQ,OK,2026-06-30,1882,1828.0,1863,1946,2005,1795.0,29.0,1.35,2.5,1810.0,2545.0,1870,2430,40.61,9.8,-4.52,-10.17,12524,23523706,62666433,True,39727595326,21109243,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8758442,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대한과학,131220,KOSDAQ,OK,2026-06-30,3640,3475.0,3605,3785,3900,3445.0,65.0,1.58,2.1,3225.0,4880.0,3365,4830,51.32,25.08,-10.12,-19.82,5097,18194740,75150393,True,27134343600,7454490,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,973146431,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),4,2026-07-01T10:07:47+09:00
대한광통신,010170,KOSDAQ,OK,2026-06-30,13200,9770.0,12790,16220,18680,9090.0,1371.0,8.01,2.1,7150.0,31500.0,7240,29100,340.56,24.85,-35.92,60.39,5422236,71536162735,224430923130,False,2052410712000,155485660,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3961404116,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
대한뉴팜,054670,KOSDAQ,OK,2026-06-30,5390,5100.0,5340,5640,5850,5050.0,114.0,1.82,1.9,5030.0,7620.0,5090,7510,51.49,13.9,-7.86,-25.45,16728,91800930,236891358,True,77373018800,14354920,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3135209350,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),5,2026-07-01T10:07:47+09:00
대한약품,023910,KOSDAQ,OK,2026-06-30,25100,24400.0,24850,25850,26650,24250.0,285.0,1.06,2.2,24000.0,30100.0,24350,29300,25.42,18.03,-4.74,-12.54,10524,265744725,328335681,True,150600000000,6000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7860598543,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-01T10:07:47+09:00
대호특수강,021040,KOSDAQ,OK,2026-06-30,945,878.0,936,1004,1052,865.0,27.0,2.29,2.5,862.0,1973.0,931,1575,128.89,7.47,-12.74,-22.29,16365,15489338,97528239,True,20511011430,21704774,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-17917958,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대호특수강우,021045,KOSDAQ,OK,2026-06-30,2190,2030.0,2170,2335,2450,1995.0,65.0,2.49,2.0,1957.0,3620.0,2000,3455,84.98,14.01,-15.12,-16.89,382,840235,3439176,True,1858197480,848492,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
대화제약,067080,KOSDAQ,OK,2026-06-30,9500,8640.0,9400,10260,10880,8460.0,345.0,2.74,2.2,8390.0,17800.0,8770,15960,112.16,11.8,-22.0,-34.8,35053,338075455,808301686,True,176858175000,18616650,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,453583854,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00
