name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
대한뉴팜,054670,KOSDAQ,OK,2026-09-14,5590,5460.0,5530,5760,5930,5440.0,50.0,0.88,1.9,5540.0,6180.0,5580,5900,11.55,7.81,21,5030.0,6180.0,5090,5940,22.86,48.7,-5.25,-2.95,4055,22684530,86927553,True,80244002800,14354920,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,5285564239,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),1,2026-09-15T10:50:04+09:00
대한약품,023910,KOSDAQ,OK,2026-09-14,26700,26100.0,26450,27500,28350,25950.0,245.0,0.92,1.6,25800.0,27500.0,26100,27250,6.59,52.94,21,24000.0,27500.0,24350,27250,14.58,77.14,0.0,-0.56,2710,72199050,143440276,True,160200000000,6000000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,15940414376,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260831,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-15T10:50:04+09:00
대호특수강,021040,KOSDAQ,OK,2026-09-14,928,894.0,919,958,987,887.0,14.0,1.42,1.9,920.0,1027.0,928,998,11.63,7.48,21,810.0,1369.0,817,1120,69.01,21.11,-7.01,-13.67,16908,16601755,14378805,True,20142030272,21704774,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1393608817,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),3,2026-09-15T10:50:04+09:00
대호특수강우,021045,KOSDAQ,OK,2026-09-14,2505,2420.0,2480,2580,2660,2405.0,34.0,1.32,2.1,2220.0,2830.0,2420,2675,27.48,46.72,21,1957.0,2900.0,2000,2675,48.19,58.11,0.2,0.8,6,15015,3420531,True,2125472460,848492,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
대화제약,067080,KOSDAQ,OK,2026-09-14,10600,10030.0,10490,11100,11510,9920.0,227.0,2.13,1.8,10030.0,12200.0,10180,11260,21.64,26.27,21,7460.0,12200.0,7870,11400,63.54,66.24,-0.93,-0.93,29909,317835810,939446666,True,197336490000,18616650,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3782260884,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),4,2026-09-15T10:50:04+09:00
더네이쳐홀딩스,298540,KOSDAQ,OK,2026-09-14,6610,6420.0,6540,6810,7010,6380.0,78.0,1.16,2.6,6300.0,7040.0,6500,7000,11.75,41.89,21,5580.0,7040.0,5780,7000,26.16,70.55,-1.05,7.13,6327,40915215,65662632,True,95755011460,14486386,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-2663062940,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(일반),12,2026-09-15T10:50:04+09:00
더라미,032860,KOSDAQ,OK,2026-09-14,2800,2285.0,2740,2885,3130,2180.0,206.0,21.64,2.4,,3480.0,690,3340,,80.46,21,,3480.0,549,3340,,80.46,305.8,270.86,11172,31792940,46974238,True,22621681600,8079172,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-1473534255,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동",20260908,주식등의대량보유상황보고서(일반),5,2026-09-15T10:50:04+09:00
더블유씨피,393890,KOSDAQ,OK,2026-09-14,9660,8780.0,9550,10440,11080,8600.0,354.0,3.71,2.0,8100.0,11800.0,8600,10960,45.68,42.16,21,5520.0,14290.0,5790,13240,158.88,47.21,3.65,-27.04,212141,2066421225,3029392380,True,326924771040,33843144,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-36011369694,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260909,주식등의대량보유상황보고서(약식),1,2026-09-15T10:50:04+09:00
더블유에스아이,299170,KOSDAQ,OK,2026-09-14,1131,1086.0,1120,1171,1206,1077.0,18.0,1.46,2.0,1113.0,1404.0,1131,1327,26.15,6.19,21,1012.0,1692.0,1081,1639,67.19,17.5,-14.77,-28.87,113495,127912768,154599168,True,46949266728,41511288,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,854493949,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),3,2026-09-15T10:50:04+09:00
더즌,462860,KOSDAQ,OK,2026-09-14,3180,2825.0,3135,3275,3530,2750.0,142.0,5.43,1.9,1878.0,3745.0,1900,3375,99.41,69.74,21,1588.0,3745.0,1652,3375,135.83,73.81,55.88,22.31,8996462,29387629786,16662018455,False,228185743140,71756523,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,7535827998,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260910,주식등의대량보유상황보고서(일반),1,2026-09-15T10:50:04+09:00
더코디,224060,KOSDAQ,OK,2026-09-14,7730,6370.0,7570,8930,9910,6090.0,546.0,10.62,2.7,2640.0,12750.0,2860,9890,382.95,50.35,21,2640.0,12750.0,2860,9890,382.95,50.35,130.06,114.13,845194,7532747560,2797118585,True,39892381060,5160722,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-4979906636,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유,유상증자,주요주주변동",20260914,[기재정정]주요사항보고서(유상증자결정),38,2026-09-15T10:50:04+09:00
더테크놀로지,043090,KOSDAQ,OK,2026-08-07,103,,85,237,285,,61.0,10.38,,,317.0,103,1140,,32.49,22,,317.0,103,1140,,32.49,,-90.96,1411104,160467387,90728690,True,426360775,4139425,39,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-854168153,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
더핑크퐁컴퍼니,403850,KOSDAQ,OK,2026-09-14,12610,11730.0,12480,13160,13720,11560.0,350.0,2.88,1.6,11070.0,14190.0,11130,13960,28.18,49.36,21,9500.0,14190.0,9600,13960,49.37,66.31,9.65,7.5,75681,944347390,1501286260,True,180966236100,14351010,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,5593538705,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,주식등의대량보유상황보고서(일반),3,2026-09-15T10:50:04+09:00
덕산네오룩스,213420,KOSDAQ,OK,2026-09-14,30800,28350.0,30500,32950,34750,27850.0,988.0,3.02,1.6,30200.0,35750.0,30650,35050,18.38,10.81,21,24500.0,39300.0,25900,38850,60.41,42.57,-12.13,-20.72,119239,3701818400,6452821363,False,764800313200,24831179,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,35589648139,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260909,주식등의대량보유상황보고서(약식),5,2026-09-15T10:50:04+09:00
덕산테코피아,317330,KOSDAQ,OK,2026-09-14,12320,10890.0,12150,13580,14600,10610.0,570.0,4.88,2.1,9900.0,14760.0,10060,13720,49.09,49.79,21,7850.0,17000.0,8610,16220,116.56,48.85,9.71,-24.0,56857,704958960,2213277311,True,252271514880,20476584,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-20944482371,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-15T10:50:04+09:00
덕산하이메탈,077360,KOSDAQ,OK,2026-09-14,9830,9210.0,9730,10380,10820,9090.0,248.0,2.5,1.6,8840.0,10840.0,9350,10520,22.62,49.5,21,6600.0,15380.0,6900,14680,133.03,36.79,-0.81,-33.04,401963,3965360960,7810184672,False,446645729660,45437002,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,9409736905,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260724,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-15T10:50:04+09:00
덕신이피씨,090410,KOSDAQ,OK,2026-09-14,3565,3050.0,3505,3670,4150,2945.0,206.0,21.56,3.3,,4610.0,819,4195,,77.33,21,,4610.0,571,4195,,77.33,335.29,280.06,43336,151548360,101430696,True,32857959735,9216819,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-351128770,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동",20260908,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-15T10:50:04+09:00
덕우전자,263600,KOSDAQ,OK,2026-09-14,3535,3360.0,3500,3690,3815,3325.0,70.0,1.91,2.5,3425.0,3930.0,3485,3930,14.74,21.78,21,2810.0,4475.0,2895,4345,59.25,43.54,-10.05,-17.6,10401,36613810,65403271,True,56313645850,15930310,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,807831217,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260831,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-09-15T10:50:04+09:00
데브시스터즈,194480,KOSDAQ,OK,2026-09-14,14570,13230.0,14360,16110,17360,12710.0,698.0,4.2,2.6,14450.0,20700.0,14570,19650,43.25,1.92,21,13100.0,23450.0,13150,22450,79.01,14.2,-25.85,-7.14,62237,917576590,1581966539,True,177304515500,12169150,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-33348243651,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260826,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-15T10:50:04+09:00
데이원컴퍼니,373160,KOSDAQ,OK,2026-09-14,2960,2865.0,2930,3050,3140,2845.0,38.0,1.29,2.4,2810.0,3450.0,2865,3080,22.78,23.44,21,2390.0,3880.0,2695,3785,62.34,38.26,-2.63,-20.64,3910,11701305,12487709,True,40870108240,13807469,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-2654992070,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260729,주식등의대량보유상황보고서(일반),1,2026-09-15T10:50:04+09:00
데이타솔루션,263800,KOSDAQ,OK,2026-09-14,4775,4560.0,4725,4965,5120,4515.0,86.0,1.68,2.0,4510.0,6000.0,4610,5770,33.04,17.79,21,4120.0,8730.0,4275,7720,111.89,14.21,-17.24,6.7,117899,565766515,1056486452,True,77476189500,16225380,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,179733126,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-15T10:50:04+09:00
덱스터,206560,KOSDAQ,OK,2026-09-14,948,840.0,935,1043,1121,818.0,43.0,4.74,2.6,781.0,1410.0,805,1046,80.54,26.55,21,,1568.0,805,1505,,60.46,-6.42,-35.82,32777,31042913,312934455,True,24090325728,25411736,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-8925199357,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
덴티스,261200,KOSDAQ,OK,2026-09-14,2565,2505.0,2540,2640,2720,2490.0,24.0,0.97,2.1,2370.0,2685.0,2480,2600,13.29,61.9,21,2125.0,3440.0,2295,2995,61.88,33.46,0.79,-3.02,12391,31913490,45219157,True,40551880500,15809700,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,5705165941,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260907,주식등의대량보유상황보고서(일반),19,2026-09-15T10:50:04+09:00
도우인시스,484120,KOSDAQ,OK,2026-09-14,18070,16360.0,17870,19570,20800,16020.0,682.0,3.49,2.0,17300.0,21700.0,17820,21500,25.43,17.5,21,11670.0,21800.0,12220,21500,86.8,63.18,-14.36,1.92,18068,327931435,852736594,True,198000615540,10957422,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,10019719331,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
도이치모터스,067990,KOSDAQ,OK,2026-09-14,3765,3675.0,3725,3880,3995,3660.0,36.0,0.96,2.2,3500.0,3900.0,3565,3865,11.43,66.25,21,3500.0,4390.0,3565,4340,25.43,29.78,-2.59,-11.2,15862,59731000,297587923,True,109868535750,29181550,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,23350959611,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(일반),5,2026-09-15T10:50:04+09:00
동구바이오제약,006620,KOSDAQ,OK,2026-09-14,3510,3355.0,3475,3650,3760,3320.0,63.0,1.72,2.1,3315.0,4005.0,3450,3915,20.81,28.26,21,3315.0,4260.0,3450,4195,28.51,20.63,-10.34,-14.39,23019,80621861,428731711,True,99912121920,28464992,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-4644986715,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260902,주식등의대량보유상황보고서(일반),6,2026-09-15T10:50:04+09:00
동국S&C,100130,KOSDAQ,OK,2026-09-14,1412,1338.0,1398,1477,1531,1323.0,30.0,2.13,2.7,1278.0,1718.0,1304,1517,34.43,30.45,21,1229.0,2140.0,1304,1925,74.13,20.09,-6.92,-14.32,5716102,8936172896,743951287,True,80685916000,57143000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-4054130265,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
동국산업,005160,KOSDAQ,OK,2026-09-14,3125,2970.0,3095,3220,3315,2940.0,61.0,2.39,2.3,2290.0,3300.0,2450,3125,44.1,82.67,21,2125.0,3300.0,2155,3125,55.29,85.11,16.39,20.19,4698344,14774454319,801627119,True,169514006250,54244482,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-5421961098,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-15T10:50:04+09:00
동국생명과학,303810,KOSDAQ,OK,2026-09-14,2200,2175.0,2180,2265,2335,2120.0,26.0,1.16,2.1,2185.0,2455.0,2200,2370,12.36,5.56,21,2155.0,2950.0,2200,2935,36.89,5.66,-7.17,-24.91,30561,67583770,104524703,True,70365108000,31984140,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3460667181,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-15T10:50:04+09:00
동국알앤에스,075970,KOSDAQ,OK,2026-09-14,1620,1588.0,1604,1669,1719,1582.0,13.0,0.79,1.8,1542.0,1769.0,1567,1641,14.72,34.36,21,1374.0,1929.0,1448,1850,40.39,44.32,-0.12,-11.38,93726,155939656,25818488,True,29808000000,18400000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,1457817662,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260907,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-15T10:50:04+09:00
동국제약,086450,KOSDAQ,OK,2026-09-14,20500,18900.0,20300,21900,22700,18580.0,639.0,3.3,2.0,17650.0,23400.0,17770,22250,32.58,49.57,21,16470.0,23400.0,17030,22250,42.08,58.15,3.96,5.34,592730,12056954855,12202265998,False,927223610000,45230420,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,53429945490,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
동방메디컬,240550,KOSDAQ,OK,2026-09-14,5630,5350.0,5570,5880,6080,5290.0,112.0,1.86,2.2,5500.0,7000.0,5580,6650,27.27,8.67,21,4500.0,7000.0,4750,6690,55.56,45.2,-15.34,-6.17,13717,76461850,580501461,True,117858082200,20933940,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,12409395037,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
동방선기,099410,KOSDAQ,OK,2026-09-14,3275,3130.0,3240,3400,3505,3100.0,58.0,1.75,2.1,3045.0,3800.0,3120,3460,24.79,30.46,21,2475.0,4245.0,2550,4085,71.52,45.2,-5.35,-18.13,37433,121471740,451571032,True,45850000000,14000000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,5459744639,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
동성화인텍,033500,KOSDAQ,OK,2026-09-14,16810,15950.0,16640,17560,18180,15780.0,343.0,1.96,2.0,16250.0,18760.0,16540,18360,15.45,22.31,21,14050.0,20900.0,14700,20250,48.75,40.29,-3.11,-15.87,51155,851518930,1817718508,True,504123394140,29989494,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,55794844316,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
동신건설,025950,KOSDAQ,OK,2026-09-14,10050,9650.0,9950,10400,10720,9570.0,161.0,1.53,2.4,9500.0,12030.0,10000,11450,26.63,21.74,21,8170.0,18890.0,9030,16320,131.21,17.54,-12.23,-18.29,16085,160538455,317931585,True,84420000000,8400000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-823497271,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
동아엘텍,088130,KOSDAQ,OK,2026-09-14,5670,5380.0,5610,5920,6130,5330.0,114.0,2.11,2.3,5000.0,5890.0,5200,5700,17.8,75.28,21,4070.0,7020.0,4225,6800,72.48,54.24,-0.53,-15.12,55580,313130470,339366502,True,99141730380,17485314,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,5006997239,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
동양에스텍,060380,KOSDAQ,OK,2026-09-14,1257,1218.0,1244,1295,1334,1210.0,16.0,1.21,1.8,1180.0,1350.0,1241,1318,14.41,45.29,21,1070.0,1355.0,1130,1318,26.64,65.61,1.29,0.56,11044,14103098,28937848,True,24762900000,19700000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,2551600524,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),1,2026-09-15T10:50:04+09:00
동양이엔피,079960,KOSDAQ,OK,2026-09-14,17060,16040.0,16890,17670,18200,16390.0,276.0,1.44,1.8,16900.0,21350.0,17060,21150,26.33,3.6,21,16900.0,23000.0,17060,22500,36.09,2.62,-19.34,-22.28,51099,872609645,568011418,True,128831285480,7551658,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,9240996390,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-15T10:50:04+09:00
동양파일,228340,KOSDAQ,OK,2026-09-14,3575,3135.0,3520,3960,4280,3050.0,176.0,5.38,1.9,2740.0,4935.0,2780,4310,80.11,38.04,21,1714.0,7300.0,1749,6240,325.9,33.32,15.32,101.98,631584,2305322660,10042842892,False,71500000000,20000000,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,3352339682,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
동우팜투테이블,088910,KOSDAQ,OK,2026-09-14,2055,2020.0,2035,2115,2180,2000.0,18.0,0.83,2.0,2015.0,2220.0,2055,2185,10.17,19.51,21,2000.0,2705.0,2025,2570,35.25,7.8,-5.95,-14.2,19287,39755325,83390930,True,52858225020,25721764,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,5154001036,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
동운아나텍,094170,KOSDAQ,OK,2026-09-14,26950,24150.0,26600,29400,31450,23600.0,1122.0,3.5,1.8,26450.0,37300.0,26950,35750,41.02,4.61,21,21950.0,39800.0,23350,37850,81.32,28.01,-18.33,-27.16,74120,2015501225,3157802117,True,563522775200,20909936,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,-6919860323,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-15T10:50:04+09:00
동원개발,013120,KOSDAQ,OK,2026-09-14,2165,2105.0,2145,2230,2295,2095.0,24.0,1.08,2.3,2110.0,2305.0,2140,2290,9.24,28.21,21,1919.0,3630.0,2010,3150,89.16,14.38,-5.46,-6.28,40371,86969737,143336130,True,196599536500,90808100,64,collect_universe.py v4.6.2_market_metric_20_session_elasticity_v6,7390058277,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260622,주식등의대량보유상황보고서(일반),1,2026-09-15T10:50:04+09:00
