name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
디지털대성,068930,KOSDAQ,OK,2026-06-02,7630,7170.0,7550,7870,8110,7300.0,109.0,1.3,1.9,7520.0,9180.0,7630,9000,22.07,6.63,-7.29,-13.49,37797,286910770,557693630,True,211162859460,27675342,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디지틀조선,033130,KOSDAQ,OK,2026-06-02,1912,1757.0,1888,2090,2235,1688.0,81.0,3.25,2.0,1740.0,3070.0,1794,3050,76.44,12.93,-29.71,-25.46,186889,358018743,882294845,True,70964390504,37115267,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디케이락,105740,KOSDAQ,OK,2026-06-02,6930,6850.0,6860,7470,7910,6580.0,245.0,2.6,2.2,6780.0,11340.0,6930,11220,67.26,3.29,-35.53,-28.34,90647,622827270,1085367063,True,70467795090,10168513,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디케이앤디,263020,KOSDAQ,OK,2026-06-02,3120,2905.0,3090,3305,3460,2865.0,85.0,2.61,1.5,2680.0,4875.0,2690,4130,81.9,20.05,-14.17,5.94,276516,853538664,1897282068,True,43168775520,13836146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디케이티,290550,KOSDAQ,OK,2026-06-02,23600,20750.0,23250,26100,28150,20200.0,1135.0,5.45,1.8,10110.0,34950.0,10230,33000,245.7,54.31,-11.11,94.24,528510,12228077250,12927953615,False,472029028000,20001230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디티씨,066670,KOSDAQ,OK,2026-06-02,2545,2390.0,2520,2695,2820,2340.0,69.0,2.49,1.8,2365.0,3585.0,2485,3230,51.59,14.75,-9.27,-11.17,61957,149483860,793924674,True,47570931310,18691918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디티앤씨,187220,KOSDAQ,OK,2026-06-02,2805,2640.0,2775,2950,3070,2605.0,66.0,2.32,1.6,2230.0,3450.0,2285,3375,54.71,47.13,-13.16,8.72,67465,187497090,184841243,True,32327437065,11524933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
디티앤씨알오,383930,KOSDAQ,OK,2026-06-02,3105,2865.0,3075,3315,3485,2820.0,95.0,3.13,2.1,2260.0,4115.0,2315,3745,82.08,45.55,-12.78,9.33,297413,911059584,1183123333,True,39694717440,12784128,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
딜리,131180,KOSDAQ,OK,2026-06-02,4275,4075.0,4230,4405,4535,4035.0,79.0,7.1,2.5,,4980.0,887,4640,,85.84,354.3,366.19,10016,41836885,47187331,True,25094250000,5870000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
딥노이드,315640,KOSDAQ,OK,2026-06-02,2400,2325.0,2370,2615,2795,2230.0,99.0,3.04,1.7,2300.0,3790.0,2400,3685,64.78,6.71,-33.88,-31.23,429457,1032571551,865104879,True,70493356800,29372232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
딥커머스,900110,KOSDAQ,OK,2026-06-02,713,683.0,706,734,760,677.0,12.0,1.49,2.6,,900.0,713,843,,79.22,-10.88,-15.22,0,0,95324268,True,26291693185,36874745,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라닉스,317120,KOSDAQ,OK,2026-06-02,1877,1608.0,1845,2115,2305,1554.0,108.0,4.77,1.7,1588.0,3580.0,1641,3205,125.44,14.51,-25.52,-4.67,193439,358479949,1107271320,True,28643020000,15260000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라메디텍,462510,KOSDAQ,OK,2026-06-02,3215,3080.0,3150,3680,4060,2960.0,211.0,4.44,2.0,3050.0,6820.0,3215,6010,123.61,4.38,-33.16,-34.45,46296,145759850,846406586,True,28301532475,8802965,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라온로보틱스,232680,KOSDAQ,OK,2026-06-02,16400,14600.0,16180,17980,19280,14240.0,720.0,4.55,2.0,12500.0,23900.0,12700,22500,91.2,34.21,-4.71,7.33,607680,10022812085,23280815703,False,215101563600,13115949,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라온시큐어,042510,KOSDAQ,OK,2026-06-02,9660,8340.0,9500,10830,11780,8070.0,530.0,4.71,2.1,7480.0,16960.0,7750,15410,126.74,23.0,-26.37,8.54,221723,2154578740,7614484466,False,107282298480,11105828,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라온텍,418420,KOSDAQ,OK,2026-06-02,6320,5150.0,6180,7350,8190,4915.0,469.0,6.37,2.0,5050.0,12500.0,5140,11410,147.52,17.05,-13.19,1.12,757856,4760585045,17276043066,False,194029896560,30700933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라온피플,300120,KOSDAQ,OK,2026-06-02,576,541.0,570,675,756,547.0,45.0,4.21,1.8,564.0,1733.0,576,1585,207.27,1.03,-47.64,-63.66,389107,223374987,741006462,True,28514313216,49504016,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라이온켐텍,171120,KOSDAQ,OK,2026-06-02,2135,2015.0,2115,2240,2325,1993.0,47.0,2.06,1.9,1993.0,3650.0,1998,2925,83.14,8.57,-16.27,0.95,154643,329534307,1047337742,True,76650257600,35901760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라이콤,388790,KOSDAQ,OK,2026-06-02,3780,2765.0,3660,4675,5410,2560.0,407.0,8.14,1.9,,9330.0,2860,8400,,40.51,-30.9,13.0,866273,3171076506,5157858758,False,115721524800,30614160,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
라파스,214260,KOSDAQ,OK,2026-06-02,6980,6690.0,6900,7550,8020,6420.0,260.0,2.74,1.6,6620.0,10970.0,6980,10750,65.71,8.28,-24.54,-33.52,46830,325238700,342860037,True,62278791740,8922463,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
램테크놀러지,171010,KOSDAQ,OK,2026-06-02,3245,2980.0,3215,3480,3670,2925.0,106.0,3.03,1.9,2840.0,4500.0,2995,4050,58.45,24.4,-13.12,-5.26,100088,320138440,1931797777,True,46399450240,14298752,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
랩지노믹스,084650,KOSDAQ,OK,2026-06-02,897,848.0,881,1014,1110,815.0,53.0,3.94,1.7,840.0,1983.0,886,1803,136.07,4.99,-29.76,-38.27,1254584,1117401754,9232503359,False,66593271030,74239990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
러셀,217500,KOSDAQ,OK,2026-06-02,2080,2015.0,2050,2295,2470,1937.0,98.0,3.61,1.7,1997.0,3380.0,2080,3035,69.25,6.0,-27.4,-30.67,293244,602780727,2365810199,True,66168960000,31812000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
레드캡투어,038390,KOSDAQ,OK,2026-06-02,9650,9070.0,9550,10000,10300,9230.0,157.0,1.46,1.9,9520.0,11840.0,9650,11560,24.37,5.6,-14.68,-16.45,29948,287083705,529587881,True,161355932300,16720822,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
레몬,294140,KOSDAQ,OK,2026-06-02,2300,2220.0,2260,2590,2825,2135.0,131.0,3.91,2.1,2200.0,4690.0,2300,4045,113.18,4.02,-31.85,-39.95,93195,222911673,204208676,True,51554081400,22414818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
레뷰코퍼레이션,443250,KOSDAQ,OK,2026-06-02,6230,6130.0,6170,6690,7060,5890.0,207.0,2.31,2.4,6070.0,11920.0,6230,11820,96.38,2.74,-18.13,-42.63,20118,124979030,374049493,True,69388244800,11137760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
레이,228670,KOSDAQ,OK,2026-06-02,5200,4725.0,5090,6020,6700,4540.0,375.0,5.49,2.1,4680.0,11690.0,4740,10890,149.79,7.42,-39.39,-2.44,132780,664023737,1571151869,True,81328109200,15640021,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
레이언스,228850,KOSDAQ,OK,2026-06-02,6590,6320.0,6520,6790,6990,6260.0,110.0,1.77,2.0,5350.0,7090.0,5680,6970,32.52,71.26,6.81,11.13,30355,190358730,524390520,True,109334782260,16591014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
레이저쎌,412350,KOSDAQ,OK,2026-06-02,8270,7010.0,8120,9370,10280,6760.0,502.0,6.73,1.5,2975.0,14640.0,3080,14080,392.1,45.39,7.96,108.05,706002,5436931915,21964472755,False,119379782140,14435282,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
레이저옵텍,199550,KOSDAQ,OK,2026-06-02,3825,3595.0,3785,4200,4510,3640.0,171.0,3.34,2.1,3750.0,7300.0,3825,6690,94.67,2.11,-30.45,-25.15,78900,305036610,646314833,True,56785150575,14845791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
레이크머티리얼즈,281740,KOSDAQ,OK,2026-06-02,17340,16300.0,17170,19080,20500,16690.0,793.0,3.84,1.8,17210.0,25500.0,17340,25450,48.17,1.57,-24.11,-19.16,718744,12629184775,16180398530,False,1139767702320,65730548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
레인보우로보틱스,277810,KOSDAQ,OK,2026-06-02,763000,689000.0,754000,828000,882000,674000.0,29750.0,4.26,1.9,516000.0,979000.0,521000,878000,89.73,53.35,11.39,-9.17,292633,227620226000,217759771800,False,14802091654000,19399858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
로보로보,215100,KOSDAQ,OK,2026-06-02,6000,5540.0,5930,6520,6950,5330.0,237.0,3.41,1.7,5490.0,8870.0,5620,8150,61.57,15.09,-22.08,-26.38,1942178,12605934715,7346225274,False,122090724000,20348454,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
로보스타,090360,KOSDAQ,OK,2026-06-02,158800,148500.0,157200,163600,168500,146400.0,4135.0,5.43,1.9,54800.0,158800.0,55500,158800,189.78,100.0,121.79,120.86,1642275,249639849900,55246189940,False,1548300000000,9750000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
로보티즈,108490,KOSDAQ,OK,2026-06-02,405000,365500.0,400500,417000,437500,357500.0,15760.0,5.66,2.1,201000.0,464000.0,207500,405000,130.85,77.57,29.19,56.98,1077137,433367700750,160645267462,False,5936096340000,14657028,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
로스웰,900260,KOSDAQ,OK,2026-06-02,1655,1604.0,1638,1705,1756,1593.0,21.0,1.26,1.6,1555.0,1775.0,1568,1718,14.15,45.45,0.67,3.44,25909,42893569,65157132,True,76179163430,46029706,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
로젠,033290,KOSDAQ,OK,2026-06-02,1662,1633.0,1645,1733,1790,1568.0,32.0,1.63,2.0,1617.0,2195.0,1662,2140,35.75,7.79,-16.82,-17.72,116947,191466653,163046594,True,93331772262,56156301,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
로지시스,067730,KOSDAQ,OK,2026-06-02,2425,2255.0,2395,2655,2845,2170.0,105.0,3.57,2.0,2235.0,5180.0,2245,4115,131.77,6.45,-24.92,-2.22,45378,108342741,309540948,True,23459260850,9673922,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
로체시스템즈,071280,KOSDAQ,OK,2026-06-02,7600,7120.0,7510,8260,8810,6840.0,302.0,3.5,2.2,7050.0,10590.0,7190,10180,50.21,15.54,-19.58,-18.63,75501,572923985,1365111120,True,116254182800,15296603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
로킷헬스케어,376900,KOSDAQ,OK,2026-06-02,54200,50100.0,52500,66900,77300,48100.0,5770.0,6.39,1.9,49600.0,153800.0,52100,147900,210.08,4.41,-24.2,-25.85,167033,9080442550,17522867174,False,860359363800,15873789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
롤링스톤,214610,KOSDAQ,OK,2026-06-02,2290,2255.0,2265,2360,2430,2245.0,14.0,0.57,1.6,,2790.0,2255,2655,,82.08,0.0,-13.26,0,0,0,True,19197807380,8383322,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
루닛,328130,KOSDAQ,OK,2026-06-02,15060,14160.0,14910,18070,20550,14270.0,1367.0,4.29,2.0,14710.0,41900.0,15060,41450,184.84,1.29,-27.6,-61.09,743396,11214215700,9564112994,False,1120202498160,74382636,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
루멘스,038060,KOSDAQ,OK,2026-06-02,999,835.0,979,1143,1262,802.0,66.0,5.68,1.6,611.0,2100.0,646,1710,243.7,26.06,-18.11,48.88,859760,865279342,5190893225,False,48054965931,48103069,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
루미르,474170,KOSDAQ,OK,2026-06-02,10620,9980.0,10510,12110,13320,10010.0,676.0,4.74,1.8,10320.0,17750.0,10620,17450,72.0,4.04,-34.73,-29.81,321773,3546446145,5830276861,False,189223931520,17817696,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
리가켐바이오,141080,KOSDAQ,OK,2026-06-02,147700,136100.0,145100,166400,181800,130800.0,8520.0,4.61,2.0,134800.0,225000.0,138200,213500,66.91,14.3,-18.62,-23.19,466076,69954286500,83829838410,False,5467768038600,37019418,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
리노공업,058470,KOSDAQ,OK,2026-06-02,92800,87200.0,91900,102200,110000,89100.0,4290.0,3.92,1.9,91900.0,129000.0,92800,127000,40.37,2.43,-23.18,-16.77,1046746,98007523300,109170822882,False,7072459680000,76211850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
리더스코스메틱,016100,KOSDAQ,OK,2026-06-02,1331,1230.0,1318,1420,1493,1209.0,41.0,2.59,2.1,1111.0,2075.0,1275,1954,86.77,22.82,-27.86,-9.88,77076,93236602,93464639,True,25423289914,19100894,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
리드코프,012700,KOSDAQ,OK,2026-06-02,2905,2730.0,2875,3020,3110,2765.0,51.0,1.45,1.9,2850.0,4025.0,2890,3850,41.23,4.68,-21.17,-24.55,89838,259513262,321690131,True,76096045060,26194852,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
리메드,302550,KOSDAQ,OK,2026-06-02,2825,2695.0,2795,2960,3075,2640.0,62.0,2.08,2.1,2670.0,3350.0,2730,3285,25.47,22.79,-8.58,-11.99,100670,279459915,331766030,True,87312698750,30907150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
리브스메드,491000,KOSDAQ,OK,2026-06-02,47950,45050.0,47450,55600,61900,46100.0,3485.0,5.02,2.1,47500.0,92500.0,47950,91300,94.74,1.0,-31.3,-41.6,247172,11975849025,27036781472,False,1198960548450,25004391,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
리센스메디컬,394420,KOSDAQ,OK,2026-06-02,21050,17730.0,20650,24100,26550,17020.0,1381.0,5.64,2.3,17550.0,39900.0,18450,33900,127.35,15.66,-32.64,14.09,408421,8574382625,14923859603,False,230180444900,10934938,43,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
리튬포어스,073570,KOSDAQ,OK,2026-06-02,2410,2135.0,2375,2655,2855,2080.0,111.0,10.76,1.9,,4450.0,529,3360,,54.16,193.54,273.07,620272,1576283664,607630290,True,29009960480,12037328,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
리파인,377450,KOSDAQ,OK,2026-06-02,10020,9420.0,9920,10550,10990,9570.0,243.0,2.1,1.8,9870.0,13120.0,10020,12700,32.93,4.62,-20.22,-17.53,52873,528735350,509294918,True,173646600000,17330000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
린드먼아시아,277070,KOSDAQ,OK,2026-06-02,3545,3435.0,3510,3710,3840,3325.0,74.0,1.74,1.8,3400.0,5190.0,3545,4925,52.65,8.1,-16.69,-28.02,42240,147242668,52431147,True,48538140000,13692000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
링네트,042500,KOSDAQ,OK,2026-06-02,4300,3945.0,4255,4615,4870,3870.0,143.0,3.05,1.8,3410.0,7400.0,3480,6350,117.01,22.31,-27.49,15.59,457809,1977741184,4624933969,True,95851919200,22291144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
링크드,193250,KOSDAQ,OK,2026-06-02,1313,1222.0,1300,1393,1458,1204.0,36.0,8.0,2.6,,2065.0,340,1720,,63.58,231.57,278.39,81420,106265513,70368672,True,17553409029,13368933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
링크솔루션,474650,KOSDAQ,OK,2026-06-02,43700,41100.0,43250,49200,53700,41700.0,2500.0,4.09,1.5,43000.0,86500.0,43700,79500,101.16,1.61,-26.43,-45.03,76155,3349261600,5542247610,False,251279675900,5750107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
링크제니시스,219420,KOSDAQ,OK,2026-06-02,4660,4440.0,4615,4880,5060,4360.0,100.0,2.06,2.1,4395.0,5470.0,4395,5260,24.46,24.65,-8.81,-6.8,122067,568229671,607933571,True,53447902620,11469507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
마녀공장,439090,KOSDAQ,OK,2026-06-02,13150,11940.0,13000,14210,15080,11700.0,484.0,3.4,1.8,11060.0,18510.0,11110,17790,67.36,28.05,-16.67,4.28,124724,1640837425,5564007066,False,215571369000,16393260,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
마니커에프앤지,195500,KOSDAQ,OK,2026-06-02,1996,1876.0,1976,2075,2140,1900.0,36.0,1.37,1.8,1959.0,2900.0,1996,2875,48.03,3.93,-29.59,-28.71,97110,193494509,184747739,True,31892088000,15978000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
마음AI,377480,KOSDAQ,OK,2026-06-02,13540,12300.0,13370,14800,15840,11820.0,574.0,3.87,1.8,12180.0,19760.0,12540,18060,62.23,17.94,-14.2,-12.65,196836,2691450175,6447363582,False,96273123500,7110275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
마이크로디지탈,305090,KOSDAQ,OK,2026-06-02,2915,2565.0,2855,3370,3745,2465.0,207.0,3.82,2.1,2540.0,7780.0,2915,7380,206.3,7.16,-52.45,-60.5,182421,518260957,1033589902,True,54204585325,18595055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
마이크로컨텍솔,098120,KOSDAQ,OK,2026-06-02,28050,24900.0,27650,30900,33200,24150.0,1293.0,4.09,1.9,24650.0,40550.0,25150,39700,64.5,21.38,-21.97,-3.28,185890,5186973175,9479969378,False,233173086300,8312766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
마이크로투나노,424980,KOSDAQ,OK,2026-06-02,9690,9400.0,9530,10840,11770,9030.0,521.0,4.11,1.8,9310.0,15570.0,9690,15060,67.24,6.07,-31.76,-22.04,50040,478117740,653068214,True,57354044100,5918890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
마크로젠,038290,KOSDAQ,OK,2026-06-02,12280,11540.0,12160,12990,13570,11680.0,324.0,2.06,2.0,12040.0,17920.0,12280,17390,48.84,4.08,-24.29,-29.38,48743,594407400,828642542,True,133132392000,10841400,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
마키나락스,477850,KOSDAQ,OK,2026-06-02,27700,26050.0,27400,47550,63800,26550.0,9010.0,16.59,,27350.0,83600.0,27700,78000,205.67,0.62,-53.83,-53.83,1110550,32863244825,160294311952,False,485903428000,17541640,9,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
매일유업,267980,KOSDAQ,OK,2026-06-02,34000,33600.0,33650,35000,36050,32800.0,400.0,1.11,1.7,33250.0,39700.0,34000,38600,19.4,11.63,-6.59,-11.92,6622,222738225,266200388,True,260563692000,7663638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
매일홀딩스,005990,KOSDAQ,OK,2026-06-02,11500,11100.0,11380,11860,12210,11010.0,162.0,1.43,2.7,10100.0,13000.0,10220,12790,28.71,48.28,1.41,-0.78,8499,93514640,127724602,True,152930496000,13298304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
매커스,093520,KOSDAQ,OK,2026-06-02,20900,20600.0,20600,23000,24700,19790.0,949.0,3.75,1.7,20400.0,32000.0,20900,31850,56.86,4.31,-21.13,-34.38,57708,1197588825,1169252255,True,248748393300,11901837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
머큐리,100590,KOSDAQ,OK,2026-06-02,5380,3955.0,5210,6630,7660,3670.0,570.0,8.64,2.2,3100.0,12750.0,3145,11320,311.29,23.63,-27.4,53.5,636225,3407995205,35119459005,False,92210752100,17139545,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
멀티캠퍼스,067280,KOSDAQ,OK,2026-06-02,25150,24450.0,24900,25950,26700,24100.0,355.0,1.29,2.5,24200.0,30400.0,24750,29800,25.62,15.32,-9.21,-11.6,12392,306889450,569770225,True,149058491850,5926779,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
메가스터디,072870,KOSDAQ,OK,2026-06-02,12530,12060.0,12400,12950,13330,11960.0,189.0,1.53,2.1,10810.0,13710.0,10810,13610,26.83,59.31,-5.22,10.2,45299,562360750,444531054,True,149369616270,11920959,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
메가스터디교육,215200,KOSDAQ,OK,2026-06-02,39850,38950.0,39450,42050,43900,37400.0,1008.0,2.22,1.7,38550.0,49950.0,39800,49450,29.57,11.4,-14.85,-15.3,42161,1660562950,1680811693,True,413053857600,10365216,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
메가엠디,133750,KOSDAQ,OK,2026-06-02,1396,1379.0,1382,1446,1489,1328.0,23.0,1.27,1.9,1365.0,1920.0,1396,1895,40.66,5.59,-25.11,-25.19,62401,86387053,96043139,True,32676279492,23407077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
메가터치,446540,KOSDAQ,OK,2026-06-02,6750,6050.0,6670,7370,7870,5910.0,280.0,4.59,1.7,3245.0,10990.0,3285,9900,238.67,45.26,-8.66,77.4,263096,1763081065,4601451106,True,196283999250,29079111,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
메드팩토,235980,KOSDAQ,OK,2026-06-02,3465,3250.0,3415,3850,4160,3125.0,174.0,3.41,2.0,3220.0,6960.0,3430,6060,116.15,6.55,-34.0,-35.47,165334,556727518,884996837,True,118763294265,34275121,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
메디아나,041920,KOSDAQ,OK,2026-06-02,15880,14170.0,15660,17490,18810,13690.0,732.0,3.81,1.8,14030.0,22200.0,15870,21850,58.23,22.64,-24.2,-20.6,233050,3516603135,2553098585,True,295339781240,18598223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
메디앙스,014100,KOSDAQ,OK,2026-06-02,1415,1330.0,1401,1480,1533,1368.0,30.0,1.79,1.8,1410.0,1850.0,1415,1800,31.21,1.14,-21.39,-15.32,77355,110425072,49924948,True,16697000000,11800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
메디콕스,054180,KOSDAQ,OK,2026-06-02,2295,2155.0,2270,2480,2640,2110.0,,0.0,,,,2295,2295,,,0.0,0.0,0,0,0,True,12686716395,5527981,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
메디톡스,086900,KOSDAQ,OK,2026-06-02,86900,81700.0,86000,92500,97100,84300.0,2540.0,2.39,1.9,86900.0,133600.0,86900,126100,53.74,0.0,-17.63,-31.09,119468,10551804850,5376549000,False,634239389300,7298497,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
메디포스트,078160,KOSDAQ,OK,2026-06-02,11360,10680.0,11250,13830,15850,10770.0,1121.0,5.25,1.8,11100.0,29100.0,11360,28000,162.16,1.44,-55.36,-50.93,179243,2043871665,9825502068,False,445364290080,39204603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
메쎄이상,408920,KOSDAQ,OK,2026-06-02,3050,2940.0,3020,3225,3370,2825.0,80.0,2.38,1.9,2910.0,4385.0,3025,3705,50.69,9.49,-14.45,-11.08,43065,130633060,544389461,True,131858987750,43232455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
메이슨캐피탈,021880,KOSDAQ,OK,2026-06-02,154,145.0,152,177,196,148.0,10.0,5.01,2.2,153.0,347.0,154,287,126.8,0.52,-14.92,-38.15,7220004,1180855982,7414541528,False,32676398832,212184408,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
메지온,140410,KOSDAQ,OK,2026-06-02,63300,59700.0,62100,71800,78800,57300.0,3875.0,4.08,2.0,59100.0,144400.0,61800,132600,144.33,4.92,-30.59,-52.26,263464,16279496050,16139439775,False,1923824171100,30392167,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
메카로,241770,KOSDAQ,OK,2026-06-02,37250,34100.0,36850,39200,41300,33450.0,1265.0,3.69,1.8,25800.0,43000.0,26850,42150,66.67,66.57,1.09,25.21,66438,2458300300,1576651013,True,379675840000,10192640,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
메타바이오메드,059210,KOSDAQ,OK,2026-06-02,3620,3405.0,3585,3870,4070,3445.0,113.0,2.59,1.9,3550.0,5070.0,3620,4880,42.82,4.61,-17.45,-25.82,201130,725136636,1076628286,True,98360630900,27171445,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
멕아이씨에스,058110,KOSDAQ,OK,2026-06-02,2055,1784.0,2020,2295,2490,1730.0,108.0,4.34,1.9,1486.0,4000.0,1486,3460,169.18,22.63,-24.73,28.04,77381,156514175,361433432,True,32983839150,16050530,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
멤레이비티,072770,KOSDAQ,OK,2026-06-02,1000,902.0,988,1087,1157,882.0,39.0,4.71,2.9,,1450.0,689,1316,,68.97,41.44,27.88,581143,613473653,516157229,True,41512098000,41512098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
