name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
메가엠디,133750,KOSDAQ,OK,2026-08-11,1467,1406.0,1452,1521,1566,1394.0,24.0,1.68,2.5,1230.0,1470.0,1302,1467,19.51,98.75,21,1230.0,1804.0,1302,1740,46.67,41.29,11.9,-15.69,76278,111003071,28791052,True,34338181959,23407077,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,149552469,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
메가터치,446540,KOSDAQ,OK,2026-08-11,8320,7300.0,8200,9220,9960,7090.0,410.0,5.95,2.2,4700.0,8420.0,5300,8320,79.15,97.31,21,4700.0,10990.0,5270,9900,133.83,57.55,23.26,17.35,391739,3184835005,1460476772,True,241938203520,29079111,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1937117391,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-12T09:14:48+09:00
메드팩토,235980,KOSDAQ,OK,2026-08-11,2960,2650.0,2925,3235,3455,2585.0,124.0,3.93,2.0,2235.0,3960.0,2240,3480,77.18,42.03,21,2235.0,4890.0,2240,4710,118.79,27.31,8.82,-37.15,137194,402737360,853522220,True,101454358160,34275121,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4168422733,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
메디아나,041920,KOSDAQ,OK,2026-08-11,10100,8670.0,9930,11360,12390,8380.0,572.0,4.72,1.9,6590.0,10450.0,7280,10100,58.57,90.93,21,6590.0,19910.0,7280,19550,202.12,26.35,8.49,-48.34,93085,917212705,887610762,True,187842052300,18598223,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1609939050,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
메디앙스,014100,KOSDAQ,OK,2026-08-11,1899,1839.0,1880,1956,2015,1827.0,24.0,1.49,2.1,1690.0,1980.0,1744,1899,17.16,72.07,21,1126.0,1980.0,1358,1899,75.84,90.52,8.89,12.37,18703,34903688,69244615,True,22408200000,11800000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1275113046,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260630,주식등의대량보유상황보고서(일반),4,2026-08-12T09:14:48+09:00
메디콕스,054180,KOSDAQ,OK,2026-08-11,2295,2155.0,2270,2480,2640,2110.0,,0.0,,,,2295,2295,,,21,,,2295,2295,,,0.0,0.0,0,0,0,True,12686716395,5527981,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1033266387,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260810,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),1,2026-08-12T09:14:48+09:00
메디톡스,086900,KOSDAQ,OK,2026-08-11,78000,71700.0,77200,83600,88100,70400.0,2525.0,3.03,2.0,66000.0,81700.0,68200,80900,23.79,76.43,21,66000.0,111300.0,68200,107300,68.64,26.49,9.09,-23.38,26194,2035642700,1614747347,True,569282766000,7298497,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7372200966,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-12T09:14:48+09:00
메디포스트,078160,KOSDAQ,OK,2026-08-11,10400,8860.0,10220,11750,12860,8560.0,614.0,5.1,1.8,7250.0,10600.0,7520,10400,46.21,94.03,21,7250.0,28500.0,7520,26050,293.1,14.82,23.08,-57.2,56328,581892760,731492165,True,407727871200,39204603,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16851967767,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
메쎄이상,408920,KOSDAQ,OK,2026-08-11,3225,3055.0,3195,3375,3495,3025.0,67.0,2.12,1.9,2720.0,3420.0,2805,3390,25.74,72.14,21,2700.0,4385.0,2795,3705,62.41,31.16,9.32,-11.4,12274,39069715,85016199,True,139424667375,43232455,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4958940096,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
메이슨캐피탈,021880,KOSDAQ,OK,2026-08-11,1338,1223.0,1324,1439,1522,1200.0,46.0,22.19,3.2,1044.0,1455.0,1133,1350,39.37,71.53,21,,2040.0,136,1609,,65.59,-0.89,706.02,63576,84594237,111805049,True,28390272720,21218440,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10097939629,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-12T09:14:48+09:00
메지온,140410,KOSDAQ,OK,2026-08-11,63000,56900.0,62300,68300,72700,55700.0,2425.0,4.04,2.2,45850.0,70100.0,51000,65300,52.89,70.72,21,45850.0,85200.0,51000,81800,85.82,43.58,14.96,-21.74,131516,8276955500,11238083405,False,1928177622000,30605994,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4562840209,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-12T09:14:48+09:00
메카로,241770,KOSDAQ,OK,2026-08-11,39000,35350.0,38550,42200,44850,34600.0,1460.0,3.89,2.8,28350.0,39700.0,30050,39000,40.04,93.83,21,28350.0,48000.0,30050,47950,69.31,54.2,13.04,7.0,30391,1177135200,702497818,True,397512960000,10192640,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4107714860,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),4,2026-08-12T09:14:48+09:00
메타바이오메드,059210,KOSDAQ,OK,2026-08-11,4165,3930.0,4125,4290,4420,3885.0,94.0,2.47,2.1,3265.0,4180.0,3490,4165,28.02,98.36,21,3265.0,4330.0,3385,4290,32.62,84.51,9.75,-0.48,63388,262658163,340159268,True,113169068425,27171445,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4851722877,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-12T09:14:48+09:00
멕아이씨에스,058110,KOSDAQ,OK,2026-08-11,1670,1533.0,1653,1790,1889,1506.0,55.0,2.76,1.9,1412.0,2035.0,1507,1892,44.12,41.41,21,1412.0,2880.0,1507,2705,103.97,17.57,-11.64,-36.62,68859,111768126,83657753,True,26804385100,16050530,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,366436697,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(일반),5,2026-08-12T09:14:48+09:00
멤레이비티,072770,KOSDAQ,OK,2026-08-11,769,642.0,754,881,973,616.0,51.0,5.91,1.8,690.0,1150.0,701,1053,66.67,17.17,21,,1450.0,700,1316,,53.03,7.7,8.77,89073,66260214,308765043,True,31922803362,41512098,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1607660540,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
모니터랩,434480,KOSDAQ,OK,2026-08-11,2615,2345.0,2585,2855,3045,2290.0,108.0,3.99,2.3,1800.0,2700.0,1950,2615,50.0,90.56,21,1800.0,4605.0,1950,4580,155.83,29.06,15.71,-42.9,54719,142569785,119047225,True,32191434500,12310300,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-710338713,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-12T09:14:48+09:00
모다이노칩,080420,KOSDAQ,OK,2026-08-11,1649,1558.0,1633,1729,1795,1539.0,37.0,2.39,1.7,1269.0,1860.0,1335,1795,46.57,64.3,21,1269.0,1929.0,1335,1859,52.01,57.58,16.45,-11.3,1579,2603222,18167478,True,131460954678,79721622,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3057308433,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),8,2026-08-12T09:14:48+09:00
모델솔루션,417970,KOSDAQ,OK,2026-08-11,11600,10110.0,11420,12910,13990,9810.0,597.0,4.47,2.4,8560.0,11900.0,9300,11600,39.02,91.02,21,8560.0,22300.0,9300,21500,160.51,22.13,11.65,-37.33,19642,227583330,237421872,True,74201720000,6396700,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,748368158,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
모두투어,080160,KOSDAQ,OK,2026-08-11,9160,8730.0,9070,9540,9850,8640.0,172.0,1.91,1.8,8020.0,9250.0,8150,9160,15.34,92.68,21,7690.0,11160.0,8090,10750,45.12,42.36,8.4,-14.79,26059,238398985,364082620,True,173124000000,18900000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2832497491,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260715,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-12T09:14:48+09:00
모바일어플라이언스,087260,KOSDAQ,OK,2026-08-11,247,132.0,233,348,431,109.0,46.0,6.17,2.3,,316.0,247,263,,78.16,21,,2390.0,235,2290,,10.33,-6.08,-89.21,0,0,48101860,True,8040556667,32552861,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2868320881,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260612,[기재정정]주요사항보고서(전환사채권발행결정),11,2026-08-12T09:14:48+09:00
모베이스,101330,KOSDAQ,OK,2026-08-11,3640,3275.0,3595,3960,4225,3200.0,146.0,3.72,2.3,2840.0,3675.0,2915,3645,29.4,95.81,21,2840.0,6290.0,2915,5900,121.48,23.19,14.11,-25.26,53113,192909315,234422748,True,84255185560,23147029,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9950395014,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-08-12T09:14:48+09:00
모베이스전자,012860,KOSDAQ,OK,2026-08-11,2480,2090.0,2435,2825,3105,2010.0,156.0,4.82,2.2,1832.0,2545.0,1979,2480,38.92,90.88,21,1832.0,7070.0,1979,6030,285.92,12.37,11.71,-46.55,463491,1139375144,1028402272,True,181618973360,73233457,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7423710925,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-12T09:14:48+09:00
모비데이즈,363260,KOSDAQ,OK,2026-08-11,1000,914.0,990,1075,1137,897.0,34.0,3.63,2.5,611.0,1011.0,702,1000,65.47,97.25,21,610.0,1495.0,702,1449,145.08,44.07,32.1,-30.99,752434,751424355,106580391,True,32163769000,32163769,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-166562772,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-12T09:14:48+09:00
모비릭스,348030,KOSDAQ,OK,2026-08-11,3185,2995.0,3155,3280,3380,2955.0,77.0,3.0,2.0,2670.0,3195.0,2730,3185,19.66,98.1,21,2100.0,3195.0,2175,3185,52.14,99.09,11.75,39.08,93541,296056086,276120624,True,30588103000,9603800,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1011292954,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260722,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-12T09:14:48+09:00
모비스,250060,KOSDAQ,OK,2026-08-11,2985,2720.0,2955,3220,3415,2665.0,107.0,3.54,1.8,2130.0,3030.0,2280,2985,42.25,95.0,21,2130.0,4970.0,2280,4790,133.33,30.11,18.92,-37.68,170989,505856439,538385159,True,96031372290,32171314,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-542819667,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
모아데이타,288980,KOSDAQ,OK,2026-08-11,752,656.0,739,851,932,630.0,45.0,4.79,2.7,650.0,1000.0,665,903,53.85,29.14,21,650.0,1504.0,665,1213,131.38,11.94,-16.72,-36.05,471563,331641525,143202908,True,27358797008,36381379,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2261820923,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,CB,CB발행,대량보유,신주인수권,신주인수권행사,최대주주변경",20260812,[기재정정]주요사항보고서(자기전환사채만기전취득결정),33,2026-08-12T09:14:48+09:00
모아라이프플러스,142760,KOSDAQ,OK,2026-08-11,349,295.0,343,396,435,284.0,22.0,4.23,1.9,,503.0,349,462,,69.38,21,,897.0,349,803,,38.91,-17.1,-50.57,0,0,150277272,True,14716276020,42166980,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1357369971,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유,최대주주변경",20260807,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,16,2026-08-12T09:14:48+09:00
모아텍,033200,KOSDAQ,OK,2026-08-11,2610,2420.0,2585,2780,2915,2380.0,77.0,2.39,2.1,2125.0,2850.0,2445,2705,34.12,66.9,21,2125.0,4290.0,2445,4115,101.88,22.4,-3.51,-34.91,1263,3275024,24036039,True,24023820690,9204529,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3158121624,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
모트렉스,118990,KOSDAQ,OK,2026-08-11,5300,4830.0,5240,5710,6050,4740.0,187.0,3.05,1.8,4240.0,5650.0,4335,5440,33.25,75.18,21,4240.0,9450.0,4335,9170,122.88,20.35,-2.57,-42.2,40891,213549265,311652067,True,130048066300,24537371,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11714109113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260731,유상증자결정(종속회사의주요경영사항)              ,1,2026-08-12T09:14:48+09:00
모티브링크,463480,KOSDAQ,OK,2026-08-11,4225,3745.0,4165,4650,4995,3650.0,192.0,3.84,2.9,2590.0,4800.0,3300,4500,85.33,73.98,21,2590.0,8650.0,3300,8170,233.98,26.98,-2.42,-48.29,13557,56951015,1529786599,True,52349262550,12390358,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1440644442,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260722,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-12T09:14:48+09:00
모헨즈,006920,KOSDAQ,OK,2026-08-11,3380,2830.0,3315,3860,4255,2725.0,219.0,5.71,1.9,2705.0,3730.0,2815,3395,37.89,65.85,21,2705.0,5590.0,2815,5570,106.65,23.4,2.42,-22.92,243135,825393561,466975387,True,36909600000,10920000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-746627919,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
무림SP,001810,KOSDAQ,OK,2026-08-11,1213,1160.0,1201,1260,1298,1149.0,21.0,1.75,1.9,1063.0,1260.0,1114,1219,18.53,76.14,21,995.0,1573.0,1004,1505,58.09,37.72,0.83,-19.4,22195,26837835,22464104,True,26852787500,22137500,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,208370851,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
미디어젠,279600,KOSDAQ,OK,2026-08-11,3945,3550.0,3895,4295,4580,3470.0,159.0,4.01,1.9,3005.0,4600.0,3330,4380,53.08,58.93,21,2870.0,5350.0,3110,5050,86.41,43.35,18.47,-21.26,32900,120662711,32778573,True,18481461045,4684781,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1953908014,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
미래나노텍,095500,KOSDAQ,OK,2026-08-11,7400,6460.0,7290,8230,8910,6270.0,377.0,5.02,2.4,5220.0,7840.0,5730,7620,50.19,83.21,21,5220.0,10740.0,5730,10130,105.75,39.49,4.23,-26.95,127569,946252590,1480577387,True,229473992600,31009999,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8464985038,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),3,2026-08-12T09:14:48+09:00
미래반도체,254490,KOSDAQ,OK,2026-08-11,18000,14340.0,17560,21200,23850,13610.0,1463.0,6.29,1.7,10520.0,18070.0,11310,18000,71.77,99.07,21,10520.0,47850.0,11310,43000,354.85,20.04,15.98,-55.11,117697,2061110950,1766857128,True,259884000000,14438000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32176733207,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260714,주식등의대량보유상황보고서(일반),3,2026-08-12T09:14:48+09:00
미래생명자원,218150,KOSDAQ,OK,2026-08-11,2090,1882.0,2065,2275,2425,1840.0,83.0,4.02,1.9,1771.0,3180.0,1802,2635,79.56,22.64,21,1545.0,3180.0,1622,2900,105.83,33.33,14.02,-27.93,449478,951092676,9275977928,False,42669026180,20415802,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,438614224,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
미래에셋벤처투자,100790,KOSDAQ,OK,2026-08-11,16770,11310.0,16110,21600,25500,10220.0,2185.0,6.87,1.9,10000.0,17800.0,10530,16770,78.0,86.79,21,10000.0,70700.0,10530,67400,607.0,11.15,8.9,-73.17,1537882,25627099730,8295440416,False,890832093060,53120578,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15089753412,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-12T09:14:48+09:00
미래에셋비전스팩4호,477380,KOSDAQ,OK,2026-08-11,2060,1936.0,2040,2120,2185,2045.0,5.0,0.22,2.6,2020.0,2075.0,2045,2070,2.72,72.73,21,2020.0,2080.0,2045,2075,2.97,66.67,-0.24,0.24,13657,28171695,50690410,True,16686000000,8100000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-20293255,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),2,2026-08-12T09:14:48+09:00
미래에셋비전스팩5호,477470,KOSDAQ,OK,2026-08-11,2065,1941.0,2045,2125,2190,2045.0,7.0,0.34,2.4,2040.0,2105.0,2050,2090,3.19,38.46,21,2040.0,2150.0,2050,2110,5.39,22.73,-1.2,-0.72,2597,5337225,18745371,True,11316200000,5480000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-22164400,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(약식),1,2026-08-12T09:14:48+09:00
미래에셋비전스팩6호,478440,KOSDAQ,OK,2026-08-11,2040,1919.0,2020,2105,2165,2025.0,6.0,0.29,1.8,2025.0,2055.0,2030,2050,1.48,56.67,21,2020.0,2070.0,2030,2065,2.48,44.0,-0.39,0.0,6591,13452684,40822875,True,14151060000,6930000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17399670,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
