name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
마이크로디지탈,305090,KOSDAQ,OK,2026-08-04,1914,1592.0,1875,2200,2430,1527.0,129.0,4.22,1.6,1550.0,2305.0,1607,2230,48.71,48.21,21,1550.0,6260.0,1607,6130,303.87,7.73,-14.17,-68.78,159558,304755883,185045512,True,35640308814,18620851,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3918340727,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),5,2026-08-05T09:36:18+09:00
마이크로컨텍솔,098120,KOSDAQ,OK,2026-08-04,22550,18920.0,22100,25750,28350,18200.0,1451.0,5.42,1.9,15500.0,25500.0,17120,25150,64.52,70.5,21,15500.0,40550.0,17120,39700,161.61,28.14,-3.01,-37.27,45159,979453700,1424758169,True,187452873300,8312766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5381128604,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-05T09:36:18+09:00
마이크로투나노,424980,KOSDAQ,OK,2026-08-04,6560,5380.0,6420,7600,8450,5140.0,474.0,5.44,2.6,4840.0,7460.0,5180,7290,54.13,65.65,21,4840.0,15140.0,5180,14450,212.81,16.7,-5.2,-53.8,12959,84058970,149461890,True,38827918400,5918890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,775215120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(약식),1,2026-08-05T09:36:18+09:00
마크로젠,038290,KOSDAQ,OK,2026-08-04,11870,11080.0,11750,12560,13130,10920.0,316.0,2.49,1.9,10440.0,12700.0,10700,12550,21.65,63.27,21,10440.0,16620.0,10700,16220,59.2,23.14,-5.42,-26.82,18505,218328220,364695778,True,128687418000,10841400,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-508857668,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-08-05T09:36:18+09:00
마키나락스,477850,KOSDAQ,OK,2026-08-04,22950,14870.0,22000,30050,35900,13260.0,3230.0,10.71,2.2,19020.0,32350.0,19500,30400,70.08,29.48,21,13420.0,83600.0,13750,78000,522.95,13.58,-24.51,-61.75,2616171,59187460075,77553273181,False,407471191200,17754736,52,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2433478229,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-05T09:36:18+09:00
매일유업,267980,KOSDAQ,OK,2026-08-04,34000,32750.0,33650,35100,36150,32500.0,494.0,1.46,2.4,31650.0,36000.0,32300,35100,13.74,54.02,21,31100.0,36600.0,31500,36400,17.68,52.73,1.64,-6.59,2109,71660850,192302841,True,260563692000,7663638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18794003379,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
매일홀딩스,005990,KOSDAQ,OK,2026-08-04,10740,10300.0,10630,11130,11460,10210.0,176.0,1.6,2.5,9900.0,10900.0,10130,10850,10.1,84.0,21,9690.0,13000.0,9790,12790,34.16,31.72,6.02,-5.29,1739,18693390,27465798,True,142823784960,13298304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18002333290,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
매커스,093520,KOSDAQ,OK,2026-08-04,22350,20550.0,22150,23950,25200,20200.0,719.0,3.57,1.6,16100.0,22350.0,16300,22350,38.82,100.0,21,16000.0,28500.0,16300,27600,78.12,50.8,31.86,-15.66,34274,743970775,636888285,True,266006056950,11901837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9085735902,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(약식),1,2026-08-05T09:36:18+09:00
머큐리,100590,KOSDAQ,OK,2026-08-04,3285,2505.0,3180,4055,4690,2405.0,351.0,6.31,2.0,2480.0,3870.0,2530,3655,56.05,57.91,21,2480.0,11410.0,2530,10850,360.08,9.01,-10.12,-55.67,191207,613887751,511943240,True,56303405325,17139545,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1165466978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260513,주요사항보고서(전환사채권발행결정),1,2026-08-05T09:36:18+09:00
멀티캠퍼스,067280,KOSDAQ,OK,2026-08-04,25050,24150.0,24800,25850,26600,24000.0,354.0,1.45,2.1,22050.0,25200.0,22800,25050,14.29,95.24,21,21500.0,29200.0,22250,27700,35.81,46.1,6.37,-9.57,5279,131813425,150998805,True,148465813950,5926779,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,638362100,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-05T09:36:18+09:00
메가스터디,072870,KOSDAQ,OK,2026-08-04,12920,12570.0,12790,13310,13710,12510.0,138.0,1.08,2.0,12420.0,13680.0,12650,13440,10.14,39.68,21,12110.0,13680.0,12310,13440,12.96,51.59,-2.86,-2.27,19190,246373025,348417005,True,154018790280,11920959,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1530993342,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
메가스터디교육,215200,KOSDAQ,OK,2026-08-04,41650,39600.0,41250,43450,44900,39200.0,817.0,2.02,1.7,36750.0,42850.0,37150,41650,16.6,80.33,21,35150.0,48400.0,36500,47250,37.7,49.06,2.97,-11.0,38487,1614382600,1353349380,True,431711246400,10365216,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25983557585,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260710,주식등의대량보유상황보고서(약식),3,2026-08-05T09:36:18+09:00
메가엠디,133750,KOSDAQ,OK,2026-08-04,1328,1267.0,1315,1382,1426,1254.0,25.0,1.66,2.6,1230.0,1435.0,1302,1417,16.67,47.8,21,1230.0,1910.0,1302,1864,55.28,14.41,-6.28,-28.76,77987,101858451,26419650,True,31084598256,23407077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,149552469,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
메가터치,446540,KOSDAQ,OK,2026-08-04,6110,5120.0,5990,6980,7700,4920.0,397.0,5.73,2.1,4700.0,7700.0,5300,7230,63.83,47.0,21,4700.0,10990.0,5270,9900,133.83,22.42,11.29,-17.32,79184,481578650,1835483229,True,177673368210,29079111,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1937117391,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-05T09:36:18+09:00
메드팩토,235980,KOSDAQ,OK,2026-08-04,2620,2295.0,2580,2905,3140,2230.0,130.0,3.97,2.0,2235.0,3960.0,2240,3480,77.18,22.32,21,2235.0,5550.0,2240,5250,148.32,11.61,-12.96,-50.1,234318,606972487,909754263,True,89800817020,34275121,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4168422733,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
메디아나,041920,KOSDAQ,OK,2026-08-04,9070,7600.0,8890,10360,11420,7310.0,587.0,4.73,1.9,6590.0,11130.0,7280,10520,68.89,54.63,21,6590.0,21300.0,7280,20950,223.22,16.86,-13.78,-56.71,77935,702904975,1042983319,True,168685882610,18598223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1609939050,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
메디앙스,014100,KOSDAQ,OK,2026-08-04,1899,1836.0,1880,1956,2015,1823.0,25.0,1.57,2.1,1645.0,1980.0,1726,1899,20.36,75.82,21,1126.0,1980.0,1358,1899,75.84,90.52,10.02,5.5,9938,18747599,70231990,True,22408200000,11800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1275113046,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260630,주식등의대량보유상황보고서(일반),4,2026-08-05T09:36:18+09:00
메디콕스,054180,KOSDAQ,OK,2026-08-04,2295,2155.0,2270,2480,2640,2110.0,,0.0,,,,2295,2295,,,21,,,2295,2295,,,0.0,0.0,0,0,0,True,12686716395,5527981,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1033266387,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
메디톡스,086900,KOSDAQ,OK,2026-08-04,76900,70500.0,76100,82500,87100,69300.0,2540.0,3.02,1.9,66000.0,79300.0,68200,76900,20.15,81.95,21,66000.0,111300.0,68200,107300,68.64,24.06,1.05,-27.11,27951,2127180950,1720512965,True,561254419300,7298497,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7372200966,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-05T09:36:18+09:00
메디포스트,078160,KOSDAQ,OK,2026-08-04,9860,8160.0,9660,11350,12580,7820.0,679.0,5.29,1.7,7250.0,10010.0,7520,9860,38.07,94.57,21,7250.0,28500.0,7520,26800,293.1,12.28,7.64,-61.26,216800,2063075485,787526944,True,386557385580,39204603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16851967767,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
메쎄이상,408920,KOSDAQ,OK,2026-08-04,3195,3035.0,3165,3335,3445,3005.0,63.0,1.99,1.9,2720.0,3230.0,2805,3195,18.75,93.14,21,2700.0,4385.0,2795,3705,62.41,29.38,10.55,-10.38,50584,159315680,80727125,True,138127693725,43232455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4958940096,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
메이슨캐피탈,021880,KOSDAQ,OK,2026-08-04,1202,1091.0,1189,1300,1380,1068.0,44.0,22.57,3.2,,2040.0,136,1609,,58.92,21,,2040.0,136,1609,,58.92,783.82,564.09,102304,122870649,231251192,True,25504564880,21218440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10097939629,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-05T09:36:18+09:00
메지온,140410,KOSDAQ,OK,2026-08-04,54400,48350.0,53700,59700,64100,47150.0,2420.0,3.91,2.3,45850.0,70100.0,51000,65300,52.89,35.26,21,45850.0,91800.0,51000,91200,100.22,18.61,-8.88,-40.35,586749,35342497850,9906006695,False,1664966073600,30605994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4562840209,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260728,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-05T09:36:18+09:00
메카로,241770,KOSDAQ,OK,2026-08-04,35050,31550.0,34650,38150,40650,30850.0,1403.0,3.73,2.8,28350.0,38300.0,30050,36900,35.1,67.34,21,28350.0,48000.0,30050,47950,69.31,34.1,-5.01,-4.88,16381,559205150,774574157,True,357252032000,10192640,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4107714860,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260610,주식등의대량보유상황보고서(일반),3,2026-08-05T09:36:18+09:00
메타바이오메드,059210,KOSDAQ,OK,2026-08-04,3835,3600.0,3795,4040,4210,3555.0,94.0,2.45,2.0,3265.0,3975.0,3490,3935,21.75,80.28,21,3265.0,4535.0,3385,4385,38.9,44.88,0.39,-12.54,39784,151217294,326125616,True,104202491575,27171445,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4851722877,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-05T09:36:18+09:00
멕아이씨에스,058110,KOSDAQ,OK,2026-08-04,1559,1426.0,1542,1684,1786,1389.0,57.0,2.76,1.9,1412.0,2035.0,1507,1923,44.12,23.6,21,1412.0,2900.0,1507,2730,105.38,9.88,-16.05,-42.89,53171,82815054,98347623,True,25022776270,16050530,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,366436697,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,주식등의대량보유상황보고서(일반),5,2026-08-05T09:36:18+09:00
멤레이비티,072770,KOSDAQ,OK,2026-08-04,789,663.0,774,900,991,638.0,50.0,5.84,1.8,650.0,1150.0,701,1053,76.92,27.8,21,,1450.0,700,1316,,54.41,3.41,11.6,73128,58092372,315570563,True,32753045322,41512098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1607660540,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-08-05T09:36:18+09:00
모니터랩,434480,KOSDAQ,OK,2026-08-04,2310,2035.0,2275,2550,2750,1982.0,109.0,3.94,2.3,1800.0,2700.0,1950,2550,50.0,56.67,21,1800.0,4680.0,1950,4580,160.0,17.71,-9.41,-45.45,149010,349443399,105951753,True,28436793000,12310300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-710338713,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-05T09:36:18+09:00
모다이노칩,080420,KOSDAQ,OK,2026-08-04,1601,1516.0,1585,1676,1737,1499.0,34.0,2.22,1.6,1269.0,1700.0,1335,1601,33.96,77.03,21,1269.0,2080.0,1335,2010,63.91,40.94,15.85,-20.35,46437,75607791,12831814,True,127634316822,79721622,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3057308433,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260720,주식등의대량보유상황보고서(일반),6,2026-08-05T09:36:18+09:00
모델솔루션,417970,KOSDAQ,OK,2026-08-04,11000,9550.0,10830,12270,13310,9260.0,579.0,4.26,2.3,8560.0,11900.0,9300,11270,39.02,73.05,21,8560.0,22300.0,9300,21500,160.51,17.76,-0.36,-41.64,17125,188955150,208323012,True,70363700000,6396700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,748368158,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
모두투어,080160,KOSDAQ,OK,2026-08-04,8830,8360.0,8740,9240,9580,8270.0,186.0,2.03,1.8,8000.0,8870.0,8150,8830,10.88,95.4,21,7690.0,11610.0,8090,11410,50.98,29.08,4.99,-22.61,29566,259221270,390974177,True,166887000000,18900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2832497491,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260715,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-05T09:36:18+09:00
모바일어플라이언스,087260,KOSDAQ,OK,2026-08-04,247,124.0,232,355,444,99.0,49.0,6.38,2.2,,325.0,235,280,,76.0,21,,2430.0,235,2365,,10.16,5.11,-89.44,0,0,462646104,True,8040556667,32552861,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2868320881,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260612,[기재정정]주요사항보고서(전환사채권발행결정),11,2026-08-05T09:36:18+09:00
모베이스,101330,KOSDAQ,OK,2026-08-04,3410,3035.0,3365,3740,4010,2960.0,150.0,3.76,2.2,2840.0,3550.0,2915,3410,25.0,80.28,21,2840.0,6290.0,2915,5900,121.48,16.52,0.59,-27.91,54361,183807123,252737465,True,78931368890,23147029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9950395014,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-08-05T09:36:18+09:00
모베이스전자,012860,KOSDAQ,OK,2026-08-04,2345,1934.0,2295,2705,3000,1852.0,164.0,4.92,2.1,1832.0,2565.0,1979,2495,40.01,69.99,21,1832.0,7070.0,1979,6030,285.92,9.79,-6.01,-40.18,340731,791574596,998619549,True,171732456665,73233457,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7423710925,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-05T09:36:18+09:00
모비데이즈,363260,KOSDAQ,OK,2026-08-04,790,707.0,780,863,923,690.0,33.0,3.42,2.5,611.0,846.0,702,834,38.46,76.17,21,610.0,1590.0,702,1505,160.66,18.37,-5.28,-47.51,185515,143726220,45466503,True,25409377510,32163769,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-166562772,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-05T09:36:18+09:00
모비릭스,348030,KOSDAQ,OK,2026-08-04,3095,2900.0,3065,3190,3285,2860.0,79.0,3.11,2.0,2550.0,3180.0,2650,3135,24.71,86.51,21,2100.0,3180.0,2175,3135,51.43,92.13,16.79,30.59,165461,509115834,257192047,True,29723761000,9603800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1011292954,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260722,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-05T09:36:18+09:00
모비스,250060,KOSDAQ,OK,2026-08-04,2710,2430.0,2675,2960,3160,2370.0,113.0,3.58,1.8,2130.0,3450.0,2280,2765,61.97,43.94,21,2130.0,5490.0,2280,5120,157.75,17.26,2.07,-43.78,204563,544533130,1459405240,True,87184260940,32171314,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-542819667,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
모아데이타,288980,KOSDAQ,OK,2026-08-04,696,656.0,682,798,881,630.0,46.0,4.76,2.6,650.0,1289.0,670,1012,98.31,7.2,21,650.0,1504.0,670,1213,131.38,5.39,-27.04,-42.48,216058,147488773,279027931,True,25321439784,36381379,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2261820923,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,CB,CB발행,대량보유,신주인수권,신주인수권행사,최대주주변경",20260731,[기재정정]주요사항보고서(자기전환사채매도결정),31,2026-08-05T09:36:18+09:00
모아라이프플러스,142760,KOSDAQ,OK,2026-08-04,430,375.0,423,479,518,364.0,22.0,4.17,1.9,340.0,503.0,363,462,47.94,55.21,21,340.0,897.0,363,803,163.82,16.16,5.65,-45.78,425205,184338107,220756752,True,18131801400,42166980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1357369971,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,최대주주변경",20260731,주식등의대량보유상황보고서(일반),12,2026-08-05T09:36:18+09:00
모아텍,033200,KOSDAQ,OK,2026-08-04,2550,2350.0,2525,2725,2870,2310.0,80.0,2.45,2.1,2125.0,2850.0,2445,2710,34.12,58.62,21,2125.0,4290.0,2445,4115,101.88,19.63,-5.2,-35.69,2690,6732457,29405055,True,23471548950,9204529,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3158121624,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
