name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
국보디자인,066620,KOSDAQ,OK,2026-07-28,23200,22800.0,22950,24300,25150,21850.0,489.0,2.03,2.1,22550.0,25400.0,23150,24900,12.64,22.81,21,22550.0,25850.0,23000,25850,14.63,19.7,-3.33,-1.07,15695,362847275,231219056,True,174000000000,7500000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15465352454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(약식),3,2026-07-29T09:25:11+09:00
국순당,043650,KOSDAQ,OK,2026-07-28,3540,3325.0,3505,3730,3885,3280.0,87.0,2.29,2.2,3380.0,4675.0,3530,4150,38.31,12.36,21,3115.0,5110.0,3225,4400,64.04,21.3,-14.39,-16.9,47158,165242815,551385312,True,63218396160,17858304,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35387351,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
국영지앤엠,006050,KOSDAQ,OK,2026-07-28,505,437.0,497,565,613,424.0,27.0,3.67,2.2,429.0,603.0,450,580,40.56,43.68,21,429.0,1453.0,450,1427,238.69,7.42,-2.88,-64.61,560701,297650803,170744035,True,17622097715,34895243,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1756016873,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260722,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-29T09:25:11+09:00
국일신동,060480,KOSDAQ,OK,2026-07-28,1001,960.0,991,1062,1112,922.0,28.0,1.85,2.4,950.0,1497.0,1001,1490,57.58,9.32,21,950.0,1940.0,1001,1899,104.21,5.15,-31.9,-44.33,146330,157368099,48534807,True,11101090000,11090000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,352456502,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
국일제지,078130,KOSDAQ,OK,2026-07-28,3900,3565.0,3860,4015,4140,3500.0,133.0,15.21,1.8,3575.0,4495.0,3705,4235,25.73,35.33,21,,4575.0,436,4235,,85.25,-2.5,794.5,89892,349232875,806795701,True,439688289300,112740587,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503754221,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),2,2026-07-29T09:25:11+09:00
국전,307750,KOSDAQ,OK,2026-07-28,1957,1840.0,1937,2145,2300,1862.0,86.0,3.35,2.2,1920.0,2360.0,1957,2330,22.92,8.41,21,1920.0,4070.0,1957,4000,111.98,1.72,-12.44,-50.52,136609,267295174,258692504,True,105651165616,53986288,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2662839670,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-29T09:25:11+09:00
그래디언트,035080,KOSDAQ,OK,2026-07-28,9060,8450.0,8970,9600,10040,8320.0,246.0,2.63,2.2,7560.0,9610.0,8790,9510,27.12,73.17,21,7220.0,12560.0,7650,12420,73.96,34.46,3.07,-23.16,16357,148348055,145147097,True,103567433040,11431284,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5814551204,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260622,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-29T09:25:11+09:00
그래피,318060,KOSDAQ,OK,2026-07-28,17520,14920.0,17210,19810,21700,14400.0,1040.0,4.72,1.9,14990.0,21600.0,15870,20450,44.1,38.28,21,14260.0,40350.0,15560,37800,182.96,12.5,0.69,-53.65,71055,1237429890,1836442201,True,195754061040,11173177,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3188953777,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260721,증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주),3,2026-07-29T09:25:11+09:00
그리드위즈,453450,KOSDAQ,OK,2026-07-28,12040,11320.0,11920,13720,15100,11350.0,765.0,4.59,2.8,11700.0,16600.0,12040,16230,41.88,6.94,21,11700.0,29800.0,12040,26450,154.7,1.88,-19.41,-51.45,76774,933272360,2180488454,True,95630710000,7942750,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2197672237,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260528,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-29T09:25:11+09:00
그리티,204020,KOSDAQ,OK,2026-07-28,1912,1820.0,1893,1993,2060,1802.0,37.0,1.81,1.9,1761.0,2000.0,1826,1968,13.57,63.18,21,1726.0,2405.0,1726,2375,39.34,27.39,1.27,-18.81,10162,19298104,77685795,True,37189990784,19450832,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,587439671,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-29T09:25:11+09:00
그린리소스,402490,KOSDAQ,OK,2026-07-28,6040,5680.0,5980,7470,8650,5820.0,652.0,5.19,1.8,6000.0,9660.0,6040,9350,61.0,1.09,21,6000.0,24200.0,6040,22750,303.33,0.22,-35.4,-73.45,189124,1167092220,1147441889,True,102288710680,16935217,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2480537834,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"BW,BW발행,CB,CB발행,신주인수권",20260602,주요사항보고서(신주인수권부사채권발행결정),2,2026-07-29T09:25:11+09:00
그린생명과학,114450,KOSDAQ,OK,2026-07-28,2240,1989.0,2210,2460,2640,1938.0,101.0,3.98,2.6,1695.0,2285.0,1752,2240,34.81,92.37,21,1673.0,3830.0,1727,3645,128.93,26.29,19.91,-24.71,258051,571386095,252033884,True,44800000000,20000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,584764286,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"자사주처분,최대주주변경",20260722,최대주주변경              ,2,2026-07-29T09:25:11+09:00
그린플러스,186230,KOSDAQ,OK,2026-07-28,3080,2925.0,3050,3215,3330,2895.0,62.0,1.72,2.0,2910.0,3385.0,3065,3285,16.32,35.79,21,2795.0,4670.0,2965,4620,67.08,15.2,-1.91,-33.33,23392,70257745,90331331,True,33634179040,10920188,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,428669111,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
글로벌에스엠,900070,KOSDAQ,OK,2026-07-28,1000,942.0,990,1040,1093,930.0,23.0,2.76,2.0,880.0,1333.0,988,1088,51.48,26.49,21,,1333.0,610,1214,,75.02,-6.98,63.93,79299,77131938,486052908,True,26871984000,26871984,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,978419,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-29T09:25:11+09:00
글로벌텍스프리,204620,KOSDAQ,OK,2026-07-28,4230,4155.0,4185,4580,4860,3990.0,158.0,3.13,2.2,4115.0,5510.0,4230,5140,33.9,8.24,21,4115.0,6540.0,4230,6240,58.93,4.74,-13.76,-27.32,654640,2760482056,4400046738,True,297298485900,70283330,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5821967072,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),6,2026-07-29T09:25:11+09:00
글로본,019660,KOSDAQ,OK,2026-07-28,1785,1712.0,1767,1850,1905,1697.0,29.0,1.51,2.0,1645.0,2000.0,1785,1949,21.58,39.44,21,1502.0,2480.0,1733,2270,65.11,28.94,-4.8,-20.67,15962,26873944,42303894,True,24890634405,13944333,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-842566471,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
금강철강,053260,KOSDAQ,OK,2026-07-28,4490,4315.0,4425,4965,5350,4140.0,216.0,3.94,1.9,4270.0,5430.0,4450,5250,27.17,18.97,21,4270.0,8130.0,4450,7610,90.4,5.7,-14.48,-41.0,12834,56930295,339055487,True,84052800000,18720000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31150307,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260723,주요사항보고서(자기주식처분결정),1,2026-07-29T09:25:11+09:00
금양그린파워,282720,KOSDAQ,OK,2026-07-28,6970,6260.0,6850,7820,8520,6010.0,388.0,4.23,2.5,6200.0,8780.0,6460,8300,41.61,29.84,21,6200.0,16900.0,6460,16420,172.58,7.2,-13.63,-53.63,53551,373607630,663774779,True,84472915000,12119500,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8020052603,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260707,주식등의대량보유상황보고서(일반),6,2026-07-29T09:25:11+09:00
금화피에스시,036190,KOSDAQ,OK,2026-07-28,31000,30200.0,30700,32350,33450,29200.0,607.0,1.81,2.2,30900.0,33500.0,31000,33000,8.41,3.85,21,29900.0,41500.0,30100,40700,38.8,9.48,-5.78,-20.92,4753,148699625,193446168,True,186000000000,6000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1284491167,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
기가레인,049080,KOSDAQ,OK,2026-07-28,6680,5480.0,6540,7740,8600,5240.0,480.0,17.93,2.8,4360.0,14950.0,4395,12990,242.89,21.91,21,,14950.0,993,12990,,44.68,-14.03,184.26,362144,2439966350,17613987371,False,56702071120,8488334,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4716777960,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),3,2026-07-29T09:25:11+09:00
기가비스,420770,KOSDAQ,OK,2026-07-28,100000,94000.0,99000,116700,130400,94200.0,7600.0,5.53,1.9,97100.0,206000.0,100000,192200,112.15,2.66,21,97100.0,206000.0,100000,192200,112.15,2.66,-43.02,-5.03,128488,12991530550,23552373812,False,1267575800000,12675758,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-970610832,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-29T09:25:11+09:00
기산텔레콤,035460,KOSDAQ,OK,2026-07-28,1919,1804.0,1900,2180,2395,1851.0,119.0,4.23,2.1,1908.0,2405.0,1919,2345,26.05,2.21,21,1908.0,4705.0,1919,4390,146.59,0.39,-18.17,-48.21,136532,268297291,214831676,True,28632132460,14920340,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3135606259,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-29T09:25:11+09:00
꿈비,407400,KOSDAQ,OK,2026-07-28,2025,1843.0,1996,2240,2415,1770.0,98.0,3.48,1.7,1902.0,2540.0,1956,2150,33.54,19.28,21,1825.0,4970.0,1944,4750,172.33,6.36,-4.48,-54.6,108737,219525298,560406453,True,29634931350,14634534,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-238777736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260728,주식등의대량보유상황보고서(일반),8,2026-07-29T09:25:11+09:00
나노,187790,KOSDAQ,OK,2026-07-28,2500,2350.0,2475,2995,3400,2410.0,225.0,4.94,2.2,2485.0,3945.0,2500,3895,58.75,1.03,21,2485.0,7560.0,2500,7280,204.23,0.3,-31.79,-58.61,450675,1177101560,1993204848,True,77102075000,30840830,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-889094649,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-29T09:25:11+09:00
나노신소재,121600,KOSDAQ,OK,2026-07-28,38450,36150.0,38050,43800,48200,36550.0,2430.0,4.26,2.1,37700.0,53400.0,38450,53200,41.64,4.78,21,37700.0,89200.0,38450,88400,136.6,1.46,-27.73,-55.34,77885,3035461850,2788332598,True,471481243950,12262191,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2755367131,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,대량보유,신주인수권,자사주처분,주요주주변동",20260708,주식등의대량보유상황보고서(약식),6,2026-07-29T09:25:11+09:00
나노실리칸첨단소재,286750,KOSDAQ,OK,2026-07-28,1668,1502.0,1648,1804,1911,1469.0,66.0,4.31,1.7,1600.0,2000.0,1668,1934,25.0,17.0,21,1109.0,2000.0,1300,1934,80.34,62.74,-8.4,4.64,143399,242044202,230694659,True,53424133476,32028857,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1349802298,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행",20260703,[기재정정]주요사항보고서(전환사채권발행결정),3,2026-07-29T09:25:11+09:00
나노씨엠에스,247660,KOSDAQ,OK,2026-07-28,3925,3555.0,3880,4250,4515,3485.0,147.0,3.95,1.9,2615.0,3925.0,2720,3925,50.1,100.0,21,2315.0,5150.0,2720,5000,122.46,56.79,31.49,-19.73,165549,626053225,81940344,True,17049886000,4343920,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,240731679,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260624,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-07-29T09:25:11+09:00
나노엔텍,039860,KOSDAQ,OK,2026-07-28,3515,3415.0,3450,3980,4360,3280.0,212.0,4.68,2.2,3380.0,5200.0,3405,4540,53.85,7.42,21,3380.0,7600.0,3405,7350,124.85,3.2,-13.1,-37.9,498286,1802424559,2699968487,True,133897081295,38093053,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,149186605,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
나노팀,417010,KOSDAQ,OK,2026-07-28,3810,3580.0,3770,4800,5610,3670.0,450.0,5.21,2.4,3785.0,6140.0,3810,5610,62.22,1.06,21,3785.0,15930.0,3810,14650,320.87,0.21,-31.84,-68.85,128407,500161965,505247223,True,76858093680,20172728,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-639172295,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
나라셀라,405920,KOSDAQ,OK,2026-07-28,1708,1582.0,1691,1819,1910,1557.0,50.0,2.47,1.9,1561.0,2045.0,1600,1826,31.01,30.37,21,1561.0,2665.0,1600,2660,70.72,13.32,0.18,-35.3,9979,17153445,16270122,True,21995753808,12878076,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,525351927,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-29T09:25:11+09:00
나라스페이스테크놀로지,478340,KOSDAQ,OK,2026-07-28,9250,8700.0,9160,11710,13720,8800.0,1116.0,5.53,1.8,9070.0,14900.0,9250,14310,64.28,3.09,21,9070.0,37600.0,9250,36750,314.55,0.63,-35.36,-74.83,72627,683992350,806687735,True,107023730250,11570133,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3030654488,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,[기재정정]주식등의대량보유상황보고서(일반),9,2026-07-29T09:25:11+09:00
나라엠앤디,051490,KOSDAQ,OK,2026-07-28,2600,2420.0,2575,2760,2890,2380.0,73.0,2.45,2.2,2300.0,2840.0,2590,2740,23.48,55.56,21,2255.0,4060.0,2335,3970,80.04,19.11,-2.07,-33.5,20223,51666658,85337310,True,36920000000,14200000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2823361010,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),6,2026-07-29T09:25:11+09:00
나래나노텍,137080,KOSDAQ,OK,2026-07-28,5020,4590.0,4970,5400,5700,4505.0,171.0,3.3,1.7,4800.0,6140.0,4800,5910,27.92,16.42,21,4000.0,6180.0,4160,6110,54.5,46.79,-8.73,-17.84,4257,21493960,186256152,True,53763943980,10709949,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,659665531,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260722,주식등의대량보유상황보고서(일반),3,2026-07-29T09:25:11+09:00
나무가,190510,KOSDAQ,OK,2026-07-28,13100,11620.0,12900,14590,15810,11160.0,678.0,4.33,2.1,11500.0,13990.0,11700,13900,21.65,64.26,21,11500.0,22900.0,11700,22300,99.13,14.04,-0.38,-31.74,47717,627990560,738548097,True,184517652700,14085317,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3880413288,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
나무기술,242040,KOSDAQ,OK,2026-07-28,3500,3290.0,3465,4250,4865,3335.0,341.0,5.89,2.1,3440.0,5200.0,3500,5040,51.16,3.41,21,3440.0,11100.0,3500,8780,222.67,0.78,-30.56,-32.95,352966,1246480109,2348335202,True,121121924000,34606264,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,415129484,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"BW,BW발행,신주인수권",20260430,[기재정정]주요사항보고서(신주인수권부사채권발행결정),1,2026-07-29T09:25:11+09:00
나우IB,293580,KOSDAQ,OK,2026-07-28,1262,1214.0,1240,1422,1553,1166.0,73.0,4.02,1.8,1202.0,1550.0,1230,1514,28.95,17.24,21,1202.0,3350.0,1230,3235,178.7,2.79,-15.64,-60.99,239017,302363451,409143554,True,119801596900,94929950,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,311944961,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260722,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-29T09:25:11+09:00
나우로보틱스,459510,KOSDAQ,OK,2026-07-28,12000,10810.0,11710,14160,15930,10380.0,982.0,5.19,2.0,10700.0,16440.0,11210,15230,53.64,22.65,21,10700.0,37000.0,11210,31500,245.79,4.94,-18.26,-49.69,33854,413607315,734093060,True,155740584000,12978382,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2631596973,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),3,2026-07-29T09:25:11+09:00
나이벡,138610,KOSDAQ,OK,2026-07-28,13290,12490.0,13160,14740,15930,12710.0,660.0,3.53,1.6,13100.0,17700.0,13290,17700,35.11,4.13,21,13100.0,27800.0,13290,27200,112.21,1.29,-24.92,-51.14,26094,348161080,369183294,True,151077968970,11367793,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,137126427,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
나이스디앤비,130580,KOSDAQ,OK,2026-07-28,5380,5250.0,5330,5540,5710,5180.0,68.0,1.25,1.7,5210.0,5740.0,5360,5640,10.17,32.08,21,5200.0,5970.0,5230,5700,14.81,23.38,0.37,-5.61,19774,107370430,36581314,True,82852000000,15400000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1259338538,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
