name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
나노씨엠에스,247660,KOSDAQ,OK,2026-08-12,2660,2285.0,2605,3045,3360,2190.0,175.0,5.04,2.2,2260.0,3925.0,2350,3925,73.67,24.02,22,2260.0,5150.0,2350,5000,127.88,13.84,-12.64,-43.22,45855,118670410,225244075,True,11554827200,4343920,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,240731679,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,관리종목,대량보유,주요주주변동",20260812,전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차),5,2026-08-13T09:22:00+09:00
나노엔텍,039860,KOSDAQ,OK,2026-08-12,4035,3625.0,3985,4395,4690,3540.0,164.0,4.05,2.2,3195.0,5200.0,3275,4540,62.75,41.9,22,3195.0,6010.0,3275,5780,88.11,29.84,15.95,-30.19,186601,755768722,2906492681,True,153705468855,38093053,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,149186605,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
나노팀,417010,KOSDAQ,OK,2026-08-12,5630,4615.0,5510,6520,7260,4410.0,406.0,5.34,2.5,3330.0,5690.0,3600,5630,70.87,97.46,22,3330.0,15930.0,3600,14650,378.38,18.25,22.79,-48.16,85285,469605095,534051212,True,113572458640,20172728,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-639172295,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
나라셀라,405920,KOSDAQ,OK,2026-08-12,1809,1686.0,1791,1917,2005,1661.0,49.0,2.55,1.9,1561.0,2045.0,1600,1822,31.01,51.24,22,1561.0,2635.0,1600,2585,68.8,23.09,3.55,-27.93,2955,5247573,11873118,True,23296439484,12878076,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,525351927,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-13T09:22:00+09:00
나라스페이스테크놀로지,478340,KOSDAQ,OK,2026-08-12,11770,9170.0,11460,14060,15940,8640.0,1042.0,6.01,1.7,7520.0,12660.0,7970,12050,68.35,82.68,22,7520.0,37200.0,7970,31750,394.68,14.32,7.59,-61.35,112943,1295429035,974381345,True,136180465410,11570133,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3030654488,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,[기재정정]주식등의대량보유상황보고서(일반),9,2026-08-13T09:22:00+09:00
나라엠앤디,051490,KOSDAQ,OK,2026-08-12,2835,2650.0,2805,2995,3125,2615.0,73.0,2.56,2.3,2260.0,2855.0,2400,2845,26.33,96.64,22,2255.0,4005.0,2335,3715,77.61,33.14,7.18,-20.48,8471,23988175,55156681,True,40257000000,14200000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2823361010,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),6,2026-08-13T09:22:00+09:00
나래나노텍,137080,KOSDAQ,OK,2026-08-12,5950,5540.0,5890,6130,6310,5460.0,164.0,3.2,1.8,3805.0,6040.0,4800,5950,58.74,95.97,22,3805.0,6140.0,4160,5950,61.37,91.86,9.38,6.82,18517,109725300,79346174,True,63724196550,10709949,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,659665531,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260722,주식등의대량보유상황보고서(일반),3,2026-08-13T09:22:00+09:00
나무가,190510,KOSDAQ,OK,2026-08-12,14070,12360.0,13860,15570,16800,12020.0,684.0,4.52,2.1,11050.0,14260.0,11850,14070,29.05,94.08,22,11050.0,22900.0,11700,22300,107.24,25.49,12.92,-23.95,30011,416910905,701674738,True,198180410190,14085317,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3880413288,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
나무에이엑스,242040,KOSDAQ,OK,2026-08-12,3910,3060.0,3810,4655,5270,2915.0,340.0,6.16,2.3,3005.0,4650.0,3010,4230,54.74,55.02,22,3005.0,11100.0,3010,8780,269.38,11.18,-3.22,-14.25,252008,981042531,1302953775,True,135310492240,34606264,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,415129484,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
나우IB,293580,KOSDAQ,OK,2026-08-12,1531,1376.0,1512,1668,1779,1345.0,62.0,3.91,1.9,1103.0,1544.0,1165,1531,39.98,97.05,22,1103.0,2630.0,1165,2500,138.44,28.03,16.43,-38.76,222177,339541272,323930581,True,145337753450,94929950,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,311944961,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260722,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-13T09:22:00+09:00
나우로보틱스,459510,KOSDAQ,OK,2026-08-12,17460,15390.0,17210,19280,20750,14980.0,827.0,5.09,2.0,10700.0,18390.0,11210,17730,71.87,87.91,22,10700.0,31150.0,11210,28400,191.12,33.06,39.68,-36.28,82258,1411632530,3065920895,True,226602549720,12978382,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2631596973,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),3,2026-08-13T09:22:00+09:00
나이벡,138610,KOSDAQ,OK,2026-08-12,16950,15290.0,16750,18410,19610,14960.0,664.0,3.85,1.7,11230.0,18100.0,12200,17390,61.18,83.26,22,11230.0,24400.0,12200,23250,117.28,43.43,11.51,-25.33,19961,340034980,349955306,True,192684091350,11367793,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,137126427,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-13T09:22:00+09:00
나이스디앤비,130580,KOSDAQ,OK,2026-08-12,5470,5300.0,5420,5630,5800,5260.0,70.0,1.27,1.8,5300.0,5740.0,5340,5610,8.3,38.64,22,5200.0,5740.0,5230,5640,10.38,50.0,-0.55,1.48,3380,18656490,41549721,True,84238000000,15400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1259338538,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
나이스정보통신,036800,KOSDAQ,OK,2026-08-12,28150,27000.0,27850,29000,29850,26750.0,470.0,1.65,2.3,,30600.0,28150,29900,,91.99,22,,32000.0,26350,31550,,87.97,-5.38,1.81,0,0,239946602,True,256165000000,9100000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14899198501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-13T09:22:00+09:00
나인앤컴퍼니,366030,KOSDAQ,OK,2026-08-12,4535,4120.0,4485,4900,5200,4035.0,167.0,3.27,1.8,3900.0,5410.0,4205,5120,38.72,42.05,22,3900.0,6760.0,4205,6420,73.33,22.2,-7.64,-29.36,112229,512991239,370072535,True,102735209750,22653850,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,838953995,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260812,주식등의대량보유상황보고서(약식),14,2026-08-13T09:22:00+09:00
나인테크,267320,KOSDAQ,OK,2026-08-12,2165,1947.0,2140,2355,2515,1903.0,87.0,3.71,1.9,1274.0,2190.0,1639,2165,71.9,97.27,22,1274.0,3610.0,1639,3360,183.36,38.14,8.25,-34.89,193951,417304261,539823643,True,124304113675,57415295,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1467540120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260723,주식등의대량보유상황보고서(일반),5,2026-08-13T09:22:00+09:00
남화산업,111710,KOSDAQ,OK,2026-08-12,3435,2805.0,3360,3990,4445,2680.0,252.0,5.75,2.1,2600.0,4595.0,2670,4030,76.73,41.85,22,2600.0,7820.0,2670,7080,200.77,16.0,-14.76,-10.08,2845308,10194490246,1405828750,True,70719780000,20588000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-459212607,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(일반),5,2026-08-13T09:22:00+09:00
남화토건,091590,KOSDAQ,OK,2026-08-12,7380,6210.0,7240,8410,9250,5980.0,467.0,7.92,1.9,3650.0,8920.0,3800,7380,144.38,70.78,22,3200.0,12190.0,3230,10610,280.94,46.5,0.82,85.43,6588947,44918518010,6156417233,False,86641200000,11740000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,385216686,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(일반),1,2026-08-13T09:22:00+09:00
내츄럴엔도텍,168330,KOSDAQ,OK,2026-08-12,1969,1816.0,1949,2105,2215,1785.0,61.0,2.82,2.0,1668.0,1986.0,1727,1969,19.06,94.65,22,1668.0,3100.0,1727,2850,85.85,21.02,6.43,-16.74,8471,16487037,36029102,True,62525398100,31754900,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-70159178,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
네오리진,094860,KOSDAQ,OK,2026-08-12,1288,1222.0,1275,1346,1394,1208.0,27.0,1.97,1.8,1132.0,1508.0,1200,1463,33.22,41.49,22,1132.0,1509.0,1200,1475,33.3,41.38,-11.96,-9.74,52513,68130406,157123685,True,68405698032,53110014,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1065169108,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,의무보유,20260521,기타시장안내(최대주주의의무보유관련)              (최대주주의 의무보유 이행 관련),1,2026-08-13T09:22:00+09:00
네오셈,253590,KOSDAQ,OK,2026-08-12,11100,9580.0,10920,12440,13530,9280.0,608.0,5.28,1.8,6700.0,11340.0,6900,11100,69.25,94.83,22,6700.0,17700.0,6900,16950,164.18,40.0,12.01,-30.84,981720,10618391640,3063864404,True,486947720400,43869164,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,598197575,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
네오오토,212560,KOSDAQ,OK,2026-08-12,10470,9000.0,10290,11770,12830,8700.0,589.0,5.38,2.1,8490.0,12500.0,8870,11980,47.23,49.38,22,7440.0,16100.0,8110,15570,116.4,34.99,-0.57,-0.66,50462,531479490,986904609,True,141202063560,13486348,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3663423317,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260713,주식등의대량보유상황보고서(일반),6,2026-08-13T09:22:00+09:00
네오위즈,095660,KOSDAQ,OK,2026-08-12,19260,18310.0,19070,20100,20800,18120.0,380.0,2.05,1.6,16850.0,20100.0,17010,19640,19.29,74.15,22,16100.0,22000.0,16350,20850,36.65,53.56,7.18,-4.89,59618,1158840625,1213969380,True,416718200340,21636459,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6951449443,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T09:22:00+09:00
네오위즈홀딩스,042420,KOSDAQ,OK,2026-08-12,24000,22650.0,23750,24800,25750,22350.0,546.0,2.53,2.0,21450.0,24600.0,21950,24450,14.69,80.95,22,18640.0,26550.0,19220,24450,42.44,67.76,9.09,21.03,10464,251297400,217824832,True,195414792000,8142283,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5596284515,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
네오이뮨텍,950220,KOSDAQ,OK,2026-08-12,1577,1419.0,1558,1677,1829,1388.0,63.0,7.32,2.2,1115.0,1770.0,1193,1577,58.74,70.53,22,,2150.0,499,1767,,73.35,22.92,216.03,170961,265612026,336157370,True,53952071680,34211840,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4245868,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-13T09:22:00+09:00
네오크레마,311390,KOSDAQ,OK,2026-08-12,2415,2205.0,2390,2600,2755,2160.0,85.0,2.96,1.8,1983.0,2650.0,2205,2475,33.64,64.77,22,1983.0,4280.0,2205,4150,115.83,18.81,-2.42,-41.81,61444,145014885,51422693,True,30558900435,12653789,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,665918249,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
네오티스,085910,KOSDAQ,OK,2026-08-12,22150,18760.0,21750,25150,27550,18090.0,1355.0,6.17,2.1,12390.0,23100.0,13040,22150,86.44,91.13,22,12390.0,36300.0,13040,33750,192.98,40.82,30.99,-23.75,429417,9238157135,3273299859,True,305555218700,13794818,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2292131814,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),6,2026-08-13T09:22:00+09:00
네오팜,092730,KOSDAQ,OK,2026-08-12,25200,24050.0,24950,25950,26750,23800.0,466.0,2.48,1.8,18260.0,26000.0,18550,25450,42.39,89.66,22,15590.0,26000.0,15760,25450,66.77,92.32,31.94,28.97,125212,3150134175,1487542395,True,403905322800,16027989,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8704195880,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-08-13T09:22:00+09:00
네이블,153460,KOSDAQ,OK,2026-08-12,6430,5890.0,6360,6910,7300,5780.0,217.0,3.21,1.8,5500.0,7020.0,5940,6610,27.64,61.18,22,5500.0,9900.0,5700,9300,80.0,21.14,6.46,-30.86,3073,19808710,32449761,True,41987990020,6530014,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1117793617,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260706,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-13T09:22:00+09:00
네이처셀,007390,KOSDAQ,OK,2026-08-12,23050,19390.0,22600,26250,28900,18660.0,1463.0,5.94,1.8,20550.0,27000.0,21150,26100,31.39,38.76,22,16550.0,36950.0,17310,34550,123.26,31.86,-1.5,20.11,256200,5852290400,9481477677,False,1485228040800,64435056,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1322679651,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260722,주요사항보고서(전환사채권발행결정),1,2026-08-13T09:22:00+09:00
네패스,033640,KOSDAQ,OK,2026-08-12,18300,14480.0,17840,21650,24400,13720.0,1528.0,6.06,1.9,11400.0,24600.0,11980,21400,115.79,52.27,22,11400.0,41150.0,11980,38950,260.96,23.19,-12.02,-38.18,175223,3180866300,2673593382,True,421983396600,23059202,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10869559082,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),3,2026-08-13T09:22:00+09:00
네패스아크,330860,KOSDAQ,OK,2026-08-12,31000,23900.0,30150,37250,42350,22500.0,2835.0,7.68,2.4,18000.0,43950.0,18650,38700,144.17,50.1,22,18000.0,63500.0,18650,57700,252.78,28.57,-19.48,-25.84,376476,11697488550,6360681828,False,377705395000,12184045,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5012001124,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(약식),1,2026-08-13T09:22:00+09:00
넥사다이내믹스,351320,KOSDAQ,OK,2026-08-12,1080,977.0,1068,1170,1244,957.0,41.0,3.69,1.9,799.0,1140.0,852,1080,42.68,82.4,22,799.0,1630.0,852,1606,104.01,33.81,8.98,-29.64,595958,640981510,72416536,True,32074533360,29698642,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1762184164,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260617,[기재정정]주요사항보고서(전환사채권발행결정),3,2026-08-13T09:22:00+09:00
넥스턴앤롤코리아,089140,KOSDAQ,OK,2026-08-12,2385,2110.0,2350,2630,2825,2055.0,111.0,4.94,2.0,1999.0,2400.0,2010,2390,20.06,96.26,22,1853.0,2940.0,1853,2715,58.66,48.94,12.24,18.95,24495,58037075,150282130,True,36529218090,15316234,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3550564126,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,최대주주변경",20260810,주식등의대량보유상황보고서(약식),9,2026-08-13T09:22:00+09:00
넥스트바이오메디컬,389650,KOSDAQ,OK,2026-08-12,38100,33250.0,37500,42400,45900,32250.0,1948.0,4.77,1.6,30150.0,42850.0,32450,42650,42.12,62.6,22,30150.0,57400.0,32450,55500,90.38,29.17,4.1,-30.35,45617,1718278400,1290854905,True,315364596600,8277286,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1191381800,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T09:22:00+09:00
넥스트아이,137940,KOSDAQ,OK,2026-08-12,2100,1818.0,2065,2255,2550,1761.0,113.0,16.57,2.0,1610.0,2355.0,1775,2285,46.27,65.77,22,,2890.0,263,2310,,72.66,-8.1,698.48,30503,64596490,120097053,True,20605340700,9812067,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3558935144,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T09:22:00+09:00
넥스트칩,396270,KOSDAQ,OK,2026-08-12,2355,1905.0,2300,2750,3075,1815.0,180.0,5.25,2.1,1575.0,2655.0,1645,2420,68.57,72.22,22,1575.0,7570.0,1645,7160,380.63,13.01,1.95,-64.8,179885,409657590,343276603,True,77449900005,32887431,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2425529833,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260714,주요사항보고서(전환사채권발행결정),1,2026-08-13T09:22:00+09:00
넥스틴,348210,KOSDAQ,OK,2026-08-12,36900,30250.0,36100,42750,47500,28950.0,2655.0,5.48,2.1,24800.0,42650.0,25300,40500,71.98,67.79,22,24800.0,75000.0,25300,74000,202.42,24.1,-2.77,-46.75,89086,3238851475,2788167737,True,386601484500,10477005,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5543994378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-13T09:22:00+09:00
넥슨게임즈,225570,KOSDAQ,OK,2026-08-12,9180,8700.0,9090,9600,9940,8610.0,190.0,2.04,2.4,8020.0,9600.0,8100,9490,19.7,73.42,22,7860.0,11760.0,7910,11410,49.62,33.85,6.87,-15.08,118536,1082797840,1098000646,True,604596397320,65860174,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21107966194,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
